id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.000241,0.112793,0.045830,0.037268,0.128055,0.006462,0.001192,0.000627,0.002384,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004235,0.191204,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002886,0.237726
14,0.000244,0.112743,0.045759,0.037268,0.128055,0.006462,0.001192,0.000627,0.002384,0.000659,0.011262,0.039119,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004235,0.191204,0.023371,0.068388,0.004957,0.003796,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032437,0.002886,0.237726
2,0.000242,0.113450,0.045253,0.037268,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
3,0.000242,0.113450,0.045253,0.037268,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
3,0.000242,0.113450,0.045253,0.037268,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
25,0.000241,0.112652,0.045759,0.037268,0.128055,0.006462,0.001192,0.000627,0.002384,0.000659,0.011262,0.023057,0.013395,0.000533,0.004580,0.021897,0.004392,0.034602,0.002447,0.018979,0.005364,0.004235,0.191204,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.029896,0.002886,0.237726
2,0.000241,0.115156,0.045242,0.032029,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
10,0.000242,0.113451,0.045255,0.037300,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004549,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
3,0.000242,0.113442,0.045253,0.037268,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013238,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068545,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
11,0.000242,0.112654,0.045878,0.037017,0.128055,0.004831,0.001192,0.000627,0.002384,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004486,0.191204,0.023371,0.068388,0.005709,0.020705,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002886,0.237726
2,0.000244,0.114406,0.044878,0.032029,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
22,0.000242,0.113492,0.045269,0.037268,0.128055,0.006211,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013238,0.000502,0.004580,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068545,0.004925,0.019858,0.006149,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
10,0.000242,0.113634,0.045236,0.037300,0.128055,0.006462,0.001161,0.000627,0.009097,0.000659,0.009725,0.023089,0.013395,0.000502,0.004549,0.021897,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.024908,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
2,0.000244,0.114406,0.044878,0.032029,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
1,0.000244,0.114406,0.044878,0.032029,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
14,0.000242,0.113634,0.045238,0.037300,0.128055,0.006462,0.001161,0.000627,0.009097,0.000659,0.009725,0.023089,0.013395,0.000502,0.004549,0.021771,0.004392,0.032061,0.002447,0.018979,0.005364,0.004204,0.159864,0.024908,0.068388,0.004925,0.019983,0.005898,0.005427,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
0,0.000246,0.112819,0.045975,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
2,0.000244,0.114403,0.044880,0.032029,0.128055,0.006431,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004423,0.045581,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
8,0.000244,0.114406,0.044878,0.032029,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.018979,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
27,0.000246,0.112536,0.045954,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.069235,0.004925,0.019858,0.005051,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
0,0.000246,0.112926,0.045985,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021583,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.068388,0.004925,0.019858,0.006211,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
5,0.000246,0.112819,0.045975,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.068388,0.004925,0.019858,0.005898,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
0,0.000246,0.113016,0.045985,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.002039,0.004517,0.020109,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.068388,0.004925,0.019858,0.006211,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
27,0.000246,0.112555,0.045985,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002416,0.015591,0.005364,0.004172,0.191204,0.023371,0.069235,0.004925,0.019858,0.005051,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
14,0.000246,0.112536,0.045954,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.004392,0.032061,0.002416,0.016438,0.005364,0.004172,0.191204,0.023371,0.069235,0.004925,0.019858,0.005051,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
15,0.000248,0.114405,0.045189,0.038805,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.012203,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
24,0.000247,0.113244,0.045258,0.037300,0.128055,0.006462,0.001161,0.000627,0.009097,0.000659,0.009725,0.027010,0.013395,0.002510,0.004549,0.021897,0.004392,0.032061,0.002447,0.018979,0.001443,0.004204,0.159864,0.024908,0.068388,0.004925,0.019858,0.005898,0.003419,0.000439,0.069360,0.005270,0.013960,0.032469,0.002917,0.262352
8,0.000246,0.112555,0.045986,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002384,0.015591,0.005364,0.004172,0.191204,0.023371,0.069235,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
15,0.000248,0.114405,0.045189,0.038805,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.012203,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
23,0.000248,0.114921,0.045209,0.032029,0.128306,0.006462,0.001192,0.000627,0.009097,0.000659,0.011231,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002416,0.015842,0.005364,0.004078,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000596,0.072529,0.005019,0.013960,0.018948,0.002917,0.262352
8,0.000246,0.112555,0.045986,0.037268,0.130596,0.006462,0.001223,0.000627,0.002384,0.000659,0.011262,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002384,0.015591,0.005364,0.004172,0.191204,0.023371,0.069235,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
14,0.000249,0.112275,0.045875,0.037268,0.130596,0.008470,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002290,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000439,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
23,0.000249,0.115072,0.045217,0.032029,0.128306,0.006462,0.001192,0.000627,0.009097,0.000659,0.011231,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002416,0.015654,0.005364,0.004078,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000596,0.072529,0.005208,0.013960,0.018948,0.002917,0.262352
2,0.000248,0.114405,0.045189,0.038805,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002447,0.012203,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069360,0.005270,0.013960,0.018948,0.002917,0.262352
14,0.000249,0.112275,0.045877,0.037268,0.130596,0.008470,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
4,0.000249,0.115104,0.045183,0.032029,0.128306,0.006462,0.001192,0.000627,0.009097,0.000659,0.012485,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002416,0.015654,0.005364,0.004078,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000596,0.072529,0.005208,0.013960,0.017693,0.002917,0.262352
23,0.000249,0.115072,0.045217,0.032029,0.128306,0.006462,0.001192,0.000627,0.009097,0.000659,0.011231,0.023057,0.013395,0.000502,0.004580,0.021897,0.004392,0.045581,0.002416,0.015654,0.005364,0.004078,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000596,0.072529,0.005208,0.013960,0.018948,0.002917,0.262352
13,0.000249,0.112350,0.045940,0.037268,0.130596,0.008470,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.002572,0.003043,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
14,0.000249,0.112275,0.045877,0.037268,0.130596,0.008470,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
11,0.000249,0.112275,0.045877,0.037268,0.130596,0.008470,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.013960,0.030492,0.002886,0.237726
11,0.000251,0.112678,0.046109,0.037268,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
5,0.000250,0.114828,0.045181,0.038805,0.128055,0.006462,0.001192,0.000627,0.009097,0.000659,0.011262,0.016281,0.020171,0.000502,0.004580,0.021897,0.004392,0.045487,0.002447,0.012203,0.005364,0.004204,0.159864,0.023371,0.068388,0.004925,0.019858,0.011137,0.005427,0.000439,0.069454,0.005270,0.013960,0.018948,0.002917,0.262352
29,0.000250,0.112240,0.045916,0.037268,0.130596,0.007686,0.001349,0.000627,0.002384,0.000659,0.009254,0.023057,0.016187,0.000502,0.004580,0.021897,0.005239,0.031778,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.069392,0.005270,0.014242,0.030492,0.002886,0.237726
27,0.000252,0.112654,0.046163,0.037770,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
11,0.000251,0.112678,0.046109,0.037268,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
12,0.000251,0.112678,0.046109,0.037268,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
15,0.000252,0.112627,0.046105,0.037268,0.130596,0.008470,0.000439,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.024281,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
29,0.000252,0.112654,0.046163,0.037770,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
27,0.000252,0.112654,0.046163,0.037770,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
19,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
29,0.000252,0.112652,0.046166,0.037770,0.130596,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023151,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.015591,0.001443,0.004172,0.191204,0.023371,0.073156,0.004925,0.019858,0.005051,0.005333,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
9,0.000252,0.112627,0.046105,0.037268,0.130596,0.008470,0.000439,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.024281,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
19,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
15,0.000252,0.112635,0.046117,0.037268,0.130596,0.008470,0.000439,0.000627,0.000376,0.000659,0.009254,0.023057,0.015905,0.000502,0.004580,0.021897,0.005239,0.032061,0.002008,0.015591,0.001443,0.004172,0.191204,0.024281,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237475
22,0.000252,0.112628,0.046097,0.037268,0.130596,0.008470,0.000439,0.000627,0.000376,0.000659,0.009254,0.023057,0.015654,0.000502,0.004580,0.021897,0.005239,0.032061,0.002259,0.015591,0.001443,0.004172,0.191204,0.024281,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030241,0.002886,0.237726
19,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
0,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
15,0.000252,0.112635,0.046117,0.037268,0.130596,0.008470,0.000439,0.000627,0.000376,0.000659,0.009254,0.023057,0.015905,0.000502,0.004580,0.021897,0.005239,0.032061,0.002008,0.015591,0.001443,0.004172,0.191204,0.024281,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005270,0.013960,0.030492,0.002886,0.237475
8,0.000254,0.112472,0.046205,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
19,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
16,0.000253,0.112667,0.046214,0.037770,0.130564,0.008470,0.001349,0.000627,0.000376,0.000659,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005239,0.032061,0.001757,0.014713,0.001443,0.004172,0.192082,0.023371,0.073156,0.004925,0.019858,0.005051,0.005427,0.000471,0.071399,0.005302,0.013960,0.030492,0.002886,0.237726
17,0.000255,0.112368,0.046271,0.037268,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.238573
8,0.000254,0.112472,0.046205,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
13,0.000254,0.112472,0.046205,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
17,0.000255,0.112368,0.046271,0.037268,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.238573
7,0.000255,0.112375,0.046254,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.238573
5,0.000254,0.112472,0.046205,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
7,0.000255,0.112375,0.046254,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.238573
13,0.000254,0.112476,0.046207,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002227,0.015591,0.001443,0.002635,0.191204,0.024312,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
5,0.000254,0.112471,0.046205,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021928,0.005302,0.032061,0.002259,0.015560,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
7,0.000255,0.112375,0.046253,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.238542
5,0.000254,0.112315,0.046207,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.007247,0.025065,0.015403,0.000502,0.004580,0.021928,0.005302,0.032061,0.002259,0.015560,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
17,0.000254,0.112476,0.046207,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.002227,0.015591,0.001443,0.002635,0.191204,0.024312,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
7,0.000255,0.112341,0.046246,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.004925,0.005427,0.000627,0.071399,0.005270,0.013960,0.030492,0.002886,0.238542
5,0.000254,0.112315,0.046207,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.007247,0.025065,0.015403,0.000502,0.004580,0.021928,0.005302,0.032061,0.002259,0.015560,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
