id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.001294,0.136638,0.003914,0.010216,0.006028,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.018055,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.125340,0.003764,0.002321,0.006481,0.003085,0.039308,0.333909,0.008999,0.000085,0.010782,0.019499,0.055807,0.000085,0.001047,0.000311,0.000340,0.026234,0.000368
11,0.001285,0.141421,0.004051,0.009226,0.005320,0.052100,0.084220,0.031441,0.097861,0.010216,0.007273,0.017857,0.000424,0.000283,0.030451,0.006113,0.000566,0.000481,0.127405,0.003877,0.000028,0.006481,0.003113,0.063307,0.313759,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
4,0.001271,0.139529,0.003984,0.008405,0.006028,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.125340,0.003764,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.055807,0.000085,0.001047,0.000311,0.000340,0.026234,0.000368
18,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
20,0.001294,0.136638,0.003914,0.010216,0.006028,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.018055,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.125340,0.003764,0.002321,0.006481,0.003085,0.039308,0.333909,0.008999,0.000085,0.010782,0.019499,0.055807,0.000085,0.001047,0.000311,0.000340,0.026234,0.000368
4,0.001291,0.140130,0.004011,0.008405,0.002490,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.125340,0.003764,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.055807,0.000085,0.001047,0.000311,0.000340,0.029771,0.000368
18,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
21,0.001293,0.136649,0.003914,0.010216,0.006028,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.018055,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.125340,0.003764,0.002321,0.006481,0.003085,0.039308,0.333909,0.008999,0.000085,0.010782,0.019499,0.055807,0.000283,0.001047,0.000311,0.000340,0.026036,0.000368
20,0.001293,0.136684,0.003924,0.010216,0.006028,0.052128,0.084220,0.031413,0.098568,0.006820,0.016952,0.018055,0.000424,0.000028,0.030451,0.006113,0.000311,0.000509,0.119227,0.003764,0.002321,0.006481,0.003085,0.039308,0.333909,0.008999,0.000085,0.010782,0.019499,0.061920,0.000085,0.001047,0.000311,0.000340,0.026234,0.000368
24,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
13,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
18,0.001302,0.143850,0.004066,0.008405,0.005943,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125113,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.009084,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000594
24,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
20,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
15,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
3,0.001311,0.140658,0.004047,0.009226,0.005320,0.052100,0.084220,0.031441,0.097861,0.014037,0.007273,0.017857,0.000424,0.000311,0.030451,0.002292,0.000566,0.000481,0.113114,0.003877,0.000028,0.006452,0.003113,0.063307,0.328051,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
15,0.001304,0.143866,0.004069,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000623,0.000028,0.025894,0.006113,0.000311,0.000311,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
24,0.001304,0.143853,0.004068,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
3,0.001310,0.140663,0.004047,0.009226,0.005320,0.052100,0.084277,0.031441,0.097861,0.014037,0.007273,0.017857,0.000424,0.000311,0.030451,0.002292,0.000566,0.000481,0.113114,0.003877,0.000028,0.006254,0.003254,0.063307,0.328051,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
7,0.001308,0.143954,0.004079,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.004952,0.003368,0.053600,0.319617,0.008914,0.000085,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
14,0.001306,0.144072,0.004080,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.017772,0.000424,0.000028,0.025894,0.006113,0.000311,0.000509,0.125340,0.005943,0.005943,0.004952,0.003085,0.053600,0.319617,0.008999,0.000085,0.010782,0.019499,0.035516,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
20,0.001310,0.140662,0.004047,0.009226,0.005320,0.052100,0.084277,0.031441,0.097861,0.014037,0.007273,0.017857,0.000424,0.000453,0.030451,0.002292,0.000566,0.000481,0.112973,0.003877,0.000028,0.006254,0.003254,0.063307,0.328051,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
3,0.001310,0.140618,0.004045,0.009226,0.005320,0.052100,0.084277,0.031441,0.097861,0.014037,0.007273,0.018084,0.000424,0.000311,0.030451,0.002292,0.000566,0.000481,0.113114,0.003877,0.000028,0.006254,0.003254,0.063080,0.328051,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
17,0.001308,0.143884,0.004079,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025894,0.000000,0.000311,0.000509,0.125340,0.006056,0.004132,0.004952,0.003085,0.053600,0.319617,0.008999,0.006198,0.010782,0.019499,0.035403,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
23,0.001316,0.143924,0.004081,0.008405,0.002519,0.052128,0.104624,0.031413,0.097861,0.006820,0.016952,0.019583,0.000424,0.000028,0.025753,0.006113,0.000311,0.000509,0.125368,0.006056,0.004132,0.004952,0.003085,0.053741,0.319617,0.008971,0.000085,0.010782,0.023008,0.036110,0.000085,0.001047,0.000311,0.000340,0.028498,0.000368
29,0.001311,0.144454,0.004078,0.008405,0.006028,0.042421,0.114331,0.031413,0.098568,0.006820,0.016952,0.019583,0.000623,0.000028,0.026573,0.006113,0.000311,0.000311,0.125340,0.006056,0.004132,0.004952,0.003085,0.053713,0.319617,0.008886,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000368
12,0.001310,0.140662,0.004047,0.009226,0.005320,0.052100,0.084277,0.031441,0.097861,0.014037,0.007273,0.017857,0.000424,0.000453,0.030451,0.002292,0.000566,0.000481,0.112973,0.003877,0.000028,0.006254,0.003254,0.063307,0.328051,0.006169,0.000085,0.010754,0.019753,0.056515,0.000085,0.001047,0.001019,0.000085,0.032318,0.000368
8,0.001318,0.144934,0.004106,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003368,0.053600,0.319617,0.008914,0.000085,0.014122,0.019499,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
24,0.001315,0.143252,0.004066,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.006792,0.016952,0.022668,0.000623,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.053600,0.319589,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000368
29,0.001311,0.144454,0.004078,0.008405,0.006028,0.042421,0.114331,0.031413,0.098568,0.006820,0.016952,0.019583,0.000623,0.000028,0.026573,0.006113,0.000311,0.000311,0.125340,0.006056,0.004132,0.004952,0.003085,0.053713,0.319617,0.008886,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000368
18,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
23,0.001318,0.143842,0.004081,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.004981,0.016952,0.022668,0.000623,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.053600,0.319589,0.008999,0.000085,0.012593,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000368
8,0.001318,0.144934,0.004106,0.008405,0.006028,0.052128,0.104624,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003368,0.053600,0.319617,0.008914,0.000085,0.014122,0.019499,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
18,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
1,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
23,0.001318,0.143842,0.004081,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.004981,0.016952,0.022668,0.000623,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.053600,0.319589,0.008999,0.000085,0.012593,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000368
16,0.001323,0.143830,0.004095,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.006792,0.016952,0.019838,0.000764,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.056430,0.319589,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000226
18,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
5,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
16,0.001323,0.143830,0.004095,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.006792,0.016952,0.019838,0.000764,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.056430,0.319589,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000226
18,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
5,0.001320,0.145079,0.004113,0.008405,0.006028,0.052128,0.104652,0.031413,0.098568,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319617,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
16,0.001323,0.143830,0.004095,0.008405,0.002943,0.052128,0.104624,0.031413,0.098568,0.006792,0.016952,0.019838,0.000764,0.000028,0.026573,0.006141,0.000311,0.000311,0.125340,0.006056,0.004160,0.004952,0.003085,0.056430,0.319589,0.008999,0.000085,0.010782,0.019499,0.035403,0.000085,0.000368,0.000311,0.000340,0.028498,0.000226
29,0.001320,0.144825,0.004116,0.008405,0.006056,0.052128,0.104652,0.031413,0.098568,0.006594,0.016952,0.019555,0.000424,0.000028,0.025611,0.006113,0.000396,0.000509,0.127405,0.003990,0.004132,0.001415,0.003339,0.056175,0.319617,0.008914,0.000311,0.012310,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
5,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
28,0.001351,0.151256,0.004325,0.008179,0.006028,0.052128,0.132952,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000764,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
3,0.001353,0.151311,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
5,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
3,0.001353,0.151311,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
9,0.001353,0.151311,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001353,0.151315,0.004328,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001355,0.151403,0.004336,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.036422,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
9,0.001354,0.151311,0.004329,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
3,0.001354,0.151371,0.004330,0.008179,0.006028,0.052128,0.133405,0.031186,0.070268,0.006820,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
7,0.001356,0.151305,0.004332,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.127405,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
29,0.001355,0.151403,0.004336,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.036422,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
10,0.001355,0.151403,0.004336,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016923,0.019583,0.000453,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.036422,0.000085,0.001047,0.000509,0.000340,0.028498,0.000368
29,0.001358,0.150875,0.004333,0.008179,0.006028,0.052128,0.133179,0.031413,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001415,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.018734,0.037129,0.000085,0.000340,0.000509,0.000340,0.028498,0.000368
7,0.001356,0.151305,0.004332,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.127405,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
15,0.001356,0.151305,0.004332,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.127405,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
26,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
1,0.001356,0.151310,0.004332,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.127405,0.004019,0.004132,0.001415,0.003254,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000424,0.028498,0.000226
15,0.001356,0.151305,0.004332,0.008320,0.006028,0.052128,0.133179,0.031413,0.070268,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.127405,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035403,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
26,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
19,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
20,0.001359,0.151362,0.004338,0.007330,0.005773,0.052128,0.133179,0.031413,0.070042,0.006254,0.017121,0.019583,0.000424,0.000028,0.025611,0.006113,0.000368,0.000538,0.128396,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.035629,0.000085,0.001047,0.000509,0.000340,0.028498,0.000481
26,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
12,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
19,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
26,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
12,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
16,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
