id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.001233,0.161813,0.069517,0.013469,0.000217,0.090181,0.136116,0.014652,0.099836,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012286,0.015352,0.003283,0.000217,0.050497,0.227648,0.005890,0.006904,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
23,0.001219,0.160959,0.069061,0.013469,0.000241,0.090229,0.141257,0.006373,0.099836,0.000893,0.002728,0.003741,0.003307,0.029207,0.001617,0.001907,0.017138,0.009100,0.134016,0.020373,0.015352,0.003283,0.000314,0.045235,0.227648,0.005914,0.006904,0.001666,0.004779,0.059887,0.001448,0.000217,0.008231,0.003331,0.039925,0.000434
9,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
16,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
4,0.001233,0.161822,0.069521,0.013469,0.000217,0.090181,0.136116,0.014652,0.099836,0.000893,0.001424,0.003572,0.004635,0.029207,0.000266,0.001907,0.016897,0.003959,0.134016,0.012286,0.015352,0.003283,0.000217,0.050497,0.227648,0.005890,0.006904,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
9,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
28,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
16,0.001233,0.161997,0.069548,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003741,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000434,0.008979,0.003331,0.045066,0.000434
21,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
28,0.001233,0.161814,0.069519,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
20,0.001233,0.161820,0.069520,0.013469,0.000217,0.090181,0.136116,0.014652,0.099836,0.000893,0.001424,0.003572,0.004635,0.029207,0.000266,0.001907,0.016897,0.003959,0.134016,0.012286,0.015352,0.003283,0.000217,0.050497,0.227648,0.005890,0.006904,0.002510,0.004779,0.059911,0.001448,0.000217,0.008955,0.003331,0.045066,0.000459
21,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
9,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
16,0.001233,0.161858,0.069491,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.005117,0.004635,0.029207,0.000266,0.001907,0.017138,0.003741,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227431,0.004538,0.006759,0.002510,0.004779,0.059911,0.001448,0.000434,0.008979,0.003331,0.045066,0.000434
24,0.001234,0.161758,0.069497,0.013469,0.000217,0.090156,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.027662,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003307,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.006324,0.059911,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
21,0.001233,0.161922,0.069534,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000362,0.008835,0.003331,0.045066,0.000434
9,0.001233,0.161818,0.069522,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
19,0.001239,0.162178,0.069644,0.013904,0.000217,0.090181,0.137612,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.010379,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
18,0.001237,0.162326,0.069637,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.050497,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.045066,0.000434
5,0.001235,0.161815,0.069533,0.013469,0.000217,0.090132,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.027662,0.000266,0.001907,0.017138,0.003959,0.134016,0.012311,0.015376,0.003307,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.006324,0.059911,0.001448,0.000217,0.010066,0.002245,0.045066,0.000434
18,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
19,0.001239,0.162178,0.069644,0.013904,0.000217,0.090181,0.137612,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.010379,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.004779,0.059911,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
20,0.001238,0.162158,0.069623,0.013904,0.000217,0.090181,0.137612,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.001907,0.017138,0.003959,0.134016,0.010379,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006759,0.002510,0.005166,0.059525,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
12,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
18,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
0,0.001239,0.162204,0.069407,0.013445,0.000217,0.090108,0.136116,0.014652,0.099981,0.000893,0.001183,0.003597,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012455,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
13,0.001243,0.162727,0.069675,0.013904,0.000217,0.090181,0.137612,0.015835,0.099981,0.000893,0.000990,0.003572,0.004635,0.026359,0.000266,0.001907,0.017138,0.003959,0.134016,0.010379,0.015352,0.003283,0.000410,0.049314,0.227624,0.005890,0.006759,0.005359,0.004779,0.059911,0.001448,0.000217,0.008883,0.003428,0.045066,0.000434
18,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
12,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
15,0.001243,0.163021,0.069573,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029014,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.004345,0.006469,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
20,0.001240,0.162338,0.069660,0.013904,0.000217,0.090181,0.137588,0.014652,0.099981,0.000893,0.001376,0.003597,0.004635,0.029207,0.000483,0.001907,0.017042,0.003959,0.134016,0.010404,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006735,0.002607,0.005166,0.059525,0.001448,0.000434,0.008883,0.002800,0.045066,0.000434
26,0.001240,0.162214,0.069412,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
15,0.001243,0.163012,0.069561,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029014,0.000266,0.000362,0.017066,0.004297,0.133871,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.004345,0.006469,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
13,0.001240,0.162338,0.069660,0.013904,0.000217,0.090181,0.137588,0.014652,0.099981,0.000917,0.001376,0.003597,0.004635,0.029207,0.000483,0.001907,0.017042,0.003959,0.134016,0.010404,0.015352,0.003283,0.000217,0.050497,0.227624,0.005890,0.006710,0.002607,0.005166,0.059525,0.001448,0.000434,0.008883,0.002800,0.045066,0.000434
27,0.001240,0.162223,0.069415,0.013469,0.000217,0.090181,0.136116,0.014652,0.099981,0.000893,0.001231,0.003572,0.004635,0.029207,0.000266,0.000362,0.017066,0.004152,0.134016,0.012359,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004079,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000434
7,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
15,0.001243,0.163012,0.069561,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004635,0.029014,0.000266,0.000362,0.017066,0.004297,0.133871,0.012383,0.015352,0.003283,0.000217,0.043401,0.227624,0.005697,0.004345,0.006469,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.052163,0.000434
23,0.001242,0.162428,0.069466,0.013445,0.000217,0.090108,0.136116,0.014652,0.099981,0.000893,0.001231,0.003621,0.004635,0.029207,0.000266,0.000362,0.017042,0.004152,0.133992,0.012455,0.015376,0.003283,0.000217,0.043401,0.227624,0.005697,0.006759,0.004055,0.003428,0.059911,0.001448,0.000217,0.008979,0.003283,0.053515,0.000434
22,0.001268,0.162391,0.069532,0.013445,0.000217,0.090108,0.136140,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017066,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
1,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
7,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
22,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
9,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
1,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
22,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
3,0.001246,0.162393,0.069364,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.040745,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.004466,0.000217,0.008979,0.003283,0.052163,0.000072
1,0.001245,0.161816,0.069353,0.013469,0.000410,0.090181,0.136116,0.014652,0.099981,0.000893,0.001183,0.003572,0.004828,0.029014,0.000241,0.000362,0.017066,0.004152,0.134016,0.012383,0.015352,0.003283,0.000217,0.043401,0.230014,0.005721,0.006493,0.004128,0.004779,0.059911,0.001448,0.000217,0.008979,0.003331,0.049773,0.000434
22,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
3,0.001246,0.162393,0.069364,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.040745,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.004466,0.000217,0.008979,0.003283,0.052163,0.000072
29,0.001246,0.162393,0.069364,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.040745,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.004466,0.000217,0.008979,0.003283,0.052163,0.000072
11,0.001265,0.162274,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000917,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
0,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
22,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
0,0.001265,0.162268,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006855,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003162,0.052163,0.000097
11,0.001265,0.162274,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000917,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
22,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
0,0.001265,0.162268,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006855,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003162,0.052163,0.000097
11,0.001265,0.162274,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000917,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
18,0.001265,0.162273,0.069480,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
0,0.001266,0.162247,0.069470,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.001134,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005455,0.006855,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003162,0.052163,0.000097
25,0.001265,0.162288,0.069481,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235903,0.005648,0.006759,0.004055,0.004779,0.059911,0.001448,0.000241,0.008979,0.003283,0.052163,0.000072
11,0.001265,0.162275,0.069481,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000917,0.001231,0.003597,0.004635,0.029183,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015376,0.003283,0.000241,0.043763,0.235879,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003283,0.052163,0.000072
18,0.001273,0.162217,0.069545,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
21,0.001270,0.162308,0.069551,0.013204,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.000652,0.003597,0.004635,0.029207,0.000507,0.000338,0.018176,0.003114,0.135054,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006855,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003162,0.052163,0.000097
19,0.001266,0.162321,0.069481,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.001134,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.134016,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005455,0.006855,0.004055,0.004779,0.059911,0.001448,0.000314,0.008979,0.003066,0.052163,0.000097
18,0.001273,0.162217,0.069545,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
25,0.001271,0.162368,0.069574,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.002969,0.135198,0.012431,0.015352,0.003283,0.000241,0.043763,0.235903,0.005648,0.006759,0.004055,0.004779,0.059911,0.001448,0.000241,0.008979,0.003283,0.052163,0.000072
2,0.001270,0.162308,0.069551,0.013204,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.000652,0.003597,0.004635,0.029207,0.000507,0.000338,0.018176,0.003114,0.135054,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006855,0.004055,0.004779,0.059911,0.001448,0.000217,0.008979,0.003162,0.052163,0.000097
18,0.001273,0.162217,0.069545,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
24,0.001271,0.162401,0.069587,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017380,0.002969,0.135198,0.012431,0.015352,0.003283,0.000241,0.043763,0.235903,0.005648,0.006759,0.004055,0.004779,0.059911,0.001448,0.000241,0.008979,0.003283,0.052380,0.000072
25,0.001271,0.162368,0.069574,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.002969,0.135198,0.012431,0.015352,0.003283,0.000241,0.043763,0.235903,0.005648,0.006759,0.004055,0.004779,0.059911,0.001448,0.000241,0.008979,0.003283,0.052163,0.000072
18,0.001289,0.162341,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
6,0.001274,0.162253,0.069555,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000893,0.001231,0.003403,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.012431,0.015352,0.003283,0.000241,0.043763,0.235879,0.005697,0.006759,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052356,0.000072
9,0.001271,0.162401,0.069587,0.013445,0.000217,0.090108,0.135609,0.006397,0.099981,0.000966,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017380,0.002969,0.135198,0.012431,0.015352,0.003283,0.000241,0.043763,0.235903,0.005648,0.006686,0.004055,0.004779,0.059911,0.001448,0.000241,0.008979,0.003283,0.052380,0.000072
23,0.001289,0.162341,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
