id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.056783,0.196044,0.003679,0.009357,0.051710,0.057472,0.019699,0.056019,0.026692,0.002118,0.054148,0.006648,0.026889,0.014183,0.001034,0.002413,0.009505,0.017975,0.001773,0.022285,0.031863,0.057817,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013322,0.051242,0.043584,0.052867,0.017926,0.043781,0.050405
28,0.056930,0.196036,0.003690,0.009357,0.051562,0.057472,0.019699,0.056019,0.026840,0.002118,0.054123,0.006648,0.026889,0.014183,0.000886,0.002413,0.009505,0.018000,0.001773,0.022309,0.031863,0.057817,0.001354,0.055798,0.055231,0.020906,0.026668,0.057004,0.040211,0.013519,0.051267,0.043535,0.052867,0.019699,0.043658,0.048805
14,0.056487,0.196450,0.003802,0.027308,0.051661,0.054566,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.017975,0.003275,0.022309,0.031839,0.054690,0.001231,0.054665,0.055207,0.018936,0.026791,0.057103,0.040211,0.014873,0.051439,0.042944,0.052646,0.017951,0.056290,0.032676
5,0.056487,0.196951,0.003812,0.027308,0.051661,0.054566,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.017975,0.003275,0.022309,0.031839,0.054788,0.001231,0.054665,0.055207,0.018936,0.026791,0.057103,0.040211,0.011795,0.054419,0.042944,0.052646,0.017951,0.056290,0.032676
4,0.056512,0.196453,0.003801,0.027308,0.051661,0.054566,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.017975,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055207,0.018936,0.026791,0.057127,0.040211,0.014774,0.051439,0.042944,0.052646,0.017951,0.056290,0.032676
11,0.056241,0.195858,0.003666,0.009357,0.051562,0.056635,0.019699,0.056019,0.026840,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.007929,0.017975,0.001773,0.022309,0.031863,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.051267,0.043560,0.052621,0.018345,0.043757,0.051267
18,0.056463,0.196939,0.003811,0.027308,0.051661,0.054566,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015464,0.017261,0.000640,0.005319,0.009505,0.017975,0.003275,0.022309,0.031839,0.054788,0.001231,0.054665,0.055207,0.018936,0.026791,0.057103,0.040211,0.011795,0.054419,0.042944,0.052424,0.018172,0.056290,0.032676
14,0.056487,0.196448,0.003801,0.027308,0.051661,0.054566,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018148,0.003275,0.022309,0.031839,0.054690,0.001231,0.054665,0.055034,0.018936,0.026791,0.057103,0.040211,0.014873,0.051439,0.042944,0.052646,0.017951,0.056290,0.032676
11,0.056241,0.195858,0.003666,0.009357,0.051562,0.056635,0.019699,0.056019,0.026840,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.007929,0.017975,0.001773,0.022309,0.031863,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.051267,0.043560,0.052621,0.018345,0.043757,0.051267
3,0.056241,0.195858,0.003666,0.009357,0.051562,0.056635,0.019699,0.056019,0.026840,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.007929,0.017975,0.001773,0.022309,0.031863,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.051267,0.043560,0.052621,0.018345,0.043757,0.051267
27,0.056438,0.194219,0.003579,0.009357,0.051710,0.057472,0.019699,0.056019,0.026692,0.002118,0.054148,0.006648,0.026889,0.014183,0.009480,0.002413,0.009505,0.017975,0.001798,0.022285,0.031863,0.057792,0.001354,0.047352,0.055231,0.020906,0.026668,0.057103,0.040211,0.013322,0.051242,0.043584,0.052867,0.017926,0.043781,0.050405
26,0.055675,0.192176,0.003652,0.027308,0.051661,0.054443,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055207,0.018936,0.039423,0.044520,0.040211,0.014774,0.051439,0.042944,0.052646,0.017951,0.056290,0.032676
11,0.056241,0.194807,0.003634,0.011819,0.052178,0.056635,0.019699,0.056019,0.026840,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.007929,0.017975,0.001773,0.022309,0.031863,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.048805,0.042944,0.052621,0.018345,0.043757,0.051267
3,0.056241,0.195205,0.003642,0.009357,0.051390,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002438,0.002586,0.007929,0.017975,0.001773,0.022309,0.031863,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.055108,0.040211,0.013519,0.051267,0.043560,0.052621,0.018345,0.043757,0.051267
26,0.055675,0.192166,0.003652,0.027308,0.051661,0.054542,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055207,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042944,0.052646,0.017951,0.056290,0.032676
13,0.055748,0.192796,0.003591,0.011819,0.052178,0.056635,0.019699,0.056019,0.035286,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.010391,0.017975,0.001773,0.022309,0.031863,0.049149,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.048805,0.040482,0.052621,0.018345,0.043757,0.051267
11,0.056241,0.194734,0.003637,0.011819,0.052178,0.053582,0.019699,0.056019,0.026840,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.007929,0.017975,0.001773,0.022309,0.034917,0.057595,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.048805,0.042944,0.052621,0.018345,0.043757,0.051267
26,0.055675,0.192166,0.003652,0.027308,0.051661,0.054542,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055207,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042944,0.052646,0.017951,0.056290,0.032676
8,0.055675,0.192167,0.003652,0.027308,0.051661,0.054542,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042944,0.052646,0.017975,0.056290,0.032676
13,0.055748,0.192796,0.003591,0.011819,0.052178,0.056635,0.019699,0.056019,0.035286,0.002118,0.054739,0.006648,0.026298,0.014183,0.002438,0.002413,0.010391,0.017975,0.001773,0.022309,0.031863,0.049149,0.001354,0.055798,0.055231,0.020906,0.026668,0.057103,0.040211,0.013519,0.048805,0.040482,0.052621,0.018345,0.043757,0.051267
3,0.055281,0.194894,0.003620,0.009357,0.051390,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002733,0.002586,0.009505,0.019970,0.001773,0.022309,0.031863,0.055896,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.011524,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
8,0.055675,0.192148,0.003652,0.027332,0.051661,0.054542,0.019674,0.052892,0.026643,0.003743,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052646,0.017975,0.056290,0.032676
12,0.055675,0.192166,0.003652,0.027308,0.051661,0.054542,0.019674,0.052917,0.026643,0.003718,0.052547,0.009726,0.015488,0.017261,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031814,0.054788,0.001231,0.054665,0.055207,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042944,0.052646,0.017951,0.056290,0.032676
9,0.055256,0.194986,0.003631,0.009357,0.051390,0.056610,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002610,0.004161,0.007954,0.017975,0.001773,0.022309,0.031863,0.056019,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.013519,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
3,0.055281,0.194894,0.003620,0.009357,0.051390,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002733,0.002586,0.009505,0.019970,0.001773,0.022309,0.031863,0.055896,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.011524,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
8,0.055576,0.191540,0.003615,0.027332,0.051661,0.049223,0.019674,0.052892,0.026643,0.003743,0.053655,0.009726,0.015488,0.017261,0.000714,0.005319,0.009505,0.018074,0.003275,0.027628,0.031814,0.054788,0.001231,0.054665,0.055182,0.018936,0.039423,0.044520,0.039004,0.014774,0.051341,0.042919,0.052646,0.017975,0.056290,0.032676
0,0.054566,0.191941,0.003645,0.027332,0.051661,0.054542,0.019674,0.052892,0.026643,0.003767,0.052547,0.009726,0.015488,0.018837,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054665,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052646,0.017975,0.054714,0.032676
3,0.055281,0.194894,0.003620,0.009357,0.051390,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002733,0.002586,0.009505,0.019970,0.001773,0.022309,0.031863,0.055896,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.011524,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
9,0.055453,0.195011,0.003632,0.009357,0.051193,0.056807,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002610,0.004161,0.007954,0.017975,0.001773,0.022309,0.031863,0.056019,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.013519,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
18,0.054566,0.191955,0.003646,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.003767,0.052350,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052646,0.017975,0.054714,0.032676
16,0.054566,0.191924,0.003645,0.027332,0.051661,0.054542,0.019674,0.052892,0.026643,0.003767,0.052547,0.009726,0.015488,0.018837,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054665,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052843,0.017975,0.054517,0.032676
3,0.055281,0.194894,0.003620,0.009357,0.051390,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002733,0.002586,0.009505,0.019970,0.001773,0.022309,0.031863,0.055896,0.001354,0.055798,0.055231,0.020832,0.026668,0.055108,0.040211,0.011524,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
18,0.054566,0.191955,0.003646,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.003767,0.052350,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052646,0.017975,0.054714,0.032676
16,0.054763,0.191926,0.003644,0.027332,0.051661,0.054542,0.019674,0.052006,0.026643,0.003767,0.052547,0.009726,0.015488,0.018837,0.000616,0.005319,0.009505,0.018960,0.003275,0.022309,0.031789,0.054788,0.001231,0.054665,0.055379,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.042919,0.052843,0.017975,0.054517,0.032479
3,0.054837,0.194868,0.003617,0.009357,0.050504,0.056635,0.019699,0.056019,0.026840,0.004112,0.054739,0.006648,0.026298,0.014183,0.002733,0.002586,0.009603,0.019970,0.001798,0.022309,0.031863,0.055896,0.002241,0.055798,0.055231,0.020733,0.026668,0.055084,0.040211,0.011524,0.051341,0.043387,0.052621,0.018345,0.043757,0.051267
18,0.054566,0.189510,0.003580,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.003767,0.052350,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051341,0.039866,0.052646,0.017975,0.054714,0.035729
17,0.054566,0.192028,0.003650,0.027332,0.049986,0.054542,0.019674,0.052892,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.032676
16,0.054763,0.191976,0.003646,0.027332,0.051661,0.054542,0.019674,0.052006,0.026643,0.003767,0.052547,0.009726,0.015488,0.018837,0.000616,0.005319,0.009505,0.018960,0.003275,0.022309,0.031789,0.054616,0.001231,0.054665,0.055379,0.018936,0.039423,0.044692,0.040211,0.014774,0.051341,0.042919,0.052843,0.017975,0.054517,0.032479
18,0.054566,0.190573,0.003601,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.002438,0.052350,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040235,0.014774,0.051316,0.041196,0.052646,0.017975,0.054714,0.035729
17,0.054566,0.191442,0.003513,0.027332,0.049986,0.054542,0.019674,0.052892,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
14,0.054566,0.189504,0.003580,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.003767,0.052350,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.003275,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018960,0.039423,0.044495,0.040211,0.014774,0.051341,0.039866,0.052646,0.017975,0.054714,0.035729
23,0.054197,0.191435,0.003515,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.054813,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
26,0.054468,0.190565,0.003601,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.002438,0.052350,0.009726,0.015488,0.019034,0.000714,0.005319,0.009505,0.018074,0.003176,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040235,0.014774,0.051316,0.041196,0.052646,0.017975,0.054714,0.035729
17,0.054566,0.191440,0.003513,0.027332,0.049986,0.054542,0.019674,0.052892,0.026643,0.003767,0.052350,0.009726,0.015488,0.019034,0.000616,0.005343,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
25,0.054173,0.195283,0.003912,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009505,0.018960,0.015882,0.022309,0.031765,0.054788,0.001231,0.054665,0.042796,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.052843,0.018000,0.054517,0.014528
23,0.054197,0.191435,0.003515,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.054813,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
8,0.054468,0.190565,0.003601,0.027332,0.051562,0.054542,0.019674,0.052892,0.026643,0.002438,0.052350,0.009726,0.015488,0.019034,0.000714,0.005319,0.009505,0.018074,0.003176,0.022309,0.031789,0.054788,0.001231,0.054763,0.055182,0.018936,0.039423,0.044520,0.040235,0.014774,0.051316,0.041196,0.052646,0.017975,0.054714,0.035729
25,0.054148,0.195283,0.003912,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.042796,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.052843,0.018000,0.054517,0.014528
23,0.054197,0.191435,0.003515,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.054813,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
19,0.054197,0.191495,0.003517,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.054813,0.018936,0.038216,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.019182,0.054714,0.050627
25,0.054148,0.195411,0.003917,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054517,0.014528
23,0.054197,0.191435,0.003515,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.003767,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004851,0.022309,0.031789,0.036837,0.001231,0.054763,0.054813,0.018936,0.039423,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.017975,0.054714,0.050627
19,0.054197,0.191481,0.003518,0.030386,0.046933,0.054542,0.019674,0.053261,0.026643,0.004161,0.052375,0.009726,0.015488,0.019034,0.000616,0.005319,0.009505,0.018074,0.004654,0.022309,0.031789,0.036837,0.001428,0.054763,0.054813,0.018936,0.038216,0.044520,0.040211,0.014774,0.051316,0.042919,0.052646,0.019182,0.054714,0.050233
25,0.054148,0.195411,0.003917,0.027332,0.051636,0.054517,0.037625,0.051932,0.026643,0.003767,0.052547,0.009776,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054517,0.014528
21,0.054148,0.195411,0.003917,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054517,0.014528
1,0.054148,0.192938,0.003868,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
25,0.054148,0.195411,0.003917,0.027332,0.051636,0.054517,0.037625,0.051932,0.026643,0.003767,0.052547,0.009776,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054517,0.014528
1,0.054148,0.192938,0.003868,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
7,0.054148,0.195382,0.003916,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.019083,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054296,0.014528
25,0.054148,0.195410,0.003917,0.027332,0.051636,0.054517,0.037625,0.051932,0.026643,0.003767,0.052547,0.009776,0.015488,0.018862,0.000616,0.005319,0.009529,0.018985,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045480,0.014774,0.051341,0.042919,0.054197,0.018000,0.054517,0.014528
1,0.054148,0.192938,0.003868,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.018862,0.000616,0.005319,0.009529,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
7,0.054148,0.195382,0.003916,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.019083,0.000616,0.005319,0.009529,0.018960,0.015882,0.022309,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.042919,0.054197,0.018000,0.054296,0.014528
15,0.053532,0.192011,0.003836,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052424,0.009751,0.002881,0.018862,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
10,0.054049,0.193052,0.003861,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.027308,0.000616,0.005319,0.010613,0.018960,0.015882,0.022260,0.031568,0.049445,0.001231,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
3,0.054148,0.193277,0.003880,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.027308,0.000616,0.005319,0.009529,0.018960,0.015882,0.016941,0.031568,0.054763,0.001231,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009751,0.002881,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
10,0.054049,0.193053,0.003861,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003792,0.052547,0.009751,0.015488,0.027308,0.000616,0.005319,0.010613,0.018960,0.015882,0.022260,0.031568,0.049445,0.001207,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
14,0.054049,0.193052,0.003861,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052547,0.009751,0.015488,0.027308,0.000616,0.005319,0.010613,0.018960,0.015882,0.022260,0.031568,0.049445,0.001231,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009751,0.002881,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
10,0.054049,0.193053,0.003861,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003792,0.052547,0.009751,0.015488,0.027308,0.000616,0.005319,0.010613,0.018960,0.015882,0.022260,0.031568,0.049445,0.001207,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
26,0.054049,0.192009,0.003821,0.027332,0.051636,0.054517,0.037625,0.051956,0.026643,0.003792,0.052547,0.009677,0.015488,0.027308,0.000616,0.005393,0.010613,0.018960,0.015882,0.022260,0.031568,0.049445,0.004285,0.054665,0.041442,0.019157,0.039423,0.036148,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009751,0.002881,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
28,0.053532,0.193559,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
20,0.054049,0.192896,0.003857,0.028219,0.051636,0.054517,0.037625,0.051956,0.026643,0.003767,0.052350,0.009751,0.015488,0.027308,0.000616,0.005319,0.010613,0.018960,0.015882,0.022260,0.031568,0.049642,0.001231,0.054665,0.041442,0.019157,0.039423,0.039226,0.045505,0.013691,0.051341,0.039841,0.054197,0.018000,0.053631,0.014528
15,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009751,0.002881,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
