id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.047415,0.174801,0.055303,0.041871,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.027219,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.039455,0.031164,0.047780,0.036100,0.025880
7,0.047398,0.173412,0.054518,0.033406,0.017729,0.032972,0.023551,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.023777,0.011193,0.012184,0.020457,0.055115,0.044634,0.033406,0.007908,0.039455,0.031164,0.047780,0.036100,0.025880
16,0.047415,0.175000,0.055340,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.036118,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.039455,0.031164,0.047780,0.036100,0.025880
21,0.047415,0.176167,0.055695,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.036118,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.039455,0.031164,0.039020,0.044860,0.025880
7,0.047398,0.173413,0.054517,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044634,0.033406,0.007908,0.039455,0.031164,0.047780,0.036100,0.025880
16,0.047415,0.175000,0.055340,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.036118,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.039455,0.031164,0.047780,0.036100,0.025880
2,0.047415,0.176167,0.055695,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.036118,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.039455,0.031164,0.039020,0.044860,0.025880
9,0.047294,0.176171,0.055707,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035648,0.035283,0.036222,0.042566,0.055185,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033876,0.007891,0.039455,0.031164,0.039020,0.044860,0.025880
7,0.047398,0.173413,0.054517,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.047189,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044634,0.033406,0.007908,0.039455,0.031164,0.047780,0.036100,0.025880
22,0.047398,0.181136,0.056200,0.032972,0.017816,0.032972,0.014687,0.043800,0.008725,0.044895,0.020388,0.013053,0.036935,0.016251,0.044461,0.013436,0.036118,0.035283,0.036222,0.042444,0.055289,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.007891,0.048319,0.031164,0.039020,0.044878,0.025863
12,0.046599,0.174126,0.054727,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
10,0.047294,0.176171,0.055707,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035648,0.035283,0.036222,0.042566,0.055185,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033876,0.007891,0.039455,0.031164,0.039020,0.044860,0.025880
23,0.047294,0.176181,0.055728,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035648,0.035283,0.036222,0.042566,0.055185,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033876,0.007891,0.039455,0.031164,0.039316,0.044860,0.025585
12,0.046599,0.174126,0.054727,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
19,0.046946,0.176272,0.055738,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013210,0.036935,0.016077,0.044548,0.013436,0.036118,0.034814,0.036222,0.042444,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033406,0.008360,0.039455,0.031164,0.039020,0.044860,0.025880
9,0.047294,0.176254,0.055730,0.031998,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035648,0.035283,0.036222,0.042566,0.055185,0.047189,0.009160,0.032537,0.011193,0.012184,0.020457,0.055115,0.035874,0.033876,0.007891,0.039455,0.032138,0.039020,0.044860,0.025880
4,0.046599,0.169893,0.053637,0.033406,0.017746,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.023864,0.012184,0.020457,0.042444,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
12,0.046599,0.174125,0.054726,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044652,0.033389,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
19,0.046946,0.175794,0.055463,0.032972,0.017729,0.032972,0.023551,0.043800,0.008725,0.044895,0.020388,0.013210,0.036935,0.016077,0.044548,0.022335,0.036378,0.034814,0.036222,0.042427,0.055306,0.047189,0.009160,0.032537,0.011193,0.012184,0.020197,0.055115,0.035874,0.033424,0.008360,0.039455,0.031164,0.030121,0.044860,0.025880
4,0.046425,0.169873,0.053621,0.033406,0.017746,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055133,0.043453,0.009334,0.023760,0.023864,0.012184,0.020457,0.042444,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
12,0.046599,0.174125,0.054726,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044652,0.033389,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
6,0.046599,0.174125,0.054726,0.033406,0.017729,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036935,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055306,0.043453,0.009160,0.023760,0.011193,0.012184,0.020457,0.055115,0.044652,0.033389,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
3,0.044947,0.168071,0.053978,0.041871,0.017833,0.038934,0.023551,0.043800,0.008725,0.044895,0.020388,0.018980,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049362,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
4,0.046425,0.169843,0.053614,0.033406,0.017746,0.032972,0.023569,0.043887,0.008708,0.044895,0.020388,0.013036,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055133,0.043453,0.009334,0.023760,0.023864,0.012184,0.020457,0.042358,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
11,0.046425,0.169873,0.053621,0.033406,0.017746,0.032972,0.023569,0.043800,0.008708,0.044895,0.020388,0.013036,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055133,0.043453,0.009334,0.023760,0.023864,0.012184,0.020457,0.042444,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
3,0.044947,0.168071,0.053978,0.041871,0.017833,0.038934,0.023551,0.043800,0.008725,0.044895,0.020388,0.018980,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049362,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
10,0.044947,0.168069,0.053977,0.041871,0.017833,0.038934,0.023551,0.043800,0.008725,0.044895,0.020388,0.018997,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049345,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
4,0.046425,0.169841,0.053615,0.033406,0.017746,0.032972,0.023569,0.043887,0.008708,0.044739,0.020388,0.013192,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.055133,0.043453,0.009334,0.023760,0.023864,0.012184,0.020457,0.042358,0.044634,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
17,0.041471,0.165083,0.053335,0.041871,0.017833,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016408,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049362,0.047189,0.009003,0.032537,0.028574,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025880
10,0.044947,0.168069,0.053977,0.041871,0.017833,0.038934,0.023551,0.043800,0.008725,0.044895,0.020388,0.018997,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049345,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
3,0.044947,0.168070,0.053977,0.041871,0.017833,0.038916,0.023551,0.043800,0.008725,0.044895,0.020405,0.018980,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049362,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
17,0.041367,0.165077,0.053328,0.041871,0.017833,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.032537,0.028574,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025880
10,0.044947,0.167868,0.053916,0.041871,0.017833,0.038934,0.022439,0.043800,0.008725,0.044895,0.021500,0.018997,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049345,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
3,0.044947,0.168070,0.053977,0.041871,0.017833,0.038916,0.023551,0.043800,0.008725,0.044895,0.020405,0.018980,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049362,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
17,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
12,0.044808,0.168991,0.052969,0.033406,0.017746,0.032972,0.023569,0.043887,0.008708,0.044739,0.020388,0.013192,0.036917,0.016251,0.044548,0.013436,0.035683,0.035283,0.036222,0.042444,0.046251,0.043453,0.009334,0.023760,0.023864,0.012184,0.020457,0.042358,0.053516,0.033406,0.011645,0.039455,0.031164,0.047780,0.036100,0.025880
10,0.044947,0.167868,0.053916,0.041871,0.017833,0.038934,0.022439,0.043800,0.008725,0.044895,0.021500,0.018997,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049345,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.007891,0.032728,0.031164,0.047780,0.036100,0.025880
17,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
21,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
22,0.044113,0.169165,0.054391,0.041871,0.017833,0.038916,0.023551,0.043800,0.008725,0.044895,0.020405,0.018980,0.043661,0.016251,0.044548,0.013436,0.027201,0.017902,0.036222,0.042444,0.049362,0.047189,0.009160,0.026593,0.028574,0.012184,0.020457,0.052838,0.038047,0.033406,0.013696,0.032728,0.031164,0.041975,0.036100,0.025880
17,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
21,0.041367,0.165496,0.053546,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033528,0.007891,0.032711,0.031164,0.047780,0.036100,0.025846
26,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
17,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
21,0.041367,0.165496,0.053546,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033528,0.007891,0.032711,0.031164,0.047780,0.036100,0.025846
28,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
26,0.041106,0.165843,0.053708,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009855,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.033545,0.008152,0.032711,0.031164,0.047780,0.036100,0.025828
27,0.041193,0.165476,0.053532,0.041871,0.017902,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036205,0.042288,0.049084,0.047189,0.009003,0.034693,0.026419,0.012184,0.020631,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
17,0.041367,0.165497,0.053548,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.048545,0.033545,0.007891,0.032711,0.031164,0.047780,0.036100,0.025828
26,0.040984,0.165870,0.053719,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044774,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009855,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.033545,0.008273,0.032711,0.031164,0.047780,0.036100,0.025828
12,0.041106,0.165843,0.053708,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009855,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.033545,0.008152,0.032711,0.031164,0.047780,0.036100,0.025828
16,0.041106,0.165607,0.053510,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.032468,0.038534,0.049258,0.046338,0.013609,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.033545,0.008152,0.032711,0.031164,0.047780,0.036100,0.025828
14,0.040672,0.165683,0.053611,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047780,0.036100,0.025846
26,0.040984,0.165858,0.053707,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044774,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017816,0.036222,0.038534,0.049258,0.046338,0.009855,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.033389,0.008273,0.032711,0.031164,0.047780,0.036100,0.025828
11,0.041106,0.165718,0.053643,0.041871,0.017885,0.031894,0.023551,0.043800,0.008604,0.044895,0.020388,0.018980,0.043818,0.016512,0.045643,0.013436,0.027201,0.017642,0.036222,0.038534,0.049258,0.046338,0.009855,0.034693,0.026419,0.015938,0.020457,0.042479,0.048406,0.033545,0.008152,0.032711,0.031164,0.047780,0.036100,0.025828
14,0.040672,0.165689,0.053579,0.041871,0.017885,0.032989,0.023551,0.042688,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.014548,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047780,0.036100,0.025846
28,0.040672,0.165683,0.053611,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047780,0.036100,0.025846
0,0.040672,0.165683,0.053611,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047780,0.036100,0.025846
17,0.040585,0.166592,0.053864,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.042340,0.048545,0.029791,0.011906,0.032711,0.031164,0.047694,0.036100,0.025828
28,0.040672,0.165695,0.053614,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047694,0.036187,0.025846
14,0.040672,0.165675,0.053577,0.041871,0.017885,0.032989,0.023551,0.042688,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.014548,0.027201,0.017920,0.036222,0.042305,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032694,0.031164,0.047780,0.036100,0.025846
17,0.040585,0.166472,0.053833,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
28,0.040672,0.165695,0.053614,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047694,0.036187,0.025846
14,0.040672,0.165675,0.053577,0.041871,0.017885,0.032989,0.023551,0.042688,0.008586,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.014548,0.027201,0.017920,0.036222,0.042305,0.049258,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032694,0.031164,0.047780,0.036100,0.025846
17,0.040585,0.166472,0.053833,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
28,0.040672,0.165851,0.053701,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044061,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017920,0.036222,0.042288,0.049258,0.047189,0.009003,0.035527,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031164,0.047694,0.036187,0.025846
2,0.040672,0.166179,0.053834,0.041871,0.017885,0.032989,0.023551,0.043800,0.008586,0.044895,0.026350,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.011958,0.036222,0.042288,0.049258,0.047189,0.009003,0.034675,0.026419,0.012184,0.020457,0.042340,0.047694,0.033528,0.008743,0.032711,0.031251,0.047694,0.036187,0.025776
25,0.040585,0.166472,0.053833,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
17,0.040585,0.166472,0.053833,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
13,0.040654,0.166664,0.053940,0.046981,0.017885,0.028296,0.023551,0.043800,0.008586,0.044895,0.020388,0.018980,0.034484,0.016512,0.044548,0.013436,0.027201,0.013905,0.036222,0.042288,0.049240,0.046998,0.009021,0.034693,0.030173,0.012184,0.020457,0.042375,0.048545,0.033545,0.017207,0.032728,0.031164,0.047780,0.036100,0.025828
16,0.040411,0.166173,0.053824,0.041697,0.017885,0.032902,0.023551,0.043800,0.008673,0.044895,0.026350,0.018980,0.043818,0.016686,0.044548,0.013436,0.027201,0.011958,0.036222,0.042288,0.049084,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047659,0.033702,0.008777,0.032711,0.031164,0.047694,0.036187,0.025846
18,0.040585,0.166459,0.053825,0.041871,0.017885,0.033823,0.023551,0.043957,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029635,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
15,0.040585,0.166471,0.053833,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027184,0.017659,0.036222,0.038534,0.049258,0.046338,0.009038,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
18,0.040237,0.166446,0.053814,0.041871,0.017885,0.033823,0.023551,0.043957,0.008847,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049084,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029635,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
16,0.040411,0.166247,0.053898,0.041697,0.017885,0.032902,0.023551,0.043800,0.008673,0.044895,0.026350,0.018980,0.043818,0.016686,0.044548,0.013436,0.027201,0.010967,0.036222,0.042288,0.049084,0.047189,0.009003,0.034693,0.026419,0.012184,0.020457,0.042340,0.047659,0.034693,0.008777,0.032711,0.031164,0.047694,0.036187,0.025846
