id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.057905,0.142650,0.045531,0.013463,0.042024,0.017777,0.037070,0.051932,0.000758,0.012301,0.041195,0.008177,0.058663,0.018843,0.033065,0.049443,0.046717,0.044726,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025670,0.001849,0.049941
16,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
26,0.057905,0.142507,0.045399,0.013463,0.042024,0.017777,0.037070,0.051932,0.000758,0.012301,0.041195,0.008177,0.058663,0.018843,0.033065,0.049443,0.054847,0.044466,0.005546,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033088,0.015904,0.008628,0.055511,0.038564,0.027826,0.017469,0.030623,0.025670,0.001849,0.049941
29,0.057905,0.142646,0.045530,0.013463,0.042143,0.017777,0.037070,0.051932,0.000758,0.012301,0.041195,0.008177,0.058663,0.018843,0.033065,0.049443,0.046717,0.044726,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025551,0.001849,0.049941
0,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
17,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
10,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
10,0.056767,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058616,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025717,0.001849,0.049941
0,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
17,0.056838,0.140131,0.044199,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
15,0.056174,0.141890,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
8,0.056554,0.140167,0.044207,0.013250,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058616,0.018843,0.033065,0.049633,0.054847,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025717,0.002062,0.049941
5,0.056696,0.140177,0.044218,0.013463,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.058687,0.018843,0.032899,0.049633,0.054823,0.044466,0.005570,0.058023,0.005712,0.057549,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027850,0.017469,0.030623,0.025646,0.001991,0.049941
4,0.056174,0.141584,0.044660,0.013463,0.049964,0.009836,0.045011,0.051932,0.008888,0.012301,0.041195,0.013297,0.053567,0.018843,0.033065,0.049633,0.046907,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
15,0.056174,0.141890,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
23,0.056293,0.139904,0.044017,0.013629,0.049964,0.009836,0.037070,0.051932,0.008888,0.012301,0.041195,0.008177,0.056767,0.018843,0.033065,0.049633,0.054705,0.044466,0.007514,0.058142,0.005546,0.057691,0.010642,0.040792,0.024366,0.033088,0.018867,0.008414,0.055511,0.035601,0.027826,0.017469,0.030623,0.025646,0.001849,0.049941
29,0.056174,0.141890,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
15,0.056174,0.141890,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
4,0.056174,0.141584,0.044664,0.013463,0.049964,0.009836,0.045011,0.051932,0.008888,0.012396,0.041195,0.013297,0.053567,0.018843,0.033065,0.049633,0.046907,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049846
15,0.056174,0.141783,0.045356,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012325,0.041171,0.008177,0.041526,0.018843,0.045200,0.049443,0.051718,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
7,0.056174,0.141890,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
19,0.056174,0.141957,0.044862,0.013463,0.049964,0.009836,0.045011,0.051742,0.008888,0.012396,0.041195,0.013297,0.053567,0.018843,0.030718,0.049633,0.046907,0.044466,0.005570,0.058023,0.007893,0.057691,0.010642,0.040958,0.024366,0.033088,0.015904,0.008604,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049846
4,0.056174,0.141584,0.044664,0.013463,0.049964,0.009836,0.045011,0.051932,0.008912,0.012396,0.041195,0.013297,0.053567,0.018843,0.033065,0.049633,0.046907,0.044466,0.005570,0.058023,0.005546,0.057691,0.010642,0.040958,0.024366,0.033088,0.015881,0.008414,0.055511,0.038564,0.027826,0.017469,0.030623,0.025646,0.001849,0.049846
10,0.056174,0.141883,0.045369,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.050059
1,0.056174,0.141935,0.045386,0.013463,0.042143,0.017777,0.037047,0.051979,0.003792,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041645,0.013676,0.058023,0.005357,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008628,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
2,0.056174,0.139878,0.044911,0.013463,0.042143,0.017777,0.025907,0.051932,0.003721,0.012301,0.041195,0.008177,0.048021,0.018843,0.045200,0.049443,0.046717,0.041763,0.021806,0.058023,0.006139,0.057691,0.010642,0.049087,0.024366,0.036051,0.015904,0.008438,0.054895,0.037118,0.027826,0.017469,0.030623,0.025551,0.001849,0.049917
8,0.056174,0.141883,0.045369,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.050059
29,0.056174,0.141891,0.045381,0.013463,0.042143,0.017777,0.037047,0.051932,0.003745,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049419,0.046717,0.041763,0.013676,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
28,0.055843,0.144985,0.046520,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.013676,0.057360,0.005570,0.057691,0.011282,0.049087,0.024366,0.032828,0.015904,0.008438,0.055511,0.038256,0.045105,0.017469,0.030623,0.025551,0.001849,0.049893
5,0.056174,0.150639,0.046387,0.013463,0.042143,0.017777,0.037047,0.051979,0.003792,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049443,0.046717,0.041645,0.013676,0.058023,0.005357,0.057691,0.010642,0.049087,0.024366,0.020905,0.015904,0.008628,0.055511,0.038611,0.027826,0.029604,0.030623,0.025551,0.001849,0.049893
29,0.056174,0.141899,0.045387,0.013463,0.042143,0.017777,0.037047,0.051932,0.003745,0.012301,0.041195,0.008177,0.046528,0.018843,0.045200,0.049419,0.046717,0.041621,0.013676,0.058023,0.005546,0.057834,0.010642,0.049087,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.001849,0.049893
28,0.055843,0.144985,0.046520,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.013676,0.057360,0.005570,0.057691,0.011282,0.049087,0.024366,0.032828,0.015904,0.008438,0.055511,0.038256,0.045105,0.017469,0.030623,0.025551,0.001849,0.049893
2,0.055843,0.141998,0.045374,0.013463,0.041977,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.017421,0.008438,0.055511,0.038611,0.027826,0.017635,0.030623,0.025551,0.001849,0.050059
20,0.056032,0.141948,0.045386,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018843,0.045058,0.049443,0.046599,0.041763,0.013700,0.058023,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015904,0.008557,0.055511,0.038611,0.027826,0.017469,0.030623,0.025527,0.001991,0.050059
2,0.055843,0.142187,0.045489,0.013463,0.041977,0.017777,0.037047,0.051932,0.003745,0.012301,0.041195,0.008177,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.017421,0.008438,0.055511,0.038587,0.028680,0.017635,0.030623,0.025551,0.001849,0.049206
28,0.055843,0.144985,0.046520,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.013676,0.057360,0.005570,0.057691,0.011282,0.049087,0.024366,0.032828,0.015904,0.008438,0.055511,0.038256,0.045105,0.017469,0.030623,0.025551,0.001849,0.049893
0,0.055843,0.144985,0.046520,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.013676,0.057360,0.005570,0.057691,0.011282,0.049087,0.024366,0.032828,0.015904,0.008438,0.055511,0.038256,0.045105,0.017469,0.030623,0.025551,0.001849,0.049893
3,0.055203,0.143185,0.045578,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018346,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.025551,0.002489,0.050059
0,0.055819,0.144984,0.046519,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.013676,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.015904,0.008438,0.055511,0.038256,0.045105,0.017469,0.030623,0.025551,0.001849,0.049893
14,0.055843,0.142712,0.045969,0.013463,0.041977,0.017777,0.037047,0.051932,0.021000,0.012301,0.041195,0.008177,0.046362,0.019057,0.045200,0.032022,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.048874,0.024366,0.033183,0.017421,0.008438,0.055511,0.038611,0.027826,0.017635,0.030623,0.025551,0.001849,0.050059
6,0.054966,0.142122,0.045499,0.013463,0.042143,0.017777,0.037213,0.051766,0.003721,0.012301,0.041195,0.008201,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058000,0.005546,0.057691,0.010642,0.049064,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.003034,0.048898
20,0.055203,0.143185,0.045578,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018346,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.033041,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.025551,0.002489,0.050059
3,0.055203,0.143183,0.045576,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018346,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.033017,0.015904,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.025551,0.002489,0.050059
19,0.053946,0.145422,0.046625,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008438,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004219,0.049893
4,0.054658,0.142474,0.045580,0.013558,0.041977,0.017777,0.037047,0.051932,0.003745,0.012301,0.041195,0.008177,0.046765,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.056506,0.005546,0.055772,0.010642,0.049087,0.024390,0.033041,0.017421,0.008438,0.055416,0.038587,0.030173,0.017635,0.030623,0.025551,0.001849,0.049206
6,0.054966,0.142122,0.045499,0.013463,0.042143,0.017777,0.037213,0.051766,0.003721,0.012301,0.041195,0.008201,0.046362,0.018843,0.045200,0.049443,0.046717,0.041763,0.013676,0.058000,0.005546,0.057691,0.010642,0.049064,0.024366,0.033041,0.015904,0.008438,0.055511,0.038611,0.027826,0.017469,0.030623,0.025551,0.003034,0.048898
29,0.053946,0.145422,0.046625,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008438,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004219,0.049893
19,0.053946,0.145431,0.046628,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045532,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008462,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004219,0.049893
20,0.053970,0.143343,0.045619,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.014411,0.045200,0.049443,0.050652,0.040247,0.013676,0.056506,0.005546,0.057691,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026689,0.004006,0.050059
13,0.053662,0.143155,0.045921,0.013463,0.041953,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018677,0.045200,0.049301,0.038611,0.041740,0.013676,0.054989,0.005926,0.057028,0.010642,0.054065,0.027352,0.033183,0.017421,0.008438,0.055511,0.038611,0.028514,0.017635,0.030623,0.025504,0.003366,0.050059
29,0.053946,0.145454,0.046645,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008438,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004409,0.049704
19,0.053946,0.145431,0.046628,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045532,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008462,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004219,0.049893
13,0.053306,0.143178,0.045874,0.013463,0.041953,0.017374,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018677,0.045200,0.049301,0.038611,0.041740,0.013676,0.054989,0.005926,0.057028,0.010642,0.054065,0.027352,0.032330,0.017421,0.008438,0.055511,0.038611,0.028514,0.017635,0.030623,0.025504,0.004219,0.050462
25,0.053662,0.143155,0.045921,0.013463,0.041953,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018677,0.045200,0.049301,0.038611,0.041740,0.013676,0.054989,0.005926,0.057028,0.010642,0.054065,0.027352,0.033183,0.017421,0.008438,0.055511,0.038611,0.028514,0.017635,0.030623,0.025504,0.003366,0.050059
29,0.053946,0.145454,0.046645,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041195,0.008391,0.029249,0.018843,0.045556,0.049443,0.046717,0.041763,0.011306,0.057360,0.005570,0.057668,0.011282,0.049087,0.024390,0.032828,0.014364,0.008438,0.055511,0.038256,0.045105,0.017469,0.032164,0.025551,0.004409,0.049704
4,0.052761,0.142959,0.045884,0.013558,0.041953,0.017777,0.037023,0.051932,0.003745,0.012301,0.041195,0.008177,0.046551,0.018843,0.045271,0.049443,0.046717,0.042000,0.014316,0.056506,0.005546,0.055132,0.010642,0.049087,0.024413,0.033041,0.017421,0.008438,0.055416,0.038587,0.030173,0.017635,0.030623,0.025551,0.004812,0.046172
23,0.052785,0.144910,0.046931,0.013463,0.042143,0.017777,0.037047,0.051932,0.003721,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040247,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
0,0.053306,0.141735,0.045131,0.013463,0.041953,0.041076,0.037047,0.051932,0.003721,0.012301,0.041195,0.008177,0.046362,0.018677,0.045200,0.049301,0.038611,0.041740,0.013676,0.054989,0.005926,0.057028,0.010642,0.030363,0.027352,0.032330,0.017421,0.008438,0.055511,0.038611,0.028514,0.017635,0.030623,0.025504,0.004219,0.050462
9,0.052643,0.144916,0.046935,0.013463,0.042143,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
26,0.052761,0.142941,0.045879,0.013558,0.041953,0.017777,0.037023,0.051932,0.003745,0.012301,0.041195,0.008177,0.046551,0.018843,0.045271,0.049443,0.046717,0.042000,0.014316,0.056506,0.005760,0.055132,0.010642,0.048874,0.024413,0.033041,0.017421,0.008438,0.055416,0.038587,0.030173,0.017635,0.030623,0.025551,0.004812,0.046172
12,0.052761,0.142966,0.045886,0.013558,0.041953,0.017777,0.037023,0.051932,0.003745,0.012301,0.041195,0.008177,0.046551,0.018843,0.045271,0.049443,0.046717,0.042000,0.014316,0.056506,0.005546,0.054989,0.010642,0.049087,0.024413,0.033041,0.017421,0.008438,0.055416,0.038587,0.030173,0.017635,0.030766,0.025551,0.004812,0.046172
27,0.052643,0.144916,0.046935,0.013463,0.042143,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
9,0.052643,0.144904,0.046931,0.013463,0.042451,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
19,0.052761,0.142764,0.045752,0.013558,0.041882,0.015857,0.037023,0.051932,0.003745,0.012373,0.041195,0.008177,0.046551,0.018843,0.042309,0.049443,0.046717,0.042000,0.014316,0.056506,0.005546,0.054989,0.010642,0.049087,0.027376,0.033041,0.019341,0.008438,0.055416,0.038587,0.030173,0.017635,0.030766,0.025551,0.004812,0.046172
27,0.052501,0.144910,0.046931,0.013463,0.042143,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
10,0.052643,0.144961,0.046950,0.013463,0.042143,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033752,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.028064,0.018986,0.030647,0.026736,0.004006,0.050059
24,0.052643,0.144924,0.046937,0.013463,0.042143,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008462,0.055487,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
27,0.052003,0.145007,0.046958,0.013463,0.042143,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026736,0.004598,0.050059
0,0.052501,0.144928,0.046936,0.013463,0.042143,0.017777,0.037047,0.051766,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.018986,0.030813,0.026736,0.004006,0.050059
17,0.052643,0.144924,0.046937,0.013463,0.042143,0.017777,0.037047,0.051932,0.003863,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008462,0.055487,0.038469,0.027826,0.018986,0.030647,0.026736,0.004006,0.050059
2,0.052003,0.145007,0.046958,0.013463,0.042143,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026736,0.004598,0.050059
8,0.052003,0.145004,0.046956,0.013463,0.042143,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049064,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026760,0.004598,0.050059
12,0.052003,0.145007,0.046958,0.013463,0.042143,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026736,0.004598,0.050059
14,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
27,0.052003,0.145012,0.046959,0.013463,0.042166,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.050628,0.040128,0.013676,0.056506,0.029249,0.033325,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054895,0.038469,0.027826,0.018986,0.030647,0.026689,0.004646,0.050059
