id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,567.900599,0.087712,0.024524,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.070159,0.007533,0.060162,0.078079,0.077835,0.015066,0.076857,0.061323,0.026875,0.000000,0.021357,0.025164,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
15,566.441665,0.087882,0.024597,0.013437,0.056620,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.068856,0.007533,0.060162,0.078079,0.077835,0.015086,0.074496,0.063013,0.026875,0.000000,0.021357,0.026569,0.000081,0.002382,0.025042,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000081,0.078079
9,569.181491,0.087862,0.024472,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.078079,0.077835,0.015066,0.074923,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
25,569.181491,0.087862,0.024472,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.078079,0.077835,0.015066,0.074923,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
28,569.181491,0.087862,0.024472,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.078079,0.077835,0.015066,0.074923,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
26,569.717109,0.087885,0.024449,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.076043,0.077835,0.015066,0.076959,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
11,569.415800,0.087823,0.024461,0.013437,0.055398,0.000041,0.003074,0.076756,0.030132,0.073254,0.002993,0.063176,0.007533,0.059735,0.078079,0.077835,0.015066,0.074923,0.063685,0.027037,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
29,569.204301,0.087857,0.024471,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.078079,0.077835,0.015066,0.074923,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003420,0.047010,0.000183,0.000204,0.000163,0.002728,0.000387,0.000041,0.078099
22,574.605370,0.087960,0.024256,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.060162,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.025042,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
21,569.717109,0.087885,0.024449,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.076043,0.077835,0.015066,0.076959,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
26,569.685909,0.087900,0.024451,0.013437,0.055398,0.000041,0.003237,0.076756,0.030152,0.073254,0.002972,0.063176,0.007533,0.059735,0.076043,0.077835,0.015066,0.076959,0.063685,0.026875,0.000000,0.021357,0.032148,0.000081,0.002932,0.023739,0.065354,0.003441,0.047010,0.000183,0.000204,0.000183,0.002687,0.000387,0.000041,0.078099
12,578.640038,0.087646,0.024080,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.018181,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
2,574.676471,0.087954,0.024253,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.060162,0.077936,0.077835,0.015086,0.074496,0.062809,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.025042,0.065354,0.003441,0.047031,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
7,574.605370,0.087960,0.024256,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.060162,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.025042,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
13,578.764901,0.087626,0.024074,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
19,578.640038,0.087646,0.024080,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.018181,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
15,578.640038,0.087646,0.024080,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.018181,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
6,578.764901,0.087626,0.024074,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
13,578.764901,0.087626,0.024074,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
24,578.643006,0.087646,0.024080,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077855,0.015086,0.074475,0.062952,0.026875,0.000143,0.022090,0.046949,0.000081,0.002382,0.018181,0.065354,0.003441,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
26,578.764901,0.087626,0.024074,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
6,578.764901,0.087626,0.024074,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
13,578.758543,0.087628,0.024074,0.013417,0.055928,0.000061,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077855,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
18,579.249068,0.087684,0.024106,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001690,0.048496,0.007533,0.067024,0.077936,0.077835,0.015270,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000244,0.002382,0.018181,0.065171,0.003441,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
6,578.946590,0.087616,0.024066,0.013437,0.055235,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.066067,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
8,578.800771,0.087635,0.024073,0.013071,0.055948,0.000041,0.003237,0.076756,0.030519,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.026875,0.000143,0.022090,0.047010,0.000081,0.002382,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078099
18,579.249068,0.087684,0.024106,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001690,0.048496,0.007533,0.067024,0.077936,0.077835,0.015270,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000244,0.002382,0.018181,0.065171,0.003441,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
23,579.249068,0.087684,0.024106,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001690,0.048496,0.007533,0.067024,0.077936,0.077835,0.015270,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000244,0.002382,0.018181,0.065171,0.003441,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
0,579.249068,0.087684,0.024106,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001690,0.048496,0.007533,0.067024,0.077936,0.077835,0.015270,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000244,0.002382,0.018181,0.065171,0.003441,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
15,581.621030,0.087317,0.023999,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
11,579.304392,0.087640,0.024058,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001669,0.048496,0.007533,0.067024,0.077936,0.077835,0.015086,0.074496,0.062952,0.028544,0.000143,0.022090,0.047010,0.000081,0.000733,0.018181,0.065354,0.003380,0.046888,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.078079
13,579.249068,0.087684,0.024106,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073254,0.001690,0.048496,0.007533,0.067024,0.077936,0.077835,0.015270,0.074496,0.062952,0.026875,0.000143,0.022090,0.046949,0.000244,0.002382,0.018181,0.065171,0.003441,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
16,581.689502,0.087315,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,581.621085,0.087316,0.023999,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060183,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022090,0.046949,0.000244,0.002402,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
15,581.621030,0.087317,0.023999,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
24,581.689564,0.087314,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060183,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002402,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
16,581.689502,0.087315,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
9,581.689502,0.087315,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,581.780328,0.087281,0.023992,0.013580,0.055948,0.000041,0.003095,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060183,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022090,0.046949,0.000244,0.002402,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
16,581.689502,0.087315,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
9,581.689502,0.087315,0.023996,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
15,582.576134,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
26,581.925802,0.087263,0.023985,0.013437,0.055948,0.000041,0.003074,0.076756,0.030641,0.073152,0.001690,0.048659,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062463,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,581.780328,0.087281,0.023992,0.013580,0.055948,0.000041,0.003095,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060183,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022090,0.046949,0.000244,0.002402,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
15,582.576134,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
25,582.437846,0.087209,0.023963,0.013437,0.055948,0.000041,0.003074,0.076756,0.030641,0.072948,0.001690,0.048659,0.022375,0.060203,0.077936,0.077835,0.015270,0.074496,0.047621,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000244,0.077936
24,581.925802,0.087263,0.023985,0.013437,0.055948,0.000041,0.003074,0.076756,0.030641,0.073152,0.001690,0.048659,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062463,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
21,582.576134,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
26,582.576134,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
13,582.576134,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
13,583.439059,0.087162,0.023921,0.013437,0.055948,0.000041,0.002687,0.077305,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
4,582.690773,0.087285,0.023954,0.013437,0.055948,0.000041,0.003237,0.076756,0.030112,0.073152,0.001731,0.048496,0.007533,0.060203,0.077936,0.077835,0.015351,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003339,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
24,582.577010,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
19,583.439059,0.087162,0.023921,0.013437,0.055948,0.000041,0.002687,0.077305,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
28,582.577010,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
3,582.577010,0.087308,0.023960,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
27,583.746532,0.085939,0.023881,0.013437,0.055541,0.000041,0.003074,0.076756,0.030641,0.073559,0.001690,0.069019,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.042104,0.026895,0.000163,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,582.757135,0.086892,0.023943,0.013437,0.066352,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.049799,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
5,582.750169,0.087307,0.023952,0.013437,0.055235,0.000041,0.003237,0.076756,0.030152,0.073864,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
27,583.517238,0.085977,0.023892,0.013112,0.055541,0.000041,0.003074,0.076756,0.030641,0.073559,0.001690,0.069019,0.007859,0.060203,0.077753,0.077835,0.015270,0.074496,0.042104,0.026895,0.000346,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,582.757135,0.086892,0.023943,0.013437,0.066352,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.049799,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
12,582.757135,0.086892,0.023943,0.013437,0.066352,0.000041,0.003237,0.076756,0.030152,0.073152,0.001690,0.048496,0.007533,0.049799,0.077936,0.077835,0.015249,0.074496,0.062952,0.026895,0.000163,0.022151,0.053932,0.000244,0.002382,0.018181,0.065089,0.003420,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.000041,0.077936
9,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
27,583.517238,0.085977,0.023892,0.013112,0.055541,0.000041,0.003074,0.076756,0.030641,0.073559,0.001690,0.069019,0.007859,0.060203,0.077753,0.077835,0.015270,0.074496,0.042104,0.026895,0.000346,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
11,583.512125,0.085977,0.023892,0.013112,0.055541,0.000041,0.003074,0.076756,0.030641,0.073681,0.001690,0.069019,0.007859,0.060203,0.077753,0.077835,0.015270,0.074496,0.042104,0.026773,0.000346,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
23,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
9,583.694651,0.087110,0.023909,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002138,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077916
7,583.517238,0.085977,0.023892,0.013112,0.055541,0.000041,0.003074,0.076756,0.030641,0.073559,0.001690,0.069019,0.007859,0.060203,0.077753,0.077835,0.015270,0.074496,0.042104,0.026895,0.000346,0.022090,0.046949,0.000244,0.002382,0.018181,0.072073,0.003420,0.046868,0.000163,0.000204,0.000163,0.002708,0.000387,0.000041,0.077936
3,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
0,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
28,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
20,583.832786,0.087089,0.023903,0.013437,0.055948,0.000041,0.003156,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015351,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065069,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001364,0.077936
3,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
0,583.756383,0.087103,0.023907,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
11,583.919105,0.087088,0.023900,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.071767,0.001690,0.048496,0.007533,0.060203,0.077916,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.055317,0.000244,0.002402,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
