id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,589.070844,0.105333,0.032343,0.018105,0.012424,0.001765,0.025405,0.052768,0.052574,0.042760,0.027532,0.041383,0.043631,0.022117,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057312,0.056321,0.000774,0.029417,0.019966,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
15,588.522814,0.105415,0.032375,0.018105,0.012424,0.001765,0.025405,0.052961,0.051027,0.042760,0.027532,0.041383,0.043631,0.022045,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.021054,0.058110,0.001184,0.050931
15,591.798890,0.105317,0.032193,0.018105,0.012424,0.001765,0.025405,0.052961,0.051027,0.042760,0.027532,0.041383,0.043631,0.022045,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.021054,0.055282,0.001184,0.053759
18,589.049691,0.105336,0.032344,0.018105,0.012424,0.001765,0.025405,0.052768,0.052574,0.042760,0.027532,0.041383,0.043631,0.022117,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057312,0.056321,0.000798,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
0,588.025666,0.105804,0.032522,0.018105,0.012424,0.001765,0.025405,0.054605,0.051027,0.042760,0.027532,0.041383,0.042543,0.022045,0.052188,0.058593,0.039231,0.050931,0.008291,0.053420,0.009596,0.057191,0.056321,0.000774,0.029417,0.019966,0.049021,0.009113,0.007928,0.024414,0.000774,0.001982,0.021054,0.058086,0.001184,0.050931
15,591.798890,0.105317,0.032193,0.018105,0.012424,0.001765,0.025405,0.052961,0.051027,0.042760,0.027532,0.041383,0.043631,0.022045,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.021054,0.055282,0.001184,0.053759
27,589.049691,0.105336,0.032344,0.018105,0.012424,0.001765,0.025405,0.052768,0.052574,0.042760,0.027532,0.041383,0.043631,0.022117,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057312,0.056321,0.000798,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
29,589.049691,0.105336,0.032344,0.018105,0.012424,0.001765,0.025405,0.052768,0.052574,0.042760,0.027532,0.041383,0.043631,0.022117,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057312,0.056321,0.000798,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
6,594.503047,0.104818,0.032032,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.021054,0.058086,0.001184,0.050931
15,591.798890,0.105317,0.032193,0.018105,0.012424,0.001765,0.025405,0.052961,0.051027,0.042760,0.027532,0.041383,0.043631,0.022045,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.021054,0.055282,0.001184,0.053759
9,590.954466,0.102041,0.032144,0.018105,0.012424,0.004786,0.007808,0.052961,0.051027,0.039739,0.027508,0.041407,0.045178,0.022045,0.052429,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019531,0.049021,0.006478,0.007759,0.043631,0.000774,0.001982,0.021054,0.058279,0.001184,0.050931
6,595.575655,0.104664,0.031970,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
2,594.491537,0.104821,0.032033,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045153,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.021054,0.058086,0.001209,0.050931
5,591.798890,0.105317,0.032193,0.018105,0.012424,0.001765,0.025405,0.052961,0.051027,0.042760,0.027532,0.041383,0.043631,0.022045,0.052188,0.058787,0.039231,0.050931,0.008291,0.055451,0.007566,0.057191,0.056321,0.000774,0.029417,0.019942,0.049021,0.008025,0.007759,0.026033,0.000774,0.001982,0.021054,0.055282,0.001184,0.053759
25,595.659889,0.104618,0.031964,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.053976,0.058787,0.039231,0.050955,0.008291,0.053904,0.007566,0.057191,0.057868,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
6,595.575655,0.104664,0.031970,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
4,595.575655,0.104664,0.031970,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
6,597.098155,0.104590,0.031887,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.052913,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.017960,0.058086,0.002731,0.050931
16,596.123687,0.105137,0.032061,0.018105,0.012424,0.001765,0.025453,0.055765,0.051027,0.042760,0.021682,0.041383,0.042422,0.022045,0.052792,0.058593,0.039207,0.050955,0.008291,0.053420,0.009596,0.057191,0.056321,0.000774,0.029417,0.019966,0.049964,0.009234,0.007759,0.023229,0.001160,0.001620,0.021054,0.057312,0.001160,0.056152
25,595.697926,0.104612,0.031962,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027460,0.041383,0.045178,0.022045,0.053976,0.058787,0.039231,0.050955,0.008291,0.053904,0.007566,0.057191,0.057941,0.000774,0.029417,0.019724,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.019507,0.058086,0.001184,0.050931
6,597.608235,0.104533,0.031858,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024511,0.041383,0.048199,0.022045,0.052429,0.058787,0.039231,0.052913,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.017960,0.058086,0.002731,0.050931
26,597.187075,0.104961,0.031999,0.018105,0.012424,0.001765,0.025453,0.055765,0.051027,0.042760,0.021682,0.041383,0.042422,0.019023,0.052792,0.058593,0.039207,0.050955,0.008291,0.053420,0.009596,0.057191,0.056321,0.000774,0.029417,0.019966,0.050689,0.009234,0.010781,0.023229,0.001160,0.001620,0.020329,0.057312,0.001160,0.056152
5,597.098155,0.104590,0.031887,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.052913,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.017960,0.058086,0.002731,0.050931
17,599.424912,0.104545,0.031854,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029297,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.017960,0.058086,0.002731,0.051100
8,597.682455,0.104368,0.031849,0.018105,0.012424,0.004786,0.025429,0.052937,0.033406,0.057336,0.027532,0.041576,0.045008,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057143,0.056321,0.000774,0.029417,0.019700,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.021054,0.058086,0.001209,0.050955
21,597.673941,0.104951,0.031973,0.018105,0.012424,0.001765,0.025453,0.055765,0.051027,0.042760,0.021682,0.041383,0.043147,0.019023,0.052792,0.058593,0.039207,0.050955,0.008291,0.053420,0.009596,0.057191,0.056321,0.000774,0.029417,0.019966,0.050689,0.009234,0.010781,0.022504,0.001160,0.001620,0.020329,0.057312,0.001160,0.056152
17,599.327687,0.104560,0.031860,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
16,597.957908,0.105106,0.031962,0.018105,0.012642,0.001765,0.025453,0.055765,0.051003,0.042640,0.021682,0.041383,0.042422,0.022045,0.052792,0.058593,0.037660,0.050955,0.008291,0.053420,0.009717,0.057191,0.056321,0.000774,0.029442,0.019966,0.049964,0.009234,0.007759,0.023012,0.001160,0.001620,0.021054,0.057312,0.001160,0.057699
8,597.682455,0.104368,0.031849,0.018105,0.012424,0.004786,0.025429,0.052937,0.033406,0.057336,0.027532,0.041576,0.045008,0.022045,0.052429,0.058787,0.039231,0.050955,0.008291,0.055451,0.007566,0.057143,0.056321,0.000774,0.029417,0.019700,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.021054,0.058086,0.001209,0.050955
20,599.360122,0.104533,0.031858,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.041117,0.024511,0.041504,0.048054,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055451,0.007566,0.057578,0.056466,0.000774,0.029417,0.017380,0.056442,0.006478,0.007928,0.018613,0.000798,0.001982,0.017960,0.058086,0.002731,0.050931
17,599.327687,0.104560,0.031860,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017766,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
29,598.942926,0.104349,0.031781,0.018105,0.013077,0.004786,0.025405,0.054508,0.051027,0.039715,0.027532,0.041383,0.045178,0.022045,0.052429,0.058787,0.039231,0.052937,0.008291,0.055451,0.007566,0.057191,0.057868,0.000774,0.029417,0.017766,0.056442,0.006454,0.007759,0.017066,0.000774,0.001982,0.017960,0.058086,0.002079,0.050931
17,599.606525,0.104515,0.031844,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
13,599.360695,0.104528,0.031857,0.018105,0.012545,0.004786,0.025405,0.052961,0.051027,0.041117,0.024511,0.041504,0.047933,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055451,0.007566,0.057578,0.056466,0.000774,0.029417,0.017380,0.056442,0.006478,0.007928,0.018613,0.000798,0.001982,0.017960,0.058086,0.002731,0.050931
20,599.360122,0.104533,0.031858,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.041117,0.024511,0.041504,0.048054,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.055451,0.007566,0.057578,0.056466,0.000774,0.029417,0.017380,0.056442,0.006478,0.007928,0.018613,0.000798,0.001982,0.017960,0.058086,0.002731,0.050931
17,599.641705,0.104506,0.031842,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.021876,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017380,0.056611,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
6,599.606525,0.104515,0.031844,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
8,599.606525,0.104515,0.031844,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
11,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
10,599.848028,0.104470,0.031830,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.041117,0.024511,0.041504,0.048054,0.022045,0.052429,0.058617,0.039231,0.053517,0.008291,0.055451,0.007566,0.057578,0.056466,0.000774,0.029417,0.017380,0.056442,0.006478,0.007928,0.018613,0.000798,0.001982,0.017356,0.058086,0.002731,0.050931
17,599.641705,0.104506,0.031842,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.021876,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029297,0.017380,0.056611,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
11,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
6,600.854985,0.104388,0.031774,0.018105,0.012424,0.003384,0.025405,0.052961,0.050955,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039304,0.052913,0.008291,0.055282,0.007566,0.058593,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
3,599.848973,0.104443,0.031829,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.041383,0.046797,0.022045,0.052429,0.058617,0.039231,0.052913,0.008291,0.054992,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006309,0.007759,0.018613,0.000774,0.001982,0.018733,0.058086,0.002731,0.051100
11,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
6,600.854985,0.104388,0.031774,0.018105,0.012424,0.003384,0.025405,0.052961,0.050955,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039304,0.052913,0.008291,0.055282,0.007566,0.058593,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
1,600.165170,0.104384,0.031811,0.018105,0.012424,0.004883,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.023060,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007928,0.057191,0.057868,0.000774,0.029297,0.016195,0.056514,0.006116,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
11,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
6,600.854985,0.104388,0.031774,0.018105,0.012424,0.003384,0.025405,0.052961,0.050955,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.039304,0.052913,0.008291,0.055282,0.007566,0.058593,0.057868,0.000774,0.029297,0.017380,0.056442,0.006478,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
1,600.165170,0.104384,0.031811,0.018105,0.012424,0.004883,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.023060,0.052816,0.058617,0.039231,0.052913,0.008291,0.055282,0.007928,0.057191,0.057868,0.000774,0.029297,0.016195,0.056514,0.006116,0.007759,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
24,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
12,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
11,601.473926,0.104430,0.031743,0.018105,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
0,604.340336,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.053928
11,601.490989,0.104412,0.031741,0.018105,0.012424,0.004786,0.025405,0.050544,0.051051,0.039715,0.024631,0.041383,0.048199,0.022045,0.055233,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029248,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018129,0.058086,0.002731,0.051100
3,601.478911,0.104427,0.031742,0.018129,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022045,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018105,0.058086,0.002731,0.051100
23,604.340336,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.053928
6,603.969573,0.104397,0.031611,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056248,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.002200,0.015905,0.058086,0.002731,0.053928
5,601.518954,0.104436,0.031740,0.017912,0.012424,0.004786,0.025405,0.052961,0.051027,0.039715,0.024631,0.041383,0.048199,0.022263,0.052816,0.058617,0.034010,0.052913,0.008291,0.055282,0.007566,0.057191,0.057868,0.000774,0.029272,0.017380,0.056442,0.006478,0.013005,0.018613,0.000774,0.001982,0.018105,0.058086,0.002731,0.051100
24,604.343190,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051051,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058061,0.002731,0.053928
25,604.340336,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.053928
23,604.340336,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.053928
23,608.379223,0.103806,0.031365,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.008339,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.018613,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
24,604.343190,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051051,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058061,0.002731,0.053928
21,604.340336,0.104222,0.031586,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.053928
9,608.984491,0.103800,0.031333,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
23,608.149541,0.103931,0.031380,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006236,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.008339,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.018613,0.000774,0.002151,0.015059,0.058086,0.002731,0.053928
6,605.372843,0.104254,0.031533,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.051390,0.008291,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056442,0.006285,0.007759,0.018613,0.000774,0.001982,0.015905,0.058086,0.002731,0.055475
9,608.984491,0.103800,0.031333,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
8,608.929449,0.103814,0.031337,0.018105,0.012424,0.004786,0.025405,0.054363,0.050931,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002828,0.053928
10,608.149541,0.103931,0.031380,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006236,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.008339,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.018613,0.000774,0.002151,0.015059,0.058086,0.002731,0.053928
24,608.984672,0.103800,0.031333,0.018105,0.012449,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029272,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
9,608.984491,0.103800,0.031333,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
7,608.929449,0.103814,0.031337,0.018105,0.012424,0.004786,0.025405,0.054363,0.050931,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002828,0.053928
24,609.109920,0.103270,0.031312,0.018105,0.024825,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.035267,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029272,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
