id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,25303.273570,0.088993,0.000612,0.006164,0.033450,0.009304,0.005443,0.069225,0.048756,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043708,0.068783,0.035194,0.062875,0.000419,0.013840,0.070272,0.000140,0.002210,0.001117,0.067644,0.000512,0.068318,0.001559,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
28,25286.261201,0.089019,0.000613,0.006164,0.033566,0.009374,0.006025,0.069225,0.048756,0.070109,0.008234,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.002210,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003582,0.008002,0.007676,0.001605,0.070342
27,25276.407056,0.089071,0.000613,0.006164,0.033566,0.009374,0.006025,0.069225,0.048756,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.002210,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
13,25601.651611,0.088419,0.000605,0.006164,0.033450,0.004466,0.006025,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
20,25337.154600,0.088884,0.000612,0.006164,0.034124,0.009374,0.005466,0.069225,0.048756,0.070109,0.008234,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.002210,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003582,0.008002,0.007676,0.001605,0.070342
16,25306.029430,0.089017,0.000612,0.006141,0.033566,0.009374,0.005792,0.069225,0.048756,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.002210,0.000349,0.067644,0.000512,0.068551,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
13,25601.651611,0.088419,0.000605,0.006164,0.033450,0.004466,0.006025,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
6,25601.651611,0.088419,0.000605,0.006164,0.033450,0.004466,0.006025,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
15,25306.029430,0.089017,0.000612,0.006141,0.033566,0.009374,0.005792,0.069225,0.048756,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.002210,0.000349,0.067644,0.000512,0.068551,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
6,25636.152312,0.088328,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
1,25601.651611,0.088419,0.000605,0.006164,0.033450,0.004466,0.006025,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
17,25601.651611,0.088419,0.000605,0.006164,0.033450,0.004466,0.006025,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000349,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
16,25639.411538,0.088310,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003629,0.008002,0.007676,0.001605,0.070342
6,25636.152312,0.088328,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
28,25636.152312,0.088328,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
19,25679.094791,0.088281,0.000603,0.006164,0.033450,0.004466,0.005443,0.069086,0.047034,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.064736,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
28,25657.781862,0.088305,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008165,0.054920,0.008281,0.017679,0.070388,0.070133,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
16,25639.411538,0.088310,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003629,0.008002,0.007676,0.001605,0.070342
9,25679.094791,0.088281,0.000603,0.006164,0.033450,0.004466,0.005443,0.069086,0.047034,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.064736,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
0,25639.411538,0.088310,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003629,0.008002,0.007676,0.001605,0.070342
16,25639.411538,0.088310,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008188,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003629,0.008002,0.007676,0.001605,0.070342
12,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
9,25679.094791,0.088281,0.000603,0.006164,0.033450,0.004466,0.005443,0.069086,0.047034,0.070109,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.064736,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
18,25640.705233,0.088331,0.000604,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070109,0.008165,0.054920,0.008839,0.017679,0.070388,0.069760,0.043545,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000930,0.067644,0.000512,0.068318,0.001535,0.000116,0.003652,0.008002,0.007676,0.001605,0.070342
12,25755.317765,0.087824,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043708,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000140,0.003024,0.008002,0.007676,0.001605,0.070342
7,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
14,25709.067582,0.087913,0.000602,0.006187,0.033450,0.004117,0.006025,0.069086,0.048895,0.070109,0.008793,0.054920,0.008653,0.017679,0.070388,0.069760,0.044080,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000116,0.007234,0.000558,0.067644,0.000512,0.068318,0.001535,0.000116,0.003024,0.007793,0.007676,0.001582,0.070342
12,25755.646835,0.087825,0.000601,0.006141,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043708,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000140,0.003024,0.008002,0.007699,0.001605,0.070342
7,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
20,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
12,25755.646835,0.087825,0.000601,0.006141,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043708,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000140,0.003024,0.008002,0.007699,0.001605,0.070342
9,25750.186915,0.087819,0.000601,0.006164,0.033426,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070319,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
1,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
1,25790.778266,0.087797,0.000600,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.000675,0.025657,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
9,25749.884406,0.087822,0.000601,0.006164,0.033426,0.004466,0.005443,0.069086,0.048732,0.070086,0.008165,0.054920,0.008816,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070319,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
15,25749.357930,0.087819,0.000601,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
24,25794.220326,0.087798,0.000600,0.006164,0.033450,0.004466,0.005443,0.069086,0.048802,0.070086,0.008165,0.054920,0.000675,0.025657,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013933,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
1,25790.778266,0.087797,0.000600,0.006164,0.033450,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.054920,0.000675,0.025657,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
9,25780.094997,0.087796,0.000600,0.006164,0.033426,0.004466,0.005443,0.069086,0.048732,0.070086,0.008165,0.055478,0.008816,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.014468,0.069691,0.000140,0.007234,0.000372,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
20,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
19,25794.220326,0.087798,0.000600,0.006164,0.033450,0.004466,0.005443,0.069086,0.048802,0.070086,0.008165,0.054920,0.000675,0.025657,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013933,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
24,25794.220326,0.087798,0.000600,0.006164,0.033450,0.004466,0.005443,0.069086,0.048802,0.070086,0.008165,0.054920,0.000675,0.025657,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013933,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
20,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
7,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
16,25796.346354,0.087803,0.000600,0.006164,0.033450,0.004466,0.005466,0.069086,0.048895,0.070086,0.008165,0.054920,0.000675,0.025657,0.070365,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.003024,0.008002,0.007676,0.001605,0.070342
1,25993.960986,0.086612,0.000594,0.006164,0.033357,0.004350,0.005443,0.069086,0.048895,0.070086,0.008281,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
7,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
27,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
26,25989.977933,0.086619,0.000595,0.006141,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069784,0.043731,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
27,25987.899353,0.086619,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
20,25977.776123,0.086638,0.000595,0.006164,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008909,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.006932,0.001605,0.070435
21,25994.159508,0.086625,0.000595,0.006164,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000512,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001605,0.070435
27,25991.295406,0.086565,0.000594,0.006164,0.034822,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
19,25989.977933,0.086619,0.000595,0.006141,0.033357,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069784,0.043731,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
19,26015.118393,0.086583,0.000594,0.006141,0.033357,0.004466,0.005466,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069784,0.043731,0.068783,0.035194,0.062898,0.000419,0.013840,0.070249,0.000140,0.007234,0.000930,0.069109,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.006839,0.001605,0.070435
21,25994.159508,0.086625,0.000595,0.006164,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000512,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001605,0.070435
13,25992.121911,0.086629,0.000595,0.006164,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000512,0.068295,0.001535,0.000140,0.001559,0.008002,0.007676,0.001628,0.070435
18,26015.118393,0.086583,0.000594,0.006141,0.033357,0.004466,0.005466,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069784,0.043731,0.068783,0.035194,0.062898,0.000419,0.013840,0.070249,0.000140,0.007234,0.000930,0.069109,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.006839,0.001605,0.070435
16,25994.800375,0.086569,0.000594,0.006164,0.034822,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
21,25994.159508,0.086625,0.000595,0.006164,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000512,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001605,0.070435
21,25996.857036,0.086618,0.000595,0.006187,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000488,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001605,0.070435
29,25994.800375,0.086569,0.000594,0.006164,0.034822,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
15,25994.159508,0.086625,0.000595,0.006164,0.031868,0.004234,0.005443,0.069063,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.045220,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068504,0.000512,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001605,0.070435
25,26007.537121,0.086546,0.000594,0.006164,0.034822,0.004303,0.005443,0.069086,0.048895,0.070086,0.008165,0.056548,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
6,26004.933090,0.086581,0.000594,0.006141,0.033357,0.004466,0.005234,0.069086,0.048895,0.070086,0.008374,0.056385,0.008653,0.017679,0.070388,0.069784,0.043731,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070435
29,26001.544419,0.086511,0.000594,0.006164,0.034822,0.004047,0.005443,0.069086,0.048895,0.070505,0.008165,0.056385,0.009491,0.017679,0.070388,0.069760,0.043731,0.068783,0.034357,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
3,26225.595674,0.086083,0.000589,0.006164,0.034822,0.004303,0.003117,0.069086,0.048895,0.070086,0.008165,0.056548,0.008653,0.017679,0.070388,0.069760,0.043126,0.068783,0.035799,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.008537,0.001605,0.070435
20,26031.217128,0.086390,0.000593,0.006164,0.034822,0.004466,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008653,0.017679,0.070388,0.069760,0.043801,0.068783,0.035194,0.062875,0.000419,0.013840,0.070295,0.000140,0.009049,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.006118,0.006211,0.001605,0.070435
24,26009.370358,0.086606,0.000594,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068760,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008374,0.007676,0.001605,0.070412
12,26018.415516,0.086609,0.000594,0.006141,0.033357,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070412
8,26009.370358,0.086606,0.000594,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068760,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008374,0.007676,0.001605,0.070412
24,26009.370358,0.086606,0.000594,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068760,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001559,0.008374,0.007676,0.001605,0.070412
12,26018.415516,0.086609,0.000594,0.006141,0.033357,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070412
2,26009.905634,0.086553,0.000594,0.006164,0.034822,0.004303,0.005443,0.069086,0.048895,0.070086,0.008165,0.056548,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013980,0.070156,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006211,0.001605,0.070435
25,26009.517765,0.086541,0.000594,0.006164,0.034822,0.004303,0.005420,0.069086,0.048895,0.070086,0.008165,0.056548,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001559,0.008002,0.006234,0.001605,0.070435
