id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.017266,0.154026,0.049281,0.021149,0.029956,0.026472,0.034086,0.025778,0.035086,0.024745,0.022886,0.022255,0.035606,0.036404,0.034410,0.036119,0.038168,0.037122,0.037712,0.036760,0.034203,0.021302,0.030923,0.021801,0.037995,0.021041,0.025640,0.030953,0.037387,0.038019,0.033096,0.020902,0.024090,0.026077,0.027423,0.034434
3,0.017289,0.154054,0.049292,0.021148,0.030026,0.026516,0.034098,0.025793,0.034926,0.024742,0.022981,0.022393,0.035609,0.036306,0.034373,0.036127,0.038186,0.037151,0.037638,0.036669,0.034204,0.021304,0.030956,0.021821,0.038027,0.021016,0.025665,0.031049,0.037339,0.038000,0.033126,0.020897,0.024109,0.026048,0.027377,0.034379
8,0.017185,0.154109,0.049242,0.021155,0.029577,0.027719,0.034025,0.024216,0.035950,0.024757,0.024283,0.021508,0.035586,0.036936,0.034610,0.036077,0.038068,0.036963,0.038112,0.037250,0.034202,0.021293,0.030747,0.021696,0.037823,0.021172,0.025506,0.030431,0.037643,0.036208,0.032934,0.020928,0.023988,0.026232,0.027675,0.034732
5,0.017219,0.154873,0.049651,0.021137,0.029793,0.026507,0.034047,0.025841,0.035932,0.024850,0.023222,0.021422,0.035528,0.036801,0.034289,0.034811,0.037880,0.037250,0.037603,0.036319,0.034365,0.021462,0.030616,0.022674,0.038114,0.021403,0.025598,0.031596,0.036173,0.038111,0.034560,0.020895,0.024204,0.025499,0.027621,0.033875
7,0.017266,0.154071,0.049304,0.021149,0.029956,0.026472,0.034086,0.025778,0.035086,0.024745,0.022886,0.022255,0.035606,0.036404,0.034410,0.036119,0.038168,0.036281,0.037712,0.036760,0.034203,0.022143,0.030923,0.021801,0.037995,0.021041,0.025640,0.030953,0.037387,0.038019,0.033096,0.020902,0.024090,0.026077,0.027423,0.034434
8,0.016958,0.154633,0.049387,0.021155,0.029577,0.028846,0.034025,0.024216,0.035950,0.024757,0.024283,0.021508,0.035586,0.036936,0.034169,0.036077,0.038068,0.036963,0.038112,0.037250,0.034202,0.021293,0.029619,0.021696,0.037823,0.021172,0.025506,0.030431,0.037643,0.036208,0.032934,0.021369,0.023988,0.026232,0.027675,0.034732
29,0.016961,0.154570,0.049277,0.021155,0.029573,0.027684,0.034025,0.024251,0.035965,0.024757,0.024233,0.021494,0.035593,0.036944,0.034620,0.036079,0.038061,0.036965,0.038116,0.037253,0.033552,0.021293,0.030742,0.021694,0.037816,0.021171,0.025474,0.030457,0.037644,0.036253,0.032950,0.021578,0.023987,0.026233,0.027659,0.034730
6,0.017126,0.154396,0.049442,0.021153,0.029883,0.027378,0.034080,0.025816,0.035398,0.024748,0.022795,0.021976,0.035768,0.036567,0.034605,0.036145,0.038031,0.037166,0.037778,0.036800,0.034199,0.021292,0.030837,0.021758,0.037843,0.021016,0.024909,0.031569,0.037402,0.037221,0.033473,0.020905,0.024890,0.026098,0.027039,0.033461
28,0.016865,0.154670,0.049374,0.021150,0.029629,0.027383,0.034030,0.024657,0.035957,0.024781,0.023975,0.021475,0.035576,0.036908,0.034535,0.035755,0.038015,0.037037,0.037985,0.037014,0.033657,0.021336,0.030710,0.021945,0.037892,0.021231,0.025505,0.030850,0.037268,0.036728,0.033361,0.021404,0.024043,0.026046,0.027649,0.034512
10,0.016954,0.154452,0.049281,0.021153,0.029676,0.027417,0.034041,0.024604,0.035728,0.024753,0.023947,0.021699,0.035597,0.036798,0.034563,0.036090,0.038090,0.037007,0.038007,0.037120,0.033701,0.021295,0.030791,0.021723,0.037864,0.021136,0.025517,0.030592,0.037574,0.036652,0.032990,0.021422,0.024015,0.026191,0.027594,0.034650
8,0.016958,0.154598,0.049355,0.021155,0.030200,0.028846,0.034025,0.024216,0.035950,0.024757,0.024283,0.021508,0.035586,0.036936,0.034169,0.036077,0.038068,0.036963,0.038112,0.037250,0.034202,0.021293,0.029619,0.021696,0.037823,0.021172,0.025506,0.030431,0.037643,0.035585,0.032934,0.021369,0.023988,0.026232,0.027675,0.034732
17,0.016843,0.155154,0.049639,0.021149,0.029828,0.027164,0.033855,0.025674,0.035601,0.024777,0.023052,0.021775,0.035331,0.036668,0.034872,0.035767,0.037992,0.036804,0.037171,0.036709,0.034072,0.021339,0.030766,0.022166,0.037916,0.021349,0.025155,0.032673,0.037083,0.037377,0.033726,0.021333,0.024454,0.025944,0.027260,0.033197
28,0.016865,0.154670,0.049374,0.021150,0.029629,0.027383,0.034030,0.024657,0.035957,0.024781,0.023975,0.021475,0.035576,0.036908,0.034535,0.035755,0.038015,0.037037,0.037985,0.037014,0.033657,0.021336,0.030710,0.021945,0.037892,0.021231,0.025505,0.030850,0.037268,0.036728,0.033361,0.021404,0.024043,0.026046,0.027649,0.034512
10,0.016954,0.154974,0.049342,0.021153,0.029676,0.027417,0.034041,0.024604,0.035728,0.024753,0.023947,0.021699,0.035597,0.036798,0.034563,0.036886,0.038090,0.037007,0.038007,0.037120,0.033701,0.021295,0.029995,0.021723,0.037864,0.021136,0.025517,0.030592,0.037574,0.036652,0.032990,0.022154,0.023284,0.026191,0.027594,0.034650
8,0.016844,0.154941,0.049535,0.021250,0.030270,0.026309,0.034046,0.025812,0.035619,0.024854,0.022899,0.021283,0.035073,0.036675,0.034482,0.035579,0.038095,0.036961,0.037763,0.035663,0.034028,0.021565,0.030691,0.022134,0.038000,0.021310,0.025526,0.031524,0.036737,0.037987,0.033732,0.021312,0.024289,0.025910,0.028434,0.034188
11,0.016855,0.155073,0.049553,0.021228,0.030066,0.026793,0.034035,0.025243,0.034394,0.024821,0.023352,0.021265,0.034780,0.036783,0.034473,0.036075,0.038077,0.036991,0.037891,0.036861,0.035212,0.021445,0.030326,0.021996,0.037937,0.021222,0.025573,0.031978,0.037017,0.037386,0.033485,0.021455,0.023806,0.026018,0.027553,0.034462
28,0.016865,0.154678,0.049360,0.021150,0.029629,0.027383,0.034030,0.023760,0.035957,0.024781,0.023975,0.021475,0.035576,0.036908,0.034535,0.035755,0.038015,0.037037,0.037985,0.037014,0.033657,0.021336,0.031608,0.021945,0.037892,0.021231,0.025505,0.030850,0.037268,0.036728,0.033361,0.021404,0.024043,0.026046,0.027649,0.034512
20,0.016756,0.156601,0.049692,0.021155,0.029842,0.027052,0.034089,0.025611,0.035476,0.024756,0.022772,0.021949,0.035515,0.036598,0.034565,0.036135,0.037784,0.037080,0.037809,0.035980,0.034202,0.021083,0.030664,0.021639,0.037839,0.021102,0.024902,0.028616,0.037369,0.037475,0.033752,0.024631,0.024930,0.026060,0.027954,0.033616
22,0.016791,0.155170,0.049589,0.021312,0.029733,0.026235,0.034020,0.025697,0.035802,0.024851,0.022856,0.021621,0.035325,0.037439,0.034432,0.035607,0.038064,0.037138,0.037740,0.035828,0.034080,0.021380,0.030606,0.022182,0.037293,0.021273,0.025212,0.032158,0.036737,0.037914,0.033807,0.021332,0.023826,0.025961,0.028406,0.034133
8,0.016812,0.154380,0.049395,0.022833,0.030270,0.026309,0.034046,0.025812,0.035619,0.026088,0.022899,0.021283,0.035073,0.036675,0.034960,0.035579,0.038095,0.036961,0.037285,0.035663,0.034028,0.021565,0.030691,0.022134,0.038000,0.021310,0.025526,0.029941,0.035503,0.037987,0.033732,0.021312,0.024289,0.025910,0.028434,0.034188
21,0.016638,0.155919,0.049584,0.021155,0.030180,0.026636,0.034075,0.025436,0.035004,0.024751,0.023235,0.022328,0.034951,0.036471,0.034441,0.036087,0.036530,0.036849,0.037774,0.033247,0.034058,0.021555,0.032618,0.021801,0.036754,0.021136,0.025600,0.030682,0.037394,0.037606,0.033106,0.022626,0.024307,0.026092,0.031040,0.034472
0,0.016724,0.154678,0.049343,0.021166,0.029806,0.027271,0.033932,0.024896,0.035837,0.024783,0.023722,0.021518,0.035332,0.036774,0.034730,0.035834,0.034184,0.037025,0.037653,0.036797,0.033789,0.021360,0.034501,0.021905,0.037890,0.021314,0.025404,0.031510,0.037274,0.036894,0.033353,0.021375,0.024252,0.026065,0.027727,0.034127
12,0.016756,0.154789,0.049394,0.021206,0.029955,0.027066,0.034031,0.024937,0.035003,0.024802,0.023623,0.021325,0.035098,0.036797,0.034518,0.036039,0.035672,0.036981,0.037962,0.036982,0.034599,0.021401,0.032881,0.021906,0.037899,0.021209,0.025524,0.031446,0.037204,0.037036,0.033326,0.021465,0.023890,0.026083,0.027587,0.034545
17,0.016224,0.155400,0.049632,0.021388,0.029939,0.026842,0.033868,0.025540,0.035477,0.024785,0.023220,0.021869,0.034933,0.036399,0.034806,0.035737,0.037373,0.037042,0.037214,0.035342,0.034018,0.021447,0.031335,0.022030,0.037612,0.021404,0.025412,0.032267,0.037062,0.037550,0.033587,0.021622,0.024530,0.025940,0.028796,0.033613
9,0.016428,0.155808,0.049678,0.021155,0.030080,0.026721,0.033990,0.025479,0.035199,0.024765,0.023229,0.022138,0.034944,0.036538,0.034592,0.035943,0.036878,0.036102,0.037543,0.034112,0.034869,0.021510,0.032089,0.021896,0.037108,0.021247,0.025522,0.031337,0.037257,0.037583,0.033304,0.022212,0.024399,0.026029,0.030114,0.034118
24,0.016590,0.154416,0.049396,0.022716,0.030236,0.026392,0.034044,0.025717,0.035642,0.025995,0.022980,0.021292,0.034908,0.036224,0.034934,0.035643,0.037662,0.036926,0.037340,0.035769,0.034002,0.021548,0.031123,0.022109,0.037802,0.021762,0.025520,0.029989,0.035643,0.037882,0.033686,0.021323,0.024471,0.026115,0.028378,0.034222
17,0.016224,0.155400,0.049632,0.021388,0.029939,0.026842,0.033868,0.025540,0.035477,0.024785,0.023220,0.021869,0.034933,0.036399,0.034806,0.035737,0.037373,0.037042,0.037214,0.035342,0.034018,0.021447,0.031335,0.022030,0.037612,0.021404,0.025412,0.032267,0.037062,0.037550,0.033587,0.021622,0.024530,0.025940,0.028796,0.033613
18,0.016290,0.155330,0.049585,0.021225,0.029890,0.026806,0.033967,0.025453,0.035559,0.024709,0.023237,0.021813,0.034824,0.036818,0.034710,0.035786,0.037323,0.037037,0.037155,0.035532,0.033999,0.021423,0.031802,0.022005,0.037458,0.021209,0.025377,0.031939,0.037141,0.037499,0.033800,0.021639,0.024357,0.025982,0.028694,0.033831
16,0.016378,0.154606,0.049413,0.022093,0.029291,0.026477,0.034034,0.025558,0.035728,0.025492,0.023071,0.021409,0.035120,0.036673,0.034951,0.035735,0.037092,0.036935,0.037553,0.035958,0.033984,0.022204,0.031658,0.022090,0.037327,0.021541,0.025416,0.030524,0.036208,0.037723,0.033650,0.021345,0.024216,0.026398,0.028297,0.034249
17,0.016224,0.155701,0.049750,0.021388,0.029939,0.027389,0.033868,0.025540,0.035477,0.024785,0.023220,0.021869,0.034933,0.036399,0.034806,0.035737,0.037373,0.037042,0.036667,0.035342,0.034018,0.021447,0.031335,0.022030,0.037612,0.021404,0.024325,0.032267,0.037062,0.037550,0.034673,0.021622,0.024530,0.025940,0.028796,0.033613
15,0.016278,0.155185,0.049586,0.021709,0.030088,0.026627,0.033991,0.025538,0.035350,0.025205,0.023145,0.021565,0.035030,0.036547,0.034720,0.035812,0.037769,0.036516,0.037567,0.035675,0.034575,0.021491,0.030828,0.022036,0.037590,0.021603,0.025507,0.031440,0.036417,0.037658,0.033485,0.021646,0.024256,0.026029,0.028469,0.034116
18,0.016290,0.155313,0.049574,0.021225,0.029890,0.026806,0.033967,0.025453,0.035559,0.024709,0.023237,0.021813,0.034824,0.036818,0.034710,0.035786,0.037323,0.037037,0.037035,0.035532,0.033999,0.021423,0.031802,0.022005,0.037458,0.021209,0.025377,0.031939,0.037261,0.037499,0.033582,0.021639,0.024357,0.025982,0.028912,0.033831
21,0.016158,0.155583,0.049671,0.021489,0.030082,0.026682,0.034000,0.025314,0.035212,0.025030,0.023207,0.021625,0.034959,0.036625,0.034640,0.035895,0.037643,0.036400,0.037630,0.035590,0.034772,0.021485,0.030992,0.021998,0.037560,0.021726,0.025524,0.031531,0.036594,0.037584,0.033446,0.022047,0.024192,0.026027,0.028629,0.033869
20,0.016168,0.154216,0.049324,0.022050,0.030139,0.026605,0.034027,0.025499,0.035424,0.025471,0.023168,0.021496,0.034958,0.036413,0.034775,0.035787,0.037115,0.036751,0.037506,0.036501,0.034308,0.021509,0.033402,0.022020,0.037664,0.021534,0.025520,0.028871,0.036251,0.037643,0.033529,0.021554,0.024246,0.026088,0.028615,0.033560
9,0.016177,0.154530,0.049405,0.021781,0.030123,0.026462,0.034027,0.026216,0.035298,0.025258,0.023207,0.021501,0.034905,0.036507,0.034873,0.035871,0.036596,0.036588,0.037599,0.036233,0.034592,0.021496,0.032525,0.022004,0.037673,0.021592,0.025535,0.029815,0.036411,0.037588,0.033500,0.021596,0.024221,0.026067,0.028518,0.033821
10,0.016031,0.154961,0.049482,0.021532,0.029827,0.026913,0.034116,0.025360,0.035726,0.024879,0.023396,0.021530,0.035227,0.036729,0.034840,0.035725,0.035899,0.036817,0.037377,0.035971,0.033922,0.021522,0.032681,0.022173,0.036968,0.021409,0.025412,0.031722,0.037267,0.036977,0.033643,0.021346,0.024364,0.026865,0.027916,0.033950
26,0.016155,0.155148,0.049551,0.021648,0.030068,0.026702,0.034026,0.025225,0.035304,0.025155,0.023228,0.021558,0.035046,0.036568,0.034697,0.035840,0.037502,0.036588,0.037612,0.035868,0.034529,0.021479,0.031165,0.022007,0.037634,0.021495,0.025508,0.031570,0.036723,0.037554,0.033217,0.021640,0.024179,0.026038,0.028445,0.034183
21,0.016158,0.155583,0.049671,0.021489,0.030082,0.026682,0.034000,0.025314,0.035212,0.025030,0.023207,0.021625,0.034959,0.036625,0.034640,0.035895,0.037643,0.036400,0.037630,0.035590,0.034772,0.021485,0.030992,0.021998,0.037560,0.021726,0.025524,0.031531,0.036594,0.037584,0.033446,0.022047,0.024192,0.026027,0.028629,0.033869
10,0.016031,0.154934,0.049432,0.021532,0.029827,0.026913,0.034116,0.025360,0.035726,0.024879,0.023396,0.021530,0.035227,0.036729,0.034840,0.035725,0.035899,0.036817,0.037377,0.035971,0.033922,0.021522,0.032681,0.022173,0.036968,0.021409,0.025412,0.031722,0.037267,0.036977,0.033643,0.021346,0.024364,0.026096,0.027916,0.034719
15,0.016133,0.155471,0.049642,0.021536,0.030087,0.026675,0.034003,0.025331,0.035230,0.025064,0.023204,0.021613,0.034959,0.036624,0.034652,0.035886,0.037599,0.036430,0.037620,0.035661,0.034732,0.021487,0.031188,0.022000,0.037570,0.021710,0.025524,0.031320,0.036573,0.037580,0.033454,0.022005,0.024183,0.026032,0.028627,0.033843
13,0.016151,0.154752,0.049459,0.021641,0.030064,0.026559,0.034012,0.026023,0.035364,0.025119,0.023215,0.021580,0.035231,0.036586,0.034832,0.035850,0.036780,0.035910,0.037457,0.036056,0.034442,0.021468,0.032787,0.022005,0.037619,0.021496,0.025495,0.030352,0.036626,0.037566,0.033521,0.021607,0.024255,0.026045,0.028617,0.033823
27,0.015932,0.155342,0.049629,0.021503,0.029837,0.027116,0.033990,0.025480,0.035601,0.024879,0.023384,0.021518,0.035066,0.036560,0.035016,0.035706,0.036817,0.036948,0.037009,0.035649,0.033979,0.021905,0.031836,0.022244,0.037352,0.021420,0.024873,0.031934,0.036870,0.037056,0.034172,0.021479,0.024441,0.026328,0.028379,0.033652
25,0.015939,0.155346,0.049636,0.021500,0.031113,0.027122,0.033987,0.025482,0.035598,0.024877,0.023386,0.021527,0.035063,0.036556,0.035010,0.035707,0.036831,0.036950,0.037001,0.035641,0.033980,0.021903,0.030550,0.022110,0.037359,0.021420,0.024859,0.031943,0.036865,0.037062,0.034184,0.021483,0.024443,0.026319,0.028390,0.033779
0,0.015990,0.154976,0.049446,0.021523,0.029837,0.026930,0.034108,0.025369,0.035704,0.024878,0.023389,0.021525,0.035210,0.036725,0.034832,0.035733,0.035969,0.036806,0.037373,0.035950,0.033955,0.021519,0.032599,0.022164,0.036998,0.021413,0.025396,0.031718,0.037247,0.037004,0.033650,0.021384,0.024360,0.026091,0.027958,0.034682
2,0.015797,0.155201,0.049541,0.021505,0.030602,0.027039,0.034038,0.025433,0.035647,0.024717,0.023383,0.021528,0.035127,0.036624,0.035018,0.035715,0.036464,0.036539,0.037152,0.035772,0.033960,0.022202,0.031393,0.022135,0.037212,0.021415,0.025080,0.031855,0.036564,0.037030,0.033966,0.021430,0.024411,0.026230,0.028203,0.034611
21,0.015832,0.155032,0.049510,0.021507,0.030340,0.026996,0.034064,0.025408,0.035672,0.024635,0.022411,0.022500,0.035160,0.036659,0.035021,0.035719,0.036056,0.036868,0.037229,0.035840,0.033949,0.021815,0.031824,0.022147,0.037138,0.021413,0.025193,0.031810,0.037105,0.037235,0.033855,0.021403,0.024394,0.026184,0.028108,0.034342
4,0.015920,0.155050,0.049559,0.021548,0.029935,0.026922,0.033998,0.025543,0.035472,0.024974,0.025288,0.021539,0.036343,0.036569,0.034909,0.035771,0.036975,0.036025,0.037235,0.036480,0.034242,0.021750,0.031970,0.022153,0.037447,0.021527,0.025118,0.031152,0.035413,0.037253,0.033909,0.021621,0.024335,0.026024,0.026837,0.033720
11,0.015775,0.155334,0.049656,0.021543,0.030547,0.026870,0.034006,0.025571,0.035434,0.024990,0.023308,0.021558,0.035253,0.036578,0.034580,0.035794,0.036932,0.036572,0.037285,0.035798,0.034120,0.021689,0.031304,0.022329,0.035844,0.023881,0.025209,0.031461,0.036795,0.037318,0.033728,0.021607,0.024308,0.026169,0.027732,0.033887
2,0.015797,0.155201,0.049541,0.021505,0.030602,0.027039,0.034038,0.025433,0.035647,0.024717,0.023383,0.021528,0.035127,0.036624,0.035018,0.035715,0.036464,0.036539,0.037152,0.035772,0.033960,0.022202,0.031393,0.022135,0.037212,0.021415,0.025080,0.031855,0.036564,0.037030,0.033966,0.021430,0.024411,0.026230,0.028203,0.034611
1,0.015809,0.155178,0.049564,0.021504,0.030645,0.027475,0.034034,0.025850,0.035643,0.024730,0.022382,0.022116,0.035122,0.036619,0.035017,0.035714,0.036361,0.036901,0.037139,0.035761,0.033961,0.021850,0.031239,0.022133,0.037225,0.021416,0.025061,0.031945,0.037011,0.036737,0.033985,0.021434,0.024413,0.026237,0.028219,0.034120
23,0.015748,0.155295,0.049639,0.021541,0.030055,0.026887,0.034022,0.025537,0.035488,0.024933,0.023133,0.021679,0.035233,0.036600,0.034701,0.035776,0.036750,0.036631,0.037283,0.035891,0.034088,0.022110,0.031406,0.022526,0.036156,0.023305,0.025222,0.031521,0.036861,0.037289,0.033741,0.021560,0.024091,0.026204,0.027817,0.033963
15,0.015772,0.155133,0.049545,0.021522,0.030511,0.027265,0.034047,0.025548,0.035656,0.024688,0.022395,0.022284,0.035139,0.036637,0.035019,0.035700,0.036170,0.036808,0.037178,0.035796,0.033956,0.021913,0.031542,0.022139,0.037187,0.021415,0.025119,0.031839,0.037052,0.036955,0.033928,0.021420,0.024405,0.026214,0.028337,0.034217
20,0.015786,0.155438,0.049633,0.021508,0.030562,0.027529,0.034326,0.025684,0.035346,0.024520,0.022626,0.021812,0.035129,0.036629,0.034969,0.035618,0.036267,0.036729,0.037164,0.035778,0.033965,0.021940,0.031543,0.022135,0.037202,0.021416,0.024528,0.032147,0.037032,0.036605,0.033952,0.021434,0.024973,0.026222,0.028537,0.034173
17,0.015614,0.155304,0.049632,0.021540,0.030513,0.027542,0.034004,0.026008,0.035541,0.024922,0.022818,0.021563,0.035180,0.036582,0.034810,0.035192,0.036751,0.036751,0.037154,0.036435,0.034063,0.021952,0.031052,0.022265,0.036942,0.022080,0.025036,0.031663,0.036799,0.036656,0.033961,0.021542,0.024295,0.026344,0.028151,0.033891
12,0.015740,0.155401,0.049626,0.021511,0.030530,0.027465,0.034260,0.025660,0.035374,0.024550,0.022638,0.021826,0.035135,0.036632,0.034969,0.035630,0.036274,0.036733,0.037176,0.035812,0.033970,0.021959,0.031553,0.022222,0.037167,0.021477,0.024604,0.032096,0.037030,0.036670,0.033933,0.021436,0.024829,0.026228,0.028482,0.034169
25,0.015773,0.155352,0.049607,0.021513,0.030515,0.027417,0.034271,0.025626,0.035414,0.024544,0.022581,0.021955,0.035136,0.036636,0.034980,0.035634,0.036223,0.036758,0.037177,0.035791,0.033962,0.021888,0.031628,0.022137,0.037189,0.021415,0.024667,0.032076,0.037048,0.036736,0.033932,0.021428,0.024852,0.026214,0.028448,0.034208
17,0.015614,0.155304,0.049632,0.021540,0.030513,0.027542,0.034004,0.026008,0.035541,0.024922,0.022818,0.021563,0.035180,0.036582,0.034810,0.035192,0.036751,0.036751,0.037154,0.036435,0.034063,0.021952,0.031052,0.022265,0.036942,0.022080,0.025036,0.031663,0.036799,0.036656,0.033961,0.021542,0.024295,0.026344,0.028151,0.033891
5,0.015703,0.155842,0.049668,0.021530,0.030351,0.027063,0.033987,0.025473,0.035596,0.024670,0.021550,0.022204,0.035164,0.036916,0.034998,0.034686,0.036184,0.036811,0.037234,0.036922,0.033973,0.022010,0.031778,0.022413,0.037059,0.021604,0.025099,0.031818,0.037063,0.037124,0.033843,0.022427,0.024235,0.026085,0.027885,0.034246
7,0.015716,0.155249,0.049545,0.021532,0.030325,0.027030,0.033888,0.025478,0.035590,0.024714,0.022056,0.022089,0.035172,0.036649,0.036513,0.034181,0.036248,0.036789,0.037247,0.035982,0.033988,0.022211,0.031712,0.022616,0.036989,0.021748,0.026282,0.031770,0.037042,0.037139,0.032671,0.022007,0.024023,0.026003,0.028114,0.034200
17,0.015402,0.155489,0.049725,0.021540,0.030513,0.029996,0.034004,0.026071,0.035541,0.024922,0.022818,0.021563,0.035180,0.036582,0.034810,0.035192,0.036751,0.036779,0.034699,0.036435,0.034063,0.021952,0.031052,0.022265,0.036942,0.022080,0.025036,0.031663,0.036709,0.036656,0.033961,0.021542,0.024295,0.026344,0.028151,0.033891
14,0.015608,0.155670,0.049682,0.021523,0.030460,0.028892,0.034020,0.025540,0.035617,0.025015,0.021933,0.022180,0.035190,0.036758,0.035004,0.035145,0.036216,0.036780,0.035524,0.036402,0.033955,0.021990,0.031601,0.022289,0.037129,0.021520,0.025088,0.031832,0.037042,0.036984,0.033898,0.021984,0.024313,0.025827,0.028147,0.034200
29,0.015688,0.155474,0.049609,0.021522,0.031475,0.027254,0.034028,0.025555,0.035622,0.025093,0.022019,0.022174,0.035195,0.036722,0.035006,0.035249,0.035934,0.036772,0.037189,0.036284,0.033952,0.021985,0.031561,0.022261,0.037145,0.021501,0.025086,0.031836,0.036047,0.036953,0.033911,0.021883,0.024330,0.026058,0.028207,0.034190
17,0.015402,0.155773,0.049874,0.021540,0.030513,0.029996,0.034004,0.026071,0.033668,0.024922,0.022818,0.021563,0.035180,0.034763,0.034810,0.035192,0.036751,0.036779,0.034699,0.036435,0.034063,0.023826,0.031052,0.024084,0.036942,0.022080,0.025036,0.031663,0.036709,0.036656,0.033961,0.021542,0.024295,0.026344,0.028151,0.033891
14,0.015608,0.155670,0.049682,0.021523,0.030460,0.028892,0.034020,0.025540,0.035617,0.025015,0.021933,0.022180,0.035190,0.036758,0.035004,0.035145,0.036216,0.036780,0.035524,0.036402,0.033955,0.021990,0.031601,0.022289,0.037129,0.021520,0.025088,0.031832,0.037042,0.036984,0.033898,0.021984,0.024313,0.025827,0.028147,0.034200
24,0.015613,0.155673,0.049684,0.021522,0.030447,0.028854,0.034029,0.025544,0.035610,0.025001,0.021952,0.022170,0.035188,0.036755,0.035003,0.035159,0.036189,0.036778,0.035570,0.036384,0.033956,0.021988,0.031600,0.022313,0.037131,0.021518,0.025073,0.031858,0.037042,0.036974,0.033900,0.021968,0.024331,0.025839,0.028158,0.034200
17,0.015402,0.155782,0.049879,0.021540,0.030513,0.029996,0.034004,0.026071,0.033668,0.024922,0.022818,0.021563,0.035180,0.034763,0.034810,0.035192,0.036751,0.036611,0.034699,0.036435,0.034063,0.023994,0.031052,0.024084,0.036942,0.022080,0.025036,0.031663,0.036709,0.036656,0.033961,0.021542,0.024295,0.026344,0.028151,0.033891
4,0.015423,0.155414,0.049653,0.021529,0.030468,0.028382,0.034078,0.025853,0.035486,0.025027,0.022663,0.021471,0.035172,0.036341,0.035125,0.035200,0.036791,0.036750,0.036186,0.036096,0.034056,0.021973,0.031379,0.022303,0.036894,0.021922,0.025100,0.031821,0.036886,0.036709,0.033726,0.021581,0.024441,0.026237,0.028317,0.034040
0,0.015455,0.155281,0.049578,0.021529,0.030396,0.027461,0.034005,0.025760,0.035528,0.025625,0.022403,0.021856,0.035187,0.035721,0.035747,0.034778,0.036459,0.036756,0.036929,0.035978,0.034047,0.022055,0.031630,0.022431,0.036716,0.021886,0.025640,0.031808,0.036979,0.036984,0.033238,0.021769,0.024270,0.026117,0.028190,0.034125
20,0.015338,0.155618,0.049741,0.021664,0.030511,0.028481,0.034049,0.025663,0.034774,0.024808,0.022658,0.021818,0.035157,0.035843,0.035683,0.035451,0.036410,0.036753,0.036139,0.036054,0.034053,0.022726,0.030610,0.023061,0.037002,0.021870,0.025012,0.031836,0.036873,0.036599,0.033946,0.021666,0.024232,0.026284,0.028301,0.034015
18,0.015369,0.155741,0.049838,0.022037,0.029006,0.028038,0.034067,0.025826,0.036033,0.025174,0.022590,0.021553,0.035175,0.036178,0.035295,0.035103,0.036245,0.036749,0.036478,0.035499,0.034053,0.021993,0.031463,0.023765,0.036849,0.022373,0.025230,0.032004,0.036921,0.036777,0.033594,0.021628,0.024413,0.026200,0.028301,0.033389
24,0.015374,0.155363,0.049639,0.021529,0.030445,0.028215,0.034064,0.025845,0.035493,0.025135,0.022616,0.021541,0.035175,0.036229,0.035238,0.035123,0.036569,0.036751,0.036320,0.036121,0.034054,0.021988,0.031424,0.022326,0.036861,0.022077,0.025198,0.031818,0.036903,0.036759,0.033638,0.021569,0.024410,0.026215,0.028294,0.034055
27,0.015239,0.155716,0.049794,0.021910,0.029379,0.028257,0.034055,0.025752,0.035927,0.025133,0.022422,0.021714,0.035179,0.036327,0.035220,0.035114,0.036237,0.036757,0.035977,0.035731,0.034028,0.021992,0.031499,0.023387,0.036920,0.022154,0.025194,0.031960,0.036953,0.036830,0.033672,0.021715,0.024387,0.026361,0.028261,0.033597
20,0.015338,0.155618,0.049741,0.021664,0.030511,0.028481,0.034049,0.025663,0.034774,0.024808,0.022658,0.021818,0.035157,0.035843,0.035683,0.035451,0.036410,0.036753,0.036139,0.036054,0.034053,0.022726,0.030610,0.023061,0.037002,0.021870,0.025012,0.031836,0.036873,0.036599,0.033946,0.021666,0.024232,0.026284,0.028301,0.034015
18,0.015369,0.155741,0.049838,0.022037,0.029006,0.028038,0.034067,0.025826,0.036033,0.025174,0.022590,0.021553,0.035175,0.036178,0.035295,0.035103,0.036245,0.036749,0.036478,0.035499,0.034053,0.021993,0.031463,0.023765,0.036849,0.022373,0.025230,0.032004,0.036921,0.036777,0.033594,0.021628,0.024413,0.026200,0.028301,0.033389
16,0.015322,0.155634,0.049753,0.021711,0.030323,0.028426,0.034051,0.025683,0.034931,0.024854,0.022649,0.021785,0.035159,0.035885,0.035634,0.035408,0.036390,0.036753,0.036181,0.035985,0.034053,0.022635,0.030716,0.023149,0.036983,0.021932,0.025039,0.031857,0.036879,0.036621,0.033902,0.021661,0.024255,0.026273,0.028301,0.033937
