id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.015058,0.171621,0.002853,0.029177,0.031919,0.035994,0.034811,0.033070,0.022265,0.033034,0.030234,0.022962,0.025030,0.022978,0.036265,0.036451,0.021613,0.022247,0.033570,0.033108,0.024745,0.033717,0.022384,0.031862,0.023302,0.036153,0.021462,0.035050,0.036244,0.036519,0.036252,0.036136,0.026444,0.032259,0.027714,0.035029
17,0.015091,0.171481,0.002837,0.030087,0.031719,0.036043,0.034721,0.032982,0.021836,0.032207,0.030670,0.023320,0.028822,0.022606,0.036372,0.035075,0.022933,0.022356,0.033456,0.033086,0.021456,0.033858,0.022568,0.032068,0.023152,0.035518,0.021382,0.034809,0.036282,0.036473,0.036467,0.036234,0.025978,0.032793,0.027651,0.035021
23,0.015097,0.171970,0.002840,0.029137,0.031871,0.036289,0.034710,0.033043,0.024264,0.032934,0.030385,0.022921,0.028730,0.022471,0.036311,0.036394,0.021591,0.022274,0.031390,0.032996,0.021442,0.033770,0.022395,0.031743,0.023227,0.035706,0.021418,0.035593,0.036243,0.036514,0.036326,0.036429,0.023929,0.032316,0.030198,0.035042
4,0.015058,0.171621,0.002853,0.029177,0.031919,0.035994,0.034811,0.033070,0.022265,0.033034,0.030234,0.022962,0.025030,0.022978,0.036265,0.036451,0.021613,0.022247,0.033570,0.033108,0.024745,0.033717,0.022384,0.031862,0.023302,0.036153,0.021462,0.035050,0.036244,0.036519,0.036252,0.036136,0.026444,0.032259,0.027714,0.035029
10,0.015077,0.171397,0.002835,0.029551,0.031842,0.035962,0.034807,0.033055,0.024762,0.032670,0.030381,0.023056,0.026549,0.022846,0.036224,0.036412,0.021654,0.022295,0.033547,0.033137,0.023373,0.033756,0.022422,0.031884,0.023271,0.033358,0.021432,0.035020,0.036276,0.036509,0.036397,0.036152,0.026234,0.032410,0.027723,0.035035
20,0.015086,0.171534,0.002842,0.029709,0.031809,0.035948,0.034805,0.033049,0.022052,0.032516,0.030449,0.023096,0.027191,0.022790,0.036206,0.036396,0.021672,0.022315,0.033537,0.033149,0.022793,0.033773,0.022433,0.031893,0.023258,0.035943,0.021419,0.035007,0.036289,0.036505,0.036458,0.036158,0.026145,0.032474,0.027726,0.035038
1,0.015022,0.171440,0.002834,0.029886,0.031721,0.035521,0.034723,0.032993,0.021844,0.032754,0.030661,0.023324,0.028820,0.022627,0.036367,0.035103,0.022885,0.022357,0.033463,0.032513,0.021453,0.033851,0.022561,0.032232,0.023154,0.035533,0.021963,0.034826,0.036273,0.036474,0.036469,0.036227,0.025989,0.032756,0.027653,0.035022
18,0.015058,0.171501,0.002831,0.029141,0.031816,0.036213,0.034737,0.032707,0.022127,0.033945,0.028478,0.023431,0.028368,0.024665,0.036311,0.036428,0.021628,0.022251,0.033507,0.033037,0.021564,0.034185,0.022433,0.031489,0.023031,0.035802,0.021427,0.035448,0.036267,0.036486,0.036333,0.036296,0.025477,0.032460,0.027590,0.034923
15,0.015059,0.171607,0.002852,0.029178,0.031913,0.035995,0.034809,0.033070,0.022255,0.033035,0.030245,0.022971,0.025176,0.022971,0.036265,0.036448,0.021659,0.022253,0.033569,0.033109,0.024613,0.033719,0.022391,0.031858,0.023298,0.036141,0.021460,0.035039,0.036247,0.036519,0.036263,0.036136,0.026388,0.032263,0.027714,0.035030
16,0.015011,0.171361,0.002821,0.029993,0.029618,0.036043,0.034721,0.032983,0.022258,0.032212,0.029010,0.023318,0.028816,0.025203,0.036372,0.035084,0.024581,0.022356,0.033448,0.033086,0.021455,0.033857,0.022567,0.032156,0.022970,0.035521,0.023485,0.034811,0.036282,0.033645,0.036466,0.036233,0.025981,0.032790,0.027660,0.035021
3,0.015036,0.171378,0.002828,0.029136,0.031779,0.036190,0.034747,0.033101,0.022108,0.033437,0.029769,0.023407,0.026360,0.023533,0.036303,0.036453,0.021629,0.022252,0.033515,0.033054,0.021460,0.033984,0.022458,0.031399,0.024891,0.035836,0.021436,0.035385,0.036284,0.036472,0.036320,0.036230,0.025981,0.032515,0.027696,0.034880
26,0.015038,0.171551,0.002833,0.029136,0.031783,0.036192,0.034746,0.032850,0.022110,0.033481,0.029656,0.023409,0.028554,0.024401,0.035534,0.036451,0.021629,0.022252,0.033514,0.033052,0.021469,0.034001,0.022456,0.031407,0.022927,0.035833,0.021435,0.035390,0.036283,0.036473,0.036321,0.036235,0.025937,0.032510,0.027686,0.034884
11,0.014120,0.171501,0.002835,0.029910,0.029957,0.036039,0.034731,0.032992,0.022631,0.032292,0.029291,0.023335,0.028675,0.024815,0.035953,0.035288,0.024138,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.032050,0.022956,0.035582,0.023162,0.034852,0.036269,0.034091,0.036464,0.036216,0.026023,0.031110,0.027679,0.035019
29,0.014725,0.171555,0.002836,0.029544,0.031461,0.036021,0.034777,0.033031,0.024282,0.032646,0.030539,0.023407,0.028048,0.023096,0.034099,0.036193,0.022178,0.022296,0.033528,0.033124,0.022030,0.033791,0.022476,0.031580,0.022895,0.035854,0.021731,0.035035,0.036215,0.036065,0.036456,0.036139,0.026209,0.032481,0.027762,0.035011
1,0.014778,0.171407,0.002834,0.029382,0.031817,0.036024,0.034788,0.033043,0.022522,0.032395,0.030240,0.023405,0.027649,0.022674,0.036246,0.036422,0.021646,0.022275,0.033394,0.033278,0.022424,0.033925,0.022452,0.031468,0.023437,0.035946,0.022289,0.035083,0.035402,0.036360,0.036424,0.036118,0.026296,0.032392,0.027779,0.035008
11,0.014120,0.171501,0.002835,0.029910,0.029957,0.036039,0.034731,0.032992,0.022631,0.032292,0.029291,0.023335,0.028675,0.024815,0.035953,0.035288,0.024138,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.032050,0.022956,0.035582,0.023162,0.034852,0.036269,0.034091,0.036464,0.036216,0.026023,0.031110,0.027679,0.035019
29,0.014725,0.171536,0.002834,0.029544,0.031461,0.036021,0.034777,0.033031,0.024871,0.032646,0.030539,0.023407,0.028048,0.023096,0.034099,0.036193,0.022178,0.022296,0.033528,0.033124,0.022030,0.033791,0.022476,0.031580,0.022895,0.035854,0.021731,0.035035,0.036215,0.035476,0.036456,0.036139,0.026209,0.032481,0.027762,0.035011
20,0.014731,0.171551,0.002836,0.029544,0.031471,0.036019,0.034778,0.033065,0.024294,0.032647,0.030535,0.023399,0.028011,0.023089,0.034128,0.036198,0.022164,0.022296,0.033528,0.033125,0.021927,0.033790,0.022475,0.031588,0.022892,0.035791,0.021723,0.035035,0.036183,0.036089,0.036455,0.036139,0.026346,0.032503,0.027761,0.035011
11,0.014120,0.172026,0.002859,0.029910,0.029957,0.036039,0.034731,0.030672,0.022631,0.032292,0.029291,0.022864,0.028675,0.024815,0.035953,0.035288,0.024138,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.034370,0.022956,0.035582,0.023162,0.034832,0.036289,0.034091,0.036464,0.036216,0.026494,0.031110,0.027679,0.035019
26,0.014611,0.171562,0.002839,0.029254,0.031742,0.036009,0.034795,0.033151,0.022405,0.033031,0.030058,0.021985,0.025899,0.024312,0.036211,0.036351,0.021849,0.022263,0.033553,0.033100,0.023955,0.032702,0.022429,0.031833,0.023459,0.035728,0.021740,0.035057,0.036167,0.036327,0.036260,0.036158,0.026275,0.032381,0.027703,0.035859
29,0.014725,0.171810,0.002850,0.029544,0.030442,0.036021,0.034777,0.033031,0.024871,0.032646,0.030539,0.023407,0.028048,0.024189,0.032347,0.036193,0.022178,0.022296,0.033528,0.033051,0.023783,0.033791,0.022476,0.031580,0.022895,0.035854,0.021731,0.035035,0.036215,0.035476,0.036456,0.036139,0.026209,0.032481,0.027762,0.035011
6,0.014120,0.172128,0.002864,0.029909,0.029960,0.036039,0.034732,0.030674,0.022631,0.032293,0.029292,0.022864,0.028673,0.024813,0.034653,0.035289,0.024135,0.022345,0.034764,0.033093,0.023182,0.033845,0.022550,0.034367,0.022957,0.035584,0.023160,0.034833,0.036289,0.034093,0.036464,0.036215,0.026493,0.031112,0.027679,0.035019
11,0.014120,0.172179,0.002862,0.029910,0.029957,0.036039,0.034731,0.027226,0.022631,0.032292,0.029291,0.022864,0.028675,0.024815,0.035953,0.035288,0.027584,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.034370,0.022956,0.035582,0.023162,0.034832,0.036289,0.034091,0.036464,0.036216,0.026494,0.031110,0.027679,0.035019
29,0.014404,0.171844,0.002848,0.029544,0.031797,0.036021,0.034777,0.031810,0.024871,0.032646,0.030539,0.022052,0.028048,0.024189,0.032347,0.036193,0.022178,0.022296,0.033528,0.033051,0.023783,0.033791,0.022476,0.031580,0.022895,0.035854,0.022952,0.035035,0.036215,0.035476,0.036456,0.036139,0.026209,0.032481,0.027762,0.035011
11,0.013973,0.172317,0.002867,0.033261,0.029957,0.036039,0.034731,0.027379,0.022631,0.032292,0.029291,0.022864,0.028675,0.024815,0.032449,0.035288,0.027584,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.034370,0.022956,0.035582,0.023162,0.034832,0.035409,0.034091,0.036317,0.036216,0.027374,0.031110,0.027679,0.035167
5,0.014109,0.172077,0.002858,0.029806,0.030216,0.036052,0.034736,0.028069,0.022562,0.032431,0.029368,0.022935,0.028401,0.024663,0.036002,0.035446,0.026747,0.022332,0.033472,0.033090,0.023045,0.033803,0.022465,0.033982,0.023152,0.035599,0.022940,0.034896,0.036287,0.034419,0.036441,0.036215,0.026436,0.031305,0.027682,0.035005
6,0.014120,0.172140,0.002865,0.029909,0.029960,0.036039,0.034732,0.030674,0.022631,0.032293,0.029773,0.022864,0.028673,0.024813,0.034653,0.035289,0.024135,0.022345,0.034764,0.033093,0.023182,0.033845,0.022550,0.034367,0.022957,0.035584,0.023160,0.034833,0.036289,0.034093,0.036464,0.036215,0.026493,0.030630,0.027679,0.035019
11,0.013973,0.172317,0.002867,0.033261,0.029957,0.036039,0.034731,0.027379,0.022631,0.032292,0.029291,0.022864,0.028675,0.024815,0.032449,0.035288,0.027584,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.034370,0.022956,0.035582,0.023162,0.034832,0.035409,0.034091,0.036317,0.036216,0.027374,0.031110,0.027679,0.035167
5,0.014031,0.172058,0.002857,0.029806,0.030216,0.036052,0.034736,0.028147,0.022562,0.032431,0.029368,0.022935,0.028401,0.024663,0.036002,0.035446,0.026747,0.022332,0.033472,0.033090,0.023045,0.033803,0.022465,0.033982,0.023152,0.035599,0.022940,0.034896,0.036287,0.034419,0.036363,0.036215,0.026436,0.031305,0.027682,0.035005
13,0.014058,0.171623,0.002838,0.029269,0.031306,0.036010,0.033894,0.032985,0.022259,0.032794,0.030212,0.023090,0.026515,0.023844,0.036295,0.036091,0.022427,0.022489,0.033521,0.031248,0.023733,0.033538,0.022446,0.032037,0.023209,0.035195,0.022843,0.035087,0.035955,0.035546,0.036318,0.036173,0.026236,0.032379,0.029453,0.035601
18,0.013924,0.170207,0.002805,0.028224,0.030645,0.036014,0.034071,0.032831,0.022474,0.032440,0.029723,0.023154,0.027781,0.024051,0.035980,0.035646,0.023329,0.022754,0.035069,0.033043,0.022656,0.034126,0.022505,0.032042,0.023085,0.034405,0.025457,0.035095,0.036142,0.034775,0.036398,0.034820,0.026119,0.032399,0.027685,0.035060
11,0.013973,0.172317,0.002867,0.033261,0.029957,0.036039,0.034731,0.027379,0.022631,0.032292,0.029291,0.022864,0.028675,0.024815,0.032449,0.035288,0.027584,0.022345,0.033463,0.033093,0.023184,0.033845,0.022551,0.034370,0.022956,0.035582,0.023162,0.034832,0.035409,0.034091,0.036317,0.036216,0.027374,0.031110,0.027679,0.035167
5,0.014031,0.172058,0.002857,0.029806,0.030216,0.036052,0.034736,0.028147,0.022562,0.032431,0.029368,0.022935,0.028401,0.024663,0.036002,0.035446,0.026747,0.022332,0.033472,0.033090,0.023045,0.033803,0.022465,0.033982,0.023152,0.035599,0.022940,0.034896,0.036287,0.034419,0.036363,0.036215,0.026436,0.031305,0.027682,0.035005
21,0.013818,0.170367,0.002809,0.028352,0.030757,0.036015,0.034139,0.032671,0.022696,0.032354,0.029802,0.023153,0.027868,0.024065,0.035629,0.035699,0.023218,0.022710,0.034837,0.032915,0.022765,0.034094,0.022585,0.031997,0.023067,0.034545,0.025214,0.035090,0.036149,0.034843,0.036403,0.034948,0.026128,0.032545,0.027693,0.035055
16,0.013842,0.171387,0.002821,0.029363,0.030909,0.035929,0.034617,0.032264,0.023470,0.032595,0.030024,0.022604,0.028480,0.023835,0.035664,0.035882,0.022885,0.022657,0.033068,0.032630,0.022833,0.033745,0.022496,0.031225,0.023352,0.034987,0.023082,0.035048,0.036218,0.035383,0.036338,0.036220,0.026136,0.032626,0.027693,0.035742
1,0.013875,0.171590,0.002834,0.029221,0.030473,0.035970,0.034493,0.032597,0.022906,0.032473,0.029649,0.022881,0.028699,0.024390,0.035983,0.035578,0.023317,0.022514,0.033247,0.032826,0.022677,0.033756,0.022535,0.032035,0.023202,0.034338,0.024046,0.035622,0.036243,0.034790,0.036388,0.036225,0.026079,0.032681,0.027680,0.034485
16,0.013805,0.171373,0.002818,0.029363,0.030909,0.035929,0.034617,0.032264,0.023470,0.032595,0.030024,0.022604,0.028480,0.024418,0.035664,0.035882,0.022885,0.022657,0.033068,0.032630,0.022533,0.033745,0.022796,0.031225,0.023352,0.034987,0.023082,0.035048,0.035635,0.035383,0.036338,0.036220,0.026136,0.032626,0.027693,0.035742
21,0.013818,0.170367,0.002809,0.028352,0.030757,0.036015,0.034139,0.032671,0.022696,0.032306,0.029802,0.023153,0.027868,0.024065,0.035629,0.035699,0.023218,0.022710,0.034837,0.032964,0.022765,0.034094,0.022585,0.031997,0.023067,0.034545,0.025214,0.035090,0.036149,0.034843,0.036403,0.034948,0.026128,0.032545,0.027693,0.035055
19,0.013820,0.169863,0.002780,0.028390,0.031655,0.030558,0.034155,0.032552,0.028151,0.031444,0.029790,0.023147,0.027882,0.024080,0.035638,0.035692,0.023311,0.022700,0.034801,0.032920,0.022773,0.034086,0.022582,0.032050,0.023069,0.034573,0.025154,0.035085,0.036153,0.034832,0.036402,0.034981,0.026136,0.032512,0.027693,0.035054
16,0.013805,0.171373,0.002818,0.029363,0.030909,0.035929,0.034617,0.032264,0.023470,0.032595,0.030024,0.022604,0.028480,0.024418,0.035664,0.035882,0.022885,0.022657,0.033068,0.032630,0.022533,0.033745,0.022796,0.031225,0.023352,0.034987,0.023082,0.035048,0.035635,0.035383,0.036338,0.036220,0.026136,0.032626,0.027693,0.035742
21,0.013818,0.170175,0.002803,0.029144,0.030757,0.036015,0.033347,0.032671,0.022696,0.032306,0.029802,0.023153,0.027868,0.024065,0.035629,0.035699,0.023218,0.022710,0.034837,0.032964,0.022765,0.034094,0.022585,0.031997,0.023067,0.034545,0.025214,0.035090,0.036149,0.034843,0.036403,0.034948,0.026128,0.032545,0.027693,0.035055
19,0.013820,0.169866,0.002780,0.028390,0.031655,0.030558,0.034124,0.032552,0.028151,0.031444,0.029790,0.023147,0.027882,0.024080,0.035638,0.035692,0.023311,0.022700,0.034801,0.032920,0.022773,0.034086,0.022582,0.032050,0.023069,0.034573,0.025154,0.035116,0.036153,0.034832,0.036402,0.034981,0.026136,0.032512,0.027693,0.035054
24,0.013727,0.171443,0.002822,0.029378,0.030922,0.035940,0.034627,0.032004,0.023486,0.032536,0.030042,0.022648,0.028481,0.024414,0.035517,0.035877,0.023025,0.022624,0.033113,0.032680,0.022619,0.033752,0.022761,0.031373,0.023320,0.035056,0.023072,0.035041,0.035698,0.035343,0.036345,0.036231,0.026153,0.032558,0.027697,0.035667
10,0.013752,0.170290,0.002791,0.028873,0.031337,0.034027,0.034918,0.033561,0.026376,0.032219,0.029791,0.022942,0.027569,0.024373,0.035666,0.036038,0.023296,0.022446,0.033569,0.033380,0.022967,0.033664,0.022458,0.032212,0.023259,0.035090,0.023580,0.035071,0.036198,0.035235,0.032727,0.035771,0.026170,0.032332,0.027779,0.035105
16,0.013805,0.171373,0.002818,0.029363,0.030909,0.035929,0.034617,0.032264,0.023470,0.032595,0.030024,0.022604,0.028480,0.024418,0.035664,0.035882,0.022885,0.022657,0.033068,0.032630,0.022533,0.033745,0.022796,0.031225,0.023352,0.034987,0.023082,0.035048,0.035635,0.035383,0.036338,0.036220,0.026136,0.032626,0.027693,0.035742
27,0.013656,0.169896,0.002783,0.028632,0.031496,0.032294,0.034521,0.033057,0.027496,0.031831,0.029791,0.023044,0.027725,0.024193,0.035652,0.035865,0.023304,0.022573,0.034185,0.033150,0.022870,0.033875,0.022520,0.032131,0.023164,0.034832,0.024367,0.035094,0.036176,0.035033,0.034564,0.035143,0.026153,0.032456,0.027736,0.035080
24,0.013727,0.171443,0.002822,0.029378,0.030922,0.035940,0.034627,0.032004,0.023486,0.032536,0.030042,0.022648,0.028481,0.024414,0.035517,0.035877,0.023025,0.022624,0.033113,0.032680,0.022619,0.033752,0.022761,0.031373,0.023320,0.035056,0.023072,0.035041,0.035698,0.035343,0.036345,0.036231,0.026153,0.032558,0.027697,0.035667
18,0.013750,0.170647,0.002804,0.028609,0.031229,0.034034,0.034690,0.031908,0.025666,0.032020,0.028494,0.023011,0.027959,0.024518,0.035285,0.035863,0.025154,0.022458,0.034417,0.033211,0.023045,0.033803,0.022483,0.031050,0.023152,0.035184,0.023686,0.035035,0.036209,0.035437,0.034815,0.035798,0.027000,0.032182,0.027739,0.034855
18,0.013469,0.170642,0.002804,0.028609,0.031229,0.034034,0.034690,0.031908,0.025666,0.032020,0.028494,0.023011,0.027959,0.024518,0.035285,0.035863,0.025154,0.022458,0.034417,0.033211,0.023045,0.033803,0.022483,0.031050,0.023152,0.035184,0.023967,0.035035,0.035928,0.035437,0.034815,0.035798,0.027000,0.032182,0.027739,0.034855
16,0.013609,0.169694,0.002780,0.028498,0.030764,0.031336,0.035121,0.032778,0.028115,0.031617,0.029790,0.023101,0.027812,0.024131,0.035645,0.035770,0.023308,0.022643,0.034525,0.032824,0.022816,0.033991,0.022554,0.032086,0.023112,0.034689,0.024801,0.033700,0.036163,0.034922,0.035578,0.034796,0.026144,0.032487,0.029317,0.035065
9,0.013653,0.170766,0.002823,0.029750,0.030837,0.034873,0.034575,0.033191,0.024186,0.032390,0.029653,0.022967,0.028028,0.024021,0.035596,0.035737,0.024631,0.022445,0.032429,0.032985,0.022790,0.033726,0.022503,0.032176,0.023262,0.034788,0.023719,0.035233,0.036097,0.035762,0.035840,0.035502,0.026146,0.032443,0.027817,0.033902
18,0.013469,0.170628,0.002801,0.028609,0.031229,0.034034,0.034690,0.031908,0.025666,0.032020,0.028494,0.023011,0.027959,0.024518,0.035285,0.035863,0.025154,0.022458,0.033253,0.033211,0.023045,0.033803,0.022483,0.031050,0.023152,0.035184,0.023967,0.035035,0.035928,0.035437,0.034815,0.035798,0.027000,0.033346,0.027739,0.034855
5,0.013490,0.170670,0.002807,0.028782,0.031161,0.034393,0.034579,0.031924,0.025110,0.032115,0.028708,0.023460,0.027910,0.024464,0.035299,0.035841,0.024877,0.022470,0.034380,0.033176,0.023060,0.033357,0.022481,0.031299,0.023172,0.035144,0.023915,0.035046,0.035960,0.035376,0.035102,0.035734,0.026869,0.032203,0.027731,0.034902
13,0.013504,0.170591,0.002803,0.028636,0.031264,0.033879,0.034663,0.032123,0.025696,0.032024,0.028714,0.023006,0.027898,0.024473,0.035357,0.035874,0.024827,0.022467,0.034357,0.033188,0.023021,0.033795,0.022484,0.031235,0.023164,0.035143,0.023968,0.035045,0.035971,0.035390,0.034884,0.035733,0.026856,0.032222,0.027743,0.034897
29,0.013330,0.170180,0.002800,0.028701,0.031414,0.032270,0.034371,0.033847,0.026755,0.031587,0.029792,0.023052,0.026363,0.024218,0.035707,0.035734,0.023606,0.022577,0.034335,0.033118,0.022860,0.033906,0.022527,0.033250,0.023148,0.034842,0.024561,0.034921,0.035209,0.034942,0.035856,0.035092,0.026174,0.032389,0.027804,0.035069
28,0.013429,0.170934,0.002811,0.029069,0.031046,0.035137,0.034602,0.031963,0.024329,0.033141,0.029349,0.023070,0.028001,0.024440,0.035404,0.035859,0.023987,0.022544,0.033771,0.032937,0.022848,0.033547,0.022616,0.031335,0.023243,0.035102,0.023509,0.035044,0.035834,0.035360,0.035882,0.035973,0.026525,0.032373,0.026891,0.035270
11,0.013442,0.171078,0.002814,0.029092,0.031037,0.035196,0.034604,0.031966,0.024267,0.032926,0.029400,0.023039,0.028009,0.024438,0.035412,0.035860,0.023916,0.022550,0.033129,0.032918,0.022831,0.033562,0.022627,0.031338,0.023249,0.035098,0.023477,0.035044,0.035824,0.035359,0.035945,0.035992,0.026497,0.032387,0.027713,0.035299
29,0.013330,0.170182,0.002800,0.028701,0.031414,0.032325,0.034371,0.033847,0.026755,0.031587,0.029792,0.023052,0.026363,0.024218,0.035707,0.035734,0.023606,0.022577,0.034335,0.033118,0.022860,0.033906,0.022527,0.033250,0.023148,0.034842,0.024561,0.034921,0.035209,0.034942,0.035856,0.035092,0.026118,0.032389,0.027804,0.035069
16,0.013348,0.170857,0.002810,0.028917,0.031089,0.034974,0.034635,0.032154,0.024569,0.033785,0.029389,0.024986,0.027951,0.024443,0.034120,0.035880,0.023639,0.022645,0.033820,0.032990,0.022880,0.033554,0.022594,0.031863,0.023244,0.034675,0.023528,0.035048,0.034811,0.035305,0.035532,0.035942,0.027574,0.031872,0.026350,0.035242
14,0.013390,0.170927,0.002811,0.029110,0.030916,0.034818,0.034663,0.032317,0.024585,0.032741,0.029476,0.023040,0.028008,0.024202,0.035482,0.035836,0.023824,0.022552,0.033315,0.032897,0.022812,0.033629,0.022617,0.031467,0.023234,0.035013,0.023631,0.034898,0.035878,0.035284,0.035942,0.035850,0.026408,0.032418,0.027943,0.035191
16,0.013348,0.170468,0.002813,0.028917,0.031089,0.034974,0.034635,0.032154,0.024569,0.033785,0.029389,0.024986,0.027951,0.024443,0.034120,0.035880,0.023639,0.022645,0.033820,0.032990,0.022880,0.033554,0.022594,0.034657,0.023244,0.034675,0.023528,0.032253,0.034811,0.035305,0.035532,0.035942,0.027574,0.031872,0.026350,0.035242
14,0.013390,0.171132,0.002823,0.029110,0.030916,0.034818,0.034663,0.032317,0.024585,0.032741,0.029476,0.023040,0.028008,0.024202,0.035482,0.035836,0.023824,0.022552,0.034522,0.032897,0.022812,0.033629,0.022617,0.031467,0.023234,0.035013,0.023631,0.035486,0.035878,0.035284,0.035942,0.035850,0.026408,0.031212,0.027943,0.034602
0,0.013399,0.170723,0.002807,0.029005,0.031024,0.034378,0.034627,0.032606,0.024976,0.032528,0.029442,0.023034,0.027598,0.024241,0.035508,0.035826,0.023993,0.022541,0.033576,0.033049,0.022848,0.033685,0.022644,0.031584,0.023216,0.035013,0.023793,0.034812,0.035939,0.035246,0.035784,0.035740,0.026422,0.032300,0.027886,0.035139
27,0.013233,0.170639,0.002803,0.028883,0.031142,0.034517,0.034558,0.032027,0.024953,0.032319,0.029012,0.023423,0.027901,0.024426,0.035349,0.035844,0.024473,0.023802,0.033944,0.032997,0.022986,0.033454,0.022716,0.031424,0.023195,0.035094,0.023826,0.035051,0.035949,0.035335,0.035339,0.035744,0.026597,0.030969,0.027725,0.035025
24,0.013249,0.170242,0.002795,0.028794,0.031204,0.033327,0.034575,0.033333,0.025902,0.032017,0.029401,0.023325,0.026748,0.024481,0.035587,0.035796,0.024308,0.022591,0.034185,0.033056,0.022914,0.033824,0.022696,0.031874,0.023173,0.034979,0.024184,0.034574,0.035840,0.035065,0.035457,0.035461,0.026417,0.032067,0.027854,0.034991
26,0.013331,0.171054,0.002822,0.029087,0.030936,0.034837,0.034660,0.032298,0.024583,0.032864,0.029466,0.023269,0.028002,0.024231,0.035322,0.035842,0.023802,0.022563,0.034439,0.032908,0.022820,0.033621,0.022614,0.031843,0.023235,0.034974,0.023619,0.035106,0.035753,0.035287,0.035894,0.035861,0.026545,0.031290,0.027755,0.034678
27,0.013233,0.170674,0.002807,0.028883,0.031142,0.034517,0.034558,0.032027,0.024953,0.032319,0.028480,0.023423,0.027901,0.024426,0.035349,0.035844,0.024473,0.023802,0.033944,0.032997,0.023437,0.033986,0.022716,0.031424,0.022745,0.035094,0.023826,0.035051,0.035949,0.035335,0.035339,0.035744,0.026597,0.030969,0.027725,0.035025
25,0.013249,0.170407,0.002802,0.028794,0.031204,0.033327,0.035178,0.033333,0.025902,0.031706,0.029401,0.023325,0.026748,0.024481,0.035587,0.035796,0.023704,0.022591,0.034185,0.033056,0.023225,0.033824,0.022696,0.031874,0.023173,0.034979,0.024184,0.034574,0.035840,0.035065,0.035457,0.035461,0.026417,0.032067,0.027854,0.034991
24,0.013249,0.170242,0.002795,0.028794,0.031204,0.033327,0.034575,0.033333,0.025902,0.032017,0.029401,0.023325,0.026748,0.024481,0.035587,0.035796,0.024308,0.022591,0.034185,0.033056,0.022914,0.033824,0.022696,0.031874,0.023173,0.034979,0.024184,0.034574,0.035840,0.035065,0.035457,0.035461,0.026417,0.032067,0.027854,0.034991
10,0.012765,0.170966,0.002815,0.029064,0.031060,0.035056,0.034544,0.032011,0.024312,0.032705,0.029351,0.023382,0.027918,0.024414,0.035374,0.035239,0.024150,0.023585,0.033260,0.032707,0.023501,0.033574,0.023106,0.031470,0.023236,0.035089,0.023545,0.035051,0.034836,0.035330,0.035813,0.035870,0.026270,0.032259,0.027717,0.035199
2,0.013065,0.170189,0.002792,0.028956,0.031060,0.034711,0.033896,0.032353,0.024749,0.033055,0.029413,0.024124,0.028391,0.024354,0.034733,0.035856,0.023795,0.023334,0.034610,0.033016,0.022866,0.033555,0.022791,0.031806,0.023232,0.034824,0.023645,0.033383,0.035309,0.035279,0.035700,0.035853,0.027065,0.032061,0.027029,0.035197
27,0.013233,0.171084,0.002821,0.028883,0.031142,0.034517,0.034558,0.032027,0.024953,0.032319,0.028480,0.023423,0.027255,0.024426,0.035349,0.035844,0.024473,0.023802,0.033944,0.032997,0.023437,0.033986,0.022716,0.031424,0.022745,0.035740,0.023826,0.035051,0.035949,0.035335,0.035339,0.035744,0.026597,0.028099,0.030596,0.035025
10,0.012765,0.170966,0.002815,0.029064,0.031060,0.035056,0.034544,0.032011,0.024312,0.032705,0.029351,0.023382,0.027918,0.024414,0.035374,0.035239,0.024150,0.023585,0.033260,0.032707,0.023501,0.033574,0.023106,0.031470,0.023236,0.035089,0.023545,0.035051,0.034836,0.035330,0.035813,0.035870,0.026270,0.032259,0.027717,0.035199
23,0.012910,0.170547,0.002799,0.027281,0.032063,0.034770,0.034659,0.032316,0.024552,0.032566,0.029410,0.023364,0.027853,0.024399,0.035221,0.035834,0.023916,0.024316,0.033178,0.032767,0.022934,0.033612,0.023023,0.032012,0.023212,0.035054,0.023689,0.033700,0.034879,0.035266,0.035844,0.035793,0.026259,0.033104,0.027971,0.035183
6,0.013053,0.170205,0.002792,0.028961,0.031059,0.034725,0.033920,0.032344,0.024730,0.033044,0.029413,0.024096,0.028380,0.024355,0.034748,0.035856,0.023801,0.023305,0.034548,0.033004,0.022866,0.033555,0.022803,0.031815,0.023232,0.034833,0.023643,0.033388,0.035331,0.035280,0.035708,0.035853,0.027034,0.032109,0.027065,0.035198
