id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.023899,0.160720,0.051463,0.029282,0.029310,0.037606,0.020181,0.019958,0.019416,0.027971,0.037632,0.026451,0.039416,0.032377,0.016505,0.039125,0.039277,0.029301,0.039572,0.040258,0.031385,0.020492,0.028519,0.032133,0.040021,0.040234,0.023319,0.035387,0.016359,0.029567,0.016647,0.026209,0.034580,0.039899,0.034771,0.026839
11,0.023902,0.160725,0.051463,0.029279,0.029308,0.037605,0.020178,0.019958,0.019413,0.027975,0.037616,0.026450,0.039413,0.032373,0.016499,0.039125,0.039286,0.029303,0.039564,0.040260,0.031387,0.020488,0.028525,0.032127,0.040028,0.040232,0.023318,0.035391,0.016359,0.029571,0.016641,0.026215,0.034578,0.039908,0.034785,0.026842
19,0.023898,0.160719,0.051463,0.029283,0.029311,0.037607,0.020182,0.019958,0.019417,0.027969,0.037639,0.026452,0.039417,0.032379,0.016507,0.039124,0.039272,0.029300,0.039576,0.040258,0.031384,0.020495,0.028517,0.032136,0.040018,0.040235,0.023319,0.035385,0.016359,0.029565,0.016650,0.026205,0.034581,0.039894,0.034765,0.026838
21,0.023899,0.160720,0.051463,0.029282,0.029310,0.037606,0.020181,0.019958,0.019416,0.027971,0.037632,0.026451,0.039416,0.032377,0.016505,0.039125,0.039277,0.029301,0.039572,0.040258,0.031385,0.020492,0.028519,0.032133,0.040021,0.040234,0.023319,0.035387,0.016359,0.029567,0.016647,0.026209,0.034580,0.039899,0.034771,0.026839
11,0.023902,0.160725,0.051463,0.029279,0.029308,0.037605,0.020178,0.019958,0.019413,0.027975,0.037616,0.026450,0.039413,0.032373,0.016499,0.039125,0.039286,0.029303,0.039564,0.040260,0.031387,0.020488,0.028525,0.032127,0.040028,0.040232,0.023318,0.035391,0.016359,0.029571,0.016641,0.026215,0.034578,0.039908,0.034785,0.026842
4,0.023892,0.160688,0.051465,0.029299,0.029329,0.037620,0.020204,0.019960,0.019440,0.027938,0.037760,0.026464,0.039437,0.032404,0.016547,0.039114,0.039202,0.029285,0.039644,0.040246,0.031365,0.020532,0.028477,0.032181,0.039965,0.040251,0.023323,0.035359,0.016359,0.029533,0.016698,0.026154,0.034596,0.039824,0.034671,0.026816
19,0.023898,0.160719,0.051463,0.029283,0.029311,0.037607,0.020182,0.019958,0.019417,0.027969,0.037639,0.026452,0.039417,0.032379,0.016507,0.039124,0.039272,0.029300,0.039576,0.040258,0.031384,0.020495,0.028517,0.032136,0.040018,0.040235,0.023319,0.035385,0.016359,0.029565,0.016650,0.026205,0.034581,0.039894,0.034765,0.026838
21,0.023899,0.160720,0.051463,0.029282,0.029310,0.037606,0.020181,0.019958,0.019416,0.027971,0.037632,0.026451,0.039416,0.032377,0.016505,0.039125,0.039277,0.029301,0.039572,0.040258,0.031385,0.020492,0.028519,0.032133,0.040021,0.040234,0.023319,0.035387,0.016359,0.029567,0.016647,0.026209,0.034580,0.039899,0.034771,0.026839
14,0.023892,0.160689,0.051465,0.029299,0.029329,0.037620,0.020204,0.019960,0.019440,0.027938,0.037759,0.026464,0.039437,0.032404,0.016547,0.039114,0.039202,0.029285,0.039644,0.040246,0.031365,0.020532,0.028477,0.032180,0.039965,0.040251,0.023323,0.035359,0.016359,0.029534,0.016698,0.026155,0.034596,0.039824,0.034672,0.026816
4,0.023892,0.160688,0.051465,0.029299,0.029329,0.037620,0.020204,0.019960,0.019440,0.027938,0.037760,0.026464,0.039437,0.032404,0.016547,0.039114,0.039202,0.029285,0.039644,0.040246,0.031365,0.020532,0.028477,0.032181,0.039965,0.040251,0.023323,0.035359,0.016359,0.029533,0.016698,0.026154,0.034596,0.039824,0.034671,0.026816
0,0.023896,0.160711,0.051463,0.029287,0.029316,0.037611,0.020188,0.019959,0.019424,0.027961,0.037671,0.026455,0.039423,0.032385,0.016517,0.039120,0.039254,0.029296,0.039595,0.040255,0.031379,0.020505,0.028507,0.032147,0.040003,0.040240,0.023320,0.035379,0.016358,0.029556,0.016663,0.026192,0.034585,0.039876,0.034742,0.026832
9,0.023891,0.160691,0.051465,0.029298,0.029328,0.037619,0.020203,0.019960,0.019438,0.027940,0.037751,0.026463,0.039436,0.032402,0.016544,0.039115,0.039207,0.029286,0.039639,0.040247,0.031367,0.020529,0.028480,0.032177,0.039969,0.040250,0.023322,0.035361,0.016359,0.029536,0.016695,0.026158,0.034595,0.039829,0.034678,0.026818
10,0.023892,0.160699,0.051464,0.029293,0.029323,0.037616,0.020197,0.019960,0.019432,0.027949,0.037718,0.026460,0.039430,0.032394,0.016533,0.039117,0.039226,0.029290,0.039621,0.040250,0.031372,0.020519,0.028492,0.032165,0.039983,0.040246,0.023321,0.035368,0.016358,0.029544,0.016681,0.026172,0.034591,0.039849,0.034705,0.026824
14,0.023892,0.160689,0.051465,0.029299,0.029329,0.037620,0.020204,0.019960,0.019440,0.027938,0.037759,0.026464,0.039437,0.032404,0.016547,0.039114,0.039202,0.029285,0.039644,0.040246,0.031365,0.020532,0.028477,0.032180,0.039965,0.040251,0.023323,0.035359,0.016359,0.029534,0.016698,0.026155,0.034596,0.039824,0.034672,0.026816
8,0.023891,0.160692,0.051465,0.029297,0.029327,0.037619,0.020202,0.019960,0.019437,0.027942,0.037746,0.026463,0.039435,0.032401,0.016542,0.039115,0.039210,0.029287,0.039636,0.040247,0.031368,0.020528,0.028482,0.032175,0.039971,0.040249,0.023322,0.035362,0.016359,0.029537,0.016692,0.026160,0.034594,0.039832,0.034683,0.026819
9,0.023891,0.160691,0.051465,0.029298,0.029328,0.037619,0.020203,0.019960,0.019438,0.027940,0.037751,0.026463,0.039436,0.032402,0.016544,0.039115,0.039207,0.029286,0.039639,0.040247,0.031367,0.020529,0.028480,0.032177,0.039969,0.040250,0.023322,0.035361,0.016359,0.029536,0.016695,0.026158,0.034595,0.039829,0.034678,0.026818
22,0.023891,0.160700,0.051464,0.029293,0.029322,0.037615,0.020196,0.019960,0.019431,0.027951,0.037712,0.026459,0.039429,0.032394,0.016531,0.039118,0.039230,0.029291,0.039617,0.040250,0.031373,0.020517,0.028493,0.032163,0.039986,0.040245,0.023321,0.035369,0.016359,0.029546,0.016679,0.026175,0.034590,0.039852,0.034709,0.026825
2,0.023890,0.160695,0.051464,0.029296,0.029325,0.037617,0.020199,0.019960,0.019435,0.027945,0.037732,0.026461,0.039433,0.032398,0.016538,0.039116,0.039218,0.029289,0.039629,0.040248,0.031370,0.020523,0.028486,0.032170,0.039977,0.040248,0.023322,0.035365,0.016359,0.029541,0.016687,0.026166,0.034593,0.039840,0.034693,0.026821
28,0.023890,0.160697,0.051464,0.029294,0.029324,0.037617,0.020198,0.019960,0.019433,0.027947,0.037724,0.026461,0.039431,0.032396,0.016535,0.039117,0.039223,0.029290,0.039624,0.040249,0.031371,0.020521,0.028489,0.032167,0.039981,0.040247,0.023321,0.035367,0.016359,0.029543,0.016684,0.026169,0.034592,0.039845,0.034699,0.026823
8,0.023891,0.160692,0.051465,0.029297,0.029327,0.037619,0.020202,0.019960,0.019437,0.027942,0.037746,0.026463,0.039435,0.032401,0.016542,0.039115,0.039210,0.029287,0.039636,0.040247,0.031368,0.020528,0.028482,0.032175,0.039971,0.040249,0.023322,0.035362,0.016359,0.029537,0.016692,0.026160,0.034594,0.039832,0.034683,0.026819
2,0.023890,0.160695,0.051464,0.029296,0.029325,0.037617,0.020199,0.019960,0.019435,0.027945,0.037732,0.026461,0.039433,0.032398,0.016538,0.039116,0.039218,0.029289,0.039629,0.040248,0.031370,0.020523,0.028486,0.032170,0.039977,0.040248,0.023322,0.035365,0.016359,0.029541,0.016687,0.026166,0.034593,0.039840,0.034693,0.026821
28,0.023890,0.160697,0.051464,0.029294,0.029324,0.037617,0.020198,0.019960,0.019433,0.027947,0.037724,0.026461,0.039431,0.032396,0.016535,0.039117,0.039223,0.029290,0.039624,0.040249,0.031371,0.020521,0.028489,0.032167,0.039981,0.040247,0.023321,0.035367,0.016359,0.029543,0.016684,0.026169,0.034592,0.039845,0.034699,0.026823
8,0.023891,0.160692,0.051465,0.029297,0.029327,0.037619,0.020202,0.019960,0.019437,0.027942,0.037746,0.026463,0.039435,0.032401,0.016542,0.039115,0.039210,0.029287,0.039636,0.040247,0.031368,0.020528,0.028482,0.032175,0.039971,0.040249,0.023322,0.035362,0.016359,0.029537,0.016692,0.026160,0.034594,0.039832,0.034683,0.026819
1,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
6,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037738,0.026462,0.039434,0.032399,0.016540,0.039116,0.039215,0.029288,0.039632,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
2,0.023890,0.160695,0.051464,0.029296,0.029325,0.037617,0.020199,0.019960,0.019435,0.027945,0.037732,0.026461,0.039433,0.032398,0.016538,0.039116,0.039218,0.029289,0.039629,0.040248,0.031370,0.020523,0.028486,0.032170,0.039977,0.040248,0.023322,0.035365,0.016359,0.029541,0.016687,0.026166,0.034593,0.039840,0.034693,0.026821
1,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
7,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039838,0.034689,0.026820
6,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037738,0.026462,0.039434,0.032399,0.016540,0.039116,0.039215,0.029288,0.039632,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
1,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
7,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039838,0.034689,0.026820
6,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037738,0.026462,0.039434,0.032399,0.016540,0.039116,0.039215,0.029288,0.039632,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
26,0.023889,0.160695,0.051464,0.029296,0.029325,0.037618,0.020200,0.019960,0.019435,0.027945,0.037735,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032171,0.039976,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034691,0.026821
8,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039838,0.034690,0.026820
1,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037737,0.026462,0.039433,0.032399,0.016539,0.039116,0.039215,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029539,0.016689,0.026164,0.034593,0.039837,0.034689,0.026820
3,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
26,0.023889,0.160695,0.051464,0.029296,0.029325,0.037618,0.020200,0.019960,0.019435,0.027945,0.037735,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032171,0.039976,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034691,0.026821
13,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019436,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020525,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016689,0.026164,0.034593,0.039838,0.034690,0.026820
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
3,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
15,0.023889,0.160695,0.051464,0.029296,0.029325,0.037618,0.020200,0.019960,0.019435,0.027945,0.037735,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032171,0.039976,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034691,0.026821
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
27,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
3,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039630,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
27,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
10,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
28,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
24,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
24,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
25,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
23,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
21,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
17,0.023719,0.160647,0.051540,0.028583,0.030956,0.036289,0.020537,0.020525,0.019410,0.025781,0.039923,0.027551,0.040727,0.032442,0.017008,0.037025,0.037838,0.029989,0.040657,0.037540,0.032232,0.020047,0.028658,0.032552,0.039477,0.039245,0.021447,0.034284,0.017017,0.030415,0.017083,0.025736,0.034804,0.039794,0.036421,0.028003
20,0.023889,0.160694,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026164,0.034593,0.039838,0.034690,0.026821
23,0.023889,0.160695,0.051464,0.029296,0.029326,0.037618,0.020200,0.019960,0.019435,0.027944,0.037736,0.026462,0.039433,0.032399,0.016539,0.039116,0.039216,0.029288,0.039631,0.040248,0.031369,0.020524,0.028485,0.032172,0.039975,0.040248,0.023322,0.035364,0.016359,0.029540,0.016688,0.026165,0.034593,0.039838,0.034690,0.026821
1,0.023707,0.160648,0.051539,0.028594,0.030932,0.036309,0.020532,0.020516,0.019411,0.025814,0.039890,0.027535,0.040708,0.032442,0.017001,0.037056,0.037859,0.029978,0.040642,0.037581,0.032219,0.020054,0.028656,0.032546,0.039485,0.039260,0.021475,0.034300,0.017007,0.030402,0.017077,0.025743,0.034801,0.039795,0.036395,0.027986
17,0.023719,0.160647,0.051540,0.028583,0.030956,0.036289,0.020537,0.020525,0.019410,0.025781,0.039923,0.027551,0.040727,0.032442,0.017008,0.037025,0.037838,0.029989,0.040657,0.037540,0.032232,0.020047,0.028658,0.032552,0.039477,0.039245,0.021447,0.034284,0.017017,0.030415,0.017083,0.025736,0.034804,0.039794,0.036421,0.028003
26,0.023767,0.160693,0.051406,0.028594,0.029704,0.037186,0.019713,0.020493,0.019163,0.027917,0.038610,0.027616,0.040339,0.032599,0.016572,0.037381,0.039201,0.029413,0.040195,0.039683,0.030615,0.020382,0.028881,0.032385,0.039331,0.038803,0.023694,0.035871,0.016587,0.030059,0.016696,0.026338,0.034767,0.040081,0.033869,0.027261
1,0.023707,0.160648,0.051539,0.028594,0.030932,0.036309,0.020532,0.020516,0.019411,0.025814,0.039890,0.027535,0.040708,0.032442,0.017001,0.037056,0.037859,0.029978,0.040642,0.037581,0.032219,0.020054,0.028656,0.032546,0.039485,0.039260,0.021475,0.034300,0.017007,0.030402,0.017077,0.025743,0.034801,0.039795,0.036395,0.027986
17,0.023719,0.160647,0.051540,0.028583,0.030956,0.036289,0.020537,0.020525,0.019410,0.025781,0.039923,0.027551,0.040727,0.032442,0.017008,0.037025,0.037838,0.029989,0.040657,0.037540,0.032232,0.020047,0.028658,0.032552,0.039477,0.039245,0.021447,0.034284,0.017017,0.030415,0.017083,0.025736,0.034804,0.039794,0.036421,0.028003
26,0.023767,0.160693,0.051406,0.028594,0.029704,0.037186,0.019713,0.020493,0.019163,0.027917,0.038610,0.027616,0.040339,0.032599,0.016572,0.037381,0.039201,0.029413,0.040195,0.039683,0.030615,0.020382,0.028881,0.032385,0.039331,0.038803,0.023694,0.035871,0.016587,0.030059,0.016696,0.026338,0.034767,0.040081,0.033869,0.027261
16,0.023580,0.160693,0.051421,0.028773,0.029607,0.037296,0.019837,0.020357,0.019232,0.027924,0.038387,0.027322,0.040108,0.032548,0.016563,0.037823,0.039205,0.029381,0.040051,0.039827,0.030807,0.020419,0.028780,0.032331,0.039495,0.039171,0.023599,0.035742,0.016529,0.029927,0.016694,0.026294,0.034723,0.040019,0.034078,0.027149
27,0.023663,0.160651,0.051535,0.028636,0.030836,0.036387,0.020512,0.020483,0.019412,0.025941,0.039761,0.027471,0.040632,0.032439,0.016973,0.037179,0.037940,0.029937,0.040581,0.037740,0.032168,0.020082,0.028645,0.032523,0.039514,0.039319,0.021586,0.034364,0.016969,0.030351,0.017054,0.025768,0.034789,0.039798,0.036293,0.027916
22,0.023687,0.160694,0.051449,0.029117,0.029422,0.037508,0.020076,0.020096,0.019366,0.027937,0.037958,0.026756,0.039664,0.032450,0.016547,0.038674,0.039212,0.029320,0.039774,0.040104,0.031177,0.020488,0.028586,0.032226,0.039811,0.039880,0.023417,0.035493,0.016417,0.029672,0.016690,0.026209,0.034638,0.039900,0.034481,0.026933
5,0.023449,0.160672,0.051501,0.028952,0.030113,0.036976,0.020363,0.020233,0.019423,0.026900,0.038792,0.026988,0.040058,0.032420,0.016765,0.038106,0.038551,0.029627,0.040126,0.038941,0.031786,0.020294,0.028569,0.032355,0.039735,0.039764,0.022417,0.034842,0.016677,0.029963,0.016879,0.025958,0.034695,0.039817,0.035526,0.027392
11,0.023462,0.160670,0.051504,0.028927,0.030169,0.036931,0.020374,0.020252,0.019422,0.026826,0.038867,0.027025,0.040102,0.032421,0.016781,0.038035,0.038504,0.029650,0.040161,0.038848,0.031815,0.020278,0.028575,0.032368,0.039718,0.039729,0.022353,0.034806,0.016699,0.029992,0.016892,0.025943,0.034702,0.039815,0.035585,0.027432
3,0.023513,0.160684,0.051482,0.029135,0.029695,0.037317,0.020276,0.020088,0.019430,0.027455,0.038231,0.026709,0.039726,0.032409,0.016645,0.038642,0.038904,0.029447,0.039863,0.039635,0.031564,0.020416,0.028524,0.032258,0.039863,0.040021,0.022897,0.035119,0.016508,0.029738,0.016778,0.026067,0.034641,0.039828,0.035082,0.027089
14,0.023413,0.160685,0.051468,0.029013,0.029728,0.037265,0.020170,0.020180,0.019376,0.027505,0.038349,0.026911,0.039874,0.032447,0.016640,0.038350,0.038937,0.029454,0.039949,0.039592,0.031392,0.020400,0.028599,0.032290,0.039747,0.039759,0.023020,0.035249,0.016536,0.029819,0.016769,0.026113,0.034670,0.039878,0.034873,0.027146
2,0.023444,0.160673,0.051500,0.028963,0.030087,0.036997,0.020357,0.020224,0.019424,0.026934,0.038758,0.026971,0.040038,0.032419,0.016758,0.038139,0.038572,0.029616,0.040110,0.038983,0.031772,0.020301,0.028566,0.032349,0.039743,0.039779,0.022446,0.034859,0.016667,0.029949,0.016873,0.025964,0.034692,0.039818,0.035499,0.027373
5,0.023449,0.160672,0.051501,0.028952,0.030113,0.036976,0.020363,0.020233,0.019423,0.026900,0.038792,0.026988,0.040058,0.032420,0.016765,0.038106,0.038551,0.029627,0.040126,0.038941,0.031786,0.020294,0.028569,0.032355,0.039735,0.039764,0.022417,0.034842,0.016677,0.029963,0.016879,0.025958,0.034695,0.039817,0.035526,0.027392
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
