id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.038047,0.157772,0.053054,0.029632,0.008236,0.042884,0.042906,0.044920,0.043489,0.008342,0.044920,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044196,0.038930,0.022160,0.042412,0.021599,0.039857,0.007142
3,0.038047,0.157773,0.053054,0.029632,0.008236,0.042885,0.042906,0.044920,0.043489,0.008343,0.044919,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044195,0.038930,0.022161,0.042412,0.021598,0.039857,0.007142
6,0.038047,0.157772,0.053054,0.029632,0.008236,0.042884,0.042906,0.044920,0.043490,0.008342,0.044920,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044196,0.038930,0.022160,0.042412,0.021599,0.039858,0.007142
1,0.038004,0.157759,0.053051,0.029557,0.008227,0.042917,0.042776,0.044903,0.043612,0.008324,0.044886,0.029845,0.044740,0.044072,0.025301,0.020933,0.039454,0.044237,0.030066,0.043079,0.044440,0.009709,0.043712,0.013321,0.023783,0.009350,0.033314,0.012193,0.006899,0.044239,0.038902,0.022174,0.042502,0.021569,0.039818,0.007145
0,0.038047,0.157772,0.053054,0.029632,0.008236,0.042884,0.042906,0.044920,0.043489,0.008342,0.044920,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044196,0.038930,0.022160,0.042412,0.021599,0.039857,0.007142
3,0.038047,0.157773,0.053054,0.029632,0.008236,0.042885,0.042906,0.044920,0.043489,0.008343,0.044919,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044195,0.038930,0.022161,0.042412,0.021598,0.039857,0.007142
1,0.038004,0.157759,0.053051,0.029557,0.008227,0.042917,0.042776,0.044903,0.043612,0.008324,0.044886,0.029845,0.044740,0.044072,0.025301,0.020933,0.039454,0.044237,0.030066,0.043079,0.044440,0.009709,0.043712,0.013321,0.023783,0.009350,0.033314,0.012193,0.006899,0.044239,0.038902,0.022174,0.042502,0.021569,0.039818,0.007145
0,0.038047,0.157772,0.053054,0.029632,0.008236,0.042884,0.042906,0.044920,0.043489,0.008342,0.044920,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044196,0.038930,0.022160,0.042412,0.021599,0.039857,0.007142
3,0.038047,0.157773,0.053054,0.029632,0.008236,0.042885,0.042906,0.044920,0.043489,0.008343,0.044919,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044195,0.038930,0.022161,0.042412,0.021598,0.039857,0.007142
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
24,0.038029,0.157767,0.053052,0.029602,0.008232,0.042898,0.042853,0.044913,0.043540,0.008335,0.044906,0.029838,0.044795,0.044014,0.025287,0.020878,0.039423,0.044333,0.030009,0.043097,0.044461,0.009723,0.043664,0.013313,0.023755,0.009352,0.033388,0.012191,0.006883,0.044214,0.038919,0.022166,0.042449,0.021587,0.039841,0.007143
26,0.038047,0.157772,0.053054,0.029632,0.008236,0.042884,0.042906,0.044920,0.043489,0.008342,0.044920,0.029832,0.044833,0.043974,0.025277,0.020839,0.039402,0.044399,0.029970,0.043110,0.044476,0.009733,0.043631,0.013307,0.023736,0.009353,0.033440,0.012189,0.006873,0.044196,0.038930,0.022160,0.042412,0.021599,0.039857,0.007142
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
18,0.038025,0.157765,0.053052,0.029594,0.008231,0.042901,0.042840,0.044911,0.043552,0.008333,0.044903,0.029839,0.044785,0.044024,0.025289,0.020887,0.039428,0.044316,0.030019,0.043094,0.044457,0.009721,0.043673,0.013314,0.023760,0.009352,0.033375,0.012191,0.006886,0.044218,0.038916,0.022167,0.042458,0.021584,0.039837,0.007143
1,0.038028,0.157766,0.053052,0.029599,0.008232,0.042899,0.042849,0.044912,0.043543,0.008334,0.044905,0.029838,0.044792,0.044017,0.025288,0.020881,0.039425,0.044327,0.030012,0.043096,0.044460,0.009723,0.043667,0.013313,0.023757,0.009352,0.033384,0.012191,0.006884,0.044215,0.038918,0.022166,0.042452,0.021586,0.039840,0.007143
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
18,0.038025,0.157765,0.053052,0.029594,0.008231,0.042901,0.042840,0.044911,0.043552,0.008333,0.044903,0.029839,0.044785,0.044024,0.025289,0.020887,0.039428,0.044316,0.030019,0.043094,0.044457,0.009721,0.043673,0.013314,0.023760,0.009352,0.033375,0.012191,0.006886,0.044218,0.038916,0.022167,0.042458,0.021584,0.039837,0.007143
13,0.038026,0.157766,0.053052,0.029595,0.008231,0.042900,0.042842,0.044911,0.043550,0.008333,0.044903,0.029839,0.044787,0.044022,0.025289,0.020885,0.039428,0.044319,0.030017,0.043095,0.044458,0.009721,0.043671,0.013314,0.023759,0.009352,0.033378,0.012191,0.006886,0.044217,0.038917,0.022167,0.042457,0.021584,0.039838,0.007143
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
20,0.038025,0.157765,0.053052,0.029594,0.008231,0.042901,0.042839,0.044911,0.043553,0.008333,0.044902,0.029839,0.044785,0.044025,0.025289,0.020888,0.039429,0.044315,0.030020,0.043094,0.044457,0.009721,0.043673,0.013314,0.023760,0.009352,0.033374,0.012191,0.006886,0.044218,0.038916,0.022167,0.042459,0.021583,0.039837,0.007144
18,0.038025,0.157765,0.053052,0.029594,0.008231,0.042901,0.042840,0.044911,0.043552,0.008333,0.044903,0.029839,0.044785,0.044024,0.025289,0.020887,0.039428,0.044316,0.030019,0.043094,0.044457,0.009721,0.043673,0.013314,0.023760,0.009352,0.033375,0.012191,0.006886,0.044218,0.038916,0.022167,0.042458,0.021584,0.039837,0.007143
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
7,0.038023,0.157765,0.053052,0.029592,0.008231,0.042902,0.042836,0.044910,0.043556,0.008332,0.044902,0.029839,0.044782,0.044027,0.025290,0.020890,0.039430,0.044311,0.030022,0.043093,0.044456,0.009720,0.043675,0.013315,0.023762,0.009352,0.033371,0.012191,0.006887,0.044219,0.038915,0.022168,0.042461,0.021583,0.039836,0.007144
18,0.038025,0.157765,0.053052,0.029594,0.008231,0.042901,0.042840,0.044911,0.043552,0.008333,0.044903,0.029839,0.044785,0.044024,0.025289,0.020887,0.039428,0.044316,0.030019,0.043094,0.044457,0.009721,0.043673,0.013314,0.023760,0.009352,0.033375,0.012191,0.006886,0.044218,0.038916,0.022167,0.042458,0.021584,0.039837,0.007143
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
7,0.038023,0.157765,0.053052,0.029592,0.008231,0.042902,0.042836,0.044910,0.043556,0.008332,0.044902,0.029839,0.044782,0.044027,0.025290,0.020890,0.039430,0.044311,0.030022,0.043093,0.044456,0.009720,0.043675,0.013315,0.023762,0.009352,0.033371,0.012191,0.006887,0.044219,0.038915,0.022168,0.042461,0.021583,0.039836,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
10,0.038024,0.157765,0.053052,0.029593,0.008231,0.042902,0.042837,0.044911,0.043554,0.008332,0.044902,0.029839,0.044783,0.044026,0.025290,0.020889,0.039430,0.044313,0.030021,0.043094,0.044457,0.009721,0.043674,0.013314,0.023761,0.009352,0.033373,0.012191,0.006887,0.044219,0.038915,0.022168,0.042460,0.021583,0.039836,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
7,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042833,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044029,0.025291,0.020892,0.039431,0.044307,0.030024,0.043092,0.044455,0.009720,0.043677,0.013315,0.023763,0.009352,0.033368,0.012191,0.006887,0.044220,0.038914,0.022168,0.042463,0.021582,0.039835,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
17,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042833,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044029,0.025291,0.020892,0.039431,0.044307,0.030024,0.043092,0.044455,0.009720,0.043677,0.013315,0.023763,0.009352,0.033368,0.012191,0.006887,0.044220,0.038914,0.022168,0.042463,0.021582,0.039835,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
26,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044307,0.030025,0.043092,0.044455,0.009720,0.043677,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
26,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044307,0.030025,0.043092,0.044455,0.009720,0.043677,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
9,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044307,0.030025,0.043092,0.044455,0.009720,0.043677,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
25,0.038021,0.157764,0.053052,0.029588,0.008231,0.042903,0.042830,0.044910,0.043562,0.008331,0.044900,0.029840,0.044778,0.044032,0.025291,0.020895,0.039433,0.044303,0.030027,0.043092,0.044455,0.009719,0.043679,0.013315,0.023764,0.009352,0.033365,0.012191,0.006888,0.044221,0.038914,0.022168,0.042466,0.021581,0.039834,0.007144
6,0.038022,0.157765,0.053052,0.029590,0.008231,0.042903,0.042832,0.044910,0.043559,0.008332,0.044901,0.029840,0.044780,0.044030,0.025291,0.020893,0.039432,0.044306,0.030025,0.043092,0.044455,0.009720,0.043678,0.013315,0.023763,0.009352,0.033368,0.012191,0.006888,0.044220,0.038914,0.022168,0.042464,0.021582,0.039835,0.007144
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
0,0.038007,0.157764,0.053043,0.029851,0.008243,0.043097,0.042775,0.044784,0.043612,0.008337,0.044910,0.029709,0.044838,0.043953,0.025163,0.020923,0.039428,0.044466,0.029896,0.042936,0.044444,0.009682,0.043769,0.013322,0.023763,0.009367,0.033415,0.012194,0.006904,0.044131,0.038754,0.022215,0.042620,0.021678,0.039696,0.007123
11,0.038009,0.157764,0.053046,0.029758,0.008239,0.043028,0.042795,0.044829,0.043593,0.008335,0.044907,0.029755,0.044818,0.043980,0.025208,0.020912,0.039429,0.044410,0.029942,0.042991,0.044448,0.009695,0.043736,0.013320,0.023763,0.009362,0.033399,0.012193,0.006898,0.044163,0.038811,0.022198,0.042565,0.021644,0.039746,0.007130
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
0,0.038007,0.157764,0.053043,0.029851,0.008243,0.043097,0.042775,0.044784,0.043612,0.008337,0.044910,0.029709,0.044838,0.043953,0.025163,0.020923,0.039428,0.044466,0.029896,0.042936,0.044444,0.009682,0.043769,0.013322,0.023763,0.009367,0.033415,0.012194,0.006904,0.044131,0.038754,0.022215,0.042620,0.021678,0.039696,0.007123
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
0,0.038007,0.157764,0.053043,0.029851,0.008243,0.043097,0.042775,0.044784,0.043612,0.008337,0.044910,0.029709,0.044838,0.043953,0.025163,0.020923,0.039428,0.044466,0.029896,0.042936,0.044444,0.009682,0.043769,0.013322,0.023763,0.009367,0.033415,0.012194,0.006904,0.044131,0.038754,0.022215,0.042620,0.021678,0.039696,0.007123
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
1,0.038005,0.157764,0.053042,0.029909,0.008246,0.043141,0.042762,0.044756,0.043624,0.008338,0.044913,0.029680,0.044852,0.043936,0.025134,0.020930,0.039427,0.044502,0.029868,0.042901,0.044441,0.009673,0.043790,0.013324,0.023764,0.009371,0.033426,0.012195,0.006907,0.044111,0.038718,0.022226,0.042656,0.021699,0.039665,0.007118
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
19,0.038003,0.157764,0.053038,0.030019,0.008251,0.043222,0.042737,0.044703,0.043646,0.008341,0.044917,0.029625,0.044876,0.043904,0.025080,0.020943,0.039426,0.044568,0.029814,0.042835,0.044437,0.009657,0.043828,0.013327,0.023764,0.009377,0.033445,0.012196,0.006914,0.044074,0.038651,0.022245,0.042722,0.021740,0.039607,0.007110
1,0.038005,0.157764,0.053042,0.029909,0.008246,0.043141,0.042762,0.044756,0.043624,0.008338,0.044913,0.029680,0.044852,0.043936,0.025134,0.020930,0.039427,0.044502,0.029868,0.042901,0.044441,0.009673,0.043790,0.013324,0.023764,0.009371,0.033426,0.012195,0.006907,0.044111,0.038718,0.022226,0.042656,0.021699,0.039665,0.007118
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
20,0.037941,0.157831,0.053053,0.029637,0.008234,0.042831,0.042760,0.044820,0.043674,0.008291,0.044834,0.029907,0.044749,0.043915,0.025306,0.020767,0.039563,0.044293,0.030257,0.043039,0.044521,0.009758,0.043776,0.013280,0.023789,0.009373,0.033477,0.012118,0.006892,0.044166,0.038822,0.022342,0.042217,0.021527,0.039917,0.007151
15,0.037953,0.157818,0.053050,0.029705,0.008237,0.042901,0.042756,0.044799,0.043668,0.008300,0.044849,0.029856,0.044772,0.043914,0.025266,0.020799,0.039538,0.044342,0.030176,0.043003,0.044505,0.009739,0.043785,0.013288,0.023784,0.009373,0.033471,0.012132,0.006896,0.044150,0.038792,0.022323,0.042309,0.021565,0.039861,0.007143
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
20,0.037941,0.157831,0.053053,0.029637,0.008234,0.042831,0.042760,0.044820,0.043674,0.008291,0.044834,0.029907,0.044749,0.043915,0.025306,0.020767,0.039563,0.044293,0.030257,0.043039,0.044521,0.009758,0.043776,0.013280,0.023789,0.009373,0.033477,0.012118,0.006892,0.044166,0.038822,0.022342,0.042217,0.021527,0.039917,0.007151
1,0.037950,0.157822,0.053052,0.029667,0.008236,0.042868,0.042761,0.044814,0.043666,0.008297,0.044844,0.029880,0.044761,0.043920,0.025286,0.020787,0.039546,0.044317,0.030208,0.043024,0.044511,0.009747,0.043776,0.013285,0.023786,0.009372,0.033469,0.012128,0.006894,0.044161,0.038812,0.022325,0.042272,0.021548,0.039887,0.007147
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
25,0.037938,0.157834,0.053052,0.029658,0.008235,0.042842,0.042752,0.044806,0.043683,0.008290,0.044831,0.029901,0.044752,0.043904,0.025298,0.020763,0.039569,0.044304,0.030258,0.043025,0.044523,0.009757,0.043787,0.013278,0.023790,0.009375,0.033486,0.012115,0.006894,0.044157,0.038806,0.022353,0.042217,0.021531,0.039911,0.007150
20,0.037941,0.157831,0.053053,0.029637,0.008234,0.042831,0.042760,0.044820,0.043674,0.008291,0.044834,0.029907,0.044749,0.043915,0.025306,0.020767,0.039563,0.044293,0.030257,0.043039,0.044521,0.009758,0.043776,0.013280,0.023789,0.009373,0.033477,0.012118,0.006892,0.044166,0.038822,0.022342,0.042217,0.021527,0.039917,0.007151
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
25,0.037938,0.157834,0.053052,0.029658,0.008235,0.042842,0.042752,0.044806,0.043683,0.008290,0.044831,0.029901,0.044752,0.043904,0.025298,0.020763,0.039569,0.044304,0.030258,0.043025,0.044523,0.009757,0.043787,0.013278,0.023790,0.009375,0.033486,0.012115,0.006894,0.044157,0.038806,0.022353,0.042217,0.021531,0.039911,0.007150
20,0.037941,0.157831,0.053053,0.029637,0.008234,0.042831,0.042760,0.044820,0.043674,0.008291,0.044834,0.029907,0.044749,0.043915,0.025306,0.020767,0.039563,0.044293,0.030257,0.043039,0.044521,0.009758,0.043776,0.013280,0.023789,0.009373,0.033477,0.012118,0.006892,0.044166,0.038822,0.022342,0.042217,0.021527,0.039917,0.007151
