id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.026219,0.172590,0.003022,0.039050,0.038194,0.030459,0.016709,0.029544,0.032046,0.018216,0.039319,0.036120,0.036513,0.021858,0.037129,0.019697,0.031907,0.032986,0.021216,0.017357,0.039642,0.028507,0.029453,0.026598,0.030206,0.039002,0.016409,0.037649,0.037230,0.035704,0.042627,0.039643,0.020997,0.031953,0.028852,0.017212
16,0.026382,0.173804,0.003063,0.037714,0.038707,0.032741,0.018698,0.029826,0.033100,0.019111,0.040844,0.037011,0.039006,0.022799,0.035369,0.019748,0.031880,0.032380,0.020234,0.017756,0.038651,0.028482,0.030026,0.027475,0.028512,0.034924,0.016028,0.039114,0.035702,0.036865,0.042410,0.039851,0.020408,0.030145,0.028447,0.016037
18,0.025014,0.171958,0.003025,0.037289,0.039337,0.031989,0.018812,0.029845,0.032718,0.018841,0.039404,0.036430,0.040648,0.022628,0.035990,0.019797,0.032092,0.032381,0.020566,0.017746,0.038717,0.028847,0.031251,0.027029,0.029849,0.033709,0.016191,0.038767,0.035519,0.039544,0.040392,0.038402,0.019748,0.031195,0.028694,0.015634
11,0.025287,0.172298,0.003030,0.037594,0.039113,0.031808,0.018550,0.029904,0.032706,0.018924,0.039468,0.036754,0.040556,0.022430,0.036229,0.019958,0.031935,0.032449,0.020619,0.017818,0.038601,0.028633,0.030711,0.027107,0.029830,0.034080,0.015848,0.038975,0.035635,0.038808,0.040999,0.038708,0.019965,0.030889,0.028682,0.015713
27,0.025511,0.172426,0.003032,0.037710,0.039029,0.031740,0.018451,0.029927,0.032701,0.018956,0.039492,0.036876,0.040522,0.022356,0.036319,0.020019,0.031876,0.032475,0.020639,0.017846,0.038557,0.028552,0.030507,0.027137,0.029823,0.034221,0.015718,0.039054,0.035679,0.038530,0.041229,0.038823,0.020047,0.030773,0.028677,0.015742
29,0.024941,0.172041,0.003026,0.037332,0.039302,0.031994,0.018785,0.029851,0.032725,0.018856,0.039448,0.036476,0.040594,0.022612,0.035995,0.019811,0.032069,0.032386,0.020562,0.017753,0.038704,0.028817,0.031166,0.027050,0.029808,0.033782,0.016154,0.038796,0.035533,0.039403,0.040507,0.038470,0.019786,0.031137,0.028685,0.015653
18,0.025014,0.171958,0.003025,0.037289,0.039337,0.031989,0.018812,0.029845,0.032718,0.018841,0.039404,0.036430,0.040648,0.022628,0.035990,0.019797,0.032092,0.032381,0.020566,0.017746,0.038717,0.028847,0.031251,0.027029,0.029849,0.033709,0.016191,0.038767,0.035519,0.039544,0.040392,0.038402,0.019748,0.031195,0.028694,0.015634
13,0.025081,0.172242,0.003024,0.038017,0.038860,0.031366,0.017950,0.029728,0.032449,0.018596,0.039381,0.036328,0.038973,0.022307,0.036460,0.019766,0.032007,0.032628,0.020829,0.017594,0.039081,0.028695,0.030489,0.026863,0.029985,0.035864,0.016256,0.038332,0.036215,0.037942,0.041337,0.038927,0.020266,0.031476,0.028756,0.016275
29,0.024941,0.172041,0.003026,0.037332,0.039302,0.031994,0.018785,0.029851,0.032725,0.018856,0.039448,0.036476,0.040594,0.022612,0.035995,0.019811,0.032069,0.032386,0.020562,0.017753,0.038704,0.028817,0.031166,0.027050,0.029808,0.033782,0.016154,0.038796,0.035533,0.039403,0.040507,0.038470,0.019786,0.031137,0.028685,0.015653
7,0.024953,0.172027,0.003026,0.037324,0.039308,0.031993,0.018790,0.029850,0.032723,0.018854,0.039441,0.036468,0.040603,0.022615,0.035994,0.019809,0.032073,0.032385,0.020563,0.017752,0.038706,0.028822,0.031180,0.027046,0.029815,0.033770,0.016160,0.038791,0.035531,0.039427,0.040487,0.038459,0.019780,0.031147,0.028686,0.015650
11,0.025081,0.172242,0.003024,0.038017,0.038860,0.031366,0.017950,0.029728,0.032449,0.018596,0.039381,0.036328,0.038973,0.022307,0.036460,0.019766,0.032007,0.032628,0.020829,0.017594,0.039081,0.028695,0.030489,0.026863,0.029985,0.035864,0.016256,0.038332,0.036215,0.037942,0.041337,0.038927,0.020266,0.031476,0.028756,0.016275
29,0.024941,0.172041,0.003026,0.037332,0.039302,0.031994,0.018785,0.029851,0.032725,0.018856,0.039448,0.036476,0.040594,0.022612,0.035995,0.019811,0.032069,0.032386,0.020562,0.017753,0.038704,0.028817,0.031166,0.027050,0.029808,0.033782,0.016154,0.038796,0.035533,0.039403,0.040507,0.038470,0.019786,0.031137,0.028685,0.015653
18,0.024943,0.172071,0.003027,0.037382,0.039278,0.031951,0.018741,0.029864,0.032712,0.018867,0.039432,0.036523,0.040605,0.022572,0.036047,0.019841,0.032040,0.032397,0.020577,0.017767,0.038684,0.028785,0.031088,0.027058,0.029824,0.033834,0.016095,0.038827,0.035549,0.039319,0.040584,0.038500,0.019814,0.031098,0.028685,0.015661
7,0.024953,0.172027,0.003026,0.037324,0.039308,0.031993,0.018790,0.029850,0.032723,0.018854,0.039441,0.036468,0.040603,0.022615,0.035994,0.019809,0.032073,0.032385,0.020563,0.017752,0.038706,0.028822,0.031180,0.027046,0.029815,0.033770,0.016160,0.038791,0.035531,0.039427,0.040487,0.038459,0.019780,0.031147,0.028686,0.015650
8,0.024557,0.172160,0.003028,0.037686,0.039111,0.031708,0.018343,0.029910,0.032480,0.018867,0.040337,0.036346,0.039831,0.022591,0.035780,0.020005,0.032080,0.032582,0.020557,0.017833,0.039055,0.028918,0.030529,0.027065,0.029907,0.034227,0.016124,0.039286,0.035534,0.039006,0.040475,0.038543,0.019796,0.031053,0.028516,0.015918
17,0.024763,0.172277,0.003030,0.037728,0.039057,0.031726,0.018324,0.029895,0.032520,0.018867,0.040240,0.036422,0.039759,0.022557,0.035855,0.019981,0.032046,0.032573,0.020569,0.017814,0.039003,0.028849,0.030476,0.027077,0.029839,0.034405,0.016091,0.039199,0.035609,0.038759,0.040708,0.038667,0.019887,0.031012,0.028540,0.015945
29,0.024941,0.172041,0.003026,0.037332,0.039302,0.031994,0.018785,0.029851,0.032725,0.018856,0.039448,0.036476,0.040594,0.022612,0.035995,0.019811,0.032069,0.032386,0.020562,0.017753,0.038704,0.028817,0.031166,0.027050,0.029808,0.033782,0.016154,0.038796,0.035533,0.039403,0.040507,0.038470,0.019786,0.031137,0.028685,0.015653
8,0.024557,0.172160,0.003028,0.037686,0.039111,0.031708,0.018343,0.029910,0.032480,0.018867,0.040337,0.036346,0.039831,0.022591,0.035780,0.020005,0.032080,0.032582,0.020557,0.017833,0.039055,0.028918,0.030529,0.027065,0.029907,0.034227,0.016124,0.039286,0.035534,0.039006,0.040475,0.038543,0.019796,0.031053,0.028516,0.015918
19,0.024559,0.172026,0.003025,0.037639,0.039172,0.031688,0.018364,0.029927,0.032434,0.018868,0.040447,0.036259,0.039912,0.022630,0.035695,0.020031,0.032119,0.032593,0.020543,0.017854,0.039113,0.028997,0.030588,0.027052,0.029984,0.034024,0.016161,0.039386,0.035449,0.039288,0.040211,0.038403,0.019693,0.031100,0.028488,0.015888
28,0.024719,0.172202,0.003028,0.037719,0.039078,0.031682,0.018321,0.029897,0.032505,0.018856,0.040150,0.036412,0.039842,0.022536,0.035907,0.019987,0.032048,0.032573,0.020591,0.017815,0.038994,0.028852,0.030519,0.027057,0.029903,0.034369,0.016083,0.039177,0.035611,0.038851,0.040647,0.038613,0.019869,0.031053,0.028556,0.015927
8,0.024557,0.172160,0.003028,0.037686,0.039111,0.031708,0.018343,0.029910,0.032480,0.018867,0.040337,0.036346,0.039831,0.022591,0.035780,0.020005,0.032080,0.032582,0.020557,0.017833,0.039055,0.028918,0.030529,0.027065,0.029907,0.034227,0.016124,0.039286,0.035534,0.039006,0.040475,0.038543,0.019796,0.031053,0.028516,0.015918
19,0.024559,0.172026,0.003025,0.037639,0.039172,0.031688,0.018364,0.029927,0.032434,0.018868,0.040447,0.036259,0.039912,0.022630,0.035695,0.020031,0.032119,0.032593,0.020543,0.017854,0.039113,0.028997,0.030588,0.027052,0.029984,0.034024,0.016161,0.039386,0.035449,0.039288,0.040211,0.038403,0.019693,0.031100,0.028488,0.015888
9,0.024638,0.171952,0.003024,0.037612,0.039207,0.031677,0.018375,0.029937,0.032408,0.018868,0.040508,0.036211,0.039957,0.022652,0.035647,0.020046,0.032141,0.032599,0.020535,0.017866,0.039146,0.029042,0.030621,0.027044,0.030027,0.033911,0.016182,0.039442,0.035401,0.039446,0.040063,0.038324,0.019635,0.031126,0.028472,0.015870
11,0.024461,0.172081,0.003025,0.037727,0.039103,0.031619,0.018268,0.029893,0.032429,0.018820,0.040288,0.036273,0.039703,0.022568,0.035828,0.019991,0.032096,0.032608,0.020595,0.017810,0.039119,0.028942,0.030536,0.027020,0.029982,0.034390,0.016174,0.039213,0.035592,0.039007,0.040432,0.038511,0.019804,0.031159,0.028530,0.015971
26,0.024479,0.172095,0.003026,0.037670,0.039135,0.031686,0.018347,0.029915,0.032462,0.018863,0.040330,0.036319,0.039884,0.022593,0.035778,0.020014,0.032091,0.032585,0.020562,0.017839,0.039066,0.028940,0.030561,0.027054,0.029952,0.034160,0.016130,0.039304,0.035513,0.039116,0.040383,0.038485,0.019763,0.031081,0.028515,0.015903
17,0.024534,0.172110,0.003026,0.037682,0.039124,0.031676,0.018339,0.029911,0.032470,0.018859,0.040267,0.036342,0.039889,0.022575,0.035821,0.020008,0.032080,0.032582,0.020573,0.017832,0.039046,0.028918,0.030558,0.027051,0.029951,0.034208,0.016116,0.039267,0.035539,0.039064,0.040440,0.038509,0.019787,0.031081,0.028529,0.015906
18,0.024408,0.172024,0.003023,0.037784,0.039079,0.031522,0.018177,0.029869,0.032382,0.018766,0.040206,0.036210,0.039537,0.022532,0.035905,0.019969,0.032105,0.032634,0.020641,0.017778,0.039178,0.028949,0.030530,0.026972,0.030050,0.034625,0.016221,0.039105,0.035680,0.038939,0.040447,0.038508,0.019839,0.031269,0.028553,0.016039
11,0.024461,0.172081,0.003025,0.037727,0.039103,0.031619,0.018268,0.029893,0.032429,0.018820,0.040288,0.036273,0.039703,0.022568,0.035828,0.019991,0.032096,0.032608,0.020595,0.017810,0.039119,0.028942,0.030536,0.027020,0.029982,0.034390,0.016174,0.039213,0.035592,0.039007,0.040432,0.038511,0.019804,0.031159,0.028530,0.015971
14,0.024470,0.171877,0.003021,0.037677,0.039182,0.031562,0.018270,0.029910,0.032350,0.018805,0.040418,0.036133,0.039767,0.022612,0.035732,0.020022,0.032154,0.032631,0.020589,0.017831,0.039219,0.029055,0.030617,0.026987,0.030111,0.034176,0.016240,0.039321,0.035498,0.039382,0.040066,0.038313,0.019670,0.031257,0.028498,0.015949
18,0.024408,0.172024,0.003023,0.037784,0.039079,0.031522,0.018177,0.029869,0.032382,0.018766,0.040206,0.036210,0.039537,0.022532,0.035905,0.019969,0.032105,0.032634,0.020641,0.017778,0.039178,0.028949,0.030530,0.026972,0.030050,0.034625,0.016221,0.039105,0.035680,0.038939,0.040447,0.038508,0.019839,0.031269,0.028553,0.016039
22,0.024460,0.172062,0.003026,0.037654,0.039153,0.031686,0.018358,0.029919,0.032453,0.018864,0.040353,0.036298,0.039911,0.022605,0.035756,0.020018,0.032101,0.032586,0.020557,0.017843,0.039078,0.028960,0.030582,0.027051,0.029968,0.034103,0.016141,0.039325,0.035490,0.039191,0.040316,0.038450,0.019736,0.031093,0.028509,0.015893
11,0.024461,0.172081,0.003025,0.037727,0.039103,0.031619,0.018268,0.029893,0.032429,0.018820,0.040288,0.036273,0.039703,0.022568,0.035828,0.019991,0.032096,0.032608,0.020595,0.017810,0.039119,0.028942,0.030536,0.027020,0.029982,0.034390,0.016174,0.039213,0.035592,0.039007,0.040432,0.038511,0.019804,0.031159,0.028530,0.015971
24,0.024387,0.172098,0.003023,0.037749,0.039450,0.031664,0.018413,0.029968,0.032314,0.018900,0.040560,0.036118,0.039361,0.022435,0.035739,0.020281,0.032169,0.032482,0.020568,0.017763,0.039104,0.028650,0.030356,0.026997,0.030078,0.034514,0.016335,0.038773,0.035604,0.038878,0.040544,0.038674,0.020010,0.031036,0.028339,0.016173
19,0.024392,0.172056,0.003023,0.037769,0.039237,0.031583,0.018277,0.029911,0.032353,0.018823,0.040357,0.036171,0.039462,0.022491,0.035834,0.020102,0.032132,0.032569,0.020610,0.017772,0.039147,0.028822,0.030456,0.026982,0.030062,0.034578,0.016270,0.038963,0.035647,0.038913,0.040489,0.038579,0.019911,0.031170,0.028462,0.016096
6,0.024400,0.172035,0.003025,0.037696,0.039133,0.031627,0.018293,0.029905,0.032418,0.018830,0.040345,0.036249,0.039770,0.022590,0.035781,0.020006,0.032111,0.032607,0.020581,0.017825,0.039131,0.028972,0.030563,0.027023,0.030003,0.034262,0.016179,0.039273,0.035541,0.039138,0.040320,0.038452,0.019755,0.031159,0.028515,0.015945
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
28,0.024375,0.172001,0.003023,0.037690,0.039201,0.031624,0.018319,0.029911,0.032393,0.018830,0.040353,0.036201,0.039718,0.022568,0.035778,0.020044,0.032130,0.032586,0.020584,0.017809,0.039137,0.028935,0.030568,0.027006,0.030040,0.034286,0.016225,0.039172,0.035550,0.039160,0.040303,0.038455,0.019780,0.031174,0.028492,0.015978
20,0.024385,0.172053,0.003024,0.037736,0.039210,0.031610,0.018296,0.029913,0.032379,0.018833,0.040368,0.036201,0.039584,0.022529,0.035803,0.020076,0.032125,0.032578,0.020594,0.017793,0.039136,0.028872,0.030493,0.027002,0.030037,0.034438,0.016236,0.039081,0.035598,0.039003,0.040423,0.038534,0.019853,0.031153,0.028475,0.016038
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
28,0.024375,0.172001,0.003023,0.037690,0.039201,0.031624,0.018319,0.029911,0.032393,0.018830,0.040353,0.036201,0.039718,0.022568,0.035778,0.020044,0.032130,0.032586,0.020584,0.017809,0.039137,0.028935,0.030568,0.027006,0.030040,0.034286,0.016225,0.039172,0.035550,0.039160,0.040303,0.038455,0.019780,0.031174,0.028492,0.015978
20,0.024385,0.172053,0.003024,0.037736,0.039210,0.031610,0.018296,0.029913,0.032379,0.018833,0.040368,0.036201,0.039584,0.022529,0.035803,0.020076,0.032125,0.032578,0.020594,0.017793,0.039136,0.028872,0.030493,0.027002,0.030037,0.034438,0.016236,0.039081,0.035598,0.039003,0.040423,0.038534,0.019853,0.031153,0.028475,0.016038
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
26,0.024354,0.172022,0.003023,0.037724,0.039207,0.031603,0.018295,0.029909,0.032378,0.018824,0.040346,0.036191,0.039615,0.022538,0.035806,0.020060,0.032129,0.032583,0.020597,0.017794,0.039143,0.028895,0.030525,0.026995,0.030048,0.034411,0.016241,0.039093,0.035593,0.039058,0.040378,0.038502,0.019831,0.031178,0.028485,0.016024
7,0.024356,0.172002,0.003024,0.037701,0.039135,0.031602,0.018278,0.029893,0.032409,0.018808,0.040280,0.036225,0.039737,0.022579,0.035816,0.019989,0.032116,0.032609,0.020599,0.017809,0.039143,0.028974,0.030591,0.027002,0.030028,0.034329,0.016203,0.039211,0.035573,0.039138,0.040317,0.038443,0.019765,0.031208,0.028530,0.015961
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
26,0.024354,0.172022,0.003023,0.037724,0.039207,0.031603,0.018295,0.029909,0.032378,0.018824,0.040346,0.036191,0.039615,0.022538,0.035806,0.020060,0.032129,0.032583,0.020597,0.017794,0.039143,0.028895,0.030525,0.026995,0.030048,0.034411,0.016241,0.039093,0.035593,0.039058,0.040378,0.038502,0.019831,0.031178,0.028485,0.016024
7,0.024356,0.172002,0.003024,0.037701,0.039135,0.031602,0.018278,0.029893,0.032409,0.018808,0.040280,0.036225,0.039737,0.022579,0.035816,0.019989,0.032116,0.032609,0.020599,0.017809,0.039143,0.028974,0.030591,0.027002,0.030028,0.034329,0.016203,0.039211,0.035573,0.039138,0.040317,0.038443,0.019765,0.031208,0.028530,0.015961
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
24,0.024352,0.172020,0.003023,0.037718,0.039203,0.031607,0.018300,0.029909,0.032382,0.018826,0.040345,0.036196,0.039640,0.022545,0.035801,0.020056,0.032128,0.032584,0.020594,0.017798,0.039140,0.028903,0.030534,0.026998,0.030045,0.034385,0.016235,0.039112,0.035584,0.039076,0.040365,0.038494,0.019820,0.031176,0.028487,0.016014
26,0.024354,0.172022,0.003023,0.037724,0.039207,0.031603,0.018295,0.029909,0.032378,0.018824,0.040346,0.036191,0.039615,0.022538,0.035806,0.020060,0.032129,0.032583,0.020597,0.017794,0.039143,0.028895,0.030525,0.026995,0.030048,0.034411,0.016241,0.039093,0.035593,0.039058,0.040378,0.038502,0.019831,0.031178,0.028485,0.016024
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
24,0.024352,0.172020,0.003023,0.037718,0.039203,0.031607,0.018300,0.029909,0.032382,0.018826,0.040345,0.036196,0.039640,0.022545,0.035801,0.020056,0.032128,0.032584,0.020594,0.017798,0.039140,0.028903,0.030534,0.026998,0.030045,0.034385,0.016235,0.039112,0.035584,0.039076,0.040365,0.038494,0.019820,0.031176,0.028487,0.016014
26,0.024354,0.172022,0.003023,0.037724,0.039207,0.031603,0.018295,0.029909,0.032378,0.018824,0.040346,0.036191,0.039615,0.022538,0.035806,0.020060,0.032129,0.032583,0.020597,0.017794,0.039143,0.028895,0.030525,0.026995,0.030048,0.034411,0.016241,0.039093,0.035593,0.039058,0.040378,0.038502,0.019831,0.031178,0.028485,0.016024
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
24,0.024352,0.172020,0.003023,0.037718,0.039203,0.031607,0.018300,0.029909,0.032382,0.018826,0.040345,0.036196,0.039640,0.022545,0.035801,0.020056,0.032128,0.032584,0.020594,0.017798,0.039140,0.028903,0.030534,0.026998,0.030045,0.034385,0.016235,0.039112,0.035584,0.039076,0.040365,0.038494,0.019820,0.031176,0.028487,0.016014
1,0.024353,0.172020,0.003024,0.037708,0.039188,0.031616,0.018302,0.029908,0.032393,0.018827,0.040344,0.036209,0.039682,0.022559,0.035793,0.020042,0.032125,0.032589,0.020590,0.017805,0.039137,0.028924,0.030547,0.027005,0.030034,0.034341,0.016221,0.039156,0.035569,0.039103,0.040346,0.038478,0.019800,0.031172,0.028495,0.015992
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
24,0.024352,0.172020,0.003023,0.037718,0.039203,0.031607,0.018300,0.029909,0.032382,0.018826,0.040345,0.036196,0.039640,0.022545,0.035801,0.020056,0.032128,0.032584,0.020594,0.017798,0.039140,0.028903,0.030534,0.026998,0.030045,0.034385,0.016235,0.039112,0.035584,0.039076,0.040365,0.038494,0.019820,0.031176,0.028487,0.016014
1,0.024353,0.172020,0.003024,0.037708,0.039188,0.031616,0.018302,0.029908,0.032393,0.018827,0.040344,0.036209,0.039682,0.022559,0.035793,0.020042,0.032125,0.032589,0.020590,0.017805,0.039137,0.028924,0.030547,0.027005,0.030034,0.034341,0.016221,0.039156,0.035569,0.039103,0.040346,0.038478,0.019800,0.031172,0.028495,0.015992
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
17,0.024352,0.172022,0.003023,0.037717,0.039210,0.031610,0.018304,0.029911,0.032381,0.018828,0.040352,0.036194,0.039634,0.022542,0.035798,0.020062,0.032130,0.032581,0.020593,0.017797,0.039139,0.028897,0.030530,0.026999,0.030045,0.034385,0.016238,0.039104,0.035583,0.039073,0.040369,0.038498,0.019825,0.031171,0.028483,0.016017
24,0.024352,0.172020,0.003023,0.037718,0.039203,0.031607,0.018300,0.029909,0.032382,0.018826,0.040345,0.036196,0.039640,0.022545,0.035801,0.020056,0.032128,0.032584,0.020594,0.017798,0.039140,0.028903,0.030534,0.026998,0.030045,0.034385,0.016235,0.039112,0.035584,0.039076,0.040365,0.038494,0.019820,0.031176,0.028487,0.016014
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
22,0.024351,0.172022,0.003023,0.037719,0.039211,0.031609,0.018303,0.029911,0.032380,0.018828,0.040353,0.036193,0.039629,0.022541,0.035798,0.020063,0.032130,0.032581,0.020593,0.017796,0.039140,0.028896,0.030528,0.026998,0.030046,0.034389,0.016239,0.039101,0.035584,0.039071,0.040370,0.038499,0.019826,0.031172,0.028482,0.016019
17,0.024352,0.172022,0.003023,0.037717,0.039210,0.031610,0.018304,0.029911,0.032381,0.018828,0.040352,0.036194,0.039634,0.022542,0.035798,0.020062,0.032130,0.032581,0.020593,0.017797,0.039139,0.028897,0.030530,0.026999,0.030045,0.034385,0.016238,0.039104,0.035583,0.039073,0.040369,0.038498,0.019825,0.031171,0.028483,0.016017
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
22,0.024351,0.172022,0.003023,0.037719,0.039211,0.031609,0.018303,0.029911,0.032380,0.018828,0.040353,0.036193,0.039629,0.022541,0.035798,0.020063,0.032130,0.032581,0.020593,0.017796,0.039140,0.028896,0.030528,0.026998,0.030046,0.034389,0.016239,0.039101,0.035584,0.039071,0.040370,0.038499,0.019826,0.031172,0.028482,0.016019
9,0.024351,0.172018,0.003023,0.037716,0.039199,0.031608,0.018299,0.029908,0.032384,0.018824,0.040340,0.036198,0.039647,0.022547,0.035802,0.020050,0.032128,0.032585,0.020594,0.017798,0.039141,0.028909,0.030539,0.026999,0.030044,0.034380,0.016233,0.039118,0.035583,0.039082,0.040361,0.038489,0.019816,0.031179,0.028490,0.016010
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
22,0.024351,0.172022,0.003023,0.037719,0.039211,0.031609,0.018303,0.029911,0.032380,0.018828,0.040353,0.036193,0.039629,0.022541,0.035798,0.020063,0.032130,0.032581,0.020593,0.017796,0.039140,0.028896,0.030528,0.026998,0.030046,0.034389,0.016239,0.039101,0.035584,0.039071,0.040370,0.038499,0.019826,0.031172,0.028482,0.016019
2,0.024351,0.172018,0.003024,0.037709,0.039190,0.031613,0.018301,0.029908,0.032390,0.018826,0.040343,0.036205,0.039674,0.022556,0.035795,0.020044,0.032126,0.032588,0.020591,0.017804,0.039139,0.028921,0.030546,0.027003,0.030037,0.034351,0.016225,0.039147,0.035572,0.039100,0.040347,0.038480,0.019803,0.031175,0.028494,0.015996
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
16,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018828,0.040354,0.036190,0.039622,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028893,0.030526,0.026997,0.030048,0.034396,0.016241,0.039094,0.035587,0.039067,0.040373,0.038501,0.019830,0.031172,0.028481,0.016023
20,0.024351,0.172018,0.003024,0.037709,0.039190,0.031613,0.018301,0.029908,0.032391,0.018826,0.040342,0.036205,0.039674,0.022556,0.035796,0.020043,0.032126,0.032589,0.020591,0.017803,0.039139,0.028922,0.030547,0.027003,0.030037,0.034351,0.016225,0.039147,0.035572,0.039101,0.040347,0.038479,0.019802,0.031176,0.028494,0.015996
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
