id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.398480,0.398480,0.010396,0.007618,0.002800,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008490,0.028087,0.007091,0.000964,0.003029,0.000688,0.005851,0.000872,0.004521,0.015879,0.004796,0.001813,0.067555,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016705
9,0.394829,0.394829,0.010305,0.007618,0.002800,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.027812,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.015856,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016866
6,0.394817,0.394817,0.010168,0.007550,0.002800,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.050758,0.006907,0.000964,0.000734,0.000688,0.005851,0.000872,0.004521,0.018151,0.004796,0.001813,0.067624,0.002501,0.065972,0.000390,0.076619,0.005576,0.002501,0.087290,0.260607,0.056564,0.054063,0.039331,0.016866
20,0.398504,0.398504,0.010399,0.007618,0.002800,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008490,0.028087,0.007114,0.000964,0.003029,0.000688,0.005737,0.000872,0.004521,0.015879,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
10,0.394886,0.394886,0.010318,0.007618,0.002800,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.027812,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
15,0.394741,0.394741,0.010148,0.007618,0.002800,0.051837,0.048487,0.002478,0.019046,0.000413,0.026917,0.008490,0.050919,0.006907,0.000964,0.003052,0.000688,0.005851,0.000872,0.004521,0.015856,0.004796,0.001813,0.067555,0.002501,0.065949,0.000390,0.076619,0.005576,0.002501,0.087290,0.260630,0.060442,0.050185,0.039331,0.016705
20,0.398506,0.398506,0.010399,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008490,0.028087,0.007114,0.000964,0.003029,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
10,0.394887,0.394887,0.010318,0.007618,0.002777,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
9,0.394779,0.394779,0.010311,0.007618,0.002800,0.051837,0.048074,0.002478,0.019046,0.000413,0.026940,0.008903,0.027812,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
20,0.398027,0.398027,0.010327,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008490,0.020216,0.007114,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.394890,0.394890,0.010318,0.007618,0.002777,0.051837,0.048487,0.002478,0.019046,0.000321,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004888,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
0,0.394887,0.394887,0.010318,0.007618,0.002777,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
20,0.398030,0.398030,0.010327,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.394895,0.394895,0.010319,0.007618,0.002777,0.051837,0.048487,0.002478,0.018862,0.000321,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.001056,0.004521,0.016430,0.004888,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
0,0.394887,0.394887,0.010318,0.007618,0.002777,0.051837,0.048487,0.002478,0.019046,0.000413,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.000872,0.004521,0.016430,0.004796,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
20,0.398030,0.398030,0.010327,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
28,0.398029,0.398029,0.010327,0.007550,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.394895,0.394895,0.010319,0.007618,0.002777,0.051837,0.048487,0.002478,0.018862,0.000321,0.026940,0.008490,0.027835,0.006907,0.001010,0.003029,0.000688,0.005851,0.001056,0.004521,0.016430,0.004888,0.001813,0.067555,0.002501,0.065972,0.000390,0.076619,0.005576,0.025448,0.087244,0.260607,0.056564,0.054063,0.039331,0.016292
28,0.398033,0.398033,0.010327,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
19,0.398031,0.398031,0.010331,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
8,0.398030,0.398030,0.010327,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
28,0.398033,0.398033,0.010327,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.398033,0.398033,0.010327,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
19,0.398031,0.398031,0.010331,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
24,0.398037,0.398037,0.010331,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000757,0.010900,0.000688,0.005737,0.000872,0.004727,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
13,0.398033,0.398033,0.010327,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
6,0.398033,0.398033,0.010327,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.398141,0.398141,0.010344,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.018357,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.017761,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
11,0.398045,0.398045,0.010344,0.009707,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.260630,0.055990,0.053833,0.037862,0.016315
29,0.398037,0.398037,0.010331,0.007618,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000757,0.010900,0.000688,0.005737,0.000872,0.004727,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
26,0.398141,0.398141,0.010344,0.007550,0.002777,0.051814,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.018357,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.017761,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
29,0.398134,0.398134,0.010337,0.004819,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.009959,0.000757,0.010900,0.000688,0.005989,0.000620,0.004727,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
11,0.398045,0.398045,0.010344,0.009707,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.260630,0.055990,0.053833,0.037862,0.016315
2,0.398343,0.398343,0.010354,0.007527,0.002777,0.059685,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.007182,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.058101,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016682
26,0.398168,0.398168,0.010343,0.007550,0.002777,0.051217,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.018357,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.017761,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.038459,0.016682
29,0.398134,0.398134,0.010337,0.004819,0.002777,0.051837,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.020216,0.009959,0.000757,0.010900,0.000688,0.005989,0.000620,0.004727,0.015902,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.110214,0.260630,0.056564,0.053856,0.037862,0.016315
18,0.405321,0.405321,0.010518,0.009707,0.002754,0.051837,0.048487,0.002478,0.018954,0.000436,0.026917,0.008444,0.017348,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.271828,0.055990,0.053833,0.040731,0.016315
2,0.398296,0.398296,0.010350,0.007527,0.002777,0.059868,0.048487,0.002478,0.018954,0.000413,0.026917,0.008261,0.020216,0.007182,0.000964,0.010900,0.000688,0.004268,0.000872,0.004521,0.015902,0.004796,0.001882,0.067670,0.003970,0.058101,0.001859,0.076642,0.005576,0.002501,0.108745,0.260630,0.056564,0.053856,0.039331,0.016682
3,0.398168,0.398168,0.010343,0.007550,0.002777,0.051217,0.048487,0.002478,0.018954,0.000413,0.026917,0.008444,0.018357,0.007159,0.000964,0.010900,0.000688,0.005737,0.000872,0.004521,0.017761,0.004796,0.001882,0.067670,0.003970,0.065972,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.053856,0.038459,0.016682
18,0.405321,0.405321,0.010518,0.009707,0.002754,0.051837,0.048487,0.002478,0.018954,0.000436,0.026917,0.008444,0.017348,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.271828,0.055990,0.053833,0.040731,0.016315
29,0.398703,0.398703,0.010471,0.004819,0.002777,0.051837,0.048487,0.002478,0.018931,0.000413,0.026917,0.008444,0.020216,0.009959,0.000757,0.010900,0.000688,0.006012,0.000620,0.004727,0.027651,0.004796,0.001813,0.067670,0.003970,0.065972,0.000390,0.076619,0.008238,0.002501,0.110214,0.260630,0.054269,0.042107,0.037862,0.016315
26,0.398670,0.398670,0.010441,0.007527,0.002777,0.051217,0.048487,0.002501,0.018954,0.000413,0.026917,0.008444,0.018357,0.007159,0.000964,0.010923,0.000688,0.005737,0.000872,0.004521,0.025632,0.004796,0.001882,0.067670,0.003970,0.065949,0.000390,0.076642,0.005576,0.002501,0.110214,0.260630,0.056564,0.045985,0.038459,0.016682
28,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
18,0.405321,0.405321,0.010518,0.009707,0.002754,0.051837,0.048487,0.002478,0.018954,0.000436,0.026917,0.008444,0.017348,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.271828,0.055990,0.053833,0.040731,0.016315
9,0.405321,0.405321,0.010518,0.009707,0.002754,0.051837,0.048487,0.002478,0.018954,0.000436,0.026917,0.008444,0.017348,0.007159,0.000964,0.008812,0.000688,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.271828,0.055990,0.053833,0.040731,0.016315
26,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
8,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
28,0.416478,0.416478,0.010956,0.009707,0.002754,0.051653,0.048487,0.002501,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
22,0.416492,0.416492,0.010956,0.009707,0.002754,0.051676,0.049060,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001469,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005943,0.002501,0.109640,0.286904,0.055990,0.053833,0.040731,0.016315
13,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
25,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
14,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
22,0.416484,0.416484,0.010951,0.009707,0.002754,0.051676,0.049060,0.002478,0.018954,0.000413,0.011841,0.008444,0.017325,0.007320,0.000964,0.008812,0.000711,0.005737,0.001469,0.004521,0.015902,0.004796,0.001813,0.056472,0.001675,0.065972,0.002685,0.076619,0.005943,0.002524,0.109640,0.286904,0.055990,0.053833,0.040731,0.016315
13,0.416481,0.416481,0.010956,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
14,0.416800,0.416800,0.010974,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
29,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
16,0.416540,0.416540,0.010959,0.009684,0.002593,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.005576,0.017348,0.007320,0.000964,0.008972,0.000711,0.005737,0.001446,0.004521,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.008857,0.002501,0.110214,0.286904,0.055990,0.053833,0.040731,0.016315
14,0.417186,0.417186,0.010978,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055990,0.053833,0.042589,0.016315
29,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
24,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
14,0.417186,0.417186,0.010978,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055990,0.053833,0.042589,0.016315
12,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
24,0.416798,0.416798,0.010974,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.076619,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.016315
17,0.417258,0.417258,0.010986,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.014709,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055990,0.050965,0.042589,0.016315
14,0.417186,0.417186,0.010978,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055990,0.053833,0.042589,0.016315
20,0.417180,0.417180,0.010977,0.009684,0.002822,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055921,0.053833,0.042589,0.016315
15,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014847
14,0.417186,0.417186,0.010978,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055990,0.053833,0.042589,0.016315
20,0.417180,0.417180,0.010977,0.009684,0.002822,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106336,0.286904,0.055921,0.053833,0.042589,0.016315
19,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007343,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053810,0.042589,0.014847
15,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014847
23,0.417237,0.417237,0.011008,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.001262,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065421,0.000390,0.078088,0.005966,0.002524,0.110214,0.286904,0.055990,0.053810,0.042589,0.014847
19,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007343,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053810,0.042589,0.014847
27,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014847
15,0.417272,0.417272,0.011013,0.009729,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014824
