id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.411984,0.411984,0.103613,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.057489,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.007874,0.031420,0.017706,0.001695
4,0.412825,0.412825,0.104080,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
6,0.412825,0.412825,0.104080,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
23,0.412018,0.412018,0.103639,0.010586,0.000038,0.017330,0.072521,0.000377,0.002750,0.019854,0.050595,0.001771,0.019063,0.003278,0.002298,0.057489,0.015182,0.000226,0.000038,0.001997,0.016915,0.001884,0.000377,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.007874,0.031457,0.017706,0.001695
25,0.413489,0.413489,0.104170,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031420,0.017706,0.001695
6,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
1,0.412825,0.412825,0.104080,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
25,0.413489,0.413489,0.104170,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031420,0.017706,0.001695
18,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
6,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
25,0.413489,0.413489,0.104170,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031420,0.017706,0.001695
6,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
23,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
25,0.413479,0.413479,0.104165,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
23,0.412892,0.412892,0.104118,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017631,0.000188,0.000038,0.001997,0.016915,0.002185,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
12,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
25,0.413479,0.413479,0.104165,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
23,0.412914,0.412914,0.104097,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.000452,0.049352,0.017631,0.002034,0.000038,0.001997,0.016915,0.002185,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
29,0.412888,0.412888,0.104111,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.002298,0.049352,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
24,0.413744,0.413744,0.104292,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
25,0.413456,0.413456,0.104204,0.010586,0.000038,0.016350,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.004144,0.047694,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
23,0.412914,0.412914,0.104097,0.010586,0.000038,0.017330,0.072521,0.000414,0.002750,0.019515,0.050595,0.001771,0.019063,0.000866,0.000452,0.049352,0.017631,0.002034,0.000038,0.001997,0.016915,0.002185,0.000075,0.033303,0.000000,0.033228,0.018611,0.035262,0.000075,0.020344,0.225173,0.281043,0.016011,0.031420,0.017706,0.001695
24,0.413744,0.413744,0.104292,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
4,0.413744,0.413744,0.104292,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
21,0.413701,0.413701,0.104277,0.010775,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.224985,0.282022,0.016011,0.031231,0.017706,0.001695
2,0.413755,0.413755,0.104300,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.018874,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
5,0.413751,0.413751,0.104295,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.033002,0.000000,0.028519,0.013939,0.035262,0.004747,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
24,0.413744,0.413744,0.104292,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
2,0.413755,0.413755,0.104300,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.018874,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
11,0.413755,0.413755,0.104300,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.018874,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
7,0.413744,0.413744,0.104292,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
24,0.416157,0.416157,0.104625,0.010586,0.000038,0.017443,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017857,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028594,0.013939,0.035300,0.004785,0.020344,0.225173,0.285564,0.016011,0.031231,0.017706,0.001695
11,0.413755,0.413755,0.104300,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.018874,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
9,0.413755,0.413755,0.104300,0.010586,0.000038,0.021022,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.018874,0.000866,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.001884,0.000075,0.032964,0.000000,0.028519,0.013939,0.035262,0.004785,0.020344,0.225173,0.282022,0.016011,0.031231,0.017706,0.001695
24,0.416158,0.416158,0.104625,0.010586,0.000038,0.017443,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017857,0.000188,0.000038,0.002034,0.016915,0.001884,0.000075,0.032964,0.000000,0.028594,0.013901,0.035300,0.004785,0.020344,0.225173,0.285564,0.016011,0.031231,0.017706,0.001695
16,0.416157,0.416157,0.104625,0.010586,0.000038,0.017443,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017857,0.000188,0.000038,0.001997,0.016915,0.001884,0.000075,0.032964,0.000000,0.028594,0.013939,0.035300,0.004785,0.020344,0.225173,0.285564,0.016011,0.031231,0.017706,0.001695
0,0.413806,0.413806,0.104323,0.010586,0.000038,0.021022,0.072521,0.000075,0.002750,0.019854,0.050595,0.001771,0.019063,0.000904,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.016878,0.001884,0.000075,0.033303,0.000000,0.028519,0.013939,0.035262,0.004785,0.020570,0.225173,0.282022,0.015785,0.031231,0.017706,0.001695
12,0.420417,0.420417,0.105232,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
11,0.416161,0.416161,0.104626,0.010586,0.000038,0.017443,0.072521,0.000414,0.002750,0.019854,0.050633,0.001771,0.019063,0.000866,0.002260,0.049540,0.017857,0.000188,0.000038,0.002034,0.016915,0.001884,0.000075,0.032964,0.000000,0.028594,0.013901,0.035300,0.004785,0.020344,0.225173,0.285564,0.016011,0.031231,0.017706,0.001695
24,0.416158,0.416158,0.104625,0.010586,0.000038,0.017443,0.072521,0.000414,0.002750,0.019854,0.050595,0.001771,0.019063,0.000866,0.002298,0.049540,0.017857,0.000188,0.000038,0.002034,0.016915,0.001884,0.000075,0.032964,0.000000,0.028594,0.013901,0.035300,0.004785,0.020344,0.225173,0.285564,0.016011,0.031231,0.017706,0.001695
12,0.420417,0.420417,0.105232,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
8,0.420417,0.420417,0.105232,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
10,0.420417,0.420417,0.105232,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
13,0.428182,0.428182,0.106115,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
3,0.420747,0.420747,0.105346,0.010586,0.000038,0.021022,0.061973,0.000414,0.002750,0.018498,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
4,0.420417,0.420417,0.105232,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
13,0.428182,0.428182,0.106115,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
25,0.420747,0.420747,0.105346,0.010586,0.000038,0.021022,0.061973,0.000414,0.002750,0.018498,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
3,0.420747,0.420747,0.105346,0.010586,0.000038,0.021022,0.061973,0.000414,0.002750,0.018498,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.032964,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.293927,0.016011,0.031231,0.017706,0.001695
13,0.428182,0.428182,0.106115,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
15,0.428182,0.428182,0.106115,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
24,0.428182,0.428182,0.106115,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
3,0.428201,0.428201,0.106128,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019628,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028745,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
22,0.428189,0.428189,0.106119,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020419,0.000000,0.028519,0.013751,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
13,0.428182,0.428182,0.106137,0.012395,0.000038,0.021022,0.060616,0.000414,0.002750,0.018046,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
5,0.435251,0.435251,0.106918,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017706,0.001695
21,0.428201,0.428201,0.106128,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019628,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028745,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
3,0.428201,0.428201,0.106128,0.010586,0.000038,0.021022,0.060616,0.000414,0.002750,0.019628,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028745,0.013788,0.035262,0.004785,0.020344,0.225136,0.306510,0.016011,0.031231,0.017706,0.001695
5,0.435262,0.435262,0.106915,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017857,0.001733
25,0.435251,0.435251,0.106918,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017706,0.001695
0,0.435236,0.435236,0.106916,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002599,0.049540,0.017631,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017706,0.001695
22,0.435262,0.435262,0.106915,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017857,0.001733
11,0.435262,0.435262,0.106915,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017857,0.001733
5,0.435262,0.435262,0.106915,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017857,0.001733
13,0.435565,0.435565,0.107049,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.048259,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.031231,0.017857,0.001733
11,0.435375,0.435375,0.106965,0.009983,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020984,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.016011,0.031231,0.017857,0.001733
3,0.435354,0.435354,0.106947,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.015860,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017104,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017706,0.001695
2,0.435583,0.435583,0.107081,0.008401,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.015860,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.019289,0.002486,0.000151,0.020419,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017706,0.001695
19,0.435580,0.435580,0.107032,0.009117,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050558,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017066,0.002486,0.000151,0.020381,0.000038,0.028519,0.013788,0.035262,0.004785,0.020344,0.213834,0.319281,0.016049,0.031231,0.017706,0.001695
13,0.435565,0.435565,0.107049,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.018272,0.000980,0.002298,0.048259,0.017932,0.000188,0.000038,0.001997,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.031231,0.017857,0.001733
13,0.435627,0.435627,0.107070,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000980,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
11,0.435583,0.435583,0.107081,0.008401,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.015860,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.019289,0.002486,0.000151,0.020419,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017706,0.001695
27,0.435580,0.435580,0.107032,0.009117,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050558,0.001771,0.018272,0.000980,0.002298,0.049540,0.017932,0.000188,0.000038,0.001997,0.017066,0.002486,0.000151,0.020381,0.000038,0.028519,0.013788,0.035262,0.004785,0.020344,0.213834,0.319281,0.016049,0.031231,0.017706,0.001695
13,0.435676,0.435676,0.107093,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
0,0.435627,0.435627,0.107070,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000980,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
