id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.248171,0.248171,0.070902,0.055055,0.023205,0.074764,0.015118,0.050980,0.030650,0.002813,0.016897,0.000331,0.025604,0.025666,0.018655,0.022026,0.000331,0.035386,0.000000,0.042087,0.010692,0.050815,0.058074,0.015263,0.029037,0.008293,0.001406,0.117720,0.007011,0.092488,0.051952,0.110647,0.000000,0.002813,0.000227,0.003992
17,0.248124,0.248124,0.070863,0.055055,0.023205,0.074764,0.015118,0.050980,0.035117,0.002813,0.016897,0.000331,0.025604,0.025666,0.018655,0.022026,0.000331,0.035386,0.000000,0.042087,0.010692,0.046348,0.058074,0.015263,0.029037,0.008293,0.001406,0.117720,0.007011,0.092488,0.051952,0.110647,0.000000,0.002813,0.000227,0.003992
24,0.254281,0.254281,0.070780,0.055055,0.023205,0.074764,0.000248,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.040743,0.018510,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
13,0.254281,0.254281,0.070780,0.055055,0.023205,0.074764,0.000248,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.040743,0.018510,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
11,0.254281,0.254281,0.070780,0.055055,0.023205,0.074764,0.000248,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.040743,0.018510,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
0,0.257339,0.257339,0.071676,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
14,0.254306,0.254306,0.070788,0.055055,0.023101,0.074764,0.000352,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.040743,0.018510,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
23,0.254286,0.254286,0.070783,0.055055,0.023205,0.074764,0.000248,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.040743,0.018510,0.023350,0.000145,0.034828,0.000000,0.042067,0.010692,0.046348,0.057888,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
4,0.257576,0.257576,0.071853,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
0,0.257400,0.257400,0.071724,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.022833,0.000021,0.034952,0.000000,0.042067,0.011209,0.046348,0.057888,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
16,0.257365,0.257365,0.071689,0.054910,0.023205,0.074764,0.015325,0.051063,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.010692,0.046348,0.057888,0.000331,0.029368,0.008314,0.000000,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
11,0.257605,0.257605,0.071933,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
8,0.257576,0.257576,0.071853,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
27,0.257576,0.257576,0.071853,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
11,0.259477,0.259477,0.073032,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012781,0.046348,0.055820,0.015263,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
3,0.258054,0.258054,0.071987,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.017331,0.000496,0.025604,0.025687,0.018489,0.023329,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.091889,0.051952,0.126117,0.000000,0.002813,0.000227,0.002689
27,0.257600,0.257600,0.071869,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025045,0.025666,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008872,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
11,0.259477,0.259477,0.073032,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012781,0.046348,0.055820,0.015263,0.029368,0.008314,0.000083,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
3,0.258054,0.258054,0.071987,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.017331,0.000496,0.025604,0.025687,0.018489,0.023329,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.000186,0.029368,0.008314,0.000083,0.117720,0.007156,0.091889,0.051952,0.126117,0.000000,0.002813,0.000227,0.002689
0,0.257947,0.257947,0.072077,0.055055,0.023205,0.074764,0.015325,0.050980,0.035117,0.002833,0.017331,0.000496,0.025604,0.035738,0.018489,0.022316,0.000021,0.034952,0.000000,0.042067,0.011209,0.046348,0.047816,0.000186,0.029368,0.008314,0.000600,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
11,0.259474,0.259474,0.073030,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
13,0.259015,0.259015,0.072175,0.055055,0.018800,0.074764,0.015325,0.030423,0.035614,0.002833,0.017331,0.000496,0.025604,0.046224,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.051001,0.055758,0.000186,0.029182,0.008314,0.000083,0.117720,0.007156,0.091992,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
2,0.258598,0.258598,0.072549,0.055055,0.018800,0.075757,0.015325,0.050980,0.035614,0.002833,0.017331,0.000496,0.038613,0.024673,0.018489,0.010341,0.000207,0.034952,0.000000,0.042067,0.012761,0.050815,0.055758,0.000186,0.029182,0.008314,0.000083,0.117720,0.007156,0.091992,0.051952,0.125517,0.000000,0.002813,0.000227,0.003992
19,0.270623,0.270623,0.074368,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
11,0.259474,0.259474,0.073030,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
27,0.259474,0.259474,0.073030,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.092488,0.051952,0.125517,0.000000,0.002813,0.000227,0.002689
12,0.270623,0.270623,0.074366,0.055055,0.023143,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002751
19,0.270623,0.270623,0.074368,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
16,0.270623,0.270623,0.074368,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
5,0.270650,0.270650,0.074380,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018365,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
26,0.270623,0.270623,0.074366,0.055055,0.023143,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002751
25,0.270623,0.270623,0.074368,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
7,0.270899,0.270899,0.074506,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.040391,0.012761,0.046348,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000062,0.002689
1,0.270673,0.270673,0.074405,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.001324,0.042067,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117699,0.005832,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
27,0.270653,0.270653,0.074380,0.055055,0.023143,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.055820,0.015429,0.029368,0.008314,0.000103,0.117720,0.006990,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002751
10,0.271491,0.271491,0.074787,0.055055,0.023143,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.018551,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.019854,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.074971,0.054538,0.140449,0.000000,0.002813,0.000227,0.002751
7,0.270905,0.270905,0.074507,0.055055,0.023205,0.074764,0.015346,0.050960,0.036420,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.040391,0.012761,0.046348,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000062,0.002689
26,0.270732,0.270732,0.074417,0.055055,0.023143,0.074764,0.015325,0.050980,0.035676,0.002833,0.002254,0.000496,0.025604,0.025438,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.012761,0.046348,0.056027,0.016008,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002751
5,0.272224,0.272224,0.075126,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.022936,0.000331,0.025604,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046348,0.035138,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
10,0.271491,0.271491,0.074787,0.055055,0.023143,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000496,0.025604,0.018551,0.018489,0.023350,0.000021,0.034952,0.000000,0.042067,0.019854,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117720,0.007156,0.074971,0.054538,0.140449,0.000000,0.002813,0.000227,0.002751
1,0.271274,0.271274,0.074998,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.001324,0.031498,0.012761,0.046348,0.055820,0.015263,0.029368,0.008314,0.000103,0.117699,0.005832,0.088125,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
5,0.272235,0.272235,0.075130,0.055055,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022936,0.000331,0.025604,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046534,0.035138,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
15,0.272224,0.272224,0.075126,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.022936,0.000331,0.025604,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046348,0.035138,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
19,0.271969,0.271969,0.074763,0.055055,0.023205,0.074764,0.015346,0.050960,0.036420,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.035924,0.012761,0.050815,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.006018,0.077556,0.051952,0.141587,0.000000,0.002813,0.000062,0.002689
5,0.272237,0.272237,0.075132,0.055158,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022998,0.000331,0.025542,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
15,0.272224,0.272224,0.075126,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.022936,0.000331,0.025604,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046348,0.035138,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
7,0.271970,0.271970,0.074764,0.055055,0.023205,0.074764,0.015346,0.050960,0.036420,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000021,0.034952,0.000000,0.035924,0.012761,0.050836,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.005998,0.077556,0.051952,0.141587,0.000000,0.002813,0.000062,0.002689
5,0.272748,0.272748,0.075022,0.055158,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022998,0.000331,0.025542,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.073089,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
24,0.272237,0.272237,0.075132,0.055158,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022998,0.000331,0.025542,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
14,0.272224,0.272224,0.075126,0.055055,0.023205,0.074764,0.015325,0.050980,0.036420,0.002833,0.022936,0.000331,0.025604,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.042067,0.012761,0.046348,0.035138,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.077556,0.051952,0.140449,0.000000,0.002813,0.000227,0.002689
27,0.272959,0.272959,0.075054,0.055055,0.023205,0.074764,0.019834,0.050960,0.031932,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000186,0.034931,0.000000,0.035759,0.012761,0.050836,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.005998,0.077556,0.051973,0.141587,0.000000,0.002813,0.000062,0.002689
16,0.272782,0.272782,0.075056,0.055158,0.018758,0.074764,0.015325,0.050794,0.035862,0.002833,0.022998,0.000331,0.026100,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.011602,0.073089,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
5,0.272748,0.272748,0.075022,0.055158,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022998,0.000331,0.025542,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.073089,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
27,0.272959,0.272959,0.075054,0.055055,0.023205,0.074764,0.019834,0.050960,0.031932,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000186,0.034931,0.000000,0.035759,0.012761,0.050836,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.005998,0.077556,0.051973,0.141587,0.000000,0.002813,0.000062,0.002689
29,0.272812,0.272812,0.075019,0.055158,0.023205,0.074764,0.015325,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
16,0.272782,0.272782,0.075056,0.055158,0.018758,0.074764,0.015325,0.050794,0.035862,0.002833,0.022998,0.000331,0.026100,0.025645,0.018365,0.023350,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.011602,0.073089,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
20,0.273431,0.273431,0.075245,0.055158,0.023205,0.074764,0.015325,0.050794,0.036420,0.002833,0.022998,0.000331,0.025542,0.010568,0.018365,0.023350,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.073089,0.051952,0.140449,0.015077,0.002813,0.004695,0.004012
26,0.273006,0.273006,0.075105,0.055158,0.023205,0.074764,0.015325,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.016690,0.022026,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.009989,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.000000,0.002813,0.004695,0.004012
27,0.272854,0.272854,0.075012,0.055055,0.023205,0.074764,0.019834,0.050960,0.031932,0.002999,0.002254,0.000517,0.025604,0.025645,0.018489,0.023350,0.000186,0.034931,0.000000,0.035759,0.012761,0.050836,0.055820,0.016938,0.029368,0.008314,0.000103,0.117699,0.005998,0.077556,0.051415,0.141587,0.000000,0.003371,0.000062,0.002689
25,0.278448,0.278448,0.076523,0.055158,0.023205,0.074764,0.036007,0.030113,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.001675,0.002813,0.004695,0.004757
1,0.277129,0.277129,0.076175,0.055158,0.023205,0.074764,0.036007,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
16,0.273603,0.273603,0.075547,0.055158,0.018696,0.074826,0.015325,0.050794,0.035862,0.002833,0.022998,0.000331,0.026100,0.039709,0.018365,0.009286,0.000186,0.034952,0.000000,0.040743,0.012761,0.046534,0.035035,0.015387,0.029368,0.001220,0.000103,0.117720,0.011602,0.073089,0.051952,0.140449,0.007094,0.002813,0.004695,0.004012
1,0.278574,0.278574,0.076562,0.055158,0.018758,0.074764,0.036007,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.008314,0.000103,0.122167,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
7,0.278448,0.278448,0.076523,0.055158,0.023205,0.074764,0.036007,0.030113,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.001675,0.002813,0.004695,0.004757
19,0.278448,0.278448,0.076523,0.055158,0.023205,0.074764,0.036007,0.030113,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.001675,0.002813,0.004695,0.004757
25,0.279192,0.279192,0.077331,0.055158,0.023205,0.074764,0.036007,0.030092,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001675,0.002813,0.004715,0.004757
26,0.278950,0.278950,0.076663,0.055158,0.017600,0.074764,0.036007,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.008314,0.000103,0.123325,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
5,0.278591,0.278591,0.076579,0.055158,0.021530,0.074764,0.036007,0.030113,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.003350,0.002813,0.004695,0.004757
26,0.279227,0.279227,0.076795,0.055158,0.017600,0.081837,0.036007,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.001241,0.000103,0.123325,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
29,0.279193,0.279193,0.076848,0.050691,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.071786,0.051952,0.140449,0.001675,0.002813,0.004695,0.004757
10,0.279192,0.279192,0.077331,0.055158,0.023205,0.074764,0.036007,0.030092,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001675,0.002813,0.004715,0.004757
19,0.279227,0.279227,0.076795,0.055158,0.017600,0.081837,0.036007,0.050794,0.037723,0.002833,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.001241,0.000103,0.123325,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
10,0.279199,0.279199,0.077333,0.055158,0.023205,0.074764,0.036007,0.030092,0.037723,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.004715,0.004757
23,0.279198,0.279198,0.076748,0.055158,0.017600,0.074764,0.037310,0.050794,0.037723,0.002833,0.024322,0.000331,0.024983,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.008314,0.000124,0.123325,0.007156,0.071786,0.051952,0.140429,0.000145,0.002068,0.004695,0.004012
19,0.279227,0.279227,0.076792,0.054951,0.017600,0.081837,0.036007,0.050794,0.037723,0.003040,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.001241,0.000103,0.123325,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
