id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.000535,0.145874,0.057657,0.005386,0.011381,0.031309,0.110040,0.024761,0.084444,0.017740,0.034672,0.022853,0.008274,0.023036,0.036488,0.002573,0.016341,0.032168,0.104567,0.015302,0.025231,0.025786,0.015971,0.057985,0.193656,0.010167,0.004887,0.012878,0.024647,0.024483,0.001407,0.001016,0.002966,0.002245,0.013158,0.002186
2,0.000531,0.145272,0.057493,0.005652,0.011377,0.031257,0.109811,0.017065,0.085009,0.014732,0.038538,0.022870,0.008270,0.022837,0.036750,0.002572,0.025092,0.032108,0.104552,0.015289,0.025590,0.023627,0.015960,0.057736,0.196678,0.010184,0.004881,0.008991,0.024198,0.025208,0.002450,0.001028,0.001866,0.002245,0.013391,0.002186
20,0.000526,0.145392,0.057506,0.006575,0.011377,0.031257,0.109918,0.017069,0.085003,0.014742,0.038533,0.022767,0.008270,0.022833,0.036747,0.002575,0.025091,0.032108,0.104551,0.015289,0.025579,0.025503,0.015034,0.057736,0.194797,0.010184,0.004881,0.008992,0.024201,0.025222,0.002442,0.001028,0.001874,0.002245,0.013391,0.002186
2,0.000531,0.145272,0.057493,0.005652,0.011377,0.031257,0.109811,0.017065,0.085009,0.014732,0.038538,0.022870,0.008270,0.022837,0.036750,0.002572,0.025092,0.032108,0.104552,0.015289,0.025590,0.023627,0.015960,0.057736,0.196678,0.010184,0.004881,0.008991,0.024198,0.025208,0.002450,0.001028,0.001866,0.002245,0.013391,0.002186
7,0.000529,0.145427,0.057560,0.005321,0.011114,0.031052,0.110878,0.024485,0.082550,0.019189,0.035146,0.023369,0.008304,0.021906,0.028204,0.002574,0.025209,0.032277,0.104377,0.014705,0.026024,0.025688,0.015903,0.058013,0.194223,0.010126,0.004967,0.009481,0.025448,0.026566,0.001338,0.000994,0.002933,0.002563,0.012848,0.002228
14,0.000529,0.145438,0.057578,0.005386,0.011381,0.031309,0.107164,0.024761,0.084444,0.017740,0.034672,0.022853,0.008311,0.023036,0.036488,0.002573,0.016341,0.032168,0.104567,0.015302,0.028106,0.025786,0.015971,0.057985,0.193656,0.010167,0.004887,0.012878,0.024647,0.024483,0.001407,0.000979,0.002966,0.002245,0.013158,0.002186
13,0.000531,0.145343,0.057587,0.005299,0.011394,0.031131,0.110786,0.020705,0.081742,0.020583,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
7,0.000529,0.145427,0.057560,0.005321,0.011114,0.031052,0.110878,0.024485,0.082550,0.019189,0.035146,0.023369,0.008304,0.021906,0.028204,0.002574,0.025209,0.032277,0.104377,0.014705,0.026024,0.025688,0.015903,0.058013,0.194223,0.010126,0.004967,0.009481,0.025448,0.026566,0.001338,0.000994,0.002933,0.002563,0.012848,0.002228
14,0.000529,0.145438,0.057578,0.005386,0.011381,0.031309,0.107164,0.024761,0.084444,0.017740,0.034672,0.022853,0.008311,0.023036,0.036488,0.002573,0.016341,0.032168,0.104567,0.015302,0.028106,0.025786,0.015971,0.057985,0.193656,0.010167,0.004887,0.012878,0.024647,0.024483,0.001407,0.000979,0.002966,0.002245,0.013158,0.002186
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
7,0.000528,0.145409,0.057547,0.005321,0.011292,0.031052,0.110878,0.024485,0.082550,0.019189,0.035146,0.023369,0.008304,0.021906,0.028204,0.002574,0.025209,0.032277,0.104377,0.014705,0.025846,0.025688,0.015903,0.058013,0.194223,0.010126,0.004967,0.009481,0.025448,0.026566,0.001338,0.000994,0.002933,0.002563,0.012848,0.002228
14,0.000528,0.145309,0.057566,0.005386,0.011381,0.032407,0.106066,0.024761,0.084444,0.017740,0.034672,0.022853,0.008311,0.023036,0.036488,0.002573,0.016341,0.032168,0.104567,0.015302,0.028106,0.025786,0.015971,0.057985,0.193656,0.010167,0.004887,0.012878,0.024647,0.024483,0.001407,0.000979,0.002966,0.002245,0.013158,0.002186
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
25,0.000531,0.145836,0.057733,0.005629,0.011379,0.032772,0.109838,0.017111,0.084947,0.014930,0.038438,0.022894,0.008271,0.021272,0.036722,0.002592,0.025069,0.032112,0.104363,0.015280,0.025513,0.023783,0.015943,0.059999,0.194512,0.010309,0.004882,0.009052,0.024243,0.025291,0.002371,0.001027,0.001947,0.001939,0.013384,0.002187
2,0.000530,0.145362,0.057565,0.005752,0.011394,0.031147,0.110705,0.020357,0.081668,0.019960,0.035504,0.022785,0.008281,0.023420,0.035137,0.002568,0.025145,0.032222,0.104078,0.011746,0.025512,0.024125,0.014437,0.057739,0.193777,0.010108,0.005430,0.009530,0.025802,0.028385,0.001350,0.000936,0.002973,0.002326,0.013401,0.002299
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
25,0.000531,0.145836,0.057733,0.005629,0.011379,0.032772,0.109838,0.017111,0.084947,0.014930,0.038438,0.022894,0.008271,0.021272,0.036722,0.002592,0.025069,0.032112,0.104363,0.015280,0.025513,0.023783,0.015943,0.059999,0.194512,0.010309,0.004882,0.009052,0.024243,0.025291,0.002371,0.001027,0.001947,0.001939,0.013384,0.002187
29,0.000530,0.145738,0.057679,0.005551,0.011384,0.032311,0.109302,0.019006,0.084821,0.015508,0.037560,0.022750,0.008314,0.021657,0.036614,0.002586,0.023078,0.032119,0.104429,0.015287,0.026078,0.024575,0.015943,0.059328,0.194250,0.010262,0.004884,0.010047,0.024414,0.025057,0.002065,0.001015,0.002269,0.002042,0.013304,0.002190
6,0.000537,0.145472,0.057650,0.005444,0.011393,0.031307,0.108483,0.021963,0.084599,0.016400,0.036193,0.022530,0.008380,0.022543,0.040215,0.002588,0.020001,0.032131,0.104547,0.015296,0.026902,0.025868,0.012154,0.058144,0.193822,0.010185,0.004886,0.011586,0.024692,0.024754,0.001555,0.000995,0.002803,0.002264,0.013181,0.002195
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
20,0.000530,0.145216,0.057526,0.005313,0.011366,0.031106,0.110788,0.021613,0.082044,0.020062,0.035274,0.023337,0.008295,0.021903,0.033192,0.002582,0.024568,0.032243,0.104127,0.012349,0.025635,0.024419,0.015914,0.057321,0.194409,0.010110,0.004929,0.009432,0.025778,0.028701,0.001342,0.000945,0.002972,0.002393,0.013251,0.002287
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
22,0.000531,0.146168,0.057838,0.005858,0.011018,0.040901,0.108723,0.019891,0.084748,0.015645,0.037086,0.022639,0.008411,0.022190,0.036684,0.002981,0.021910,0.032128,0.095258,0.015290,0.026582,0.025346,0.015471,0.058209,0.194190,0.010221,0.004883,0.010436,0.024429,0.025638,0.001967,0.000952,0.002371,0.002250,0.013463,0.002233
23,0.000530,0.145612,0.057676,0.005514,0.011384,0.031740,0.110179,0.018534,0.083789,0.016888,0.037299,0.023055,0.008275,0.021753,0.036079,0.002605,0.025103,0.032155,0.104294,0.013904,0.026135,0.023917,0.015637,0.059004,0.194201,0.010226,0.004893,0.009175,0.024859,0.026591,0.001956,0.000991,0.002365,0.002174,0.013396,0.001928
21,0.000536,0.145812,0.057815,0.005468,0.011167,0.031666,0.108764,0.020851,0.084237,0.016849,0.036352,0.022902,0.008470,0.023177,0.032594,0.002615,0.021364,0.032151,0.108122,0.014779,0.026437,0.023408,0.016151,0.058437,0.193973,0.010231,0.004888,0.010721,0.024500,0.026408,0.001715,0.000991,0.002637,0.002263,0.013444,0.002270
13,0.000531,0.145343,0.057588,0.005319,0.011394,0.031131,0.110786,0.020705,0.081742,0.020563,0.035197,0.023345,0.008282,0.023526,0.034951,0.002574,0.025179,0.032236,0.104016,0.011327,0.025597,0.023896,0.014268,0.057746,0.193745,0.010100,0.004917,0.009430,0.025956,0.028763,0.001326,0.000924,0.003005,0.002334,0.013409,0.002313
23,0.000530,0.145612,0.057676,0.005514,0.011384,0.031740,0.110179,0.018534,0.083789,0.016888,0.037299,0.023055,0.008275,0.021753,0.036079,0.002605,0.025103,0.032155,0.104294,0.013904,0.026135,0.023917,0.015637,0.059004,0.194201,0.010226,0.004893,0.009175,0.024859,0.026591,0.001956,0.000991,0.002365,0.002174,0.013396,0.001928
21,0.000536,0.145812,0.057815,0.005468,0.011167,0.031666,0.108764,0.020851,0.084237,0.016849,0.036352,0.022902,0.008470,0.023177,0.032594,0.002615,0.021364,0.032151,0.108122,0.014779,0.026437,0.023408,0.016151,0.058437,0.193973,0.010231,0.004888,0.010721,0.024500,0.026408,0.001715,0.000991,0.002637,0.002263,0.013444,0.002270
16,0.000535,0.145899,0.057758,0.005815,0.011125,0.037054,0.109140,0.018984,0.085736,0.015354,0.037569,0.022664,0.008359,0.021927,0.035767,0.002888,0.023040,0.032122,0.101347,0.015289,0.024221,0.024917,0.015554,0.058644,0.194287,0.010241,0.004882,0.009924,0.024443,0.025532,0.002088,0.000989,0.002242,0.002199,0.013456,0.002204
28,0.000533,0.146114,0.057660,0.005791,0.011156,0.031190,0.110189,0.019600,0.083248,0.017824,0.036490,0.022922,0.008290,0.022734,0.035881,0.002964,0.024482,0.032178,0.104273,0.013213,0.025998,0.024742,0.014824,0.057759,0.194071,0.007182,0.004901,0.012505,0.025181,0.027010,0.001751,0.000969,0.002578,0.002294,0.013555,0.002254
16,0.000535,0.145899,0.057758,0.005815,0.011125,0.037054,0.109140,0.018984,0.085736,0.015354,0.037569,0.022664,0.008359,0.021927,0.035767,0.002888,0.023040,0.032122,0.101347,0.015289,0.024221,0.024917,0.015554,0.058644,0.194287,0.010241,0.004882,0.009924,0.024443,0.025532,0.002088,0.000989,0.002242,0.002199,0.013456,0.002204
21,0.000535,0.145826,0.057822,0.005468,0.011167,0.031666,0.108764,0.020851,0.084237,0.016849,0.036313,0.022902,0.009428,0.023177,0.032594,0.002615,0.021364,0.032151,0.108122,0.013821,0.026437,0.023408,0.016182,0.058437,0.193973,0.010231,0.004888,0.010721,0.024539,0.026408,0.001715,0.000960,0.002637,0.002263,0.013444,0.002270
12,0.000534,0.145823,0.057789,0.005537,0.011175,0.033095,0.108952,0.020334,0.084285,0.016609,0.036636,0.022879,0.008433,0.022805,0.033816,0.002670,0.021986,0.032147,0.105609,0.014774,0.026375,0.023778,0.015982,0.058505,0.194046,0.010231,0.004888,0.010450,0.024525,0.026280,0.001799,0.000986,0.002547,0.002245,0.013364,0.002258
1,0.000538,0.148528,0.058351,0.005691,0.011252,0.037197,0.109395,0.019220,0.084056,0.017094,0.036838,0.022804,0.008365,0.022163,0.036365,0.002829,0.014418,0.031954,0.098813,0.014247,0.026062,0.024786,0.015559,0.058326,0.194123,0.010401,0.004891,0.018443,0.024761,0.026348,0.001864,0.000957,0.002469,0.002245,0.013820,0.002245
16,0.000535,0.145899,0.057758,0.005815,0.011125,0.037054,0.109140,0.018984,0.085736,0.015354,0.037569,0.022664,0.008359,0.021927,0.035767,0.002888,0.023040,0.032122,0.101347,0.015289,0.024221,0.024917,0.015554,0.058644,0.194287,0.010241,0.004882,0.009924,0.024443,0.025532,0.002088,0.000989,0.002242,0.002199,0.013456,0.002204
21,0.000535,0.145826,0.057822,0.005468,0.011167,0.031666,0.108764,0.020851,0.084237,0.016849,0.036313,0.022902,0.009428,0.023177,0.032594,0.002615,0.021364,0.032151,0.108122,0.013821,0.026437,0.023408,0.016182,0.058437,0.193973,0.010231,0.004888,0.010721,0.024539,0.026408,0.001715,0.000960,0.002637,0.002263,0.013444,0.002270
1,0.000538,0.148516,0.058344,0.005691,0.011252,0.037197,0.109395,0.019393,0.084056,0.017094,0.036838,0.022804,0.008365,0.022163,0.036365,0.002829,0.014418,0.031954,0.098640,0.014247,0.026062,0.024786,0.015559,0.058326,0.194123,0.010401,0.004891,0.018443,0.024761,0.026348,0.001864,0.000957,0.002469,0.002245,0.013820,0.002245
23,0.000538,0.145930,0.057772,0.011410,0.011168,0.036459,0.110258,0.018929,0.085192,0.015752,0.037559,0.022379,0.008347,0.021926,0.035304,0.002837,0.023267,0.032125,0.101056,0.015275,0.024957,0.019133,0.015553,0.058703,0.194270,0.010241,0.004945,0.009818,0.024489,0.025465,0.002062,0.000986,0.002267,0.002195,0.013459,0.002213
4,0.000535,0.145970,0.057850,0.005736,0.011204,0.036337,0.109308,0.018588,0.084819,0.015321,0.037777,0.022773,0.008339,0.021700,0.036684,0.002269,0.023539,0.032120,0.100006,0.015288,0.026204,0.024615,0.014622,0.059491,0.194321,0.010259,0.004882,0.007936,0.024348,0.025528,0.002135,0.000990,0.002192,0.002167,0.016292,0.002210
1,0.000538,0.148507,0.058339,0.005691,0.011252,0.037197,0.109395,0.019436,0.084056,0.017094,0.036838,0.022804,0.008365,0.022163,0.036365,0.002829,0.014418,0.031954,0.098640,0.014247,0.026062,0.024786,0.015559,0.058282,0.194123,0.010401,0.004891,0.018443,0.024731,0.026348,0.001864,0.000957,0.002469,0.002245,0.013820,0.002276
17,0.000538,0.148354,0.058305,0.005676,0.011253,0.036883,0.109426,0.019474,0.084000,0.017183,0.036781,0.022821,0.008387,0.022209,0.036219,0.002822,0.014900,0.031966,0.099008,0.014175,0.026030,0.024743,0.015576,0.058303,0.194120,0.010376,0.004892,0.017997,0.024783,0.026415,0.001846,0.000956,0.002487,0.002244,0.013799,0.002249
23,0.000537,0.145971,0.057786,0.011410,0.011168,0.036459,0.110258,0.018929,0.085192,0.015752,0.037559,0.022379,0.009773,0.021926,0.035304,0.002837,0.023267,0.032125,0.101056,0.015275,0.024957,0.019133,0.015553,0.058703,0.194270,0.010241,0.004945,0.009818,0.023198,0.025465,0.002064,0.000984,0.002132,0.002195,0.013459,0.002213
1,0.000538,0.148543,0.058342,0.005691,0.011252,0.037197,0.109395,0.019436,0.084056,0.017094,0.036838,0.022804,0.008365,0.022163,0.036365,0.002829,0.014418,0.031954,0.098640,0.014247,0.026062,0.024786,0.015559,0.058282,0.194123,0.010401,0.004891,0.018443,0.024731,0.026348,0.001801,0.001020,0.002469,0.002245,0.013820,0.002276
17,0.000537,0.148369,0.058307,0.007117,0.010630,0.036883,0.109426,0.019474,0.084000,0.017183,0.036781,0.022821,0.008387,0.022209,0.036219,0.002815,0.014900,0.031966,0.099008,0.014175,0.026030,0.024743,0.015576,0.058303,0.194120,0.010376,0.004892,0.017997,0.023341,0.026415,0.001846,0.000956,0.002494,0.002868,0.013799,0.002249
23,0.000537,0.145971,0.057786,0.011410,0.011168,0.036459,0.110258,0.018929,0.085192,0.015752,0.037559,0.022379,0.009773,0.021926,0.035304,0.002837,0.023267,0.032125,0.101056,0.015275,0.024957,0.019133,0.015553,0.058703,0.194270,0.010241,0.004945,0.009818,0.023198,0.025465,0.002064,0.000984,0.002132,0.002195,0.013459,0.002213
10,0.000540,0.148666,0.058392,0.006870,0.010736,0.036551,0.109451,0.019380,0.084393,0.017296,0.036831,0.022598,0.008379,0.022182,0.036000,0.002805,0.016455,0.029819,0.099330,0.014240,0.025956,0.024694,0.015464,0.058346,0.194126,0.010347,0.004903,0.018700,0.023663,0.026455,0.001856,0.000960,0.002482,0.002752,0.013732,0.002247
28,0.000539,0.148393,0.058349,0.006903,0.010722,0.036784,0.109455,0.019529,0.083942,0.017247,0.036752,0.022831,0.008393,0.022200,0.036205,0.002811,0.015118,0.031972,0.099084,0.014121,0.026046,0.024729,0.015613,0.059170,0.194113,0.010385,0.004882,0.017815,0.023482,0.026460,0.001836,0.000956,0.001620,0.002780,0.013790,0.002253
17,0.000537,0.148369,0.058307,0.007117,0.010630,0.036883,0.109426,0.019474,0.084000,0.017183,0.036781,0.022821,0.008387,0.022209,0.036219,0.002815,0.014900,0.031966,0.099008,0.014175,0.026030,0.024743,0.015576,0.058303,0.194120,0.010376,0.004892,0.017997,0.023341,0.026415,0.001846,0.000956,0.002494,0.002868,0.013799,0.002249
28,0.000539,0.148377,0.058343,0.007082,0.010722,0.036784,0.109455,0.019529,0.083942,0.017247,0.036752,0.022831,0.008393,0.022200,0.036205,0.002811,0.015118,0.031972,0.099084,0.014121,0.026046,0.024729,0.015613,0.059170,0.194113,0.010206,0.004882,0.017815,0.023482,0.026460,0.001836,0.000956,0.001620,0.002780,0.013790,0.002253
1,0.000538,0.147681,0.058184,0.006476,0.010874,0.036182,0.108930,0.019573,0.084649,0.016811,0.037343,0.022649,0.008432,0.022216,0.035513,0.002803,0.018536,0.030600,0.100592,0.014524,0.025613,0.024662,0.015503,0.058478,0.194148,0.010310,0.004469,0.015806,0.023938,0.026673,0.001895,0.000969,0.002443,0.002571,0.013579,0.002240
18,0.000538,0.148145,0.058228,0.006241,0.010999,0.036586,0.109288,0.019435,0.084299,0.017106,0.036959,0.022709,0.008387,0.022172,0.035994,0.004130,0.016394,0.030971,0.099560,0.014323,0.025589,0.023701,0.015524,0.058366,0.194130,0.010349,0.004896,0.017553,0.024225,0.026376,0.001863,0.000961,0.002473,0.002481,0.013716,0.002245
7,0.000540,0.147685,0.058212,0.006361,0.010488,0.036004,0.109191,0.019802,0.084144,0.017061,0.036795,0.022816,0.008621,0.022415,0.035431,0.003060,0.017148,0.031797,0.101390,0.014010,0.025986,0.024201,0.015717,0.058808,0.194089,0.010337,0.004858,0.015812,0.023930,0.026461,0.001821,0.000959,0.002039,0.002572,0.013620,0.002254
1,0.000538,0.147679,0.058181,0.006476,0.010874,0.036182,0.108930,0.019573,0.084649,0.016811,0.037343,0.022649,0.008432,0.022073,0.035513,0.002803,0.018679,0.030600,0.100592,0.014524,0.025613,0.024662,0.015503,0.058478,0.194148,0.010310,0.004469,0.015806,0.023938,0.026673,0.001895,0.000969,0.002443,0.002571,0.013579,0.002240
18,0.000538,0.148145,0.058228,0.006241,0.010999,0.036586,0.109288,0.019435,0.084299,0.017106,0.036959,0.022709,0.008387,0.022172,0.035994,0.004130,0.016394,0.030971,0.099560,0.014323,0.025589,0.023701,0.015524,0.058366,0.194130,0.010349,0.004896,0.017553,0.024225,0.026376,0.001863,0.000961,0.002473,0.002481,0.013716,0.002245
22,0.000560,0.148955,0.058894,0.006764,0.010801,0.047154,0.109440,0.019398,0.084380,0.017253,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015490,0.058348,0.194127,0.010353,0.004886,0.015834,0.013117,0.026453,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
14,0.000542,0.147348,0.058085,0.006258,0.010974,0.035797,0.109097,0.019504,0.086567,0.017048,0.037172,0.020755,0.008460,0.021588,0.035405,0.004205,0.019365,0.031025,0.100870,0.014426,0.025657,0.024408,0.015239,0.058469,0.194071,0.009342,0.004643,0.014706,0.024234,0.026620,0.001880,0.000968,0.002474,0.002488,0.014045,0.002242
26,0.000541,0.147366,0.058230,0.006031,0.011084,0.035675,0.109331,0.019412,0.084852,0.016229,0.033125,0.020279,0.008464,0.022228,0.035495,0.003572,0.019049,0.031439,0.100553,0.014332,0.029478,0.023909,0.016485,0.058424,0.196121,0.010298,0.005059,0.014547,0.024532,0.026482,0.001859,0.000965,0.002463,0.002401,0.013583,0.002246
22,0.000560,0.148955,0.058894,0.006764,0.010801,0.047154,0.109440,0.019398,0.084380,0.017253,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015490,0.058348,0.194127,0.010353,0.004886,0.015834,0.013117,0.026453,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
2,0.000541,0.147366,0.058230,0.006031,0.011084,0.035675,0.109331,0.019412,0.084852,0.016229,0.033125,0.020279,0.008464,0.022228,0.035495,0.003572,0.019049,0.031439,0.100553,0.014332,0.029478,0.023909,0.016485,0.058424,0.196121,0.010298,0.005059,0.014547,0.024532,0.026482,0.001859,0.000965,0.002463,0.002401,0.013583,0.002246
26,0.000541,0.147370,0.058233,0.006031,0.011084,0.035675,0.109331,0.019412,0.084852,0.016229,0.033125,0.020279,0.008464,0.022228,0.035495,0.003528,0.019049,0.031439,0.100553,0.014332,0.029478,0.023909,0.016485,0.058424,0.196121,0.010341,0.005059,0.014547,0.024532,0.026482,0.001859,0.000965,0.002463,0.002401,0.013583,0.002246
13,0.000562,0.149225,0.058959,0.006705,0.010809,0.044888,0.111691,0.019434,0.084435,0.017161,0.034892,0.022618,0.008392,0.022154,0.035899,0.004749,0.019125,0.027802,0.099664,0.014313,0.025851,0.024672,0.015493,0.058375,0.194131,0.010344,0.004800,0.015828,0.015352,0.026499,0.001866,0.000962,0.002472,0.002678,0.013697,0.002248
22,0.000560,0.148955,0.058894,0.006764,0.010801,0.047154,0.109440,0.019398,0.084380,0.017253,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015490,0.058348,0.194127,0.010353,0.004886,0.015834,0.013117,0.026453,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
25,0.000559,0.148917,0.058872,0.006756,0.010803,0.046852,0.109427,0.019405,0.084383,0.017242,0.036847,0.022612,0.008385,0.022137,0.035984,0.005194,0.016702,0.030069,0.099445,0.014253,0.025908,0.024672,0.015492,0.058355,0.194127,0.010352,0.004878,0.015825,0.013409,0.026458,0.001858,0.000960,0.002475,0.002759,0.013724,0.002250
13,0.000562,0.149222,0.058960,0.006705,0.010809,0.044888,0.111691,0.019553,0.084435,0.017043,0.034892,0.022618,0.008392,0.022154,0.035899,0.004749,0.019125,0.027802,0.099664,0.014313,0.025851,0.024672,0.015493,0.058375,0.194131,0.010344,0.004800,0.015828,0.015352,0.026499,0.001866,0.000962,0.002472,0.002678,0.013697,0.002248
22,0.000561,0.149011,0.058957,0.006764,0.010801,0.047154,0.109440,0.019398,0.084380,0.016273,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015490,0.058348,0.194127,0.010353,0.004886,0.015834,0.013117,0.027433,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
25,0.000559,0.148917,0.058872,0.006756,0.010803,0.046852,0.109427,0.019405,0.084383,0.017242,0.036847,0.022612,0.008385,0.022137,0.035984,0.005194,0.016702,0.030069,0.099445,0.014253,0.025908,0.024672,0.015492,0.058355,0.194127,0.010352,0.004878,0.015825,0.013409,0.026458,0.001858,0.000960,0.002475,0.002759,0.013724,0.002250
13,0.000562,0.149222,0.058960,0.006705,0.010809,0.044888,0.111691,0.019553,0.084435,0.017043,0.034892,0.022618,0.008392,0.022154,0.035899,0.004749,0.019125,0.027802,0.099664,0.014313,0.025851,0.024672,0.015493,0.058375,0.194131,0.010344,0.004800,0.015828,0.015352,0.026499,0.001866,0.000962,0.002472,0.002678,0.013697,0.002248
22,0.000561,0.149011,0.058957,0.006764,0.010801,0.047154,0.109440,0.019398,0.084380,0.016273,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015490,0.058348,0.194127,0.010353,0.004886,0.015834,0.013117,0.027433,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
25,0.000559,0.148917,0.058872,0.006756,0.010803,0.046852,0.109427,0.019405,0.084383,0.017242,0.036847,0.022612,0.008385,0.022137,0.035984,0.005194,0.016702,0.030069,0.099445,0.014253,0.025908,0.024672,0.015492,0.058355,0.194127,0.010352,0.004878,0.015825,0.013409,0.026458,0.001858,0.000960,0.002475,0.002759,0.013724,0.002250
13,0.000562,0.149222,0.058960,0.006705,0.010809,0.044888,0.111691,0.019553,0.084435,0.017043,0.034892,0.022618,0.008392,0.022154,0.035899,0.004749,0.019125,0.027802,0.099664,0.014313,0.025851,0.024672,0.015493,0.058375,0.194131,0.010344,0.004800,0.015828,0.015352,0.026499,0.001866,0.000962,0.002472,0.002678,0.013697,0.002248
22,0.000562,0.149029,0.058980,0.006784,0.010801,0.047154,0.109440,0.019398,0.084380,0.016273,0.036837,0.022610,0.008382,0.022175,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015180,0.058328,0.194127,0.010353,0.004886,0.015834,0.013117,0.027743,0.001858,0.000960,0.002479,0.002706,0.013728,0.002250
23,0.000559,0.148927,0.058878,0.006756,0.010803,0.046852,0.109427,0.019405,0.084383,0.017004,0.036847,0.022612,0.008385,0.022375,0.035984,0.005194,0.016702,0.030069,0.099445,0.014253,0.025908,0.024672,0.015492,0.058355,0.194127,0.010352,0.004878,0.015825,0.013409,0.026458,0.001858,0.000960,0.002475,0.002759,0.013724,0.002250
29,0.000566,0.149042,0.059044,0.006823,0.010819,0.048472,0.109403,0.019440,0.084373,0.016954,0.036844,0.022611,0.008422,0.022153,0.036174,0.005150,0.016792,0.027121,0.099588,0.014233,0.026179,0.023029,0.015502,0.058387,0.194121,0.010298,0.004872,0.015803,0.016295,0.026449,0.001857,0.000857,0.002427,0.002707,0.013599,0.002244
22,0.000561,0.149128,0.059012,0.005578,0.010801,0.047154,0.109440,0.019398,0.084380,0.016273,0.036837,0.022610,0.008382,0.022047,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015180,0.058328,0.194127,0.011560,0.004886,0.015834,0.013117,0.027743,0.001858,0.000960,0.002479,0.002706,0.013728,0.002377
3,0.000561,0.148954,0.058903,0.006754,0.010804,0.046722,0.109425,0.019409,0.084380,0.017240,0.036846,0.022614,0.008389,0.022164,0.035979,0.005635,0.016705,0.030086,0.099463,0.014357,0.025911,0.026313,0.013852,0.058359,0.194127,0.010351,0.004878,0.015824,0.013044,0.026458,0.001858,0.000960,0.002469,0.002757,0.013616,0.002250
