id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.000333,0.148525,0.055706,0.002455,0.012381,0.069187,0.085635,0.118687,0.066224,0.038243,0.011001,0.004473,0.003027,0.013270,0.014400,0.014823,0.026334,0.003423,0.029066,0.011230,0.007557,0.029350,0.009569,0.047697,0.126619,0.010161,0.069883,0.033963,0.020840,0.047187,0.000357,0.001305,0.013224,0.013906,0.042638,0.001885
25,0.000333,0.148275,0.055695,0.002619,0.012171,0.066030,0.085706,0.119194,0.064160,0.039359,0.009874,0.005367,0.002891,0.013336,0.014250,0.014844,0.028486,0.003418,0.029179,0.010698,0.007822,0.032449,0.009599,0.047684,0.127748,0.008848,0.065705,0.033959,0.020885,0.050785,0.000357,0.001243,0.013434,0.013163,0.042730,0.002007
8,0.000332,0.148383,0.055544,0.002692,0.011012,0.067013,0.085247,0.118972,0.064119,0.039537,0.010648,0.004482,0.003532,0.013267,0.014434,0.014406,0.028929,0.003462,0.029908,0.010926,0.007526,0.031265,0.009382,0.047746,0.127981,0.008816,0.069897,0.033879,0.020847,0.047255,0.000377,0.001770,0.013684,0.013094,0.041867,0.002029
28,0.000333,0.148525,0.055706,0.002455,0.012381,0.069187,0.085635,0.118687,0.066224,0.038243,0.011001,0.004473,0.003027,0.013270,0.014400,0.014823,0.026334,0.003423,0.029066,0.011230,0.007557,0.029350,0.009569,0.047697,0.126619,0.010161,0.069883,0.033963,0.020840,0.047187,0.000357,0.001305,0.013224,0.013906,0.042638,0.001885
25,0.000333,0.148275,0.055695,0.002619,0.012171,0.066030,0.085706,0.119194,0.064160,0.039359,0.009874,0.005367,0.002891,0.013336,0.014250,0.014844,0.028486,0.003418,0.029179,0.010698,0.007822,0.032449,0.009599,0.047684,0.127748,0.008848,0.065705,0.033959,0.020885,0.050785,0.000357,0.001243,0.013434,0.013163,0.042730,0.002007
5,0.000333,0.148486,0.055676,0.002511,0.012312,0.068812,0.085701,0.118680,0.065857,0.038459,0.010758,0.004377,0.003037,0.013281,0.014383,0.014808,0.026728,0.003424,0.029073,0.011184,0.007588,0.029834,0.009574,0.047700,0.126822,0.009884,0.069897,0.033957,0.020837,0.047192,0.000357,0.001316,0.013243,0.013859,0.042650,0.001904
21,0.000337,0.147200,0.055107,0.002532,0.012216,0.068519,0.085615,0.120317,0.069916,0.038820,0.010532,0.004475,0.003087,0.013306,0.014354,0.014793,0.027550,0.003429,0.029026,0.011064,0.007506,0.030448,0.009886,0.040840,0.127406,0.009523,0.069894,0.033958,0.020634,0.047216,0.000367,0.001354,0.013552,0.013472,0.042435,0.001961
27,0.000336,0.148218,0.055354,0.002646,0.011558,0.066552,0.085615,0.118630,0.064147,0.039394,0.010040,0.005215,0.003048,0.013327,0.016335,0.014749,0.028528,0.003363,0.049760,0.010664,0.007795,0.032405,0.009599,0.047690,0.125696,0.008827,0.066516,0.033951,0.020714,0.029559,0.000513,0.001331,0.013472,0.013661,0.042681,0.002020
15,0.000333,0.149002,0.055822,0.002464,0.012326,0.069114,0.085615,0.118704,0.066138,0.036823,0.010994,0.004473,0.003054,0.013271,0.014403,0.015049,0.026436,0.003407,0.029088,0.011218,0.007557,0.029430,0.009316,0.047698,0.126670,0.010110,0.069884,0.035434,0.020840,0.047189,0.000357,0.001327,0.013248,0.013865,0.042605,0.001892
27,0.000336,0.148218,0.055354,0.002646,0.011558,0.066552,0.085615,0.118630,0.064147,0.039394,0.010040,0.005215,0.003048,0.013327,0.016335,0.014749,0.028528,0.003363,0.049760,0.010664,0.007795,0.032405,0.009599,0.047690,0.125696,0.008827,0.066516,0.033951,0.020714,0.029559,0.000513,0.001331,0.013472,0.013661,0.042681,0.002020
21,0.000335,0.147157,0.055070,0.002532,0.012216,0.068035,0.085615,0.120317,0.069916,0.038820,0.010532,0.004475,0.003087,0.013306,0.014354,0.014793,0.027550,0.003429,0.029026,0.011064,0.007506,0.030448,0.009886,0.040840,0.127406,0.009523,0.069894,0.033958,0.020634,0.047216,0.000367,0.001354,0.013552,0.013955,0.042435,0.001961
16,0.000333,0.148575,0.055702,0.002539,0.012106,0.068906,0.085765,0.118665,0.065877,0.038464,0.010675,0.004287,0.003012,0.013254,0.014387,0.014824,0.026718,0.003421,0.029077,0.011195,0.007566,0.029849,0.009568,0.047696,0.126835,0.009828,0.069902,0.034220,0.020867,0.047197,0.000357,0.001309,0.013228,0.013892,0.042617,0.001897
12,0.000340,0.148216,0.055676,0.002527,0.011940,0.068422,0.084582,0.119199,0.066408,0.038334,0.010869,0.004475,0.003246,0.013282,0.014419,0.011414,0.027242,0.003365,0.032380,0.011120,0.007552,0.030130,0.009617,0.046251,0.128008,0.009710,0.070260,0.033966,0.020794,0.047206,0.000363,0.001461,0.013466,0.013609,0.042437,0.001947
27,0.000336,0.148218,0.055354,0.002646,0.011558,0.066552,0.085615,0.118630,0.064147,0.039394,0.010040,0.005215,0.003048,0.013327,0.016335,0.014749,0.028528,0.003363,0.049760,0.010664,0.007795,0.032405,0.009599,0.047690,0.125696,0.008827,0.066516,0.033951,0.020714,0.029559,0.000513,0.001331,0.013472,0.013661,0.042681,0.002020
21,0.000336,0.147392,0.055022,0.002532,0.010852,0.064632,0.085615,0.120317,0.069916,0.038820,0.011896,0.004572,0.003087,0.013306,0.014354,0.014793,0.027550,0.003429,0.029026,0.011064,0.007506,0.030448,0.009886,0.040840,0.127406,0.009523,0.069894,0.033958,0.020537,0.047216,0.000367,0.001354,0.013552,0.013955,0.045839,0.001961
4,0.000358,0.147405,0.054927,0.002493,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.004502,0.003136,0.013278,0.014658,0.014744,0.026798,0.003375,0.031549,0.011212,0.007596,0.029920,0.009573,0.047699,0.143377,0.009914,0.069477,0.033956,0.020836,0.028231,0.000376,0.001370,0.013332,0.013737,0.042636,0.001921
18,0.000349,0.144891,0.055152,0.002611,0.011603,0.067059,0.085584,0.118681,0.064524,0.039190,0.010281,0.005076,0.004706,0.013314,0.015908,0.014728,0.028136,0.003355,0.057627,0.009215,0.007746,0.031819,0.009592,0.047693,0.125946,0.009084,0.067283,0.021370,0.020743,0.033555,0.000478,0.001359,0.013458,0.013613,0.042667,0.001999
12,0.000340,0.148216,0.055677,0.002527,0.011940,0.068422,0.084582,0.119199,0.066408,0.038334,0.010869,0.004475,0.003246,0.013282,0.014419,0.011051,0.027242,0.003728,0.032380,0.011120,0.007552,0.030130,0.009617,0.046251,0.128008,0.009710,0.070260,0.033966,0.020794,0.047206,0.000363,0.001461,0.013466,0.013609,0.042437,0.001947
4,0.000358,0.147424,0.054932,0.002493,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.004502,0.003136,0.013278,0.014658,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029920,0.009573,0.047699,0.143377,0.009914,0.069477,0.033956,0.020836,0.028231,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
18,0.000353,0.145388,0.055338,0.002611,0.011603,0.067059,0.087525,0.118681,0.064524,0.039190,0.010281,0.005076,0.004706,0.013314,0.015908,0.014728,0.028136,0.003355,0.057627,0.009215,0.007746,0.031819,0.009592,0.047693,0.125946,0.009084,0.065341,0.021370,0.020743,0.033555,0.000478,0.001359,0.013458,0.013613,0.042667,0.001999
3,0.000349,0.147796,0.055162,0.002505,0.011948,0.068547,0.085545,0.118770,0.065665,0.038564,0.010903,0.004552,0.003170,0.013280,0.014737,0.014720,0.026940,0.003360,0.032316,0.011206,0.007608,0.030094,0.009574,0.047699,0.137296,0.009839,0.069352,0.033954,0.020827,0.033639,0.000382,0.001390,0.013365,0.013686,0.042635,0.001931
4,0.000358,0.147416,0.054931,0.002729,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.004502,0.003136,0.013278,0.014658,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033956,0.020836,0.028231,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
18,0.000353,0.145388,0.055338,0.002611,0.011603,0.067059,0.087525,0.118681,0.064524,0.039190,0.010281,0.005076,0.004706,0.013314,0.015908,0.014728,0.028136,0.003355,0.057627,0.009215,0.007746,0.031819,0.009592,0.047693,0.125946,0.009084,0.065341,0.021370,0.020743,0.033555,0.000478,0.001359,0.013458,0.013613,0.042667,0.001999
3,0.000349,0.147804,0.055153,0.002505,0.011948,0.068547,0.085545,0.118770,0.065665,0.038564,0.010847,0.004552,0.003170,0.013280,0.014737,0.014720,0.026940,0.003360,0.032316,0.011206,0.007608,0.030094,0.009574,0.047699,0.137296,0.009839,0.069352,0.033954,0.020634,0.033639,0.000438,0.001390,0.013365,0.013686,0.042635,0.002124
4,0.000358,0.147413,0.054930,0.002729,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028231,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
18,0.000353,0.145411,0.055357,0.002611,0.011603,0.067059,0.087525,0.118681,0.064524,0.039190,0.010281,0.005076,0.004706,0.013747,0.015908,0.014728,0.028136,0.003355,0.057627,0.009215,0.007746,0.031819,0.009159,0.047693,0.125946,0.009084,0.065341,0.021370,0.020743,0.033555,0.000478,0.001359,0.013458,0.013613,0.042667,0.001999
3,0.000349,0.147923,0.055232,0.002505,0.011948,0.068547,0.085463,0.118770,0.065665,0.038564,0.010847,0.004552,0.003170,0.013280,0.014737,0.014720,0.026940,0.003360,0.032316,0.011206,0.008822,0.030094,0.009574,0.047699,0.137296,0.009839,0.068138,0.033954,0.020634,0.033639,0.000438,0.001390,0.013365,0.013686,0.042635,0.002206
9,0.000360,0.146421,0.055493,0.002563,0.011836,0.067717,0.086447,0.118307,0.065038,0.038906,0.010533,0.004874,0.004097,0.013300,0.015413,0.014568,0.022732,0.003365,0.047861,0.009860,0.007686,0.031118,0.009585,0.047695,0.131055,0.009417,0.067283,0.026272,0.020712,0.038328,0.000438,0.001360,0.013403,0.013671,0.042655,0.001905
4,0.000358,0.147413,0.054930,0.002729,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028231,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
12,0.000358,0.147413,0.054932,0.002729,0.012079,0.068690,0.085568,0.118749,0.065791,0.038491,0.010923,0.003535,0.003138,0.013278,0.015633,0.014744,0.026803,0.003375,0.031621,0.011123,0.007597,0.029693,0.009573,0.047699,0.143303,0.009911,0.069466,0.033973,0.020801,0.028256,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
24,0.000359,0.146409,0.055488,0.002564,0.011829,0.067706,0.086379,0.118304,0.065253,0.038911,0.010529,0.004877,0.004107,0.013300,0.015421,0.014358,0.023123,0.003365,0.048016,0.009858,0.007687,0.031125,0.009586,0.047695,0.130669,0.009412,0.067337,0.026194,0.020713,0.038237,0.000449,0.001368,0.013404,0.013670,0.042655,0.001900
4,0.000358,0.147413,0.054930,0.002729,0.012081,0.068697,0.085566,0.118751,0.065796,0.038489,0.010926,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028231,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
12,0.000358,0.147413,0.054932,0.002729,0.012079,0.068690,0.085568,0.118749,0.065791,0.038491,0.010923,0.003535,0.003138,0.013278,0.015633,0.014744,0.026803,0.003375,0.031621,0.011123,0.007597,0.029693,0.009573,0.047699,0.143303,0.009911,0.069466,0.033973,0.020801,0.028256,0.000462,0.001370,0.013332,0.013737,0.042636,0.001921
4,0.000359,0.147378,0.054939,0.002729,0.011857,0.068697,0.085566,0.118751,0.065796,0.038489,0.010990,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028455,0.000462,0.001306,0.013332,0.013737,0.042636,0.001921
17,0.000358,0.147425,0.054937,0.002725,0.012070,0.068692,0.085566,0.118751,0.065792,0.038491,0.010920,0.003548,0.003138,0.013278,0.015617,0.014747,0.026802,0.003374,0.031573,0.011128,0.007596,0.029694,0.009573,0.047699,0.143185,0.009912,0.069473,0.033989,0.020802,0.028402,0.000460,0.001371,0.013338,0.013739,0.042636,0.001921
27,0.000358,0.147422,0.054938,0.002725,0.012069,0.068689,0.085569,0.118748,0.065790,0.038492,0.010919,0.003551,0.003140,0.013278,0.015617,0.014747,0.026805,0.003374,0.031618,0.011124,0.007597,0.029698,0.009576,0.047699,0.143149,0.009910,0.069466,0.033968,0.020802,0.028416,0.000460,0.001371,0.013338,0.013739,0.042636,0.001921
4,0.000359,0.147378,0.054939,0.002729,0.011857,0.068697,0.085566,0.118751,0.065796,0.038489,0.010990,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009573,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028455,0.000462,0.001306,0.013332,0.013737,0.042636,0.001921
27,0.000358,0.147441,0.054943,0.002725,0.012069,0.068689,0.085569,0.118748,0.065790,0.038492,0.010919,0.003474,0.003140,0.013261,0.015617,0.014747,0.026805,0.003374,0.031618,0.011124,0.007597,0.029698,0.009576,0.047699,0.143149,0.009910,0.069466,0.033968,0.020802,0.028434,0.000538,0.001371,0.013338,0.013739,0.042636,0.001921
25,0.000358,0.147421,0.054934,0.002725,0.012070,0.068691,0.085567,0.118751,0.065633,0.038623,0.010900,0.003549,0.003138,0.013278,0.015617,0.014747,0.026803,0.003374,0.031588,0.011153,0.007596,0.029695,0.009573,0.047699,0.143176,0.009932,0.069470,0.033983,0.020802,0.028403,0.000460,0.001371,0.013338,0.013739,0.042636,0.001921
4,0.000360,0.147383,0.054950,0.003127,0.011857,0.068697,0.085566,0.118751,0.065796,0.038489,0.010990,0.003529,0.003136,0.013278,0.015632,0.014744,0.026798,0.003375,0.031549,0.011126,0.007596,0.029684,0.009175,0.047699,0.143377,0.009914,0.069477,0.033990,0.020802,0.028455,0.000462,0.001306,0.013332,0.013737,0.042636,0.001921
17,0.000358,0.147297,0.054962,0.002944,0.011874,0.068619,0.085567,0.118716,0.065933,0.038118,0.010948,0.003625,0.003211,0.013279,0.015624,0.014725,0.026861,0.003374,0.032818,0.011036,0.007603,0.029790,0.009582,0.047698,0.142180,0.009875,0.069372,0.033387,0.020796,0.029035,0.000470,0.001317,0.013338,0.013732,0.042637,0.001915
25,0.000358,0.147389,0.054922,0.002725,0.012070,0.068691,0.085567,0.118751,0.065633,0.038623,0.010900,0.003549,0.003138,0.013278,0.015896,0.014747,0.026803,0.003374,0.031588,0.011153,0.007596,0.029695,0.009573,0.047699,0.143176,0.009652,0.069470,0.033983,0.020802,0.028403,0.000460,0.001371,0.013338,0.013739,0.042636,0.001921
13,0.000364,0.145646,0.054801,0.002633,0.011876,0.068632,0.085576,0.118448,0.073991,0.038780,0.010653,0.004380,0.003801,0.014280,0.015560,0.012010,0.027355,0.003368,0.042772,0.010330,0.007659,0.030622,0.009657,0.040715,0.132824,0.009540,0.068552,0.028652,0.020751,0.033714,0.000534,0.001364,0.013382,0.013070,0.042649,0.001871
6,0.000361,0.150106,0.056176,0.002648,0.011886,0.068290,0.086703,0.117644,0.066269,0.038545,0.010777,0.004039,0.003532,0.011900,0.015584,0.013773,0.027130,0.003370,0.038224,0.010661,0.007633,0.030243,0.009623,0.056306,0.137039,0.009713,0.060318,0.030815,0.020771,0.031607,0.000505,0.002843,0.013364,0.013709,0.042644,0.001891
17,0.000358,0.147297,0.054962,0.002944,0.011874,0.068619,0.085567,0.118716,0.065933,0.038118,0.010948,0.003625,0.003211,0.013279,0.015624,0.014725,0.026861,0.003374,0.032818,0.011036,0.007603,0.029790,0.009582,0.047698,0.142180,0.009875,0.069372,0.033387,0.020796,0.029035,0.000470,0.001317,0.013338,0.013732,0.042637,0.001915
13,0.000364,0.145646,0.054801,0.002633,0.011876,0.068632,0.085576,0.118448,0.073991,0.038780,0.010653,0.004380,0.003801,0.014280,0.015560,0.012010,0.027355,0.003368,0.042772,0.010330,0.007659,0.030622,0.009657,0.040715,0.132824,0.009540,0.068552,0.028652,0.020751,0.033714,0.000534,0.001364,0.013382,0.013070,0.042649,0.001871
6,0.000360,0.149883,0.056038,0.002648,0.011886,0.068290,0.086703,0.117644,0.066269,0.038545,0.012575,0.004039,0.003532,0.011900,0.015584,0.013773,0.027130,0.003370,0.038224,0.010661,0.007633,0.030243,0.009623,0.054508,0.137039,0.009713,0.060318,0.030815,0.020771,0.031607,0.000505,0.002843,0.013364,0.013709,0.042644,0.001891
1,0.000359,0.147576,0.055330,0.002857,0.011841,0.068337,0.085701,0.112392,0.065752,0.037266,0.010821,0.003972,0.003469,0.013288,0.015542,0.014567,0.025401,0.003371,0.043540,0.010706,0.008585,0.030181,0.009582,0.047697,0.138914,0.009702,0.068862,0.031314,0.020776,0.030872,0.000572,0.001329,0.013472,0.014754,0.042643,0.001921
14,0.000365,0.147808,0.055340,0.002983,0.011868,0.073076,0.086112,0.118226,0.065998,0.038584,0.010896,0.003756,0.003312,0.013282,0.015610,0.014282,0.026945,0.003373,0.034520,0.010919,0.007613,0.031087,0.009315,0.046544,0.140554,0.009825,0.064672,0.032576,0.020788,0.029862,0.000481,0.001323,0.013745,0.013326,0.042639,0.001907
13,0.000363,0.145657,0.054804,0.002633,0.012340,0.068632,0.085576,0.118448,0.073991,0.038780,0.010653,0.004380,0.003801,0.014280,0.015560,0.011585,0.027355,0.003368,0.042772,0.010330,0.007659,0.030622,0.009654,0.040715,0.132786,0.009540,0.068552,0.028652,0.020751,0.033714,0.000534,0.001367,0.013382,0.013070,0.042649,0.001871
4,0.000362,0.145993,0.054816,0.002702,0.011959,0.068497,0.085618,0.118468,0.072257,0.038835,0.010701,0.004230,0.003682,0.014077,0.015556,0.012528,0.027386,0.003383,0.040690,0.010473,0.007651,0.030455,0.009590,0.042129,0.134691,0.009401,0.068716,0.029669,0.020760,0.032835,0.000521,0.001365,0.013442,0.013205,0.042647,0.001880
14,0.000365,0.147803,0.055331,0.002983,0.011868,0.073076,0.086112,0.118226,0.065998,0.038584,0.010896,0.003756,0.003312,0.013282,0.015610,0.014282,0.026945,0.003373,0.034520,0.010919,0.007263,0.031087,0.009315,0.046544,0.140554,0.010174,0.064672,0.032576,0.020788,0.029862,0.000481,0.001323,0.013745,0.013326,0.042639,0.001907
13,0.000363,0.145644,0.054799,0.002633,0.012340,0.068632,0.085509,0.118448,0.073991,0.038780,0.010653,0.004380,0.003868,0.014280,0.015560,0.011585,0.027355,0.003368,0.042772,0.010330,0.007659,0.030622,0.009654,0.040715,0.132786,0.009540,0.068552,0.028652,0.020751,0.033714,0.000534,0.001367,0.013382,0.013070,0.042649,0.001871
4,0.000362,0.145993,0.054816,0.002702,0.011959,0.068497,0.085618,0.118468,0.072257,0.038835,0.010701,0.004230,0.003682,0.014077,0.015556,0.012528,0.027386,0.003383,0.040690,0.010473,0.007651,0.030455,0.009590,0.042129,0.134691,0.009401,0.068716,0.029669,0.020760,0.032835,0.000521,0.001365,0.013442,0.013205,0.042647,0.001880
7,0.000364,0.146235,0.054893,0.002723,0.011976,0.068447,0.085689,0.118467,0.070704,0.039294,0.010694,0.004215,0.003622,0.015986,0.015508,0.012921,0.026857,0.003448,0.039665,0.010560,0.007615,0.030408,0.009546,0.043297,0.135777,0.009434,0.068751,0.030154,0.020911,0.032362,0.000516,0.001378,0.013343,0.011208,0.042646,0.001879
14,0.000363,0.147870,0.055349,0.002983,0.011868,0.073076,0.086112,0.118226,0.065998,0.038584,0.010743,0.003756,0.003312,0.013282,0.015610,0.014282,0.026945,0.003373,0.034520,0.010732,0.007263,0.031087,0.009315,0.046544,0.140554,0.010174,0.064672,0.032576,0.020788,0.029862,0.000820,0.001323,0.013745,0.013326,0.042639,0.001907
1,0.000363,0.145772,0.054827,0.002658,0.012305,0.068630,0.085513,0.118468,0.073332,0.038618,0.010724,0.004323,0.003819,0.014205,0.015601,0.011449,0.027318,0.003368,0.042025,0.010383,0.007655,0.030559,0.009648,0.041243,0.133864,0.009565,0.068614,0.029007,0.020754,0.033473,0.000529,0.001364,0.013379,0.013120,0.042610,0.001875
15,0.000365,0.146642,0.054963,0.002692,0.012032,0.068525,0.085596,0.118468,0.072483,0.038790,0.010706,0.004250,0.003857,0.014104,0.015566,0.012302,0.027225,0.003380,0.040970,0.010454,0.007652,0.028093,0.009602,0.041943,0.134517,0.009436,0.068695,0.031915,0.020759,0.032969,0.000523,0.001365,0.013429,0.013187,0.042639,0.001879
0,0.000364,0.145999,0.054859,0.002690,0.012144,0.068540,0.085599,0.118468,0.072045,0.038949,0.010709,0.004270,0.003722,0.015077,0.015556,0.012170,0.027092,0.003407,0.040869,0.010470,0.007635,0.030485,0.009598,0.042249,0.134801,0.009501,0.068681,0.029569,0.020831,0.032929,0.000523,0.001371,0.013361,0.012184,0.042628,0.001877
7,0.000364,0.146506,0.055050,0.002723,0.011976,0.068447,0.085689,0.118467,0.070704,0.039294,0.010694,0.004215,0.003622,0.015986,0.015508,0.010364,0.026857,0.003448,0.039665,0.010560,0.007615,0.030408,0.009546,0.043297,0.135777,0.012064,0.068751,0.030154,0.020838,0.032362,0.000516,0.001378,0.013343,0.011208,0.042646,0.001879
28,0.000367,0.146193,0.054969,0.002667,0.012232,0.068602,0.087229,0.118468,0.073107,0.038664,0.010720,0.004304,0.003790,0.014178,0.015592,0.011676,0.025639,0.003371,0.041745,0.010402,0.007654,0.030537,0.009636,0.041429,0.134038,0.009531,0.068635,0.029146,0.020755,0.033339,0.000528,0.001364,0.013392,0.013138,0.042618,0.001876
15,0.000365,0.146618,0.054953,0.002692,0.012032,0.068525,0.085596,0.118468,0.072483,0.038790,0.010706,0.004250,0.003857,0.014104,0.015566,0.012302,0.027225,0.003380,0.040970,0.010454,0.007652,0.028093,0.009602,0.041943,0.134517,0.009140,0.068695,0.031915,0.021054,0.032969,0.000523,0.001365,0.013429,0.013187,0.042639,0.001879
1,0.000364,0.146035,0.054879,0.002658,0.012305,0.068630,0.085513,0.118468,0.073332,0.038618,0.010724,0.004323,0.003819,0.013284,0.015601,0.011449,0.027318,0.003368,0.042025,0.010383,0.007655,0.030559,0.009648,0.041243,0.133864,0.009565,0.068614,0.029928,0.020754,0.033473,0.000529,0.001364,0.013379,0.013120,0.042610,0.001875
28,0.000367,0.146193,0.054969,0.002667,0.012232,0.068602,0.087229,0.118468,0.073107,0.038664,0.010720,0.004304,0.003790,0.014178,0.015592,0.011676,0.025639,0.003371,0.041745,0.010402,0.007654,0.030537,0.009636,0.041429,0.134038,0.009531,0.068635,0.029146,0.020755,0.033339,0.000528,0.001364,0.013392,0.013138,0.042618,0.001876
27,0.000366,0.146418,0.054907,0.002678,0.012074,0.068530,0.086753,0.118468,0.072286,0.038196,0.010707,0.004257,0.003801,0.014523,0.015561,0.012261,0.027168,0.003391,0.040910,0.010462,0.007645,0.029051,0.009600,0.040794,0.134781,0.009284,0.068690,0.030983,0.021629,0.032944,0.000523,0.001367,0.013401,0.012769,0.042635,0.001878
7,0.000364,0.146488,0.054916,0.002692,0.012048,0.068251,0.085597,0.118468,0.072417,0.038814,0.010707,0.004253,0.003837,0.014249,0.015564,0.012282,0.027205,0.003384,0.040955,0.010457,0.007650,0.028450,0.009601,0.041989,0.134560,0.009194,0.068969,0.031564,0.021021,0.032963,0.000523,0.001366,0.013419,0.013037,0.042638,0.001879
24,0.000368,0.148037,0.055463,0.003151,0.011851,0.074162,0.086089,0.118248,0.065999,0.038536,0.010769,0.003752,0.003310,0.013284,0.015624,0.014291,0.026921,0.003377,0.034469,0.010746,0.007281,0.031027,0.007947,0.046595,0.140499,0.010158,0.064898,0.032600,0.020788,0.029876,0.000803,0.001339,0.013736,0.013342,0.042626,0.001908
27,0.000366,0.146268,0.054885,0.002678,0.012074,0.068530,0.086753,0.118468,0.072286,0.038196,0.010707,0.004257,0.003801,0.014523,0.015561,0.012261,0.027168,0.003391,0.040910,0.010462,0.007645,0.029051,0.009600,0.040794,0.134781,0.009284,0.068690,0.030983,0.021629,0.032944,0.000523,0.001171,0.013401,0.012965,0.042635,0.001878
1,0.000366,0.146174,0.054955,0.002784,0.012219,0.068594,0.087008,0.118468,0.072956,0.037884,0.010718,0.004299,0.003780,0.014309,0.015587,0.011747,0.025834,0.003880,0.041619,0.010412,0.007651,0.030504,0.009554,0.041546,0.134146,0.009526,0.068579,0.029207,0.020990,0.033280,0.000527,0.001365,0.013388,0.013029,0.042683,0.001926
24,0.000368,0.148037,0.055463,0.003151,0.011851,0.074162,0.086089,0.118248,0.065999,0.038536,0.010769,0.003752,0.003310,0.013284,0.015624,0.014291,0.026921,0.003377,0.034469,0.010746,0.007281,0.031027,0.007947,0.046595,0.140499,0.010158,0.064898,0.032600,0.020788,0.029876,0.000803,0.001339,0.013736,0.013342,0.042626,0.001908
18,0.000367,0.147774,0.055405,0.003058,0.011908,0.073036,0.085990,0.118291,0.067238,0.038619,0.010757,0.003849,0.003392,0.013399,0.015616,0.013857,0.026954,0.003383,0.035738,0.010693,0.008734,0.030590,0.008252,0.045699,0.139357,0.008653,0.065666,0.032188,0.020792,0.030483,0.001121,0.001344,0.013690,0.013121,0.042626,0.001902
11,0.000367,0.146188,0.054959,0.002667,0.012232,0.068602,0.087229,0.118468,0.072559,0.038664,0.011422,0.004304,0.003790,0.014178,0.015592,0.012223,0.025639,0.003371,0.041745,0.010402,0.007654,0.030537,0.009636,0.041429,0.134038,0.009531,0.068635,0.029146,0.020755,0.033339,0.000528,0.001364,0.013392,0.012436,0.042618,0.001876
21,0.000368,0.147622,0.055388,0.003022,0.011942,0.072630,0.085950,0.119316,0.067764,0.038632,0.010756,0.003891,0.003429,0.013396,0.015614,0.012638,0.026979,0.003384,0.036288,0.010667,0.008635,0.030585,0.008380,0.045324,0.138873,0.008738,0.065925,0.032003,0.020789,0.030745,0.001082,0.001349,0.013646,0.013123,0.042601,0.001903
27,0.000367,0.146312,0.054910,0.002678,0.012074,0.068530,0.086753,0.118468,0.072286,0.038196,0.011665,0.004257,0.003819,0.014523,0.015561,0.012261,0.026210,0.003391,0.041287,0.010445,0.007645,0.028674,0.009600,0.040794,0.134781,0.009284,0.068690,0.030983,0.021629,0.032944,0.000523,0.001171,0.013401,0.012965,0.042635,0.001878
11,0.000366,0.146198,0.054962,0.002667,0.012232,0.068602,0.087229,0.118468,0.072559,0.038664,0.011422,0.004304,0.003790,0.014178,0.015592,0.012223,0.025639,0.003371,0.041745,0.010402,0.007654,0.030909,0.009636,0.041429,0.134038,0.009531,0.068635,0.029146,0.020383,0.033339,0.000528,0.001364,0.013392,0.012436,0.042618,0.001876
