id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.032832,0.146190,0.002417,0.036519,0.025896,0.036493,0.025180,0.036354,0.036428,0.036520,0.003688,0.036500,0.036504,0.028433,0.036393,0.011507,0.013675,0.036519,0.003697,0.036076,0.036395,0.036168,0.028397,0.021460,0.036518,0.036514,0.030735,0.035852,0.036499,0.036513,0.035006,0.008513,0.036418,0.036512,0.035605,0.036515
16,0.032832,0.146190,0.002417,0.036519,0.025896,0.036493,0.025180,0.036354,0.036428,0.036520,0.003688,0.036500,0.036504,0.028433,0.036393,0.011507,0.013675,0.036519,0.003697,0.036076,0.036395,0.036168,0.028397,0.021460,0.036518,0.036514,0.030735,0.035852,0.036499,0.036513,0.035006,0.008513,0.036418,0.036512,0.035605,0.036515
19,0.032832,0.146190,0.002417,0.036519,0.025896,0.036493,0.025180,0.036354,0.036428,0.036520,0.003688,0.036500,0.036504,0.028433,0.036393,0.011507,0.013675,0.036519,0.003697,0.036076,0.036395,0.036168,0.028397,0.021460,0.036518,0.036514,0.030735,0.035852,0.036499,0.036513,0.035006,0.008513,0.036418,0.036512,0.035605,0.036515
20,0.032832,0.146182,0.002417,0.036519,0.025893,0.036517,0.025186,0.036355,0.036424,0.036518,0.003688,0.036500,0.036519,0.028433,0.036395,0.011507,0.013682,0.036512,0.003697,0.036080,0.036397,0.036164,0.028416,0.021468,0.036516,0.036512,0.030734,0.035815,0.036498,0.036513,0.035005,0.008512,0.036404,0.036500,0.035605,0.036515
22,0.032832,0.146182,0.002417,0.036519,0.025893,0.036517,0.025186,0.036355,0.036424,0.036518,0.003688,0.036500,0.036519,0.028433,0.036395,0.011507,0.013682,0.036512,0.003697,0.036080,0.036397,0.036164,0.028416,0.021468,0.036516,0.036512,0.030734,0.035815,0.036498,0.036513,0.035005,0.008512,0.036404,0.036500,0.035605,0.036515
29,0.032832,0.146182,0.002417,0.036519,0.025893,0.036517,0.025186,0.036355,0.036424,0.036518,0.003688,0.036500,0.036519,0.028433,0.036395,0.011507,0.013682,0.036512,0.003697,0.036080,0.036397,0.036164,0.028416,0.021468,0.036516,0.036512,0.030734,0.035815,0.036498,0.036513,0.035005,0.008512,0.036404,0.036500,0.035605,0.036515
17,0.032830,0.146292,0.002420,0.036516,0.025881,0.036468,0.025171,0.036357,0.036432,0.036508,0.003686,0.036487,0.036511,0.028419,0.036397,0.011505,0.013673,0.036506,0.003695,0.036062,0.036275,0.036143,0.028415,0.021530,0.036496,0.036503,0.030730,0.036216,0.036481,0.036510,0.035018,0.008508,0.036396,0.036425,0.035582,0.036501
24,0.032830,0.146292,0.002420,0.036516,0.025881,0.036468,0.025171,0.036357,0.036432,0.036508,0.003686,0.036487,0.036511,0.028419,0.036397,0.011505,0.013673,0.036506,0.003695,0.036062,0.036275,0.036143,0.028415,0.021530,0.036496,0.036503,0.030730,0.036216,0.036481,0.036510,0.035018,0.008508,0.036396,0.036425,0.035582,0.036501
8,0.032831,0.146189,0.002417,0.036517,0.025895,0.036515,0.025178,0.036353,0.036426,0.036518,0.003687,0.036500,0.036518,0.028431,0.036391,0.011507,0.013680,0.036510,0.003696,0.036076,0.036389,0.036161,0.028414,0.021459,0.036514,0.036510,0.030733,0.035849,0.036499,0.036511,0.035004,0.008512,0.036416,0.036510,0.035603,0.036515
4,0.032824,0.146298,0.002420,0.036498,0.025878,0.036455,0.025168,0.036340,0.036427,0.036505,0.003686,0.036488,0.036496,0.028424,0.036376,0.011502,0.013665,0.036510,0.003696,0.036057,0.036382,0.036135,0.028374,0.021516,0.036498,0.036497,0.030723,0.036221,0.036483,0.036501,0.034996,0.008507,0.036410,0.036500,0.035589,0.036497
13,0.032824,0.146298,0.002420,0.036498,0.025878,0.036455,0.025168,0.036340,0.036427,0.036505,0.003686,0.036488,0.036496,0.028424,0.036376,0.011502,0.013665,0.036510,0.003696,0.036057,0.036382,0.036135,0.028374,0.021516,0.036498,0.036497,0.030723,0.036221,0.036483,0.036501,0.034996,0.008507,0.036410,0.036500,0.035589,0.036497
27,0.032824,0.146298,0.002420,0.036498,0.025878,0.036455,0.025168,0.036340,0.036427,0.036505,0.003686,0.036488,0.036496,0.028424,0.036376,0.011502,0.013665,0.036510,0.003696,0.036057,0.036382,0.036135,0.028374,0.021516,0.036498,0.036497,0.030723,0.036221,0.036483,0.036501,0.034996,0.008507,0.036410,0.036500,0.035589,0.036497
4,0.032819,0.146292,0.002420,0.036502,0.025863,0.036470,0.025173,0.036351,0.036428,0.036500,0.003684,0.036484,0.036502,0.028418,0.036385,0.011507,0.013668,0.036504,0.003695,0.036058,0.036401,0.036146,0.028417,0.021495,0.036494,0.036498,0.030724,0.036198,0.036468,0.036494,0.035016,0.008506,0.036411,0.036466,0.035585,0.036491
19,0.032819,0.146292,0.002420,0.036502,0.025863,0.036470,0.025173,0.036351,0.036428,0.036500,0.003684,0.036484,0.036502,0.028418,0.036385,0.011507,0.013668,0.036504,0.003695,0.036058,0.036401,0.036146,0.028417,0.021495,0.036494,0.036498,0.030724,0.036198,0.036468,0.036494,0.035016,0.008506,0.036411,0.036466,0.035585,0.036491
24,0.032819,0.146292,0.002420,0.036502,0.025863,0.036470,0.025173,0.036351,0.036428,0.036500,0.003684,0.036484,0.036502,0.028418,0.036385,0.011507,0.013668,0.036504,0.003695,0.036058,0.036401,0.036146,0.028417,0.021495,0.036494,0.036498,0.030724,0.036198,0.036468,0.036494,0.035016,0.008506,0.036411,0.036466,0.035585,0.036491
20,0.032818,0.146291,0.002420,0.036494,0.025849,0.036472,0.025172,0.036353,0.036427,0.036497,0.003684,0.036483,0.036502,0.028417,0.036376,0.011509,0.013665,0.036502,0.003695,0.036054,0.036443,0.036146,0.028420,0.021482,0.036492,0.036497,0.030721,0.036183,0.036463,0.036490,0.035017,0.008505,0.036419,0.036496,0.035588,0.036488
24,0.032818,0.146291,0.002420,0.036494,0.025849,0.036472,0.025172,0.036353,0.036427,0.036497,0.003684,0.036483,0.036502,0.028417,0.036376,0.011509,0.013665,0.036502,0.003695,0.036054,0.036443,0.036146,0.028420,0.021482,0.036492,0.036497,0.030721,0.036183,0.036463,0.036490,0.035017,0.008505,0.036419,0.036496,0.035588,0.036488
1,0.032819,0.146292,0.002420,0.036502,0.025863,0.036470,0.025173,0.036351,0.036428,0.036500,0.003684,0.036484,0.036502,0.028418,0.036385,0.011507,0.013668,0.036504,0.003695,0.036058,0.036401,0.036146,0.028417,0.021495,0.036494,0.036498,0.030724,0.036198,0.036468,0.036494,0.035016,0.008506,0.036411,0.036466,0.035585,0.036491
3,0.032817,0.146292,0.002420,0.036501,0.025855,0.036468,0.025171,0.036354,0.036426,0.036498,0.003684,0.036482,0.036500,0.028417,0.036377,0.011506,0.013664,0.036501,0.003695,0.036056,0.036440,0.036146,0.028419,0.021480,0.036491,0.036495,0.030723,0.036195,0.036463,0.036491,0.035015,0.008505,0.036418,0.036495,0.035583,0.036487
10,0.032817,0.146292,0.002420,0.036501,0.025855,0.036468,0.025171,0.036354,0.036426,0.036498,0.003684,0.036482,0.036500,0.028417,0.036377,0.011506,0.013664,0.036501,0.003695,0.036056,0.036440,0.036146,0.028419,0.021480,0.036491,0.036495,0.030723,0.036195,0.036463,0.036491,0.035015,0.008505,0.036418,0.036495,0.035583,0.036487
15,0.032817,0.146292,0.002420,0.036501,0.025855,0.036468,0.025171,0.036354,0.036426,0.036498,0.003684,0.036482,0.036500,0.028417,0.036377,0.011506,0.013664,0.036501,0.003695,0.036056,0.036440,0.036146,0.028419,0.021480,0.036491,0.036495,0.030723,0.036195,0.036463,0.036491,0.035015,0.008505,0.036418,0.036495,0.035583,0.036487
10,0.032816,0.146290,0.002420,0.036495,0.025869,0.036466,0.025170,0.036357,0.036426,0.036497,0.003684,0.036482,0.036499,0.028416,0.036387,0.011506,0.013664,0.036500,0.003695,0.036054,0.036440,0.036146,0.028418,0.021482,0.036493,0.036495,0.030722,0.036194,0.036462,0.036491,0.035014,0.008505,0.036404,0.036494,0.035586,0.036488
20,0.032816,0.146290,0.002420,0.036495,0.025869,0.036466,0.025170,0.036357,0.036426,0.036497,0.003684,0.036482,0.036499,0.028416,0.036387,0.011506,0.013664,0.036500,0.003695,0.036054,0.036440,0.036146,0.028418,0.021482,0.036493,0.036495,0.030722,0.036194,0.036462,0.036491,0.035014,0.008505,0.036404,0.036494,0.035586,0.036488
13,0.032816,0.146290,0.002420,0.036495,0.025869,0.036466,0.025170,0.036357,0.036426,0.036497,0.003684,0.036482,0.036499,0.028416,0.036387,0.011506,0.013664,0.036500,0.003695,0.036054,0.036440,0.036146,0.028418,0.021482,0.036493,0.036495,0.030722,0.036194,0.036462,0.036491,0.035014,0.008505,0.036404,0.036494,0.035586,0.036488
2,0.032815,0.146306,0.002421,0.036491,0.025880,0.036466,0.025166,0.036339,0.036416,0.036497,0.003685,0.036480,0.036491,0.028420,0.036383,0.011506,0.013665,0.036500,0.003696,0.036054,0.036401,0.036147,0.028418,0.021495,0.036494,0.036496,0.030722,0.036243,0.036457,0.036498,0.035018,0.008505,0.036420,0.036479,0.035585,0.036489
10,0.032815,0.146306,0.002421,0.036491,0.025880,0.036466,0.025166,0.036339,0.036416,0.036497,0.003685,0.036480,0.036491,0.028420,0.036383,0.011506,0.013665,0.036500,0.003696,0.036054,0.036401,0.036147,0.028418,0.021495,0.036494,0.036496,0.030722,0.036243,0.036457,0.036498,0.035018,0.008505,0.036420,0.036479,0.035585,0.036489
16,0.032815,0.146306,0.002421,0.036491,0.025880,0.036466,0.025166,0.036339,0.036416,0.036497,0.003685,0.036480,0.036491,0.028420,0.036383,0.011506,0.013665,0.036500,0.003696,0.036054,0.036401,0.036147,0.028418,0.021495,0.036494,0.036496,0.030722,0.036243,0.036457,0.036498,0.035018,0.008505,0.036420,0.036479,0.035585,0.036489
9,0.032812,0.146306,0.002421,0.036486,0.025872,0.036463,0.025166,0.036366,0.036423,0.036493,0.003684,0.036478,0.036481,0.028419,0.036384,0.011505,0.013663,0.036495,0.003693,0.036051,0.036488,0.036140,0.028415,0.021489,0.036486,0.036491,0.030720,0.036237,0.036461,0.036494,0.035015,0.008504,0.036400,0.036475,0.035584,0.036482
13,0.032815,0.146306,0.002421,0.036493,0.025879,0.036464,0.025166,0.036340,0.036415,0.036495,0.003684,0.036479,0.036498,0.028414,0.036381,0.011505,0.013662,0.036499,0.003696,0.036053,0.036439,0.036144,0.028417,0.021496,0.036493,0.036494,0.030723,0.036241,0.036456,0.036490,0.035017,0.008505,0.036397,0.036493,0.035586,0.036489
19,0.032815,0.146306,0.002421,0.036491,0.025883,0.036465,0.025166,0.036337,0.036414,0.036495,0.003684,0.036480,0.036485,0.028416,0.036384,0.011504,0.013666,0.036499,0.003695,0.036053,0.036439,0.036145,0.028420,0.021496,0.036494,0.036494,0.030724,0.036243,0.036457,0.036490,0.035016,0.008505,0.036395,0.036494,0.035584,0.036489
4,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
18,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
10,0.032811,0.146312,0.002421,0.036479,0.025873,0.036459,0.025163,0.036393,0.036412,0.036490,0.003685,0.036481,0.036481,0.028422,0.036371,0.011503,0.013663,0.036496,0.003693,0.036052,0.036473,0.036138,0.028413,0.021493,0.036482,0.036494,0.030716,0.036266,0.036468,0.036494,0.035014,0.008503,0.036403,0.036464,0.035582,0.036480
4,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
18,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
28,0.032810,0.146305,0.002421,0.036482,0.025879,0.036460,0.025165,0.036400,0.036417,0.036493,0.003685,0.036478,0.036478,0.028401,0.036379,0.011503,0.013665,0.036495,0.003692,0.036051,0.036467,0.036137,0.028416,0.021500,0.036481,0.036492,0.030721,0.036235,0.036451,0.036493,0.035015,0.008504,0.036417,0.036492,0.035584,0.036473
18,0.032808,0.146335,0.002422,0.036473,0.025867,0.036458,0.025165,0.036302,0.036420,0.036491,0.003685,0.036477,0.036487,0.028417,0.036378,0.011505,0.013666,0.036492,0.003695,0.036051,0.036491,0.036135,0.028415,0.021513,0.036486,0.036489,0.030717,0.036312,0.036452,0.036493,0.035011,0.008504,0.036416,0.036474,0.035576,0.036486
4,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
7,0.032810,0.146315,0.002421,0.036481,0.025870,0.036462,0.025165,0.036325,0.036418,0.036494,0.003685,0.036480,0.036489,0.028418,0.036380,0.011505,0.013666,0.036495,0.003696,0.036051,0.036485,0.036137,0.028417,0.021506,0.036486,0.036492,0.030719,0.036252,0.036453,0.036494,0.035014,0.008504,0.036419,0.036476,0.035578,0.036485
0,0.032805,0.146325,0.002422,0.036467,0.025880,0.036458,0.025162,0.036434,0.036414,0.036487,0.003685,0.036473,0.036480,0.028411,0.036360,0.011503,0.013659,0.036488,0.003694,0.036044,0.036486,0.036131,0.028411,0.021498,0.036470,0.036484,0.030713,0.036308,0.036447,0.036490,0.035006,0.008503,0.036436,0.036469,0.035572,0.036477
26,0.032807,0.146322,0.002421,0.036484,0.025864,0.036456,0.025158,0.036430,0.036415,0.036488,0.003685,0.036476,0.036481,0.028414,0.036378,0.011503,0.013663,0.036488,0.003695,0.036046,0.036467,0.036133,0.028412,0.021510,0.036476,0.036485,0.030712,0.036308,0.036447,0.036492,0.035006,0.008503,0.036435,0.036446,0.035567,0.036478
12,0.032807,0.146322,0.002421,0.036480,0.025868,0.036459,0.025159,0.036438,0.036395,0.036487,0.003686,0.036488,0.036482,0.028421,0.036360,0.011503,0.013658,0.036485,0.003696,0.036046,0.036491,0.036140,0.028412,0.021510,0.036463,0.036485,0.030711,0.036298,0.036463,0.036493,0.035004,0.008503,0.036414,0.036441,0.035576,0.036486
26,0.032801,0.146354,0.002422,0.036460,0.025875,0.036456,0.025156,0.036427,0.036417,0.036482,0.003685,0.036469,0.036475,0.028409,0.036362,0.011502,0.013663,0.036485,0.003694,0.036039,0.036466,0.036121,0.028408,0.021513,0.036468,0.036479,0.030710,0.036417,0.036441,0.036486,0.035000,0.008502,0.036434,0.036463,0.035564,0.036474
0,0.032805,0.146325,0.002422,0.036467,0.025880,0.036458,0.025162,0.036434,0.036414,0.036487,0.003685,0.036473,0.036480,0.028411,0.036360,0.011503,0.013659,0.036488,0.003694,0.036044,0.036486,0.036131,0.028411,0.021498,0.036470,0.036484,0.030713,0.036308,0.036447,0.036490,0.035006,0.008503,0.036436,0.036469,0.035572,0.036477
20,0.032805,0.146320,0.002421,0.036469,0.025878,0.036453,0.025161,0.036409,0.036418,0.036489,0.003685,0.036471,0.036484,0.028415,0.036385,0.011502,0.013667,0.036488,0.003696,0.036042,0.036487,0.036126,0.028413,0.021497,0.036480,0.036482,0.030712,0.036297,0.036440,0.036487,0.035007,0.008503,0.036421,0.036483,0.035571,0.036481
0,0.032799,0.146353,0.002422,0.036461,0.025872,0.036457,0.025159,0.036451,0.036416,0.036482,0.003685,0.036468,0.036478,0.028408,0.036360,0.011502,0.013656,0.036483,0.003694,0.036039,0.036473,0.036124,0.028409,0.021496,0.036460,0.036478,0.030706,0.036416,0.036444,0.036484,0.035001,0.008502,0.036443,0.036456,0.035562,0.036473
21,0.032800,0.146352,0.002422,0.036465,0.025875,0.036448,0.025157,0.036419,0.036414,0.036479,0.003684,0.036463,0.036483,0.028415,0.036359,0.011501,0.013671,0.036481,0.003695,0.036037,0.036459,0.036117,0.028414,0.021516,0.036479,0.036477,0.030707,0.036405,0.036433,0.036484,0.035001,0.008502,0.036432,0.036478,0.035569,0.036477
11,0.032800,0.146352,0.002422,0.036465,0.025875,0.036448,0.025157,0.036419,0.036414,0.036479,0.003684,0.036463,0.036483,0.028415,0.036359,0.011501,0.013671,0.036481,0.003695,0.036037,0.036459,0.036117,0.028414,0.021516,0.036479,0.036477,0.030707,0.036405,0.036433,0.036484,0.035001,0.008502,0.036432,0.036478,0.035569,0.036477
0,0.032798,0.146367,0.002423,0.036468,0.025834,0.036458,0.025161,0.036456,0.036418,0.036482,0.003685,0.036469,0.036473,0.028408,0.036360,0.011502,0.013655,0.036483,0.003694,0.036039,0.036472,0.036120,0.028410,0.021495,0.036460,0.036478,0.030704,0.036461,0.036441,0.036483,0.035001,0.008502,0.036461,0.036438,0.035559,0.036473
10,0.032798,0.146367,0.002423,0.036468,0.025834,0.036458,0.025161,0.036456,0.036418,0.036482,0.003685,0.036469,0.036473,0.028408,0.036360,0.011502,0.013655,0.036483,0.003694,0.036039,0.036472,0.036120,0.028410,0.021495,0.036460,0.036478,0.030704,0.036461,0.036441,0.036483,0.035001,0.008502,0.036461,0.036438,0.035559,0.036473
15,0.032798,0.146367,0.002423,0.036468,0.025834,0.036458,0.025161,0.036456,0.036418,0.036482,0.003685,0.036469,0.036473,0.028408,0.036360,0.011502,0.013655,0.036483,0.003694,0.036039,0.036472,0.036120,0.028410,0.021495,0.036460,0.036478,0.030704,0.036461,0.036441,0.036483,0.035001,0.008502,0.036461,0.036438,0.035559,0.036473
9,0.032794,0.146362,0.002423,0.036472,0.025954,0.036452,0.025153,0.036453,0.036411,0.036476,0.003684,0.036473,0.036471,0.028400,0.036351,0.011497,0.013652,0.036473,0.003692,0.036029,0.036473,0.036117,0.028404,0.021498,0.036442,0.036472,0.030703,0.036452,0.036452,0.036478,0.034996,0.008502,0.036452,0.036434,0.035573,0.036458
16,0.032794,0.146362,0.002423,0.036472,0.025954,0.036452,0.025153,0.036453,0.036411,0.036476,0.003684,0.036473,0.036471,0.028400,0.036351,0.011497,0.013652,0.036473,0.003692,0.036029,0.036473,0.036117,0.028404,0.021498,0.036442,0.036472,0.030703,0.036452,0.036452,0.036478,0.034996,0.008502,0.036452,0.036434,0.035573,0.036458
11,0.032794,0.146362,0.002423,0.036472,0.025954,0.036452,0.025153,0.036453,0.036411,0.036476,0.003684,0.036473,0.036471,0.028400,0.036351,0.011497,0.013652,0.036473,0.003692,0.036029,0.036473,0.036117,0.028404,0.021498,0.036442,0.036472,0.030703,0.036452,0.036452,0.036478,0.034996,0.008502,0.036452,0.036434,0.035573,0.036458
8,0.032792,0.146367,0.002423,0.036468,0.025933,0.036449,0.025152,0.036443,0.036407,0.036474,0.003684,0.036469,0.036466,0.028398,0.036355,0.011498,0.013651,0.036474,0.003691,0.036031,0.036476,0.036116,0.028405,0.021496,0.036451,0.036470,0.030697,0.036469,0.036447,0.036477,0.035000,0.008501,0.036451,0.036462,0.035574,0.036467
14,0.032792,0.146367,0.002423,0.036468,0.025933,0.036449,0.025152,0.036443,0.036407,0.036474,0.003684,0.036469,0.036466,0.028398,0.036355,0.011498,0.013651,0.036474,0.003691,0.036031,0.036476,0.036116,0.028405,0.021496,0.036451,0.036470,0.030697,0.036469,0.036447,0.036477,0.035000,0.008501,0.036451,0.036462,0.035574,0.036467
28,0.032792,0.146367,0.002423,0.036468,0.025933,0.036449,0.025152,0.036443,0.036407,0.036474,0.003684,0.036469,0.036466,0.028398,0.036355,0.011498,0.013651,0.036474,0.003691,0.036031,0.036476,0.036116,0.028405,0.021496,0.036451,0.036470,0.030697,0.036469,0.036447,0.036477,0.035000,0.008501,0.036451,0.036462,0.035574,0.036467
23,0.032792,0.146365,0.002423,0.036473,0.025980,0.036460,0.025150,0.036422,0.036405,0.036473,0.003684,0.036467,0.036466,0.028398,0.036337,0.011501,0.013654,0.036471,0.003693,0.036029,0.036474,0.036112,0.028400,0.021488,0.036451,0.036476,0.030696,0.036465,0.036450,0.036475,0.034994,0.008501,0.036460,0.036455,0.035570,0.036470
11,0.032792,0.146359,0.002423,0.036467,0.026032,0.036446,0.025148,0.036442,0.036409,0.036475,0.003684,0.036473,0.036471,0.028395,0.036353,0.011495,0.013650,0.036470,0.003691,0.036026,0.036472,0.036108,0.028404,0.021501,0.036441,0.036470,0.030699,0.036449,0.036448,0.036476,0.034995,0.008502,0.036449,0.036433,0.035577,0.036448
29,0.032792,0.146359,0.002423,0.036467,0.026032,0.036446,0.025148,0.036442,0.036409,0.036475,0.003684,0.036473,0.036471,0.028395,0.036353,0.011495,0.013650,0.036470,0.003691,0.036026,0.036472,0.036108,0.028404,0.021501,0.036441,0.036470,0.030699,0.036449,0.036448,0.036476,0.034995,0.008502,0.036449,0.036433,0.035577,0.036448
24,0.032791,0.146367,0.002423,0.036471,0.025975,0.036456,0.025151,0.036434,0.036402,0.036470,0.003684,0.036465,0.036460,0.028393,0.036368,0.011498,0.013652,0.036469,0.003690,0.036026,0.036475,0.036114,0.028399,0.021496,0.036450,0.036473,0.030694,0.036474,0.036441,0.036470,0.034994,0.008501,0.036448,0.036468,0.035571,0.036468
15,0.032791,0.146356,0.002422,0.036472,0.025980,0.036454,0.025150,0.036448,0.036410,0.036476,0.003684,0.036470,0.036468,0.028396,0.036364,0.011497,0.013655,0.036468,0.003693,0.036024,0.036475,0.036121,0.028397,0.021487,0.036432,0.036474,0.030699,0.036447,0.036449,0.036474,0.034992,0.008501,0.036449,0.036454,0.035568,0.036469
26,0.032791,0.146356,0.002422,0.036472,0.025980,0.036454,0.025150,0.036448,0.036410,0.036476,0.003684,0.036470,0.036468,0.028396,0.036364,0.011497,0.013655,0.036468,0.003693,0.036024,0.036475,0.036121,0.028397,0.021487,0.036432,0.036474,0.030699,0.036447,0.036449,0.036474,0.034992,0.008501,0.036449,0.036454,0.035568,0.036469
1,0.032788,0.146365,0.002423,0.036466,0.025973,0.036448,0.025154,0.036438,0.036407,0.036472,0.003686,0.036473,0.036472,0.028394,0.036343,0.011500,0.013648,0.036470,0.003689,0.036041,0.036451,0.036118,0.028410,0.021515,0.036463,0.036470,0.030690,0.036472,0.036425,0.036470,0.035002,0.008501,0.036462,0.036474,0.035534,0.036470
9,0.032788,0.146365,0.002423,0.036466,0.025973,0.036448,0.025154,0.036438,0.036407,0.036472,0.003686,0.036473,0.036472,0.028394,0.036343,0.011500,0.013648,0.036470,0.003689,0.036041,0.036451,0.036118,0.028410,0.021515,0.036463,0.036470,0.030690,0.036472,0.036425,0.036470,0.035002,0.008501,0.036462,0.036474,0.035534,0.036470
16,0.032788,0.146365,0.002423,0.036466,0.025973,0.036448,0.025154,0.036438,0.036407,0.036472,0.003686,0.036473,0.036472,0.028394,0.036343,0.011500,0.013648,0.036470,0.003689,0.036041,0.036451,0.036118,0.028410,0.021515,0.036463,0.036470,0.030690,0.036472,0.036425,0.036470,0.035002,0.008501,0.036462,0.036474,0.035534,0.036470
19,0.032786,0.146355,0.002422,0.036468,0.026141,0.036456,0.025142,0.036465,0.036391,0.036467,0.003683,0.036467,0.036441,0.028386,0.036372,0.011496,0.013647,0.036460,0.003689,0.036006,0.036452,0.036085,0.028390,0.021496,0.036427,0.036465,0.030703,0.036463,0.036468,0.036469,0.034983,0.008501,0.036451,0.036450,0.035588,0.036429
24,0.032786,0.146355,0.002422,0.036468,0.026141,0.036456,0.025142,0.036465,0.036391,0.036467,0.003683,0.036467,0.036441,0.028386,0.036372,0.011496,0.013647,0.036460,0.003689,0.036006,0.036452,0.036085,0.028390,0.021496,0.036427,0.036465,0.030703,0.036463,0.036468,0.036469,0.034983,0.008501,0.036451,0.036450,0.035588,0.036429
0,0.032788,0.146359,0.002422,0.036471,0.025968,0.036444,0.025149,0.036446,0.036404,0.036472,0.003686,0.036463,0.036471,0.028399,0.036394,0.011499,0.013650,0.036471,0.003688,0.036039,0.036456,0.036119,0.028410,0.021518,0.036452,0.036465,0.030694,0.036467,0.036428,0.036474,0.035003,0.008501,0.036450,0.036459,0.035533,0.036458
8,0.032783,0.146359,0.002422,0.036469,0.026141,0.036451,0.025140,0.036442,0.036393,0.036465,0.003686,0.036463,0.036445,0.028387,0.036359,0.011494,0.013647,0.036466,0.003688,0.036026,0.036444,0.036099,0.028389,0.021496,0.036447,0.036460,0.030706,0.036462,0.036414,0.036469,0.035000,0.008502,0.036446,0.036456,0.035597,0.036451
23,0.032783,0.146359,0.002422,0.036469,0.026141,0.036451,0.025140,0.036442,0.036393,0.036465,0.003686,0.036463,0.036445,0.028387,0.036359,0.011494,0.013647,0.036466,0.003688,0.036026,0.036444,0.036099,0.028389,0.021496,0.036447,0.036460,0.030706,0.036462,0.036414,0.036469,0.035000,0.008502,0.036446,0.036456,0.035597,0.036451
24,0.032784,0.146359,0.002423,0.036471,0.026130,0.036447,0.025145,0.036419,0.036395,0.036468,0.003686,0.036455,0.036449,0.028386,0.036413,0.011500,0.013645,0.036460,0.003687,0.036012,0.036468,0.036099,0.028392,0.021494,0.036451,0.036464,0.030695,0.036461,0.036431,0.036467,0.035004,0.008500,0.036437,0.036456,0.035590,0.036422
5,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
15,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
16,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
