id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.041575,0.178419,0.051552,0.019650,0.039276,0.002230,0.038190,0.041572,0.000000,0.041571,0.041567,0.032493,0.039823,0.041571,0.014234,0.035719,0.041554,0.038948,0.041575,0.041567,0.002944,0.041567,0.011072,0.041538,0.003122,0.020016,0.005504,0.040008,0.041572,0.000000,0.041298,0.041566,0.041571,0.033546,0.041568,0.041566
14,0.041576,0.178418,0.051550,0.019651,0.039293,0.002230,0.038192,0.041574,0.000000,0.041576,0.041570,0.032494,0.039823,0.041573,0.014231,0.035715,0.041544,0.038951,0.041570,0.041573,0.002944,0.041569,0.011072,0.041506,0.003122,0.020015,0.005505,0.040012,0.041571,0.000000,0.041302,0.041569,0.041571,0.033548,0.041569,0.041565
17,0.041573,0.178420,0.051552,0.019649,0.039297,0.002230,0.038191,0.041571,0.000000,0.041571,0.041570,0.032496,0.039822,0.041573,0.014230,0.035714,0.041542,0.038950,0.041568,0.041572,0.002944,0.041568,0.011072,0.041533,0.003123,0.020015,0.005504,0.040011,0.041570,0.000000,0.041303,0.041566,0.041570,0.033546,0.041566,0.041564
24,0.041573,0.178420,0.051552,0.019649,0.039297,0.002230,0.038191,0.041571,0.000000,0.041571,0.041570,0.032496,0.039822,0.041573,0.014230,0.035714,0.041542,0.038950,0.041568,0.041572,0.002944,0.041568,0.011072,0.041533,0.003123,0.020015,0.005504,0.040011,0.041570,0.000000,0.041303,0.041566,0.041570,0.033546,0.041566,0.041564
3,0.041573,0.178415,0.051551,0.019650,0.039293,0.002230,0.038189,0.041569,0.000000,0.041571,0.041564,0.032495,0.039822,0.041570,0.014233,0.035719,0.041560,0.038948,0.041573,0.041565,0.002944,0.041567,0.011072,0.041536,0.003122,0.020018,0.005504,0.040008,0.041573,0.000000,0.041295,0.041563,0.041570,0.033545,0.041567,0.041565
29,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
26,0.041571,0.178418,0.051551,0.019651,0.039295,0.002230,0.038190,0.041569,0.000000,0.041570,0.041570,0.032497,0.039823,0.041571,0.014229,0.035721,0.041551,0.038949,0.041570,0.041562,0.002944,0.041567,0.011073,0.041539,0.003123,0.020019,0.005504,0.040009,0.041570,0.000000,0.041295,0.041565,0.041568,0.033544,0.041567,0.041565
28,0.041571,0.178418,0.051551,0.019651,0.039295,0.002230,0.038190,0.041569,0.000000,0.041570,0.041570,0.032497,0.039823,0.041571,0.014229,0.035721,0.041551,0.038949,0.041570,0.041562,0.002944,0.041567,0.011073,0.041539,0.003123,0.020019,0.005504,0.040009,0.041570,0.000000,0.041295,0.041565,0.041568,0.033544,0.041567,0.041565
12,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
26,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
27,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
2,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
7,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
18,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
14,0.041570,0.178412,0.051551,0.019650,0.039323,0.002230,0.038187,0.041566,0.000000,0.041568,0.041559,0.032489,0.039819,0.041568,0.014232,0.035723,0.041561,0.038946,0.041570,0.041564,0.002943,0.041566,0.011072,0.041546,0.003123,0.020021,0.005505,0.040004,0.041570,0.000000,0.041295,0.041560,0.041566,0.033544,0.041567,0.041563
29,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
3,0.041571,0.178414,0.051551,0.019649,0.039322,0.002230,0.038189,0.041565,0.000000,0.041569,0.041570,0.032496,0.039820,0.041569,0.014233,0.035717,0.041548,0.038946,0.041571,0.041566,0.002944,0.041566,0.011072,0.041541,0.003123,0.020021,0.005503,0.040008,0.041567,0.000000,0.041292,0.041562,0.041569,0.033544,0.041565,0.041562
3,0.041569,0.178412,0.051551,0.019650,0.039322,0.002230,0.038187,0.041565,0.000000,0.041568,0.041569,0.032495,0.039819,0.041568,0.014233,0.035718,0.041560,0.038945,0.041569,0.041564,0.002943,0.041566,0.011072,0.041543,0.003123,0.020020,0.005503,0.040007,0.041568,0.000000,0.041296,0.041559,0.041569,0.033543,0.041564,0.041560
22,0.041569,0.178412,0.051551,0.019650,0.039322,0.002230,0.038187,0.041565,0.000000,0.041568,0.041569,0.032495,0.039819,0.041568,0.014233,0.035718,0.041560,0.038945,0.041569,0.041564,0.002943,0.041566,0.011072,0.041543,0.003123,0.020020,0.005503,0.040007,0.041568,0.000000,0.041296,0.041559,0.041569,0.033543,0.041564,0.041560
25,0.041569,0.178412,0.051551,0.019650,0.039322,0.002230,0.038187,0.041565,0.000000,0.041568,0.041569,0.032495,0.039819,0.041568,0.014233,0.035718,0.041560,0.038945,0.041569,0.041564,0.002943,0.041566,0.011072,0.041543,0.003123,0.020020,0.005503,0.040007,0.041568,0.000000,0.041296,0.041559,0.041569,0.033543,0.041564,0.041560
3,0.041569,0.178411,0.051551,0.019651,0.039322,0.002230,0.038186,0.041565,0.000000,0.041567,0.041568,0.032495,0.039819,0.041567,0.014233,0.035718,0.041566,0.038945,0.041569,0.041562,0.002943,0.041566,0.011072,0.041546,0.003123,0.020020,0.005503,0.040006,0.041568,0.000000,0.041298,0.041558,0.041568,0.033542,0.041564,0.041559
22,0.041569,0.178412,0.051551,0.019650,0.039322,0.002230,0.038187,0.041565,0.000000,0.041568,0.041569,0.032495,0.039819,0.041568,0.014233,0.035718,0.041560,0.038945,0.041569,0.041564,0.002943,0.041566,0.011072,0.041543,0.003123,0.020020,0.005503,0.040007,0.041568,0.000000,0.041296,0.041559,0.041569,0.033543,0.041564,0.041560
25,0.041569,0.178412,0.051551,0.019650,0.039322,0.002230,0.038187,0.041565,0.000000,0.041568,0.041569,0.032495,0.039819,0.041568,0.014233,0.035718,0.041560,0.038945,0.041569,0.041564,0.002943,0.041566,0.011072,0.041543,0.003123,0.020020,0.005503,0.040007,0.041568,0.000000,0.041296,0.041559,0.041569,0.033543,0.041564,0.041560
3,0.041568,0.178410,0.051551,0.019651,0.039321,0.002230,0.038185,0.041563,0.000000,0.041567,0.041568,0.032500,0.039817,0.041566,0.014236,0.035718,0.041566,0.038944,0.041568,0.041562,0.002943,0.041566,0.011071,0.041552,0.003123,0.020021,0.005503,0.040006,0.041567,0.000000,0.041299,0.041556,0.041567,0.033542,0.041564,0.041557
20,0.041568,0.178409,0.051551,0.019651,0.039320,0.002230,0.038186,0.041563,0.000000,0.041568,0.041565,0.032501,0.039816,0.041567,0.014235,0.035720,0.041565,0.038944,0.041568,0.041564,0.002943,0.041565,0.011071,0.041554,0.003123,0.020021,0.005503,0.040007,0.041566,0.000000,0.041296,0.041554,0.041568,0.033542,0.041565,0.041559
14,0.041568,0.178409,0.051551,0.019651,0.039320,0.002230,0.038186,0.041563,0.000000,0.041568,0.041565,0.032501,0.039816,0.041567,0.014235,0.035720,0.041565,0.038944,0.041568,0.041564,0.002943,0.041565,0.011071,0.041554,0.003123,0.020021,0.005503,0.040007,0.041566,0.000000,0.041296,0.041554,0.041568,0.033542,0.041565,0.041559
3,0.041568,0.178410,0.051551,0.019651,0.039321,0.002230,0.038185,0.041563,0.000000,0.041567,0.041568,0.032500,0.039817,0.041566,0.014236,0.035718,0.041566,0.038944,0.041568,0.041562,0.002943,0.041566,0.011071,0.041552,0.003123,0.020021,0.005503,0.040006,0.041567,0.000000,0.041299,0.041556,0.041567,0.033542,0.041564,0.041557
29,0.041568,0.178410,0.051551,0.019651,0.039321,0.002230,0.038185,0.041563,0.000000,0.041567,0.041568,0.032500,0.039817,0.041566,0.014236,0.035718,0.041566,0.038944,0.041568,0.041562,0.002943,0.041566,0.011071,0.041552,0.003123,0.020021,0.005503,0.040006,0.041567,0.000000,0.041299,0.041556,0.041567,0.033542,0.041564,0.041557
20,0.041568,0.178409,0.051551,0.019651,0.039318,0.002230,0.038185,0.041561,0.000000,0.041568,0.041565,0.032501,0.039816,0.041566,0.014236,0.035720,0.041566,0.038944,0.041567,0.041565,0.002942,0.041566,0.011071,0.041556,0.003123,0.020022,0.005503,0.040006,0.041567,0.000000,0.041298,0.041554,0.041567,0.033542,0.041564,0.041558
3,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
16,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
17,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
3,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
8,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
16,0.041567,0.178409,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032506,0.039816,0.041566,0.014236,0.035719,0.041562,0.038943,0.041567,0.041564,0.002943,0.041565,0.011071,0.041558,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041557
10,0.041567,0.178410,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032510,0.039816,0.041565,0.014236,0.035719,0.041561,0.038943,0.041566,0.041564,0.002943,0.041564,0.011071,0.041560,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041556
17,0.041567,0.178410,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032510,0.039816,0.041565,0.014236,0.035719,0.041561,0.038943,0.041566,0.041564,0.002943,0.041564,0.011071,0.041560,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041556
11,0.041567,0.178410,0.051551,0.019651,0.039320,0.002230,0.038184,0.041562,0.000000,0.041567,0.041567,0.032510,0.039816,0.041565,0.014236,0.035719,0.041561,0.038943,0.041566,0.041564,0.002943,0.041564,0.011071,0.041560,0.003124,0.020022,0.005503,0.040007,0.041567,0.000000,0.041296,0.041555,0.041567,0.033542,0.041563,0.041556
0,0.041567,0.178410,0.051551,0.019651,0.039319,0.002231,0.038184,0.041561,0.000000,0.041567,0.041567,0.032523,0.039816,0.041564,0.014237,0.035716,0.041563,0.038942,0.041564,0.041564,0.002943,0.041564,0.011071,0.041561,0.003124,0.020022,0.005502,0.040007,0.041565,0.000000,0.041289,0.041557,0.041567,0.033543,0.041562,0.041556
18,0.041567,0.178410,0.051551,0.019651,0.039319,0.002231,0.038184,0.041561,0.000000,0.041567,0.041567,0.032523,0.039816,0.041564,0.014237,0.035716,0.041563,0.038942,0.041564,0.041564,0.002943,0.041564,0.011071,0.041561,0.003124,0.020022,0.005502,0.040007,0.041565,0.000000,0.041289,0.041557,0.041567,0.033543,0.041562,0.041556
19,0.041567,0.178410,0.051551,0.019651,0.039319,0.002231,0.038184,0.041561,0.000000,0.041567,0.041567,0.032523,0.039816,0.041564,0.014237,0.035716,0.041563,0.038942,0.041564,0.041564,0.002943,0.041564,0.011071,0.041561,0.003124,0.020022,0.005502,0.040007,0.041565,0.000000,0.041289,0.041557,0.041567,0.033543,0.041562,0.041556
5,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
29,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
7,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
5,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
19,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
20,0.041566,0.178406,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041565,0.032533,0.039814,0.041564,0.014237,0.035718,0.041560,0.038941,0.041565,0.041563,0.002943,0.041562,0.011071,0.041562,0.003123,0.020022,0.005502,0.040006,0.041566,0.000000,0.041295,0.041552,0.041566,0.033542,0.041562,0.041558
6,0.041566,0.178405,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041564,0.032536,0.039813,0.041564,0.014237,0.035718,0.041559,0.038940,0.041565,0.041562,0.002943,0.041562,0.011071,0.041562,0.003123,0.020021,0.005503,0.040006,0.041565,0.000000,0.041301,0.041549,0.041566,0.033541,0.041561,0.041558
17,0.041566,0.178405,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041564,0.032536,0.039813,0.041564,0.014237,0.035718,0.041559,0.038940,0.041565,0.041562,0.002943,0.041562,0.011071,0.041562,0.003123,0.020021,0.005503,0.040006,0.041565,0.000000,0.041301,0.041549,0.041566,0.033541,0.041561,0.041558
28,0.041566,0.178405,0.051551,0.019650,0.039318,0.002231,0.038183,0.041561,0.000000,0.041566,0.041564,0.032536,0.039813,0.041564,0.014237,0.035718,0.041559,0.038940,0.041565,0.041562,0.002943,0.041562,0.011071,0.041562,0.003123,0.020021,0.005503,0.040006,0.041565,0.000000,0.041301,0.041549,0.041566,0.033541,0.041561,0.041558
9,0.041566,0.178413,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041565,0.041566,0.032545,0.039815,0.041560,0.014236,0.035714,0.041559,0.038939,0.041561,0.041563,0.002943,0.041562,0.011071,0.041562,0.003124,0.020021,0.005501,0.040006,0.041564,0.000000,0.041295,0.041561,0.041566,0.033543,0.041560,0.041558
19,0.041566,0.178413,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041565,0.041566,0.032545,0.039815,0.041560,0.014236,0.035714,0.041559,0.038939,0.041561,0.041563,0.002943,0.041562,0.011071,0.041562,0.003124,0.020021,0.005501,0.040006,0.041564,0.000000,0.041295,0.041561,0.041566,0.033543,0.041560,0.041558
22,0.041566,0.178413,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041565,0.041566,0.032545,0.039815,0.041560,0.014236,0.035714,0.041559,0.038939,0.041561,0.041563,0.002943,0.041562,0.011071,0.041562,0.003124,0.020021,0.005501,0.040006,0.041564,0.000000,0.041295,0.041561,0.041566,0.033543,0.041560,0.041558
8,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
9,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
29,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
4,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
8,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
16,0.041565,0.178412,0.051552,0.019649,0.039316,0.002231,0.038184,0.041560,0.000000,0.041565,0.041564,0.032544,0.039813,0.041563,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041560,0.011071,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041300,0.041560,0.041564,0.033542,0.041560,0.041556
11,0.041564,0.178414,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041564,0.041564,0.032544,0.039813,0.041560,0.014235,0.035717,0.041560,0.038940,0.041564,0.041562,0.002943,0.041562,0.011071,0.041563,0.003124,0.020021,0.005501,0.040004,0.041563,0.000000,0.041295,0.041563,0.041564,0.033542,0.041562,0.041556
12,0.041564,0.178414,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041564,0.041564,0.032544,0.039813,0.041560,0.014235,0.035717,0.041560,0.038940,0.041564,0.041562,0.002943,0.041562,0.011071,0.041563,0.003124,0.020021,0.005501,0.040004,0.041563,0.000000,0.041295,0.041563,0.041564,0.033542,0.041562,0.041556
28,0.041564,0.178414,0.051552,0.019650,0.039317,0.002231,0.038184,0.041560,0.000000,0.041564,0.041564,0.032544,0.039813,0.041560,0.014235,0.035717,0.041560,0.038940,0.041564,0.041562,0.002943,0.041562,0.011071,0.041563,0.003124,0.020021,0.005501,0.040004,0.041563,0.000000,0.041295,0.041563,0.041564,0.033542,0.041562,0.041556
6,0.041564,0.178415,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041564,0.041564,0.032544,0.039812,0.041562,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041562,0.041556
8,0.041564,0.178415,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041564,0.041564,0.032544,0.039812,0.041562,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041562,0.041556
15,0.041564,0.178415,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041564,0.041564,0.032544,0.039812,0.041562,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041562,0.041556
7,0.041564,0.178416,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041563,0.041564,0.032544,0.039812,0.041562,0.014235,0.035716,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041563,0.000000,0.041300,0.041564,0.041564,0.033542,0.041563,0.041556
4,0.041564,0.178415,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041564,0.041564,0.032544,0.039812,0.041562,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041562,0.041556
8,0.041564,0.178415,0.051553,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041564,0.041564,0.032544,0.039812,0.041562,0.014236,0.035717,0.041560,0.038939,0.041564,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041562,0.041556
15,0.041564,0.178412,0.051552,0.019650,0.039316,0.002230,0.038183,0.041561,0.000000,0.041564,0.041564,0.032544,0.039812,0.041563,0.014237,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041562,0.000000,0.041297,0.041559,0.041564,0.033542,0.041563,0.041556
25,0.041564,0.178412,0.051552,0.019650,0.039316,0.002230,0.038183,0.041561,0.000000,0.041564,0.041564,0.032544,0.039812,0.041563,0.014237,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041562,0.000000,0.041297,0.041559,0.041564,0.033542,0.041563,0.041556
2,0.041564,0.178415,0.051552,0.019649,0.039317,0.002230,0.038183,0.041560,0.000000,0.041563,0.041564,0.032544,0.039812,0.041562,0.014237,0.035716,0.041560,0.038939,0.041564,0.041561,0.002943,0.041563,0.011070,0.041562,0.003124,0.020021,0.005501,0.040004,0.041564,0.000000,0.041299,0.041563,0.041564,0.033542,0.041564,0.041556
9,0.041564,0.178412,0.051552,0.019650,0.039316,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039813,0.041563,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041564,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041296,0.041560,0.041564,0.033542,0.041564,0.041556
12,0.041564,0.178412,0.051552,0.019650,0.039316,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039813,0.041563,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041564,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041296,0.041560,0.041564,0.033542,0.041564,0.041556
25,0.041564,0.178412,0.051552,0.019650,0.039316,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039813,0.041563,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041564,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041296,0.041560,0.041564,0.033542,0.041564,0.041556
8,0.041564,0.178414,0.051552,0.019649,0.039318,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039812,0.041562,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041297,0.041563,0.041563,0.033542,0.041563,0.041556
