id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.388722,0.388722,0.100420,0.010872,0.003453,0.019696,0.101446,0.001807,0.003111,0.004756,0.014438,0.005115,0.014434,0.031465,0.003743,0.002793,0.003225,0.004930,0.023408,0.001897,0.022699,0.025760,0.002109,0.026716,0.000788,0.071275,0.017686,0.149936,0.012421,0.027532,0.039496,0.230353,0.009824,0.030705,0.077744,0.004368
1,0.395108,0.395108,0.101393,0.010856,0.003456,0.019514,0.101424,0.001797,0.003122,0.004772,0.014466,0.005123,0.014550,0.031498,0.003651,0.002809,0.003221,0.004940,0.023392,0.001812,0.023448,0.029818,0.002098,0.026776,0.000769,0.056744,0.017770,0.150146,0.012252,0.028951,0.039509,0.239523,0.009230,0.030682,0.077510,0.004368
27,0.391878,0.391878,0.100871,0.010859,0.003455,0.019462,0.101425,0.002001,0.003118,0.004770,0.014506,0.005121,0.014478,0.031485,0.003679,0.003075,0.003223,0.004937,0.022913,0.001837,0.023211,0.028566,0.002104,0.026870,0.001434,0.061481,0.017742,0.150085,0.012467,0.029252,0.039489,0.235136,0.009388,0.030693,0.077370,0.004368
7,0.391059,0.391059,0.100726,0.010862,0.003432,0.019565,0.101428,0.002460,0.003120,0.004769,0.014453,0.005890,0.014354,0.031482,0.003674,0.002803,0.003222,0.004933,0.023430,0.001835,0.023266,0.028554,0.002112,0.026734,0.000855,0.061364,0.017059,0.150076,0.013798,0.028701,0.039723,0.234046,0.009354,0.030692,0.077583,0.004367
1,0.395107,0.395107,0.101393,0.010856,0.003456,0.019514,0.101424,0.001797,0.003122,0.004772,0.014466,0.005123,0.014550,0.031498,0.003651,0.002809,0.003221,0.004940,0.023392,0.001831,0.023448,0.029818,0.002098,0.026776,0.000769,0.056744,0.017770,0.150146,0.012232,0.028951,0.039509,0.239523,0.009230,0.030682,0.077510,0.004368
27,0.391861,0.391861,0.100870,0.010859,0.003455,0.019462,0.101425,0.002001,0.003118,0.004770,0.014506,0.005121,0.014478,0.031485,0.003679,0.003075,0.003223,0.004937,0.022913,0.001837,0.023285,0.028566,0.002104,0.026870,0.001434,0.061481,0.017742,0.150011,0.012467,0.029252,0.039489,0.235136,0.009388,0.030693,0.077370,0.004368
20,0.391413,0.391413,0.100872,0.010866,0.003342,0.019753,0.101456,0.001791,0.003136,0.004756,0.014404,0.005118,0.014476,0.031460,0.003665,0.002802,0.003222,0.004916,0.023393,0.001830,0.023404,0.025808,0.002183,0.026607,0.000773,0.069189,0.017647,0.143880,0.012505,0.029403,0.039630,0.236166,0.009754,0.030696,0.077603,0.004363
1,0.395114,0.395114,0.101397,0.010856,0.003456,0.019514,0.101424,0.001797,0.003122,0.004772,0.014466,0.005000,0.014550,0.031498,0.003651,0.002809,0.003221,0.004940,0.023392,0.001831,0.023448,0.029941,0.002098,0.026776,0.000769,0.056744,0.017770,0.150146,0.012232,0.028951,0.039509,0.239523,0.009230,0.030682,0.077510,0.004368
4,0.394539,0.394539,0.101308,0.010857,0.003455,0.019502,0.101350,0.001793,0.003121,0.004772,0.014464,0.005107,0.014640,0.031814,0.003492,0.002796,0.003398,0.004939,0.023073,0.001834,0.023414,0.029420,0.002099,0.026767,0.000768,0.057961,0.017770,0.150157,0.012244,0.029020,0.039633,0.238695,0.009252,0.030594,0.077432,0.004368
11,0.393278,0.393278,0.101122,0.010864,0.003441,0.019480,0.101421,0.001800,0.003122,0.004774,0.014459,0.005086,0.014537,0.031488,0.003685,0.002815,0.003221,0.004933,0.023377,0.001831,0.023407,0.029039,0.002107,0.026737,0.000769,0.059822,0.017773,0.150167,0.012272,0.029210,0.039531,0.236929,0.009316,0.030701,0.077519,0.004367
1,0.395109,0.395109,0.101389,0.010856,0.003456,0.019514,0.101424,0.001797,0.003122,0.004772,0.014466,0.005000,0.014550,0.031498,0.003651,0.002809,0.003354,0.004940,0.023392,0.001831,0.023448,0.029941,0.002098,0.026776,0.000769,0.056744,0.017770,0.150146,0.012232,0.028819,0.039509,0.239523,0.009230,0.030682,0.077510,0.004368
9,0.395009,0.395009,0.101396,0.010856,0.003456,0.019513,0.101424,0.001802,0.003123,0.004772,0.014467,0.005004,0.014548,0.031497,0.003652,0.002816,0.003221,0.003973,0.023380,0.002799,0.023439,0.029885,0.002098,0.026778,0.000787,0.056944,0.017769,0.150144,0.012239,0.028956,0.039509,0.239355,0.009235,0.030683,0.077507,0.004368
4,0.394539,0.394539,0.101308,0.010857,0.003455,0.019502,0.101350,0.001793,0.003121,0.004772,0.014464,0.005107,0.014640,0.031814,0.003492,0.002796,0.003398,0.004939,0.023073,0.001834,0.023414,0.029420,0.002099,0.026767,0.000768,0.057961,0.017770,0.150157,0.012244,0.029020,0.039633,0.238695,0.009252,0.030594,0.077432,0.004368
1,0.395109,0.395109,0.101389,0.010856,0.003456,0.019514,0.101424,0.001797,0.003122,0.004772,0.014466,0.005000,0.014550,0.031498,0.003651,0.002809,0.003354,0.004940,0.023392,0.001831,0.023448,0.029941,0.002098,0.026776,0.000769,0.056744,0.017770,0.150146,0.012232,0.028819,0.039509,0.239523,0.009230,0.030682,0.077510,0.004368
9,0.395034,0.395034,0.101422,0.010856,0.003456,0.019513,0.101424,0.001802,0.003123,0.006269,0.014467,0.005004,0.014548,0.031497,0.003652,0.001318,0.003221,0.003973,0.023380,0.002799,0.023439,0.029885,0.002098,0.026778,0.000787,0.056944,0.017769,0.150144,0.012239,0.028956,0.039509,0.239355,0.009235,0.030683,0.077507,0.004368
19,0.394709,0.394709,0.101323,0.010856,0.003455,0.019525,0.101424,0.001821,0.003164,0.004785,0.014471,0.005015,0.014542,0.031496,0.003680,0.002840,0.003325,0.004940,0.023336,0.001832,0.023403,0.029779,0.002099,0.026770,0.000847,0.057302,0.017767,0.150087,0.012260,0.028870,0.039507,0.239007,0.009249,0.030684,0.077494,0.004368
1,0.395119,0.395119,0.101392,0.010829,0.003456,0.019514,0.101424,0.001797,0.003122,0.004754,0.014466,0.005000,0.014550,0.031498,0.003651,0.002809,0.003354,0.004940,0.023392,0.001831,0.023448,0.029941,0.002098,0.026776,0.000769,0.056744,0.017770,0.150173,0.012232,0.028819,0.039509,0.239523,0.009230,0.030700,0.077510,0.004368
9,0.394852,0.394852,0.101285,0.010856,0.003456,0.018381,0.101424,0.001802,0.003123,0.006269,0.014467,0.005004,0.014548,0.030617,0.003652,0.001318,0.003221,0.003973,0.023380,0.002799,0.023439,0.029885,0.002098,0.026778,0.001667,0.056944,0.017769,0.150144,0.012239,0.028956,0.039509,0.239355,0.009235,0.030683,0.077507,0.005500
23,0.394786,0.394786,0.101314,0.010856,0.003545,0.019528,0.101426,0.001796,0.003124,0.004771,0.014462,0.005008,0.014546,0.031496,0.003652,0.002808,0.003346,0.004939,0.023392,0.001831,0.023445,0.029685,0.002105,0.026679,0.001501,0.056785,0.017763,0.149758,0.012249,0.028856,0.039517,0.239305,0.009262,0.030682,0.077516,0.004368
1,0.395086,0.395086,0.101364,0.010829,0.003456,0.019514,0.101424,0.001797,0.003122,0.004754,0.014466,0.005000,0.014550,0.031498,0.003651,0.002696,0.003354,0.004940,0.023392,0.001831,0.022717,0.029941,0.004004,0.027507,0.000769,0.056744,0.017770,0.150173,0.012232,0.028819,0.039509,0.239523,0.009230,0.028795,0.077510,0.004481
9,0.394852,0.394852,0.101285,0.010856,0.003456,0.018381,0.101424,0.001802,0.003123,0.006269,0.014467,0.005004,0.014548,0.030617,0.003652,0.001318,0.003221,0.003973,0.023380,0.002799,0.023439,0.029885,0.002098,0.026778,0.001667,0.056944,0.017769,0.150144,0.012239,0.028956,0.039509,0.239355,0.009235,0.030683,0.077507,0.005500
23,0.394786,0.394786,0.101314,0.010856,0.003545,0.019528,0.101426,0.001796,0.003124,0.004771,0.014462,0.005008,0.014546,0.031496,0.003652,0.002808,0.003346,0.004939,0.023392,0.001831,0.023445,0.029685,0.002105,0.026679,0.001501,0.056785,0.017763,0.149758,0.012249,0.028856,0.039517,0.239305,0.009262,0.030682,0.077516,0.004368
1,0.394941,0.394941,0.101319,0.010829,0.003456,0.020061,0.101424,0.001797,0.003122,0.004754,0.014466,0.005000,0.014550,0.031498,0.003651,0.002696,0.004169,0.004940,0.023373,0.001831,0.022717,0.029941,0.004004,0.027507,0.000769,0.056744,0.017770,0.150173,0.012232,0.028819,0.038694,0.239523,0.008683,0.028795,0.077510,0.004501
9,0.394847,0.394847,0.101279,0.010856,0.003456,0.018381,0.101424,0.001802,0.003123,0.006269,0.014467,0.005004,0.014548,0.030617,0.003652,0.001516,0.003221,0.003973,0.023380,0.002799,0.023439,0.029885,0.002098,0.026778,0.001667,0.056944,0.017769,0.150144,0.012041,0.028956,0.039509,0.239355,0.009235,0.030683,0.077507,0.005500
23,0.394795,0.394795,0.101318,0.010856,0.003545,0.019640,0.101426,0.001796,0.003124,0.004771,0.014462,0.005008,0.014546,0.031496,0.003652,0.002808,0.003346,0.004939,0.023280,0.001831,0.023445,0.029685,0.002105,0.026679,0.001501,0.056785,0.017763,0.149758,0.012249,0.028856,0.039517,0.239305,0.009262,0.030682,0.077516,0.004368
16,0.395044,0.395044,0.101329,0.010757,0.003455,0.018912,0.101103,0.001897,0.003468,0.005846,0.014466,0.005025,0.014553,0.031010,0.003644,0.001747,0.003241,0.004220,0.023089,0.002535,0.023413,0.029655,0.002140,0.026752,0.001272,0.057996,0.017769,0.150106,0.012341,0.028979,0.038272,0.239874,0.009256,0.030749,0.077499,0.004961
1,0.394941,0.394941,0.101319,0.010829,0.003456,0.020061,0.101424,0.001797,0.003122,0.004754,0.014466,0.005000,0.014550,0.031498,0.003651,0.002696,0.004169,0.004940,0.023373,0.001831,0.022717,0.029941,0.004004,0.027507,0.000769,0.056744,0.017770,0.150173,0.012232,0.028819,0.038694,0.239523,0.008683,0.028795,0.077510,0.004501
14,0.394848,0.394848,0.101323,0.010848,0.003517,0.019771,0.101426,0.001796,0.003123,0.004765,0.014624,0.005005,0.014547,0.031496,0.003652,0.002773,0.003603,0.004939,0.023309,0.001831,0.023218,0.029765,0.002698,0.026937,0.001272,0.056772,0.017579,0.149887,0.012429,0.028844,0.039260,0.239373,0.009082,0.029932,0.077514,0.004409
18,0.396178,0.396178,0.101512,0.010837,0.003483,0.019953,0.100603,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.000998,0.056757,0.017768,0.150043,0.012238,0.028830,0.038951,0.241785,0.008864,0.029384,0.075182,0.004459
16,0.394979,0.394979,0.101308,0.010757,0.003455,0.018912,0.101103,0.001936,0.003468,0.005846,0.014466,0.005025,0.014553,0.030134,0.004521,0.001747,0.003241,0.004220,0.023050,0.002535,0.023413,0.029655,0.002140,0.026752,0.001272,0.057996,0.017769,0.150106,0.012341,0.028979,0.038272,0.239874,0.009256,0.030749,0.077499,0.004961
24,0.394954,0.394954,0.101316,0.010771,0.003455,0.018826,0.101192,0.001884,0.003372,0.005940,0.014466,0.005020,0.014551,0.030936,0.003647,0.001651,0.003235,0.004167,0.023169,0.002593,0.023418,0.029699,0.002129,0.026758,0.001335,0.057775,0.017769,0.150117,0.012327,0.028979,0.038598,0.239671,0.009252,0.030748,0.077502,0.005049
18,0.396173,0.396173,0.101510,0.010887,0.003483,0.019953,0.100603,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.000998,0.056757,0.017768,0.150043,0.012238,0.028830,0.038951,0.241785,0.008815,0.029384,0.075182,0.004459
12,0.395770,0.395770,0.102102,0.010838,0.003498,0.019449,0.101425,0.001878,0.003125,0.005138,0.002364,0.005119,0.014547,0.031303,0.003654,0.002417,0.003420,0.006005,0.023330,0.002071,0.023286,0.029777,0.002504,0.039819,0.001319,0.056905,0.017641,0.149961,0.012382,0.028881,0.039213,0.238568,0.009134,0.028883,0.077512,0.004635
2,0.395617,0.395617,0.101414,0.010835,0.003475,0.019985,0.100858,0.002190,0.003122,0.004758,0.014465,0.005002,0.014204,0.031497,0.003651,0.002805,0.003992,0.004878,0.023353,0.002398,0.022874,0.029886,0.003650,0.027329,0.002493,0.056753,0.017768,0.150084,0.010669,0.028827,0.038871,0.240909,0.008808,0.029145,0.075993,0.004472
18,0.396105,0.396105,0.101486,0.010887,0.003483,0.019953,0.100603,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.001158,0.056757,0.017768,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
12,0.395770,0.395770,0.102102,0.010838,0.003498,0.019449,0.101425,0.001878,0.003125,0.005138,0.002364,0.005119,0.014547,0.031303,0.003654,0.002417,0.003420,0.006005,0.023330,0.002071,0.023286,0.029777,0.002504,0.039819,0.001319,0.056905,0.017641,0.149961,0.012382,0.028881,0.039213,0.238568,0.009134,0.028883,0.077512,0.004635
2,0.395589,0.395589,0.101402,0.010835,0.003475,0.019985,0.100858,0.002412,0.003122,0.004758,0.014465,0.005002,0.014204,0.031497,0.003651,0.002805,0.003992,0.004878,0.023353,0.002398,0.022652,0.029886,0.003650,0.027329,0.002493,0.056753,0.017768,0.150084,0.010669,0.028827,0.038871,0.240909,0.008808,0.029145,0.075993,0.004472
18,0.396105,0.396105,0.101486,0.010887,0.003483,0.019953,0.100603,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.001158,0.056757,0.017768,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
12,0.395747,0.395747,0.102093,0.010838,0.003498,0.019449,0.101425,0.001878,0.003125,0.005138,0.002364,0.005119,0.014547,0.031303,0.003654,0.002417,0.003420,0.006005,0.023330,0.002071,0.023286,0.029931,0.002504,0.039665,0.001319,0.056905,0.017641,0.149961,0.012382,0.028881,0.039213,0.238568,0.009134,0.028883,0.077512,0.004635
2,0.395589,0.395589,0.101402,0.010835,0.003475,0.019985,0.100858,0.002412,0.003122,0.004758,0.014465,0.005002,0.014204,0.031497,0.003651,0.002805,0.003992,0.004878,0.023353,0.002398,0.022652,0.029886,0.003650,0.027329,0.002493,0.056753,0.017768,0.150084,0.010669,0.028827,0.038871,0.240909,0.008808,0.029145,0.075993,0.004472
18,0.396055,0.396055,0.101469,0.010887,0.003483,0.019953,0.100405,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.001158,0.056757,0.017965,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
12,0.395747,0.395747,0.102093,0.010838,0.003498,0.019449,0.101425,0.001878,0.003125,0.005138,0.002364,0.005119,0.014547,0.031303,0.003654,0.002417,0.003420,0.006005,0.023330,0.002071,0.023286,0.029931,0.002504,0.039665,0.001319,0.056905,0.017641,0.149961,0.012382,0.028881,0.039213,0.238568,0.009134,0.028883,0.077512,0.004635
26,0.395731,0.395731,0.101715,0.010876,0.003513,0.019788,0.101426,0.001796,0.003123,0.004765,0.014615,0.005005,0.014548,0.031468,0.003652,0.002769,0.003704,0.004939,0.023326,0.001831,0.023189,0.029775,0.002774,0.026966,0.001249,0.056764,0.017583,0.151310,0.012418,0.028843,0.039227,0.239382,0.018855,0.018595,0.077514,0.004415
18,0.396055,0.396055,0.101469,0.010887,0.003483,0.019953,0.100405,0.001797,0.003122,0.004759,0.014465,0.005003,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.002653,0.022945,0.029861,0.003411,0.027249,0.001158,0.056757,0.017965,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
23,0.396051,0.396051,0.101458,0.010887,0.003484,0.019952,0.100414,0.001797,0.003122,0.004759,0.014466,0.005003,0.014617,0.031497,0.003651,0.002773,0.003910,0.004523,0.023344,0.002647,0.022947,0.029861,0.003405,0.027246,0.001158,0.056757,0.017962,0.149960,0.012239,0.028831,0.038794,0.241765,0.008899,0.029293,0.075159,0.004879
12,0.395747,0.395747,0.102093,0.010838,0.003498,0.019449,0.101425,0.001878,0.003125,0.005138,0.002364,0.005119,0.014547,0.031303,0.003654,0.002417,0.003420,0.006005,0.023330,0.002071,0.023286,0.029931,0.002504,0.039665,0.001319,0.056905,0.017641,0.149961,0.012382,0.028881,0.039213,0.238568,0.009134,0.028883,0.077512,0.004635
23,0.396051,0.396051,0.101458,0.010887,0.003484,0.019952,0.100414,0.001797,0.003122,0.004759,0.014466,0.005003,0.014617,0.031497,0.003651,0.002773,0.003910,0.004523,0.023344,0.002647,0.022947,0.029861,0.003405,0.027246,0.001158,0.056757,0.017962,0.149960,0.012239,0.028831,0.038794,0.241765,0.008899,0.029293,0.075159,0.004879
18,0.396044,0.396044,0.101466,0.010887,0.003483,0.019953,0.100405,0.001797,0.003122,0.004759,0.014465,0.005720,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.001936,0.022945,0.029861,0.003411,0.027249,0.001158,0.056757,0.017965,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
21,0.396008,0.396008,0.101504,0.010885,0.003488,0.019929,0.100553,0.001796,0.003122,0.004760,0.014491,0.005003,0.014607,0.031493,0.003651,0.002736,0.003882,0.004861,0.023341,0.002534,0.022980,0.029849,0.003318,0.027208,0.001171,0.056758,0.017910,0.150147,0.012264,0.028828,0.038854,0.241436,0.010273,0.027817,0.075520,0.004534
18,0.396075,0.396075,0.101486,0.010887,0.003483,0.019953,0.100405,0.001802,0.003122,0.004759,0.014465,0.005720,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.001936,0.023223,0.029861,0.003411,0.027249,0.001158,0.056757,0.017682,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
23,0.396051,0.396051,0.101458,0.010887,0.003484,0.019952,0.100414,0.001797,0.003122,0.004759,0.014466,0.005003,0.014617,0.031497,0.003651,0.002773,0.003910,0.004523,0.023344,0.002647,0.022947,0.029861,0.003405,0.027246,0.001158,0.056757,0.017962,0.149960,0.012239,0.028831,0.038794,0.241765,0.008899,0.029293,0.075159,0.004879
21,0.396008,0.396008,0.101504,0.010885,0.003488,0.019929,0.100553,0.001796,0.003122,0.004760,0.014491,0.005003,0.014607,0.031493,0.003651,0.002736,0.003882,0.004861,0.023341,0.002534,0.022980,0.029849,0.003318,0.027208,0.001171,0.056758,0.017910,0.150147,0.012264,0.028828,0.038854,0.241436,0.010273,0.027817,0.075520,0.004534
18,0.396075,0.396075,0.101486,0.010887,0.003483,0.019953,0.100405,0.001802,0.003122,0.004759,0.014465,0.005720,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.023344,0.001936,0.023223,0.029861,0.003411,0.027249,0.001158,0.056757,0.017682,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.029384,0.075182,0.004554
20,0.396025,0.396025,0.101454,0.010881,0.003484,0.019932,0.100499,0.001854,0.003122,0.004777,0.013915,0.005008,0.014563,0.031488,0.003653,0.001278,0.003895,0.004622,0.023344,0.002598,0.022936,0.029854,0.003386,0.027819,0.001283,0.056763,0.017930,0.149971,0.012107,0.028833,0.038820,0.241544,0.008902,0.029276,0.075337,0.006325
22,0.396024,0.396024,0.101527,0.010884,0.003488,0.019970,0.100575,0.001798,0.003122,0.004769,0.014198,0.004090,0.014606,0.031488,0.003651,0.002729,0.003871,0.004889,0.023341,0.002523,0.022988,0.029820,0.003299,0.027509,0.001175,0.056761,0.017903,0.150142,0.013182,0.028853,0.038863,0.241367,0.010201,0.027843,0.075568,0.004536
26,0.396817,0.396817,0.102126,0.010876,0.003513,0.019788,0.101426,0.001796,0.003123,0.004765,0.014615,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015394,0.001958,0.023189,0.029775,0.002774,0.034755,0.001249,0.056764,0.017466,0.151310,0.012418,0.028843,0.039227,0.239382,0.018855,0.018595,0.077656,0.004415
18,0.396215,0.396215,0.101879,0.010887,0.003483,0.019953,0.100405,0.001802,0.003122,0.004759,0.014465,0.005720,0.014618,0.031497,0.003651,0.002731,0.003912,0.004848,0.034879,0.001936,0.023223,0.029861,0.003411,0.027249,0.001158,0.056757,0.017682,0.149949,0.012238,0.028830,0.038791,0.241785,0.008815,0.017849,0.075182,0.004554
20,0.396075,0.396075,0.101471,0.010881,0.003484,0.019932,0.100499,0.001854,0.002452,0.004777,0.013915,0.005008,0.014563,0.031488,0.003653,0.001278,0.003895,0.004622,0.023344,0.002598,0.022936,0.029854,0.003386,0.027819,0.001283,0.056879,0.017930,0.149971,0.011991,0.028833,0.038820,0.241544,0.009572,0.029276,0.075337,0.006325
4,0.396758,0.396758,0.102082,0.010876,0.003511,0.019800,0.101360,0.001797,0.003121,0.004766,0.014587,0.004955,0.014542,0.031468,0.003653,0.002765,0.003717,0.004934,0.015989,0.001955,0.023174,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012457,0.028843,0.039200,0.239527,0.018222,0.019281,0.077504,0.004424
26,0.396646,0.396646,0.102037,0.010876,0.003513,0.019788,0.101426,0.001796,0.003123,0.004765,0.014615,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015394,0.001958,0.023189,0.029775,0.002774,0.034755,0.001249,0.056764,0.017466,0.151310,0.012418,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
13,0.396210,0.396210,0.101501,0.010883,0.003488,0.019910,0.100331,0.001800,0.003122,0.004776,0.013967,0.005310,0.014606,0.031485,0.003651,0.002722,0.003864,0.004909,0.023341,0.002469,0.023012,0.029891,0.003290,0.025764,0.001176,0.056764,0.017881,0.152106,0.012267,0.028872,0.038865,0.241339,0.010034,0.027981,0.075581,0.004539
4,0.396771,0.396771,0.102089,0.010876,0.003408,0.019903,0.101360,0.001797,0.003121,0.004766,0.014587,0.004955,0.014542,0.031468,0.003653,0.002765,0.003717,0.004934,0.015989,0.001955,0.023174,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012457,0.028843,0.039200,0.239527,0.018222,0.019281,0.077504,0.004424
26,0.396722,0.396722,0.102009,0.010876,0.003513,0.019788,0.101426,0.001796,0.003123,0.004765,0.017416,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015394,0.001958,0.023189,0.026974,0.002774,0.034755,0.001249,0.056764,0.017466,0.151310,0.012418,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
2,0.396390,0.396390,0.101599,0.010882,0.003485,0.019900,0.099912,0.001809,0.003123,0.004799,0.013200,0.006243,0.015336,0.031477,0.003651,0.002698,0.003860,0.004735,0.015097,0.001966,0.023223,0.029961,0.003314,0.028546,0.001175,0.056681,0.015603,0.150047,0.012253,0.030291,0.039071,0.241440,0.016937,0.029291,0.075434,0.004562
4,0.396771,0.396771,0.102089,0.010876,0.003408,0.019903,0.101360,0.001797,0.003121,0.004767,0.014587,0.004955,0.014542,0.031468,0.003653,0.002765,0.003717,0.004934,0.015989,0.001955,0.023174,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012457,0.028843,0.039200,0.239527,0.018222,0.019281,0.077504,0.004424
26,0.396722,0.396722,0.102009,0.010876,0.003513,0.019788,0.101426,0.001796,0.003123,0.004765,0.017416,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015394,0.001958,0.023189,0.026974,0.002774,0.034755,0.001249,0.056764,0.017466,0.151310,0.012418,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
24,0.396629,0.396629,0.101995,0.010869,0.003513,0.019789,0.100950,0.001800,0.003123,0.004765,0.017354,0.005003,0.014538,0.031467,0.003652,0.002768,0.003706,0.004938,0.015465,0.001968,0.023187,0.027041,0.002778,0.034686,0.001251,0.056766,0.017467,0.151299,0.012419,0.029310,0.036226,0.239398,0.018781,0.018670,0.080636,0.004416
26,0.396855,0.396855,0.102035,0.009788,0.003513,0.019788,0.101426,0.001796,0.003123,0.005444,0.017416,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015394,0.001958,0.023189,0.026974,0.002774,0.034755,0.001249,0.056764,0.017466,0.151719,0.012418,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
4,0.396767,0.396767,0.102088,0.010876,0.003408,0.019903,0.101360,0.001797,0.003121,0.004767,0.014587,0.004955,0.014542,0.031468,0.003653,0.002765,0.003717,0.004934,0.015989,0.001955,0.023174,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012484,0.028843,0.039200,0.239527,0.018222,0.019281,0.077477,0.004424
17,0.396728,0.396728,0.102058,0.010853,0.003413,0.019929,0.101315,0.001801,0.003120,0.004773,0.014568,0.004924,0.014546,0.031463,0.003653,0.002762,0.003725,0.004930,0.016402,0.001986,0.023165,0.029781,0.002837,0.033828,0.001255,0.056808,0.017505,0.151158,0.012481,0.028843,0.039181,0.239627,0.017782,0.019757,0.077399,0.004431
26,0.396853,0.396853,0.102034,0.009788,0.003513,0.019788,0.101426,0.001796,0.003123,0.005444,0.017416,0.005005,0.014537,0.031468,0.003652,0.002769,0.003704,0.004939,0.015358,0.001958,0.023189,0.026974,0.002774,0.034755,0.001284,0.056764,0.017466,0.151719,0.012418,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
18,0.396821,0.396821,0.102059,0.009844,0.004514,0.019803,0.101385,0.001799,0.003122,0.005403,0.017317,0.004987,0.014539,0.031468,0.003652,0.002767,0.003709,0.004937,0.015630,0.001974,0.023183,0.027063,0.002789,0.034536,0.001253,0.056765,0.017476,0.151658,0.012432,0.028857,0.036241,0.239439,0.018603,0.018868,0.080570,0.003414
4,0.396767,0.396767,0.102088,0.010876,0.003408,0.019903,0.101360,0.001797,0.003121,0.004767,0.014587,0.004955,0.014542,0.031468,0.003653,0.002765,0.003717,0.004934,0.015989,0.001955,0.023174,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012484,0.028843,0.039200,0.239527,0.018222,0.019281,0.077477,0.004424
13,0.397284,0.397284,0.102044,0.010421,0.003505,0.019948,0.100972,0.001831,0.003115,0.004987,0.016318,0.004809,0.014560,0.031468,0.003712,0.002751,0.003759,0.004915,0.013532,0.002142,0.023127,0.027907,0.002939,0.032317,0.001276,0.056770,0.017568,0.151044,0.012573,0.029004,0.041586,0.240022,0.016052,0.021628,0.078987,0.004456
26,0.396839,0.396839,0.102018,0.009788,0.003513,0.019742,0.101426,0.001796,0.003169,0.005444,0.017416,0.005005,0.014537,0.031468,0.003652,0.003181,0.003704,0.004939,0.015358,0.001958,0.023189,0.026974,0.002774,0.034755,0.001284,0.056764,0.017466,0.151719,0.012005,0.028843,0.036156,0.239382,0.018855,0.018595,0.080727,0.004415
