id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.358949,0.358949,0.090553,0.004743,0.023247,0.013732,0.069941,0.021055,0.007041,0.016523,0.044293,0.006058,0.003470,0.005161,0.018540,0.003330,0.034764,0.007886,0.011067,0.029317,0.021380,0.022770,0.016216,0.040105,0.008748,0.014107,0.004385,0.093112,0.017926,0.009736,0.094476,0.222289,0.033676,0.018299,0.041031,0.021578
5,0.358996,0.358996,0.090728,0.005005,0.023278,0.014127,0.072238,0.020808,0.008391,0.015690,0.043648,0.006173,0.002578,0.006430,0.018705,0.003087,0.035580,0.008256,0.012145,0.029473,0.021295,0.027455,0.015502,0.042498,0.008758,0.013618,0.004373,0.091358,0.017768,0.008680,0.094395,0.222393,0.026201,0.018293,0.041060,0.020741
12,0.358949,0.358949,0.090553,0.004743,0.023247,0.013732,0.069941,0.021055,0.007041,0.016523,0.044293,0.006058,0.003470,0.005161,0.018540,0.003330,0.034764,0.007886,0.011067,0.029317,0.021380,0.022770,0.016216,0.040105,0.008748,0.014107,0.004385,0.093112,0.017926,0.009736,0.094476,0.222289,0.033676,0.018299,0.041031,0.021578
29,0.358946,0.358946,0.090658,0.004815,0.023085,0.013800,0.070124,0.020803,0.007606,0.016477,0.044214,0.006320,0.003388,0.005385,0.015976,0.003178,0.034878,0.008171,0.014687,0.029355,0.021316,0.027008,0.015350,0.041275,0.008763,0.013701,0.004902,0.092587,0.017926,0.008781,0.094459,0.222333,0.028550,0.018801,0.040784,0.021203
7,0.359322,0.359322,0.090800,0.004668,0.023235,0.013617,0.077134,0.021237,0.007472,0.016520,0.044442,0.006435,0.003349,0.004911,0.016054,0.003287,0.035286,0.008010,0.013392,0.029319,0.021343,0.027431,0.016354,0.040118,0.008757,0.014200,0.004793,0.093529,0.017966,0.008892,0.094526,0.222288,0.030192,0.018275,0.032140,0.020831
4,0.359141,0.359141,0.090565,0.004878,0.023261,0.013544,0.070910,0.020802,0.007801,0.016133,0.044857,0.006194,0.003723,0.005115,0.018784,0.003198,0.034921,0.008018,0.011039,0.029406,0.021348,0.024173,0.016245,0.040110,0.008767,0.013884,0.003294,0.093485,0.017744,0.009311,0.094343,0.222343,0.030921,0.018210,0.041066,0.022177
5,0.358996,0.358996,0.090735,0.005005,0.023278,0.014127,0.072238,0.020808,0.008391,0.015690,0.043648,0.006432,0.002578,0.006430,0.018705,0.002829,0.035580,0.008256,0.012145,0.029473,0.021295,0.027455,0.015502,0.042498,0.008758,0.013618,0.004373,0.091358,0.017768,0.008680,0.094395,0.222393,0.026201,0.018293,0.041060,0.020741
9,0.359506,0.359506,0.090823,0.004765,0.023249,0.013702,0.070097,0.021014,0.007163,0.016460,0.044384,0.006079,0.003511,0.005154,0.018579,0.003309,0.034789,0.005337,0.011063,0.029332,0.021375,0.022996,0.016220,0.042676,0.008751,0.014071,0.004209,0.093172,0.017896,0.009668,0.094454,0.222297,0.033232,0.018285,0.041036,0.021675
7,0.359322,0.359322,0.090800,0.004668,0.023235,0.013617,0.077134,0.021237,0.007472,0.016520,0.044442,0.006435,0.003349,0.004911,0.016054,0.003287,0.035286,0.008010,0.013392,0.029319,0.021343,0.027431,0.016354,0.040118,0.008757,0.014200,0.004793,0.093529,0.017966,0.008892,0.094526,0.222288,0.030192,0.018275,0.032140,0.020831
4,0.359085,0.359085,0.090486,0.004878,0.023261,0.013434,0.070910,0.020802,0.007911,0.016133,0.044857,0.006194,0.003723,0.005115,0.018784,0.005776,0.034921,0.008018,0.011039,0.026828,0.021348,0.024173,0.016245,0.040110,0.008767,0.013884,0.003294,0.093485,0.017744,0.009311,0.094343,0.222343,0.030921,0.018210,0.041066,0.022177
9,0.359529,0.359529,0.090833,0.004765,0.023249,0.013702,0.070097,0.021014,0.007163,0.016460,0.044384,0.006079,0.003511,0.005154,0.018579,0.003309,0.034425,0.005337,0.011063,0.029332,0.021375,0.022996,0.016220,0.042676,0.008751,0.014071,0.004209,0.093172,0.017896,0.009668,0.094454,0.222297,0.033595,0.018285,0.041036,0.021675
8,0.359227,0.359227,0.090778,0.004770,0.023621,0.013771,0.075651,0.021107,0.007751,0.016269,0.044202,0.006434,0.003115,0.005371,0.016857,0.003148,0.035375,0.008084,0.013014,0.029365,0.021329,0.027438,0.016096,0.040839,0.008385,0.014024,0.004666,0.092871,0.017906,0.008828,0.094486,0.222320,0.028983,0.018280,0.034842,0.020804
24,0.359095,0.359095,0.090754,0.004903,0.023265,0.013972,0.073721,0.020938,0.008113,0.015942,0.043889,0.006433,0.002812,0.005970,0.017902,0.002967,0.035491,0.008182,0.012523,0.029426,0.021310,0.027447,0.015760,0.041777,0.008758,0.013794,0.004501,0.092016,0.017828,0.008744,0.094435,0.222361,0.027410,0.018287,0.038358,0.020768
9,0.359529,0.359529,0.090833,0.004765,0.023249,0.013702,0.070097,0.021014,0.007163,0.016460,0.044384,0.006079,0.003511,0.005154,0.018579,0.003309,0.034425,0.005337,0.011063,0.029332,0.021375,0.022996,0.016220,0.042676,0.008751,0.014071,0.004209,0.093172,0.017896,0.009668,0.094454,0.222297,0.033595,0.018285,0.041036,0.021675
1,0.359209,0.359209,0.090770,0.004771,0.023618,0.013772,0.075622,0.021106,0.007752,0.016268,0.044201,0.006433,0.003117,0.005373,0.016858,0.003215,0.035371,0.008085,0.013017,0.029366,0.021329,0.027437,0.016092,0.040843,0.008387,0.014021,0.004666,0.092866,0.017906,0.008827,0.094419,0.222320,0.028974,0.018285,0.034878,0.020806
8,0.359197,0.359197,0.090778,0.004770,0.023621,0.013771,0.075651,0.020718,0.007751,0.016269,0.043039,0.006434,0.003115,0.005371,0.016857,0.003148,0.035375,0.008473,0.013014,0.029365,0.021329,0.028601,0.016096,0.040839,0.008385,0.014024,0.004666,0.092871,0.017906,0.008828,0.094486,0.222320,0.028983,0.018280,0.034842,0.020804
9,0.359515,0.359515,0.090818,0.004765,0.023249,0.013702,0.070097,0.021014,0.007789,0.016460,0.044384,0.006079,0.003511,0.005154,0.018497,0.003391,0.034425,0.005337,0.010437,0.029332,0.021375,0.022996,0.016220,0.042676,0.008751,0.014071,0.004209,0.093172,0.017896,0.009668,0.094454,0.222297,0.033595,0.018285,0.041036,0.021675
20,0.359472,0.359472,0.090723,0.004758,0.023238,0.013744,0.070060,0.020881,0.007493,0.016524,0.043985,0.006441,0.003315,0.005207,0.016171,0.003219,0.034999,0.008156,0.013588,0.029360,0.021335,0.026784,0.015694,0.040874,0.008677,0.013874,0.005439,0.092899,0.017927,0.009285,0.094483,0.223262,0.029274,0.018443,0.039511,0.021100
21,0.359229,0.359229,0.090823,0.004959,0.023331,0.014077,0.071771,0.018864,0.008218,0.016266,0.043799,0.006207,0.002880,0.008191,0.018428,0.003105,0.030931,0.008231,0.016857,0.028929,0.021302,0.026832,0.015269,0.042127,0.008759,0.013742,0.004575,0.092061,0.017752,0.008710,0.094006,0.222368,0.026754,0.018292,0.041004,0.021403
20,0.359626,0.359626,0.090793,0.004758,0.023238,0.013744,0.070060,0.020881,0.007493,0.016524,0.043985,0.006441,0.003315,0.005207,0.016171,0.003344,0.034873,0.008156,0.013588,0.028506,0.021335,0.026784,0.015694,0.041728,0.008677,0.013874,0.005439,0.092899,0.017927,0.009285,0.094483,0.223262,0.029274,0.018443,0.039511,0.021100
21,0.359560,0.359560,0.090932,0.004959,0.017967,0.014077,0.071771,0.018864,0.008218,0.016266,0.049163,0.006207,0.002880,0.008191,0.018428,0.003105,0.030931,0.008231,0.016857,0.028929,0.021302,0.026832,0.015269,0.042127,0.008759,0.013742,0.004575,0.092061,0.017752,0.008710,0.094006,0.222368,0.026754,0.018292,0.041004,0.021403
9,0.359514,0.359514,0.090818,0.004765,0.023249,0.013702,0.070097,0.021014,0.007815,0.016460,0.044384,0.006079,0.003511,0.005128,0.018497,0.003391,0.034425,0.005337,0.010437,0.029332,0.021375,0.022996,0.016220,0.042676,0.008751,0.014071,0.004209,0.093172,0.017896,0.009668,0.094454,0.222297,0.033595,0.018285,0.041036,0.021675
20,0.360024,0.360024,0.090952,0.004758,0.021694,0.013744,0.070060,0.020881,0.007493,0.016524,0.043360,0.006441,0.003315,0.005207,0.016171,0.003344,0.034873,0.008156,0.013588,0.028506,0.021335,0.026784,0.015694,0.041728,0.008677,0.015417,0.005439,0.092899,0.016939,0.009285,0.095108,0.223262,0.029274,0.018443,0.040499,0.021100
18,0.359577,0.359577,0.090968,0.004793,0.014434,0.013806,0.074378,0.020506,0.007767,0.016309,0.043539,0.006401,0.012207,0.005713,0.016755,0.003155,0.034726,0.008366,0.013572,0.029307,0.021327,0.028023,0.015931,0.041027,0.008445,0.014002,0.004758,0.092776,0.017889,0.008889,0.094422,0.222321,0.028791,0.018303,0.036424,0.020938
21,0.359560,0.359560,0.090932,0.004959,0.017967,0.014077,0.071771,0.018864,0.008218,0.016266,0.049163,0.006207,0.002880,0.008191,0.018428,0.003105,0.030931,0.008231,0.016857,0.028929,0.021302,0.026832,0.015269,0.042127,0.008759,0.013742,0.004575,0.092061,0.017752,0.008710,0.094006,0.222368,0.026754,0.018292,0.041004,0.021403
19,0.360045,0.360045,0.091338,0.004768,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.027892,0.029495,0.028288,0.016027,0.040845,0.008392,0.014041,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.029033,0.018308,0.035645,0.020855
20,0.360024,0.360024,0.090952,0.004758,0.021694,0.013744,0.070060,0.020881,0.007493,0.016524,0.043360,0.006441,0.003315,0.005207,0.016171,0.003344,0.034873,0.008156,0.013588,0.028506,0.021335,0.026784,0.015694,0.041728,0.008677,0.015417,0.005439,0.092899,0.016939,0.009285,0.095108,0.223262,0.029274,0.018443,0.040499,0.021100
18,0.359544,0.359544,0.090953,0.004793,0.014434,0.013806,0.074378,0.020506,0.007767,0.016309,0.043539,0.006401,0.012207,0.005713,0.016755,0.003155,0.033927,0.009165,0.013572,0.029307,0.021327,0.028023,0.015931,0.041027,0.008445,0.014002,0.004758,0.092776,0.017889,0.008889,0.094422,0.222321,0.028791,0.018303,0.036424,0.020938
19,0.360050,0.360050,0.091340,0.004709,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.027892,0.029495,0.028288,0.016027,0.040845,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.029033,0.018308,0.035645,0.020855
20,0.360024,0.360024,0.090952,0.004758,0.021694,0.013744,0.070060,0.020881,0.007493,0.016524,0.043360,0.006441,0.003315,0.005207,0.016171,0.003344,0.034873,0.008156,0.013588,0.028506,0.021335,0.026784,0.015694,0.041728,0.008677,0.015417,0.005439,0.092899,0.016939,0.009285,0.095108,0.223262,0.029274,0.018443,0.040499,0.021100
9,0.359554,0.359554,0.091045,0.006489,0.023377,0.021627,0.068373,0.020552,0.007815,0.016460,0.036459,0.006079,0.003511,0.005128,0.019233,0.003361,0.034425,0.005366,0.010437,0.029332,0.021375,0.022996,0.016220,0.042548,0.009783,0.014071,0.003177,0.093172,0.017896,0.009668,0.094454,0.222297,0.033595,0.018012,0.041036,0.021675
19,0.360495,0.360495,0.091595,0.004709,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.027892,0.029495,0.028288,0.016027,0.045277,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.024601,0.018308,0.035645,0.020855
5,0.360339,0.360339,0.090744,0.004781,0.023574,0.013778,0.074965,0.020957,0.007755,0.016988,0.044324,0.006411,0.003129,0.005416,0.017075,0.003210,0.035058,0.008125,0.013132,0.029339,0.021330,0.024596,0.016049,0.033649,0.007482,0.014004,0.004862,0.100107,0.017872,0.008839,0.094399,0.222322,0.031637,0.018244,0.035698,0.020896
7,0.360081,0.360081,0.091372,0.004709,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.006700,0.013113,0.029610,0.029495,0.028288,0.016027,0.040845,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.029033,0.018308,0.035645,0.020855
19,0.360495,0.360495,0.091600,0.008545,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.024056,0.029495,0.028288,0.016027,0.045277,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.024601,0.018308,0.035645,0.020855
5,0.360213,0.360213,0.090717,0.004781,0.023574,0.013778,0.074965,0.020957,0.007755,0.016988,0.042085,0.006411,0.003129,0.005416,0.017075,0.003210,0.035058,0.008125,0.013132,0.029339,0.021330,0.024596,0.016049,0.033649,0.007482,0.014004,0.004862,0.100107,0.020111,0.008839,0.094399,0.222322,0.031637,0.018244,0.035698,0.020896
7,0.360128,0.360128,0.091391,0.004709,0.014866,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.006383,0.016739,0.003160,0.035311,0.006700,0.013113,0.029610,0.029495,0.028288,0.016027,0.040845,0.007875,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.029033,0.018308,0.035645,0.020855
19,0.360495,0.360495,0.091600,0.008545,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.024056,0.029495,0.028288,0.016027,0.045277,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.024601,0.018308,0.035645,0.020855
26,0.360342,0.360342,0.091519,0.008290,0.016380,0.014741,0.074047,0.020722,0.007720,0.016331,0.042366,0.006391,0.004484,0.005639,0.017048,0.003185,0.035201,0.008040,0.012781,0.024710,0.028488,0.027632,0.016051,0.044751,0.008752,0.014097,0.004598,0.092913,0.017908,0.009001,0.094482,0.222317,0.025716,0.017949,0.036314,0.020956
5,0.360218,0.360218,0.090724,0.004781,0.023574,0.013778,0.074965,0.020529,0.007755,0.016988,0.042085,0.006411,0.003129,0.005416,0.017075,0.003572,0.035058,0.008125,0.013132,0.029339,0.021330,0.024596,0.016049,0.033649,0.007482,0.014004,0.004862,0.100107,0.020540,0.008839,0.094399,0.222322,0.031637,0.018244,0.035698,0.020533
0,0.360908,0.360908,0.091633,0.004714,0.015416,0.013772,0.074831,0.020736,0.007710,0.016321,0.043231,0.006433,0.005048,0.005365,0.016741,0.003161,0.035301,0.008813,0.013135,0.023972,0.028938,0.028264,0.016022,0.040855,0.008386,0.014094,0.004795,0.092870,0.017908,0.008904,0.098499,0.222319,0.028948,0.018308,0.035683,0.020505
19,0.360495,0.360495,0.091600,0.008545,0.015389,0.013766,0.074851,0.020746,0.007706,0.016313,0.043202,0.006435,0.004622,0.005343,0.016739,0.003160,0.035311,0.008419,0.013113,0.024056,0.029495,0.028288,0.016027,0.045277,0.008392,0.014101,0.004799,0.092876,0.017910,0.008906,0.094486,0.222319,0.024601,0.018308,0.035645,0.020855
4,0.360478,0.360478,0.091556,0.008250,0.016446,0.014730,0.074023,0.020723,0.007719,0.016333,0.042380,0.006393,0.004474,0.007677,0.015001,0.003186,0.035195,0.008041,0.012788,0.024758,0.028407,0.027624,0.016048,0.044713,0.008748,0.014105,0.004603,0.092912,0.017902,0.009002,0.094485,0.222323,0.025757,0.017953,0.036342,0.020957
0,0.360908,0.360908,0.091633,0.004714,0.015416,0.013772,0.074831,0.020736,0.007710,0.016321,0.043231,0.006433,0.005048,0.005365,0.016741,0.003161,0.035301,0.008813,0.013135,0.023972,0.028938,0.028264,0.016022,0.040855,0.008386,0.014094,0.004795,0.092870,0.017908,0.008904,0.098499,0.222319,0.028948,0.018308,0.035683,0.020505
5,0.360844,0.360844,0.091621,0.005157,0.015464,0.013821,0.074792,0.020736,0.007711,0.016321,0.043185,0.006431,0.004990,0.005361,0.016756,0.003162,0.035297,0.008747,0.013116,0.024015,0.028953,0.028164,0.016053,0.041335,0.008465,0.014095,0.004785,0.092873,0.017908,0.008909,0.098021,0.222319,0.028487,0.018306,0.035713,0.020552
3,0.360562,0.360562,0.091476,0.006334,0.015425,0.013724,0.074845,0.020752,0.009928,0.016335,0.043240,0.006429,0.004606,0.005859,0.016794,0.003162,0.035299,0.007563,0.013116,0.024812,0.029201,0.028165,0.016027,0.042938,0.008109,0.014097,0.004801,0.092876,0.010393,0.008904,0.094483,0.222320,0.027026,0.025922,0.035658,0.020857
0,0.360908,0.360908,0.091633,0.004714,0.015416,0.013772,0.074831,0.020736,0.007710,0.016321,0.043231,0.006433,0.005048,0.005365,0.016741,0.003161,0.035301,0.008813,0.013135,0.023972,0.028938,0.028264,0.016022,0.040855,0.008386,0.014094,0.004795,0.092870,0.017908,0.008904,0.098499,0.222319,0.028948,0.018308,0.035683,0.020505
5,0.360861,0.360861,0.091623,0.005157,0.015464,0.013821,0.074792,0.020536,0.007711,0.016321,0.043385,0.006431,0.004990,0.005361,0.016756,0.003162,0.035297,0.008747,0.013116,0.024015,0.028953,0.028164,0.016053,0.041335,0.008465,0.014095,0.004785,0.092873,0.017908,0.008909,0.098021,0.222319,0.028487,0.018306,0.035713,0.020552
7,0.360718,0.360718,0.091582,0.005077,0.015356,0.013812,0.074803,0.020738,0.007710,0.016289,0.043188,0.006430,0.004924,0.005544,0.016753,0.003161,0.035299,0.008379,0.013115,0.025019,0.029081,0.028186,0.016049,0.041247,0.008359,0.014096,0.004788,0.092873,0.017909,0.008909,0.097386,0.222319,0.028587,0.018306,0.035701,0.020606
25,0.363296,0.363296,0.092266,0.004859,0.015066,0.013785,0.074831,0.020705,0.007708,0.016204,0.043234,0.006427,0.004745,0.006040,0.016745,0.003161,0.025700,0.007386,0.013114,0.027735,0.029425,0.028246,0.016036,0.041009,0.008073,0.014099,0.004794,0.102481,0.017909,0.008907,0.095671,0.222319,0.028856,0.018307,0.035668,0.020753
0,0.360908,0.360908,0.091633,0.004714,0.015416,0.013772,0.074831,0.020736,0.007710,0.016321,0.043231,0.006433,0.005048,0.005365,0.016741,0.003161,0.035301,0.008813,0.013135,0.023972,0.028938,0.028264,0.016022,0.040855,0.008386,0.014094,0.004795,0.092870,0.017908,0.008904,0.098499,0.222319,0.028948,0.018308,0.035683,0.020505
10,0.360894,0.360894,0.092127,0.008000,0.015358,0.013874,0.074816,0.020745,0.007707,0.016314,0.031694,0.006434,0.004616,0.005486,0.016752,0.003161,0.035240,0.008163,0.013099,0.024857,0.040925,0.028258,0.016028,0.044646,0.008327,0.014103,0.004790,0.092878,0.017910,0.008910,0.094485,0.222319,0.025265,0.018307,0.035673,0.020859
25,0.363297,0.363297,0.092266,0.004859,0.015066,0.013785,0.074831,0.020663,0.007749,0.016204,0.043234,0.006427,0.004745,0.006040,0.016745,0.003161,0.025700,0.007386,0.013114,0.027735,0.029425,0.028246,0.016036,0.041009,0.008073,0.014099,0.004794,0.102481,0.017909,0.008907,0.095671,0.222319,0.028856,0.018307,0.035668,0.020753
11,0.360867,0.360867,0.091937,0.007014,0.015407,0.013864,0.074781,0.020674,0.007708,0.016314,0.035867,0.006433,0.004691,0.005444,0.016756,0.003339,0.035260,0.008361,0.013101,0.024596,0.036657,0.028220,0.016037,0.043495,0.008341,0.014139,0.004787,0.092929,0.017909,0.008911,0.095682,0.222319,0.026214,0.018303,0.035693,0.020756
5,0.360864,0.360864,0.091624,0.005157,0.015444,0.013868,0.074792,0.020536,0.007664,0.016321,0.043385,0.006431,0.004990,0.005361,0.016756,0.003162,0.035297,0.008747,0.013135,0.024015,0.028953,0.028164,0.016053,0.041335,0.008495,0.014095,0.004785,0.092873,0.017908,0.008880,0.098021,0.222319,0.028487,0.018306,0.035713,0.020552
10,0.363021,0.363021,0.092194,0.005289,0.015104,0.014222,0.074832,0.020515,0.007745,0.016087,0.043231,0.006428,0.004732,0.005971,0.016868,0.003161,0.026660,0.007489,0.013126,0.027444,0.028987,0.028249,0.016035,0.041365,0.008105,0.014100,0.004795,0.101526,0.017929,0.008907,0.095552,0.222319,0.028488,0.018308,0.035667,0.020763
25,0.362940,0.362940,0.092153,0.004859,0.015066,0.013785,0.073363,0.020663,0.007749,0.016204,0.043234,0.006427,0.004745,0.006040,0.016745,0.003161,0.025700,0.007386,0.013114,0.029203,0.029425,0.028246,0.016036,0.041009,0.008073,0.014099,0.004794,0.102481,0.017909,0.008907,0.095671,0.222319,0.028856,0.018307,0.035668,0.020753
20,0.361996,0.361996,0.091935,0.006579,0.015240,0.015487,0.074817,0.020691,0.007730,0.015776,0.043222,0.006431,0.004709,0.005721,0.016744,0.003163,0.030119,0.007880,0.013162,0.026335,0.027691,0.028259,0.016038,0.042451,0.008219,0.014104,0.004796,0.098040,0.017945,0.008905,0.095351,0.222278,0.027367,0.018310,0.035664,0.020779
5,0.362663,0.362663,0.092102,0.005391,0.015153,0.014148,0.074833,0.020552,0.007739,0.016143,0.043230,0.006429,0.004764,0.005872,0.016727,0.003158,0.028074,0.007685,0.013111,0.026822,0.029004,0.028373,0.016033,0.041477,0.008223,0.014100,0.004795,0.100111,0.017926,0.008872,0.095852,0.222319,0.028372,0.018311,0.035676,0.020725
9,0.362646,0.362646,0.092085,0.005639,0.015141,0.014566,0.074454,0.020556,0.007741,0.015878,0.043229,0.006429,0.004725,0.005903,0.016840,0.003536,0.027593,0.007594,0.013136,0.027145,0.028635,0.028252,0.016036,0.041660,0.008136,0.014101,0.004919,0.100587,0.017934,0.008906,0.095496,0.222308,0.028184,0.018308,0.035666,0.020768
19,0.362397,0.362397,0.092024,0.005405,0.015141,0.014154,0.073710,0.020654,0.007735,0.016124,0.043243,0.006429,0.004747,0.005899,0.016745,0.003161,0.027976,0.007500,0.013126,0.028163,0.029025,0.028364,0.016036,0.041523,0.008146,0.014100,0.004794,0.100209,0.017912,0.008904,0.095699,0.222319,0.028330,0.018364,0.035669,0.020695
9,0.362568,0.362568,0.092047,0.005639,0.015141,0.014566,0.074454,0.020556,0.007741,0.015878,0.043229,0.006429,0.005271,0.005903,0.016840,0.003536,0.027593,0.007594,0.013136,0.027145,0.028635,0.028252,0.016036,0.041114,0.008136,0.014101,0.004919,0.100587,0.017934,0.008906,0.095496,0.222308,0.028184,0.018308,0.035666,0.020768
7,0.362490,0.362490,0.092285,0.005910,0.015405,0.013771,0.074836,0.020739,0.007709,0.016429,0.033246,0.006434,0.004930,0.005367,0.016006,0.003143,0.035118,0.008692,0.013036,0.023641,0.029093,0.029005,0.016023,0.042234,0.008827,0.014096,0.004796,0.092872,0.017909,0.008695,0.107362,0.222319,0.027775,0.018329,0.035723,0.020530
19,0.362397,0.362397,0.092024,0.005405,0.015141,0.014154,0.073710,0.020654,0.007735,0.016124,0.043243,0.006429,0.004747,0.005899,0.016745,0.003161,0.027976,0.007500,0.013126,0.028163,0.029025,0.028364,0.016036,0.041523,0.008146,0.014100,0.004794,0.100209,0.017912,0.008904,0.095699,0.222319,0.028330,0.018364,0.035669,0.020695
9,0.362568,0.362568,0.092047,0.005639,0.015141,0.014566,0.074454,0.020556,0.007741,0.015878,0.043229,0.006429,0.005271,0.005903,0.016840,0.003536,0.027593,0.007594,0.013136,0.027145,0.028635,0.028252,0.016036,0.041114,0.008136,0.014101,0.004919,0.100587,0.017934,0.008906,0.095496,0.222308,0.028184,0.018308,0.035666,0.020768
7,0.362490,0.362490,0.092285,0.005910,0.015405,0.013771,0.074836,0.020739,0.007709,0.016429,0.033246,0.006434,0.004930,0.005367,0.016006,0.003143,0.035118,0.008692,0.013036,0.023641,0.029093,0.029005,0.016023,0.042234,0.008827,0.014096,0.004796,0.092872,0.017909,0.008695,0.107362,0.222319,0.027775,0.018329,0.035723,0.020530
27,0.362475,0.362475,0.092074,0.006125,0.015192,0.015042,0.077049,0.020517,0.007735,0.016139,0.043226,0.006430,0.004980,0.005828,0.016790,0.003343,0.028898,0.007742,0.013149,0.026727,0.028147,0.028255,0.016037,0.041913,0.008179,0.014103,0.004541,0.099271,0.017939,0.008905,0.095421,0.222293,0.027762,0.018309,0.033257,0.020754
1,0.367148,0.367148,0.092551,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.006430,0.004834,0.005770,0.016786,0.004228,0.029476,0.007785,0.013155,0.026485,0.027948,0.028262,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.095372,0.232127,0.027567,0.018316,0.035674,0.020771
19,0.362628,0.362628,0.092132,0.005405,0.015141,0.014249,0.073710,0.020654,0.007735,0.016124,0.043243,0.006429,0.004747,0.005899,0.016745,0.003161,0.027976,0.007500,0.013126,0.026968,0.029025,0.028364,0.016036,0.042717,0.008146,0.014100,0.004794,0.100209,0.017912,0.008904,0.095699,0.222319,0.028330,0.018269,0.035669,0.020695
7,0.362568,0.362568,0.092291,0.005910,0.015405,0.013771,0.074836,0.020739,0.007709,0.016429,0.033246,0.006434,0.004930,0.005367,0.016006,0.003143,0.035118,0.008692,0.013036,0.023641,0.028739,0.029005,0.016023,0.042234,0.008827,0.014096,0.004796,0.093226,0.017909,0.008669,0.107362,0.222319,0.027775,0.018355,0.035723,0.020530
1,0.367148,0.367148,0.092551,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.006430,0.004834,0.005770,0.016786,0.004228,0.029476,0.007785,0.013155,0.026485,0.027948,0.028262,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.095372,0.232127,0.027567,0.018316,0.035674,0.020771
8,0.365470,0.365470,0.092375,0.006021,0.015239,0.014385,0.067555,0.020606,0.007735,0.015922,0.043490,0.006490,0.004874,0.005805,0.016766,0.003867,0.029002,0.007627,0.013203,0.026599,0.028305,0.028236,0.016036,0.041916,0.008205,0.014102,0.004862,0.098799,0.018448,0.009266,0.095534,0.228548,0.027839,0.018097,0.035893,0.020729
29,0.363862,0.363862,0.092209,0.005713,0.015197,0.014269,0.071117,0.020579,0.007737,0.016030,0.043745,0.006548,0.004913,0.005838,0.016747,0.003520,0.028548,0.007477,0.013249,0.026708,0.028647,0.028210,0.016034,0.041701,0.008214,0.014101,0.004829,0.099441,0.018231,0.009073,0.095689,0.225117,0.028100,0.017886,0.036102,0.020689
1,0.367148,0.367148,0.092551,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.006430,0.004834,0.005770,0.016786,0.004228,0.029476,0.007785,0.013155,0.026485,0.027948,0.028262,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.095372,0.232127,0.027567,0.018316,0.035674,0.020771
13,0.366363,0.366363,0.092457,0.006380,0.015277,0.014650,0.065540,0.020612,0.007732,0.015893,0.043224,0.006430,0.004814,0.005768,0.016780,0.004073,0.029490,0.007799,0.013156,0.026461,0.027908,0.028261,0.016037,0.042219,0.008200,0.014103,0.004792,0.098109,0.018569,0.009386,0.095503,0.230589,0.027402,0.018315,0.035673,0.020851
