id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.328161,0.328161,0.007793,0.022395,0.029494,0.068936,0.083622,0.002682,0.024199,0.013439,0.068138,0.002198,0.004282,0.003872,0.015068,0.001938,0.005000,0.006917,0.006503,0.004002,0.022307,0.019639,0.013075,0.027015,0.004264,0.056415,0.001271,0.110271,0.028026,0.003749,0.073657,0.166999,0.038189,0.035632,0.034347,0.002460
16,0.327487,0.327487,0.007725,0.022399,0.029301,0.060675,0.083659,0.002680,0.023749,0.013438,0.068358,0.002197,0.004281,0.003873,0.015059,0.001938,0.005019,0.006900,0.006484,0.003518,0.023063,0.019563,0.013116,0.026984,0.003072,0.056226,0.001621,0.110311,0.037026,0.003740,0.074179,0.167121,0.038006,0.035457,0.034548,0.002438
0,0.327466,0.327466,0.007726,0.022398,0.029493,0.060678,0.083696,0.002681,0.023706,0.013433,0.068273,0.002198,0.004262,0.003872,0.015062,0.001938,0.005013,0.006900,0.006490,0.003640,0.022861,0.019582,0.012841,0.026987,0.003130,0.056278,0.001525,0.110296,0.036734,0.004033,0.074174,0.167091,0.038050,0.035765,0.034470,0.002448
18,0.328327,0.328327,0.007751,0.022397,0.029431,0.060622,0.083715,0.002690,0.023694,0.013506,0.067702,0.002199,0.004453,0.003757,0.015054,0.001921,0.005140,0.006900,0.006416,0.003493,0.022839,0.019452,0.013114,0.027126,0.003725,0.056300,0.001549,0.110306,0.035841,0.003697,0.074178,0.168198,0.038058,0.035486,0.034621,0.002420
17,0.328161,0.328161,0.007793,0.022395,0.029494,0.068936,0.083622,0.002682,0.024199,0.013439,0.068138,0.002198,0.004282,0.003872,0.015068,0.001938,0.005000,0.006917,0.006503,0.004002,0.022307,0.019639,0.013075,0.027015,0.004264,0.056415,0.001271,0.110271,0.028026,0.003749,0.073657,0.166999,0.038189,0.035632,0.034347,0.002460
6,0.327634,0.327634,0.007732,0.022394,0.030156,0.060684,0.083818,0.002681,0.023281,0.013668,0.068000,0.002202,0.002710,0.003870,0.012780,0.001939,0.004994,0.006899,0.006534,0.004031,0.022218,0.019647,0.013103,0.027012,0.003321,0.056466,0.001319,0.110101,0.038072,0.003747,0.075725,0.167004,0.038188,0.036764,0.034182,0.002490
18,0.328327,0.328327,0.007751,0.022397,0.029431,0.060622,0.083715,0.002690,0.023694,0.013506,0.067702,0.002199,0.004453,0.003757,0.015054,0.001921,0.005140,0.006900,0.006416,0.003493,0.022839,0.019452,0.013114,0.027126,0.003725,0.056300,0.001549,0.110306,0.035841,0.003697,0.074178,0.168198,0.038058,0.035486,0.034621,0.002420
13,0.328266,0.328266,0.007766,0.022396,0.029454,0.063680,0.083681,0.002687,0.023880,0.013481,0.067863,0.002198,0.004390,0.003799,0.015059,0.001927,0.005089,0.006906,0.006448,0.003680,0.022643,0.019521,0.013100,0.027085,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.167757,0.038106,0.035540,0.034520,0.002435
26,0.328246,0.328246,0.007748,0.022398,0.029420,0.060626,0.083710,0.002689,0.023699,0.013501,0.067757,0.002199,0.004439,0.003766,0.015054,0.001923,0.005130,0.006900,0.006422,0.003590,0.022858,0.019461,0.013114,0.027114,0.003670,0.056293,0.001555,0.110306,0.035940,0.003701,0.074083,0.168108,0.038266,0.035272,0.034615,0.002423
18,0.328271,0.328271,0.007742,0.022397,0.029431,0.060622,0.083715,0.002690,0.022363,0.013506,0.067702,0.002199,0.004453,0.003757,0.015054,0.003252,0.005140,0.006900,0.006416,0.003493,0.022839,0.019452,0.013114,0.027126,0.003725,0.056300,0.001549,0.110306,0.035841,0.003697,0.074178,0.168198,0.038058,0.035486,0.034621,0.002420
13,0.328257,0.328257,0.007766,0.022396,0.029454,0.063680,0.083681,0.002687,0.023880,0.013481,0.067863,0.002198,0.004390,0.003799,0.015059,0.001927,0.005089,0.006906,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.167757,0.038106,0.035602,0.034520,0.002435
26,0.328246,0.328246,0.007748,0.022398,0.029420,0.060626,0.083710,0.002689,0.023699,0.013501,0.067757,0.002199,0.004439,0.003766,0.015054,0.001923,0.005130,0.006900,0.006422,0.003590,0.022858,0.019461,0.013114,0.027114,0.003670,0.056293,0.001555,0.110306,0.035940,0.003701,0.074083,0.168108,0.038266,0.035272,0.034615,0.002423
28,0.328387,0.328387,0.007790,0.022396,0.029462,0.069107,0.083660,0.002685,0.023984,0.015491,0.067974,0.002356,0.003325,0.003827,0.013037,0.002320,0.005056,0.006910,0.006468,0.003825,0.022544,0.019563,0.013092,0.027058,0.004008,0.056362,0.001393,0.110128,0.031428,0.003728,0.073451,0.167476,0.034479,0.035477,0.035486,0.002444
18,0.328271,0.328271,0.007742,0.022397,0.029431,0.060622,0.083715,0.002690,0.022363,0.013506,0.067702,0.002199,0.004453,0.003757,0.015054,0.003252,0.005140,0.006900,0.006416,0.003493,0.022839,0.019452,0.013114,0.027126,0.003725,0.056300,0.001549,0.110306,0.035841,0.003697,0.074178,0.168198,0.038058,0.035486,0.034621,0.002420
7,0.328265,0.328265,0.007757,0.022397,0.028891,0.061848,0.083699,0.002691,0.023762,0.013519,0.067805,0.002196,0.004920,0.003793,0.015039,0.001924,0.005134,0.006902,0.006406,0.003603,0.022765,0.019485,0.013110,0.027083,0.003759,0.056300,0.001524,0.110302,0.034762,0.003701,0.074102,0.167946,0.038081,0.035530,0.034601,0.002420
28,0.328703,0.328703,0.007812,0.022104,0.029462,0.069107,0.083660,0.002685,0.023984,0.015667,0.067974,0.002356,0.003325,0.003827,0.013037,0.002320,0.005056,0.006910,0.006468,0.003825,0.022544,0.019563,0.013092,0.027058,0.004008,0.056362,0.001393,0.110128,0.031428,0.003728,0.075109,0.167476,0.034479,0.033935,0.035486,0.002444
20,0.328330,0.328330,0.007771,0.022419,0.029393,0.063128,0.083820,0.002689,0.023027,0.013507,0.067902,0.001503,0.004384,0.003802,0.015060,0.001927,0.005088,0.007600,0.006283,0.003695,0.022687,0.019520,0.013104,0.027851,0.003787,0.056315,0.001498,0.110297,0.033531,0.003720,0.074011,0.167705,0.038196,0.035567,0.034555,0.002427
2,0.328326,0.328326,0.007785,0.022396,0.029464,0.068387,0.083659,0.002863,0.023989,0.015134,0.067975,0.002329,0.003505,0.003827,0.013393,0.002252,0.005055,0.007194,0.006469,0.003823,0.022537,0.019564,0.013092,0.027057,0.004018,0.056337,0.001390,0.110156,0.031051,0.003729,0.073531,0.167469,0.035123,0.035495,0.035294,0.002444
13,0.336908,0.336908,0.008035,0.022396,0.029454,0.063583,0.083681,0.002687,0.023880,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.038203,0.035602,0.034520,0.002435
23,0.328755,0.328755,0.007794,0.022396,0.029321,0.063228,0.086633,0.002744,0.020885,0.013544,0.067941,0.002193,0.004380,0.003806,0.015014,0.001927,0.005134,0.006989,0.006384,0.003746,0.022682,0.019728,0.013106,0.027038,0.003778,0.056285,0.001548,0.110299,0.033450,0.003703,0.074018,0.167617,0.038109,0.035373,0.034585,0.002418
28,0.328700,0.328700,0.007812,0.022104,0.029462,0.069107,0.083660,0.002685,0.023984,0.015667,0.067974,0.002356,0.003325,0.003827,0.013037,0.002320,0.005056,0.006910,0.006566,0.003825,0.022544,0.019563,0.013092,0.027058,0.004008,0.056362,0.001393,0.110128,0.031428,0.003728,0.075109,0.167476,0.034381,0.033935,0.035486,0.002444
13,0.336908,0.336908,0.008035,0.022396,0.029454,0.063583,0.083681,0.002687,0.023880,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.038203,0.035602,0.034520,0.002435
24,0.333627,0.333627,0.007930,0.022392,0.029290,0.063172,0.083684,0.002766,0.023855,0.013499,0.060552,0.001683,0.004541,0.003804,0.015053,0.001927,0.005099,0.007543,0.006437,0.003668,0.022669,0.019514,0.013102,0.027043,0.003885,0.056332,0.001464,0.110295,0.033750,0.003713,0.074014,0.175082,0.038162,0.035043,0.034535,0.002431
20,0.333285,0.333285,0.007919,0.022397,0.029436,0.063113,0.083686,0.002688,0.023920,0.013499,0.060966,0.001801,0.004399,0.003797,0.015053,0.001845,0.005101,0.007384,0.006436,0.003659,0.022677,0.019511,0.013103,0.027040,0.003877,0.056331,0.001468,0.110296,0.033467,0.003712,0.074022,0.174606,0.038156,0.035582,0.034543,0.002431
5,0.336912,0.336912,0.008033,0.022396,0.029454,0.063106,0.083681,0.002884,0.023880,0.013494,0.055973,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.038203,0.035602,0.034997,0.002435
21,0.336908,0.336908,0.008035,0.022396,0.029454,0.063583,0.083681,0.002687,0.023880,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.038203,0.035602,0.034520,0.002435
13,0.336889,0.336889,0.008026,0.022396,0.029454,0.063583,0.083681,0.002687,0.023051,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.038203,0.035602,0.034520,0.003263
13,0.336914,0.336914,0.008026,0.022396,0.029454,0.063583,0.085090,0.002687,0.023051,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.072577,0.179438,0.038203,0.035602,0.034520,0.003263
5,0.336694,0.336694,0.008021,0.024933,0.029454,0.063106,0.083681,0.002884,0.023880,0.013494,0.055973,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.035667,0.035602,0.034997,0.002435
0,0.336471,0.336471,0.008021,0.022396,0.029431,0.063525,0.083681,0.002409,0.023876,0.013495,0.057075,0.001419,0.004412,0.003800,0.015058,0.001927,0.005090,0.007703,0.006447,0.003679,0.022647,0.019520,0.013100,0.027026,0.003918,0.056341,0.001449,0.110293,0.033076,0.003716,0.073990,0.178825,0.038198,0.035523,0.034522,0.002434
10,0.340589,0.340589,0.008086,0.022508,0.029439,0.053653,0.083666,0.002693,0.023315,0.013491,0.059916,0.001345,0.004393,0.003809,0.015049,0.002004,0.005153,0.007661,0.006411,0.003678,0.022601,0.019518,0.013101,0.027171,0.003881,0.056122,0.001490,0.110046,0.033485,0.003928,0.073996,0.185371,0.038181,0.035578,0.034546,0.002802
13,0.336914,0.336914,0.008026,0.022396,0.029454,0.063583,0.085090,0.002687,0.023051,0.013494,0.056169,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.072577,0.179438,0.038203,0.035602,0.034520,0.003263
5,0.336694,0.336694,0.008021,0.024933,0.029454,0.063106,0.083681,0.002884,0.023880,0.013494,0.055973,0.001375,0.004390,0.003799,0.015059,0.001927,0.005089,0.007729,0.006448,0.003680,0.022643,0.019521,0.013100,0.027023,0.003923,0.056342,0.001447,0.110293,0.032966,0.003716,0.073986,0.179438,0.035667,0.035602,0.034997,0.002435
10,0.340590,0.340590,0.008086,0.022508,0.029439,0.053653,0.083666,0.002693,0.023315,0.013491,0.059916,0.001345,0.004393,0.003809,0.014960,0.002004,0.005153,0.007661,0.006411,0.003678,0.022601,0.019518,0.013190,0.027171,0.003881,0.056122,0.001490,0.110046,0.033485,0.003928,0.073996,0.185371,0.038181,0.035578,0.034546,0.002802
1,0.339929,0.339929,0.008076,0.022490,0.029438,0.055237,0.083669,0.002648,0.023405,0.013492,0.059461,0.001357,0.004396,0.003807,0.015050,0.001992,0.005143,0.007668,0.006417,0.003678,0.022609,0.019516,0.013101,0.027147,0.003887,0.056157,0.001483,0.110085,0.033419,0.003894,0.073995,0.184322,0.038183,0.035569,0.034542,0.002743
17,0.338830,0.338830,0.008045,0.022924,0.029443,0.056424,0.083670,0.002726,0.023477,0.013492,0.058804,0.001354,0.004392,0.003806,0.015052,0.001982,0.005134,0.007681,0.006422,0.003678,0.022613,0.019519,0.013101,0.027081,0.003893,0.056185,0.002325,0.110117,0.033336,0.003867,0.073993,0.182864,0.037740,0.035585,0.034622,0.002697
1,0.339929,0.339929,0.008076,0.022490,0.029438,0.055237,0.083669,0.002648,0.023405,0.013492,0.059461,0.001357,0.004396,0.003807,0.015050,0.001992,0.005143,0.007668,0.006417,0.003678,0.022609,0.019516,0.013101,0.027147,0.003887,0.056157,0.001483,0.110085,0.033419,0.003894,0.073995,0.184322,0.038183,0.035569,0.034542,0.002743
18,0.339472,0.339472,0.008052,0.022871,0.029443,0.055961,0.083670,0.002724,0.023451,0.013492,0.058983,0.001378,0.004392,0.003806,0.014984,0.001986,0.005137,0.007723,0.005716,0.003678,0.021961,0.020222,0.013123,0.026551,0.004541,0.056175,0.002064,0.110105,0.033360,0.003877,0.073994,0.183945,0.037771,0.035584,0.034618,0.002714
10,0.339416,0.339416,0.008048,0.022508,0.029439,0.053653,0.083666,0.002693,0.024796,0.013491,0.059916,0.001345,0.004393,0.003809,0.014960,0.002068,0.005153,0.007661,0.006411,0.003678,0.022601,0.019518,0.013190,0.027171,0.003881,0.056122,0.001490,0.109982,0.033485,0.003928,0.073996,0.183891,0.038181,0.035578,0.034546,0.002802
9,0.340184,0.340184,0.008073,0.024459,0.028528,0.060519,0.083676,0.002775,0.023717,0.013493,0.057161,0.001367,0.004391,0.003802,0.015056,0.001949,0.005107,0.007710,0.006437,0.003679,0.022631,0.019513,0.013100,0.024973,0.003911,0.056279,0.003558,0.104516,0.033115,0.003777,0.073989,0.186850,0.037088,0.035595,0.034736,0.002541
1,0.339929,0.339929,0.008076,0.022490,0.029438,0.055059,0.083669,0.002648,0.023405,0.013492,0.059461,0.001357,0.004403,0.003807,0.015007,0.001992,0.005143,0.007668,0.006417,0.003678,0.022609,0.019516,0.013101,0.027147,0.003880,0.056157,0.001483,0.110085,0.033419,0.004072,0.074039,0.184322,0.038183,0.035569,0.034542,0.002743
0,0.339619,0.339619,0.008069,0.022482,0.029439,0.056008,0.083800,0.002651,0.023372,0.013492,0.059156,0.001359,0.004395,0.003806,0.015051,0.001986,0.005138,0.007775,0.006419,0.003678,0.022612,0.019516,0.013101,0.027136,0.003890,0.056174,0.001480,0.110013,0.033378,0.003878,0.073864,0.183871,0.038185,0.035563,0.034540,0.002791
9,0.340184,0.340184,0.008073,0.024459,0.028528,0.060519,0.083676,0.002775,0.023717,0.013493,0.057161,0.001367,0.004391,0.003802,0.015056,0.001949,0.005107,0.007710,0.006437,0.003679,0.022631,0.019513,0.013100,0.024973,0.003911,0.056279,0.003558,0.104516,0.033115,0.003777,0.073989,0.186850,0.037088,0.035595,0.034736,0.002541
1,0.339929,0.339929,0.008076,0.022490,0.029438,0.055059,0.083669,0.002648,0.023405,0.013492,0.059461,0.001357,0.004403,0.003807,0.015007,0.001992,0.005143,0.007668,0.006417,0.003678,0.022609,0.019516,0.013101,0.027147,0.003880,0.056157,0.001483,0.110085,0.033419,0.004072,0.074039,0.184322,0.038183,0.035569,0.034542,0.002743
0,0.339620,0.339620,0.008069,0.022482,0.029439,0.056008,0.083800,0.002633,0.023372,0.013492,0.059174,0.001359,0.004395,0.003806,0.015051,0.001986,0.005138,0.007775,0.006419,0.003678,0.022612,0.019516,0.013101,0.027136,0.003890,0.056174,0.001480,0.110013,0.033378,0.003878,0.073864,0.183871,0.038185,0.035563,0.034540,0.002791
9,0.340184,0.340184,0.008073,0.024459,0.028528,0.060519,0.083676,0.002775,0.023717,0.013493,0.057161,0.001367,0.004391,0.003802,0.015056,0.001949,0.005107,0.007710,0.006437,0.003679,0.022631,0.019513,0.013100,0.024973,0.003911,0.056279,0.003558,0.104516,0.033115,0.003777,0.073989,0.186850,0.037088,0.035595,0.034736,0.002541
19,0.340092,0.340092,0.008070,0.024341,0.028582,0.060209,0.083676,0.002770,0.023739,0.013493,0.057335,0.001158,0.004392,0.003802,0.015247,0.001954,0.005109,0.007706,0.006436,0.003679,0.022630,0.019513,0.013070,0.025138,0.003909,0.056076,0.003437,0.104850,0.033137,0.003786,0.073989,0.186603,0.037153,0.035802,0.034724,0.002552
26,0.340054,0.340054,0.008083,0.022490,0.029438,0.055059,0.083669,0.002648,0.023186,0.012914,0.059461,0.001357,0.004403,0.003807,0.015007,0.001992,0.005143,0.007668,0.006417,0.003678,0.022609,0.019516,0.013101,0.027147,0.003880,0.056157,0.001483,0.110085,0.033419,0.004072,0.074616,0.184322,0.038183,0.035569,0.034542,0.002963
21,0.344342,0.344342,0.008207,0.022872,0.030525,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.003806,0.013902,0.001987,0.005364,0.007719,0.005775,0.005445,0.022015,0.020164,0.013121,0.026582,0.004488,0.055756,0.002095,0.110106,0.033358,0.003647,0.073994,0.190544,0.037844,0.035400,0.034618,0.002712
8,0.340089,0.340089,0.008068,0.024425,0.028596,0.060421,0.083347,0.002774,0.023712,0.013493,0.057200,0.001379,0.004391,0.003802,0.015006,0.001950,0.005108,0.007710,0.006422,0.004009,0.022617,0.019528,0.013101,0.025007,0.003924,0.056265,0.003526,0.104635,0.033121,0.003779,0.073989,0.186788,0.037106,0.035592,0.034733,0.002544
10,0.340055,0.340055,0.008082,0.022490,0.029757,0.055059,0.083669,0.002648,0.023288,0.013183,0.059461,0.001357,0.004403,0.003807,0.015007,0.001992,0.005143,0.007668,0.006417,0.003541,0.022609,0.019516,0.012977,0.027147,0.003880,0.056157,0.001483,0.110085,0.033419,0.004072,0.074348,0.184447,0.038320,0.035569,0.034223,0.002861
21,0.344334,0.344334,0.008205,0.022872,0.030525,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.003806,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013693,0.026582,0.004488,0.055756,0.002095,0.110106,0.033358,0.003647,0.073994,0.190544,0.037844,0.035400,0.034618,0.002712
3,0.340660,0.340660,0.008066,0.023898,0.028522,0.059487,0.083675,0.003176,0.023666,0.013491,0.057616,0.001366,0.004441,0.003805,0.015076,0.001962,0.005114,0.007851,0.006428,0.003635,0.022608,0.019537,0.013076,0.025148,0.003925,0.056253,0.003450,0.116237,0.033175,0.003844,0.063957,0.185631,0.036946,0.035788,0.034685,0.002532
8,0.340059,0.340059,0.008065,0.024425,0.028596,0.060421,0.083347,0.002774,0.023712,0.013493,0.056863,0.001379,0.004391,0.003802,0.015006,0.002287,0.005108,0.007710,0.006422,0.004009,0.022617,0.019528,0.013101,0.025007,0.003924,0.056228,0.003526,0.104635,0.033121,0.003779,0.073989,0.186788,0.037106,0.035592,0.034733,0.002582
21,0.344334,0.344334,0.008205,0.022872,0.030525,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.003806,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013693,0.026582,0.004488,0.055756,0.002095,0.110106,0.033358,0.003647,0.073994,0.190544,0.037844,0.035400,0.034618,0.002712
3,0.340667,0.340667,0.008067,0.023898,0.028522,0.059487,0.083675,0.003176,0.023634,0.013491,0.057616,0.001366,0.004441,0.003805,0.015076,0.001962,0.005114,0.007851,0.006536,0.003635,0.022608,0.019568,0.012968,0.025148,0.003925,0.056253,0.003450,0.116237,0.033175,0.003844,0.063957,0.185631,0.036946,0.035788,0.034685,0.002532
20,0.340408,0.340408,0.008065,0.023912,0.028590,0.058583,0.083488,0.003056,0.023653,0.013457,0.057663,0.001320,0.004428,0.003804,0.015110,0.001962,0.005115,0.007808,0.006616,0.003648,0.022613,0.019530,0.013076,0.025264,0.003919,0.056209,0.003331,0.113374,0.033181,0.004647,0.066788,0.185767,0.037064,0.035779,0.034685,0.002562
21,0.344334,0.344334,0.008205,0.022872,0.030525,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.003806,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013693,0.026582,0.004488,0.055756,0.002095,0.110106,0.033358,0.003647,0.073994,0.190544,0.037844,0.035400,0.034618,0.002712
7,0.340691,0.340691,0.008124,0.022940,0.029243,0.056304,0.086419,0.002824,0.023451,0.013492,0.058917,0.001362,0.004400,0.003806,0.015006,0.001982,0.005135,0.004852,0.006415,0.003755,0.022626,0.019522,0.013101,0.026645,0.003893,0.056039,0.001959,0.108824,0.033350,0.004251,0.074027,0.184891,0.037932,0.035327,0.034587,0.002723
8,0.340434,0.340434,0.008064,0.024194,0.028520,0.059116,0.083675,0.003125,0.023651,0.013491,0.057570,0.001338,0.004435,0.003804,0.015105,0.001960,0.005113,0.007833,0.006513,0.003641,0.022613,0.019555,0.012994,0.025138,0.003921,0.056230,0.003456,0.113591,0.033169,0.004089,0.066405,0.185769,0.036968,0.035792,0.034691,0.002534
21,0.344331,0.344331,0.008205,0.022872,0.030336,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.003806,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013693,0.026555,0.004488,0.055756,0.002095,0.110106,0.033547,0.003674,0.073994,0.190544,0.037844,0.035400,0.034618,0.002712
11,0.342215,0.342215,0.008133,0.023811,0.029554,0.057350,0.083673,0.002827,0.023627,0.013492,0.054787,0.001330,0.003493,0.003805,0.014513,0.001973,0.005242,0.007755,0.006108,0.004284,0.022309,0.019857,0.013382,0.025874,0.004210,0.055961,0.002759,0.109108,0.033260,0.004109,0.072809,0.188378,0.037443,0.035593,0.034659,0.002666
4,0.341901,0.341901,0.008110,0.023877,0.029485,0.056275,0.083673,0.002876,0.023631,0.013492,0.054964,0.001326,0.003476,0.003805,0.014556,0.002050,0.005234,0.007758,0.006131,0.004242,0.022330,0.019835,0.014500,0.025824,0.004190,0.055976,0.002805,0.109037,0.033253,0.004142,0.072726,0.188226,0.037415,0.035607,0.034662,0.002622
21,0.344359,0.344359,0.008224,0.022872,0.030336,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.012333,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013723,0.026555,0.004488,0.055756,0.002065,0.110106,0.033547,0.003674,0.073994,0.190544,0.037844,0.026873,0.034618,0.002712
16,0.343029,0.343029,0.008173,0.022984,0.029988,0.056422,0.084412,0.002758,0.023548,0.013492,0.054429,0.001360,0.003228,0.003806,0.014290,0.001986,0.005285,0.006925,0.005993,0.004491,0.022223,0.019945,0.013490,0.026490,0.004287,0.055855,0.002142,0.109436,0.033467,0.004046,0.073938,0.188734,0.037825,0.035404,0.034616,0.002705
29,0.342949,0.342949,0.008155,0.023245,0.029710,0.057017,0.083786,0.002843,0.023600,0.013480,0.054205,0.001356,0.003271,0.003806,0.014307,0.001978,0.005275,0.007751,0.006076,0.004434,0.022229,0.019937,0.013472,0.026093,0.004311,0.055918,0.002538,0.111276,0.033416,0.004022,0.071414,0.188834,0.037565,0.035536,0.034642,0.002659
20,0.344387,0.344387,0.008228,0.022880,0.030315,0.056440,0.083690,0.002727,0.023570,0.013492,0.052370,0.002168,0.002655,0.012193,0.013920,0.001986,0.005360,0.007698,0.005786,0.004861,0.022025,0.020154,0.012965,0.027294,0.004478,0.055762,0.002073,0.110121,0.033543,0.002894,0.073939,0.190457,0.037839,0.027016,0.034618,0.002712
21,0.344359,0.344359,0.008224,0.022872,0.030336,0.056426,0.083670,0.002724,0.023570,0.013492,0.052277,0.001376,0.002626,0.012333,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013723,0.026555,0.004488,0.055756,0.002065,0.110106,0.033547,0.003674,0.073994,0.190544,0.037844,0.026873,0.034618,0.002712
14,0.344072,0.344072,0.008221,0.024219,0.029894,0.056429,0.083670,0.002732,0.023540,0.013824,0.052682,0.001375,0.002777,0.011609,0.012660,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.020040,0.013612,0.026527,0.004447,0.055812,0.002073,0.110224,0.033530,0.003704,0.073789,0.190046,0.037838,0.026100,0.034702,0.002714
14,0.345809,0.345809,0.008356,0.024219,0.029894,0.056429,0.083670,0.002732,0.023540,0.013824,0.052682,0.001375,0.002777,0.011609,0.012660,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.019941,0.012499,0.041198,0.004447,0.041141,0.002073,0.110224,0.033530,0.003804,0.074902,0.190046,0.037838,0.026100,0.034702,0.002714
20,0.344387,0.344387,0.008228,0.022880,0.030315,0.056440,0.083690,0.002727,0.023570,0.013492,0.052370,0.002168,0.002655,0.012193,0.013920,0.001986,0.005360,0.007698,0.005786,0.004861,0.022025,0.020154,0.012965,0.027294,0.004478,0.055762,0.002073,0.110121,0.033543,0.002894,0.073939,0.190457,0.037839,0.027016,0.034618,0.002712
21,0.344356,0.344356,0.008223,0.022872,0.030336,0.056426,0.083670,0.002724,0.023570,0.013492,0.052128,0.001376,0.002626,0.012333,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013723,0.026555,0.004488,0.055756,0.002065,0.110106,0.033547,0.003674,0.073994,0.190544,0.037844,0.027022,0.034618,0.002712
14,0.346773,0.346773,0.008383,0.024219,0.028581,0.056429,0.083670,0.002732,0.023540,0.013824,0.052682,0.001375,0.002777,0.011609,0.012660,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041141,0.002073,0.110224,0.033530,0.003804,0.074902,0.191360,0.038737,0.026100,0.034702,0.002714
18,0.345579,0.345579,0.008342,0.024194,0.029875,0.056475,0.083501,0.002737,0.023544,0.013805,0.052804,0.001372,0.002819,0.011176,0.012763,0.001989,0.005339,0.009075,0.003865,0.004937,0.024135,0.019936,0.012476,0.040347,0.004433,0.042137,0.002135,0.110162,0.033515,0.003864,0.074789,0.189944,0.037816,0.026627,0.034699,0.002712
21,0.344356,0.344356,0.008223,0.022872,0.030336,0.056426,0.083670,0.002722,0.023570,0.013492,0.052128,0.001376,0.002627,0.012333,0.013902,0.001987,0.005364,0.007719,0.005775,0.004873,0.022015,0.020164,0.013723,0.026555,0.004488,0.055756,0.002065,0.110106,0.033547,0.003674,0.073994,0.190544,0.037844,0.027022,0.034618,0.002712
