id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.014516,0.067130,0.014516,0.000031,0.001205,0.000107,0.000095,0.187317,0.000657,0.000049,0.000273,0.000166,0.001578,0.000846,0.249290,0.227307,0.000501,0.089179,0.001888,0.040874,0.000376,0.000328,0.046291,0.000051,0.000003,0.000278,0.000000,0.000137,0.003470,0.000029,0.000014,0.000042,0.000079,0.000009,0.000000,0.147529
4,0.014509,0.066995,0.014509,0.000031,0.001118,0.000081,0.000091,0.187498,0.000585,0.000049,0.000226,0.000251,0.001603,0.000823,0.249937,0.226224,0.000443,0.095121,0.001532,0.038450,0.000379,0.000354,0.044928,0.000049,0.000002,0.000270,0.000000,0.000127,0.003382,0.000033,0.000014,0.000041,0.000023,0.000009,0.000000,0.146325
29,0.014509,0.066995,0.014509,0.000031,0.001118,0.000081,0.000091,0.187498,0.000585,0.000049,0.000226,0.000251,0.001603,0.000823,0.249937,0.226224,0.000443,0.095121,0.001532,0.038450,0.000379,0.000354,0.044928,0.000049,0.000002,0.000270,0.000000,0.000127,0.003382,0.000033,0.000014,0.000041,0.000023,0.000009,0.000000,0.146325
3,0.014511,0.067163,0.014511,0.000029,0.001197,0.000082,0.000118,0.190112,0.000614,0.000047,0.000242,0.000175,0.001626,0.000945,0.240973,0.229003,0.000451,0.093496,0.001400,0.041177,0.000377,0.000365,0.047148,0.000043,0.000002,0.000216,0.000000,0.000136,0.003544,0.000037,0.000014,0.000042,0.000022,0.000008,0.000000,0.146359
26,0.014507,0.067203,0.014507,0.000032,0.001152,0.000081,0.000093,0.187504,0.000583,0.000052,0.000237,0.000259,0.001643,0.000830,0.243997,0.226629,0.000454,0.091111,0.001542,0.044347,0.000374,0.000357,0.048142,0.000053,0.000003,0.000276,0.000000,0.000136,0.003394,0.000034,0.000014,0.000042,0.000024,0.000009,0.000000,0.146597
21,0.014508,0.067100,0.014508,0.000034,0.001092,0.000064,0.000090,0.183959,0.000550,0.000047,0.000208,0.000186,0.001366,0.000993,0.246988,0.231881,0.000478,0.092912,0.001638,0.038888,0.000362,0.000761,0.046502,0.000047,0.000004,0.000281,0.000000,0.000102,0.003309,0.000028,0.000014,0.000045,0.000139,0.000003,0.000000,0.147029
22,0.014508,0.067100,0.014508,0.000034,0.001092,0.000064,0.000090,0.183959,0.000550,0.000047,0.000208,0.000186,0.001366,0.000993,0.246988,0.231881,0.000478,0.092912,0.001638,0.038888,0.000362,0.000761,0.046502,0.000047,0.000004,0.000281,0.000000,0.000102,0.003309,0.000028,0.000014,0.000045,0.000139,0.000003,0.000000,0.147029
4,0.014504,0.067290,0.014504,0.000032,0.001156,0.000083,0.000090,0.188178,0.000586,0.000047,0.000234,0.000342,0.001626,0.000822,0.239308,0.229112,0.000506,0.091364,0.001455,0.045203,0.000375,0.000812,0.047802,0.000046,0.000002,0.000269,0.000001,0.000125,0.003466,0.000032,0.000014,0.000043,0.000024,0.000006,0.000000,0.146837
11,0.014504,0.067290,0.014504,0.000032,0.001156,0.000083,0.000090,0.188178,0.000586,0.000047,0.000234,0.000342,0.001626,0.000822,0.239308,0.229112,0.000506,0.091364,0.001455,0.045203,0.000375,0.000812,0.047802,0.000046,0.000002,0.000269,0.000001,0.000125,0.003466,0.000032,0.000014,0.000043,0.000024,0.000006,0.000000,0.146837
29,0.014506,0.067207,0.014506,0.000030,0.001142,0.000081,0.000095,0.187385,0.000584,0.000048,0.000226,0.000227,0.001681,0.000817,0.244149,0.226349,0.000446,0.090514,0.001508,0.045182,0.000374,0.000359,0.048481,0.000058,0.000003,0.000254,0.000000,0.000128,0.003380,0.000033,0.000014,0.000040,0.000028,0.000009,0.000000,0.146375
3,0.014503,0.067239,0.014503,0.000031,0.001248,0.000082,0.000091,0.187323,0.000615,0.000050,0.000233,0.000260,0.001607,0.000719,0.240490,0.226159,0.000498,0.096077,0.001459,0.044747,0.000376,0.000808,0.047454,0.000049,0.000002,0.000270,0.000001,0.000126,0.003382,0.000033,0.000014,0.000042,0.000024,0.000006,0.000000,0.145724
18,0.014504,0.067232,0.014504,0.000030,0.001230,0.000081,0.000092,0.185607,0.000658,0.000051,0.000223,0.000317,0.001621,0.000668,0.237717,0.229910,0.000471,0.099092,0.001381,0.045174,0.000375,0.000796,0.046716,0.000032,0.000002,0.000255,0.000000,0.000124,0.003443,0.000034,0.000014,0.000041,0.000024,0.000010,0.000000,0.143812
21,0.014504,0.067232,0.014504,0.000030,0.001230,0.000081,0.000092,0.185607,0.000658,0.000051,0.000223,0.000317,0.001621,0.000668,0.237717,0.229910,0.000471,0.099092,0.001381,0.045174,0.000375,0.000796,0.046716,0.000032,0.000002,0.000255,0.000000,0.000124,0.003443,0.000034,0.000014,0.000041,0.000024,0.000010,0.000000,0.143812
17,0.014502,0.067158,0.014502,0.000032,0.001293,0.000082,0.000092,0.185892,0.000574,0.000049,0.000217,0.000228,0.001590,0.000763,0.243009,0.224946,0.000467,0.097284,0.001548,0.043489,0.000377,0.000808,0.049231,0.000033,0.000002,0.000165,0.000000,0.000133,0.003574,0.000035,0.000015,0.000038,0.000019,0.000006,0.000000,0.144008
18,0.014502,0.067158,0.014502,0.000032,0.001293,0.000082,0.000092,0.185892,0.000574,0.000049,0.000217,0.000228,0.001590,0.000763,0.243009,0.224946,0.000467,0.097284,0.001548,0.043489,0.000377,0.000808,0.049231,0.000033,0.000002,0.000165,0.000000,0.000133,0.003574,0.000035,0.000015,0.000038,0.000019,0.000006,0.000000,0.144008
25,0.014502,0.067158,0.014502,0.000032,0.001293,0.000082,0.000092,0.185892,0.000574,0.000049,0.000217,0.000228,0.001590,0.000763,0.243009,0.224946,0.000467,0.097284,0.001548,0.043489,0.000377,0.000808,0.049231,0.000033,0.000002,0.000165,0.000000,0.000133,0.003574,0.000035,0.000015,0.000038,0.000019,0.000006,0.000000,0.144008
14,0.014500,0.067185,0.014500,0.000029,0.001283,0.000082,0.000089,0.185874,0.000599,0.000050,0.000227,0.000257,0.001622,0.000754,0.244127,0.220765,0.000387,0.099541,0.001510,0.043270,0.000380,0.001111,0.048567,0.000035,0.000002,0.000254,0.000000,0.000127,0.003541,0.000037,0.000014,0.000039,0.000023,0.000007,0.000000,0.145397
25,0.014500,0.067185,0.014500,0.000029,0.001283,0.000082,0.000089,0.185874,0.000599,0.000050,0.000227,0.000257,0.001622,0.000754,0.244127,0.220765,0.000387,0.099541,0.001510,0.043270,0.000380,0.001111,0.048567,0.000035,0.000002,0.000254,0.000000,0.000127,0.003541,0.000037,0.000014,0.000039,0.000023,0.000007,0.000000,0.145397
28,0.014500,0.067185,0.014500,0.000029,0.001283,0.000082,0.000089,0.185874,0.000599,0.000050,0.000227,0.000257,0.001622,0.000754,0.244127,0.220765,0.000387,0.099541,0.001510,0.043270,0.000380,0.001111,0.048567,0.000035,0.000002,0.000254,0.000000,0.000127,0.003541,0.000037,0.000014,0.000039,0.000023,0.000007,0.000000,0.145397
17,0.014498,0.067157,0.014498,0.000032,0.001323,0.000079,0.000095,0.185448,0.000587,0.000050,0.000204,0.000255,0.001575,0.000764,0.241429,0.222413,0.000376,0.102827,0.001534,0.043336,0.000382,0.000808,0.048355,0.000022,0.000002,0.000092,0.000000,0.000128,0.003768,0.000035,0.000015,0.000036,0.000022,0.000008,0.000000,0.143998
27,0.014498,0.067157,0.014498,0.000032,0.001323,0.000079,0.000095,0.185448,0.000587,0.000050,0.000204,0.000255,0.001575,0.000764,0.241429,0.222413,0.000376,0.102827,0.001534,0.043336,0.000382,0.000808,0.048355,0.000022,0.000002,0.000092,0.000000,0.000128,0.003768,0.000035,0.000015,0.000036,0.000022,0.000008,0.000000,0.143998
13,0.014499,0.066973,0.014499,0.000029,0.001282,0.000082,0.000083,0.188557,0.000621,0.000049,0.000235,0.000099,0.001307,0.000708,0.249044,0.225452,0.000422,0.095019,0.001720,0.036446,0.000407,0.001026,0.048296,0.000025,0.000003,0.000215,0.000000,0.000131,0.003511,0.000023,0.000014,0.000036,0.000025,0.000006,0.000000,0.145127
4,0.014496,0.067258,0.014496,0.000032,0.001274,0.000081,0.000092,0.187397,0.000616,0.000050,0.000238,0.000258,0.001616,0.000767,0.237453,0.224796,0.000405,0.099889,0.001557,0.043748,0.000383,0.001104,0.048783,0.000022,0.000002,0.000095,0.000000,0.000128,0.003467,0.000036,0.000015,0.000037,0.000022,0.000008,0.000000,0.145629
0,0.014498,0.067002,0.014498,0.000028,0.001187,0.000086,0.000085,0.192203,0.000574,0.000054,0.000235,0.000101,0.001430,0.000734,0.241370,0.228215,0.000462,0.097865,0.001431,0.037912,0.000380,0.000754,0.047151,0.000020,0.000002,0.000081,0.000000,0.000136,0.003695,0.000016,0.000015,0.000036,0.000022,0.000007,0.000000,0.143712
9,0.014498,0.067002,0.014498,0.000028,0.001187,0.000086,0.000085,0.192203,0.000574,0.000054,0.000235,0.000101,0.001430,0.000734,0.241370,0.228215,0.000462,0.097865,0.001431,0.037912,0.000380,0.000754,0.047151,0.000020,0.000002,0.000081,0.000000,0.000136,0.003695,0.000016,0.000015,0.000036,0.000022,0.000007,0.000000,0.143712
4,0.014495,0.067311,0.014495,0.000032,0.001259,0.000082,0.000092,0.186884,0.000621,0.000047,0.000243,0.000257,0.001657,0.000790,0.236623,0.223796,0.000398,0.099190,0.001567,0.046486,0.000385,0.001094,0.049828,0.000022,0.000002,0.000102,0.000000,0.000125,0.003300,0.000040,0.000015,0.000037,0.000022,0.000009,0.000000,0.144995
17,0.014496,0.066948,0.014496,0.000033,0.001278,0.000078,0.000092,0.188587,0.000637,0.000048,0.000250,0.000097,0.001201,0.000775,0.251702,0.221512,0.000374,0.095016,0.001684,0.036079,0.000412,0.001100,0.049290,0.000023,0.000003,0.000214,0.000000,0.000123,0.003316,0.000025,0.000014,0.000036,0.000027,0.000006,0.000000,0.145969
18,0.014496,0.066948,0.014496,0.000033,0.001278,0.000078,0.000092,0.188587,0.000637,0.000048,0.000250,0.000097,0.001201,0.000775,0.251702,0.221512,0.000374,0.095016,0.001684,0.036079,0.000412,0.001100,0.049290,0.000023,0.000003,0.000214,0.000000,0.000123,0.003316,0.000025,0.000014,0.000036,0.000027,0.000006,0.000000,0.145969
0,0.014493,0.067276,0.014493,0.000032,0.001352,0.000077,0.000094,0.187603,0.000628,0.000054,0.000231,0.000260,0.001341,0.000735,0.236305,0.227214,0.000432,0.099614,0.001503,0.045579,0.000358,0.001083,0.045276,0.000021,0.000002,0.000077,0.000000,0.000126,0.003849,0.000030,0.000015,0.000033,0.000023,0.000007,0.000000,0.146046
3,0.014493,0.067276,0.014493,0.000032,0.001352,0.000077,0.000094,0.187603,0.000628,0.000054,0.000231,0.000260,0.001341,0.000735,0.236305,0.227214,0.000432,0.099614,0.001503,0.045579,0.000358,0.001083,0.045276,0.000021,0.000002,0.000077,0.000000,0.000126,0.003849,0.000030,0.000015,0.000033,0.000023,0.000007,0.000000,0.146046
15,0.014493,0.067276,0.014493,0.000032,0.001352,0.000077,0.000094,0.187603,0.000628,0.000054,0.000231,0.000260,0.001341,0.000735,0.236305,0.227214,0.000432,0.099614,0.001503,0.045579,0.000358,0.001083,0.045276,0.000021,0.000002,0.000077,0.000000,0.000126,0.003849,0.000030,0.000015,0.000033,0.000023,0.000007,0.000000,0.146046
22,0.014487,0.067215,0.014487,0.000035,0.001332,0.000074,0.000095,0.189163,0.000614,0.000049,0.000229,0.000258,0.001023,0.000757,0.237670,0.222603,0.000360,0.099466,0.001544,0.043173,0.000404,0.001052,0.049955,0.000022,0.000002,0.000104,0.000000,0.000120,0.003825,0.000031,0.000015,0.000037,0.000026,0.000006,0.000000,0.145953
0,0.014493,0.067276,0.014493,0.000032,0.001352,0.000077,0.000094,0.187603,0.000628,0.000054,0.000231,0.000260,0.001341,0.000735,0.236305,0.227214,0.000432,0.099614,0.001503,0.045579,0.000358,0.001083,0.045276,0.000021,0.000002,0.000077,0.000000,0.000126,0.003849,0.000030,0.000015,0.000033,0.000023,0.000007,0.000000,0.146046
15,0.014493,0.067276,0.014493,0.000032,0.001352,0.000077,0.000094,0.187603,0.000628,0.000054,0.000231,0.000260,0.001341,0.000735,0.236305,0.227214,0.000432,0.099614,0.001503,0.045579,0.000358,0.001083,0.045276,0.000021,0.000002,0.000077,0.000000,0.000126,0.003849,0.000030,0.000015,0.000033,0.000023,0.000007,0.000000,0.146046
22,0.014487,0.067215,0.014487,0.000035,0.001332,0.000074,0.000095,0.189163,0.000614,0.000049,0.000229,0.000258,0.001023,0.000757,0.237670,0.222603,0.000360,0.099466,0.001544,0.043173,0.000404,0.001052,0.049955,0.000022,0.000002,0.000104,0.000000,0.000120,0.003825,0.000031,0.000015,0.000037,0.000026,0.000006,0.000000,0.145953
21,0.014487,0.067321,0.014487,0.000036,0.001237,0.000081,0.000096,0.186541,0.000598,0.000046,0.000246,0.000345,0.001031,0.000797,0.234761,0.222304,0.000393,0.100121,0.001525,0.047834,0.000397,0.001049,0.052155,0.000021,0.000002,0.000113,0.000000,0.000122,0.003293,0.000033,0.000016,0.000038,0.000021,0.000011,0.000000,0.144738
7,0.014487,0.067323,0.014487,0.000032,0.001224,0.000072,0.000089,0.192948,0.000618,0.000048,0.000250,0.000273,0.000938,0.000758,0.231319,0.224076,0.000493,0.097432,0.001525,0.046202,0.000394,0.000960,0.050576,0.000021,0.000002,0.000110,0.000000,0.000139,0.004210,0.000014,0.000014,0.000038,0.000024,0.000006,0.000000,0.145195
23,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
27,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
29,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
7,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
9,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
28,0.014482,0.067201,0.014482,0.000036,0.001332,0.000077,0.000097,0.190097,0.000609,0.000054,0.000214,0.000258,0.000875,0.000778,0.238019,0.222022,0.000411,0.098160,0.001527,0.043724,0.000344,0.001067,0.050661,0.000022,0.000002,0.000088,0.000000,0.000123,0.003858,0.000031,0.000014,0.000044,0.000021,0.000007,0.000000,0.145426
2,0.014480,0.067150,0.014480,0.000036,0.001301,0.000078,0.000095,0.189804,0.000619,0.000060,0.000247,0.000306,0.000663,0.000742,0.241172,0.219980,0.000413,0.097720,0.001530,0.044009,0.000347,0.001051,0.050691,0.000024,0.000003,0.000079,0.000000,0.000124,0.003716,0.000022,0.000013,0.000050,0.000024,0.000007,0.000000,0.145072
8,0.014480,0.067150,0.014480,0.000036,0.001301,0.000078,0.000095,0.189804,0.000619,0.000060,0.000247,0.000306,0.000663,0.000742,0.241172,0.219980,0.000413,0.097720,0.001530,0.044009,0.000347,0.001051,0.050691,0.000024,0.000003,0.000079,0.000000,0.000124,0.003716,0.000022,0.000013,0.000050,0.000024,0.000007,0.000000,0.145072
12,0.014480,0.067150,0.014480,0.000036,0.001301,0.000078,0.000095,0.189804,0.000619,0.000060,0.000247,0.000306,0.000663,0.000742,0.241172,0.219980,0.000413,0.097720,0.001530,0.044009,0.000347,0.001051,0.050691,0.000024,0.000003,0.000079,0.000000,0.000124,0.003716,0.000022,0.000013,0.000050,0.000024,0.000007,0.000000,0.145072
15,0.014476,0.067125,0.014476,0.000032,0.001318,0.000077,0.000099,0.189901,0.000625,0.000050,0.000228,0.000275,0.000770,0.000748,0.241677,0.219606,0.000373,0.099380,0.001547,0.043194,0.000362,0.001172,0.048806,0.000024,0.000002,0.000095,0.000000,0.000115,0.002042,0.000024,0.000016,0.000030,0.000019,0.000004,0.000000,0.147386
7,0.014478,0.067226,0.014478,0.000036,0.001312,0.000081,0.000097,0.190872,0.000611,0.000057,0.000230,0.000334,0.000667,0.000731,0.238894,0.217763,0.000395,0.097994,0.001548,0.044629,0.000321,0.001059,0.051204,0.000026,0.000002,0.000074,0.000000,0.000125,0.004051,0.000015,0.000013,0.000053,0.000019,0.000007,0.000000,0.146778
6,0.014479,0.067181,0.014479,0.000036,0.001308,0.000077,0.000096,0.190628,0.000620,0.000055,0.000215,0.000259,0.000667,0.000759,0.239147,0.221008,0.000412,0.098159,0.001543,0.043944,0.000349,0.001072,0.049688,0.000022,0.000002,0.000080,0.000000,0.000124,0.003983,0.000032,0.000013,0.000047,0.000021,0.000007,0.000000,0.145626
12,0.014472,0.067129,0.014472,0.000033,0.001298,0.000080,0.000097,0.188581,0.000646,0.000063,0.000258,0.000328,0.000353,0.000721,0.242273,0.217849,0.000364,0.097833,0.001600,0.044222,0.000365,0.001009,0.052402,0.000026,0.000003,0.000095,0.000000,0.000118,0.001938,0.000014,0.000014,0.000035,0.000028,0.000004,0.000000,0.147353
28,0.014472,0.067129,0.014472,0.000033,0.001298,0.000080,0.000097,0.188581,0.000646,0.000063,0.000258,0.000328,0.000353,0.000721,0.242273,0.217849,0.000364,0.097833,0.001600,0.044222,0.000365,0.001009,0.052402,0.000026,0.000003,0.000095,0.000000,0.000118,0.001938,0.000014,0.000014,0.000035,0.000028,0.000004,0.000000,0.147353
27,0.014475,0.067156,0.014475,0.000036,0.001312,0.000075,0.000099,0.189859,0.000635,0.000041,0.000221,0.000279,0.000571,0.000766,0.241154,0.218834,0.000398,0.098794,0.001586,0.043919,0.000366,0.001171,0.050108,0.000025,0.000002,0.000095,0.000000,0.000123,0.002533,0.000023,0.000015,0.000042,0.000021,0.000004,0.000000,0.146893
1,0.014470,0.067125,0.014470,0.000030,0.001311,0.000076,0.000101,0.190259,0.000655,0.000055,0.000224,0.000277,0.000405,0.000750,0.240488,0.219289,0.000394,0.098680,0.001666,0.043992,0.000366,0.001030,0.050841,0.000025,0.000002,0.000079,0.000000,0.000123,0.001009,0.000035,0.000016,0.000029,0.000017,0.000008,0.000000,0.147766
11,0.014470,0.067125,0.014470,0.000030,0.001311,0.000076,0.000101,0.190259,0.000655,0.000055,0.000224,0.000277,0.000405,0.000750,0.240488,0.219289,0.000394,0.098680,0.001666,0.043992,0.000366,0.001030,0.050841,0.000025,0.000002,0.000079,0.000000,0.000123,0.001009,0.000035,0.000016,0.000029,0.000017,0.000008,0.000000,0.147766
25,0.014470,0.067125,0.014470,0.000030,0.001311,0.000076,0.000101,0.190259,0.000655,0.000055,0.000224,0.000277,0.000405,0.000750,0.240488,0.219289,0.000394,0.098680,0.001666,0.043992,0.000366,0.001030,0.050841,0.000025,0.000002,0.000079,0.000000,0.000123,0.001009,0.000035,0.000016,0.000029,0.000017,0.000008,0.000000,0.147766
3,0.014468,0.067153,0.014468,0.000028,0.001285,0.000077,0.000100,0.188514,0.000641,0.000064,0.000333,0.000341,0.000251,0.000694,0.242122,0.216920,0.000390,0.099662,0.001733,0.047206,0.000345,0.000832,0.049081,0.000027,0.000003,0.000082,0.000000,0.000116,0.000574,0.000027,0.000013,0.000033,0.000019,0.000003,0.000000,0.148486
20,0.014468,0.067153,0.014468,0.000028,0.001285,0.000077,0.000100,0.188514,0.000641,0.000064,0.000333,0.000341,0.000251,0.000694,0.242122,0.216920,0.000390,0.099662,0.001733,0.047206,0.000345,0.000832,0.049081,0.000027,0.000003,0.000082,0.000000,0.000116,0.000574,0.000027,0.000013,0.000033,0.000019,0.000003,0.000000,0.148486
18,0.014469,0.067070,0.014469,0.000034,0.001272,0.000082,0.000093,0.190763,0.000655,0.000057,0.000253,0.000278,0.000352,0.000730,0.241055,0.221523,0.000411,0.098200,0.001608,0.043791,0.000350,0.001024,0.050117,0.000019,0.000002,0.000046,0.000000,0.000119,0.001802,0.000030,0.000013,0.000037,0.000031,0.000006,0.000000,0.145247
21,0.014467,0.067083,0.014467,0.000038,0.001258,0.000084,0.000087,0.189281,0.000642,0.000060,0.000359,0.000280,0.000329,0.000675,0.242851,0.218424,0.000400,0.099184,0.001562,0.047006,0.000332,0.001018,0.049746,0.000016,0.000002,0.000047,0.000000,0.000114,0.000971,0.000026,0.000011,0.000041,0.000033,0.000002,0.000000,0.145119
2,0.014467,0.067171,0.014467,0.000028,0.001301,0.000078,0.000100,0.188920,0.000653,0.000064,0.000246,0.000338,0.000254,0.000754,0.240398,0.217235,0.000390,0.099035,0.001762,0.047188,0.000341,0.000831,0.051007,0.000026,0.000003,0.000080,0.000000,0.000115,0.001012,0.000034,0.000013,0.000029,0.000017,0.000003,0.000000,0.147744
19,0.014467,0.067120,0.014467,0.000031,0.001290,0.000080,0.000099,0.188288,0.000633,0.000062,0.000239,0.000336,0.000307,0.000704,0.244554,0.216460,0.000330,0.097485,0.001656,0.047244,0.000357,0.000914,0.049887,0.000027,0.000003,0.000087,0.000000,0.000118,0.000952,0.000015,0.000013,0.000033,0.000030,0.000004,0.000000,0.147764
7,0.014465,0.067148,0.014465,0.000028,0.001243,0.000085,0.000097,0.187927,0.000623,0.000061,0.000375,0.000315,0.000238,0.000731,0.241438,0.216841,0.000337,0.098883,0.001531,0.047537,0.000312,0.000785,0.052143,0.000027,0.000003,0.000050,0.000000,0.000107,0.000759,0.000024,0.000011,0.000041,0.000034,0.000001,0.000000,0.147415
9,0.014465,0.067148,0.014465,0.000028,0.001243,0.000085,0.000097,0.187927,0.000623,0.000061,0.000375,0.000315,0.000238,0.000731,0.241438,0.216841,0.000337,0.098883,0.001531,0.047537,0.000312,0.000785,0.052143,0.000027,0.000003,0.000050,0.000000,0.000107,0.000759,0.000024,0.000011,0.000041,0.000034,0.000001,0.000000,0.147415
21,0.014467,0.067083,0.014467,0.000038,0.001258,0.000084,0.000087,0.189281,0.000642,0.000060,0.000359,0.000280,0.000329,0.000675,0.242851,0.218424,0.000400,0.099184,0.001562,0.047006,0.000332,0.001018,0.049746,0.000016,0.000002,0.000047,0.000000,0.000114,0.000971,0.000026,0.000011,0.000041,0.000033,0.000002,0.000000,0.145119
28,0.014464,0.067084,0.014464,0.000031,0.001267,0.000084,0.000098,0.187218,0.000622,0.000062,0.000172,0.000312,0.000235,0.000686,0.245616,0.214338,0.000289,0.097148,0.001594,0.047201,0.000349,0.000843,0.053536,0.000027,0.000003,0.000052,0.000000,0.000106,0.001168,0.000015,0.000013,0.000033,0.000032,0.000002,0.000000,0.146848
9,0.014465,0.067148,0.014465,0.000028,0.001243,0.000085,0.000097,0.187927,0.000623,0.000061,0.000375,0.000315,0.000238,0.000731,0.241438,0.216841,0.000337,0.098883,0.001531,0.047537,0.000312,0.000785,0.052143,0.000027,0.000003,0.000050,0.000000,0.000107,0.000759,0.000024,0.000011,0.000041,0.000034,0.000001,0.000000,0.147415
7,0.014465,0.067148,0.014465,0.000028,0.001243,0.000085,0.000097,0.187927,0.000623,0.000061,0.000375,0.000315,0.000238,0.000731,0.241438,0.216841,0.000337,0.098883,0.001531,0.047537,0.000312,0.000785,0.052143,0.000027,0.000003,0.000050,0.000000,0.000107,0.000759,0.000024,0.000011,0.000041,0.000034,0.000001,0.000000,0.147415
20,0.014461,0.067153,0.014461,0.000031,0.001226,0.000078,0.000095,0.190490,0.000633,0.000061,0.000150,0.000313,0.000238,0.000692,0.241379,0.214116,0.000326,0.096929,0.001573,0.047196,0.000331,0.001127,0.053488,0.000027,0.000002,0.000043,0.000000,0.000126,0.000755,0.000034,0.000013,0.000023,0.000042,0.000003,0.000000,0.148460
23,0.014461,0.067153,0.014461,0.000031,0.001226,0.000078,0.000095,0.190490,0.000633,0.000061,0.000150,0.000313,0.000238,0.000692,0.241379,0.214116,0.000326,0.096929,0.001573,0.047196,0.000331,0.001127,0.053488,0.000027,0.000002,0.000043,0.000000,0.000126,0.000755,0.000034,0.000013,0.000023,0.000042,0.000003,0.000000,0.148460
24,0.014461,0.067153,0.014461,0.000031,0.001226,0.000078,0.000095,0.190490,0.000633,0.000061,0.000150,0.000313,0.000238,0.000692,0.241379,0.214116,0.000326,0.096929,0.001573,0.047196,0.000331,0.001127,0.053488,0.000027,0.000002,0.000043,0.000000,0.000126,0.000755,0.000034,0.000013,0.000023,0.000042,0.000003,0.000000,0.148460
10,0.014459,0.067198,0.014459,0.000031,0.001240,0.000077,0.000097,0.191443,0.000613,0.000062,0.000226,0.000313,0.000193,0.000723,0.235650,0.220021,0.000247,0.097437,0.001680,0.046521,0.000270,0.000979,0.052637,0.000026,0.000002,0.000044,0.000000,0.000121,0.000871,0.000031,0.000012,0.000028,0.000037,0.000003,0.000000,0.148369
15,0.014459,0.067198,0.014459,0.000031,0.001240,0.000077,0.000097,0.191443,0.000613,0.000062,0.000226,0.000313,0.000193,0.000723,0.235650,0.220021,0.000247,0.097437,0.001680,0.046521,0.000270,0.000979,0.052637,0.000026,0.000002,0.000044,0.000000,0.000121,0.000871,0.000031,0.000012,0.000028,0.000037,0.000003,0.000000,0.148369
19,0.014460,0.067089,0.014460,0.000031,0.001243,0.000089,0.000096,0.188301,0.000631,0.000061,0.000178,0.000290,0.000246,0.000694,0.244455,0.215422,0.000292,0.097525,0.001574,0.047232,0.000349,0.001126,0.052199,0.000027,0.000003,0.000060,0.000000,0.000107,0.000845,0.000016,0.000013,0.000024,0.000025,0.000001,0.000000,0.146843
10,0.014457,0.067157,0.014457,0.000033,0.001223,0.000073,0.000093,0.191798,0.000643,0.000059,0.000116,0.000303,0.000218,0.000663,0.240478,0.213692,0.000292,0.096859,0.001649,0.046396,0.000331,0.001450,0.054030,0.000027,0.000001,0.000041,0.000000,0.000124,0.000678,0.000034,0.000013,0.000019,0.000041,0.000003,0.000000,0.148617
21,0.014457,0.067157,0.014457,0.000033,0.001223,0.000073,0.000093,0.191798,0.000643,0.000059,0.000116,0.000303,0.000218,0.000663,0.240478,0.213692,0.000292,0.096859,0.001649,0.046396,0.000331,0.001450,0.054030,0.000027,0.000001,0.000041,0.000000,0.000124,0.000678,0.000034,0.000013,0.000019,0.000041,0.000003,0.000000,0.148617
