id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,1789.047245,0.093442,0.000611,0.027478,0.032090,0.000159,0.000071,0.033857,0.047075,0.018554,0.041455,0.000000,0.092983,0.010337,0.027602,0.145359,0.032726,0.035359,0.017971,0.017971,0.011680,0.055168,0.074358,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.117298
27,1785.330016,0.093511,0.000612,0.029245,0.032090,0.000159,0.000071,0.032549,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.027602,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.117298
25,1785.330016,0.093511,0.000612,0.029245,0.032090,0.000159,0.000071,0.032549,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.027602,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.117298
3,1807.652330,0.093389,0.000605,0.029245,0.032090,0.000177,0.000071,0.032090,0.047075,0.018554,0.041455,0.000000,0.089184,0.010337,0.027602,0.145359,0.032708,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001449,0.000088,0.000866,0.121079
4,1795.847048,0.093477,0.000609,0.029245,0.032090,0.000159,0.000124,0.032090,0.047057,0.018554,0.041455,0.000000,0.092983,0.010337,0.027602,0.145359,0.032602,0.035430,0.017971,0.017971,0.009684,0.056316,0.074358,0.000300,0.043346,0.009242,0.032037,0.000000,0.052800,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.117298
0,1791.270524,0.093520,0.000610,0.029245,0.032090,0.000159,0.000071,0.033610,0.047075,0.018554,0.041455,0.000000,0.092983,0.010337,0.027602,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.041756,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.117298
27,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
3,1807.652330,0.093389,0.000605,0.029245,0.032090,0.000177,0.000071,0.032090,0.047075,0.018554,0.041455,0.000000,0.089184,0.010337,0.027602,0.145359,0.032708,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001449,0.000088,0.000866,0.121079
0,1794.472275,0.093373,0.000609,0.029245,0.032090,0.000159,0.000071,0.033610,0.047075,0.018554,0.041455,0.000866,0.092983,0.010337,0.027602,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.074358,0.000300,0.041756,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000177,0.001431,0.000088,0.000000,0.117280
27,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
21,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
20,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
15,1844.801128,0.094055,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043169,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000265,0.000866,0.135393
11,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
14,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
1,1893.212894,0.093584,0.000578,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
15,1844.767542,0.094054,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092365,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043169,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000424,0.000866,0.135393
11,1844.516002,0.094047,0.000593,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092524,0.010337,0.011698,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
1,1899.733617,0.093513,0.000576,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030959,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
15,1872.637426,0.093940,0.000584,0.029245,0.025481,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092365,0.010337,0.011698,0.145359,0.032726,0.041420,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043169,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000424,0.000866,0.135393
12,1854.175509,0.093839,0.000590,0.029245,0.031542,0.000159,0.000071,0.033097,0.043258,0.018554,0.041455,0.000000,0.092524,0.010337,0.015515,0.145359,0.032726,0.035359,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
24,1899.733617,0.093513,0.000576,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030959,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
1,1899.542697,0.093518,0.000576,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000018,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
17,1872.637426,0.093940,0.000584,0.029245,0.025481,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.092365,0.010337,0.011698,0.145359,0.032726,0.041420,0.017971,0.017971,0.010814,0.055168,0.072167,0.000300,0.043169,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000424,0.000866,0.135393
26,1908.932338,0.092915,0.000573,0.029245,0.031542,0.000159,0.000071,0.050768,0.045944,0.018554,0.041455,0.000000,0.074853,0.010337,0.011698,0.145359,0.032726,0.035359,0.019102,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
24,1899.821015,0.093512,0.000576,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145376,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
7,1899.733617,0.093513,0.000576,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030959,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
26,1908.932338,0.092915,0.000573,0.029245,0.031542,0.000159,0.000071,0.050768,0.045944,0.018554,0.041455,0.000000,0.074853,0.010337,0.011698,0.145359,0.032726,0.035359,0.019102,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
28,1908.932338,0.092915,0.000573,0.029245,0.031542,0.000159,0.000071,0.050768,0.045944,0.018554,0.041455,0.000000,0.074853,0.010337,0.011698,0.145359,0.032726,0.035359,0.019102,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021046,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
29,1908.621124,0.092921,0.000573,0.029139,0.031542,0.000159,0.000071,0.050768,0.045944,0.018554,0.041455,0.000000,0.074853,0.010337,0.011698,0.145359,0.032726,0.035359,0.019102,0.017971,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021152,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
2,1927.238975,0.093318,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
1,1922.938409,0.093840,0.000569,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.014455,0.000018,0.070471,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
27,1920.370087,0.092784,0.000569,0.029139,0.031542,0.000159,0.000071,0.050768,0.045944,0.018554,0.041455,0.000000,0.074853,0.010337,0.011698,0.145359,0.028909,0.035359,0.019102,0.017971,0.010814,0.055168,0.075984,0.000300,0.043346,0.009224,0.032037,0.000000,0.052818,0.021152,0.000000,0.000159,0.001431,0.000088,0.000866,0.135393
17,1927.238975,0.093318,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
15,1927.238975,0.093318,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
13,1922.938409,0.093840,0.000569,0.029245,0.031542,0.000159,0.000071,0.033097,0.047075,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.145359,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.014455,0.000018,0.070471,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
9,1929.611161,0.093365,0.000567,0.029245,0.031524,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010178,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000654,0.143009
17,1928.905615,0.093204,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009383,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
11,1928.221932,0.093310,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018978,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.020904,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
9,1929.652168,0.093365,0.000567,0.029245,0.031524,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010178,0.055168,0.072167,0.000300,0.043346,0.009242,0.032108,0.000000,0.073351,0.021028,0.000000,0.000159,0.001431,0.000088,0.000654,0.143009
22,1929.611161,0.093365,0.000567,0.029245,0.031524,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010178,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000654,0.143009
7,1928.905615,0.093204,0.000567,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009383,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
10,1946.740221,0.093162,0.000562,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.009383,0.032108,0.000000,0.073351,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
19,1938.227026,0.093276,0.000564,0.029245,0.029333,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.039335,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
3,1934.359742,0.093291,0.000565,0.029245,0.030111,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.030941,0.038557,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043346,0.009224,0.032108,0.000000,0.073351,0.021046,0.000000,0.000159,0.001431,0.000088,0.000000,0.143009
5,1946.771125,0.093161,0.000562,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030924,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.009383,0.032125,0.000000,0.073351,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
17,1946.740221,0.093162,0.000562,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.009383,0.032108,0.000000,0.073351,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
21,1946.740221,0.093162,0.000562,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030941,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.009383,0.032108,0.000000,0.073351,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
22,1977.741682,0.092242,0.000552,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084536,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
24,1956.976903,0.093109,0.000559,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.029969,0.037126,0.017971,0.018837,0.010143,0.055786,0.072167,0.000353,0.043293,0.009383,0.032108,0.000000,0.074323,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
4,1950.259191,0.093091,0.000560,0.029245,0.031542,0.000159,0.000124,0.033062,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030924,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.009383,0.032125,0.000000,0.073351,0.017229,0.000000,0.000000,0.000000,0.001520,0.000035,0.143009
22,1977.825352,0.092237,0.000552,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084536,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000300,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143150
26,1977.741682,0.092242,0.000552,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084536,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
3,1957.573311,0.093049,0.000558,0.029245,0.031542,0.000159,0.000124,0.033062,0.034988,0.018554,0.041455,0.000000,0.084837,0.010337,0.011698,0.140747,0.029969,0.037126,0.017971,0.018837,0.010143,0.055786,0.072167,0.000353,0.043293,0.009383,0.032108,0.000000,0.074323,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
21,2001.536007,0.092062,0.000546,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000300,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
12,1998.184648,0.092187,0.000547,0.029245,0.031542,0.000159,0.000124,0.042038,0.031171,0.018554,0.041455,0.000000,0.084837,0.014154,0.011698,0.140747,0.030924,0.037126,0.017971,0.018837,0.010814,0.055168,0.072167,0.000300,0.043293,0.000406,0.032125,0.000000,0.073351,0.017229,0.000000,0.000000,0.001431,0.000088,0.000035,0.143009
22,1977.853562,0.092238,0.000552,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.084536,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000300,0.043328,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000106,0.000000,0.143150
9,2009.844531,0.092089,0.000543,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.008411,0.055026,0.072467,0.000937,0.043346,0.002103,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
21,2001.747212,0.092054,0.000546,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000300,0.043470,0.000336,0.032108,0.000000,0.073351,0.020922,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
7,2001.379258,0.092065,0.000546,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000318,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
11,2009.844531,0.092089,0.000543,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046173,0.017971,0.018837,0.008411,0.055026,0.072467,0.000937,0.043346,0.002103,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
15,2009.833213,0.092089,0.000543,0.029245,0.031542,0.000159,0.000071,0.033079,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046191,0.017971,0.018837,0.008411,0.055026,0.072467,0.000937,0.043346,0.002103,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
3,2001.379258,0.092065,0.000546,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055026,0.072467,0.000318,0.043346,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
18,2065.652351,0.091886,0.000529,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
15,2009.833213,0.092089,0.000543,0.029245,0.031542,0.000159,0.000071,0.033079,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046191,0.017971,0.018837,0.008411,0.055026,0.072467,0.000937,0.043346,0.002103,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
19,2009.833213,0.092089,0.000543,0.029245,0.031542,0.000159,0.000071,0.033079,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.140747,0.030941,0.046191,0.017971,0.018837,0.008411,0.055026,0.072467,0.000937,0.043346,0.002103,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.147444
2,2070.762969,0.092719,0.000528,0.029245,0.031542,0.000300,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.139315,0.030800,0.046173,0.017971,0.018837,0.010814,0.067767,0.072450,0.000300,0.030729,0.000336,0.032108,0.000000,0.073351,0.020922,0.000000,0.000018,0.001431,0.001520,0.000000,0.147444
26,2065.652351,0.091886,0.000529,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
13,2065.652351,0.091886,0.000529,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
2,2070.762969,0.092719,0.000528,0.029245,0.031542,0.000300,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.139315,0.030800,0.046173,0.017971,0.018837,0.010814,0.067767,0.072450,0.000300,0.030729,0.000336,0.032108,0.000000,0.073351,0.020922,0.000000,0.000018,0.001431,0.001520,0.000000,0.147444
27,2068.703258,0.091853,0.000528,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.042869,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.000018,0.000088,0.000000,0.143009
5,2067.875881,0.091888,0.000528,0.028821,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.018837,0.010814,0.055168,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073775,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
13,2078.573734,0.091841,0.000525,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010814,0.056405,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.019296,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
6,2070.762969,0.092719,0.000528,0.029245,0.031542,0.000300,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.139315,0.030800,0.046173,0.017971,0.018837,0.010814,0.067767,0.072450,0.000300,0.030729,0.000336,0.032108,0.000000,0.073351,0.020922,0.000000,0.000018,0.001431,0.001520,0.000000,0.147444
2,2070.762969,0.092719,0.000528,0.029245,0.031542,0.000300,0.000071,0.033097,0.031171,0.018554,0.041455,0.000000,0.080242,0.010337,0.011698,0.139315,0.030800,0.046173,0.017971,0.018837,0.010814,0.067767,0.072450,0.000300,0.030729,0.000336,0.032108,0.000000,0.073351,0.020922,0.000000,0.000018,0.001431,0.001520,0.000000,0.147444
