id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,5.305022,0.253296,0.047746,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
5,5.305022,0.253296,0.047746,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
4,5.305410,0.253267,0.047737,0.006084,0.002772,0.000074,0.007654,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095925,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030667,0.023429,0.169500
12,5.305127,0.253293,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004073,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
19,5.305105,0.253290,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009568,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004391,0.197615,0.010402,0.030519,0.023429,0.169500
15,5.305147,0.253293,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052158,0.025760,0.009543,0.003238,0.029759,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
12,5.305127,0.253293,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004073,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
22,5.305105,0.253290,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009568,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004391,0.197615,0.010402,0.030519,0.023429,0.169500
8,5.305134,0.253286,0.047744,0.006084,0.002699,0.000074,0.007802,0.001889,0.034960,0.052060,0.025784,0.009568,0.003238,0.029734,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004073,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
12,5.305127,0.253293,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004073,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
19,5.305105,0.253290,0.047745,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009568,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002772,0.000123,0.004391,0.197615,0.010402,0.030519,0.023429,0.169500
1,5.305986,0.253230,0.047725,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.028851,0.018915,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002870,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
19,5.305359,0.253228,0.047731,0.006084,0.002699,0.000074,0.007409,0.001791,0.034960,0.052084,0.025760,0.009568,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004686,0.024190,0.002699,0.002772,0.000123,0.004391,0.197615,0.010402,0.030519,0.023429,0.169500
3,5.305192,0.253287,0.047743,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.029734,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004073,0.005716,0.004293,0.024190,0.002699,0.002870,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
6,5.307383,0.253190,0.047705,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.095999,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002797,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
24,5.306327,0.253275,0.047731,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.029734,0.018032,0.123770,0.042492,0.095999,0.000025,0.002699,0.000000,0.002478,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002870,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
1,5.305456,0.253262,0.047736,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.028851,0.018915,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002797,0.002870,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169402
17,5.312349,0.253009,0.047627,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.002502,0.005692,0.004293,0.024190,0.002699,0.004342,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
8,5.307423,0.253229,0.047712,0.004514,0.002699,0.000074,0.007777,0.001791,0.036530,0.052084,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.095999,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002797,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
27,5.307383,0.253190,0.047705,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.095999,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002797,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
17,5.321432,0.252554,0.047460,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.097863,0.000025,0.002699,0.000000,0.003827,0.060892,0.002502,0.005692,0.004293,0.024190,0.002699,0.004342,0.000123,0.002551,0.197615,0.010402,0.030519,0.023429,0.169500
13,5.309263,0.243042,0.045777,0.006084,0.002699,0.000098,0.007409,0.001791,0.034960,0.052084,0.025760,0.009568,0.003238,0.029832,0.018032,0.123770,0.041118,0.095999,0.000025,0.002699,0.000000,0.003827,0.060892,0.004097,0.005692,0.004686,0.036677,0.002699,0.002772,0.000123,0.004391,0.185128,0.010402,0.030519,0.023429,0.169500
26,5.308645,0.253036,0.047665,0.006084,0.002699,0.000074,0.006624,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.030912,0.018032,0.123770,0.042492,0.095999,0.000025,0.002699,0.000000,0.002478,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002870,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.169500
21,5.346098,0.253561,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
18,5.321765,0.252532,0.047453,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.052084,0.025784,0.009543,0.003361,0.029832,0.018032,0.123770,0.041142,0.097863,0.000025,0.002699,0.000000,0.003827,0.060892,0.002502,0.005692,0.004293,0.024190,0.002699,0.004342,0.000123,0.002429,0.197615,0.010402,0.030519,0.023429,0.169500
17,5.321275,0.252567,0.047464,0.006084,0.002699,0.000074,0.007802,0.001791,0.034739,0.052084,0.025784,0.009543,0.003238,0.029832,0.018032,0.123770,0.041142,0.097863,0.000025,0.002699,0.000000,0.003827,0.060892,0.002502,0.005692,0.004293,0.024190,0.002699,0.004342,0.000123,0.002551,0.197615,0.010623,0.030519,0.023429,0.169500
21,5.346098,0.253561,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
19,5.345848,0.253565,0.047432,0.006084,0.002650,0.000074,0.007777,0.001791,0.034960,0.052060,0.025367,0.009543,0.003238,0.027379,0.018081,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004073,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010795,0.030544,0.023429,0.187385
22,5.333325,0.253211,0.047477,0.005839,0.002699,0.000074,0.006624,0.001791,0.034960,0.052084,0.025760,0.009543,0.003238,0.030912,0.005716,0.135203,0.042492,0.095999,0.000025,0.003582,0.000000,0.002478,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002870,0.000123,0.004416,0.197615,0.010402,0.030765,0.023429,0.169500
21,5.346118,0.253562,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.024190,0.002699,0.002846,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
28,5.346098,0.253561,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
5,5.346098,0.253561,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
1,5.349871,0.249174,0.046576,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002699,0.002846,0.000123,0.004416,0.192316,0.010402,0.030519,0.023429,0.187385
11,5.346341,0.253540,0.047423,0.006084,0.002650,0.000074,0.007777,0.001914,0.034960,0.052060,0.025367,0.009543,0.003238,0.027379,0.018081,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.003950,0.005692,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010795,0.030544,0.023429,0.187385
0,5.346118,0.253562,0.047429,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.024190,0.002699,0.002846,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
15,5.351701,0.253255,0.047322,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
14,5.351176,0.253103,0.047299,0.006084,0.002699,0.000074,0.007777,0.001791,0.026545,0.052060,0.025760,0.009543,0.003238,0.027379,0.026447,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.024190,0.002699,0.002846,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
1,5.349871,0.249174,0.046576,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002699,0.002846,0.000123,0.004416,0.192316,0.010402,0.030519,0.023429,0.187385
9,5.353188,0.253133,0.047286,0.006084,0.002699,0.000074,0.009249,0.001791,0.034960,0.052060,0.018915,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002625,0.005692,0.004293,0.031035,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
15,5.351701,0.253255,0.047322,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
14,5.351200,0.253102,0.047298,0.006084,0.002699,0.000074,0.007777,0.001791,0.026545,0.052060,0.025760,0.009543,0.003238,0.027379,0.026471,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.004097,0.005643,0.004293,0.024190,0.002699,0.002846,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
18,5.361198,0.248501,0.046352,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002699,0.011261,0.000123,0.004416,0.192316,0.001987,0.030519,0.023429,0.187385
10,5.356728,0.246676,0.046050,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.025809,0.018032,0.126837,0.041142,0.078114,0.000025,0.008292,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.027919,0.002699,0.002846,0.000123,0.004416,0.189250,0.010402,0.030519,0.023429,0.187385
29,5.353226,0.253139,0.047287,0.006084,0.002699,0.000074,0.009249,0.001791,0.034960,0.052060,0.018989,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002625,0.005618,0.004293,0.031035,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
20,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
14,5.361198,0.248501,0.046352,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.052060,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002699,0.011261,0.000123,0.004416,0.192316,0.001987,0.030519,0.023429,0.187385
18,5.360787,0.248526,0.046360,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.051397,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002699,0.011261,0.000123,0.004416,0.192316,0.001987,0.031182,0.023429,0.187385
20,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
8,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
26,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
28,5.361979,0.252729,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041118,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030544,0.023429,0.187385
26,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
2,5.361977,0.252728,0.047133,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002527,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
27,5.378592,0.246111,0.045757,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.192316,0.001987,0.048404,0.005545,0.187581
18,5.362724,0.248385,0.046317,0.006084,0.002699,0.000074,0.007630,0.001791,0.034960,0.051397,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000049,0.006722,0.000000,0.003827,0.060892,0.004073,0.006796,0.003165,0.029489,0.002699,0.011261,0.000123,0.004416,0.192316,0.001987,0.031329,0.023429,0.187385
2,5.362320,0.252714,0.047128,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003337,0.027379,0.018032,0.123770,0.041142,0.078114,0.000025,0.005152,0.000000,0.003827,0.060892,0.002429,0.007262,0.004293,0.024190,0.002699,0.002821,0.000123,0.004416,0.197615,0.010402,0.030519,0.023429,0.187385
7,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
27,5.373692,0.247545,0.046066,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000025,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.194107,0.001987,0.048404,0.005545,0.185790
29,5.362993,0.248361,0.046310,0.006084,0.002797,0.000074,0.007532,0.001791,0.034960,0.051397,0.025760,0.009543,0.003238,0.025809,0.018032,0.123770,0.041142,0.078114,0.000049,0.006722,0.000000,0.003827,0.060892,0.004073,0.006796,0.003165,0.029489,0.002699,0.011261,0.000123,0.004416,0.192316,0.001987,0.031329,0.023429,0.187385
7,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
3,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
0,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
25,5.378608,0.247436,0.046004,0.005471,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.125120,0.041142,0.078114,0.000638,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.194107,0.000638,0.048404,0.005545,0.185790
7,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
3,5.376281,0.252373,0.046942,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060450,0.017370,0.009543,0.003238,0.027379,0.018032,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.187385
23,5.379681,0.251989,0.046841,0.006084,0.002699,0.000074,0.006207,0.003361,0.034960,0.060229,0.017370,0.009543,0.003238,0.027379,0.018056,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
25,5.378608,0.247436,0.046004,0.005471,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.125120,0.041142,0.078114,0.000638,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.194107,0.000638,0.048404,0.005545,0.185790
9,5.378608,0.247436,0.046004,0.005471,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.125120,0.041142,0.078114,0.000638,0.006722,0.000000,0.003827,0.060892,0.004097,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.194107,0.000638,0.048404,0.005545,0.185790
11,5.380051,0.251947,0.046830,0.006256,0.002699,0.000074,0.006035,0.003361,0.034960,0.060229,0.017370,0.009543,0.003238,0.027379,0.018056,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
23,5.379681,0.251989,0.046841,0.006084,0.002699,0.000074,0.006207,0.003361,0.034960,0.060229,0.017370,0.009543,0.003238,0.027379,0.018056,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
25,5.378696,0.247436,0.046003,0.005471,0.002699,0.000074,0.007777,0.001791,0.034960,0.051888,0.025760,0.009543,0.003238,0.025809,0.018032,0.125120,0.041142,0.078114,0.000638,0.006722,0.000000,0.003827,0.060892,0.004073,0.005667,0.004293,0.029489,0.002674,0.011261,0.000123,0.004416,0.194107,0.000638,0.048404,0.005569,0.185790
17,5.386723,0.252691,0.046910,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
11,5.380051,0.251947,0.046830,0.006256,0.002699,0.000074,0.006035,0.003361,0.034960,0.060229,0.017370,0.009543,0.003238,0.027379,0.018056,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
23,5.379681,0.251989,0.046841,0.006084,0.002699,0.000074,0.006207,0.003361,0.034960,0.060229,0.017370,0.009543,0.003238,0.027379,0.018056,0.126837,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
19,5.386853,0.252687,0.046908,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
