id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,4.352541,0.191566,0.044012,0.000182,0.049034,0.000614,0.047147,0.023574,0.000000,0.110707,0.052398,0.017186,0.019845,0.034440,0.022732,0.044328,0.011684,0.000000,0.060605,0.001546,0.014390,0.001455,0.067561,0.000000,0.036508,0.000000,0.041578,0.000000,0.008684,0.000182,0.000273,0.098363,0.090816,0.011980,0.011525,0.120664
15,4.432301,0.196694,0.044377,0.000205,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034803,0.034440,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
29,4.395870,0.185373,0.042170,0.000182,0.049034,0.000614,0.024437,0.023574,0.000000,0.110707,0.052398,0.017186,0.019823,0.034440,0.045465,0.044328,0.011684,0.000000,0.060605,0.001546,0.014390,0.001455,0.067538,0.000000,0.036508,0.000000,0.041578,0.000023,0.008684,0.000182,0.000273,0.098363,0.090816,0.011980,0.011525,0.120664
22,4.361399,0.191270,0.043855,0.000182,0.049034,0.000614,0.047193,0.023574,0.000000,0.109684,0.060173,0.017186,0.012071,0.034440,0.022732,0.044328,0.011684,0.000000,0.052239,0.001546,0.013958,0.002023,0.075335,0.000000,0.036508,0.000000,0.041578,0.000000,0.008684,0.001637,0.000273,0.098363,0.090998,0.011798,0.011503,0.120664
0,4.432381,0.196769,0.044394,0.000205,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034212,0.034440,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
13,4.432301,0.196694,0.044377,0.000205,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034803,0.034440,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
15,4.432298,0.196693,0.044377,0.000227,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034781,0.034440,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
0,4.448105,0.194870,0.043810,0.000205,0.049034,0.000614,0.018095,0.023574,0.000000,0.117481,0.060173,0.017186,0.034212,0.034622,0.000000,0.044328,0.011707,0.000000,0.081109,0.009343,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
15,4.433511,0.196589,0.044342,0.000227,0.051648,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034781,0.031825,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
23,4.432381,0.196769,0.044394,0.000205,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034212,0.034440,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
0,4.447578,0.194897,0.043821,0.000205,0.049034,0.000614,0.018095,0.023778,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000000,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033485,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
26,4.442580,0.196212,0.044166,0.000227,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034781,0.034440,0.000000,0.044328,0.011707,0.000000,0.073312,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.049375,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
28,4.433511,0.196589,0.044342,0.000227,0.051648,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034781,0.031825,0.000000,0.044328,0.011707,0.000000,0.081109,0.001546,0.015367,0.001478,0.068084,0.000000,0.033689,0.000000,0.041578,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
23,4.447597,0.194896,0.043821,0.000205,0.049034,0.000614,0.018095,0.023801,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000000,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
8,4.447578,0.194897,0.043821,0.000205,0.049034,0.000614,0.018095,0.023778,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000000,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033485,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
26,4.443799,0.196187,0.044149,0.000227,0.049034,0.000614,0.025892,0.023574,0.000000,0.117481,0.060173,0.017186,0.034781,0.034440,0.000000,0.044533,0.011707,0.000000,0.073312,0.001546,0.015163,0.001478,0.068084,0.000000,0.033689,0.000000,0.049375,0.000000,0.008911,0.000182,0.000273,0.109275,0.074562,0.011798,0.011503,0.121209
11,4.453539,0.194695,0.043717,0.000205,0.049034,0.000614,0.018095,0.023801,0.000000,0.117459,0.060173,0.017186,0.034008,0.034622,0.001455,0.044328,0.011707,0.000000,0.081109,0.009343,0.013799,0.001478,0.068084,0.000205,0.033462,0.000023,0.041691,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
8,4.447629,0.194894,0.043820,0.000205,0.049034,0.000614,0.018095,0.023778,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000023,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033485,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074540,0.011798,0.012094,0.121209
20,4.447597,0.194896,0.043821,0.000205,0.049034,0.000614,0.018095,0.023801,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000000,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
10,4.455007,0.195529,0.043890,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.034440,0.000000,0.081109,0.020982,0.015367,0.001478,0.068084,0.000205,0.033485,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.000159,0.012094,0.121209
11,4.453539,0.194695,0.043717,0.000205,0.049034,0.000614,0.018095,0.023801,0.000000,0.117459,0.060173,0.017186,0.034008,0.034622,0.001455,0.044328,0.011707,0.000000,0.081109,0.009343,0.013799,0.001478,0.068084,0.000205,0.033462,0.000023,0.041691,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
20,4.448223,0.194843,0.043802,0.000205,0.049034,0.000614,0.017890,0.023801,0.000000,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.011707,0.000205,0.081109,0.009343,0.015367,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
16,4.458430,0.195467,0.043842,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017186,0.035053,0.034622,0.000023,0.044328,0.034440,0.000000,0.081109,0.020982,0.014321,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.000159,0.012094,0.121209
11,4.456431,0.194944,0.043744,0.000205,0.049034,0.000614,0.018095,0.023801,0.000000,0.117459,0.060173,0.017186,0.038804,0.034622,0.001455,0.044328,0.011707,0.000000,0.081109,0.009343,0.013799,0.001478,0.068084,0.000205,0.028666,0.000023,0.041691,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.011798,0.012094,0.121209
13,4.455251,0.195531,0.043888,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.034440,0.000000,0.081109,0.020982,0.015367,0.001478,0.068084,0.000205,0.033326,0.000000,0.041578,0.000000,0.009070,0.000000,0.000273,0.109275,0.074562,0.000159,0.012094,0.121209
7,4.485334,0.195105,0.043499,0.000205,0.049034,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044328,0.002341,0.000023,0.081109,0.009343,0.015367,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.008911,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
3,4.458448,0.194758,0.043683,0.000205,0.046761,0.000614,0.013185,0.001046,0.002273,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.034440,0.000000,0.081109,0.020982,0.015367,0.001478,0.068084,0.000205,0.033326,0.000000,0.041578,0.000000,0.009070,0.000000,0.000273,0.109275,0.079473,0.000159,0.012094,0.121209
16,4.458430,0.195467,0.043842,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017186,0.035053,0.034622,0.000023,0.044328,0.034440,0.000000,0.081109,0.020982,0.014321,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.000159,0.012094,0.121209
7,4.486230,0.195083,0.043485,0.000227,0.049034,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044328,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
3,4.458448,0.194758,0.043683,0.000205,0.046761,0.000614,0.013185,0.001046,0.002273,0.117481,0.060173,0.017186,0.034008,0.034622,0.000000,0.044328,0.034440,0.000000,0.081109,0.020982,0.015367,0.001478,0.068084,0.000205,0.033326,0.000000,0.041578,0.000000,0.009070,0.000000,0.000273,0.109275,0.079473,0.000159,0.012094,0.121209
16,4.458431,0.195464,0.043841,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017254,0.035053,0.034553,0.000023,0.044328,0.034440,0.000000,0.081109,0.020982,0.014321,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.109275,0.074562,0.000159,0.012094,0.121209
24,4.486308,0.194854,0.043433,0.000227,0.049034,0.000614,0.016640,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044328,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.001455,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
7,4.486120,0.195083,0.043486,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
12,4.470476,0.197360,0.044147,0.000205,0.046761,0.000614,0.018095,0.001046,0.002273,0.117481,0.060173,0.017186,0.035053,0.034622,0.000023,0.044328,0.034440,0.000000,0.081109,0.020982,0.014321,0.001478,0.068084,0.000205,0.033462,0.000000,0.041578,0.000000,0.008911,0.000000,0.000273,0.111912,0.071925,0.000159,0.012094,0.121209
0,4.486277,0.195099,0.043488,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034440,0.000000,0.044283,0.002341,0.000023,0.081087,0.009525,0.015140,0.001478,0.068084,0.000227,0.031962,0.000000,0.041578,0.000887,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
7,4.486120,0.195083,0.043486,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
15,4.486056,0.195084,0.043487,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044283,0.002341,0.000023,0.081064,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
16,4.486277,0.195099,0.043488,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034440,0.000000,0.044283,0.002341,0.000023,0.081087,0.009525,0.015140,0.001478,0.068084,0.000227,0.031962,0.000000,0.041578,0.000887,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
20,4.486124,0.195082,0.043486,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017208,0.034008,0.034599,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
7,4.486120,0.195083,0.043486,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
9,4.500777,0.196661,0.043695,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.061628,0.017208,0.034008,0.034599,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.074517,0.011798,0.012094,0.130552
12,4.492545,0.194953,0.043395,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.031871,0.034622,0.000000,0.046420,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
7,4.486369,0.195083,0.043483,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044351,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.031962,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
9,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
0,4.494991,0.194933,0.043367,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.034008,0.034622,0.000000,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.075881,0.000227,0.032030,0.000000,0.041578,0.000818,0.001341,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
12,4.492545,0.194953,0.043395,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.031871,0.034622,0.000000,0.046420,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.109275,0.074517,0.011798,0.012094,0.130552
9,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
7,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
8,4.515043,0.194811,0.043147,0.000227,0.049079,0.000614,0.018095,0.022960,0.000000,0.117481,0.061628,0.017186,0.011275,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
7,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
18,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
23,4.515830,0.195925,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
27,4.540880,0.194365,0.042803,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
4,4.515920,0.195924,0.043385,0.000227,0.049011,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.034008,0.034599,0.002273,0.044283,0.002341,0.000023,0.081087,0.009343,0.015140,0.001478,0.068152,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
22,4.515876,0.195924,0.043386,0.000227,0.049079,0.000614,0.015276,0.022960,0.000000,0.117481,0.081723,0.017208,0.033985,0.034599,0.002273,0.044283,0.002341,0.000045,0.081087,0.009343,0.015140,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000000,0.000296,0.112094,0.052148,0.011798,0.012094,0.130552
27,4.541930,0.194373,0.042795,0.000227,0.048943,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009684,0.007434,0.001478,0.068311,0.000045,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
19,4.541087,0.194363,0.042801,0.000227,0.049079,0.000614,0.018095,0.023142,0.000023,0.117481,0.061628,0.017186,0.018982,0.034599,0.000000,0.044283,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.031825,0.000023,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
3,4.541002,0.194332,0.042795,0.000364,0.049079,0.000614,0.017959,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
5,4.542506,0.194362,0.042787,0.000227,0.048943,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044374,0.007252,0.000023,0.076154,0.009684,0.007343,0.001478,0.068311,0.000045,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
24,4.541930,0.194373,0.042795,0.000227,0.048943,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009684,0.007434,0.001478,0.068311,0.000045,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
27,4.541842,0.194377,0.042797,0.000227,0.048920,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009684,0.007434,0.001478,0.068311,0.000068,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
12,4.586931,0.193122,0.042103,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.066992,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.011821,0.012094,0.130552
5,4.542506,0.194362,0.042787,0.000227,0.048943,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044374,0.007252,0.000023,0.076154,0.009684,0.007343,0.001478,0.068311,0.000045,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
24,4.541930,0.194373,0.042795,0.000227,0.048943,0.000614,0.018277,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009684,0.007434,0.001478,0.068311,0.000045,0.031825,0.000000,0.041578,0.000818,0.008911,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
12,4.586931,0.193122,0.042103,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000000,0.066992,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.011821,0.012094,0.130552
19,4.553845,0.194257,0.042658,0.000227,0.049079,0.000614,0.018072,0.023142,0.000023,0.117481,0.061628,0.017186,0.018982,0.031939,0.000000,0.044283,0.007274,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.031825,0.000023,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.133212
3,4.543618,0.194598,0.042829,0.000364,0.065469,0.000614,0.017959,0.022937,0.000023,0.117459,0.061628,0.000796,0.018982,0.034622,0.000000,0.044283,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068106,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.034531,0.012094,0.130552
26,4.588114,0.192975,0.042060,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032780,0.001841,0.066992,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109252,0.074517,0.011844,0.012094,0.130552
12,4.586963,0.192950,0.042065,0.000227,0.049579,0.000614,0.018095,0.025779,0.000023,0.117481,0.061628,0.017186,0.018982,0.031780,0.000000,0.066992,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.067584,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.011821,0.012094,0.130552
27,4.586664,0.193120,0.042105,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.034622,0.000114,0.066879,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.074517,0.011821,0.012094,0.130552
21,4.594633,0.192879,0.041979,0.000227,0.049079,0.000637,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.026756,0.034622,0.000114,0.066879,0.010093,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.029188,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.066742,0.011775,0.012094,0.130575
25,4.588512,0.192954,0.042052,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.001841,0.066992,0.007252,0.000023,0.076154,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130552
17,4.588114,0.192975,0.042060,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032780,0.001841,0.066992,0.007252,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.032030,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109252,0.074517,0.011844,0.012094,0.130552
14,4.599815,0.192034,0.041748,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130552
9,4.594879,0.193632,0.042141,0.000227,0.049079,0.000614,0.018095,0.022937,0.000045,0.117481,0.061628,0.017186,0.018982,0.034622,0.000114,0.066879,0.007252,0.000023,0.064515,0.020982,0.007434,0.001478,0.068084,0.000227,0.020391,0.011639,0.041578,0.000818,0.009138,0.000023,0.000296,0.109252,0.074517,0.011821,0.012094,0.130552
