id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.032142,0.117909,0.032142,0.029207,0.054263,0.007799,0.018293,0.004599,0.047180,0.038300,0.009068,0.022317,0.022612,0.013324,0.054198,0.049772,0.018075,0.064492,0.050194,0.040157,0.012220,0.040096,0.033492,0.001520,0.053907,0.005040,0.025639,0.013843,0.040136,0.011145,0.002399,0.014279,0.038732,0.036433,0.010918,0.116348
23,0.032166,0.118324,0.032166,0.028708,0.055029,0.007488,0.019232,0.004934,0.049709,0.039164,0.009094,0.019748,0.022280,0.013164,0.052685,0.050270,0.018121,0.064672,0.050506,0.040077,0.011388,0.040095,0.033476,0.001526,0.053893,0.005042,0.025593,0.014533,0.040087,0.010431,0.002394,0.014268,0.038613,0.036379,0.011040,0.116364
5,0.032193,0.118749,0.032193,0.028171,0.057668,0.007144,0.020723,0.005444,0.049699,0.041579,0.008992,0.019852,0.021613,0.013262,0.047739,0.050345,0.017964,0.065247,0.050457,0.040005,0.009880,0.041459,0.033444,0.001516,0.053993,0.003709,0.025948,0.015153,0.039407,0.009794,0.002422,0.014233,0.038258,0.036663,0.011787,0.116432
0,0.032142,0.117897,0.032142,0.029408,0.054263,0.007799,0.018293,0.004599,0.047180,0.038300,0.008867,0.022317,0.022612,0.013324,0.054198,0.049772,0.018075,0.064492,0.050194,0.040157,0.012220,0.040096,0.033492,0.001520,0.053907,0.005040,0.025639,0.013843,0.040136,0.011145,0.002399,0.014279,0.038732,0.036433,0.010918,0.116348
22,0.032181,0.118091,0.032181,0.029143,0.055302,0.007662,0.018877,0.004657,0.047944,0.039347,0.008893,0.021558,0.022573,0.013288,0.052548,0.049810,0.018039,0.064540,0.049919,0.040078,0.011776,0.040114,0.033494,0.001522,0.053964,0.005032,0.025665,0.013949,0.040073,0.011030,0.002450,0.014261,0.038494,0.036467,0.011208,0.116323
27,0.032183,0.118684,0.032183,0.028743,0.055118,0.007532,0.019891,0.005038,0.049692,0.043925,0.009116,0.019804,0.022108,0.015429,0.047746,0.049844,0.017957,0.065247,0.049826,0.040119,0.010615,0.040124,0.033453,0.001512,0.051808,0.005046,0.025946,0.014385,0.039393,0.010589,0.002444,0.014234,0.038414,0.036616,0.011867,0.116418
13,0.031961,0.116813,0.031961,0.029626,0.053173,0.007828,0.019255,0.004729,0.050814,0.045714,0.009212,0.019767,0.022485,0.013369,0.049683,0.049463,0.017952,0.064120,0.049345,0.040206,0.011176,0.040120,0.033460,0.001509,0.053854,0.005051,0.025944,0.013800,0.039383,0.010749,0.002462,0.012303,0.038533,0.036581,0.011928,0.116407
9,0.032085,0.118456,0.032085,0.028643,0.055237,0.007436,0.019387,0.004992,0.049608,0.046379,0.009580,0.019672,0.022205,0.006186,0.052372,0.052340,0.017714,0.062676,0.050536,0.040069,0.011236,0.040103,0.033473,0.001526,0.053882,0.005044,0.025603,0.014614,0.040033,0.010345,0.002394,0.014753,0.038090,0.036405,0.011098,0.116371
29,0.032139,0.117977,0.032139,0.029308,0.054508,0.007747,0.018514,0.005122,0.047469,0.038697,0.008877,0.022030,0.020767,0.013311,0.053601,0.049786,0.018061,0.064510,0.050090,0.040127,0.012052,0.040102,0.033492,0.001521,0.053929,0.005037,0.026979,0.013883,0.040112,0.011102,0.002418,0.014421,0.038642,0.036446,0.011000,0.116339
13,0.031961,0.116813,0.031961,0.029626,0.053173,0.007828,0.019255,0.004729,0.050814,0.045714,0.009212,0.019767,0.022485,0.013369,0.049683,0.049463,0.017952,0.064120,0.049345,0.040206,0.011176,0.040120,0.033460,0.001509,0.053854,0.005051,0.025944,0.013800,0.039383,0.010749,0.002462,0.012303,0.038533,0.036581,0.011928,0.116407
5,0.032009,0.117089,0.032009,0.029525,0.053618,0.007793,0.019176,0.004714,0.050214,0.044382,0.009145,0.020142,0.022503,0.013352,0.050283,0.049535,0.017970,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013831,0.039527,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
10,0.032079,0.118454,0.032079,0.028647,0.055227,0.007438,0.019390,0.004991,0.049610,0.053453,0.009568,0.019674,0.022207,0.006345,0.052325,0.052287,0.017724,0.062716,0.050526,0.032885,0.011232,0.040102,0.033473,0.001526,0.053882,0.005043,0.025606,0.014613,0.040027,0.010351,0.002394,0.014741,0.038101,0.036418,0.011106,0.116371
13,0.031961,0.116813,0.031961,0.029626,0.053173,0.007828,0.019255,0.004729,0.050814,0.045714,0.009212,0.019767,0.022485,0.013369,0.049683,0.049463,0.017952,0.064120,0.049345,0.040206,0.011176,0.040120,0.033460,0.001509,0.053854,0.005051,0.025944,0.013800,0.039383,0.010749,0.002462,0.012303,0.038533,0.036581,0.011928,0.116407
19,0.032018,0.117152,0.032018,0.029558,0.053514,0.007819,0.018954,0.004688,0.049677,0.043393,0.009104,0.020566,0.022525,0.013355,0.051097,0.049559,0.017991,0.064237,0.049611,0.040190,0.011503,0.040113,0.033470,0.001512,0.053871,0.005048,0.025849,0.013813,0.039619,0.010873,0.002442,0.012921,0.038595,0.036534,0.011612,0.116389
5,0.032058,0.117161,0.032058,0.029525,0.053618,0.007793,0.019176,0.004714,0.054002,0.044382,0.009145,0.020142,0.022503,0.013352,0.050283,0.049535,0.017970,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013831,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
1,0.031977,0.117890,0.031977,0.028772,0.055254,0.007494,0.016830,0.005015,0.049177,0.044332,0.009402,0.020160,0.022300,0.007914,0.052417,0.051686,0.017870,0.063158,0.050377,0.040072,0.011375,0.040106,0.033479,0.001525,0.053903,0.005041,0.025619,0.014442,0.040044,0.010522,0.002408,0.014625,0.038122,0.038846,0.011354,0.116359
16,0.032016,0.118408,0.032016,0.028759,0.055289,0.007483,0.019297,0.005027,0.049175,0.044300,0.009417,0.020126,0.022560,0.008087,0.052313,0.051678,0.017875,0.063179,0.050384,0.040071,0.011329,0.044975,0.033478,0.001524,0.053593,0.005041,0.025620,0.014461,0.040023,0.010499,0.002408,0.014614,0.038126,0.031561,0.011368,0.116361
5,0.032060,0.117170,0.032060,0.029525,0.053618,0.007793,0.019176,0.004714,0.054002,0.044382,0.009145,0.020142,0.022503,0.013352,0.050283,0.049535,0.017939,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013862,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
1,0.031977,0.117890,0.031977,0.028772,0.055254,0.007494,0.016830,0.005015,0.049177,0.044332,0.009402,0.020160,0.022300,0.007914,0.052417,0.051686,0.017870,0.063158,0.050377,0.040072,0.011375,0.040106,0.033479,0.001525,0.053903,0.005041,0.025619,0.014442,0.040044,0.010522,0.002408,0.014625,0.038122,0.038846,0.011354,0.116359
24,0.031988,0.117952,0.031988,0.028742,0.055250,0.007522,0.017196,0.005011,0.049239,0.045638,0.009426,0.020090,0.022286,0.007689,0.052404,0.051772,0.017849,0.063095,0.050398,0.039043,0.011344,0.040106,0.033478,0.001536,0.053900,0.005041,0.025729,0.014467,0.040041,0.010498,0.002419,0.014642,0.038119,0.038499,0.011171,0.116360
4,0.032003,0.118235,0.032003,0.028656,0.053273,0.007442,0.019381,0.006948,0.049269,0.052824,0.009556,0.019708,0.022213,0.006453,0.052332,0.052245,0.017061,0.062746,0.050516,0.033381,0.011242,0.040102,0.033474,0.001837,0.053884,0.005043,0.026280,0.013678,0.040028,0.010363,0.002395,0.014733,0.039025,0.036418,0.011268,0.116226
5,0.031901,0.116615,0.031901,0.029525,0.053618,0.007793,0.016109,0.004714,0.054002,0.044382,0.012211,0.020142,0.022503,0.013352,0.050283,0.049535,0.017939,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013862,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
9,0.031984,0.117736,0.031984,0.028962,0.054874,0.007574,0.017378,0.004925,0.049881,0.043830,0.009310,0.020085,0.022363,0.009356,0.052182,0.051134,0.017906,0.063461,0.049634,0.040353,0.011434,0.040108,0.033478,0.001522,0.053899,0.005042,0.025640,0.014281,0.039273,0.010627,0.002417,0.014250,0.038247,0.038257,0.011394,0.116926
4,0.032003,0.118235,0.032003,0.028656,0.053273,0.007442,0.019381,0.006948,0.049269,0.052824,0.009556,0.019708,0.022213,0.006453,0.052332,0.052245,0.017061,0.062746,0.050516,0.033381,0.011242,0.040102,0.033474,0.001837,0.053884,0.005043,0.026280,0.013678,0.040028,0.010363,0.002395,0.014733,0.039025,0.036418,0.011268,0.116226
5,0.031901,0.116615,0.031901,0.029525,0.053618,0.007793,0.016109,0.004714,0.054002,0.044382,0.012211,0.020142,0.022503,0.013352,0.050283,0.049535,0.017939,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013862,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
28,0.031955,0.118032,0.031955,0.028683,0.055243,0.007219,0.017915,0.005005,0.049361,0.051556,0.009472,0.019967,0.022617,0.007249,0.052378,0.051940,0.014450,0.062970,0.050440,0.037025,0.011281,0.040104,0.033476,0.001559,0.053894,0.005042,0.025598,0.014515,0.040037,0.010437,0.002439,0.014675,0.038113,0.037817,0.011160,0.116364
3,0.031970,0.117494,0.031970,0.028980,0.054733,0.008808,0.017582,0.004891,0.050175,0.043619,0.009275,0.020415,0.022387,0.009900,0.052107,0.050927,0.018026,0.063576,0.050131,0.040108,0.011459,0.040108,0.033370,0.001521,0.053897,0.005042,0.025595,0.013070,0.038997,0.010667,0.002420,0.014114,0.038294,0.038033,0.011406,0.116365
5,0.031901,0.116615,0.031901,0.029525,0.053618,0.007793,0.016109,0.004714,0.054002,0.044382,0.012211,0.020142,0.022503,0.013352,0.050283,0.049535,0.017939,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025726,0.013862,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116390
29,0.031935,0.116790,0.031935,0.029482,0.053729,0.007779,0.016531,0.004724,0.053459,0.044111,0.011737,0.020239,0.022498,0.013078,0.050563,0.049653,0.017945,0.064168,0.049497,0.040173,0.011346,0.040014,0.033469,0.001512,0.053880,0.005047,0.025716,0.013887,0.036149,0.010855,0.002454,0.012877,0.038514,0.036811,0.011718,0.116386
9,0.031958,0.117525,0.031958,0.028962,0.054874,0.007574,0.017378,0.004925,0.050162,0.043830,0.009405,0.020085,0.022363,0.009356,0.052182,0.051134,0.017906,0.063461,0.049634,0.040353,0.011434,0.040108,0.033383,0.001522,0.053899,0.005042,0.025640,0.014281,0.039273,0.010627,0.002417,0.013969,0.038247,0.038257,0.011394,0.116926
18,0.031712,0.117676,0.031712,0.029035,0.054687,0.007624,0.017807,0.004961,0.049679,0.044278,0.009280,0.019889,0.022473,0.009929,0.052517,0.051486,0.017891,0.063571,0.050069,0.039759,0.011441,0.040108,0.043004,0.001645,0.043996,0.005043,0.025638,0.014217,0.038951,0.010673,0.002428,0.014074,0.038305,0.037726,0.011383,0.116432
5,0.031893,0.116593,0.031893,0.029607,0.053618,0.007793,0.016015,0.004714,0.054002,0.044382,0.012211,0.020142,0.022503,0.013352,0.050283,0.049535,0.017939,0.064208,0.049465,0.040179,0.011302,0.040119,0.033467,0.001511,0.053877,0.005047,0.025643,0.013862,0.035739,0.010808,0.002459,0.012712,0.038525,0.036717,0.011777,0.116484
28,0.031922,0.116801,0.031922,0.029472,0.053748,0.007772,0.016549,0.004728,0.053406,0.044207,0.011722,0.021260,0.022580,0.013003,0.050586,0.049683,0.017898,0.064153,0.049509,0.040132,0.011345,0.039936,0.033469,0.001513,0.052856,0.005047,0.025700,0.013896,0.036199,0.010849,0.002454,0.012901,0.038509,0.036824,0.011711,0.116386
11,0.031564,0.117056,0.031564,0.029252,0.054748,0.007612,0.017731,0.013036,0.049698,0.044088,0.009285,0.020019,0.022442,0.009957,0.052348,0.051339,0.014626,0.063594,0.042034,0.039850,0.011429,0.040108,0.040458,0.001612,0.046603,0.005077,0.025645,0.014231,0.039052,0.010428,0.002418,0.014121,0.038240,0.037807,0.011399,0.119714
18,0.031712,0.117676,0.031712,0.029035,0.054687,0.007624,0.017807,0.004961,0.049679,0.044278,0.009280,0.019889,0.022473,0.009929,0.052517,0.051486,0.017891,0.063571,0.050069,0.039759,0.011441,0.040108,0.043004,0.001645,0.043996,0.005043,0.025638,0.014217,0.038951,0.010673,0.002428,0.014074,0.038305,0.037726,0.011383,0.116432
28,0.031869,0.116765,0.031869,0.029472,0.053748,0.007772,0.016549,0.004728,0.053254,0.044207,0.010884,0.021260,0.022580,0.013960,0.050586,0.049683,0.016940,0.064153,0.049509,0.040132,0.011345,0.039936,0.033469,0.001513,0.052856,0.005047,0.025700,0.013896,0.036199,0.010849,0.002454,0.012901,0.038509,0.036824,0.011711,0.117376
6,0.031601,0.117185,0.031601,0.029207,0.054798,0.007600,0.017875,0.012298,0.049335,0.044107,0.009297,0.020029,0.022453,0.009784,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040557,0.039815,0.001599,0.047247,0.005074,0.025643,0.014238,0.039142,0.010434,0.002418,0.014167,0.038229,0.037231,0.011401,0.119405
11,0.031611,0.117218,0.031611,0.029252,0.054122,0.007612,0.017833,0.013036,0.049698,0.044088,0.009285,0.020019,0.022442,0.009957,0.052348,0.051339,0.014626,0.063594,0.042034,0.039850,0.011429,0.040108,0.040458,0.001612,0.046603,0.005077,0.025645,0.014231,0.039052,0.010428,0.003045,0.014121,0.038240,0.037705,0.011399,0.119714
27,0.031695,0.117408,0.031695,0.029083,0.053961,0.007564,0.018198,0.011676,0.049576,0.046558,0.009355,0.019931,0.022383,0.008968,0.052342,0.051669,0.015318,0.063355,0.044441,0.038020,0.011376,0.040107,0.038475,0.001682,0.048636,0.005067,0.025825,0.014277,0.039323,0.010410,0.002423,0.014242,0.038462,0.037413,0.011362,0.118521
6,0.031601,0.117185,0.031601,0.029207,0.054798,0.007600,0.017875,0.012298,0.049335,0.044107,0.009297,0.020029,0.022453,0.009784,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040557,0.039815,0.001599,0.047247,0.005074,0.025643,0.014238,0.039142,0.010434,0.002418,0.014167,0.038229,0.037231,0.011401,0.119405
11,0.031617,0.117236,0.031617,0.029252,0.054122,0.007612,0.017833,0.013036,0.049698,0.044088,0.009285,0.020019,0.022442,0.009957,0.052348,0.051339,0.014353,0.063594,0.042034,0.039850,0.011429,0.040108,0.040458,0.001612,0.046603,0.005077,0.025645,0.014231,0.039052,0.010428,0.003045,0.014121,0.038512,0.037705,0.011399,0.119714
27,0.031720,0.117473,0.031720,0.029083,0.053961,0.007564,0.018198,0.011676,0.049576,0.046558,0.009355,0.019931,0.022383,0.008393,0.052342,0.051669,0.015318,0.063355,0.044441,0.043041,0.011376,0.040682,0.033454,0.001682,0.048636,0.005067,0.025825,0.014277,0.039323,0.010410,0.002423,0.014242,0.038462,0.037413,0.011362,0.118521
14,0.031517,0.117503,0.031517,0.021398,0.054798,0.007600,0.017875,0.012298,0.049335,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040557,0.039815,0.001599,0.047247,0.005074,0.025643,0.014238,0.039142,0.010434,0.002418,0.014167,0.038229,0.037231,0.011401,0.119405
23,0.031601,0.117185,0.031601,0.029207,0.054798,0.007600,0.017875,0.012298,0.049335,0.044107,0.009297,0.020029,0.022453,0.009784,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040557,0.039815,0.001599,0.047247,0.005074,0.025643,0.014238,0.039142,0.010434,0.002418,0.014167,0.038229,0.037231,0.011401,0.119405
11,0.031617,0.117236,0.031617,0.029252,0.054122,0.007612,0.017833,0.013036,0.049698,0.044088,0.009285,0.020019,0.022442,0.009957,0.052348,0.051339,0.014353,0.063594,0.042034,0.039850,0.011429,0.040108,0.040458,0.001612,0.046603,0.005077,0.025645,0.014231,0.039052,0.010428,0.003045,0.014121,0.038512,0.037705,0.011399,0.119714
3,0.031468,0.117081,0.031468,0.021338,0.052505,0.007621,0.017625,0.007760,0.050874,0.036800,0.009994,0.020487,0.022495,0.010761,0.051907,0.059645,0.016438,0.063577,0.049383,0.039001,0.011117,0.040352,0.035410,0.001607,0.051304,0.005063,0.033495,0.014138,0.038188,0.010602,0.002491,0.013709,0.038475,0.036770,0.011491,0.117576
14,0.031516,0.117489,0.031516,0.021398,0.054798,0.007600,0.017875,0.012298,0.050063,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040624,0.039087,0.001371,0.047247,0.005074,0.025643,0.014238,0.039142,0.010662,0.002350,0.014167,0.038229,0.037231,0.011401,0.119405
6,0.031596,0.117071,0.031596,0.029207,0.054798,0.006519,0.017875,0.012318,0.044021,0.044107,0.014611,0.020029,0.022453,0.009784,0.053140,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040557,0.039815,0.001599,0.047227,0.003891,0.025643,0.014238,0.039142,0.010434,0.002636,0.013949,0.038617,0.038312,0.011401,0.119405
14,0.031516,0.117489,0.031516,0.021398,0.054798,0.007600,0.017875,0.012298,0.050063,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040624,0.039087,0.001371,0.047247,0.005074,0.025643,0.014238,0.039142,0.010662,0.002350,0.014167,0.038229,0.037231,0.011401,0.119405
20,0.031532,0.117262,0.031532,0.025681,0.054331,0.007580,0.018055,0.011935,0.049792,0.045474,0.009329,0.019974,0.022414,0.012467,0.052344,0.051537,0.015206,0.063443,0.045011,0.041619,0.009751,0.040654,0.035967,0.001545,0.049670,0.005070,0.025929,0.014204,0.039243,0.010522,0.002391,0.014208,0.038359,0.036195,0.011196,0.118905
28,0.031567,0.117058,0.031567,0.023080,0.051797,0.007666,0.017279,0.007105,0.051559,0.038429,0.012122,0.020413,0.021790,0.011318,0.051558,0.057472,0.016760,0.064660,0.049401,0.037638,0.011157,0.040302,0.034985,0.001586,0.051857,0.005059,0.031807,0.014079,0.037661,0.010633,0.002484,0.013494,0.038486,0.037465,0.011553,0.117341
29,0.031493,0.116960,0.031493,0.029228,0.054244,0.007616,0.017911,0.012397,0.049833,0.044145,0.009386,0.020095,0.022453,0.010123,0.052250,0.053645,0.014698,0.063577,0.042911,0.039844,0.011283,0.040232,0.039796,0.001608,0.047220,0.005074,0.025652,0.014214,0.038916,0.010471,0.002826,0.014059,0.035921,0.037503,0.011418,0.119452
25,0.031514,0.117124,0.031514,0.025921,0.054300,0.007586,0.018010,0.011769,0.049922,0.045357,0.009382,0.020016,0.022418,0.012380,0.052438,0.051480,0.015268,0.063441,0.045141,0.041922,0.009859,0.040631,0.035513,0.001548,0.049774,0.005051,0.026851,0.014196,0.039144,0.010529,0.002394,0.014132,0.037350,0.036257,0.011219,0.118800
14,0.031516,0.117489,0.031516,0.021398,0.054798,0.007600,0.017875,0.012298,0.050063,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.051370,0.014925,0.063556,0.043118,0.039870,0.011433,0.040624,0.039087,0.001371,0.047247,0.005074,0.025643,0.014238,0.039142,0.010662,0.002350,0.014167,0.038229,0.037231,0.011401,0.119405
29,0.031493,0.116960,0.031493,0.029228,0.054244,0.007616,0.017911,0.012397,0.049833,0.044145,0.009386,0.020095,0.022453,0.010123,0.052250,0.053645,0.014698,0.063577,0.042911,0.039844,0.011283,0.040232,0.039796,0.001608,0.047220,0.005074,0.025652,0.014214,0.038916,0.010471,0.002826,0.014059,0.035921,0.037503,0.011418,0.119452
14,0.031500,0.117640,0.031500,0.021398,0.054798,0.007600,0.017875,0.012298,0.050063,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.052488,0.014925,0.063556,0.043118,0.039870,0.011192,0.040624,0.039087,0.001371,0.047247,0.005125,0.024525,0.014186,0.039142,0.010662,0.002350,0.014407,0.038229,0.037231,0.011401,0.119405
25,0.031515,0.117124,0.031515,0.025921,0.054300,0.007586,0.018010,0.011769,0.049922,0.045357,0.009382,0.020047,0.022418,0.012380,0.052438,0.051480,0.015268,0.063441,0.045141,0.041922,0.009859,0.040631,0.035482,0.001548,0.049774,0.005051,0.026851,0.014196,0.039144,0.010529,0.002394,0.014132,0.037350,0.036257,0.011219,0.118800
25,0.031486,0.117032,0.031486,0.025921,0.054300,0.007586,0.017899,0.012606,0.049922,0.045357,0.008546,0.020047,0.022343,0.012380,0.052438,0.051480,0.015268,0.063441,0.045252,0.041922,0.009859,0.040631,0.035482,0.001548,0.049774,0.005051,0.026851,0.014196,0.039144,0.010604,0.002394,0.014132,0.037350,0.036257,0.011219,0.118800
29,0.031493,0.116960,0.031493,0.029228,0.054244,0.007616,0.017911,0.012397,0.049833,0.044145,0.009386,0.020095,0.022453,0.010123,0.052250,0.053645,0.014698,0.063577,0.042911,0.039844,0.011283,0.040232,0.039796,0.001608,0.047220,0.005074,0.025652,0.014214,0.038916,0.010471,0.002826,0.014059,0.035921,0.037503,0.011418,0.119452
14,0.031500,0.117640,0.031500,0.021398,0.054798,0.007600,0.017875,0.012298,0.050063,0.044107,0.009297,0.020029,0.022453,0.017593,0.052344,0.052488,0.014925,0.063556,0.043118,0.039870,0.011192,0.040624,0.039087,0.001371,0.047247,0.005125,0.024525,0.014186,0.039142,0.010662,0.002350,0.014407,0.038229,0.037231,0.011401,0.119405
25,0.031414,0.116941,0.031414,0.025921,0.054300,0.007586,0.017899,0.012606,0.049922,0.045357,0.008546,0.020047,0.022343,0.012380,0.052438,0.051480,0.015268,0.063441,0.045252,0.041012,0.009859,0.040631,0.037460,0.002459,0.047796,0.005051,0.029404,0.014196,0.039144,0.010604,0.002394,0.014132,0.034798,0.036257,0.011219,0.118800
28,0.031482,0.117604,0.031482,0.021563,0.054788,0.007597,0.017876,0.012299,0.050042,0.044106,0.009254,0.020030,0.022453,0.017494,0.052345,0.052505,0.014922,0.063556,0.043115,0.040233,0.011194,0.040617,0.039102,0.001376,0.047246,0.005121,0.024549,0.014187,0.039138,0.010296,0.002362,0.014400,0.038189,0.037239,0.011402,0.119405
7,0.031495,0.117048,0.031495,0.026193,0.054302,0.007589,0.017892,0.012578,0.049906,0.045185,0.008705,0.020044,0.022357,0.012351,0.052426,0.051461,0.015165,0.063460,0.044855,0.041640,0.010074,0.040580,0.036203,0.001564,0.049471,0.005054,0.026669,0.014201,0.039135,0.010589,0.002456,0.014132,0.037170,0.036436,0.011243,0.118913
6,0.031381,0.117201,0.031381,0.027469,0.054488,0.007313,0.017938,0.012166,0.047932,0.044570,0.011018,0.020012,0.022436,0.012303,0.052592,0.051340,0.014985,0.063516,0.043720,0.040698,0.010900,0.038657,0.038194,0.001693,0.045152,0.004694,0.025766,0.014311,0.039154,0.010425,0.002566,0.014103,0.037366,0.037332,0.011315,0.123876
10,0.031398,0.117023,0.031398,0.021629,0.054784,0.007595,0.017877,0.012852,0.050021,0.044115,0.009330,0.020030,0.022453,0.017364,0.052347,0.052491,0.014923,0.063555,0.043125,0.039882,0.011189,0.040599,0.039086,0.001378,0.047258,0.005117,0.024564,0.014189,0.039986,0.010655,0.002364,0.013841,0.038192,0.037238,0.010552,0.119420
29,0.031442,0.117002,0.031442,0.026335,0.054350,0.007513,0.017909,0.012488,0.049390,0.046192,0.009207,0.020038,0.022368,0.012359,0.052479,0.051442,0.015192,0.063461,0.044842,0.039882,0.010137,0.040103,0.037656,0.002254,0.047837,0.004955,0.028431,0.014227,0.039147,0.010556,0.002440,0.014124,0.035485,0.036544,0.011244,0.119410
10,0.031398,0.117023,0.031398,0.021629,0.054784,0.007595,0.017877,0.012852,0.050021,0.044115,0.009330,0.020030,0.022453,0.017364,0.052347,0.052491,0.014923,0.063555,0.043125,0.039882,0.011189,0.040599,0.039086,0.001378,0.047258,0.005117,0.024564,0.014189,0.039986,0.010655,0.002364,0.013841,0.038192,0.037238,0.010552,0.119420
9,0.031416,0.116805,0.031416,0.028497,0.054349,0.007487,0.017905,0.012319,0.049181,0.044083,0.009981,0.019880,0.022451,0.010737,0.052361,0.058167,0.014978,0.063571,0.043073,0.034971,0.011238,0.040348,0.039580,0.001589,0.047306,0.004940,0.025560,0.014213,0.038964,0.010487,0.003154,0.013768,0.036526,0.037524,0.011407,0.119407
29,0.031442,0.117016,0.031442,0.026335,0.054350,0.007513,0.017909,0.013102,0.049652,0.046192,0.009207,0.020038,0.022368,0.012817,0.052479,0.051442,0.015192,0.063461,0.044842,0.038811,0.010137,0.040103,0.037656,0.002254,0.047574,0.004955,0.028431,0.014227,0.039147,0.010556,0.002440,0.014124,0.035485,0.036544,0.011244,0.119410
25,0.031367,0.116681,0.031367,0.024839,0.054540,0.007539,0.017885,0.012401,0.049753,0.044319,0.009971,0.020013,0.022433,0.014211,0.052367,0.052434,0.014936,0.063542,0.043478,0.040238,0.010995,0.040495,0.038717,0.002695,0.047676,0.005054,0.025307,0.011244,0.039085,0.010586,0.002585,0.014243,0.037429,0.038368,0.011371,0.119250
10,0.031398,0.117023,0.031398,0.021629,0.054784,0.007595,0.017877,0.012852,0.050021,0.044115,0.009330,0.020030,0.022453,0.017364,0.052347,0.052491,0.014923,0.063555,0.043125,0.039882,0.011189,0.040599,0.039086,0.001378,0.047258,0.005117,0.024564,0.014189,0.039986,0.010655,0.002364,0.013841,0.038192,0.037238,0.010552,0.119420
9,0.031416,0.116805,0.031416,0.028497,0.054349,0.007487,0.017905,0.012319,0.049181,0.044083,0.009981,0.019880,0.022451,0.010737,0.052361,0.058167,0.014978,0.063571,0.043073,0.034971,0.011238,0.040348,0.039580,0.001589,0.047306,0.004940,0.025560,0.014213,0.038964,0.010487,0.003154,0.013768,0.036526,0.037524,0.011407,0.119407
4,0.031294,0.116040,0.031294,0.026218,0.052788,0.007524,0.017899,0.012483,0.051270,0.044588,0.009564,0.019965,0.021436,0.012883,0.052388,0.053559,0.015022,0.063536,0.043587,0.039806,0.010913,0.040205,0.038932,0.001730,0.046241,0.005254,0.026153,0.012829,0.039001,0.011516,0.002613,0.012775,0.037977,0.037173,0.012795,0.119378
25,0.031381,0.116855,0.031381,0.024839,0.050900,0.007539,0.017885,0.012401,0.049753,0.044319,0.009971,0.020013,0.022433,0.014211,0.051904,0.052434,0.014936,0.063542,0.043478,0.040238,0.010995,0.040495,0.038717,0.002695,0.047676,0.005054,0.025307,0.011244,0.039085,0.011050,0.002585,0.014243,0.037429,0.042008,0.011371,0.119250
10,0.031398,0.117023,0.031398,0.021629,0.054784,0.007595,0.017877,0.012852,0.050021,0.044115,0.009330,0.020030,0.022453,0.017364,0.052347,0.052491,0.014923,0.063555,0.043125,0.039882,0.011189,0.040599,0.039086,0.001378,0.047258,0.005117,0.024564,0.014189,0.039986,0.010655,0.002364,0.013841,0.038192,0.037238,0.010552,0.119420
