id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.886760,0.886760,0.194378,0.000001,0.000018,0.000014,0.000001,0.000000,0.000045,0.000017,0.000001,0.000003,0.000030,0.000158,0.000021,0.000000,0.000000,0.000037,0.000000,0.000004,0.000126,0.000000,0.000000,0.000069,0.000000,0.000064,0.000060,0.000053,0.000024,0.000000,0.000361,0.998842,0.000000,0.000032,0.000000,0.000019
2,0.886898,0.886898,0.194408,0.000001,0.000014,0.000019,0.000001,0.000000,0.000040,0.000012,0.000001,0.000003,0.000038,0.000120,0.000021,0.000000,0.000000,0.000034,0.000000,0.000005,0.000115,0.000000,0.000000,0.000122,0.000000,0.000064,0.000055,0.000050,0.000008,0.000000,0.000164,0.999060,0.000000,0.000031,0.000000,0.000021
16,0.886898,0.886898,0.194408,0.000001,0.000014,0.000019,0.000001,0.000000,0.000040,0.000012,0.000001,0.000003,0.000038,0.000120,0.000021,0.000000,0.000000,0.000034,0.000000,0.000005,0.000115,0.000000,0.000000,0.000122,0.000000,0.000064,0.000055,0.000050,0.000008,0.000000,0.000164,0.999060,0.000000,0.000031,0.000000,0.000021
17,0.886898,0.886898,0.194408,0.000001,0.000014,0.000019,0.000001,0.000000,0.000040,0.000012,0.000001,0.000003,0.000038,0.000120,0.000021,0.000000,0.000000,0.000034,0.000000,0.000005,0.000115,0.000000,0.000000,0.000122,0.000000,0.000064,0.000055,0.000050,0.000008,0.000000,0.000164,0.999060,0.000000,0.000031,0.000000,0.000021
5,0.886964,0.886964,0.194420,0.000001,0.000005,0.000013,0.000001,0.000000,0.000015,0.000010,0.000001,0.000004,0.000051,0.000129,0.000016,0.000000,0.000000,0.000058,0.000000,0.000023,0.000115,0.000000,0.000000,0.000068,0.000000,0.000077,0.000042,0.000064,0.000008,0.000000,0.000075,0.999173,0.000000,0.000036,0.000000,0.000015
19,0.886964,0.886964,0.194420,0.000001,0.000005,0.000013,0.000001,0.000000,0.000015,0.000010,0.000001,0.000004,0.000051,0.000129,0.000016,0.000000,0.000000,0.000058,0.000000,0.000023,0.000115,0.000000,0.000000,0.000068,0.000000,0.000077,0.000042,0.000064,0.000008,0.000000,0.000075,0.999173,0.000000,0.000036,0.000000,0.000015
21,0.886964,0.886964,0.194420,0.000001,0.000005,0.000013,0.000001,0.000000,0.000015,0.000010,0.000001,0.000004,0.000051,0.000129,0.000016,0.000000,0.000000,0.000058,0.000000,0.000023,0.000115,0.000000,0.000000,0.000068,0.000000,0.000077,0.000042,0.000064,0.000008,0.000000,0.000075,0.999173,0.000000,0.000036,0.000000,0.000015
8,0.887023,0.887023,0.194433,0.000001,0.000001,0.000023,0.000001,0.000000,0.000025,0.000009,0.000000,0.000004,0.000035,0.000146,0.000027,0.000000,0.000000,0.000044,0.000000,0.000007,0.000112,0.000000,0.000000,0.000073,0.000000,0.000072,0.000038,0.000057,0.000007,0.000000,0.000004,0.999268,0.000000,0.000032,0.000000,0.000014
19,0.886993,0.886993,0.194425,0.000000,0.000004,0.000013,0.000001,0.000000,0.000007,0.000007,0.000001,0.000004,0.000053,0.000127,0.000014,0.000000,0.000000,0.000075,0.000000,0.000027,0.000114,0.000000,0.000000,0.000068,0.000000,0.000081,0.000038,0.000060,0.000009,0.000000,0.000015,0.999228,0.000000,0.000038,0.000000,0.000014
16,0.886991,0.886991,0.194426,0.000001,0.000003,0.000011,0.000001,0.000000,0.000043,0.000006,0.000001,0.000004,0.000073,0.000124,0.000023,0.000000,0.000000,0.000065,0.000000,0.000004,0.000110,0.000000,0.000000,0.000086,0.000000,0.000072,0.000034,0.000040,0.000006,0.000000,0.000010,0.999231,0.000000,0.000033,0.000000,0.000020
5,0.887042,0.887042,0.194436,0.000001,0.000005,0.000014,0.000001,0.000000,0.000032,0.000010,0.000001,0.000004,0.000048,0.000130,0.000017,0.000000,0.000000,0.000036,0.000000,0.000007,0.000110,0.000000,0.000000,0.000064,0.000000,0.000074,0.000033,0.000063,0.000007,0.000000,0.000004,0.999292,0.000000,0.000032,0.000000,0.000017
22,0.887042,0.887042,0.194436,0.000001,0.000005,0.000014,0.000001,0.000000,0.000032,0.000010,0.000001,0.000004,0.000048,0.000130,0.000017,0.000000,0.000000,0.000036,0.000000,0.000007,0.000110,0.000000,0.000000,0.000064,0.000000,0.000074,0.000033,0.000063,0.000007,0.000000,0.000004,0.999292,0.000000,0.000032,0.000000,0.000017
23,0.887042,0.887042,0.194436,0.000001,0.000005,0.000014,0.000001,0.000000,0.000032,0.000010,0.000001,0.000004,0.000048,0.000130,0.000017,0.000000,0.000000,0.000036,0.000000,0.000007,0.000110,0.000000,0.000000,0.000064,0.000000,0.000074,0.000033,0.000063,0.000007,0.000000,0.000004,0.999292,0.000000,0.000032,0.000000,0.000017
14,0.887079,0.887079,0.194445,0.000003,0.000006,0.000014,0.000000,0.000000,0.000040,0.000011,0.000001,0.000002,0.000024,0.000147,0.000016,0.000000,0.000000,0.000034,0.000000,0.000004,0.000088,0.000000,0.000000,0.000075,0.000000,0.000070,0.000017,0.000054,0.000007,0.000000,0.000011,0.999341,0.000000,0.000025,0.000000,0.000010
20,0.887079,0.887079,0.194445,0.000003,0.000006,0.000014,0.000000,0.000000,0.000040,0.000011,0.000001,0.000002,0.000024,0.000147,0.000016,0.000000,0.000000,0.000034,0.000000,0.000004,0.000088,0.000000,0.000000,0.000075,0.000000,0.000070,0.000017,0.000054,0.000007,0.000000,0.000011,0.999341,0.000000,0.000025,0.000000,0.000010
25,0.887079,0.887079,0.194445,0.000003,0.000006,0.000014,0.000000,0.000000,0.000040,0.000011,0.000001,0.000002,0.000024,0.000147,0.000016,0.000000,0.000000,0.000034,0.000000,0.000004,0.000088,0.000000,0.000000,0.000075,0.000000,0.000070,0.000017,0.000054,0.000007,0.000000,0.000011,0.999341,0.000000,0.000025,0.000000,0.000010
19,0.887138,0.887138,0.194456,0.000002,0.000006,0.000010,0.000000,0.000000,0.000017,0.000010,0.000001,0.000003,0.000046,0.000112,0.000021,0.000000,0.000000,0.000022,0.000000,0.000004,0.000085,0.000000,0.000000,0.000077,0.000000,0.000033,0.000021,0.000050,0.000006,0.000000,0.000014,0.999421,0.000000,0.000031,0.000000,0.000009
28,0.887138,0.887138,0.194456,0.000002,0.000006,0.000010,0.000000,0.000000,0.000017,0.000010,0.000001,0.000003,0.000046,0.000112,0.000021,0.000000,0.000000,0.000022,0.000000,0.000004,0.000085,0.000000,0.000000,0.000077,0.000000,0.000033,0.000021,0.000050,0.000006,0.000000,0.000014,0.999421,0.000000,0.000031,0.000000,0.000009
0,0.887115,0.887115,0.194453,0.000004,0.000007,0.000014,0.000000,0.000000,0.000044,0.000011,0.000001,0.000001,0.000020,0.000150,0.000015,0.000000,0.000000,0.000000,0.000000,0.000004,0.000085,0.000000,0.000000,0.000078,0.000000,0.000074,0.000008,0.000055,0.000004,0.000000,0.000004,0.999385,0.000000,0.000025,0.000000,0.000012
18,0.887192,0.887192,0.194467,0.000003,0.000006,0.000012,0.000000,0.000000,0.000013,0.000009,0.000001,0.000003,0.000017,0.000114,0.000021,0.000000,0.000000,0.000027,0.000000,0.000004,0.000073,0.000000,0.000000,0.000073,0.000000,0.000031,0.000004,0.000044,0.000005,0.000000,0.000012,0.999494,0.000000,0.000030,0.000000,0.000003
26,0.887192,0.887192,0.194467,0.000003,0.000006,0.000012,0.000000,0.000000,0.000013,0.000009,0.000001,0.000003,0.000017,0.000114,0.000021,0.000000,0.000000,0.000027,0.000000,0.000004,0.000073,0.000000,0.000000,0.000073,0.000000,0.000031,0.000004,0.000044,0.000005,0.000000,0.000012,0.999494,0.000000,0.000030,0.000000,0.000003
6,0.887184,0.887184,0.194466,0.000002,0.000007,0.000012,0.000000,0.000000,0.000021,0.000012,0.000001,0.000001,0.000016,0.000121,0.000012,0.000000,0.000000,0.000001,0.000000,0.000004,0.000087,0.000000,0.000000,0.000067,0.000000,0.000041,0.000005,0.000057,0.000006,0.000000,0.000015,0.999475,0.000000,0.000025,0.000000,0.000013
0,0.887236,0.887236,0.194476,0.000002,0.000004,0.000012,0.000000,0.000000,0.000013,0.000013,0.000001,0.000002,0.000015,0.000103,0.000011,0.000000,0.000000,0.000001,0.000000,0.000004,0.000070,0.000000,0.000000,0.000064,0.000000,0.000016,0.000004,0.000053,0.000006,0.000000,0.000022,0.999547,0.000000,0.000030,0.000000,0.000008
21,0.887236,0.887236,0.194476,0.000002,0.000004,0.000012,0.000000,0.000000,0.000013,0.000013,0.000001,0.000002,0.000015,0.000103,0.000011,0.000000,0.000000,0.000001,0.000000,0.000004,0.000070,0.000000,0.000000,0.000064,0.000000,0.000016,0.000004,0.000053,0.000006,0.000000,0.000022,0.999547,0.000000,0.000030,0.000000,0.000008
6,0.887236,0.887236,0.194476,0.000002,0.000004,0.000012,0.000000,0.000000,0.000013,0.000013,0.000001,0.000002,0.000015,0.000103,0.000011,0.000000,0.000000,0.000001,0.000000,0.000004,0.000070,0.000000,0.000000,0.000064,0.000000,0.000016,0.000004,0.000053,0.000006,0.000000,0.000022,0.999547,0.000000,0.000030,0.000000,0.000008
9,0.887260,0.887260,0.194481,0.000002,0.000004,0.000010,0.000000,0.000000,0.000010,0.000012,0.000001,0.000002,0.000011,0.000099,0.000019,0.000000,0.000000,0.000001,0.000000,0.000003,0.000067,0.000000,0.000000,0.000060,0.000000,0.000017,0.000004,0.000044,0.000005,0.000000,0.000011,0.999586,0.000000,0.000028,0.000000,0.000003
17,0.887260,0.887260,0.194481,0.000002,0.000004,0.000010,0.000000,0.000000,0.000010,0.000012,0.000001,0.000002,0.000011,0.000099,0.000019,0.000000,0.000000,0.000001,0.000000,0.000003,0.000067,0.000000,0.000000,0.000060,0.000000,0.000017,0.000004,0.000044,0.000005,0.000000,0.000011,0.999586,0.000000,0.000028,0.000000,0.000003
18,0.887260,0.887260,0.194481,0.000002,0.000004,0.000010,0.000000,0.000000,0.000010,0.000012,0.000001,0.000002,0.000011,0.000099,0.000019,0.000000,0.000000,0.000001,0.000000,0.000003,0.000067,0.000000,0.000000,0.000060,0.000000,0.000017,0.000004,0.000044,0.000005,0.000000,0.000011,0.999586,0.000000,0.000028,0.000000,0.000003
17,0.887286,0.887286,0.194487,0.000002,0.000004,0.000010,0.000000,0.000000,0.000006,0.000011,0.000001,0.000002,0.000011,0.000100,0.000021,0.000000,0.000000,0.000001,0.000000,0.000003,0.000056,0.000000,0.000000,0.000059,0.000000,0.000016,0.000004,0.000029,0.000004,0.000000,0.000003,0.999628,0.000000,0.000026,0.000000,0.000003
1,0.887272,0.887272,0.194484,0.000002,0.000003,0.000010,0.000000,0.000000,0.000009,0.000010,0.000000,0.000003,0.000020,0.000102,0.000009,0.000000,0.000000,0.000000,0.000000,0.000003,0.000060,0.000000,0.000000,0.000053,0.000000,0.000032,0.000003,0.000040,0.000005,0.000000,0.000003,0.999605,0.000000,0.000024,0.000000,0.000005
3,0.887272,0.887272,0.194484,0.000002,0.000003,0.000010,0.000000,0.000000,0.000009,0.000010,0.000000,0.000003,0.000020,0.000102,0.000009,0.000000,0.000000,0.000000,0.000000,0.000003,0.000060,0.000000,0.000000,0.000053,0.000000,0.000032,0.000003,0.000040,0.000005,0.000000,0.000003,0.999605,0.000000,0.000024,0.000000,0.000005
2,0.887309,0.887309,0.194491,0.000001,0.000003,0.000009,0.000000,0.000000,0.000007,0.000008,0.000000,0.000003,0.000021,0.000088,0.000014,0.000000,0.000000,0.000000,0.000000,0.000003,0.000048,0.000000,0.000000,0.000041,0.000000,0.000035,0.000002,0.000027,0.000004,0.000000,0.000002,0.999661,0.000000,0.000019,0.000000,0.000003
27,0.887309,0.887309,0.194491,0.000001,0.000003,0.000009,0.000000,0.000000,0.000007,0.000008,0.000000,0.000003,0.000021,0.000088,0.000014,0.000000,0.000000,0.000000,0.000000,0.000003,0.000048,0.000000,0.000000,0.000041,0.000000,0.000035,0.000002,0.000027,0.000004,0.000000,0.000002,0.999661,0.000000,0.000019,0.000000,0.000003
16,0.887307,0.887307,0.194491,0.000002,0.000004,0.000013,0.000000,0.000000,0.000006,0.000010,0.000001,0.000002,0.000008,0.000087,0.000012,0.000000,0.000000,0.000001,0.000000,0.000003,0.000049,0.000000,0.000000,0.000057,0.000000,0.000016,0.000004,0.000033,0.000001,0.000000,0.000003,0.999654,0.000000,0.000028,0.000000,0.000007
15,0.887323,0.887323,0.194494,0.000002,0.000002,0.000008,0.000000,0.000000,0.000006,0.000007,0.000000,0.000002,0.000002,0.000085,0.000014,0.000000,0.000000,0.000000,0.000000,0.000002,0.000052,0.000000,0.000000,0.000042,0.000000,0.000034,0.000002,0.000027,0.000004,0.000000,0.000003,0.999679,0.000000,0.000021,0.000000,0.000003
22,0.887323,0.887323,0.194494,0.000002,0.000002,0.000008,0.000000,0.000000,0.000006,0.000007,0.000000,0.000002,0.000002,0.000085,0.000014,0.000000,0.000000,0.000000,0.000000,0.000002,0.000052,0.000000,0.000000,0.000042,0.000000,0.000034,0.000002,0.000027,0.000004,0.000000,0.000003,0.999679,0.000000,0.000021,0.000000,0.000003
25,0.887323,0.887323,0.194494,0.000002,0.000002,0.000008,0.000000,0.000000,0.000006,0.000007,0.000000,0.000002,0.000002,0.000085,0.000014,0.000000,0.000000,0.000000,0.000000,0.000002,0.000052,0.000000,0.000000,0.000042,0.000000,0.000034,0.000002,0.000027,0.000004,0.000000,0.000003,0.999679,0.000000,0.000021,0.000000,0.000003
1,0.887345,0.887345,0.194498,0.000001,0.000002,0.000007,0.000000,0.000000,0.000008,0.000007,0.000000,0.000002,0.000003,0.000074,0.000012,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000000,0.000000,0.000031,0.000000,0.000038,0.000002,0.000024,0.000004,0.000000,0.000002,0.999711,0.000000,0.000017,0.000000,0.000003
5,0.887345,0.887345,0.194498,0.000001,0.000002,0.000007,0.000000,0.000000,0.000008,0.000007,0.000000,0.000002,0.000003,0.000074,0.000012,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000000,0.000000,0.000031,0.000000,0.000038,0.000002,0.000024,0.000004,0.000000,0.000002,0.999711,0.000000,0.000017,0.000000,0.000003
27,0.887345,0.887345,0.194498,0.000001,0.000002,0.000007,0.000000,0.000000,0.000008,0.000007,0.000000,0.000002,0.000003,0.000074,0.000012,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000000,0.000000,0.000031,0.000000,0.000038,0.000002,0.000024,0.000004,0.000000,0.000002,0.999711,0.000000,0.000017,0.000000,0.000003
16,0.887376,0.887376,0.194504,0.000001,0.000000,0.000002,0.000000,0.000000,0.000007,0.000003,0.000000,0.000004,0.000015,0.000053,0.000015,0.000000,0.000000,0.000000,0.000000,0.000003,0.000046,0.000000,0.000000,0.000020,0.000000,0.000038,0.000002,0.000022,0.000004,0.000000,0.000002,0.999755,0.000000,0.000006,0.000000,0.000001
1,0.887357,0.887357,0.194501,0.000001,0.000003,0.000009,0.000000,0.000000,0.000006,0.000005,0.000000,0.000002,0.000019,0.000067,0.000005,0.000000,0.000000,0.000001,0.000000,0.000002,0.000044,0.000000,0.000000,0.000036,0.000000,0.000032,0.000002,0.000017,0.000003,0.000000,0.000002,0.999729,0.000000,0.000014,0.000000,0.000001
4,0.887357,0.887357,0.194501,0.000001,0.000003,0.000009,0.000000,0.000000,0.000006,0.000005,0.000000,0.000002,0.000019,0.000067,0.000005,0.000000,0.000000,0.000001,0.000000,0.000002,0.000044,0.000000,0.000000,0.000036,0.000000,0.000032,0.000002,0.000017,0.000003,0.000000,0.000002,0.999729,0.000000,0.000014,0.000000,0.000001
2,0.887397,0.887397,0.194509,0.000001,0.000002,0.000001,0.000000,0.000000,0.000007,0.000006,0.000000,0.000003,0.000013,0.000050,0.000009,0.000000,0.000000,0.000000,0.000000,0.000002,0.000038,0.000000,0.000000,0.000021,0.000000,0.000032,0.000002,0.000013,0.000003,0.000000,0.000001,0.999787,0.000000,0.000005,0.000000,0.000002
11,0.887397,0.887397,0.194509,0.000001,0.000002,0.000001,0.000000,0.000000,0.000007,0.000006,0.000000,0.000003,0.000013,0.000050,0.000009,0.000000,0.000000,0.000000,0.000000,0.000002,0.000038,0.000000,0.000000,0.000021,0.000000,0.000032,0.000002,0.000013,0.000003,0.000000,0.000001,0.999787,0.000000,0.000005,0.000000,0.000002
26,0.887397,0.887397,0.194509,0.000001,0.000002,0.000001,0.000000,0.000000,0.000007,0.000006,0.000000,0.000003,0.000013,0.000050,0.000009,0.000000,0.000000,0.000000,0.000000,0.000002,0.000038,0.000000,0.000000,0.000021,0.000000,0.000032,0.000002,0.000013,0.000003,0.000000,0.000001,0.999787,0.000000,0.000005,0.000000,0.000002
9,0.887438,0.887438,0.194516,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000007,0.000000,0.000002,0.000001,0.000033,0.000008,0.000000,0.000000,0.000000,0.000000,0.000002,0.000031,0.000000,0.000000,0.000011,0.000000,0.000027,0.000002,0.000010,0.000003,0.000000,0.000001,0.999845,0.000000,0.000007,0.000000,0.000002
14,0.887438,0.887438,0.194516,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000007,0.000000,0.000002,0.000001,0.000033,0.000008,0.000000,0.000000,0.000000,0.000000,0.000002,0.000031,0.000000,0.000000,0.000011,0.000000,0.000027,0.000002,0.000010,0.000003,0.000000,0.000001,0.999845,0.000000,0.000007,0.000000,0.000002
27,0.887438,0.887438,0.194516,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000007,0.000000,0.000002,0.000001,0.000033,0.000008,0.000000,0.000000,0.000000,0.000000,0.000002,0.000031,0.000000,0.000000,0.000011,0.000000,0.000027,0.000002,0.000010,0.000003,0.000000,0.000001,0.999845,0.000000,0.000007,0.000000,0.000002
14,0.887454,0.887454,0.194520,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000013,0.000000,0.000001,0.000000,0.000033,0.000006,0.000000,0.000000,0.000001,0.000000,0.000001,0.000019,0.000000,0.000000,0.000011,0.000000,0.000018,0.000003,0.000007,0.000003,0.000000,0.000001,0.999869,0.000000,0.000005,0.000000,0.000001
16,0.887450,0.887450,0.194519,0.000000,0.000002,0.000005,0.000000,0.000000,0.000008,0.000008,0.000000,0.000003,0.000002,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000001,0.000029,0.000000,0.000000,0.000014,0.000000,0.000015,0.000003,0.000008,0.000005,0.000000,0.000001,0.999861,0.000000,0.000005,0.000000,0.000002
3,0.887450,0.887450,0.194519,0.000000,0.000002,0.000005,0.000000,0.000000,0.000008,0.000008,0.000000,0.000003,0.000002,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000001,0.000029,0.000000,0.000000,0.000014,0.000000,0.000015,0.000003,0.000008,0.000005,0.000000,0.000001,0.999861,0.000000,0.000005,0.000000,0.000002
14,0.887454,0.887454,0.194520,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000013,0.000000,0.000001,0.000000,0.000033,0.000006,0.000000,0.000000,0.000001,0.000000,0.000001,0.000019,0.000000,0.000000,0.000011,0.000000,0.000018,0.000003,0.000007,0.000003,0.000000,0.000001,0.999869,0.000000,0.000005,0.000000,0.000001
16,0.887453,0.887453,0.194520,0.000000,0.000002,0.000010,0.000000,0.000000,0.000010,0.000012,0.000000,0.000001,0.000002,0.000029,0.000004,0.000000,0.000000,0.000001,0.000000,0.000001,0.000009,0.000000,0.000000,0.000022,0.000000,0.000013,0.000005,0.000007,0.000004,0.000000,0.000000,0.999865,0.000000,0.000001,0.000000,0.000001
27,0.887450,0.887450,0.194519,0.000002,0.000001,0.000001,0.000000,0.000000,0.000004,0.000004,0.000000,0.000000,0.000006,0.000034,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000022,0.000000,0.000000,0.000014,0.000000,0.000018,0.000000,0.000007,0.000003,0.000000,0.000001,0.999862,0.000000,0.000014,0.000000,0.000001
7,0.887465,0.887465,0.194521,0.000003,0.000001,0.000000,0.000000,0.000000,0.000002,0.000020,0.000000,0.000001,0.000003,0.000024,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000010,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999883,0.000000,0.000008,0.000000,0.000000
14,0.887465,0.887465,0.194521,0.000003,0.000001,0.000000,0.000000,0.000000,0.000002,0.000020,0.000000,0.000001,0.000003,0.000024,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000010,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999883,0.000000,0.000008,0.000000,0.000000
24,0.887465,0.887465,0.194521,0.000003,0.000001,0.000000,0.000000,0.000000,0.000002,0.000020,0.000000,0.000001,0.000003,0.000024,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000010,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999883,0.000000,0.000008,0.000000,0.000000
16,0.887475,0.887475,0.194524,0.000001,0.000001,0.000001,0.000000,0.000000,0.000004,0.000014,0.000000,0.000001,0.000001,0.000006,0.000007,0.000000,0.000000,0.000001,0.000000,0.000001,0.000023,0.000000,0.000000,0.000007,0.000000,0.000018,0.000004,0.000009,0.000003,0.000000,0.000001,0.999896,0.000000,0.000001,0.000000,0.000001
29,0.887475,0.887475,0.194524,0.000001,0.000001,0.000001,0.000000,0.000000,0.000004,0.000014,0.000000,0.000001,0.000001,0.000006,0.000007,0.000000,0.000000,0.000001,0.000000,0.000001,0.000023,0.000000,0.000000,0.000007,0.000000,0.000018,0.000004,0.000009,0.000003,0.000000,0.000001,0.999896,0.000000,0.000001,0.000000,0.000001
22,0.887475,0.887475,0.194523,0.000003,0.000001,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.000001,0.000003,0.000021,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000009,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000009,0.000003,0.000000,0.000001,0.999896,0.000000,0.000007,0.000000,0.000000
10,0.887488,0.887488,0.194526,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,0.000001,0.000001,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999913,0.000000,0.000008,0.000000,0.000001
17,0.887488,0.887488,0.194526,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,0.000001,0.000001,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999913,0.000000,0.000008,0.000000,0.000001
14,0.887488,0.887488,0.194526,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,0.000001,0.000001,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000008,0.000000,0.000018,0.000001,0.000010,0.000003,0.000000,0.000001,0.999913,0.000000,0.000008,0.000000,0.000001
3,0.887495,0.887495,0.194527,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000015,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000000,0.000001,0.000000,0.000001,0.000003,0.000000,0.000000,0.000009,0.000000,0.000013,0.000002,0.000010,0.000003,0.000000,0.000001,0.999924,0.000000,0.000001,0.000000,0.000001
8,0.887495,0.887495,0.194527,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000015,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000000,0.000001,0.000000,0.000001,0.000003,0.000000,0.000000,0.000009,0.000000,0.000013,0.000002,0.000010,0.000003,0.000000,0.000001,0.999924,0.000000,0.000001,0.000000,0.000001
15,0.887495,0.887495,0.194527,0.000001,0.000001,0.000000,0.000000,0.000000,0.000005,0.000015,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000000,0.000001,0.000000,0.000001,0.000003,0.000000,0.000000,0.000009,0.000000,0.000013,0.000002,0.000010,0.000003,0.000000,0.000001,0.999924,0.000000,0.000001,0.000000,0.000001
11,0.887499,0.887499,0.194528,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,0.000001,0.000000,0.000002,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000009,0.000000,0.000017,0.000001,0.000009,0.000003,0.000000,0.000001,0.999928,0.000000,0.000001,0.000000,0.000001
16,0.887499,0.887499,0.194528,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,0.000001,0.000000,0.000002,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000009,0.000000,0.000017,0.000001,0.000009,0.000003,0.000000,0.000001,0.999928,0.000000,0.000001,0.000000,0.000001
18,0.887499,0.887499,0.194528,0.000001,0.000001,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,0.000001,0.000000,0.000002,0.000003,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000009,0.000000,0.000017,0.000001,0.000009,0.000003,0.000000,0.000001,0.999928,0.000000,0.000001,0.000000,0.000001
10,0.887506,0.887506,0.194530,0.000003,0.000001,0.000001,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.000000,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000002,0.000004,0.000000,0.000000,0.000008,0.000000,0.000005,0.000011,0.000007,0.000003,0.000000,0.000000,0.999939,0.000000,0.000002,0.000000,0.000001
11,0.887506,0.887506,0.194530,0.000003,0.000001,0.000001,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.000000,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000002,0.000004,0.000000,0.000000,0.000008,0.000000,0.000005,0.000011,0.000007,0.000003,0.000000,0.000000,0.999939,0.000000,0.000002,0.000000,0.000001
28,0.887506,0.887506,0.194530,0.000003,0.000001,0.000001,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.000000,0.000005,0.000003,0.000000,0.000000,0.000001,0.000000,0.000002,0.000004,0.000000,0.000000,0.000008,0.000000,0.000005,0.000011,0.000007,0.000003,0.000000,0.000000,0.999939,0.000000,0.000002,0.000000,0.000001
7,0.887517,0.887517,0.194532,0.000002,0.000001,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.000000,0.000003,0.000003,0.000000,0.000000,0.000001,0.000000,0.000002,0.000004,0.000000,0.000000,0.000009,0.000000,0.000004,0.000001,0.000007,0.000003,0.000000,0.000000,0.999952,0.000000,0.000001,0.000000,0.000001
28,0.887517,0.887517,0.194532,0.000002,0.000001,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.000000,0.000003,0.000003,0.000000,0.000000,0.000001,0.000000,0.000002,0.000004,0.000000,0.000000,0.000009,0.000000,0.000004,0.000001,0.000007,0.000003,0.000000,0.000000,0.999952,0.000000,0.000001,0.000000,0.000001
