id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,5.403740,0.230014,0.042566,0.003730,0.021803,0.003334,0.014617,0.005034,0.026941,0.022996,0.011807,0.001755,0.001840,0.001777,0.007496,0.130964,0.028197,0.142125,0.004181,0.010589,0.000628,0.008624,0.000565,0.003570,0.016886,0.000503,0.065735,0.006755,0.009108,0.009581,0.006927,0.172155,0.005033,0.000856,0.005405,0.248484
18,5.401087,0.245003,0.045362,0.003701,0.022675,0.003016,0.016585,0.004909,0.026751,0.022550,0.017209,0.001629,0.001925,0.001808,0.004330,0.138139,0.030405,0.101253,0.003932,0.011376,0.000583,0.009247,0.001110,0.003775,0.017376,0.000553,0.061565,0.007755,0.010096,0.010996,0.006615,0.188404,0.005035,0.000862,0.005021,0.258812
15,5.400320,0.239217,0.044297,0.003889,0.022372,0.002818,0.015729,0.004745,0.029987,0.021331,0.014422,0.001577,0.001874,0.001782,0.004296,0.130782,0.029122,0.112647,0.004265,0.011000,0.000334,0.007986,0.000301,0.003684,0.017312,0.000534,0.068651,0.007293,0.009809,0.010118,0.006457,0.182166,0.004854,0.000797,0.005342,0.261725
1,5.414334,0.233829,0.043187,0.003734,0.018843,0.003588,0.017613,0.004544,0.023565,0.029955,0.013216,0.001737,0.001916,0.001510,0.004032,0.131453,0.028648,0.132500,0.002072,0.013160,0.000418,0.004524,0.001052,0.003146,0.016661,0.000538,0.060633,0.007704,0.010395,0.010333,0.006403,0.175606,0.004907,0.000897,0.005565,0.259134
7,5.414334,0.233829,0.043187,0.003734,0.018843,0.003588,0.017613,0.004544,0.023565,0.029955,0.013216,0.001737,0.001916,0.001510,0.004032,0.131453,0.028648,0.132500,0.002072,0.013160,0.000418,0.004524,0.001052,0.003146,0.016661,0.000538,0.060633,0.007704,0.010395,0.010333,0.006403,0.175606,0.004907,0.000897,0.005565,0.259134
22,5.414334,0.233829,0.043187,0.003734,0.018843,0.003588,0.017613,0.004544,0.023565,0.029955,0.013216,0.001737,0.001916,0.001510,0.004032,0.131453,0.028648,0.132500,0.002072,0.013160,0.000418,0.004524,0.001052,0.003146,0.016661,0.000538,0.060633,0.007704,0.010395,0.010333,0.006403,0.175606,0.004907,0.000897,0.005565,0.259134
8,5.425331,0.239445,0.044135,0.003683,0.023128,0.003574,0.013656,0.004423,0.024211,0.028754,0.012391,0.001849,0.001859,0.001615,0.003336,0.130528,0.027555,0.130449,0.003075,0.013249,0.000709,0.005037,0.000618,0.003441,0.016262,0.000484,0.061347,0.006453,0.009511,0.010470,0.005945,0.184086,0.005107,0.000841,0.006146,0.256207
15,5.424070,0.235941,0.043499,0.003870,0.019541,0.003049,0.013889,0.004287,0.024501,0.019155,0.011446,0.001618,0.001683,0.001559,0.007013,0.125535,0.026822,0.143904,0.001717,0.011731,0.000179,0.005705,0.000202,0.003540,0.016872,0.000504,0.066290,0.007197,0.009738,0.009192,0.005443,0.180134,0.004894,0.000822,0.006748,0.261220
4,5.422013,0.245676,0.045311,0.003460,0.021144,0.003491,0.013526,0.004593,0.021400,0.024238,0.012542,0.001848,0.001855,0.001438,0.003340,0.127079,0.027558,0.167101,0.002154,0.012982,0.000684,0.004366,0.001010,0.003012,0.016010,0.000474,0.051236,0.007568,0.011120,0.009570,0.006246,0.192426,0.004933,0.000867,0.005900,0.234830
2,5.433247,0.237752,0.043759,0.003465,0.020130,0.003665,0.013481,0.004377,0.022482,0.032840,0.013043,0.001847,0.001922,0.001630,0.004002,0.129811,0.027520,0.133300,0.001900,0.013175,0.000833,0.004530,0.000993,0.003503,0.016506,0.000530,0.060974,0.006456,0.009556,0.010069,0.005923,0.182043,0.004817,0.000848,0.006972,0.256854
18,5.433247,0.237752,0.043759,0.003465,0.020130,0.003665,0.013481,0.004377,0.022482,0.032840,0.013043,0.001847,0.001922,0.001630,0.004002,0.129811,0.027520,0.133300,0.001900,0.013175,0.000833,0.004530,0.000993,0.003503,0.016506,0.000530,0.060974,0.006456,0.009556,0.010069,0.005923,0.182043,0.004817,0.000848,0.006972,0.256854
19,5.433247,0.237752,0.043759,0.003465,0.020130,0.003665,0.013481,0.004377,0.022482,0.032840,0.013043,0.001847,0.001922,0.001630,0.004002,0.129811,0.027520,0.133300,0.001900,0.013175,0.000833,0.004530,0.000993,0.003503,0.016506,0.000530,0.060974,0.006456,0.009556,0.010069,0.005923,0.182043,0.004817,0.000848,0.006972,0.256854
18,5.447875,0.237311,0.043560,0.003389,0.020617,0.003712,0.007772,0.004737,0.022599,0.032855,0.013098,0.001896,0.001945,0.001792,0.003822,0.129753,0.027431,0.133692,0.001804,0.013486,0.001574,0.004562,0.001004,0.003841,0.016809,0.000532,0.063352,0.006224,0.006840,0.010471,0.005600,0.183072,0.004874,0.000859,0.007805,0.258181
5,5.443648,0.237378,0.043606,0.003550,0.017066,0.003684,0.010298,0.004179,0.022471,0.037047,0.012828,0.001901,0.001888,0.001714,0.004535,0.128241,0.026434,0.133538,0.002013,0.013191,0.000420,0.004509,0.000974,0.003557,0.016424,0.000534,0.060198,0.007890,0.013235,0.009768,0.006352,0.181807,0.004782,0.000801,0.007380,0.256790
19,5.443648,0.237378,0.043606,0.003550,0.017066,0.003684,0.010298,0.004179,0.022471,0.037047,0.012828,0.001901,0.001888,0.001714,0.004535,0.128241,0.026434,0.133538,0.002013,0.013191,0.000420,0.004509,0.000974,0.003557,0.016424,0.000534,0.060198,0.007890,0.013235,0.009768,0.006352,0.181807,0.004782,0.000801,0.007380,0.256790
5,5.464385,0.229820,0.042058,0.002928,0.022772,0.004232,0.008120,0.005035,0.023172,0.038453,0.014000,0.002017,0.002162,0.001852,0.003862,0.141795,0.027611,0.147942,0.002396,0.015046,0.001644,0.004367,0.001437,0.003059,0.016237,0.000537,0.034350,0.006982,0.008371,0.010440,0.007390,0.173366,0.005235,0.000890,0.005589,0.256710
17,5.464385,0.229820,0.042058,0.002928,0.022772,0.004232,0.008120,0.005035,0.023172,0.038453,0.014000,0.002017,0.002162,0.001852,0.003862,0.141795,0.027611,0.147942,0.002396,0.015046,0.001644,0.004367,0.001437,0.003059,0.016237,0.000537,0.034350,0.006982,0.008371,0.010440,0.007390,0.173366,0.005235,0.000890,0.005589,0.256710
19,5.464385,0.229820,0.042058,0.002928,0.022772,0.004232,0.008120,0.005035,0.023172,0.038453,0.014000,0.002017,0.002162,0.001852,0.003862,0.141795,0.027611,0.147942,0.002396,0.015046,0.001644,0.004367,0.001437,0.003059,0.016237,0.000537,0.034350,0.006982,0.008371,0.010440,0.007390,0.173366,0.005235,0.000890,0.005589,0.256710
9,5.475907,0.230749,0.042139,0.003673,0.022979,0.004179,0.007650,0.004389,0.022675,0.035630,0.013430,0.001925,0.002014,0.001835,0.003988,0.145137,0.029318,0.134613,0.002258,0.013444,0.001704,0.004746,0.001049,0.002878,0.017035,0.000541,0.036284,0.006865,0.007317,0.009589,0.005688,0.174778,0.005445,0.000867,0.006821,0.269257
17,5.475907,0.230749,0.042139,0.003673,0.022979,0.004179,0.007650,0.004389,0.022675,0.035630,0.013430,0.001925,0.002014,0.001835,0.003988,0.145137,0.029318,0.134613,0.002258,0.013444,0.001704,0.004746,0.001049,0.002878,0.017035,0.000541,0.036284,0.006865,0.007317,0.009589,0.005688,0.174778,0.005445,0.000867,0.006821,0.269257
26,5.475907,0.230749,0.042139,0.003673,0.022979,0.004179,0.007650,0.004389,0.022675,0.035630,0.013430,0.001925,0.002014,0.001835,0.003988,0.145137,0.029318,0.134613,0.002258,0.013444,0.001704,0.004746,0.001049,0.002878,0.017035,0.000541,0.036284,0.006865,0.007317,0.009589,0.005688,0.174778,0.005445,0.000867,0.006821,0.269257
6,5.483143,0.260854,0.047574,0.003282,0.021177,0.004412,0.007766,0.004788,0.023991,0.022609,0.013990,0.001837,0.001910,0.001658,0.004891,0.142831,0.027071,0.126469,0.002129,0.012048,0.001354,0.004769,0.001446,0.003280,0.015844,0.000664,0.017816,0.008455,0.003481,0.010333,0.005896,0.211519,0.005520,0.000757,0.003663,0.282344
9,5.483143,0.260854,0.047574,0.003282,0.021177,0.004412,0.007766,0.004788,0.023991,0.022609,0.013990,0.001837,0.001910,0.001658,0.004891,0.142831,0.027071,0.126469,0.002129,0.012048,0.001354,0.004769,0.001446,0.003280,0.015844,0.000664,0.017816,0.008455,0.003481,0.010333,0.005896,0.211519,0.005520,0.000757,0.003663,0.282344
15,5.483143,0.260854,0.047574,0.003282,0.021177,0.004412,0.007766,0.004788,0.023991,0.022609,0.013990,0.001837,0.001910,0.001658,0.004891,0.142831,0.027071,0.126469,0.002129,0.012048,0.001354,0.004769,0.001446,0.003280,0.015844,0.000664,0.017816,0.008455,0.003481,0.010333,0.005896,0.211519,0.005520,0.000757,0.003663,0.282344
6,5.500477,0.239698,0.043578,0.002982,0.016962,0.004183,0.007817,0.003940,0.022815,0.058774,0.013679,0.001851,0.002097,0.001682,0.005324,0.133197,0.027276,0.134206,0.001919,0.013943,0.001095,0.004743,0.001353,0.003440,0.015921,0.000602,0.018326,0.005753,0.008788,0.010977,0.005039,0.186126,0.005206,0.000855,0.005746,0.273385
16,5.500477,0.239698,0.043578,0.002982,0.016962,0.004183,0.007817,0.003940,0.022815,0.058774,0.013679,0.001851,0.002097,0.001682,0.005324,0.133197,0.027276,0.134206,0.001919,0.013943,0.001095,0.004743,0.001353,0.003440,0.015921,0.000602,0.018326,0.005753,0.008788,0.010977,0.005039,0.186126,0.005206,0.000855,0.005746,0.273385
20,5.500477,0.239698,0.043578,0.002982,0.016962,0.004183,0.007817,0.003940,0.022815,0.058774,0.013679,0.001851,0.002097,0.001682,0.005324,0.133197,0.027276,0.134206,0.001919,0.013943,0.001095,0.004743,0.001353,0.003440,0.015921,0.000602,0.018326,0.005753,0.008788,0.010977,0.005039,0.186126,0.005206,0.000855,0.005746,0.273385
1,5.521455,0.239268,0.043334,0.003356,0.016945,0.004715,0.007376,0.005078,0.022414,0.064119,0.013407,0.001885,0.002070,0.001703,0.004360,0.141156,0.026182,0.126964,0.001970,0.014827,0.000994,0.004178,0.001277,0.003042,0.016607,0.000624,0.027350,0.005588,0.007264,0.009507,0.004421,0.186685,0.004957,0.000971,0.004369,0.263639
3,5.521455,0.239268,0.043334,0.003356,0.016945,0.004715,0.007376,0.005078,0.022414,0.064119,0.013407,0.001885,0.002070,0.001703,0.004360,0.141156,0.026182,0.126964,0.001970,0.014827,0.000994,0.004178,0.001277,0.003042,0.016607,0.000624,0.027350,0.005588,0.007264,0.009507,0.004421,0.186685,0.004957,0.000971,0.004369,0.263639
15,5.521455,0.239268,0.043334,0.003356,0.016945,0.004715,0.007376,0.005078,0.022414,0.064119,0.013407,0.001885,0.002070,0.001703,0.004360,0.141156,0.026182,0.126964,0.001970,0.014827,0.000994,0.004178,0.001277,0.003042,0.016607,0.000624,0.027350,0.005588,0.007264,0.009507,0.004421,0.186685,0.004957,0.000971,0.004369,0.263639
2,5.534543,0.232382,0.041988,0.003277,0.014240,0.004803,0.007439,0.005400,0.022547,0.075750,0.013661,0.001720,0.002090,0.001675,0.004573,0.141770,0.025211,0.128291,0.001848,0.015077,0.000436,0.004238,0.001438,0.003301,0.016458,0.000616,0.024949,0.005496,0.007320,0.009493,0.004286,0.178260,0.004928,0.000947,0.004126,0.264337
3,5.533061,0.239701,0.043322,0.003509,0.014948,0.004598,0.006901,0.005118,0.021824,0.077672,0.013367,0.001871,0.002056,0.001647,0.004166,0.141088,0.024313,0.125256,0.001948,0.014627,0.000877,0.004084,0.001410,0.003168,0.016345,0.000686,0.029229,0.005404,0.005853,0.009159,0.004390,0.187730,0.004767,0.000937,0.003751,0.257302
15,5.533061,0.239701,0.043322,0.003509,0.014948,0.004598,0.006901,0.005118,0.021824,0.077672,0.013367,0.001871,0.002056,0.001647,0.004166,0.141088,0.024313,0.125256,0.001948,0.014627,0.000877,0.004084,0.001410,0.003168,0.016345,0.000686,0.029229,0.005404,0.005853,0.009159,0.004390,0.187730,0.004767,0.000937,0.003751,0.257302
4,5.543979,0.241285,0.043522,0.003680,0.014136,0.004557,0.006839,0.005350,0.021710,0.086966,0.013394,0.001844,0.002048,0.001633,0.004397,0.141712,0.024493,0.124241,0.001761,0.014267,0.000371,0.004073,0.001440,0.003372,0.016275,0.000689,0.024064,0.005258,0.004746,0.008910,0.004149,0.189945,0.004653,0.000895,0.003340,0.254795
22,5.543979,0.241285,0.043522,0.003680,0.014136,0.004557,0.006839,0.005350,0.021710,0.086966,0.013394,0.001844,0.002048,0.001633,0.004397,0.141712,0.024493,0.124241,0.001761,0.014267,0.000371,0.004073,0.001440,0.003372,0.016275,0.000689,0.024064,0.005258,0.004746,0.008910,0.004149,0.189945,0.004653,0.000895,0.003340,0.254795
18,5.542984,0.236288,0.042628,0.003344,0.013899,0.004695,0.007257,0.005249,0.022432,0.075358,0.012919,0.001680,0.002167,0.001700,0.004041,0.139480,0.026387,0.131364,0.001825,0.014885,0.000432,0.004169,0.001429,0.003066,0.016113,0.000605,0.023646,0.005462,0.007312,0.007540,0.004398,0.183301,0.004402,0.001327,0.004641,0.263475
14,5.550766,0.237722,0.042827,0.003690,0.014086,0.004686,0.006778,0.005149,0.021787,0.087960,0.013258,0.001626,0.002031,0.001630,0.004498,0.141704,0.025352,0.127669,0.001815,0.014513,0.000400,0.004122,0.001410,0.003234,0.015720,0.000610,0.023122,0.005335,0.007277,0.007606,0.004304,0.185439,0.004322,0.000869,0.004166,0.253830
10,5.547358,0.242486,0.043712,0.003319,0.012438,0.004603,0.006567,0.005123,0.021831,0.091881,0.013223,0.001778,0.002060,0.001627,0.004555,0.143079,0.023242,0.124793,0.001744,0.014749,0.000377,0.004034,0.001404,0.003498,0.016035,0.000708,0.023998,0.005333,0.004149,0.008760,0.004132,0.191522,0.004731,0.000872,0.003546,0.250291
8,5.546894,0.234336,0.042246,0.003577,0.013663,0.004727,0.007219,0.005168,0.022070,0.088136,0.013381,0.001804,0.002195,0.001726,0.004543,0.135906,0.026020,0.130857,0.001973,0.014538,0.000357,0.003942,0.001402,0.003106,0.015981,0.000668,0.024475,0.005616,0.003756,0.007035,0.004465,0.181000,0.004320,0.001187,0.003725,0.261463
7,5.556015,0.238308,0.042892,0.003509,0.014168,0.004707,0.006425,0.005171,0.021138,0.085273,0.013741,0.001562,0.001785,0.001580,0.004893,0.145744,0.023226,0.125844,0.001733,0.014246,0.000405,0.004125,0.001421,0.003237,0.016575,0.000704,0.022964,0.005054,0.008143,0.008154,0.004083,0.186780,0.004882,0.000830,0.002647,0.255250
10,5.556015,0.238308,0.042892,0.003509,0.014168,0.004707,0.006425,0.005171,0.021138,0.085273,0.013741,0.001562,0.001785,0.001580,0.004893,0.145744,0.023226,0.125844,0.001733,0.014246,0.000405,0.004125,0.001421,0.003237,0.016575,0.000704,0.022964,0.005054,0.008143,0.008154,0.004083,0.186780,0.004882,0.000830,0.002647,0.255250
20,5.556015,0.238308,0.042892,0.003509,0.014168,0.004707,0.006425,0.005171,0.021138,0.085273,0.013741,0.001562,0.001785,0.001580,0.004893,0.145744,0.023226,0.125844,0.001733,0.014246,0.000405,0.004125,0.001421,0.003237,0.016575,0.000704,0.022964,0.005054,0.008143,0.008154,0.004083,0.186780,0.004882,0.000830,0.002647,0.255250
2,5.565409,0.240620,0.043235,0.003449,0.012603,0.004317,0.006567,0.005455,0.019967,0.108950,0.015220,0.001463,0.002206,0.001583,0.005479,0.142465,0.024273,0.116899,0.001729,0.012566,0.000386,0.004478,0.001392,0.003000,0.016451,0.000717,0.021906,0.004734,0.009186,0.005078,0.003907,0.189805,0.004245,0.001302,0.002636,0.245588
11,5.564585,0.241050,0.043319,0.002803,0.012517,0.004726,0.006192,0.005288,0.020369,0.100938,0.013322,0.001370,0.001466,0.001520,0.004967,0.153185,0.023099,0.119598,0.001615,0.014147,0.000408,0.004308,0.001427,0.003064,0.017664,0.000748,0.022175,0.004493,0.004951,0.008485,0.003970,0.190498,0.004585,0.000299,0.003906,0.241896
24,5.564585,0.241050,0.043319,0.002803,0.012517,0.004726,0.006192,0.005288,0.020369,0.100938,0.013322,0.001370,0.001466,0.001520,0.004967,0.153185,0.023099,0.119598,0.001615,0.014147,0.000408,0.004308,0.001427,0.003064,0.017664,0.000748,0.022175,0.004493,0.004951,0.008485,0.003970,0.190498,0.004585,0.000299,0.003906,0.241896
7,5.571861,0.239095,0.042911,0.002615,0.012595,0.004389,0.005942,0.005004,0.018996,0.114143,0.015920,0.001565,0.001239,0.001456,0.005490,0.153075,0.024006,0.112642,0.001623,0.012285,0.000381,0.004163,0.001395,0.003194,0.017824,0.000843,0.021128,0.003996,0.009014,0.006735,0.003800,0.188262,0.004500,0.000334,0.003636,0.237811
16,5.571861,0.239095,0.042911,0.002615,0.012595,0.004389,0.005942,0.005004,0.018996,0.114143,0.015920,0.001565,0.001239,0.001456,0.005490,0.153075,0.024006,0.112642,0.001623,0.012285,0.000381,0.004163,0.001395,0.003194,0.017824,0.000843,0.021128,0.003996,0.009014,0.006735,0.003800,0.188262,0.004500,0.000334,0.003636,0.237811
18,5.571861,0.239095,0.042911,0.002615,0.012595,0.004389,0.005942,0.005004,0.018996,0.114143,0.015920,0.001565,0.001239,0.001456,0.005490,0.153075,0.024006,0.112642,0.001623,0.012285,0.000381,0.004163,0.001395,0.003194,0.017824,0.000843,0.021128,0.003996,0.009014,0.006735,0.003800,0.188262,0.004500,0.000334,0.003636,0.237811
13,5.608063,0.227291,0.040529,0.003244,0.013751,0.003739,0.005114,0.004805,0.021668,0.111831,0.010801,0.001575,0.000784,0.001560,0.004932,0.155124,0.024744,0.119389,0.001671,0.012731,0.000328,0.004208,0.001311,0.002807,0.018128,0.000712,0.021911,0.005553,0.009168,0.004400,0.003575,0.174016,0.004083,0.000815,0.004097,0.247425
16,5.608063,0.227291,0.040529,0.003244,0.013751,0.003739,0.005114,0.004805,0.021668,0.111831,0.010801,0.001575,0.000784,0.001560,0.004932,0.155124,0.024744,0.119389,0.001671,0.012731,0.000328,0.004208,0.001311,0.002807,0.018128,0.000712,0.021911,0.005553,0.009168,0.004400,0.003575,0.174016,0.004083,0.000815,0.004097,0.247425
17,5.608063,0.227291,0.040529,0.003244,0.013751,0.003739,0.005114,0.004805,0.021668,0.111831,0.010801,0.001575,0.000784,0.001560,0.004932,0.155124,0.024744,0.119389,0.001671,0.012731,0.000328,0.004208,0.001311,0.002807,0.018128,0.000712,0.021911,0.005553,0.009168,0.004400,0.003575,0.174016,0.004083,0.000815,0.004097,0.247425
17,5.616966,0.216896,0.038614,0.003544,0.014027,0.003476,0.003869,0.004856,0.022697,0.131074,0.010891,0.001433,0.000702,0.001526,0.005408,0.155128,0.024177,0.118329,0.001665,0.012891,0.000324,0.004242,0.001288,0.002595,0.018418,0.000697,0.020426,0.005787,0.010040,0.004292,0.003268,0.161647,0.004020,0.000834,0.003527,0.242903
20,5.616966,0.216896,0.038614,0.003544,0.014027,0.003476,0.003869,0.004856,0.022697,0.131074,0.010891,0.001433,0.000702,0.001526,0.005408,0.155128,0.024177,0.118329,0.001665,0.012891,0.000324,0.004242,0.001288,0.002595,0.018418,0.000697,0.020426,0.005787,0.010040,0.004292,0.003268,0.161647,0.004020,0.000834,0.003527,0.242903
25,5.616966,0.216896,0.038614,0.003544,0.014027,0.003476,0.003869,0.004856,0.022697,0.131074,0.010891,0.001433,0.000702,0.001526,0.005408,0.155128,0.024177,0.118329,0.001665,0.012891,0.000324,0.004242,0.001288,0.002595,0.018418,0.000697,0.020426,0.005787,0.010040,0.004292,0.003268,0.161647,0.004020,0.000834,0.003527,0.242903
9,5.627074,0.217418,0.038638,0.003436,0.012827,0.003787,0.004838,0.006364,0.020637,0.114160,0.011267,0.001114,0.000852,0.001619,0.005786,0.168400,0.022142,0.122096,0.001859,0.012844,0.000360,0.004273,0.001323,0.003068,0.018910,0.000375,0.023210,0.005128,0.009312,0.004388,0.003585,0.162525,0.003994,0.000718,0.003849,0.240955
17,5.627074,0.217418,0.038638,0.003436,0.012827,0.003787,0.004838,0.006364,0.020637,0.114160,0.011267,0.001114,0.000852,0.001619,0.005786,0.168400,0.022142,0.122096,0.001859,0.012844,0.000360,0.004273,0.001323,0.003068,0.018910,0.000375,0.023210,0.005128,0.009312,0.004388,0.003585,0.162525,0.003994,0.000718,0.003849,0.240955
24,5.627074,0.217418,0.038638,0.003436,0.012827,0.003787,0.004838,0.006364,0.020637,0.114160,0.011267,0.001114,0.000852,0.001619,0.005786,0.168400,0.022142,0.122096,0.001859,0.012844,0.000360,0.004273,0.001323,0.003068,0.018910,0.000375,0.023210,0.005128,0.009312,0.004388,0.003585,0.162525,0.003994,0.000718,0.003849,0.240955
2,5.636300,0.214590,0.038073,0.003630,0.012190,0.003669,0.004051,0.005663,0.021450,0.127575,0.010670,0.001371,0.000683,0.001543,0.005543,0.163587,0.023489,0.116553,0.001612,0.012421,0.000316,0.004165,0.001272,0.002586,0.017641,0.000683,0.019976,0.004939,0.009802,0.004230,0.003465,0.159245,0.003747,0.000762,0.003513,0.247955
4,5.636300,0.214590,0.038073,0.003630,0.012190,0.003669,0.004051,0.005663,0.021450,0.127575,0.010670,0.001371,0.000683,0.001543,0.005543,0.163587,0.023489,0.116553,0.001612,0.012421,0.000316,0.004165,0.001272,0.002586,0.017641,0.000683,0.019976,0.004939,0.009802,0.004230,0.003465,0.159245,0.003747,0.000762,0.003513,0.247955
8,5.636300,0.214590,0.038073,0.003630,0.012190,0.003669,0.004051,0.005663,0.021450,0.127575,0.010670,0.001371,0.000683,0.001543,0.005543,0.163587,0.023489,0.116553,0.001612,0.012421,0.000316,0.004165,0.001272,0.002586,0.017641,0.000683,0.019976,0.004939,0.009802,0.004230,0.003465,0.159245,0.003747,0.000762,0.003513,0.247955
3,5.639206,0.215514,0.038217,0.003922,0.011507,0.003816,0.004085,0.005277,0.021762,0.125888,0.010414,0.001340,0.000665,0.001522,0.005460,0.162281,0.022826,0.114810,0.001513,0.012343,0.000298,0.004060,0.001246,0.002485,0.016762,0.000865,0.017983,0.004412,0.010133,0.004130,0.003403,0.160521,0.003684,0.000760,0.003420,0.256403
15,5.639206,0.215514,0.038217,0.003922,0.011507,0.003816,0.004085,0.005277,0.021762,0.125888,0.010414,0.001340,0.000665,0.001522,0.005460,0.162281,0.022826,0.114810,0.001513,0.012343,0.000298,0.004060,0.001246,0.002485,0.016762,0.000865,0.017983,0.004412,0.010133,0.004130,0.003403,0.160521,0.003684,0.000760,0.003420,0.256403
17,5.639206,0.215514,0.038217,0.003922,0.011507,0.003816,0.004085,0.005277,0.021762,0.125888,0.010414,0.001340,0.000665,0.001522,0.005460,0.162281,0.022826,0.114810,0.001513,0.012343,0.000298,0.004060,0.001246,0.002485,0.016762,0.000865,0.017983,0.004412,0.010133,0.004130,0.003403,0.160521,0.003684,0.000760,0.003420,0.256403
2,5.639625,0.216484,0.038386,0.003703,0.011551,0.003673,0.004086,0.005629,0.022183,0.126315,0.010494,0.001355,0.000673,0.001546,0.005505,0.163562,0.023396,0.116009,0.001600,0.012478,0.000316,0.004106,0.001268,0.002487,0.017441,0.000679,0.018815,0.004951,0.010165,0.004200,0.003482,0.161559,0.003748,0.000765,0.003532,0.248729
18,5.639625,0.216484,0.038386,0.003703,0.011551,0.003673,0.004086,0.005629,0.022183,0.126315,0.010494,0.001355,0.000673,0.001546,0.005505,0.163562,0.023396,0.116009,0.001600,0.012478,0.000316,0.004106,0.001268,0.002487,0.017441,0.000679,0.018815,0.004951,0.010165,0.004200,0.003482,0.161559,0.003748,0.000765,0.003532,0.248729
11,5.639625,0.216484,0.038386,0.003703,0.011551,0.003673,0.004086,0.005629,0.022183,0.126315,0.010494,0.001355,0.000673,0.001546,0.005505,0.163562,0.023396,0.116009,0.001600,0.012478,0.000316,0.004106,0.001268,0.002487,0.017441,0.000679,0.018815,0.004951,0.010165,0.004200,0.003482,0.161559,0.003748,0.000765,0.003532,0.248729
3,5.643655,0.213813,0.037885,0.003816,0.011549,0.003991,0.004303,0.005433,0.022208,0.126152,0.010609,0.001223,0.000767,0.001557,0.005542,0.166754,0.021253,0.116246,0.001641,0.012523,0.000332,0.004167,0.001263,0.002509,0.016946,0.000955,0.018346,0.004469,0.010172,0.004146,0.003422,0.158394,0.003785,0.000726,0.003477,0.251327
22,5.643655,0.213813,0.037885,0.003816,0.011549,0.003991,0.004303,0.005433,0.022208,0.126152,0.010609,0.001223,0.000767,0.001557,0.005542,0.166754,0.021253,0.116246,0.001641,0.012523,0.000332,0.004167,0.001263,0.002509,0.016946,0.000955,0.018346,0.004469,0.010172,0.004146,0.003422,0.158394,0.003785,0.000726,0.003477,0.251327
26,5.643655,0.213813,0.037885,0.003816,0.011549,0.003991,0.004303,0.005433,0.022208,0.126152,0.010609,0.001223,0.000767,0.001557,0.005542,0.166754,0.021253,0.116246,0.001641,0.012523,0.000332,0.004167,0.001263,0.002509,0.016946,0.000955,0.018346,0.004469,0.010172,0.004146,0.003422,0.158394,0.003785,0.000726,0.003477,0.251327
27,5.652478,0.217947,0.038558,0.004328,0.011384,0.003324,0.004038,0.005475,0.023275,0.131582,0.009792,0.001426,0.000516,0.001544,0.005373,0.165148,0.022718,0.113947,0.001525,0.012589,0.000323,0.003984,0.001295,0.002395,0.016504,0.000966,0.012477,0.004457,0.010329,0.004148,0.003517,0.163599,0.003771,0.000772,0.003337,0.250141
10,5.646753,0.218467,0.038689,0.003758,0.012182,0.003666,0.004149,0.005766,0.020495,0.125819,0.010458,0.001332,0.000688,0.001555,0.005620,0.167194,0.021159,0.115855,0.001668,0.012497,0.000334,0.004212,0.001280,0.002474,0.017369,0.000854,0.018091,0.004960,0.009641,0.004218,0.003457,0.164183,0.003756,0.000712,0.003525,0.247075
11,5.646753,0.218467,0.038689,0.003758,0.012182,0.003666,0.004149,0.005766,0.020495,0.125819,0.010458,0.001332,0.000688,0.001555,0.005620,0.167194,0.021159,0.115855,0.001668,0.012497,0.000334,0.004212,0.001280,0.002474,0.017369,0.000854,0.018091,0.004960,0.009641,0.004218,0.003457,0.164183,0.003756,0.000712,0.003525,0.247075
2,5.656749,0.217574,0.038463,0.003665,0.011318,0.003898,0.004249,0.005416,0.022366,0.132720,0.009745,0.001228,0.000523,0.001562,0.005563,0.167906,0.021127,0.115571,0.001656,0.012616,0.000331,0.004054,0.001265,0.002536,0.016281,0.000958,0.012985,0.004435,0.010418,0.004148,0.003503,0.163136,0.003795,0.000773,0.003338,0.246913
8,5.656749,0.217574,0.038463,0.003665,0.011318,0.003898,0.004249,0.005416,0.022366,0.132720,0.009745,0.001228,0.000523,0.001562,0.005563,0.167906,0.021127,0.115571,0.001656,0.012616,0.000331,0.004054,0.001265,0.002536,0.016281,0.000958,0.012985,0.004435,0.010418,0.004148,0.003503,0.163136,0.003795,0.000773,0.003338,0.246913
21,5.656749,0.217574,0.038463,0.003665,0.011318,0.003898,0.004249,0.005416,0.022366,0.132720,0.009745,0.001228,0.000523,0.001562,0.005563,0.167906,0.021127,0.115571,0.001656,0.012616,0.000331,0.004054,0.001265,0.002536,0.016281,0.000958,0.012985,0.004435,0.010418,0.004148,0.003503,0.163136,0.003795,0.000773,0.003338,0.246913
