id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,5.464468,0.289917,0.053055,0.002394,0.000000,0.003319,0.001827,0.000000,0.003393,0.000000,0.004469,0.007325,0.006457,0.005358,0.000000,0.118907,0.055206,0.011856,0.000676,0.032394,0.000000,0.008230,0.088185,0.003618,0.028266,0.008310,0.025423,0.013149,0.001017,0.001957,0.000815,0.246794,0.000440,0.012415,0.007012,0.300789
28,5.464468,0.289917,0.053055,0.002394,0.000000,0.003319,0.001827,0.000000,0.003393,0.000000,0.004469,0.007325,0.006457,0.005358,0.000000,0.118907,0.055206,0.011856,0.000676,0.032394,0.000000,0.008230,0.088185,0.003618,0.028266,0.008310,0.025423,0.013149,0.001017,0.001957,0.000815,0.246794,0.000440,0.012415,0.007012,0.300789
12,5.467499,0.283061,0.051772,0.002493,0.000000,0.003236,0.001872,0.000000,0.003399,0.000000,0.004329,0.009401,0.006732,0.005799,0.000000,0.122817,0.055363,0.012737,0.000664,0.031028,0.000000,0.007047,0.089206,0.003759,0.028143,0.009336,0.025977,0.013166,0.001693,0.001889,0.000822,0.238226,0.000475,0.012350,0.007362,0.300679
15,5.467499,0.283061,0.051772,0.002493,0.000000,0.003236,0.001872,0.000000,0.003399,0.000000,0.004329,0.009401,0.006732,0.005799,0.000000,0.122817,0.055363,0.012737,0.000664,0.031028,0.000000,0.007047,0.089206,0.003759,0.028143,0.009336,0.025977,0.013166,0.001693,0.001889,0.000822,0.238226,0.000475,0.012350,0.007362,0.300679
24,5.467499,0.283061,0.051772,0.002493,0.000000,0.003236,0.001872,0.000000,0.003399,0.000000,0.004329,0.009401,0.006732,0.005799,0.000000,0.122817,0.055363,0.012737,0.000664,0.031028,0.000000,0.007047,0.089206,0.003759,0.028143,0.009336,0.025977,0.013166,0.001693,0.001889,0.000822,0.238226,0.000475,0.012350,0.007362,0.300679
13,5.471971,0.284900,0.052065,0.002393,0.000000,0.002346,0.002055,0.000000,0.003355,0.000000,0.004303,0.011506,0.007663,0.005567,0.000000,0.124060,0.052478,0.014223,0.000647,0.029439,0.000000,0.006974,0.085327,0.003647,0.027579,0.008589,0.026352,0.010506,0.001796,0.001820,0.000811,0.241741,0.000541,0.012126,0.007947,0.304209
19,5.471936,0.284052,0.051911,0.002116,0.000000,0.003626,0.001907,0.000000,0.003448,0.000000,0.004241,0.006276,0.006206,0.005234,0.000000,0.123674,0.054545,0.013686,0.000711,0.032587,0.000000,0.008111,0.091738,0.003778,0.027599,0.007467,0.026019,0.012261,0.001904,0.002085,0.000832,0.240079,0.000425,0.012363,0.006944,0.300142
17,5.470132,0.284288,0.051971,0.002527,0.000000,0.003360,0.001824,0.000000,0.003406,0.000000,0.004334,0.007603,0.006502,0.005337,0.000000,0.123046,0.055336,0.011895,0.000695,0.032490,0.000000,0.007513,0.089030,0.003779,0.028116,0.008363,0.025596,0.012407,0.001015,0.001964,0.000819,0.240075,0.000473,0.012266,0.007519,0.302708
15,5.477664,0.283307,0.051720,0.002700,0.000000,0.002891,0.001835,0.000000,0.003420,0.000000,0.004407,0.006368,0.006642,0.005276,0.000000,0.126908,0.054530,0.013421,0.000675,0.032263,0.000000,0.006629,0.087559,0.003798,0.027715,0.008469,0.026207,0.012395,0.001077,0.001897,0.000825,0.238905,0.000491,0.012017,0.008212,0.302466
24,5.477664,0.283307,0.051720,0.002700,0.000000,0.002891,0.001835,0.000000,0.003420,0.000000,0.004407,0.006368,0.006642,0.005276,0.000000,0.126908,0.054530,0.013421,0.000675,0.032263,0.000000,0.006629,0.087559,0.003798,0.027715,0.008469,0.026207,0.012395,0.001077,0.001897,0.000825,0.238905,0.000491,0.012017,0.008212,0.302466
25,5.477664,0.283307,0.051720,0.002700,0.000000,0.002891,0.001835,0.000000,0.003420,0.000000,0.004407,0.006368,0.006642,0.005276,0.000000,0.126908,0.054530,0.013421,0.000675,0.032263,0.000000,0.006629,0.087559,0.003798,0.027715,0.008469,0.026207,0.012395,0.001077,0.001897,0.000825,0.238905,0.000491,0.012017,0.008212,0.302466
17,5.484785,0.279736,0.051002,0.002705,0.000000,0.004283,0.001689,0.000000,0.003314,0.000000,0.004248,0.009573,0.003738,0.005224,0.000000,0.129263,0.055750,0.013806,0.000800,0.038014,0.000000,0.006008,0.092101,0.003875,0.026139,0.006659,0.026210,0.012891,0.001035,0.001823,0.000842,0.235229,0.000543,0.012425,0.005249,0.296563
13,5.482595,0.277513,0.050617,0.002771,0.000000,0.003750,0.001621,0.000000,0.003494,0.000000,0.004486,0.006140,0.004186,0.004643,0.000000,0.129301,0.056547,0.013570,0.000764,0.035874,0.000000,0.006515,0.092329,0.003792,0.027183,0.006648,0.025945,0.012241,0.002016,0.002340,0.000813,0.232713,0.000549,0.011525,0.005258,0.302987
19,5.482595,0.277513,0.050617,0.002771,0.000000,0.003750,0.001621,0.000000,0.003494,0.000000,0.004486,0.006140,0.004186,0.004643,0.000000,0.129301,0.056547,0.013570,0.000764,0.035874,0.000000,0.006515,0.092329,0.003792,0.027183,0.006648,0.025945,0.012241,0.002016,0.002340,0.000813,0.232713,0.000549,0.011525,0.005258,0.302987
0,5.495767,0.283347,0.051557,0.003220,0.000000,0.002892,0.001883,0.000000,0.003544,0.000000,0.004390,0.010346,0.004081,0.005379,0.000000,0.137428,0.055604,0.013942,0.000691,0.030858,0.000000,0.007949,0.090183,0.003919,0.026445,0.006858,0.025192,0.013536,0.001038,0.001648,0.000848,0.239665,0.000554,0.012989,0.005068,0.289850
1,5.489502,0.277249,0.050505,0.003430,0.000000,0.003555,0.001675,0.000000,0.003284,0.000000,0.004204,0.007959,0.004116,0.004583,0.000000,0.133921,0.055630,0.012627,0.000553,0.034801,0.000000,0.006905,0.099300,0.003814,0.028958,0.008979,0.024843,0.011422,0.001405,0.001092,0.000823,0.232103,0.000581,0.010560,0.009194,0.289683
15,5.489502,0.277249,0.050505,0.003430,0.000000,0.003555,0.001675,0.000000,0.003284,0.000000,0.004204,0.007959,0.004116,0.004583,0.000000,0.133921,0.055630,0.012627,0.000553,0.034801,0.000000,0.006905,0.099300,0.003814,0.028958,0.008979,0.024843,0.011422,0.001405,0.001092,0.000823,0.232103,0.000581,0.010560,0.009194,0.289683
19,5.500038,0.275832,0.050151,0.003475,0.000000,0.002331,0.001694,0.000000,0.003331,0.000000,0.004408,0.008320,0.004314,0.004898,0.000000,0.139396,0.056469,0.014144,0.000562,0.037406,0.000000,0.008072,0.091341,0.003905,0.028990,0.007187,0.025348,0.013271,0.001534,0.001684,0.000857,0.230667,0.000565,0.011482,0.004972,0.289376
23,5.500038,0.275832,0.050151,0.003475,0.000000,0.002331,0.001694,0.000000,0.003331,0.000000,0.004408,0.008320,0.004314,0.004898,0.000000,0.139396,0.056469,0.014144,0.000562,0.037406,0.000000,0.008072,0.091341,0.003905,0.028990,0.007187,0.025348,0.013271,0.001534,0.001684,0.000857,0.230667,0.000565,0.011482,0.004972,0.289376
27,5.500038,0.275832,0.050151,0.003475,0.000000,0.002331,0.001694,0.000000,0.003331,0.000000,0.004408,0.008320,0.004314,0.004898,0.000000,0.139396,0.056469,0.014144,0.000562,0.037406,0.000000,0.008072,0.091341,0.003905,0.028990,0.007187,0.025348,0.013271,0.001534,0.001684,0.000857,0.230667,0.000565,0.011482,0.004972,0.289376
10,5.503486,0.277738,0.050466,0.003650,0.000000,0.001870,0.001982,0.000000,0.003370,0.000000,0.004454,0.007340,0.004429,0.005427,0.000000,0.143382,0.058494,0.011930,0.000638,0.035347,0.000000,0.008094,0.092588,0.004038,0.030014,0.007542,0.026167,0.013771,0.001466,0.001148,0.000883,0.231684,0.000636,0.011117,0.010189,0.278353
16,5.503486,0.277738,0.050466,0.003650,0.000000,0.001870,0.001982,0.000000,0.003370,0.000000,0.004454,0.007340,0.004429,0.005427,0.000000,0.143382,0.058494,0.011930,0.000638,0.035347,0.000000,0.008094,0.092588,0.004038,0.030014,0.007542,0.026167,0.013771,0.001466,0.001148,0.000883,0.231684,0.000636,0.011117,0.010189,0.278353
19,5.503486,0.277738,0.050466,0.003650,0.000000,0.001870,0.001982,0.000000,0.003370,0.000000,0.004454,0.007340,0.004429,0.005427,0.000000,0.143382,0.058494,0.011930,0.000638,0.035347,0.000000,0.008094,0.092588,0.004038,0.030014,0.007542,0.026167,0.013771,0.001466,0.001148,0.000883,0.231684,0.000636,0.011117,0.010189,0.278353
27,5.504236,0.276242,0.050187,0.003574,0.000000,0.001817,0.001922,0.000000,0.003352,0.000000,0.004508,0.009240,0.004394,0.004998,0.000000,0.143407,0.056004,0.011879,0.000563,0.038287,0.000000,0.009743,0.085809,0.003960,0.031246,0.007171,0.025478,0.014032,0.001830,0.001936,0.000849,0.231245,0.000531,0.010950,0.002832,0.288441
16,5.503486,0.277738,0.050466,0.003650,0.000000,0.001870,0.001982,0.000000,0.003370,0.000000,0.004454,0.007340,0.004429,0.005427,0.000000,0.143382,0.058494,0.011930,0.000638,0.035347,0.000000,0.008094,0.092588,0.004038,0.030014,0.007542,0.026167,0.013771,0.001466,0.001148,0.000883,0.231684,0.000636,0.011117,0.010189,0.278353
19,5.503486,0.277738,0.050466,0.003650,0.000000,0.001870,0.001982,0.000000,0.003370,0.000000,0.004454,0.007340,0.004429,0.005427,0.000000,0.143382,0.058494,0.011930,0.000638,0.035347,0.000000,0.008094,0.092588,0.004038,0.030014,0.007542,0.026167,0.013771,0.001466,0.001148,0.000883,0.231684,0.000636,0.011117,0.010189,0.278353
1,5.507623,0.276611,0.050223,0.003640,0.000000,0.001571,0.001910,0.000000,0.003344,0.000000,0.004393,0.007995,0.004513,0.004848,0.000000,0.145034,0.058375,0.011772,0.000563,0.038418,0.000000,0.007799,0.092606,0.003962,0.029838,0.007412,0.025822,0.014012,0.001826,0.000948,0.000851,0.230413,0.000629,0.011098,0.010132,0.276275
18,5.507623,0.276611,0.050223,0.003640,0.000000,0.001571,0.001910,0.000000,0.003344,0.000000,0.004393,0.007995,0.004513,0.004848,0.000000,0.145034,0.058375,0.011772,0.000563,0.038418,0.000000,0.007799,0.092606,0.003962,0.029838,0.007412,0.025822,0.014012,0.001826,0.000948,0.000851,0.230413,0.000629,0.011098,0.010132,0.276275
5,5.507623,0.276611,0.050223,0.003640,0.000000,0.001571,0.001910,0.000000,0.003344,0.000000,0.004393,0.007995,0.004513,0.004848,0.000000,0.145034,0.058375,0.011772,0.000563,0.038418,0.000000,0.007799,0.092606,0.003962,0.029838,0.007412,0.025822,0.014012,0.001826,0.000948,0.000851,0.230413,0.000629,0.011098,0.010132,0.276275
15,5.511250,0.277811,0.050408,0.003671,0.000000,0.001580,0.001923,0.000000,0.003362,0.000000,0.004432,0.008388,0.004540,0.003671,0.000000,0.146385,0.058934,0.011825,0.000560,0.032521,0.000000,0.007871,0.093431,0.003922,0.029949,0.007247,0.025814,0.014115,0.002317,0.000936,0.000826,0.231969,0.000639,0.011181,0.010144,0.277844
19,5.511250,0.277811,0.050408,0.003671,0.000000,0.001580,0.001923,0.000000,0.003362,0.000000,0.004432,0.008388,0.004540,0.003671,0.000000,0.146385,0.058934,0.011825,0.000560,0.032521,0.000000,0.007871,0.093431,0.003922,0.029949,0.007247,0.025814,0.014115,0.002317,0.000936,0.000826,0.231969,0.000639,0.011181,0.010144,0.277844
20,5.511250,0.277811,0.050408,0.003671,0.000000,0.001580,0.001923,0.000000,0.003362,0.000000,0.004432,0.008388,0.004540,0.003671,0.000000,0.146385,0.058934,0.011825,0.000560,0.032521,0.000000,0.007871,0.093431,0.003922,0.029949,0.007247,0.025814,0.014115,0.002317,0.000936,0.000826,0.231969,0.000639,0.011181,0.010144,0.277844
4,5.514462,0.275087,0.049885,0.002944,0.000000,0.001880,0.002045,0.000000,0.003261,0.000000,0.004336,0.005706,0.004608,0.005110,0.000000,0.143776,0.053109,0.025751,0.000600,0.031294,0.000000,0.007180,0.078990,0.003834,0.037980,0.007450,0.024543,0.011690,0.006165,0.000921,0.000968,0.229691,0.000627,0.010508,0.009571,0.285462
16,5.512831,0.276504,0.050156,0.003688,0.000000,0.001572,0.001965,0.000000,0.003349,0.000000,0.004502,0.009730,0.004615,0.002647,0.000000,0.146794,0.058977,0.011913,0.000559,0.033018,0.000000,0.007773,0.093957,0.003935,0.029903,0.007211,0.025958,0.014047,0.002403,0.000836,0.000807,0.230481,0.000642,0.011222,0.010057,0.277438
19,5.512831,0.276504,0.050156,0.003688,0.000000,0.001572,0.001965,0.000000,0.003349,0.000000,0.004502,0.009730,0.004615,0.002647,0.000000,0.146794,0.058977,0.011913,0.000559,0.033018,0.000000,0.007773,0.093957,0.003935,0.029903,0.007211,0.025958,0.014047,0.002403,0.000836,0.000807,0.230481,0.000642,0.011222,0.010057,0.277438
4,5.516858,0.277328,0.050269,0.003668,0.000000,0.002012,0.002190,0.000000,0.003455,0.000000,0.004474,0.005352,0.004623,0.004166,0.000000,0.149386,0.054054,0.012091,0.000619,0.032496,0.000000,0.007932,0.080912,0.003835,0.030920,0.007540,0.026461,0.014604,0.001932,0.000958,0.000938,0.230804,0.000651,0.011180,0.010349,0.292399
7,5.516858,0.277328,0.050269,0.003668,0.000000,0.002012,0.002190,0.000000,0.003455,0.000000,0.004474,0.005352,0.004623,0.004166,0.000000,0.149386,0.054054,0.012091,0.000619,0.032496,0.000000,0.007932,0.080912,0.003835,0.030920,0.007540,0.026461,0.014604,0.001932,0.000958,0.000938,0.230804,0.000651,0.011180,0.010349,0.292399
8,5.516858,0.277328,0.050269,0.003668,0.000000,0.002012,0.002190,0.000000,0.003455,0.000000,0.004474,0.005352,0.004623,0.004166,0.000000,0.149386,0.054054,0.012091,0.000619,0.032496,0.000000,0.007932,0.080912,0.003835,0.030920,0.007540,0.026461,0.014604,0.001932,0.000958,0.000938,0.230804,0.000651,0.011180,0.010349,0.292399
12,5.521183,0.274459,0.049710,0.003656,0.000000,0.002204,0.002229,0.000000,0.003382,0.000000,0.004421,0.007518,0.004661,0.003779,0.000000,0.150387,0.060613,0.012532,0.000621,0.030743,0.000000,0.006710,0.075220,0.003831,0.030678,0.007093,0.024679,0.010617,0.006781,0.000966,0.000858,0.228827,0.000631,0.011317,0.009612,0.295433
15,5.521183,0.274459,0.049710,0.003656,0.000000,0.002204,0.002229,0.000000,0.003382,0.000000,0.004421,0.007518,0.004661,0.003779,0.000000,0.150387,0.060613,0.012532,0.000621,0.030743,0.000000,0.006710,0.075220,0.003831,0.030678,0.007093,0.024679,0.010617,0.006781,0.000966,0.000858,0.228827,0.000631,0.011317,0.009612,0.295433
18,5.521183,0.274459,0.049710,0.003656,0.000000,0.002204,0.002229,0.000000,0.003382,0.000000,0.004421,0.007518,0.004661,0.003779,0.000000,0.150387,0.060613,0.012532,0.000621,0.030743,0.000000,0.006710,0.075220,0.003831,0.030678,0.007093,0.024679,0.010617,0.006781,0.000966,0.000858,0.228827,0.000631,0.011317,0.009612,0.295433
2,5.527925,0.268548,0.048580,0.003721,0.000000,0.002294,0.002565,0.000000,0.003325,0.000000,0.004531,0.006891,0.004836,0.002082,0.000000,0.156190,0.060644,0.012500,0.000649,0.037060,0.000000,0.008234,0.075756,0.003993,0.032026,0.007470,0.027645,0.010874,0.002042,0.000963,0.001000,0.221336,0.000654,0.011549,0.009707,0.289463
3,5.527925,0.268548,0.048580,0.003721,0.000000,0.002294,0.002565,0.000000,0.003325,0.000000,0.004531,0.006891,0.004836,0.002082,0.000000,0.156190,0.060644,0.012500,0.000649,0.037060,0.000000,0.008234,0.075756,0.003993,0.032026,0.007470,0.027645,0.010874,0.002042,0.000963,0.001000,0.221336,0.000654,0.011549,0.009707,0.289463
28,5.527925,0.268548,0.048580,0.003721,0.000000,0.002294,0.002565,0.000000,0.003325,0.000000,0.004531,0.006891,0.004836,0.002082,0.000000,0.156190,0.060644,0.012500,0.000649,0.037060,0.000000,0.008234,0.075756,0.003993,0.032026,0.007470,0.027645,0.010874,0.002042,0.000963,0.001000,0.221336,0.000654,0.011549,0.009707,0.289463
18,5.534438,0.266519,0.048156,0.003785,0.000000,0.002307,0.002709,0.000000,0.003316,0.000000,0.004606,0.006076,0.004946,0.002217,0.000000,0.161893,0.060689,0.012727,0.000655,0.040370,0.000000,0.008829,0.076225,0.004026,0.032785,0.007730,0.028033,0.011045,0.001337,0.000954,0.001064,0.218706,0.000665,0.011708,0.009943,0.280652
24,5.534438,0.266519,0.048156,0.003785,0.000000,0.002307,0.002709,0.000000,0.003316,0.000000,0.004606,0.006076,0.004946,0.002217,0.000000,0.161893,0.060689,0.012727,0.000655,0.040370,0.000000,0.008829,0.076225,0.004026,0.032785,0.007730,0.028033,0.011045,0.001337,0.000954,0.001064,0.218706,0.000665,0.011708,0.009943,0.280652
29,5.534438,0.266519,0.048156,0.003785,0.000000,0.002307,0.002709,0.000000,0.003316,0.000000,0.004606,0.006076,0.004946,0.002217,0.000000,0.161893,0.060689,0.012727,0.000655,0.040370,0.000000,0.008829,0.076225,0.004026,0.032785,0.007730,0.028033,0.011045,0.001337,0.000954,0.001064,0.218706,0.000665,0.011708,0.009943,0.280652
13,5.535874,0.266592,0.048157,0.003795,0.000000,0.002307,0.002893,0.000000,0.003222,0.000000,0.004666,0.005378,0.005036,0.002328,0.000000,0.168119,0.060132,0.012632,0.000671,0.047585,0.000000,0.009553,0.076447,0.004129,0.033309,0.008180,0.029226,0.011287,0.000471,0.000945,0.001132,0.218685,0.000683,0.011899,0.010087,0.265203
24,5.535874,0.266592,0.048157,0.003795,0.000000,0.002307,0.002893,0.000000,0.003222,0.000000,0.004666,0.005378,0.005036,0.002328,0.000000,0.168119,0.060132,0.012632,0.000671,0.047585,0.000000,0.009553,0.076447,0.004129,0.033309,0.008180,0.029226,0.011287,0.000471,0.000945,0.001132,0.218685,0.000683,0.011899,0.010087,0.265203
18,5.534481,0.267450,0.048324,0.003828,0.000000,0.002319,0.002791,0.000000,0.003316,0.000000,0.004647,0.005726,0.005028,0.002247,0.000000,0.163452,0.060748,0.012777,0.000657,0.041853,0.000000,0.009225,0.076625,0.004051,0.033329,0.007968,0.028249,0.011159,0.000912,0.000946,0.001084,0.219776,0.000669,0.011766,0.010011,0.274841
20,5.545071,0.263929,0.047597,0.003861,0.000000,0.002340,0.002935,0.000000,0.003258,0.000000,0.004708,0.005413,0.004891,0.002290,0.000000,0.174092,0.061042,0.012554,0.000654,0.037742,0.000000,0.009967,0.077382,0.004188,0.033511,0.008628,0.029513,0.011554,0.000502,0.000951,0.001150,0.215246,0.000669,0.012034,0.010224,0.268701
19,5.543408,0.267564,0.048267,0.003870,0.000000,0.002345,0.002739,0.000000,0.003231,0.000000,0.004668,0.005761,0.004900,0.002362,0.000000,0.171756,0.060490,0.012466,0.000653,0.037580,0.000000,0.010160,0.077692,0.004063,0.032894,0.008150,0.028124,0.011420,0.000536,0.000934,0.001178,0.219965,0.000673,0.011837,0.009920,0.269632
25,5.543408,0.267564,0.048267,0.003870,0.000000,0.002345,0.002739,0.000000,0.003231,0.000000,0.004668,0.005761,0.004900,0.002362,0.000000,0.171756,0.060490,0.012466,0.000653,0.037580,0.000000,0.010160,0.077692,0.004063,0.032894,0.008150,0.028124,0.011420,0.000536,0.000934,0.001178,0.219965,0.000673,0.011837,0.009920,0.269632
1,5.552271,0.264709,0.047676,0.003688,0.000000,0.002254,0.002943,0.000000,0.003154,0.000000,0.004563,0.005724,0.004767,0.002219,0.000000,0.173870,0.062264,0.012272,0.000654,0.038764,0.000000,0.008285,0.072277,0.004170,0.033105,0.007537,0.030084,0.011458,0.000699,0.000945,0.001043,0.216496,0.000650,0.010983,0.009898,0.275237
13,5.552271,0.264709,0.047676,0.003688,0.000000,0.002254,0.002943,0.000000,0.003154,0.000000,0.004563,0.005724,0.004767,0.002219,0.000000,0.173870,0.062264,0.012272,0.000654,0.038764,0.000000,0.008285,0.072277,0.004170,0.033105,0.007537,0.030084,0.011458,0.000699,0.000945,0.001043,0.216496,0.000650,0.010983,0.009898,0.275237
24,5.552271,0.264709,0.047676,0.003688,0.000000,0.002254,0.002943,0.000000,0.003154,0.000000,0.004563,0.005724,0.004767,0.002219,0.000000,0.173870,0.062264,0.012272,0.000654,0.038764,0.000000,0.008285,0.072277,0.004170,0.033105,0.007537,0.030084,0.011458,0.000699,0.000945,0.001043,0.216496,0.000650,0.010983,0.009898,0.275237
15,5.560848,0.263137,0.047320,0.003637,0.000000,0.002228,0.002787,0.000000,0.003144,0.000000,0.004535,0.005899,0.004584,0.002162,0.000000,0.178007,0.062230,0.012226,0.000651,0.042038,0.000000,0.006871,0.069607,0.004139,0.033404,0.007184,0.031152,0.011532,0.000838,0.000961,0.001019,0.214838,0.000633,0.010769,0.009594,0.273328
22,5.560848,0.263137,0.047320,0.003637,0.000000,0.002228,0.002787,0.000000,0.003144,0.000000,0.004535,0.005899,0.004584,0.002162,0.000000,0.178007,0.062230,0.012226,0.000651,0.042038,0.000000,0.006871,0.069607,0.004139,0.033404,0.007184,0.031152,0.011532,0.000838,0.000961,0.001019,0.214838,0.000633,0.010769,0.009594,0.273328
29,5.560848,0.263137,0.047320,0.003637,0.000000,0.002228,0.002787,0.000000,0.003144,0.000000,0.004535,0.005899,0.004584,0.002162,0.000000,0.178007,0.062230,0.012226,0.000651,0.042038,0.000000,0.006871,0.069607,0.004139,0.033404,0.007184,0.031152,0.011532,0.000838,0.000961,0.001019,0.214838,0.000633,0.010769,0.009594,0.273328
5,5.570956,0.255577,0.045877,0.003526,0.000000,0.002235,0.002766,0.000000,0.003049,0.000000,0.004486,0.005443,0.004632,0.002181,0.000000,0.187135,0.058405,0.013145,0.000670,0.041709,0.000000,0.005502,0.066241,0.004308,0.033742,0.007995,0.032944,0.012064,0.000639,0.000967,0.001087,0.205386,0.000634,0.010551,0.009749,0.278808
16,5.570956,0.255577,0.045877,0.003526,0.000000,0.002235,0.002766,0.000000,0.003049,0.000000,0.004486,0.005443,0.004632,0.002181,0.000000,0.187135,0.058405,0.013145,0.000670,0.041709,0.000000,0.005502,0.066241,0.004308,0.033742,0.007995,0.032944,0.012064,0.000639,0.000967,0.001087,0.205386,0.000634,0.010551,0.009749,0.278808
23,5.570956,0.255577,0.045877,0.003526,0.000000,0.002235,0.002766,0.000000,0.003049,0.000000,0.004486,0.005443,0.004632,0.002181,0.000000,0.187135,0.058405,0.013145,0.000670,0.041709,0.000000,0.005502,0.066241,0.004308,0.033742,0.007995,0.032944,0.012064,0.000639,0.000967,0.001087,0.205386,0.000634,0.010551,0.009749,0.278808
4,5.578979,0.258739,0.046377,0.003750,0.000000,0.002113,0.002712,0.000000,0.003306,0.000000,0.004534,0.008823,0.004485,0.002181,0.000000,0.189296,0.053512,0.011528,0.000698,0.037299,0.000000,0.003628,0.069211,0.004168,0.033327,0.006778,0.037655,0.011960,0.000626,0.000981,0.000926,0.210155,0.000577,0.010096,0.009244,0.276430
20,5.578979,0.258739,0.046377,0.003750,0.000000,0.002113,0.002712,0.000000,0.003306,0.000000,0.004534,0.008823,0.004485,0.002181,0.000000,0.189296,0.053512,0.011528,0.000698,0.037299,0.000000,0.003628,0.069211,0.004168,0.033327,0.006778,0.037655,0.011960,0.000626,0.000981,0.000926,0.210155,0.000577,0.010096,0.009244,0.276430
22,5.578979,0.258739,0.046377,0.003750,0.000000,0.002113,0.002712,0.000000,0.003306,0.000000,0.004534,0.008823,0.004485,0.002181,0.000000,0.189296,0.053512,0.011528,0.000698,0.037299,0.000000,0.003628,0.069211,0.004168,0.033327,0.006778,0.037655,0.011960,0.000626,0.000981,0.000926,0.210155,0.000577,0.010096,0.009244,0.276430
7,5.593266,0.253249,0.045278,0.002713,0.000000,0.002367,0.002848,0.000000,0.002861,0.000000,0.004636,0.008442,0.004274,0.002140,0.000000,0.202161,0.053608,0.012011,0.000609,0.035975,0.000000,0.006154,0.076373,0.003904,0.036972,0.007444,0.035235,0.010077,0.001521,0.000920,0.000930,0.204474,0.000594,0.010364,0.008610,0.261782
9,5.585175,0.250003,0.044762,0.003662,0.000000,0.002079,0.003173,0.000000,0.003363,0.000000,0.004609,0.002991,0.004693,0.002453,0.000000,0.200847,0.056277,0.013580,0.000667,0.045137,0.000000,0.003970,0.066574,0.004020,0.035117,0.007611,0.021495,0.012472,0.000954,0.000923,0.001370,0.198388,0.000758,0.011951,0.009428,0.281435
17,5.585175,0.250003,0.044762,0.003662,0.000000,0.002079,0.003173,0.000000,0.003363,0.000000,0.004609,0.002991,0.004693,0.002453,0.000000,0.200847,0.056277,0.013580,0.000667,0.045137,0.000000,0.003970,0.066574,0.004020,0.035117,0.007611,0.021495,0.012472,0.000954,0.000923,0.001370,0.198388,0.000758,0.011951,0.009428,0.281435
5,5.613732,0.238496,0.042484,0.001872,0.000000,0.001881,0.002567,0.000000,0.003129,0.000000,0.004392,0.003013,0.004415,0.001972,0.000000,0.215377,0.052430,0.010736,0.000636,0.063744,0.000000,0.002891,0.066105,0.003709,0.029399,0.007731,0.036028,0.011636,0.000551,0.000884,0.000865,0.185606,0.000583,0.009487,0.009518,0.268842
26,5.613732,0.238496,0.042484,0.001872,0.000000,0.001881,0.002567,0.000000,0.003129,0.000000,0.004392,0.003013,0.004415,0.001972,0.000000,0.215377,0.052430,0.010736,0.000636,0.063744,0.000000,0.002891,0.066105,0.003709,0.029399,0.007731,0.036028,0.011636,0.000551,0.000884,0.000865,0.185606,0.000583,0.009487,0.009518,0.268842
15,5.611503,0.253073,0.045099,0.003134,0.000000,0.001575,0.002672,0.000000,0.002133,0.000000,0.004634,0.008365,0.004959,0.002239,0.000000,0.224811,0.060033,0.013207,0.000690,0.037770,0.000000,0.002941,0.053310,0.004550,0.040105,0.007839,0.040749,0.011140,0.000521,0.001040,0.001112,0.203902,0.000628,0.010923,0.008901,0.246118
9,5.622626,0.238439,0.042407,0.003254,0.000000,0.001301,0.002373,0.000000,0.002578,0.000000,0.004339,0.004610,0.004597,0.001947,0.000000,0.225884,0.046778,0.010552,0.000692,0.061666,0.000000,0.002820,0.061327,0.003839,0.035729,0.008008,0.057126,0.009976,0.000538,0.000995,0.000974,0.187345,0.000572,0.010228,0.008121,0.241829
29,5.622626,0.238439,0.042407,0.003254,0.000000,0.001301,0.002373,0.000000,0.002578,0.000000,0.004339,0.004610,0.004597,0.001947,0.000000,0.225884,0.046778,0.010552,0.000692,0.061666,0.000000,0.002820,0.061327,0.003839,0.035729,0.008008,0.057126,0.009976,0.000538,0.000995,0.000974,0.187345,0.000572,0.010228,0.008121,0.241829
15,5.622626,0.238439,0.042407,0.003254,0.000000,0.001301,0.002373,0.000000,0.002578,0.000000,0.004339,0.004610,0.004597,0.001947,0.000000,0.225884,0.046778,0.010552,0.000692,0.061666,0.000000,0.002820,0.061327,0.003839,0.035729,0.008008,0.057126,0.009976,0.000538,0.000995,0.000974,0.187345,0.000572,0.010228,0.008121,0.241829
1,5.628964,0.255476,0.045386,0.003342,0.000000,0.001607,0.002744,0.000000,0.001677,0.000000,0.005359,0.003514,0.005903,0.002248,0.000000,0.249015,0.058409,0.012960,0.000776,0.036825,0.000000,0.002705,0.047357,0.005082,0.037381,0.007707,0.043223,0.010299,0.000578,0.001183,0.001117,0.207189,0.000525,0.010915,0.010084,0.230277
