id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,5.599372,0.233609,0.041721,0.000041,0.000006,0.000076,0.000044,0.000000,0.011416,0.298083,0.000126,0.000000,0.000017,0.000130,0.000240,0.000000,0.000000,0.221311,0.000853,0.002900,0.000000,0.000360,0.018135,0.000000,0.000495,0.000000,0.000906,0.000045,0.000002,0.000037,0.000000,0.190301,0.000000,0.000101,0.000132,0.254245
17,5.599372,0.233609,0.041721,0.000041,0.000006,0.000076,0.000044,0.000000,0.011416,0.298083,0.000126,0.000000,0.000017,0.000130,0.000240,0.000000,0.000000,0.221311,0.000853,0.002900,0.000000,0.000360,0.018135,0.000000,0.000495,0.000000,0.000906,0.000045,0.000002,0.000037,0.000000,0.190301,0.000000,0.000101,0.000132,0.254245
17,5.599472,0.234242,0.041833,0.000041,0.000007,0.000077,0.000043,0.000000,0.011837,0.298534,0.000062,0.000000,0.000017,0.000130,0.000210,0.000000,0.000000,0.221225,0.000849,0.002870,0.000000,0.000352,0.018323,0.000000,0.000435,0.000000,0.000883,0.000035,0.000002,0.000037,0.000000,0.191089,0.000000,0.000100,0.000130,0.252711
15,5.599452,0.234414,0.041864,0.000040,0.000004,0.000053,0.000047,0.000000,0.010816,0.295868,0.000134,0.000000,0.000018,0.000124,0.000304,0.000000,0.000000,0.223534,0.000881,0.002995,0.000000,0.000364,0.017963,0.000000,0.000435,0.000000,0.000915,0.000031,0.000002,0.000037,0.000000,0.191376,0.000000,0.000094,0.000136,0.253829
13,5.599421,0.234536,0.041886,0.000040,0.000007,0.000070,0.000047,0.000000,0.010320,0.296157,0.000068,0.000000,0.000017,0.000124,0.000288,0.000000,0.000000,0.223737,0.000872,0.002932,0.000000,0.000355,0.017474,0.000000,0.000464,0.000000,0.000949,0.000036,0.000002,0.000038,0.000000,0.191538,0.000000,0.000097,0.000141,0.254226
0,5.599472,0.234242,0.041833,0.000041,0.000007,0.000077,0.000043,0.000000,0.011837,0.298534,0.000062,0.000000,0.000017,0.000130,0.000210,0.000000,0.000000,0.221225,0.000849,0.002870,0.000000,0.000352,0.018323,0.000000,0.000435,0.000000,0.000883,0.000035,0.000002,0.000037,0.000000,0.191089,0.000000,0.000100,0.000130,0.252711
1,5.599472,0.234242,0.041833,0.000041,0.000007,0.000077,0.000043,0.000000,0.011837,0.298534,0.000062,0.000000,0.000017,0.000130,0.000210,0.000000,0.000000,0.221225,0.000849,0.002870,0.000000,0.000352,0.018323,0.000000,0.000435,0.000000,0.000883,0.000035,0.000002,0.000037,0.000000,0.191089,0.000000,0.000100,0.000130,0.252711
8,5.599472,0.234242,0.041833,0.000041,0.000007,0.000077,0.000043,0.000000,0.011837,0.298534,0.000062,0.000000,0.000017,0.000130,0.000210,0.000000,0.000000,0.221225,0.000849,0.002870,0.000000,0.000352,0.018323,0.000000,0.000435,0.000000,0.000883,0.000035,0.000002,0.000037,0.000000,0.191089,0.000000,0.000100,0.000130,0.252711
0,5.599545,0.235708,0.042094,0.000042,0.000008,0.000078,0.000043,0.000000,0.009519,0.298064,0.000059,0.000000,0.000017,0.000121,0.000200,0.000000,0.000000,0.221018,0.000865,0.002875,0.000000,0.000347,0.016945,0.000000,0.000441,0.000000,0.000822,0.000035,0.000002,0.000038,0.000000,0.192949,0.000000,0.000108,0.000124,0.255281
9,5.599545,0.235708,0.042094,0.000042,0.000008,0.000078,0.000043,0.000000,0.009519,0.298064,0.000059,0.000000,0.000017,0.000121,0.000200,0.000000,0.000000,0.221018,0.000865,0.002875,0.000000,0.000347,0.016945,0.000000,0.000441,0.000000,0.000822,0.000035,0.000002,0.000038,0.000000,0.192949,0.000000,0.000108,0.000124,0.255281
16,5.599545,0.235708,0.042094,0.000042,0.000008,0.000078,0.000043,0.000000,0.009519,0.298064,0.000059,0.000000,0.000017,0.000121,0.000200,0.000000,0.000000,0.221018,0.000865,0.002875,0.000000,0.000347,0.016945,0.000000,0.000441,0.000000,0.000822,0.000035,0.000002,0.000038,0.000000,0.192949,0.000000,0.000108,0.000124,0.255281
19,5.599622,0.234546,0.041886,0.000042,0.000009,0.000082,0.000047,0.000000,0.010193,0.296772,0.000048,0.000000,0.000017,0.000120,0.000084,0.000000,0.000000,0.223783,0.000867,0.002853,0.000000,0.000358,0.017921,0.000000,0.000437,0.000000,0.000887,0.000015,0.000002,0.000037,0.000000,0.191570,0.000000,0.000095,0.000118,0.253640
23,5.599598,0.235820,0.042114,0.000041,0.000008,0.000078,0.000039,0.000000,0.009778,0.297199,0.000058,0.000000,0.000017,0.000139,0.000207,0.000000,0.000000,0.220594,0.000850,0.002875,0.000000,0.000348,0.018697,0.000000,0.000430,0.000000,0.000844,0.000035,0.000002,0.000038,0.000000,0.193104,0.000000,0.000099,0.000128,0.254392
12,5.599579,0.234996,0.041967,0.000040,0.000006,0.000081,0.000041,0.000000,0.012824,0.298348,0.000070,0.000000,0.000017,0.000127,0.000323,0.000000,0.000000,0.216097,0.000820,0.002854,0.000000,0.000351,0.019369,0.000000,0.000421,0.000000,0.000913,0.000041,0.000002,0.000037,0.000000,0.191893,0.000000,0.000099,0.000140,0.255084
0,5.599628,0.233979,0.041785,0.000042,0.000008,0.000076,0.000044,0.000000,0.010413,0.297662,0.000059,0.000000,0.000017,0.000121,0.000109,0.000000,0.000000,0.223804,0.000876,0.002873,0.000000,0.000353,0.017406,0.000000,0.000436,0.000000,0.000805,0.000015,0.000002,0.000038,0.000000,0.190849,0.000000,0.000102,0.000126,0.253763
8,5.599628,0.233979,0.041785,0.000042,0.000008,0.000076,0.000044,0.000000,0.010413,0.297662,0.000059,0.000000,0.000017,0.000121,0.000109,0.000000,0.000000,0.223804,0.000876,0.002873,0.000000,0.000353,0.017406,0.000000,0.000436,0.000000,0.000805,0.000015,0.000002,0.000038,0.000000,0.190849,0.000000,0.000102,0.000126,0.253763
15,5.599628,0.233979,0.041785,0.000042,0.000008,0.000076,0.000044,0.000000,0.010413,0.297662,0.000059,0.000000,0.000017,0.000121,0.000109,0.000000,0.000000,0.223804,0.000876,0.002873,0.000000,0.000353,0.017406,0.000000,0.000436,0.000000,0.000805,0.000015,0.000002,0.000038,0.000000,0.190849,0.000000,0.000102,0.000126,0.253763
23,5.599715,0.234581,0.041892,0.000041,0.000008,0.000076,0.000043,0.000000,0.010549,0.296036,0.000061,0.000000,0.000017,0.000139,0.000120,0.000000,0.000000,0.221544,0.000869,0.002877,0.000000,0.000351,0.020165,0.000000,0.000423,0.000000,0.000839,0.000020,0.000002,0.000037,0.000000,0.191585,0.000000,0.000103,0.000131,0.253962
10,5.599686,0.235850,0.042118,0.000042,0.000009,0.000094,0.000044,0.000000,0.010099,0.299186,0.000071,0.000000,0.000017,0.000127,0.000081,0.000000,0.000000,0.215735,0.000834,0.002876,0.000000,0.000354,0.019401,0.000000,0.000447,0.000000,0.000809,0.000024,0.000002,0.000037,0.000000,0.193025,0.000000,0.000092,0.000121,0.256471
22,5.599671,0.232968,0.041604,0.000041,0.000010,0.000082,0.000031,0.000000,0.013296,0.298034,0.000060,0.000000,0.000017,0.000096,0.000093,0.000000,0.000000,0.220906,0.000857,0.002853,0.000000,0.000349,0.017523,0.000000,0.000444,0.000000,0.000822,0.000019,0.000002,0.000039,0.000000,0.189440,0.000000,0.000099,0.000115,0.254772
6,5.599741,0.234327,0.041846,0.000041,0.000007,0.000073,0.000043,0.000000,0.010821,0.295995,0.000069,0.000000,0.000017,0.000121,0.000134,0.000000,0.000000,0.221579,0.000885,0.002899,0.000000,0.000352,0.019694,0.000000,0.000435,0.000000,0.000792,0.000015,0.000002,0.000038,0.000000,0.191251,0.000000,0.000104,0.000138,0.254492
24,5.599741,0.234327,0.041846,0.000041,0.000007,0.000073,0.000043,0.000000,0.010821,0.295995,0.000069,0.000000,0.000017,0.000121,0.000134,0.000000,0.000000,0.221579,0.000885,0.002899,0.000000,0.000352,0.019694,0.000000,0.000435,0.000000,0.000792,0.000015,0.000002,0.000038,0.000000,0.191251,0.000000,0.000104,0.000138,0.254492
25,5.599741,0.234327,0.041846,0.000041,0.000007,0.000073,0.000043,0.000000,0.010821,0.295995,0.000069,0.000000,0.000017,0.000121,0.000134,0.000000,0.000000,0.221579,0.000885,0.002899,0.000000,0.000352,0.019694,0.000000,0.000435,0.000000,0.000792,0.000015,0.000002,0.000038,0.000000,0.191251,0.000000,0.000104,0.000138,0.254492
8,5.599763,0.234401,0.041859,0.000040,0.000012,0.000073,0.000031,0.000000,0.015071,0.296147,0.000067,0.000000,0.000017,0.000119,0.000111,0.000000,0.000000,0.217198,0.000871,0.002802,0.000000,0.000345,0.018904,0.000000,0.000434,0.000000,0.000852,0.000020,0.000002,0.000038,0.000000,0.191106,0.000000,0.000105,0.000107,0.255527
16,5.599763,0.234401,0.041859,0.000040,0.000012,0.000073,0.000031,0.000000,0.015071,0.296147,0.000067,0.000000,0.000017,0.000119,0.000111,0.000000,0.000000,0.217198,0.000871,0.002802,0.000000,0.000345,0.018904,0.000000,0.000434,0.000000,0.000852,0.000020,0.000002,0.000038,0.000000,0.191106,0.000000,0.000105,0.000107,0.255527
17,5.599763,0.234401,0.041859,0.000040,0.000012,0.000073,0.000031,0.000000,0.015071,0.296147,0.000067,0.000000,0.000017,0.000119,0.000111,0.000000,0.000000,0.217198,0.000871,0.002802,0.000000,0.000345,0.018904,0.000000,0.000434,0.000000,0.000852,0.000020,0.000002,0.000038,0.000000,0.191106,0.000000,0.000105,0.000107,0.255527
11,5.599778,0.234979,0.041962,0.000042,0.000007,0.000073,0.000041,0.000000,0.014011,0.293863,0.000067,0.000000,0.000017,0.000119,0.000163,0.000000,0.000000,0.218169,0.000874,0.002810,0.000000,0.000354,0.019328,0.000000,0.000426,0.000000,0.000862,0.000015,0.000002,0.000038,0.000000,0.191872,0.000000,0.000100,0.000156,0.256592
20,5.599778,0.234979,0.041962,0.000042,0.000007,0.000073,0.000041,0.000000,0.014011,0.293863,0.000067,0.000000,0.000017,0.000119,0.000163,0.000000,0.000000,0.218169,0.000874,0.002810,0.000000,0.000354,0.019328,0.000000,0.000426,0.000000,0.000862,0.000015,0.000002,0.000038,0.000000,0.191872,0.000000,0.000100,0.000156,0.256592
8,5.599763,0.234401,0.041859,0.000040,0.000012,0.000073,0.000031,0.000000,0.015071,0.296147,0.000067,0.000000,0.000017,0.000119,0.000111,0.000000,0.000000,0.217198,0.000871,0.002802,0.000000,0.000345,0.018904,0.000000,0.000434,0.000000,0.000852,0.000020,0.000002,0.000038,0.000000,0.191106,0.000000,0.000105,0.000107,0.255527
3,5.599853,0.234749,0.041920,0.000041,0.000008,0.000085,0.000040,0.000000,0.013721,0.292528,0.000067,0.000000,0.000017,0.000106,0.000102,0.000000,0.000000,0.218053,0.000849,0.002793,0.000000,0.000360,0.022093,0.000000,0.000433,0.000000,0.000876,0.000009,0.000002,0.000037,0.000000,0.191647,0.000000,0.000087,0.000129,0.255916
21,5.599853,0.234749,0.041920,0.000041,0.000008,0.000085,0.000040,0.000000,0.013721,0.292528,0.000067,0.000000,0.000017,0.000106,0.000102,0.000000,0.000000,0.218053,0.000849,0.002793,0.000000,0.000360,0.022093,0.000000,0.000433,0.000000,0.000876,0.000009,0.000002,0.000037,0.000000,0.191647,0.000000,0.000087,0.000129,0.255916
1,5.599820,0.234619,0.041898,0.000042,0.000006,0.000065,0.000051,0.000000,0.013766,0.293387,0.000069,0.000000,0.000017,0.000121,0.000119,0.000000,0.000000,0.221022,0.000864,0.002916,0.000000,0.000346,0.018872,0.000000,0.000421,0.000000,0.000762,0.000015,0.000002,0.000038,0.000000,0.191490,0.000000,0.000101,0.000146,0.255361
17,5.599910,0.234604,0.041894,0.000040,0.000008,0.000074,0.000031,0.000000,0.013685,0.293995,0.000067,0.000000,0.000017,0.000118,0.000102,0.000000,0.000000,0.217479,0.000858,0.002786,0.000000,0.000352,0.021767,0.000000,0.000423,0.000000,0.000870,0.000009,0.000002,0.000038,0.000000,0.191455,0.000000,0.000099,0.000129,0.255596
16,5.599880,0.235025,0.041970,0.000041,0.000012,0.000078,0.000031,0.000000,0.013697,0.294691,0.000068,0.000000,0.000017,0.000107,0.000103,0.000000,0.000000,0.215084,0.000875,0.002814,0.000000,0.000347,0.021917,0.000000,0.000448,0.000000,0.000880,0.000009,0.000002,0.000038,0.000000,0.191927,0.000000,0.000088,0.000114,0.256613
29,5.599880,0.235025,0.041970,0.000041,0.000012,0.000078,0.000031,0.000000,0.013697,0.294691,0.000068,0.000000,0.000017,0.000107,0.000103,0.000000,0.000000,0.215084,0.000875,0.002814,0.000000,0.000347,0.021917,0.000000,0.000448,0.000000,0.000880,0.000009,0.000002,0.000038,0.000000,0.191927,0.000000,0.000088,0.000114,0.256613
2,5.599912,0.234494,0.041875,0.000039,0.000007,0.000074,0.000030,0.000000,0.013733,0.293415,0.000066,0.000000,0.000017,0.000124,0.000102,0.000000,0.000000,0.218735,0.000847,0.002778,0.000000,0.000355,0.021722,0.000000,0.000412,0.000000,0.000867,0.000009,0.000002,0.000038,0.000000,0.191344,0.000000,0.000103,0.000135,0.255046
15,5.599912,0.234494,0.041875,0.000039,0.000007,0.000074,0.000030,0.000000,0.013733,0.293415,0.000066,0.000000,0.000017,0.000124,0.000102,0.000000,0.000000,0.218735,0.000847,0.002778,0.000000,0.000355,0.021722,0.000000,0.000412,0.000000,0.000867,0.000009,0.000002,0.000038,0.000000,0.191344,0.000000,0.000103,0.000135,0.255046
17,5.599912,0.234494,0.041875,0.000039,0.000007,0.000074,0.000030,0.000000,0.013733,0.293415,0.000066,0.000000,0.000017,0.000124,0.000102,0.000000,0.000000,0.218735,0.000847,0.002778,0.000000,0.000355,0.021722,0.000000,0.000412,0.000000,0.000867,0.000009,0.000002,0.000038,0.000000,0.191344,0.000000,0.000103,0.000135,0.255046
0,5.599918,0.233621,0.041719,0.000042,0.000005,0.000064,0.000030,0.000000,0.013728,0.294696,0.000067,0.000000,0.000017,0.000124,0.000119,0.000000,0.000000,0.218645,0.000837,0.002776,0.000000,0.000343,0.021766,0.000000,0.000409,0.000000,0.000866,0.000009,0.000002,0.000038,0.000000,0.190263,0.000000,0.000082,0.000130,0.254940
12,5.599918,0.233621,0.041719,0.000042,0.000005,0.000064,0.000030,0.000000,0.013728,0.294696,0.000067,0.000000,0.000017,0.000124,0.000119,0.000000,0.000000,0.218645,0.000837,0.002776,0.000000,0.000343,0.021766,0.000000,0.000409,0.000000,0.000866,0.000009,0.000002,0.000038,0.000000,0.190263,0.000000,0.000082,0.000130,0.254940
29,5.599918,0.233621,0.041719,0.000042,0.000005,0.000064,0.000030,0.000000,0.013728,0.294696,0.000067,0.000000,0.000017,0.000124,0.000119,0.000000,0.000000,0.218645,0.000837,0.002776,0.000000,0.000343,0.021766,0.000000,0.000409,0.000000,0.000866,0.000009,0.000002,0.000038,0.000000,0.190263,0.000000,0.000082,0.000130,0.254940
10,5.600021,0.235798,0.042107,0.000036,0.000007,0.000082,0.000030,0.000000,0.013558,0.291959,0.000067,0.000000,0.000017,0.000125,0.000085,0.000000,0.000000,0.218960,0.000876,0.002754,0.000000,0.000331,0.021922,0.000000,0.000382,0.000000,0.000742,0.000009,0.000002,0.000038,0.000000,0.192980,0.000000,0.000086,0.000122,0.254831
22,5.600021,0.235798,0.042107,0.000036,0.000007,0.000082,0.000030,0.000000,0.013558,0.291959,0.000067,0.000000,0.000017,0.000125,0.000085,0.000000,0.000000,0.218960,0.000876,0.002754,0.000000,0.000331,0.021922,0.000000,0.000382,0.000000,0.000742,0.000009,0.000002,0.000038,0.000000,0.192980,0.000000,0.000086,0.000122,0.254831
17,5.599982,0.234244,0.041829,0.000044,0.000005,0.000059,0.000030,0.000000,0.013702,0.294764,0.000068,0.000000,0.000017,0.000124,0.000127,0.000000,0.000000,0.218236,0.000835,0.002775,0.000000,0.000335,0.021792,0.000000,0.000407,0.000000,0.000865,0.000009,0.000002,0.000038,0.000000,0.191035,0.000000,0.000076,0.000125,0.254532
3,5.600064,0.235901,0.042125,0.000044,0.000014,0.000042,0.000031,0.000000,0.013462,0.294502,0.000068,0.000000,0.000017,0.000098,0.000070,0.000000,0.000000,0.218301,0.000846,0.002760,0.000000,0.000333,0.021716,0.000000,0.000360,0.000000,0.000664,0.000009,0.000002,0.000039,0.000000,0.193105,0.000000,0.000089,0.000123,0.253307
8,5.600064,0.235901,0.042125,0.000044,0.000014,0.000042,0.000031,0.000000,0.013462,0.294502,0.000068,0.000000,0.000017,0.000098,0.000070,0.000000,0.000000,0.218301,0.000846,0.002760,0.000000,0.000333,0.021716,0.000000,0.000360,0.000000,0.000664,0.000009,0.000002,0.000039,0.000000,0.193105,0.000000,0.000089,0.000123,0.253307
19,5.600064,0.235901,0.042125,0.000044,0.000014,0.000042,0.000031,0.000000,0.013462,0.294502,0.000068,0.000000,0.000017,0.000098,0.000070,0.000000,0.000000,0.218301,0.000846,0.002760,0.000000,0.000333,0.021716,0.000000,0.000360,0.000000,0.000664,0.000009,0.000002,0.000039,0.000000,0.193105,0.000000,0.000089,0.000123,0.253307
1,5.600177,0.234884,0.041942,0.000036,0.000008,0.000079,0.000031,0.000000,0.013539,0.292191,0.000067,0.000000,0.000018,0.000098,0.000060,0.000000,0.000000,0.218938,0.000795,0.002790,0.000000,0.000322,0.022546,0.000000,0.000344,0.000000,0.000630,0.000009,0.000002,0.000043,0.000000,0.191846,0.000000,0.000127,0.000155,0.255328
9,5.600177,0.234884,0.041942,0.000036,0.000008,0.000079,0.000031,0.000000,0.013539,0.292191,0.000067,0.000000,0.000018,0.000098,0.000060,0.000000,0.000000,0.218938,0.000795,0.002790,0.000000,0.000322,0.022546,0.000000,0.000344,0.000000,0.000630,0.000009,0.000002,0.000043,0.000000,0.191846,0.000000,0.000127,0.000155,0.255328
24,5.600177,0.234884,0.041942,0.000036,0.000008,0.000079,0.000031,0.000000,0.013539,0.292191,0.000067,0.000000,0.000018,0.000098,0.000060,0.000000,0.000000,0.218938,0.000795,0.002790,0.000000,0.000322,0.022546,0.000000,0.000344,0.000000,0.000630,0.000009,0.000002,0.000043,0.000000,0.191846,0.000000,0.000127,0.000155,0.255328
4,5.600245,0.234897,0.041944,0.000049,0.000016,0.000036,0.000031,0.000000,0.013437,0.295228,0.000068,0.000000,0.000018,0.000098,0.000056,0.000000,0.000000,0.218465,0.000839,0.002759,0.000000,0.000325,0.021760,0.000000,0.000348,0.000000,0.000656,0.000009,0.000002,0.000039,0.000000,0.191859,0.000000,0.000065,0.000137,0.253699
9,5.600245,0.234897,0.041944,0.000049,0.000016,0.000036,0.000031,0.000000,0.013437,0.295228,0.000068,0.000000,0.000018,0.000098,0.000056,0.000000,0.000000,0.218465,0.000839,0.002759,0.000000,0.000325,0.021760,0.000000,0.000348,0.000000,0.000656,0.000009,0.000002,0.000039,0.000000,0.191859,0.000000,0.000065,0.000137,0.253699
13,5.600245,0.234897,0.041944,0.000049,0.000016,0.000036,0.000031,0.000000,0.013437,0.295228,0.000068,0.000000,0.000018,0.000098,0.000056,0.000000,0.000000,0.218465,0.000839,0.002759,0.000000,0.000325,0.021760,0.000000,0.000348,0.000000,0.000656,0.000009,0.000002,0.000039,0.000000,0.191859,0.000000,0.000065,0.000137,0.253699
9,5.600297,0.234294,0.041836,0.000052,0.000017,0.000036,0.000031,0.000000,0.013409,0.295545,0.000068,0.000000,0.000018,0.000098,0.000051,0.000000,0.000000,0.218435,0.000836,0.002758,0.000000,0.000322,0.021804,0.000000,0.000341,0.000000,0.000648,0.000009,0.000002,0.000040,0.000000,0.191106,0.000000,0.000051,0.000145,0.254176
24,5.600292,0.235640,0.042076,0.000036,0.000008,0.000036,0.000031,0.000000,0.013439,0.292276,0.000067,0.000000,0.000018,0.000098,0.000056,0.000000,0.000000,0.218925,0.000795,0.002761,0.000000,0.000321,0.022552,0.000000,0.000351,0.000000,0.000636,0.000009,0.000002,0.000043,0.000000,0.192808,0.000000,0.000064,0.000127,0.254541
15,5.600267,0.233496,0.041694,0.000048,0.000025,0.000033,0.000031,0.000000,0.013369,0.292370,0.000067,0.000000,0.000018,0.000088,0.000032,0.000000,0.000000,0.225354,0.000884,0.002770,0.000000,0.000283,0.022123,0.000000,0.000341,0.000000,0.000571,0.000009,0.000002,0.000040,0.000000,0.190285,0.000000,0.000078,0.000128,0.251051
9,5.600312,0.234778,0.041922,0.000052,0.000019,0.000036,0.000031,0.000000,0.013408,0.295123,0.000067,0.000000,0.000018,0.000098,0.000059,0.000000,0.000000,0.218286,0.000832,0.002759,0.000000,0.000318,0.021868,0.000000,0.000331,0.000000,0.000653,0.000009,0.000002,0.000038,0.000000,0.191703,0.000000,0.000039,0.000166,0.254083
19,5.600312,0.234778,0.041922,0.000052,0.000019,0.000036,0.000031,0.000000,0.013408,0.295123,0.000067,0.000000,0.000018,0.000098,0.000059,0.000000,0.000000,0.218286,0.000832,0.002759,0.000000,0.000318,0.021868,0.000000,0.000331,0.000000,0.000653,0.000009,0.000002,0.000038,0.000000,0.191703,0.000000,0.000039,0.000166,0.254083
13,5.600312,0.234778,0.041922,0.000052,0.000019,0.000036,0.000031,0.000000,0.013408,0.295123,0.000067,0.000000,0.000018,0.000098,0.000059,0.000000,0.000000,0.218286,0.000832,0.002759,0.000000,0.000318,0.021868,0.000000,0.000331,0.000000,0.000653,0.000009,0.000002,0.000038,0.000000,0.191703,0.000000,0.000039,0.000166,0.254083
10,5.600341,0.234400,0.041855,0.000052,0.000017,0.000036,0.000031,0.000000,0.013483,0.294041,0.000067,0.000000,0.000018,0.000099,0.000049,0.000000,0.000000,0.219154,0.000839,0.002771,0.000000,0.000320,0.021962,0.000000,0.000332,0.000000,0.000638,0.000009,0.000002,0.000035,0.000000,0.191253,0.000000,0.000037,0.000150,0.254605
22,5.600341,0.234400,0.041855,0.000052,0.000017,0.000036,0.000031,0.000000,0.013483,0.294041,0.000067,0.000000,0.000018,0.000099,0.000049,0.000000,0.000000,0.219154,0.000839,0.002771,0.000000,0.000320,0.021962,0.000000,0.000332,0.000000,0.000638,0.000009,0.000002,0.000035,0.000000,0.191253,0.000000,0.000037,0.000150,0.254605
19,5.600334,0.234610,0.041892,0.000051,0.000019,0.000036,0.000031,0.000000,0.013507,0.295015,0.000067,0.000000,0.000020,0.000099,0.000075,0.000000,0.000000,0.217418,0.000824,0.002760,0.000000,0.000313,0.021866,0.000000,0.000326,0.000000,0.000656,0.000009,0.000002,0.000038,0.000000,0.191467,0.000000,0.000038,0.000181,0.255182
2,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
7,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
8,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
1,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
3,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
28,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
26,5.600369,0.234720,0.041911,0.000052,0.000017,0.000037,0.000032,0.000000,0.013477,0.295943,0.000067,0.000000,0.000019,0.000099,0.000051,0.000000,0.000000,0.217963,0.000829,0.002766,0.000000,0.000319,0.021771,0.000000,0.000298,0.000000,0.000611,0.000009,0.000002,0.000034,0.000000,0.191625,0.000000,0.000036,0.000148,0.253795
13,5.600352,0.234401,0.041855,0.000052,0.000017,0.000036,0.000031,0.000000,0.013553,0.293728,0.000067,0.000000,0.000018,0.000099,0.000051,0.000000,0.000000,0.219854,0.000834,0.002769,0.000000,0.000318,0.022143,0.000000,0.000327,0.000000,0.000642,0.000009,0.000002,0.000034,0.000000,0.191278,0.000000,0.000035,0.000127,0.253975
28,5.600350,0.234517,0.041875,0.000052,0.000017,0.000036,0.000031,0.000000,0.013529,0.293530,0.000067,0.000000,0.000018,0.000099,0.000050,0.000000,0.000000,0.219775,0.000835,0.002770,0.000000,0.000318,0.022041,0.000000,0.000328,0.000000,0.000643,0.000009,0.000002,0.000034,0.000000,0.191416,0.000000,0.000035,0.000140,0.254225
15,5.600405,0.234359,0.041847,0.000052,0.000017,0.000037,0.000032,0.000000,0.013547,0.294699,0.000067,0.000000,0.000019,0.000099,0.000051,0.000000,0.000000,0.218954,0.000823,0.002759,0.000000,0.000317,0.022146,0.000000,0.000298,0.000000,0.000614,0.000009,0.000002,0.000034,0.000000,0.191202,0.000000,0.000035,0.000147,0.254042
1,5.600385,0.234648,0.041899,0.000052,0.000017,0.000036,0.000031,0.000000,0.013473,0.295406,0.000066,0.000000,0.000019,0.000099,0.000051,0.000000,0.000000,0.218661,0.000834,0.002759,0.000000,0.000318,0.021846,0.000000,0.000298,0.000000,0.000609,0.000009,0.000002,0.000034,0.000000,0.191553,0.000000,0.000035,0.000146,0.253646
22,5.600385,0.234648,0.041899,0.000052,0.000017,0.000036,0.000031,0.000000,0.013473,0.295406,0.000066,0.000000,0.000019,0.000099,0.000051,0.000000,0.000000,0.218661,0.000834,0.002759,0.000000,0.000318,0.021846,0.000000,0.000298,0.000000,0.000609,0.000009,0.000002,0.000034,0.000000,0.191553,0.000000,0.000035,0.000146,0.253646
7,5.600418,0.234901,0.041943,0.000052,0.000017,0.000040,0.000031,0.000000,0.013579,0.294410,0.000068,0.000000,0.000019,0.000099,0.000052,0.000000,0.000000,0.217916,0.000821,0.002792,0.000000,0.000316,0.022287,0.000000,0.000273,0.000000,0.000620,0.000009,0.000002,0.000034,0.000000,0.191850,0.000000,0.000036,0.000156,0.254523
