id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,1664.107829,0.160236,0.049726,0.026034,0.036046,0.022821,0.035997,0.029911,0.036196,0.036379,0.024287,0.030010,0.028689,0.032021,0.027929,0.023293,0.023642,0.036149,0.036615,0.030285,0.025880,0.029615,0.033965,0.024447,0.035072,0.035755,0.036044,0.032400,0.027147,0.022597,0.031168,0.028718,0.036586,0.026766,0.022616,0.034921
25,1661.161520,0.160031,0.049702,0.026236,0.036009,0.022829,0.035985,0.030405,0.036199,0.036382,0.024337,0.029664,0.028420,0.031945,0.027879,0.023231,0.023154,0.034810,0.036369,0.030935,0.025746,0.029627,0.034365,0.024567,0.035195,0.035903,0.036414,0.032653,0.027649,0.022587,0.031054,0.028433,0.036444,0.027261,0.022397,0.034919
23,1687.177231,0.159929,0.049664,0.026240,0.036028,0.022793,0.035979,0.030278,0.036300,0.036437,0.024646,0.029721,0.028614,0.031779,0.027919,0.023066,0.023369,0.035988,0.036284,0.029594,0.025717,0.029195,0.034338,0.024521,0.035073,0.035871,0.036332,0.032377,0.027880,0.022603,0.031134,0.028335,0.036444,0.027278,0.022817,0.035050
2,1674.108911,0.159578,0.049501,0.026237,0.036043,0.022816,0.036113,0.030030,0.036144,0.036385,0.024009,0.029329,0.028528,0.031772,0.028738,0.023914,0.024149,0.036154,0.035822,0.030279,0.025133,0.029613,0.033891,0.024555,0.035924,0.035792,0.036257,0.032701,0.027086,0.022533,0.030712,0.028144,0.036211,0.026866,0.022395,0.035726
16,1672.949548,0.159493,0.049476,0.026238,0.036054,0.022805,0.036116,0.030010,0.036155,0.036396,0.024000,0.029227,0.028567,0.031730,0.028814,0.023980,0.024016,0.036153,0.035728,0.030281,0.025019,0.029615,0.033912,0.024558,0.036042,0.035781,0.036233,0.032664,0.027087,0.022580,0.030802,0.028049,0.036263,0.026866,0.022391,0.035868
17,1698.361641,0.159926,0.049636,0.026216,0.036042,0.022801,0.035968,0.029872,0.036241,0.036420,0.024390,0.030101,0.028702,0.031835,0.027934,0.023556,0.023928,0.035960,0.036255,0.030291,0.025763,0.030083,0.034252,0.024486,0.035091,0.035757,0.035948,0.032131,0.027485,0.022663,0.030893,0.028541,0.036116,0.026339,0.022883,0.035056
14,1697.410307,0.160142,0.049686,0.026218,0.034501,0.022798,0.035988,0.029882,0.036243,0.036423,0.024380,0.030101,0.028707,0.032300,0.027933,0.023577,0.023366,0.035979,0.036215,0.030292,0.025766,0.030136,0.034253,0.024490,0.035091,0.035757,0.035949,0.032132,0.027519,0.022670,0.030876,0.028488,0.036060,0.026384,0.024373,0.035153
29,1686.529402,0.159887,0.049645,0.026226,0.036065,0.022789,0.035965,0.029853,0.036214,0.036424,0.024206,0.029906,0.028717,0.031794,0.028055,0.023681,0.023881,0.035980,0.035969,0.030290,0.026107,0.029437,0.034417,0.024506,0.034861,0.035741,0.036030,0.032313,0.027141,0.022730,0.031183,0.028314,0.036580,0.026424,0.022837,0.035362
17,1701.441878,0.159663,0.049534,0.026216,0.036042,0.022801,0.034985,0.029872,0.036241,0.036420,0.024390,0.030101,0.028702,0.031835,0.027934,0.024538,0.023928,0.036067,0.036148,0.030291,0.025763,0.030083,0.034252,0.024486,0.035091,0.035757,0.035948,0.032131,0.027485,0.022663,0.030893,0.028541,0.036116,0.026339,0.022883,0.035056
10,1697.481712,0.159900,0.049637,0.026682,0.036041,0.022800,0.035969,0.029906,0.036246,0.036422,0.023947,0.030069,0.028694,0.031830,0.027933,0.023514,0.023881,0.035962,0.036257,0.030233,0.025796,0.029972,0.034260,0.024489,0.035090,0.035767,0.035981,0.032152,0.027519,0.022658,0.030913,0.028523,0.036144,0.026418,0.022877,0.035056
14,1697.410307,0.160142,0.049686,0.026218,0.034501,0.022798,0.035988,0.029882,0.036243,0.036423,0.024380,0.030101,0.028707,0.032300,0.027933,0.023577,0.023366,0.035979,0.036215,0.030292,0.025766,0.030136,0.034253,0.024490,0.035091,0.035757,0.035949,0.032132,0.027519,0.022670,0.030876,0.028488,0.036060,0.026384,0.024373,0.035153
9,1712.790960,0.160123,0.049692,0.026141,0.036036,0.022816,0.035615,0.030435,0.035644,0.036397,0.024376,0.029383,0.029367,0.031981,0.027935,0.023711,0.024004,0.036014,0.036207,0.030289,0.025800,0.029740,0.034170,0.024462,0.035085,0.035757,0.035982,0.032227,0.027268,0.022876,0.031040,0.028749,0.036444,0.026378,0.022927,0.034747
17,1701.441878,0.159663,0.049534,0.026216,0.036042,0.022801,0.034985,0.029872,0.036241,0.036420,0.024390,0.030101,0.028702,0.031835,0.027934,0.024538,0.023928,0.036067,0.036148,0.030291,0.025763,0.030083,0.034252,0.024486,0.035091,0.035757,0.035948,0.032131,0.027485,0.022663,0.030893,0.028541,0.036116,0.026339,0.022883,0.035056
12,1700.691476,0.159698,0.049547,0.026215,0.036041,0.022807,0.035043,0.029896,0.036227,0.036419,0.024391,0.030088,0.028697,0.031843,0.027933,0.024457,0.023922,0.036041,0.036169,0.030292,0.025757,0.030055,0.034250,0.024486,0.035086,0.035762,0.035962,0.032147,0.027481,0.022659,0.030904,0.028552,0.036141,0.026364,0.022879,0.035031
18,1713.748607,0.159933,0.049615,0.026219,0.035688,0.022812,0.035754,0.030044,0.036102,0.035146,0.024157,0.029628,0.028594,0.031816,0.028422,0.024048,0.024072,0.036079,0.035992,0.030318,0.025386,0.031002,0.034022,0.024525,0.035596,0.035778,0.036140,0.032991,0.026712,0.022579,0.030803,0.028328,0.036218,0.026664,0.022946,0.035421
17,1702.272236,0.159606,0.049508,0.026216,0.036042,0.022801,0.034985,0.029872,0.036241,0.036420,0.024390,0.030101,0.028702,0.031835,0.027934,0.024538,0.023928,0.036067,0.036148,0.030291,0.025763,0.030083,0.034821,0.024486,0.035091,0.035757,0.035948,0.032131,0.027485,0.022663,0.030893,0.028541,0.035547,0.026339,0.022883,0.035056
12,1700.347822,0.159692,0.049557,0.026215,0.036041,0.022807,0.035043,0.029896,0.036227,0.036419,0.024391,0.030088,0.028697,0.031843,0.028457,0.023933,0.023922,0.036041,0.036169,0.030292,0.025757,0.030055,0.034250,0.024486,0.035086,0.035762,0.035962,0.032147,0.027481,0.022659,0.030904,0.028552,0.036141,0.026364,0.022879,0.035031
18,1713.666920,0.159936,0.049618,0.026219,0.035688,0.022812,0.035754,0.030044,0.036102,0.035146,0.024157,0.029628,0.028594,0.031816,0.028422,0.024023,0.024072,0.036079,0.035992,0.030318,0.025412,0.031002,0.034022,0.024525,0.035596,0.035778,0.036140,0.032991,0.026712,0.022579,0.030803,0.028328,0.036218,0.026664,0.022946,0.035421
12,1701.439804,0.159604,0.049521,0.026215,0.036053,0.022807,0.035043,0.029896,0.036227,0.036419,0.024391,0.030088,0.028697,0.031843,0.028457,0.023933,0.023922,0.036041,0.036169,0.030292,0.025687,0.030055,0.034250,0.024486,0.035086,0.035762,0.036314,0.032147,0.027481,0.022659,0.030540,0.028552,0.036211,0.026364,0.022879,0.035031
29,1701.393368,0.159933,0.049642,0.026136,0.036131,0.022815,0.035898,0.030616,0.035494,0.036333,0.024877,0.030089,0.028651,0.031642,0.028189,0.023633,0.023909,0.035823,0.035615,0.030167,0.025598,0.029640,0.034107,0.024484,0.035358,0.035763,0.036192,0.032406,0.027229,0.022656,0.031279,0.028459,0.036386,0.026629,0.022687,0.035106
14,1765.981348,0.160098,0.049712,0.028049,0.034501,0.023663,0.035988,0.029882,0.036243,0.036423,0.023516,0.030101,0.028707,0.030469,0.027933,0.023577,0.023366,0.035979,0.036215,0.030292,0.025225,0.030136,0.034253,0.024490,0.035091,0.035757,0.035949,0.032132,0.027519,0.023212,0.030876,0.028488,0.036060,0.026384,0.024373,0.035153
24,1721.598011,0.160254,0.049762,0.026165,0.035763,0.022814,0.036039,0.030473,0.035671,0.035177,0.024191,0.029754,0.028641,0.032021,0.027608,0.023937,0.023744,0.036111,0.036160,0.030215,0.026778,0.029713,0.034028,0.024503,0.035407,0.035770,0.036044,0.032359,0.026884,0.023090,0.030967,0.028676,0.036355,0.026735,0.022860,0.035347
18,1713.666920,0.159936,0.049618,0.026219,0.035688,0.022812,0.035754,0.030044,0.036102,0.035146,0.024157,0.029628,0.028594,0.031816,0.028422,0.024023,0.024072,0.036079,0.035992,0.030318,0.025412,0.031002,0.034022,0.024525,0.035596,0.035778,0.036140,0.032991,0.026712,0.022579,0.030803,0.028328,0.036218,0.026664,0.022946,0.035421
14,1765.981348,0.160098,0.049712,0.028049,0.034501,0.023663,0.035988,0.029882,0.036243,0.036423,0.023516,0.030101,0.028707,0.030469,0.027933,0.023577,0.023366,0.035979,0.036215,0.030292,0.025225,0.030136,0.034253,0.024490,0.035091,0.035757,0.035949,0.032132,0.027519,0.023212,0.030876,0.028488,0.036060,0.026384,0.024373,0.035153
26,1747.768711,0.160001,0.049672,0.027573,0.035349,0.023386,0.035987,0.029919,0.036080,0.036392,0.023648,0.030059,0.028697,0.030918,0.028099,0.023570,0.023539,0.035983,0.036117,0.030525,0.025383,0.030057,0.034237,0.024491,0.035125,0.035760,0.036073,0.032156,0.027155,0.023033,0.030890,0.028505,0.035848,0.026416,0.023869,0.035162
23,1747.151276,0.160011,0.049688,0.026262,0.035212,0.023057,0.035834,0.029974,0.036166,0.036417,0.023959,0.030076,0.028704,0.031402,0.028004,0.023725,0.023733,0.035983,0.036194,0.030541,0.026055,0.029930,0.034217,0.024495,0.035160,0.035773,0.035982,0.032263,0.027323,0.023285,0.030810,0.028539,0.035886,0.026619,0.023302,0.035118
9,1772.284786,0.159991,0.049674,0.027930,0.035763,0.023167,0.035996,0.030039,0.035123,0.036147,0.023805,0.029984,0.028683,0.031306,0.028071,0.023638,0.023646,0.036010,0.036086,0.030557,0.025712,0.029960,0.034190,0.024494,0.035192,0.035763,0.036116,0.032204,0.026960,0.022973,0.030910,0.028545,0.035861,0.026489,0.023477,0.035201
18,1767.532214,0.159975,0.049676,0.028157,0.036027,0.023027,0.036003,0.030116,0.035247,0.035991,0.023904,0.029936,0.028673,0.031553,0.028053,0.023681,0.023715,0.036026,0.036067,0.030578,0.025921,0.029899,0.034161,0.024496,0.035235,0.035766,0.036144,0.032234,0.026835,0.022935,0.030923,0.028570,0.035869,0.025804,0.023228,0.035226
14,1766.143713,0.160184,0.049711,0.028049,0.034501,0.023663,0.035988,0.029882,0.036243,0.036423,0.024837,0.030101,0.028707,0.030469,0.027933,0.026436,0.023366,0.035979,0.036215,0.030292,0.025225,0.030136,0.032932,0.024490,0.035091,0.035757,0.033090,0.032132,0.027519,0.023212,0.030876,0.028488,0.036060,0.026384,0.024373,0.035153
23,1777.808240,0.159893,0.049672,0.026262,0.035212,0.023862,0.035029,0.029974,0.036166,0.036417,0.023959,0.030076,0.028704,0.031402,0.028004,0.023725,0.023733,0.035983,0.036194,0.031173,0.026055,0.029930,0.034217,0.024495,0.035160,0.035773,0.035982,0.032263,0.027323,0.023285,0.030810,0.028539,0.035886,0.025987,0.023302,0.035118
19,1773.126071,0.160074,0.049697,0.026936,0.034943,0.023286,0.035892,0.029939,0.035995,0.036419,0.024291,0.030086,0.028705,0.031050,0.027977,0.024748,0.023594,0.035981,0.036202,0.030841,0.025741,0.030007,0.033732,0.024493,0.035134,0.035767,0.034891,0.032214,0.027397,0.023257,0.030835,0.028520,0.036151,0.026137,0.023706,0.035131
9,1772.916909,0.159742,0.049646,0.027930,0.035763,0.024414,0.035996,0.030039,0.035123,0.036147,0.023805,0.029984,0.028683,0.031306,0.028071,0.023638,0.023646,0.036010,0.036086,0.030597,0.025712,0.029960,0.034190,0.024494,0.035192,0.035763,0.036116,0.030957,0.026960,0.022973,0.030910,0.028545,0.035861,0.026489,0.023477,0.035161
20,1802.240804,0.159847,0.049673,0.026891,0.035800,0.023719,0.035928,0.030037,0.035567,0.036185,0.023924,0.030094,0.028692,0.031528,0.028046,0.023742,0.023729,0.035854,0.036135,0.031542,0.025749,0.029903,0.033048,0.024496,0.035183,0.035771,0.036055,0.031541,0.027357,0.023389,0.030793,0.028559,0.035813,0.026558,0.023232,0.035137
24,1792.374329,0.159870,0.049679,0.026634,0.035809,0.023547,0.035911,0.030036,0.035678,0.036194,0.023953,0.030121,0.028753,0.031583,0.028040,0.023767,0.023750,0.035816,0.036147,0.031776,0.025758,0.029889,0.032766,0.024496,0.035181,0.035714,0.036040,0.031686,0.027456,0.023492,0.030764,0.028563,0.035801,0.026576,0.023171,0.035131
10,1790.682293,0.160011,0.049750,0.027315,0.035483,0.023270,0.035924,0.029956,0.033839,0.036289,0.023764,0.030072,0.028249,0.031130,0.028539,0.023734,0.023618,0.035980,0.036133,0.030541,0.025445,0.030023,0.033901,0.024492,0.035139,0.035759,0.036057,0.032195,0.027470,0.025184,0.030848,0.028517,0.035861,0.026478,0.023653,0.035143
27,1825.740415,0.159917,0.049705,0.027123,0.035626,0.023473,0.035926,0.029992,0.034620,0.036242,0.023836,0.030082,0.028449,0.031310,0.028316,0.023737,0.023790,0.035924,0.036134,0.030993,0.025582,0.029969,0.033516,0.024372,0.035159,0.035764,0.036056,0.031900,0.027419,0.024373,0.030823,0.028536,0.035839,0.026514,0.023463,0.035140
8,1821.701053,0.159917,0.049696,0.027083,0.035657,0.023516,0.035926,0.030000,0.034787,0.036232,0.023851,0.030084,0.028492,0.031348,0.028269,0.023738,0.023679,0.035911,0.036134,0.031090,0.025322,0.029957,0.033434,0.024494,0.035163,0.035766,0.036056,0.031837,0.027408,0.024200,0.030818,0.028540,0.036124,0.026522,0.023422,0.035140
20,1802.240804,0.159847,0.049673,0.026891,0.035800,0.023719,0.035928,0.030037,0.035567,0.036185,0.023924,0.030094,0.028692,0.031528,0.028046,0.023742,0.023729,0.035854,0.036135,0.031542,0.025749,0.029903,0.033048,0.024496,0.035183,0.035771,0.036055,0.031541,0.027357,0.023389,0.030793,0.028559,0.035813,0.026558,0.023232,0.035137
8,1845.179700,0.160309,0.049825,0.027083,0.035435,0.023516,0.035926,0.030000,0.034787,0.034181,0.023851,0.030084,0.028492,0.031348,0.028269,0.023738,0.023679,0.035911,0.036134,0.031090,0.025322,0.029957,0.033434,0.024716,0.035163,0.035766,0.036056,0.031837,0.027408,0.024200,0.030818,0.028540,0.036124,0.026522,0.025473,0.035140
20,1823.255255,0.159971,0.049710,0.026891,0.035553,0.023719,0.035928,0.030037,0.035567,0.036185,0.023924,0.030094,0.028692,0.031528,0.027529,0.023742,0.023729,0.035854,0.036135,0.031542,0.025749,0.029903,0.033048,0.024496,0.035183,0.036019,0.036055,0.031541,0.027357,0.023389,0.030793,0.028559,0.035813,0.026558,0.023748,0.035137
0,1822.288002,0.159948,0.049705,0.027102,0.035633,0.023485,0.035928,0.030005,0.034868,0.036233,0.023880,0.030075,0.028511,0.031208,0.028243,0.023795,0.023676,0.035920,0.036135,0.031029,0.025361,0.029955,0.033482,0.024621,0.035167,0.035762,0.035993,0.031871,0.027405,0.024097,0.030824,0.028543,0.036114,0.026510,0.023430,0.035139
5,1878.606305,0.160383,0.049825,0.027247,0.035542,0.023732,0.035938,0.030125,0.034847,0.034690,0.023999,0.030050,0.028502,0.032014,0.028185,0.023995,0.023736,0.035287,0.036126,0.030977,0.025482,0.029593,0.033412,0.024457,0.035176,0.035762,0.036019,0.031619,0.027272,0.023762,0.031357,0.028744,0.036058,0.026513,0.024650,0.035133
25,1850.220266,0.160361,0.049793,0.027334,0.035393,0.023846,0.035944,0.030191,0.034879,0.034960,0.024077,0.030033,0.028507,0.031375,0.028141,0.024132,0.023767,0.035948,0.036122,0.030916,0.025567,0.029400,0.033606,0.024319,0.035182,0.035760,0.035999,0.031503,0.027200,0.023529,0.031643,0.028853,0.036023,0.026508,0.024213,0.035130
8,1845.179700,0.160309,0.049825,0.027083,0.035435,0.023516,0.035926,0.030000,0.034787,0.034181,0.023851,0.030084,0.028492,0.031348,0.028269,0.023738,0.023679,0.035911,0.036134,0.031090,0.025322,0.029957,0.033434,0.024716,0.035163,0.035766,0.036056,0.031837,0.027408,0.024200,0.030818,0.028540,0.036124,0.026522,0.025473,0.035140
4,1880.979181,0.160354,0.049817,0.027237,0.035548,0.023716,0.035937,0.030117,0.034849,0.034791,0.023991,0.030052,0.028502,0.031962,0.028189,0.023982,0.023732,0.035328,0.036096,0.030980,0.025474,0.029617,0.033417,0.024468,0.035175,0.035762,0.036017,0.031635,0.027281,0.023784,0.031322,0.028731,0.036062,0.026543,0.024570,0.035133
26,1872.062543,0.160555,0.049862,0.027197,0.035532,0.023699,0.035931,0.030117,0.033438,0.034839,0.024073,0.030051,0.028524,0.031951,0.028171,0.024083,0.023759,0.035266,0.036129,0.031010,0.025511,0.029622,0.033394,0.024394,0.035177,0.035760,0.035994,0.031648,0.027229,0.023722,0.031334,0.028726,0.036029,0.026554,0.026009,0.035128
29,1868.255255,0.160109,0.049763,0.028781,0.035472,0.023580,0.035927,0.030012,0.035141,0.034811,0.023874,0.030087,0.028554,0.031405,0.028036,0.023739,0.023695,0.035893,0.034376,0.031232,0.025456,0.029940,0.033312,0.024647,0.035170,0.035737,0.036056,0.031744,0.027392,0.023945,0.030810,0.028546,0.036026,0.026534,0.024931,0.035139
4,1879.398739,0.160429,0.049862,0.027237,0.035548,0.023716,0.035937,0.030117,0.034849,0.034791,0.023991,0.029408,0.028502,0.031962,0.028189,0.023982,0.023732,0.035328,0.036096,0.030980,0.026118,0.029617,0.033417,0.024468,0.035175,0.035762,0.036017,0.031635,0.027281,0.023784,0.031322,0.028731,0.036062,0.026543,0.024570,0.035133
20,1878.399239,0.160412,0.049830,0.027226,0.035543,0.023711,0.035936,0.030117,0.034441,0.034805,0.024015,0.030052,0.028509,0.031959,0.028184,0.024011,0.023740,0.035310,0.036106,0.030989,0.025485,0.029618,0.033410,0.024447,0.035176,0.035761,0.036010,0.031639,0.027266,0.023766,0.031326,0.028730,0.036052,0.026546,0.024985,0.035132
24,1874.657722,0.160560,0.049878,0.027214,0.035539,0.023706,0.035934,0.030117,0.034037,0.034818,0.026583,0.031264,0.028515,0.030743,0.028179,0.024040,0.023747,0.035292,0.036115,0.028453,0.025495,0.029620,0.033404,0.024426,0.035176,0.035761,0.036004,0.031643,0.027251,0.023748,0.031329,0.028728,0.036043,0.026549,0.025398,0.035131
17,1890.888380,0.160497,0.049861,0.027514,0.035554,0.024385,0.035930,0.030093,0.033784,0.035142,0.024029,0.030076,0.028522,0.032359,0.028183,0.024017,0.023740,0.035412,0.036030,0.030665,0.025479,0.029842,0.033411,0.024299,0.035175,0.035189,0.036009,0.031695,0.026349,0.023802,0.031408,0.028685,0.036046,0.026644,0.025420,0.035112
25,1884.253798,0.160373,0.049821,0.027307,0.035560,0.023688,0.035935,0.030157,0.034494,0.034834,0.023977,0.030059,0.028509,0.031894,0.028181,0.023982,0.023737,0.035375,0.036009,0.031005,0.025482,0.029603,0.033408,0.024462,0.035175,0.035760,0.036015,0.031657,0.027281,0.023804,0.031270,0.028709,0.036046,0.026544,0.024948,0.035133
6,1882.887261,0.160226,0.049748,0.027585,0.035470,0.023737,0.035940,0.030086,0.034913,0.035299,0.024125,0.030046,0.028517,0.031865,0.028144,0.024100,0.023756,0.035846,0.036035,0.030645,0.025540,0.029674,0.033570,0.024233,0.035180,0.035253,0.035997,0.031607,0.027244,0.023652,0.031429,0.028791,0.036031,0.026587,0.023991,0.035113
1,1895.787059,0.159909,0.049649,0.028465,0.035635,0.023738,0.035869,0.029880,0.034800,0.035792,0.023959,0.030079,0.028507,0.032821,0.028202,0.024053,0.023859,0.035779,0.035868,0.030039,0.025444,0.030194,0.033504,0.024125,0.035170,0.033775,0.036003,0.031778,0.027347,0.023969,0.030959,0.028629,0.036058,0.026772,0.023798,0.035131
12,1891.701683,0.160393,0.049828,0.027342,0.035559,0.023803,0.035934,0.030146,0.034377,0.034885,0.023986,0.030062,0.028511,0.031971,0.028182,0.023987,0.023738,0.035381,0.036013,0.030949,0.025482,0.029642,0.033409,0.024435,0.035175,0.035666,0.036014,0.031663,0.027127,0.023804,0.031293,0.028705,0.036046,0.026560,0.025026,0.035129
26,1891.156817,0.160490,0.049864,0.027466,0.035551,0.024276,0.035960,0.030611,0.033805,0.034576,0.024031,0.030072,0.028492,0.032295,0.028182,0.024022,0.023742,0.035392,0.036044,0.030718,0.025482,0.029807,0.033410,0.024318,0.035175,0.035280,0.036008,0.031687,0.026492,0.023793,0.031396,0.028692,0.036045,0.026629,0.025436,0.035115
28,1928.793841,0.160434,0.049843,0.025975,0.035289,0.024862,0.035499,0.030079,0.034268,0.034787,0.024467,0.030271,0.028512,0.031572,0.028092,0.023989,0.024226,0.035094,0.035944,0.030642,0.025465,0.029727,0.033450,0.024689,0.034925,0.035720,0.036013,0.031687,0.027284,0.024473,0.030661,0.028693,0.036057,0.026555,0.025246,0.035786
29,1904.647078,0.160118,0.049728,0.028185,0.035594,0.023933,0.035894,0.029961,0.034501,0.035494,0.023974,0.030078,0.028516,0.032545,0.028181,0.024013,0.023805,0.035670,0.035787,0.030349,0.025456,0.030057,0.033457,0.024228,0.035172,0.034409,0.036010,0.031748,0.027027,0.023913,0.031092,0.028640,0.036051,0.026709,0.024426,0.035125
12,1901.830045,0.160376,0.049825,0.027342,0.035559,0.023803,0.035934,0.030146,0.034377,0.034885,0.023986,0.030062,0.028511,0.031042,0.028182,0.023987,0.024667,0.035381,0.036013,0.030949,0.025482,0.029642,0.033409,0.024435,0.035175,0.035666,0.036014,0.031663,0.027127,0.023804,0.031293,0.028705,0.036046,0.026560,0.025026,0.035129
16,1930.850356,0.160222,0.049821,0.026274,0.035449,0.024626,0.035587,0.030673,0.035055,0.034840,0.024386,0.030228,0.028512,0.031621,0.028108,0.023997,0.024129,0.035233,0.035881,0.030751,0.025572,0.029728,0.033464,0.024619,0.034976,0.035651,0.036012,0.031366,0.027159,0.024331,0.030408,0.028701,0.036055,0.026559,0.025099,0.034952
28,1928.793841,0.160434,0.049843,0.025975,0.035289,0.024862,0.035499,0.030079,0.034268,0.034787,0.024467,0.030271,0.028512,0.031572,0.028092,0.023989,0.024226,0.035094,0.035944,0.030642,0.025465,0.029727,0.033450,0.024689,0.034925,0.035720,0.036013,0.031687,0.027284,0.024473,0.030661,0.028693,0.036057,0.026555,0.025246,0.035786
24,1917.518495,0.159282,0.049500,0.027162,0.035924,0.023924,0.035848,0.030075,0.034611,0.035000,0.024146,0.030099,0.028513,0.031765,0.028155,0.024021,0.023839,0.035644,0.035693,0.031077,0.025889,0.031766,0.033507,0.024407,0.035126,0.035447,0.036008,0.029227,0.026789,0.023907,0.029441,0.028726,0.036050,0.028302,0.024658,0.035253
16,1935.594361,0.160262,0.049881,0.026274,0.035449,0.024626,0.035587,0.030673,0.035055,0.034282,0.024386,0.030228,0.028512,0.031621,0.028108,0.023997,0.024129,0.035233,0.035881,0.030751,0.026802,0.029728,0.033464,0.024619,0.034976,0.035651,0.036012,0.031366,0.027159,0.024331,0.030408,0.028701,0.034825,0.027118,0.025099,0.034952
3,1927.916838,0.160249,0.049830,0.027024,0.035912,0.024820,0.034705,0.029168,0.034196,0.034964,0.024368,0.030248,0.028521,0.032750,0.028105,0.023981,0.024169,0.035134,0.035948,0.030422,0.025456,0.029871,0.033425,0.024607,0.034963,0.035375,0.035991,0.031710,0.027119,0.024698,0.030694,0.028661,0.036056,0.026604,0.025208,0.035128
29,1919.980846,0.159733,0.049655,0.026848,0.035993,0.024487,0.035642,0.030074,0.034136,0.034453,0.024332,0.030464,0.028513,0.031672,0.028550,0.024001,0.024068,0.035315,0.035845,0.030798,0.025711,0.030941,0.033471,0.024571,0.035008,0.035585,0.036011,0.030238,0.026980,0.023892,0.029842,0.028704,0.036054,0.027589,0.025010,0.035203
16,1935.594361,0.160262,0.049881,0.026274,0.035449,0.024626,0.035587,0.030673,0.035055,0.034282,0.024386,0.030228,0.028512,0.031621,0.028108,0.023997,0.024129,0.035233,0.035881,0.030751,0.026802,0.029728,0.033464,0.024619,0.034976,0.035651,0.036012,0.031366,0.027159,0.024331,0.030408,0.028701,0.034825,0.027118,0.025099,0.034952
1,1934.041648,0.160339,0.049906,0.026292,0.035401,0.024732,0.035548,0.030579,0.034802,0.033551,0.024420,0.030348,0.028512,0.031608,0.028267,0.023993,0.024320,0.035171,0.035909,0.030695,0.026590,0.029731,0.033457,0.024648,0.034954,0.035672,0.036012,0.031419,0.027175,0.024258,0.030410,0.028697,0.035652,0.027030,0.025165,0.034980
27,1928.310743,0.160309,0.049832,0.026373,0.035991,0.025195,0.035381,0.030168,0.033699,0.033758,0.024568,0.030873,0.028512,0.031550,0.028963,0.023976,0.024358,0.034901,0.031984,0.030450,0.025664,0.033796,0.033426,0.024779,0.034858,0.035764,0.036015,0.031651,0.027242,0.023942,0.030421,0.028676,0.035866,0.026644,0.025454,0.035103
21,1937.367223,0.160277,0.049850,0.025945,0.035512,0.024502,0.035634,0.030493,0.034894,0.034517,0.024328,0.030203,0.029165,0.031722,0.028118,0.023996,0.024074,0.035310,0.035866,0.030728,0.026433,0.029775,0.033724,0.024561,0.035002,0.035515,0.036008,0.031466,0.027169,0.024192,0.030578,0.028698,0.035166,0.026723,0.024985,0.035000
23,1936.710073,0.160185,0.049777,0.027109,0.035613,0.024304,0.035710,0.030206,0.034636,0.034893,0.024236,0.030162,0.028518,0.031885,0.028135,0.023995,0.023987,0.035434,0.035843,0.030619,0.025842,0.029850,0.034139,0.024469,0.035043,0.035295,0.036001,0.031627,0.027806,0.023969,0.030849,0.028693,0.035160,0.026091,0.024804,0.035078
16,1935.594361,0.160262,0.049881,0.026274,0.035449,0.024626,0.035587,0.030673,0.035055,0.034282,0.024386,0.030228,0.028512,0.031621,0.028108,0.023997,0.024129,0.035233,0.035881,0.030751,0.026802,0.029728,0.033464,0.024619,0.034976,0.035651,0.036012,0.031366,0.027159,0.024331,0.030408,0.028701,0.034825,0.027118,0.025099,0.034952
1,1984.731624,0.160581,0.050056,0.026292,0.035401,0.026034,0.035548,0.030579,0.034802,0.033551,0.024420,0.030348,0.028541,0.031608,0.028267,0.023993,0.024320,0.035171,0.034608,0.030695,0.027836,0.029731,0.033457,0.024648,0.034954,0.035672,0.034766,0.031419,0.027146,0.024258,0.030410,0.028697,0.035652,0.027030,0.025165,0.034980
29,1940.456076,0.160060,0.049783,0.026673,0.035564,0.024381,0.035679,0.030438,0.034884,0.034581,0.024326,0.030261,0.028514,0.031721,0.028172,0.024003,0.024030,0.035412,0.035850,0.030750,0.026404,0.030147,0.033478,0.024460,0.034995,0.035490,0.036010,0.031046,0.027060,0.024163,0.030353,0.028705,0.035262,0.027252,0.024895,0.035038
24,1938.896062,0.159906,0.049709,0.027304,0.035954,0.024718,0.035559,0.030696,0.034024,0.033677,0.024485,0.030772,0.028512,0.031603,0.028641,0.024004,0.024160,0.035260,0.033408,0.030803,0.025729,0.032229,0.033452,0.024467,0.034872,0.035655,0.035808,0.030837,0.027082,0.023921,0.030128,0.028695,0.035939,0.027274,0.025178,0.035155
0,1984.848642,0.160534,0.050051,0.026292,0.035401,0.026034,0.035504,0.030579,0.034802,0.033551,0.024420,0.030348,0.028586,0.031608,0.028267,0.023993,0.024320,0.035171,0.034608,0.030695,0.028007,0.029731,0.033457,0.024648,0.034954,0.035672,0.034766,0.031248,0.027146,0.024258,0.030410,0.028697,0.035652,0.027030,0.025165,0.034980
