id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
22,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
10,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
23,4.625565,0.163563,0.035361,0.082670,0.000000,0.000000,0.000000,0.056607,0.000000,0.111472,0.000000,0.056961,0.000000,0.000000,0.051300,0.109812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117813,0.000000,0.000000,0.039189,0.032767,0.000000,0.069098,0.000000,0.000000,0.097048,0.052198,0.017064,0.000000,0.106002
