id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
22,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
25,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
16,3.934030,0.245405,0.062380,0.035276,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082405,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
