id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.028776,0.101289,0.028776,0.011800,0.000204,0.037716,0.000136,0.060863,0.022920,0.101393,0.056461,0.059411,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000386,0.002020,0.046476,0.076817,0.000000,0.030568,0.000000,0.011710,0.006104,0.000091,0.047247,0.000113,0.000000,0.003449,0.022807,0.012686,0.124631
17,0.027864,0.099483,0.027864,0.011800,0.000204,0.037716,0.000136,0.060863,0.022920,0.101393,0.033790,0.059411,0.007852,0.055258,0.056937,0.111446,0.000136,0.001248,0.053783,0.000567,0.002020,0.046476,0.076635,0.000000,0.030568,0.000000,0.011710,0.006104,0.000091,0.047247,0.000113,0.000000,0.003449,0.022807,0.012686,0.124631
27,0.028235,0.101482,0.028235,0.011619,0.000204,0.037716,0.000136,0.061045,0.022920,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076499,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
29,0.028490,0.103642,0.028490,0.011619,0.002315,0.041007,0.000227,0.061090,0.022920,0.101552,0.056483,0.059956,0.000068,0.069509,0.056937,0.091272,0.000091,0.001248,0.051672,0.000363,0.002020,0.036763,0.078746,0.000023,0.030545,0.000204,0.000113,0.014773,0.004924,0.032973,0.000113,0.000023,0.003449,0.022807,0.012481,0.131712
17,0.027864,0.099483,0.027864,0.011800,0.000204,0.037716,0.000136,0.060863,0.022920,0.101393,0.033790,0.059411,0.007852,0.055258,0.056937,0.111446,0.000136,0.001248,0.053783,0.000567,0.002020,0.046476,0.076635,0.000000,0.030568,0.000000,0.011710,0.006104,0.000091,0.047247,0.000113,0.000000,0.003449,0.022807,0.012686,0.124631
18,0.028235,0.101482,0.028235,0.011619,0.000204,0.037716,0.000136,0.061045,0.022920,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076499,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
12,0.028235,0.101483,0.028235,0.011619,0.000204,0.037716,0.000136,0.061045,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
17,0.027845,0.099445,0.027845,0.011800,0.000204,0.037716,0.000136,0.060863,0.022920,0.101393,0.033790,0.060001,0.007852,0.055258,0.056937,0.111446,0.000136,0.001248,0.053193,0.000567,0.002020,0.046476,0.076635,0.000000,0.030568,0.000000,0.011710,0.006104,0.000091,0.047247,0.000113,0.000000,0.003449,0.022807,0.012686,0.124631
24,0.028226,0.101470,0.028226,0.011619,0.000204,0.037716,0.000136,0.061045,0.022920,0.101393,0.056461,0.047815,0.007852,0.055258,0.057073,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076499,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047111,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
12,0.028235,0.101484,0.028235,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022829,0.012572,0.136227
17,0.027874,0.099619,0.027874,0.011800,0.000204,0.037716,0.000136,0.060863,0.022920,0.101393,0.033790,0.060001,0.007852,0.055258,0.052036,0.111446,0.000136,0.001248,0.053193,0.000567,0.002020,0.046476,0.076635,0.000000,0.030568,0.000000,0.011710,0.006104,0.004993,0.047247,0.000113,0.000000,0.003449,0.022807,0.012686,0.124631
20,0.028204,0.101455,0.028204,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012572,0.136227
18,0.028210,0.101362,0.028210,0.011619,0.000204,0.037716,0.000136,0.061045,0.022920,0.101393,0.056461,0.048178,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.076499,0.000023,0.030568,0.000000,0.011710,0.005741,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
4,0.028195,0.101402,0.028195,0.011619,0.000204,0.036400,0.000136,0.061045,0.025212,0.101393,0.056461,0.047815,0.007852,0.055258,0.055984,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
20,0.028204,0.101455,0.028204,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012572,0.136227
3,0.028206,0.101457,0.028206,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022875,0.012572,0.136182
1,0.028195,0.101402,0.028195,0.011619,0.000204,0.036400,0.000136,0.061045,0.025212,0.101393,0.056461,0.047815,0.007852,0.055258,0.055984,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
4,0.028196,0.101405,0.028196,0.011619,0.000204,0.036400,0.000136,0.061045,0.025212,0.101393,0.056461,0.047815,0.007852,0.055258,0.055984,0.088776,0.000136,0.001248,0.053783,0.000703,0.002042,0.046476,0.076476,0.000000,0.030545,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
21,0.028204,0.101455,0.028204,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.056937,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012572,0.136227
4,0.028170,0.101185,0.028170,0.011619,0.000204,0.036400,0.000136,0.061045,0.025212,0.101393,0.044842,0.047815,0.019471,0.055258,0.055984,0.088776,0.000136,0.001248,0.053783,0.000703,0.002042,0.046476,0.076476,0.000000,0.030545,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
1,0.028192,0.101398,0.028192,0.011619,0.000204,0.036400,0.000136,0.061045,0.025212,0.101393,0.056461,0.047815,0.007852,0.055258,0.055984,0.088776,0.000136,0.001248,0.053715,0.000703,0.002020,0.046476,0.076544,0.000000,0.030568,0.000000,0.011710,0.006104,0.000204,0.047247,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
9,0.028198,0.101596,0.028198,0.000227,0.000204,0.037716,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.136227
15,0.027676,0.100996,0.027676,0.000227,0.000204,0.032837,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
10,0.028088,0.101474,0.028088,0.011619,0.000204,0.037716,0.000136,0.056483,0.022943,0.101393,0.056461,0.047815,0.007875,0.055258,0.056937,0.093315,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012549,0.136227
2,0.028101,0.101547,0.028101,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.056461,0.047815,0.007852,0.055258,0.054101,0.088776,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012572,0.139064
15,0.027676,0.100996,0.027676,0.000227,0.000204,0.032837,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
6,0.028088,0.101474,0.028088,0.011619,0.000204,0.037716,0.000136,0.056483,0.022943,0.101393,0.056461,0.047815,0.007875,0.055258,0.056937,0.093315,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000113,0.000000,0.003449,0.022829,0.012549,0.136227
18,0.028091,0.101486,0.028091,0.011619,0.000204,0.037716,0.000136,0.056483,0.022943,0.101393,0.056461,0.047815,0.007875,0.055258,0.056892,0.093315,0.000136,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000159,0.000000,0.003449,0.022829,0.012549,0.136227
9,0.027671,0.100988,0.027671,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000204,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
15,0.027676,0.100996,0.027676,0.000227,0.000204,0.032837,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
3,0.027926,0.100589,0.027926,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.058208,0.047815,0.007852,0.055258,0.056937,0.088118,0.000318,0.001248,0.053783,0.000703,0.000272,0.046476,0.076476,0.000000,0.030568,0.000000,0.012322,0.006104,0.005719,0.046680,0.000113,0.000000,0.003449,0.022875,0.007670,0.136001
9,0.027671,0.100988,0.027671,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000204,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
15,0.027676,0.100996,0.027676,0.000227,0.000204,0.032837,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
3,0.027926,0.100589,0.027926,0.011619,0.000204,0.037716,0.000136,0.061022,0.022943,0.101393,0.058208,0.047815,0.007852,0.055258,0.056937,0.088118,0.000318,0.001248,0.053783,0.000703,0.000272,0.046476,0.076476,0.000000,0.030568,0.000000,0.012322,0.006104,0.005719,0.046680,0.000113,0.000000,0.003449,0.022875,0.007670,0.136001
9,0.027671,0.100988,0.027671,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000204,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
15,0.027676,0.100996,0.027676,0.000227,0.000204,0.032837,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
22,0.027804,0.100814,0.027804,0.011619,0.016748,0.037716,0.000136,0.056483,0.022943,0.101393,0.056438,0.047815,0.007875,0.038715,0.056937,0.093315,0.000159,0.001248,0.053783,0.000703,0.002020,0.046476,0.076476,0.000023,0.030568,0.000000,0.011710,0.006104,0.000772,0.046657,0.000113,0.000000,0.003449,0.022829,0.012549,0.136227
15,0.027481,0.100935,0.027481,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
2,0.027611,0.100591,0.027611,0.011619,0.000204,0.037512,0.000136,0.056483,0.023124,0.101030,0.056461,0.047815,0.008079,0.055258,0.056892,0.110198,0.000136,0.001248,0.053783,0.000703,0.002020,0.029774,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000159,0.000000,0.003449,0.022829,0.012549,0.136227
3,0.027671,0.100988,0.027671,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000204,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
15,0.027481,0.100935,0.027481,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
2,0.027611,0.100591,0.027611,0.011619,0.000204,0.037512,0.000136,0.056483,0.023124,0.101030,0.056461,0.047815,0.008079,0.055258,0.056892,0.110198,0.000136,0.001248,0.053783,0.000703,0.002020,0.029774,0.076476,0.000000,0.030568,0.000000,0.011710,0.006104,0.000772,0.046680,0.000159,0.000000,0.003449,0.022829,0.012549,0.136227
9,0.027671,0.100988,0.027671,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000703,0.002020,0.046453,0.075069,0.000023,0.030568,0.000204,0.011710,0.005719,0.000204,0.044978,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
15,0.027481,0.100935,0.027481,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
12,0.027481,0.100935,0.027481,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
25,0.027482,0.100935,0.027482,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000068,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012527,0.141107
24,0.027318,0.100348,0.027318,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
12,0.027481,0.100935,0.027481,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
5,0.027482,0.100935,0.027482,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.000908,0.002020,0.046453,0.075069,0.000068,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012527,0.141107
24,0.027315,0.100268,0.027315,0.002496,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.044184,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
3,0.027318,0.100348,0.027318,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
12,0.027368,0.100748,0.027368,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.056937,0.090206,0.000136,0.001248,0.053783,0.002746,0.000182,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.141107
13,0.027315,0.100268,0.027315,0.002496,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.044184,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
22,0.027318,0.100348,0.027318,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
1,0.027318,0.100348,0.027318,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
16,0.026121,0.099058,0.026121,0.000227,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
21,0.027113,0.100999,0.027113,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.049176,0.090206,0.000136,0.001248,0.053783,0.002746,0.000182,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.148868
13,0.027315,0.100268,0.027315,0.002496,0.000204,0.032633,0.002405,0.061045,0.022920,0.101393,0.056461,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001248,0.053828,0.000703,0.002020,0.044184,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.141038
16,0.026119,0.099055,0.026119,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.101393,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
21,0.027113,0.100999,0.027113,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.049176,0.090206,0.000136,0.001248,0.053783,0.002746,0.000182,0.046453,0.075069,0.000023,0.030568,0.000000,0.011710,0.005719,0.000204,0.040076,0.000113,0.000000,0.003449,0.022807,0.012572,0.148868
26,0.027131,0.101070,0.027131,0.000227,0.000204,0.032837,0.002405,0.060841,0.022920,0.101393,0.056461,0.059570,0.012754,0.055281,0.049176,0.090206,0.000136,0.001248,0.053556,0.002746,0.000182,0.046453,0.075069,0.000182,0.030409,0.000000,0.011710,0.005719,0.000204,0.040076,0.000340,0.000000,0.003449,0.022807,0.012572,0.148868
16,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
0,0.026119,0.099055,0.026119,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.101393,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
15,0.026119,0.099055,0.026119,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.101393,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
5,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
16,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
27,0.026108,0.098912,0.026108,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.096514,0.034879,0.059570,0.007852,0.043684,0.061816,0.090206,0.000113,0.001271,0.053828,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
5,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
7,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
20,0.026019,0.098911,0.026019,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
27,0.026009,0.098697,0.026009,0.000227,0.000204,0.029932,0.002405,0.061045,0.022920,0.096514,0.034879,0.059570,0.007852,0.043684,0.061816,0.090206,0.000113,0.001271,0.056506,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044774,0.000113,0.000000,0.003449,0.022829,0.012572,0.162824
6,0.026014,0.098887,0.026014,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005514,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012731,0.162620
10,0.026017,0.098906,0.026017,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
27,0.025943,0.098450,0.025943,0.000227,0.000204,0.029932,0.002405,0.061045,0.022920,0.096514,0.034879,0.059570,0.007852,0.043684,0.061816,0.090206,0.000113,0.001271,0.056506,0.002156,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.044774,0.000113,0.000000,0.003449,0.022829,0.011120,0.162824
14,0.025948,0.098807,0.025948,0.000227,0.000204,0.029978,0.002405,0.061045,0.022920,0.104275,0.034857,0.059570,0.007852,0.043662,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.002837,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022875,0.012572,0.162620
