id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.025869,0.094031,0.025869,0.000149,0.002712,0.000274,0.001120,0.002663,0.040983,0.140344,0.042974,0.109637,0.013786,0.074527,0.042302,0.050389,0.000025,0.066838,0.058825,0.028268,0.005947,0.001468,0.081220,0.002040,0.001020,0.000224,0.013064,0.000025,0.055142,0.013387,0.002240,0.000622,0.000846,0.038719,0.005649,0.102570
28,0.026269,0.094002,0.026269,0.000149,0.002712,0.000274,0.001294,0.002663,0.040983,0.140344,0.042974,0.109613,0.013786,0.074527,0.042775,0.014358,0.000025,0.091572,0.058725,0.028268,0.005773,0.001468,0.092717,0.002065,0.001020,0.000224,0.013064,0.000025,0.055142,0.013014,0.002016,0.000622,0.000846,0.038918,0.005649,0.102396
17,0.026271,0.093977,0.026271,0.000149,0.002712,0.000274,0.001120,0.002663,0.040983,0.140344,0.042974,0.109613,0.013786,0.074527,0.042775,0.014358,0.000025,0.091572,0.058725,0.028268,0.005947,0.001468,0.092717,0.002065,0.001020,0.000224,0.013064,0.000025,0.055142,0.013014,0.002016,0.000622,0.000846,0.038918,0.005649,0.102396
25,0.025869,0.094031,0.025869,0.000149,0.002712,0.000274,0.001120,0.002663,0.040983,0.140344,0.042974,0.109637,0.013786,0.074527,0.042302,0.050389,0.000025,0.066838,0.058825,0.028268,0.005947,0.001468,0.081220,0.002040,0.001020,0.000224,0.013064,0.000025,0.055142,0.013387,0.002240,0.000622,0.000846,0.038719,0.005649,0.102570
9,0.026263,0.095133,0.026263,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.028268,0.005748,0.001468,0.081220,0.002040,0.001020,0.000224,0.013263,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
0,0.026271,0.093977,0.026271,0.000149,0.002712,0.000274,0.001120,0.002663,0.040983,0.140344,0.042974,0.109613,0.013786,0.074527,0.042775,0.014358,0.000025,0.091572,0.058725,0.028268,0.005947,0.001468,0.092717,0.002065,0.001020,0.000224,0.013064,0.000025,0.055142,0.013014,0.002016,0.000622,0.000846,0.038918,0.005649,0.102396
26,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
10,0.026255,0.093925,0.026255,0.000149,0.002712,0.000274,0.000871,0.002663,0.040983,0.140344,0.042974,0.109613,0.013786,0.074527,0.042775,0.014358,0.000025,0.091572,0.058725,0.028268,0.005947,0.001717,0.092717,0.002065,0.001020,0.000224,0.013064,0.000025,0.055142,0.013014,0.002016,0.000622,0.000846,0.038918,0.005649,0.102396
9,0.026263,0.095133,0.026263,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.028268,0.005748,0.001468,0.081220,0.002040,0.001020,0.000224,0.013263,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
16,0.026130,0.094367,0.026130,0.000149,0.002911,0.000274,0.001120,0.002663,0.043895,0.140244,0.042974,0.109613,0.010874,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
26,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
1,0.026162,0.095803,0.026162,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.122104,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.028268,0.005947,0.019608,0.081220,0.002040,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
16,0.026130,0.094367,0.026130,0.000149,0.002911,0.000274,0.001120,0.002663,0.043895,0.140244,0.042974,0.109613,0.010874,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
22,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
11,0.026161,0.095803,0.026161,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.122079,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.028268,0.005947,0.019608,0.081220,0.002040,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120561
16,0.026131,0.094373,0.026131,0.000149,0.002911,0.000274,0.001120,0.002663,0.043895,0.140244,0.042974,0.109613,0.010874,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081195,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002040,0.000622,0.000846,0.037674,0.000274,0.120536
26,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
22,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
17,0.025945,0.094921,0.025945,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042974,0.109613,0.010675,0.074328,0.042675,0.014358,0.000025,0.073581,0.058750,0.028268,0.005947,0.019608,0.081220,0.002040,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
16,0.026132,0.094374,0.026132,0.000149,0.002911,0.000274,0.001120,0.002663,0.043895,0.140244,0.042974,0.109613,0.010874,0.074328,0.042576,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081195,0.003260,0.001020,0.000224,0.013089,0.000025,0.055242,0.024560,0.002040,0.000622,0.000846,0.037674,0.000274,0.120536
26,0.026137,0.094421,0.026137,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.042974,0.109613,0.013786,0.074328,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
21,0.025942,0.094897,0.025942,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
17,0.026031,0.095596,0.026031,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042974,0.109613,0.010675,0.074328,0.042675,0.014358,0.000025,0.073581,0.057855,0.028268,0.005947,0.019608,0.081220,0.002040,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.001518,0.000846,0.038893,0.005649,0.120536
26,0.026065,0.094305,0.026065,0.000149,0.002911,0.000274,0.001120,0.002663,0.040983,0.140244,0.037624,0.109613,0.013786,0.079678,0.042601,0.014358,0.000025,0.073581,0.058750,0.033643,0.005947,0.001468,0.081220,0.003260,0.001020,0.000224,0.013064,0.000025,0.055242,0.024560,0.002016,0.000622,0.000846,0.037674,0.000274,0.120536
9,0.025936,0.094884,0.025936,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005823,0.019608,0.081220,0.002065,0.001145,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
8,0.025937,0.094897,0.025937,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122079,0.042302,0.109613,0.010675,0.074328,0.042675,0.014980,0.000697,0.072959,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031229,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
21,0.025942,0.094897,0.025942,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
21,0.025933,0.094901,0.025933,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109413,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120736
9,0.025936,0.094884,0.025936,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005823,0.019608,0.081220,0.002065,0.001145,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
8,0.025937,0.094897,0.025937,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122079,0.042302,0.109613,0.010675,0.074328,0.042675,0.014980,0.000697,0.072959,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031229,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
16,0.025898,0.094925,0.025898,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.082713,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
11,0.025926,0.094841,0.025926,0.000149,0.002911,0.000274,0.001120,0.006669,0.022843,0.122104,0.042302,0.109613,0.010675,0.073432,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
2,0.025933,0.094901,0.025933,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109413,0.010675,0.074328,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120736
14,0.025898,0.094925,0.025898,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.082713,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
16,0.025898,0.094925,0.025898,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.082713,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
11,0.025926,0.094840,0.025926,0.000149,0.002911,0.000274,0.001120,0.006669,0.022818,0.122104,0.042302,0.109613,0.010675,0.073432,0.042675,0.014358,0.000697,0.073581,0.058725,0.028293,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
29,0.025636,0.094357,0.025636,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.109613,0.010675,0.099186,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
14,0.025811,0.094828,0.025811,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.084306,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.004355,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
16,0.025898,0.094925,0.025898,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.042302,0.109613,0.010675,0.082713,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
27,0.024874,0.094311,0.024874,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
29,0.025622,0.094328,0.025622,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.015950,0.109613,0.012168,0.099186,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
14,0.025812,0.094828,0.025812,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122129,0.042302,0.109613,0.010675,0.084306,0.042675,0.014358,0.000697,0.073556,0.058725,0.028268,0.004355,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.030507,0.005649,0.120536
27,0.024865,0.094291,0.024865,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.058725,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
18,0.024874,0.094311,0.024874,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
20,0.025622,0.094328,0.025622,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.015950,0.109613,0.012168,0.099186,0.042675,0.014358,0.000697,0.073581,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
19,0.024860,0.094220,0.024860,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
27,0.024865,0.094291,0.024865,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.058725,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
18,0.024907,0.094429,0.024907,0.000149,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.072959,0.058725,0.028268,0.005947,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.006271,0.120536
22,0.024793,0.094181,0.024793,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073556,0.058725,0.028268,0.005748,0.019633,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.000000,0.000622,0.000846,0.038893,0.007664,0.120536
0,0.024851,0.094191,0.024851,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017045,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031602,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
19,0.024860,0.094220,0.024860,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
22,0.024793,0.094181,0.024793,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073556,0.058725,0.028268,0.005748,0.019633,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.000000,0.000622,0.000846,0.038893,0.007664,0.120536
19,0.024846,0.094233,0.024846,0.000348,0.002911,0.000274,0.001120,0.005773,0.024510,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005748,0.020828,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
1,0.024848,0.094198,0.024848,0.000348,0.003135,0.000274,0.001120,0.005773,0.025730,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005524,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
22,0.024793,0.094181,0.024793,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073556,0.058725,0.028268,0.005748,0.019633,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.000000,0.000622,0.000846,0.038893,0.007664,0.120536
27,0.024793,0.094181,0.024793,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073556,0.058725,0.028268,0.005748,0.019633,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.000000,0.000622,0.000846,0.038893,0.007664,0.120536
6,0.024846,0.094233,0.024846,0.000348,0.002911,0.000274,0.001120,0.005773,0.024510,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055839,0.028268,0.005748,0.020828,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005649,0.120536
2,0.023845,0.093581,0.023845,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055814,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055167,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
12,0.024717,0.094083,0.024717,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017369,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.052728,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005723,0.123647
10,0.024793,0.094181,0.024793,0.000348,0.002911,0.000274,0.001120,0.005773,0.022843,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073556,0.058725,0.028268,0.005748,0.019633,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.000000,0.000622,0.000846,0.038893,0.007664,0.120536
0,0.023843,0.093578,0.023843,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055814,0.028268,0.005723,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
12,0.024717,0.094083,0.024717,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017369,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.052728,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005723,0.123647
18,0.024717,0.094083,0.024717,0.000348,0.002911,0.000274,0.001120,0.005773,0.025730,0.122104,0.017369,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.052728,0.028268,0.005748,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000025,0.055167,0.024560,0.002016,0.000622,0.000846,0.038893,0.005723,0.123647
23,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
2,0.023843,0.093578,0.023843,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055814,0.028268,0.005723,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
0,0.023843,0.093578,0.023843,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039242,0.000697,0.073581,0.055814,0.028268,0.005723,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
27,0.023791,0.093505,0.023791,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133327
21,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
23,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
27,0.023778,0.093522,0.023778,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133327
21,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
1,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
16,0.023778,0.093522,0.023778,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133327
1,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
23,0.023792,0.093504,0.023792,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.005649,0.133277
