id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.001822,0.089681,0.006825,0.010487,0.000492,0.027795,0.014383,0.002817,0.007773,0.000467,0.000306,0.010813,0.000386,0.002677,0.000998,0.002845,0.005403,0.001939,0.043872,0.001470,0.006426,0.000274,0.000284,0.003318,0.829827,0.004448,0.000020,0.001976,0.003273,0.003195,0.000264,0.000002,0.000678,0.000931,0.004630,0.005534
24,0.001827,0.090417,0.006704,0.010865,0.000474,0.031352,0.014249,0.002767,0.006616,0.000465,0.000289,0.011734,0.000352,0.002808,0.000869,0.003135,0.005266,0.001931,0.048897,0.001541,0.007252,0.000284,0.000297,0.002850,0.821254,0.004433,0.000022,0.002007,0.002980,0.003040,0.000251,0.000002,0.000564,0.000781,0.005026,0.005347
2,0.001825,0.089407,0.006869,0.010436,0.000463,0.027597,0.013954,0.002719,0.007142,0.000469,0.000302,0.010964,0.000378,0.002654,0.000953,0.002852,0.005204,0.002008,0.042701,0.001445,0.006391,0.000277,0.000284,0.003208,0.833194,0.004444,0.000021,0.001986,0.003065,0.003193,0.000254,0.000002,0.000678,0.000882,0.004574,0.005307
3,0.001823,0.090650,0.006669,0.010844,0.000516,0.031114,0.014826,0.002892,0.007556,0.000462,0.000297,0.011417,0.000364,0.002851,0.001035,0.003082,0.005566,0.001851,0.049473,0.001548,0.007151,0.000279,0.000297,0.003032,0.818357,0.004443,0.000022,0.002008,0.003328,0.003051,0.000265,0.000002,0.000576,0.000866,0.005038,0.005593
24,0.001827,0.090417,0.006704,0.010865,0.000474,0.031352,0.014249,0.002767,0.006616,0.000465,0.000289,0.011734,0.000352,0.002808,0.000869,0.003135,0.005266,0.001931,0.048897,0.001541,0.007252,0.000284,0.000297,0.002850,0.821254,0.004433,0.000022,0.002007,0.002980,0.003040,0.000251,0.000002,0.000564,0.000781,0.005026,0.005347
16,0.001827,0.089835,0.006799,0.010604,0.000467,0.029230,0.014071,0.002740,0.006902,0.000467,0.000296,0.011291,0.000367,0.002712,0.000902,0.002980,0.005228,0.001972,0.045314,0.001486,0.006780,0.000280,0.000289,0.003032,0.828195,0.004438,0.000021,0.001995,0.003021,0.003117,0.000253,0.000002,0.000625,0.000838,0.004776,0.005310
2,0.001825,0.089407,0.006869,0.010436,0.000463,0.027597,0.013954,0.002719,0.007142,0.000469,0.000302,0.010964,0.000378,0.002654,0.000953,0.002852,0.005204,0.002008,0.042701,0.001445,0.006391,0.000277,0.000284,0.003208,0.833194,0.004444,0.000021,0.001986,0.003065,0.003193,0.000254,0.000002,0.000678,0.000882,0.004574,0.005307
24,0.001827,0.090417,0.006704,0.010865,0.000474,0.031352,0.014249,0.002767,0.006616,0.000465,0.000289,0.011734,0.000352,0.002808,0.000869,0.003135,0.005266,0.001931,0.048897,0.001541,0.007252,0.000284,0.000297,0.002850,0.821254,0.004433,0.000022,0.002007,0.002980,0.003040,0.000251,0.000002,0.000564,0.000781,0.005026,0.005347
22,0.001827,0.090284,0.006725,0.010809,0.000473,0.030859,0.014210,0.002761,0.006685,0.000466,0.000290,0.011633,0.000355,0.002788,0.000880,0.003098,0.005258,0.001941,0.048084,0.001528,0.007139,0.000283,0.000295,0.002897,0.822821,0.004434,0.000022,0.002004,0.002991,0.003060,0.000251,0.000002,0.000579,0.000794,0.004967,0.005342
16,0.001827,0.089835,0.006799,0.010604,0.000467,0.029230,0.014071,0.002740,0.006902,0.000467,0.000296,0.011291,0.000367,0.002712,0.000902,0.002980,0.005228,0.001972,0.045314,0.001486,0.006780,0.000280,0.000289,0.003032,0.828195,0.004438,0.000021,0.001995,0.003021,0.003117,0.000253,0.000002,0.000625,0.000838,0.004776,0.005310
18,0.001856,0.088978,0.006563,0.009340,0.000637,0.017817,0.013636,0.003440,0.005113,0.000455,0.000240,0.012758,0.000282,0.002993,0.000826,0.002154,0.006115,0.001182,0.066453,0.002121,0.005260,0.000395,0.000315,0.002149,0.822122,0.005848,0.000020,0.001434,0.002348,0.004139,0.000233,0.000001,0.000880,0.001174,0.004243,0.003876
24,0.001827,0.090417,0.006704,0.010865,0.000474,0.031352,0.014249,0.002767,0.006616,0.000465,0.000289,0.011734,0.000352,0.002808,0.000869,0.003135,0.005266,0.001931,0.048897,0.001541,0.007252,0.000284,0.000297,0.002850,0.821254,0.004433,0.000022,0.002007,0.002980,0.003040,0.000251,0.000002,0.000564,0.000781,0.005026,0.005347
22,0.001827,0.090284,0.006725,0.010809,0.000473,0.030859,0.014210,0.002761,0.006685,0.000466,0.000290,0.011633,0.000355,0.002788,0.000880,0.003098,0.005258,0.001941,0.048084,0.001528,0.007139,0.000283,0.000295,0.002897,0.822821,0.004434,0.000022,0.002004,0.002991,0.003060,0.000251,0.000002,0.000579,0.000794,0.004967,0.005342
0,0.001905,0.087508,0.006981,0.012362,0.000389,0.030253,0.006329,0.002875,0.007084,0.000461,0.000211,0.002942,0.000359,0.002319,0.001118,0.000641,0.002546,0.000851,0.052466,0.001546,0.003305,0.000305,0.000297,0.002720,0.847889,0.003382,0.000005,0.001716,0.002963,0.002429,0.000171,0.000002,0.000368,0.000589,0.003709,0.005397
18,0.001856,0.088978,0.006563,0.009340,0.000637,0.017817,0.013636,0.003440,0.005113,0.000455,0.000240,0.012758,0.000282,0.002993,0.000826,0.002154,0.006115,0.001182,0.066453,0.002121,0.005260,0.000395,0.000315,0.002149,0.822122,0.005848,0.000020,0.001434,0.002348,0.004139,0.000233,0.000001,0.000880,0.001174,0.004243,0.003876
24,0.001827,0.090417,0.006704,0.010865,0.000474,0.031352,0.014249,0.002767,0.006616,0.000465,0.000289,0.011734,0.000352,0.002808,0.000869,0.003135,0.005266,0.001931,0.048897,0.001541,0.007252,0.000284,0.000297,0.002850,0.821254,0.004433,0.000022,0.002007,0.002980,0.003040,0.000251,0.000002,0.000564,0.000781,0.005026,0.005347
0,0.001905,0.087508,0.006981,0.012362,0.000389,0.030253,0.006329,0.002875,0.007084,0.000461,0.000211,0.002942,0.000359,0.002319,0.001118,0.000641,0.002546,0.000851,0.052466,0.001546,0.003305,0.000305,0.000297,0.002720,0.847889,0.003382,0.000005,0.001716,0.002963,0.002429,0.000171,0.000002,0.000368,0.000589,0.003709,0.005397
18,0.001856,0.088978,0.006563,0.009340,0.000637,0.017817,0.013636,0.003440,0.005113,0.000455,0.000240,0.012758,0.000282,0.002993,0.000826,0.002154,0.006115,0.001182,0.066453,0.002121,0.005260,0.000395,0.000315,0.002149,0.822122,0.005848,0.000020,0.001434,0.002348,0.004139,0.000233,0.000001,0.000880,0.001174,0.004243,0.003876
5,0.001845,0.089214,0.006657,0.009765,0.000577,0.021608,0.013784,0.003187,0.005827,0.000460,0.000261,0.012165,0.000315,0.002882,0.000864,0.002424,0.005797,0.001471,0.058412,0.001885,0.005728,0.000353,0.000305,0.002508,0.825135,0.005342,0.000020,0.001633,0.002606,0.003789,0.000240,0.000001,0.000799,0.001063,0.004396,0.004399
0,0.001905,0.087508,0.006981,0.012362,0.000389,0.030253,0.006329,0.002875,0.007084,0.000461,0.000211,0.002942,0.000359,0.002319,0.001118,0.000641,0.002546,0.000851,0.052466,0.001546,0.003305,0.000305,0.000297,0.002720,0.847889,0.003382,0.000005,0.001716,0.002963,0.002429,0.000171,0.000002,0.000368,0.000589,0.003709,0.005397
21,0.001901,0.087613,0.006975,0.012251,0.000394,0.030088,0.006763,0.002866,0.007094,0.000461,0.000216,0.003393,0.000360,0.002337,0.001110,0.000765,0.002698,0.000917,0.051895,0.001540,0.003477,0.000304,0.000297,0.002750,0.847084,0.003442,0.000006,0.001731,0.002970,0.002473,0.000176,0.000002,0.000386,0.000606,0.003756,0.005393
11,0.001896,0.087763,0.006932,0.011973,0.000417,0.028958,0.007445,0.002921,0.006896,0.000460,0.000218,0.004323,0.000352,0.002403,0.001080,0.000908,0.003033,0.000944,0.053356,0.001596,0.003668,0.000313,0.000298,0.002689,0.844483,0.003675,0.000007,0.001703,0.002909,0.002633,0.000182,0.000002,0.000433,0.000660,0.003812,0.005248
19,0.001935,0.088185,0.006577,0.011142,0.000319,0.013853,0.008136,0.003567,0.006720,0.000675,0.000201,0.002889,0.000296,0.002367,0.001127,0.000640,0.000973,0.000761,0.084009,0.001258,0.001074,0.000404,0.000302,0.002974,0.830236,0.003385,0.000005,0.002453,0.002700,0.002739,0.000188,0.000001,0.000362,0.000790,0.006952,0.006501
13,0.001919,0.084049,0.007675,0.005931,0.000195,0.015875,0.009112,0.002157,0.003767,0.000162,0.000109,0.006928,0.000285,0.001435,0.000462,0.001911,0.002494,0.000826,0.031071,0.000663,0.006435,0.000070,0.000214,0.001589,0.894855,0.001623,0.000009,0.000528,0.002060,0.002462,0.000132,0.000002,0.000473,0.000467,0.002275,0.003420
0,0.001905,0.087508,0.006981,0.012362,0.000389,0.030253,0.006329,0.002875,0.007084,0.000461,0.000211,0.002942,0.000359,0.002319,0.001118,0.000641,0.002546,0.000851,0.052466,0.001546,0.003305,0.000305,0.000297,0.002720,0.847889,0.003382,0.000005,0.001716,0.002963,0.002429,0.000171,0.000002,0.000368,0.000589,0.003709,0.005397
19,0.001935,0.088185,0.006577,0.011142,0.000319,0.013853,0.008136,0.003567,0.006720,0.000675,0.000201,0.002889,0.000296,0.002367,0.001127,0.000640,0.000973,0.000761,0.084009,0.001258,0.001074,0.000404,0.000302,0.002974,0.830236,0.003385,0.000005,0.002453,0.002700,0.002739,0.000188,0.000001,0.000362,0.000790,0.006952,0.006501
13,0.001919,0.084049,0.007675,0.005931,0.000195,0.015875,0.009112,0.002157,0.003767,0.000162,0.000109,0.006928,0.000285,0.001435,0.000462,0.001911,0.002494,0.000826,0.031071,0.000663,0.006435,0.000070,0.000214,0.001589,0.894855,0.001623,0.000009,0.000528,0.002060,0.002462,0.000132,0.000002,0.000473,0.000467,0.002275,0.003420
22,0.001915,0.084317,0.007632,0.006140,0.000207,0.016518,0.009330,0.002183,0.003892,0.000175,0.000116,0.007130,0.000288,0.001493,0.000480,0.001962,0.002612,0.000874,0.031801,0.000700,0.006465,0.000079,0.000217,0.001644,0.891768,0.001743,0.000010,0.000592,0.002100,0.002487,0.000137,0.000002,0.000478,0.000481,0.002390,0.003503
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
19,0.001935,0.088185,0.006577,0.011142,0.000319,0.013853,0.008136,0.003567,0.006720,0.000675,0.000201,0.002889,0.000296,0.002367,0.001127,0.000640,0.000973,0.000761,0.084009,0.001258,0.001074,0.000404,0.000302,0.002974,0.830236,0.003385,0.000005,0.002453,0.002700,0.002739,0.000188,0.000001,0.000362,0.000790,0.006952,0.006501
7,0.001931,0.088210,0.006596,0.011140,0.000330,0.014831,0.008305,0.003521,0.006716,0.000659,0.000204,0.003248,0.000300,0.002383,0.001117,0.000719,0.001213,0.000800,0.081679,0.001286,0.001350,0.000398,0.000302,0.002956,0.830720,0.003450,0.000006,0.002400,0.002712,0.002761,0.000190,0.000001,0.000378,0.000791,0.006742,0.006393
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
19,0.001935,0.088185,0.006577,0.011142,0.000319,0.013853,0.008136,0.003567,0.006720,0.000675,0.000201,0.002889,0.000296,0.002367,0.001127,0.000640,0.000973,0.000761,0.084009,0.001258,0.001074,0.000404,0.000302,0.002974,0.830236,0.003385,0.000005,0.002453,0.002700,0.002739,0.000188,0.000001,0.000362,0.000790,0.006952,0.006501
7,0.001931,0.088210,0.006596,0.011140,0.000330,0.014831,0.008305,0.003521,0.006716,0.000659,0.000204,0.003248,0.000300,0.002383,0.001117,0.000719,0.001213,0.000800,0.081679,0.001286,0.001350,0.000398,0.000302,0.002956,0.830720,0.003450,0.000006,0.002400,0.002712,0.002761,0.000190,0.000001,0.000378,0.000791,0.006742,0.006393
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
12,0.001965,0.083895,0.007643,0.005882,0.000218,0.017912,0.006837,0.001847,0.003414,0.000157,0.000066,0.004041,0.000212,0.001040,0.000452,0.000777,0.001852,0.000819,0.038688,0.000742,0.003905,0.000182,0.000194,0.001969,0.896542,0.002592,0.000008,0.000889,0.001559,0.002110,0.000105,0.000001,0.000243,0.000484,0.001011,0.003252
19,0.001935,0.088185,0.006577,0.011142,0.000319,0.013853,0.008136,0.003567,0.006720,0.000675,0.000201,0.002889,0.000296,0.002367,0.001127,0.000640,0.000973,0.000761,0.084009,0.001258,0.001074,0.000404,0.000302,0.002974,0.830236,0.003385,0.000005,0.002453,0.002700,0.002739,0.000188,0.000001,0.000362,0.000790,0.006952,0.006501
14,0.001984,0.085560,0.007046,0.007267,0.000327,0.011721,0.007866,0.003062,0.006087,0.000348,0.000212,0.002063,0.000255,0.001816,0.000519,0.000903,0.001239,0.000988,0.070898,0.000953,0.001410,0.000179,0.000278,0.001226,0.864638,0.002457,0.000004,0.001711,0.001206,0.001389,0.000117,0.000000,0.000220,0.000514,0.003426,0.004700
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
29,0.001977,0.083790,0.007648,0.005764,0.000220,0.018203,0.006281,0.001754,0.003267,0.000150,0.000054,0.003346,0.000192,0.000922,0.000438,0.000504,0.001677,0.000814,0.040260,0.000746,0.003306,0.000206,0.000187,0.002046,0.897857,0.002803,0.000007,0.000961,0.001415,0.002016,0.000096,0.000000,0.000184,0.000485,0.000661,0.003176
14,0.001984,0.085560,0.007046,0.007267,0.000327,0.011721,0.007866,0.003062,0.006087,0.000348,0.000212,0.002063,0.000255,0.001816,0.000519,0.000903,0.001239,0.000988,0.070898,0.000953,0.001410,0.000179,0.000278,0.001226,0.864638,0.002457,0.000004,0.001711,0.001206,0.001389,0.000117,0.000000,0.000220,0.000514,0.003426,0.004700
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
26,0.001978,0.083926,0.007601,0.006090,0.000229,0.017974,0.006183,0.001830,0.003442,0.000184,0.000062,0.003113,0.000194,0.001003,0.000464,0.000416,0.001604,0.000824,0.042498,0.000783,0.002838,0.000220,0.000193,0.002080,0.895375,0.002911,0.000007,0.001096,0.001457,0.001955,0.000099,0.000000,0.000175,0.000505,0.000880,0.003316
14,0.001984,0.085560,0.007046,0.007267,0.000327,0.011721,0.007866,0.003062,0.006087,0.000348,0.000212,0.002063,0.000255,0.001816,0.000519,0.000903,0.001239,0.000988,0.070898,0.000953,0.001410,0.000179,0.000278,0.001226,0.864638,0.002457,0.000004,0.001711,0.001206,0.001389,0.000117,0.000000,0.000220,0.000514,0.003426,0.004700
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
26,0.001978,0.083926,0.007601,0.006090,0.000229,0.017974,0.006183,0.001830,0.003442,0.000184,0.000062,0.003113,0.000194,0.001003,0.000464,0.000416,0.001604,0.000824,0.042498,0.000783,0.002838,0.000220,0.000193,0.002080,0.895375,0.002911,0.000007,0.001096,0.001457,0.001955,0.000099,0.000000,0.000175,0.000505,0.000880,0.003316
14,0.001984,0.085560,0.007046,0.007267,0.000327,0.011721,0.007866,0.003062,0.006087,0.000348,0.000212,0.002063,0.000255,0.001816,0.000519,0.000903,0.001239,0.000988,0.070898,0.000953,0.001410,0.000179,0.000278,0.001226,0.864638,0.002457,0.000004,0.001711,0.001206,0.001389,0.000117,0.000000,0.000220,0.000514,0.003426,0.004700
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
0,0.001979,0.085696,0.007037,0.007684,0.000326,0.012415,0.007730,0.003046,0.006084,0.000374,0.000210,0.002105,0.000261,0.001869,0.000587,0.000867,0.001227,0.000959,0.070001,0.000980,0.001494,0.000195,0.000275,0.001415,0.863410,0.002519,0.000004,0.001751,0.001373,0.001499,0.000124,0.000000,0.000238,0.000532,0.003666,0.004778
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
14,0.001984,0.085560,0.007046,0.007267,0.000327,0.011721,0.007866,0.003062,0.006087,0.000348,0.000212,0.002063,0.000255,0.001816,0.000519,0.000903,0.001239,0.000988,0.070898,0.000953,0.001410,0.000179,0.000278,0.001226,0.864638,0.002457,0.000004,0.001711,0.001206,0.001389,0.000117,0.000000,0.000220,0.000514,0.003426,0.004700
17,0.001983,0.083740,0.007650,0.005728,0.000221,0.018362,0.005994,0.001714,0.003208,0.000148,0.000048,0.002991,0.000183,0.000868,0.000434,0.000367,0.001589,0.000808,0.041055,0.000751,0.003009,0.000218,0.000184,0.002083,0.898429,0.002903,0.000007,0.000995,0.001351,0.001972,0.000093,0.000000,0.000157,0.000485,0.000499,0.003145
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
9,0.002011,0.081781,0.007963,0.003941,0.000163,0.014571,0.003818,0.001434,0.003048,0.000136,0.000040,0.001654,0.000100,0.000714,0.000290,0.000307,0.001228,0.000429,0.035944,0.000518,0.001128,0.000135,0.000115,0.001464,0.920410,0.001852,0.000004,0.000712,0.000843,0.001397,0.000058,0.000000,0.000105,0.000224,0.000612,0.002608
4,0.002010,0.081890,0.007928,0.004170,0.000165,0.014349,0.003761,0.001501,0.003235,0.000162,0.000049,0.001552,0.000104,0.000795,0.000329,0.000332,0.001180,0.000399,0.037212,0.000532,0.001031,0.000137,0.000115,0.001483,0.918466,0.001784,0.000003,0.000754,0.000898,0.001406,0.000061,0.000000,0.000119,0.000219,0.000965,0.002730
10,0.002024,0.079208,0.008423,0.002791,0.000081,0.010456,0.000726,0.000795,0.001693,0.000070,0.000023,0.000895,0.000057,0.000335,0.000162,0.000117,0.000455,0.000148,0.025013,0.000327,0.000319,0.000032,0.000071,0.000674,0.949795,0.001532,0.000002,0.000366,0.000533,0.000698,0.000039,0.000000,0.000063,0.000105,0.000299,0.001330
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
9,0.002011,0.081781,0.007963,0.003941,0.000163,0.014571,0.003818,0.001434,0.003048,0.000136,0.000040,0.001654,0.000100,0.000714,0.000290,0.000307,0.001228,0.000429,0.035944,0.000518,0.001128,0.000135,0.000115,0.001464,0.920410,0.001852,0.000004,0.000712,0.000843,0.001397,0.000058,0.000000,0.000105,0.000224,0.000612,0.002608
10,0.002024,0.079208,0.008423,0.002791,0.000081,0.010456,0.000726,0.000795,0.001693,0.000070,0.000023,0.000895,0.000057,0.000335,0.000162,0.000117,0.000455,0.000148,0.025013,0.000327,0.000319,0.000032,0.000071,0.000674,0.949795,0.001532,0.000002,0.000366,0.000533,0.000698,0.000039,0.000000,0.000063,0.000105,0.000299,0.001330
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
9,0.002011,0.081781,0.007963,0.003941,0.000163,0.014571,0.003818,0.001434,0.003048,0.000136,0.000040,0.001654,0.000100,0.000714,0.000290,0.000307,0.001228,0.000429,0.035944,0.000518,0.001128,0.000135,0.000115,0.001464,0.920410,0.001852,0.000004,0.000712,0.000843,0.001397,0.000058,0.000000,0.000105,0.000224,0.000612,0.002608
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
14,0.002014,0.080099,0.008281,0.003209,0.000103,0.012186,0.001688,0.001036,0.002224,0.000104,0.000034,0.001336,0.000092,0.000468,0.000225,0.000194,0.000701,0.000283,0.026966,0.000387,0.000933,0.000083,0.000098,0.001024,0.940164,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001789
9,0.002011,0.081781,0.007963,0.003941,0.000163,0.014571,0.003818,0.001434,0.003048,0.000136,0.000040,0.001654,0.000100,0.000714,0.000290,0.000307,0.001228,0.000429,0.035944,0.000518,0.001128,0.000135,0.000115,0.001464,0.920410,0.001852,0.000004,0.000712,0.000843,0.001397,0.000058,0.000000,0.000105,0.000224,0.000612,0.002608
10,0.002064,0.087550,0.006797,0.006876,0.000149,0.028237,0.005946,0.001802,0.003714,0.000168,0.000074,0.001980,0.000097,0.001206,0.000314,0.000375,0.001748,0.000631,0.085312,0.000887,0.000741,0.000238,0.000133,0.003228,0.845491,0.002068,0.000002,0.000628,0.001194,0.002694,0.000092,0.000000,0.000157,0.000174,0.000944,0.002703
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
14,0.002014,0.080099,0.008281,0.003209,0.000103,0.012186,0.001688,0.001036,0.002224,0.000104,0.000034,0.001336,0.000092,0.000468,0.000225,0.000194,0.000701,0.000283,0.026966,0.000387,0.000933,0.000083,0.000098,0.001024,0.940164,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001789
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
14,0.002014,0.080099,0.008281,0.003209,0.000103,0.012186,0.001688,0.001036,0.002224,0.000104,0.000034,0.001336,0.000092,0.000468,0.000225,0.000194,0.000701,0.000283,0.026966,0.000387,0.000933,0.000083,0.000098,0.001024,0.940164,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001789
13,0.002014,0.080101,0.008281,0.003210,0.000103,0.012188,0.001691,0.001037,0.002225,0.000104,0.000034,0.001337,0.000092,0.000469,0.000226,0.000195,0.000701,0.000283,0.026975,0.000388,0.000933,0.000083,0.000098,0.001024,0.940143,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001790
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
14,0.002014,0.080099,0.008281,0.003209,0.000103,0.012186,0.001688,0.001036,0.002224,0.000104,0.000034,0.001336,0.000092,0.000468,0.000225,0.000194,0.000701,0.000283,0.026966,0.000387,0.000933,0.000083,0.000098,0.001024,0.940164,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001789
13,0.002014,0.080101,0.008281,0.003210,0.000103,0.012188,0.001691,0.001037,0.002225,0.000104,0.000034,0.001337,0.000092,0.000469,0.000226,0.000195,0.000701,0.000283,0.026975,0.000388,0.000933,0.000083,0.000098,0.001024,0.940143,0.001635,0.000003,0.000534,0.000727,0.000919,0.000050,0.000000,0.000088,0.000194,0.000523,0.001790
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
24,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
