id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.001561,0.096865,0.070663,0.016347,0.000106,0.000006,0.000441,0.063900,0.024007,0.003511,0.000765,0.006588,0.000134,0.003523,0.003823,0.014778,0.000120,0.010300,0.061852,0.001067,0.012238,0.000002,0.000338,0.000041,0.672071,0.000046,0.007156,0.037615,0.007793,0.049858,0.000003,0.000252,0.000041,0.000064,0.001144,0.000071
0,0.001526,0.092806,0.071010,0.009316,0.000101,0.000007,0.000525,0.049830,0.009886,0.007728,0.001484,0.009056,0.000111,0.005217,0.002575,0.010109,0.000153,0.006203,0.068098,0.000763,0.007389,0.000005,0.000243,0.000052,0.693881,0.000231,0.022075,0.027701,0.027578,0.038413,0.000003,0.000316,0.000067,0.000047,0.000775,0.000060
7,0.001516,0.103256,0.074227,0.008127,0.000062,0.000008,0.000468,0.042555,0.017133,0.002584,0.001185,0.009812,0.000058,0.002470,0.004358,0.007004,0.000170,0.017468,0.034349,0.001050,0.014796,0.000005,0.000245,0.000053,0.704419,0.000040,0.018991,0.065065,0.018266,0.027492,0.000003,0.000129,0.000072,0.000078,0.001447,0.000039
15,0.001561,0.096865,0.070663,0.016347,0.000106,0.000006,0.000441,0.063900,0.024007,0.003511,0.000765,0.006588,0.000134,0.003523,0.003823,0.014778,0.000120,0.010300,0.061852,0.001067,0.012238,0.000002,0.000338,0.000041,0.672071,0.000046,0.007156,0.037615,0.007793,0.049858,0.000003,0.000252,0.000041,0.000064,0.001144,0.000071
11,0.001544,0.098015,0.070179,0.016403,0.000102,0.000006,0.000476,0.061377,0.028603,0.003630,0.000819,0.007127,0.000131,0.003587,0.004079,0.014271,0.000123,0.010638,0.062271,0.001118,0.012308,0.000003,0.000337,0.000041,0.661884,0.000057,0.008654,0.040030,0.008997,0.051284,0.000003,0.000245,0.000044,0.000064,0.001219,0.000069
20,0.001542,0.099825,0.072233,0.012540,0.000086,0.000007,0.000453,0.054014,0.020824,0.003082,0.000959,0.008081,0.000099,0.003035,0.004071,0.011177,0.000143,0.013620,0.049114,0.001059,0.013423,0.000004,0.000295,0.000046,0.687053,0.000043,0.012638,0.050328,0.012644,0.039499,0.000003,0.000195,0.000055,0.000070,0.001284,0.000056
15,0.001561,0.096865,0.070663,0.016347,0.000106,0.000006,0.000441,0.063900,0.024007,0.003511,0.000765,0.006588,0.000134,0.003523,0.003823,0.014778,0.000120,0.010300,0.061852,0.001067,0.012238,0.000002,0.000338,0.000041,0.672071,0.000046,0.007156,0.037615,0.007793,0.049858,0.000003,0.000252,0.000041,0.000064,0.001144,0.000071
21,0.001559,0.097660,0.070073,0.016189,0.000105,0.000006,0.000485,0.063590,0.024334,0.003487,0.000759,0.006670,0.000131,0.003606,0.003781,0.014689,0.000121,0.010008,0.066243,0.001092,0.012398,0.000003,0.000342,0.000040,0.663206,0.000048,0.007567,0.038524,0.008337,0.052654,0.000003,0.000245,0.000043,0.000063,0.001161,0.000071
11,0.001544,0.098015,0.070179,0.016403,0.000102,0.000006,0.000476,0.061377,0.028603,0.003630,0.000819,0.007127,0.000131,0.003587,0.004079,0.014271,0.000123,0.010638,0.062271,0.001118,0.012308,0.000003,0.000337,0.000041,0.661884,0.000057,0.008654,0.040030,0.008997,0.051284,0.000003,0.000245,0.000044,0.000064,0.001219,0.000069
15,0.001561,0.096865,0.070663,0.016347,0.000106,0.000006,0.000441,0.063900,0.024007,0.003511,0.000765,0.006588,0.000134,0.003523,0.003823,0.014778,0.000120,0.010300,0.061852,0.001067,0.012238,0.000002,0.000338,0.000041,0.672071,0.000046,0.007156,0.037615,0.007793,0.049858,0.000003,0.000252,0.000041,0.000064,0.001144,0.000071
21,0.001559,0.097660,0.070073,0.016189,0.000105,0.000006,0.000485,0.063590,0.024334,0.003487,0.000759,0.006670,0.000131,0.003606,0.003781,0.014689,0.000121,0.010008,0.066243,0.001092,0.012398,0.000003,0.000342,0.000040,0.663206,0.000048,0.007567,0.038524,0.008337,0.052654,0.000003,0.000245,0.000043,0.000063,0.001161,0.000071
11,0.001544,0.098015,0.070179,0.016403,0.000102,0.000006,0.000476,0.061377,0.028603,0.003630,0.000819,0.007127,0.000131,0.003587,0.004079,0.014271,0.000123,0.010638,0.062271,0.001118,0.012308,0.000003,0.000337,0.000041,0.661884,0.000057,0.008654,0.040030,0.008997,0.051284,0.000003,0.000245,0.000044,0.000064,0.001219,0.000069
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
6,0.001570,0.102103,0.073685,0.012972,0.000057,0.000004,0.000489,0.045580,0.010922,0.002145,0.001283,0.010119,0.000090,0.000749,0.002481,0.010314,0.000131,0.016176,0.056019,0.000882,0.014078,0.000003,0.000256,0.000041,0.711396,0.000039,0.010920,0.061198,0.013567,0.016535,0.000004,0.000156,0.000044,0.000056,0.001245,0.000045
15,0.001561,0.096865,0.070663,0.016347,0.000106,0.000006,0.000441,0.063900,0.024007,0.003511,0.000765,0.006588,0.000134,0.003523,0.003823,0.014778,0.000120,0.010300,0.061852,0.001067,0.012238,0.000002,0.000338,0.000041,0.672071,0.000046,0.007156,0.037615,0.007793,0.049858,0.000003,0.000252,0.000041,0.000064,0.001144,0.000071
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
14,0.001682,0.098698,0.073580,0.009061,0.000048,0.000004,0.000394,0.066454,0.010459,0.001820,0.000566,0.004242,0.000047,0.002199,0.003793,0.010933,0.000099,0.006254,0.062235,0.000922,0.015325,0.000003,0.000185,0.000034,0.718826,0.000031,0.007407,0.049611,0.006333,0.021389,0.000002,0.000188,0.000029,0.000061,0.001007,0.000039
13,0.001641,0.090411,0.077388,0.008944,0.000074,0.000005,0.000129,0.048660,0.023503,0.002934,0.000152,0.005945,0.000139,0.001956,0.002641,0.011997,0.000101,0.011588,0.029625,0.000976,0.014231,0.000002,0.000120,0.000024,0.761116,0.000056,0.006029,0.027387,0.008723,0.031860,0.000001,0.000067,0.000026,0.000048,0.000912,0.000030
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
14,0.001682,0.098698,0.073580,0.009061,0.000048,0.000004,0.000394,0.066454,0.010459,0.001820,0.000566,0.004242,0.000047,0.002199,0.003793,0.010933,0.000099,0.006254,0.062235,0.000922,0.015325,0.000003,0.000185,0.000034,0.718826,0.000031,0.007407,0.049611,0.006333,0.021389,0.000002,0.000188,0.000029,0.000061,0.001007,0.000039
13,0.001641,0.090411,0.077388,0.008944,0.000074,0.000005,0.000129,0.048660,0.023503,0.002934,0.000152,0.005945,0.000139,0.001956,0.002641,0.011997,0.000101,0.011588,0.029625,0.000976,0.014231,0.000002,0.000120,0.000024,0.761116,0.000056,0.006029,0.027387,0.008723,0.031860,0.000001,0.000067,0.000026,0.000048,0.000912,0.000030
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
14,0.001682,0.098698,0.073580,0.009061,0.000048,0.000004,0.000394,0.066454,0.010459,0.001820,0.000566,0.004242,0.000047,0.002199,0.003793,0.010933,0.000099,0.006254,0.062235,0.000922,0.015325,0.000003,0.000185,0.000034,0.718826,0.000031,0.007407,0.049611,0.006333,0.021389,0.000002,0.000188,0.000029,0.000061,0.001007,0.000039
13,0.001641,0.090411,0.077388,0.008944,0.000074,0.000005,0.000129,0.048660,0.023503,0.002934,0.000152,0.005945,0.000139,0.001956,0.002641,0.011997,0.000101,0.011588,0.029625,0.000976,0.014231,0.000002,0.000120,0.000024,0.761116,0.000056,0.006029,0.027387,0.008723,0.031860,0.000001,0.000067,0.000026,0.000048,0.000912,0.000030
25,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
26,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
12,0.001702,0.083169,0.081501,0.004729,0.000068,0.000003,0.000134,0.011280,0.014454,0.002647,0.000215,0.006145,0.000057,0.001773,0.002286,0.013008,0.000116,0.016998,0.030107,0.000849,0.005188,0.000002,0.000143,0.000033,0.817333,0.000078,0.006960,0.004419,0.008423,0.051488,0.000001,0.000088,0.000028,0.000048,0.000857,0.000041
17,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
15,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
12,0.001702,0.083169,0.081501,0.004729,0.000068,0.000003,0.000134,0.011280,0.014454,0.002647,0.000215,0.006145,0.000057,0.001773,0.002286,0.013008,0.000116,0.016998,0.030107,0.000849,0.005188,0.000002,0.000143,0.000033,0.817333,0.000078,0.006960,0.004419,0.008423,0.051488,0.000001,0.000088,0.000028,0.000048,0.000857,0.000041
26,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
25,0.001695,0.098762,0.073906,0.008377,0.000043,0.000004,0.000386,0.066927,0.008770,0.001652,0.000543,0.003974,0.000039,0.002070,0.003766,0.010622,0.000097,0.005846,0.062231,0.000903,0.015606,0.000003,0.000171,0.000033,0.724127,0.000029,0.007291,0.050503,0.006085,0.018605,0.000002,0.000183,0.000027,0.000061,0.000987,0.000037
24,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
25,0.001821,0.089790,0.078614,0.008991,0.000036,0.000001,0.000248,0.064911,0.003889,0.000754,0.000045,0.002819,0.000025,0.001461,0.003317,0.006951,0.000049,0.002483,0.051513,0.000500,0.002593,0.000003,0.000107,0.000028,0.795328,0.000018,0.002154,0.031644,0.006183,0.013086,0.000002,0.000111,0.000012,0.000046,0.000662,0.000029
12,0.001702,0.083169,0.081501,0.004729,0.000068,0.000003,0.000134,0.011280,0.014454,0.002647,0.000215,0.006145,0.000057,0.001773,0.002286,0.013008,0.000116,0.016998,0.030107,0.000849,0.005188,0.000002,0.000143,0.000033,0.817333,0.000078,0.006960,0.004419,0.008423,0.051488,0.000001,0.000088,0.000028,0.000048,0.000857,0.000041
24,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
25,0.001821,0.089790,0.078614,0.008991,0.000036,0.000001,0.000248,0.064911,0.003889,0.000754,0.000045,0.002819,0.000025,0.001461,0.003317,0.006951,0.000049,0.002483,0.051513,0.000500,0.002593,0.000003,0.000107,0.000028,0.795328,0.000018,0.002154,0.031644,0.006183,0.013086,0.000002,0.000111,0.000012,0.000046,0.000662,0.000029
6,0.001817,0.089466,0.080217,0.004559,0.000050,0.000003,0.000146,0.027473,0.009908,0.002103,0.000287,0.003961,0.000043,0.001167,0.001693,0.008728,0.000067,0.009039,0.050608,0.000766,0.003964,0.000002,0.000119,0.000021,0.807534,0.000044,0.006171,0.025412,0.006103,0.029147,0.000001,0.000121,0.000020,0.000043,0.000665,0.000033
24,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
25,0.001821,0.089790,0.078614,0.008991,0.000036,0.000001,0.000248,0.064911,0.003889,0.000754,0.000045,0.002819,0.000025,0.001461,0.003317,0.006951,0.000049,0.002483,0.051513,0.000500,0.002593,0.000003,0.000107,0.000028,0.795328,0.000018,0.002154,0.031644,0.006183,0.013086,0.000002,0.000111,0.000012,0.000046,0.000662,0.000029
6,0.001817,0.089466,0.080217,0.004559,0.000050,0.000003,0.000146,0.027473,0.009908,0.002103,0.000287,0.003961,0.000043,0.001167,0.001693,0.008728,0.000067,0.009039,0.050608,0.000766,0.003964,0.000002,0.000119,0.000021,0.807534,0.000044,0.006171,0.025412,0.006103,0.029147,0.000001,0.000121,0.000020,0.000043,0.000665,0.000033
24,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
19,0.001827,0.091941,0.079154,0.004856,0.000044,0.000003,0.000187,0.035316,0.008147,0.001885,0.000345,0.003482,0.000034,0.001161,0.001878,0.008132,0.000061,0.007063,0.056943,0.000762,0.005096,0.000002,0.000123,0.000021,0.795438,0.000035,0.006227,0.032827,0.005565,0.023459,0.000002,0.000139,0.000020,0.000044,0.000671,0.000032
25,0.001821,0.089790,0.078614,0.008991,0.000036,0.000001,0.000248,0.064911,0.003889,0.000754,0.000045,0.002819,0.000025,0.001461,0.003317,0.006951,0.000049,0.002483,0.051513,0.000500,0.002593,0.000003,0.000107,0.000028,0.795328,0.000018,0.002154,0.031644,0.006183,0.013086,0.000002,0.000111,0.000012,0.000046,0.000662,0.000029
24,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
7,0.001922,0.093824,0.079801,0.003814,0.000033,0.000003,0.000154,0.036572,0.004844,0.001588,0.000347,0.002118,0.000021,0.000613,0.001146,0.005192,0.000027,0.002954,0.067651,0.000678,0.001835,0.000002,0.000099,0.000012,0.807284,0.000018,0.005584,0.040257,0.004101,0.012329,0.000001,0.000150,0.000014,0.000038,0.000492,0.000027
17,0.001844,0.087127,0.081432,0.005491,0.000035,0.000004,0.000279,0.031848,0.005587,0.001630,0.000389,0.003106,0.000041,0.001252,0.001968,0.008156,0.000033,0.004918,0.044759,0.000819,0.003515,0.000001,0.000099,0.000025,0.824458,0.000035,0.005210,0.019571,0.005777,0.029762,0.000001,0.000137,0.000023,0.000042,0.000993,0.000034
24,0.001927,0.101371,0.078203,0.003532,0.000021,0.000005,0.000166,0.031136,0.003062,0.001366,0.000347,0.001222,0.000022,0.000725,0.001364,0.004239,0.000031,0.003483,0.078581,0.000570,0.001675,0.000002,0.000065,0.000013,0.779070,0.000021,0.008097,0.060619,0.005186,0.014854,0.000001,0.000106,0.000008,0.000036,0.000340,0.000037
26,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
9,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
24,0.001927,0.101371,0.078203,0.003532,0.000021,0.000005,0.000166,0.031136,0.003062,0.001366,0.000347,0.001222,0.000022,0.000725,0.001364,0.004239,0.000031,0.003483,0.078581,0.000570,0.001675,0.000002,0.000065,0.000013,0.779070,0.000021,0.008097,0.060619,0.005186,0.014854,0.000001,0.000106,0.000008,0.000036,0.000340,0.000037
26,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
9,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
24,0.001927,0.101371,0.078203,0.003532,0.000021,0.000005,0.000166,0.031136,0.003062,0.001366,0.000347,0.001222,0.000022,0.000725,0.001364,0.004239,0.000031,0.003483,0.078581,0.000570,0.001675,0.000002,0.000065,0.000013,0.779070,0.000021,0.008097,0.060619,0.005186,0.014854,0.000001,0.000106,0.000008,0.000036,0.000340,0.000037
26,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
9,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
22,0.001925,0.096549,0.079215,0.003695,0.000029,0.000004,0.000158,0.034433,0.004220,0.001513,0.000348,0.001799,0.000021,0.000653,0.001220,0.004855,0.000028,0.003179,0.071586,0.000640,0.001775,0.000002,0.000087,0.000012,0.797149,0.000019,0.006509,0.047588,0.004497,0.013331,0.000001,0.000134,0.000012,0.000037,0.000437,0.000031
7,0.001924,0.098313,0.078821,0.003651,0.000026,0.000004,0.000161,0.033193,0.003840,0.001463,0.000347,0.001605,0.000022,0.000688,0.001285,0.004671,0.000030,0.003354,0.074023,0.000615,0.001788,0.000002,0.000079,0.000012,0.790243,0.000020,0.007109,0.052320,0.004776,0.014065,0.000001,0.000123,0.000011,0.000037,0.000404,0.000033
26,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
22,0.001925,0.096549,0.079215,0.003695,0.000029,0.000004,0.000158,0.034433,0.004220,0.001513,0.000348,0.001799,0.000021,0.000653,0.001220,0.004855,0.000028,0.003179,0.071586,0.000640,0.001775,0.000002,0.000087,0.000012,0.797149,0.000019,0.006509,0.047588,0.004497,0.013331,0.000001,0.000134,0.000012,0.000037,0.000437,0.000031
7,0.001924,0.098313,0.078821,0.003651,0.000026,0.000004,0.000161,0.033193,0.003840,0.001463,0.000347,0.001605,0.000022,0.000688,0.001285,0.004671,0.000030,0.003354,0.074023,0.000615,0.001788,0.000002,0.000079,0.000012,0.790243,0.000020,0.007109,0.052320,0.004776,0.014065,0.000001,0.000123,0.000011,0.000037,0.000404,0.000033
9,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
7,0.001973,0.091278,0.082515,0.002947,0.000030,0.000002,0.000110,0.025321,0.003133,0.000955,0.000429,0.001275,0.000016,0.000557,0.001146,0.002981,0.000029,0.001849,0.059332,0.000547,0.001038,0.000002,0.000073,0.000008,0.839184,0.000013,0.007219,0.033798,0.002002,0.015574,0.000001,0.000066,0.000009,0.000042,0.000287,0.000023
22,0.001925,0.096549,0.079215,0.003695,0.000029,0.000004,0.000158,0.034433,0.004220,0.001513,0.000348,0.001799,0.000021,0.000653,0.001220,0.004855,0.000028,0.003179,0.071586,0.000640,0.001775,0.000002,0.000087,0.000012,0.797149,0.000019,0.006509,0.047588,0.004497,0.013331,0.000001,0.000134,0.000012,0.000037,0.000437,0.000031
26,0.001924,0.093844,0.079833,0.003762,0.000033,0.000003,0.000152,0.036334,0.004803,0.001589,0.000348,0.002096,0.000021,0.000599,0.001120,0.005139,0.000026,0.002910,0.067849,0.000677,0.001754,0.000002,0.000099,0.000011,0.807736,0.000018,0.005590,0.040332,0.004070,0.012206,0.000001,0.000151,0.000014,0.000038,0.000488,0.000027
7,0.001973,0.091278,0.082515,0.002947,0.000030,0.000002,0.000110,0.025321,0.003133,0.000955,0.000429,0.001275,0.000016,0.000557,0.001146,0.002981,0.000029,0.001849,0.059332,0.000547,0.001038,0.000002,0.000073,0.000008,0.839184,0.000013,0.007219,0.033798,0.002002,0.015574,0.000001,0.000066,0.000009,0.000042,0.000287,0.000023
10,0.001972,0.091559,0.082315,0.002975,0.000030,0.000002,0.000111,0.025442,0.003170,0.000972,0.000430,0.001296,0.000016,0.000560,0.001155,0.003031,0.000029,0.001925,0.060512,0.000546,0.001072,0.000002,0.000073,0.000008,0.836817,0.000014,0.007266,0.034419,0.002124,0.015569,0.000001,0.000068,0.000009,0.000042,0.000287,0.000023
28,0.001970,0.091623,0.082291,0.003000,0.000030,0.000002,0.000113,0.025876,0.003223,0.000994,0.000423,0.001316,0.000017,0.000566,0.001154,0.003118,0.000029,0.001963,0.060092,0.000554,0.001096,0.000002,0.000074,0.000008,0.836348,0.000014,0.007180,0.034688,0.002177,0.015502,0.000001,0.000071,0.000009,0.000042,0.000297,0.000023
7,0.001973,0.091278,0.082515,0.002947,0.000030,0.000002,0.000110,0.025321,0.003133,0.000955,0.000429,0.001275,0.000016,0.000557,0.001146,0.002981,0.000029,0.001849,0.059332,0.000547,0.001038,0.000002,0.000073,0.000008,0.839184,0.000013,0.007219,0.033798,0.002002,0.015574,0.000001,0.000066,0.000009,0.000042,0.000287,0.000023
10,0.001972,0.091559,0.082315,0.002975,0.000030,0.000002,0.000111,0.025442,0.003170,0.000972,0.000430,0.001296,0.000016,0.000560,0.001155,0.003031,0.000029,0.001925,0.060512,0.000546,0.001072,0.000002,0.000073,0.000008,0.836817,0.000014,0.007266,0.034419,0.002124,0.015569,0.000001,0.000068,0.000009,0.000042,0.000287,0.000023
28,0.001970,0.091623,0.082291,0.003000,0.000030,0.000002,0.000113,0.025876,0.003223,0.000994,0.000423,0.001316,0.000017,0.000566,0.001154,0.003118,0.000029,0.001963,0.060092,0.000554,0.001096,0.000002,0.000074,0.000008,0.836348,0.000014,0.007180,0.034688,0.002177,0.015502,0.000001,0.000071,0.000009,0.000042,0.000297,0.000023
13,0.001988,0.089331,0.079290,0.004977,0.000025,0.000008,0.000060,0.015979,0.003188,0.000381,0.000547,0.003082,0.000012,0.000861,0.001690,0.007392,0.000032,0.003890,0.103433,0.000472,0.001702,0.000001,0.000078,0.000018,0.816505,0.000022,0.001903,0.020629,0.001982,0.010632,0.000001,0.000130,0.000012,0.000027,0.000312,0.000017
7,0.001973,0.091278,0.082515,0.002947,0.000030,0.000002,0.000110,0.025321,0.003133,0.000955,0.000429,0.001275,0.000016,0.000557,0.001146,0.002981,0.000029,0.001849,0.059332,0.000547,0.001038,0.000002,0.000073,0.000008,0.839184,0.000013,0.007219,0.033798,0.002002,0.015574,0.000001,0.000066,0.000009,0.000042,0.000287,0.000023
10,0.001972,0.091559,0.082315,0.002975,0.000030,0.000002,0.000111,0.025442,0.003170,0.000972,0.000430,0.001296,0.000016,0.000560,0.001155,0.003031,0.000029,0.001925,0.060512,0.000546,0.001072,0.000002,0.000073,0.000008,0.836817,0.000014,0.007266,0.034419,0.002124,0.015569,0.000001,0.000068,0.000009,0.000042,0.000287,0.000023
