id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.002237,0.087039,0.076861,0.000058,0.000000,0.000009,0.000170,0.000006,0.000047,0.000004,0.000000,0.000000,0.000000,0.000000,0.000009,0.000023,0.000009,0.000001,0.197885,0.000005,0.000000,0.000004,0.000000,0.000004,0.801603,0.000005,0.000010,0.000001,0.000002,0.000080,0.000006,0.000023,0.000009,0.000022,0.000006,0.000000
8,0.002237,0.086745,0.077205,0.000067,0.000000,0.000009,0.000146,0.000005,0.000042,0.000003,0.000000,0.000000,0.000000,0.000000,0.000008,0.000028,0.000008,0.000001,0.193057,0.000005,0.000000,0.000004,0.000000,0.000005,0.806494,0.000006,0.000008,0.000001,0.000002,0.000059,0.000004,0.000015,0.000006,0.000013,0.000005,0.000000
7,0.002237,0.087230,0.076660,0.000043,0.000000,0.000010,0.000234,0.000006,0.000059,0.000006,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.200755,0.000004,0.000000,0.000006,0.000000,0.000004,0.798642,0.000005,0.000011,0.000001,0.000002,0.000094,0.000006,0.000031,0.000010,0.000026,0.000006,0.000000
15,0.002237,0.087039,0.076861,0.000058,0.000000,0.000009,0.000170,0.000006,0.000047,0.000004,0.000000,0.000000,0.000000,0.000000,0.000009,0.000023,0.000009,0.000001,0.197885,0.000005,0.000000,0.000004,0.000000,0.000004,0.801603,0.000005,0.000010,0.000001,0.000002,0.000080,0.000006,0.000023,0.000009,0.000022,0.000006,0.000000
8,0.002237,0.086745,0.077205,0.000067,0.000000,0.000009,0.000146,0.000005,0.000042,0.000003,0.000000,0.000000,0.000000,0.000000,0.000008,0.000028,0.000008,0.000001,0.193057,0.000005,0.000000,0.000004,0.000000,0.000005,0.806494,0.000006,0.000008,0.000001,0.000002,0.000059,0.000004,0.000015,0.000006,0.000013,0.000005,0.000000
19,0.002237,0.087205,0.076676,0.000044,0.000000,0.000009,0.000197,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000018,0.000009,0.000000,0.200563,0.000004,0.000000,0.000005,0.000000,0.000004,0.798905,0.000005,0.000010,0.000001,0.000002,0.000082,0.000006,0.000027,0.000009,0.000026,0.000006,0.000000
17,0.002237,0.087221,0.076670,0.000044,0.000000,0.000010,0.000232,0.000006,0.000059,0.000006,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.200606,0.000004,0.000000,0.000006,0.000000,0.000004,0.798795,0.000005,0.000011,0.000001,0.000002,0.000093,0.000006,0.000031,0.000010,0.000026,0.000006,0.000000
20,0.002237,0.087201,0.076699,0.000046,0.000000,0.000010,0.000245,0.000006,0.000063,0.000007,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.200168,0.000004,0.000000,0.000007,0.000000,0.000004,0.799202,0.000005,0.000011,0.000002,0.000003,0.000098,0.000006,0.000032,0.000011,0.000026,0.000006,0.000000
19,0.002237,0.087205,0.076676,0.000044,0.000000,0.000009,0.000197,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000018,0.000009,0.000000,0.200563,0.000004,0.000000,0.000005,0.000000,0.000004,0.798905,0.000005,0.000010,0.000001,0.000002,0.000082,0.000006,0.000027,0.000009,0.000026,0.000006,0.000000
9,0.002237,0.087167,0.076729,0.000047,0.000000,0.000010,0.000221,0.000006,0.000057,0.000006,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.199754,0.000004,0.000000,0.000006,0.000000,0.000004,0.799661,0.000005,0.000011,0.000001,0.000002,0.000091,0.000006,0.000029,0.000010,0.000025,0.000006,0.000000
22,0.002237,0.087193,0.076690,0.000046,0.000000,0.000009,0.000196,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000019,0.000009,0.000000,0.200353,0.000004,0.000000,0.000005,0.000000,0.000004,0.799111,0.000005,0.000010,0.000001,0.000002,0.000083,0.000006,0.000027,0.000009,0.000026,0.000006,0.000000
23,0.002237,0.087033,0.076878,0.000055,0.000000,0.000010,0.000193,0.000006,0.000052,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197636,0.000004,0.000000,0.000005,0.000000,0.000004,0.801823,0.000005,0.000010,0.000001,0.000002,0.000082,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
14,0.002237,0.086920,0.077003,0.000061,0.000000,0.000009,0.000171,0.000006,0.000047,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000025,0.000008,0.000001,0.195863,0.000005,0.000000,0.000004,0.000000,0.000004,0.803634,0.000005,0.000009,0.000001,0.000002,0.000074,0.000005,0.000021,0.000008,0.000019,0.000005,0.000000
19,0.002237,0.087205,0.076676,0.000044,0.000000,0.000009,0.000197,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000018,0.000009,0.000000,0.200563,0.000004,0.000000,0.000005,0.000000,0.000004,0.798905,0.000005,0.000010,0.000001,0.000002,0.000082,0.000006,0.000027,0.000009,0.000026,0.000006,0.000000
23,0.002237,0.087033,0.076878,0.000055,0.000000,0.000010,0.000193,0.000006,0.000052,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197636,0.000004,0.000000,0.000005,0.000000,0.000004,0.801823,0.000005,0.000010,0.000001,0.000002,0.000082,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
10,0.002237,0.087068,0.076836,0.000054,0.000000,0.000010,0.000193,0.000006,0.000051,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198239,0.000004,0.000000,0.000005,0.000000,0.000004,0.801220,0.000005,0.000010,0.000001,0.000002,0.000083,0.000006,0.000025,0.000009,0.000023,0.000006,0.000000
22,0.002237,0.087061,0.076850,0.000054,0.000000,0.000010,0.000210,0.000006,0.000056,0.000006,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.198016,0.000004,0.000000,0.000006,0.000000,0.000004,0.801413,0.000005,0.000010,0.000001,0.000002,0.000087,0.000005,0.000027,0.000009,0.000022,0.000006,0.000000
13,0.002237,0.087013,0.076899,0.000056,0.000000,0.000010,0.000189,0.000006,0.000051,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197328,0.000005,0.000000,0.000005,0.000000,0.000004,0.802137,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000021,0.000006,0.000000
23,0.002237,0.087033,0.076878,0.000055,0.000000,0.000010,0.000193,0.000006,0.000052,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197636,0.000004,0.000000,0.000005,0.000000,0.000004,0.801823,0.000005,0.000010,0.000001,0.000002,0.000082,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
10,0.002237,0.087068,0.076836,0.000054,0.000000,0.000010,0.000193,0.000006,0.000051,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198239,0.000004,0.000000,0.000005,0.000000,0.000004,0.801220,0.000005,0.000010,0.000001,0.000002,0.000083,0.000006,0.000025,0.000009,0.000023,0.000006,0.000000
13,0.002237,0.087013,0.076899,0.000056,0.000000,0.000010,0.000189,0.000006,0.000051,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197328,0.000005,0.000000,0.000005,0.000000,0.000004,0.802137,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000021,0.000006,0.000000
23,0.002237,0.087033,0.076878,0.000055,0.000000,0.000010,0.000193,0.000006,0.000052,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.197636,0.000004,0.000000,0.000005,0.000000,0.000004,0.801823,0.000005,0.000010,0.000001,0.000002,0.000082,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
11,0.002237,0.086970,0.076947,0.000058,0.000000,0.000009,0.000179,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000024,0.000008,0.000001,0.196655,0.000005,0.000000,0.000005,0.000000,0.000004,0.802828,0.000005,0.000010,0.000001,0.000002,0.000077,0.000005,0.000022,0.000008,0.000020,0.000005,0.000000
5,0.002237,0.087026,0.076883,0.000055,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197572,0.000005,0.000000,0.000005,0.000000,0.000004,0.801903,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
18,0.002237,0.087017,0.076892,0.000056,0.000000,0.000009,0.000184,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197436,0.000005,0.000000,0.000005,0.000000,0.000004,0.802040,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000021,0.000005,0.000000
7,0.002237,0.087103,0.076795,0.000051,0.000000,0.000009,0.000195,0.000006,0.000051,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.198834,0.000004,0.000000,0.000005,0.000000,0.000004,0.800628,0.000005,0.000010,0.000001,0.000002,0.000082,0.000006,0.000026,0.000009,0.000023,0.000006,0.000000
20,0.002237,0.087050,0.076855,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197961,0.000004,0.000000,0.000005,0.000000,0.000004,0.801510,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
17,0.002237,0.087099,0.076800,0.000051,0.000000,0.000009,0.000193,0.000006,0.000050,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.198762,0.000004,0.000000,0.000005,0.000000,0.000004,0.800703,0.000005,0.000010,0.000001,0.000002,0.000081,0.000006,0.000026,0.000009,0.000023,0.000006,0.000000
5,0.002237,0.087026,0.076883,0.000055,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197572,0.000005,0.000000,0.000005,0.000000,0.000004,0.801903,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
20,0.002237,0.087050,0.076855,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197961,0.000004,0.000000,0.000005,0.000000,0.000004,0.801510,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
17,0.002237,0.087099,0.076800,0.000051,0.000000,0.000009,0.000193,0.000006,0.000050,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.198762,0.000004,0.000000,0.000005,0.000000,0.000004,0.800703,0.000005,0.000010,0.000001,0.000002,0.000081,0.000006,0.000026,0.000009,0.000023,0.000006,0.000000
26,0.002237,0.087098,0.076800,0.000051,0.000000,0.000009,0.000193,0.000006,0.000050,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000021,0.000008,0.000001,0.198754,0.000004,0.000000,0.000005,0.000000,0.000004,0.800711,0.000005,0.000010,0.000001,0.000002,0.000081,0.000006,0.000026,0.000009,0.000023,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
20,0.002237,0.087050,0.076855,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197961,0.000004,0.000000,0.000005,0.000000,0.000004,0.801510,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
9,0.002237,0.087059,0.076844,0.000053,0.000000,0.000009,0.000189,0.000006,0.000050,0.000005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198118,0.000004,0.000000,0.000005,0.000000,0.000004,0.801351,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
20,0.002237,0.087050,0.076855,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197961,0.000004,0.000000,0.000005,0.000000,0.000004,0.801510,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
15,0.002237,0.087047,0.076858,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197921,0.000004,0.000000,0.000005,0.000000,0.000004,0.801552,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
13,0.002237,0.087061,0.076843,0.000053,0.000000,0.000009,0.000189,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198140,0.000004,0.000000,0.000005,0.000000,0.000004,0.801331,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
16,0.002237,0.087067,0.076836,0.000053,0.000000,0.000009,0.000190,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198237,0.000004,0.000000,0.000005,0.000000,0.000004,0.801232,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
17,0.002237,0.087046,0.076859,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197910,0.000004,0.000000,0.000005,0.000000,0.000004,0.801564,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
13,0.002237,0.087061,0.076843,0.000053,0.000000,0.000009,0.000189,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198140,0.000004,0.000000,0.000005,0.000000,0.000004,0.801331,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
17,0.002237,0.087046,0.076859,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197910,0.000004,0.000000,0.000005,0.000000,0.000004,0.801564,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
13,0.002237,0.087061,0.076843,0.000053,0.000000,0.000009,0.000189,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198140,0.000004,0.000000,0.000005,0.000000,0.000004,0.801331,0.000005,0.000010,0.000001,0.000002,0.000080,0.000005,0.000025,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
17,0.002237,0.087046,0.076859,0.000054,0.000000,0.000009,0.000187,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197910,0.000004,0.000000,0.000005,0.000000,0.000004,0.801564,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
25,0.002237,0.087053,0.076852,0.000053,0.000000,0.000009,0.000188,0.000006,0.000050,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.198015,0.000004,0.000000,0.000005,0.000000,0.000004,0.801457,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
15,0.002237,0.087041,0.076865,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197833,0.000004,0.000000,0.000005,0.000000,0.000004,0.801642,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
2,0.002237,0.087042,0.076864,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197836,0.000004,0.000000,0.000005,0.000000,0.000004,0.801639,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
6,0.002237,0.087043,0.076863,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197862,0.000004,0.000000,0.000005,0.000000,0.000004,0.801613,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
15,0.002237,0.087041,0.076865,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197833,0.000004,0.000000,0.000005,0.000000,0.000004,0.801642,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
6,0.002237,0.087043,0.076863,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197862,0.000004,0.000000,0.000005,0.000000,0.000004,0.801613,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
15,0.002237,0.087041,0.076865,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000022,0.000008,0.000001,0.197833,0.000004,0.000000,0.000005,0.000000,0.000004,0.801642,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
12,0.002237,0.087039,0.076868,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197788,0.000004,0.000000,0.000005,0.000000,0.000004,0.801687,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
5,0.002237,0.087036,0.076870,0.000054,0.000000,0.000009,0.000185,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197750,0.000004,0.000000,0.000005,0.000000,0.000004,0.801726,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000005,0.000000
12,0.002237,0.087039,0.076868,0.000054,0.000000,0.000009,0.000186,0.000006,0.000049,0.000004,0.000000,0.000000,0.000000,0.000000,0.000008,0.000023,0.000008,0.000001,0.197788,0.000004,0.000000,0.000005,0.000000,0.000004,0.801687,0.000005,0.000010,0.000001,0.000002,0.000079,0.000005,0.000024,0.000009,0.000022,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
29,0.002237,0.086965,0.076957,0.000035,0.000000,0.000008,0.000199,0.000006,0.000041,0.000005,0.000000,0.000000,0.000000,0.000000,0.000009,0.000020,0.000010,0.000001,0.196537,0.000006,0.000000,0.000003,0.000000,0.000004,0.802976,0.000004,0.000013,0.000001,0.000002,0.000048,0.000006,0.000022,0.000006,0.000030,0.000006,0.000000
10,0.002237,0.087030,0.076879,0.000050,0.000000,0.000009,0.000189,0.000006,0.000048,0.000005,0.000000,0.000000,0.000000,0.000000,0.000009,0.000022,0.000008,0.000001,0.197633,0.000005,0.000000,0.000004,0.000000,0.000004,0.801849,0.000005,0.000010,0.000001,0.000002,0.000073,0.000006,0.000024,0.000008,0.000023,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
24,0.002237,0.086954,0.076971,0.000032,0.000000,0.000008,0.000201,0.000006,0.000040,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196342,0.000006,0.000000,0.000003,0.000000,0.000004,0.803177,0.000004,0.000013,0.000001,0.000002,0.000044,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
1,0.002237,0.086975,0.076946,0.000038,0.000000,0.000008,0.000197,0.000006,0.000042,0.000005,0.000000,0.000000,0.000000,0.000000,0.000009,0.000021,0.000010,0.000001,0.196697,0.000005,0.000000,0.000004,0.000000,0.000004,0.802811,0.000004,0.000013,0.000001,0.000002,0.000052,0.000006,0.000022,0.000007,0.000029,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
24,0.002237,0.086954,0.076971,0.000032,0.000000,0.000008,0.000201,0.000006,0.000040,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196342,0.000006,0.000000,0.000003,0.000000,0.000004,0.803177,0.000004,0.000013,0.000001,0.000002,0.000044,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
29,0.002237,0.086963,0.076960,0.000035,0.000000,0.000008,0.000200,0.000006,0.000041,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196497,0.000006,0.000000,0.000003,0.000000,0.000004,0.803017,0.000004,0.000013,0.000001,0.000002,0.000047,0.000006,0.000022,0.000006,0.000030,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
