id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,1270.220426,0.103866,0.000869,0.034548,0.033699,0.027921,0.001362,0.018450,0.015844,0.055814,0.027303,0.036374,0.025359,0.035510,0.030509,0.076584,0.003046,0.064621,0.022998,0.065437,0.012753,0.029495,0.057704,0.003640,0.013778,0.028216,0.077359,0.001459,0.054941,0.002580,0.001954,0.006698,0.022844,0.027007,0.005933,0.078261
10,1267.155433,0.103934,0.000871,0.033793,0.033844,0.028762,0.001364,0.018451,0.015879,0.055783,0.026956,0.036326,0.025342,0.035513,0.031070,0.075398,0.003079,0.064563,0.023037,0.065400,0.012742,0.030027,0.057701,0.003649,0.013779,0.028180,0.077250,0.001459,0.054692,0.002583,0.001739,0.006604,0.023636,0.026998,0.006018,0.078387
7,1264.878557,0.104009,0.000873,0.033351,0.033923,0.029225,0.001390,0.018456,0.015901,0.055765,0.026764,0.036220,0.025332,0.035514,0.031010,0.074743,0.003097,0.064531,0.023058,0.065380,0.012736,0.030321,0.057699,0.003649,0.013780,0.028160,0.077190,0.001459,0.054924,0.002584,0.001700,0.006553,0.024072,0.026993,0.006066,0.078456
22,1269.625650,0.103879,0.000869,0.034548,0.033699,0.027709,0.001362,0.018450,0.015844,0.055814,0.027303,0.036374,0.025359,0.035510,0.030509,0.076584,0.003046,0.064621,0.022998,0.065437,0.012753,0.029495,0.057704,0.003853,0.013778,0.028216,0.077359,0.001459,0.054941,0.002580,0.001954,0.006698,0.022844,0.027007,0.005933,0.078261
4,1268.536059,0.103957,0.000870,0.034048,0.033468,0.027930,0.001365,0.018469,0.015896,0.056165,0.027324,0.036328,0.025311,0.035507,0.030546,0.075883,0.003059,0.065030,0.023009,0.065263,0.012729,0.029568,0.057702,0.003642,0.013771,0.028230,0.077302,0.001559,0.054895,0.002577,0.001958,0.006693,0.023324,0.027212,0.005955,0.078282
10,1267.155433,0.103934,0.000871,0.033793,0.033844,0.028762,0.001364,0.018451,0.015879,0.055783,0.026956,0.036326,0.025342,0.035513,0.031070,0.075398,0.003079,0.064563,0.023037,0.065400,0.012742,0.030027,0.057701,0.003649,0.013779,0.028180,0.077250,0.001459,0.054692,0.002583,0.001739,0.006604,0.023636,0.026998,0.006018,0.078387
22,1278.260083,0.103586,0.000863,0.034548,0.033699,0.027709,0.001362,0.018450,0.016001,0.055814,0.027303,0.036374,0.025359,0.035510,0.030509,0.076584,0.003046,0.076784,0.022998,0.065437,0.012753,0.029338,0.057704,0.003853,0.013778,0.028216,0.077359,0.001459,0.042778,0.002580,0.001954,0.006698,0.022844,0.027007,0.005933,0.078261
4,1268.536059,0.103957,0.000870,0.034048,0.033468,0.027930,0.001365,0.018469,0.015896,0.056165,0.027324,0.036328,0.025311,0.035507,0.030546,0.075883,0.003059,0.065030,0.023009,0.065263,0.012729,0.029568,0.057702,0.003642,0.013771,0.028230,0.077302,0.001559,0.054895,0.002577,0.001958,0.006693,0.023324,0.027212,0.005955,0.078282
1,1268.497690,0.103870,0.000870,0.033793,0.033844,0.028762,0.001364,0.018451,0.015879,0.055783,0.026956,0.036326,0.024466,0.035513,0.031946,0.075398,0.003079,0.064563,0.023037,0.065400,0.012742,0.030027,0.057701,0.003649,0.013779,0.028180,0.077250,0.001459,0.054692,0.002583,0.001739,0.006604,0.023636,0.026998,0.006018,0.078387
22,1280.030510,0.103536,0.000862,0.034548,0.033699,0.027068,0.001362,0.018450,0.016001,0.055814,0.027303,0.036277,0.025359,0.035510,0.030509,0.076584,0.003046,0.076784,0.023095,0.065437,0.012753,0.029338,0.057704,0.003853,0.013778,0.028216,0.077359,0.001459,0.042778,0.002580,0.001954,0.006698,0.022844,0.027647,0.005933,0.078261
4,1271.372799,0.103843,0.000868,0.034048,0.033468,0.027930,0.001365,0.018469,0.015896,0.056165,0.025803,0.036328,0.025311,0.035507,0.030546,0.075883,0.003059,0.065030,0.023009,0.065263,0.012729,0.029568,0.057702,0.003642,0.013771,0.028230,0.078824,0.001559,0.054895,0.002577,0.001958,0.006693,0.023324,0.027212,0.005955,0.078282
1,1267.889939,0.103891,0.000871,0.033793,0.033844,0.028885,0.001364,0.018451,0.015879,0.055783,0.026956,0.036326,0.024466,0.035513,0.031946,0.075398,0.003079,0.064563,0.023037,0.065400,0.012801,0.030027,0.057701,0.003649,0.013656,0.028180,0.077250,0.001459,0.054692,0.002583,0.001739,0.006604,0.023636,0.026938,0.006018,0.078387
23,1278.693653,0.103590,0.000863,0.034483,0.033694,0.027191,0.001362,0.018452,0.016000,0.056260,0.027292,0.036276,0.025354,0.035509,0.030101,0.076436,0.003048,0.076237,0.022995,0.065435,0.012750,0.029394,0.057704,0.003844,0.013777,0.028204,0.077352,0.001459,0.043308,0.002580,0.001927,0.006695,0.022969,0.027604,0.006038,0.078269
7,1276.110206,0.103432,0.000865,0.037738,0.033840,0.024811,0.001371,0.018455,0.015895,0.055824,0.026926,0.036292,0.025332,0.035512,0.031521,0.075126,0.003084,0.064908,0.023040,0.064892,0.012738,0.030116,0.057702,0.003522,0.013778,0.028162,0.077234,0.001460,0.054407,0.002583,0.001711,0.006596,0.023853,0.026999,0.006170,0.078404
4,1271.372799,0.103843,0.000868,0.034048,0.033468,0.027930,0.001365,0.018469,0.015896,0.056165,0.025803,0.036328,0.025311,0.035507,0.030546,0.075883,0.003059,0.065030,0.023009,0.065263,0.012729,0.029568,0.057702,0.003642,0.013771,0.028230,0.078824,0.001559,0.054895,0.002577,0.001958,0.006693,0.023324,0.027212,0.005955,0.078282
23,1278.678888,0.103595,0.000863,0.034483,0.033694,0.027191,0.001391,0.018452,0.016000,0.056260,0.027292,0.036276,0.025354,0.035509,0.030101,0.076436,0.003038,0.076237,0.022995,0.065435,0.012750,0.029394,0.057704,0.003815,0.013777,0.028204,0.077352,0.001469,0.043308,0.002580,0.001927,0.006695,0.022969,0.027604,0.006038,0.078269
7,1276.110206,0.103432,0.000865,0.037738,0.033840,0.024811,0.001371,0.018455,0.015895,0.055824,0.026926,0.036292,0.025332,0.035512,0.031521,0.075126,0.003084,0.064908,0.023040,0.064892,0.012738,0.030116,0.057702,0.003522,0.013778,0.028162,0.077234,0.001460,0.054407,0.002583,0.001711,0.006596,0.023853,0.026999,0.006170,0.078404
9,1274.770876,0.103497,0.000866,0.037285,0.033831,0.025269,0.001371,0.018455,0.015896,0.055842,0.026934,0.036289,0.025252,0.035511,0.031506,0.075076,0.003105,0.064873,0.023015,0.064955,0.012741,0.030117,0.057702,0.003535,0.013772,0.028152,0.077264,0.001494,0.054418,0.002583,0.001701,0.006592,0.023900,0.026995,0.006160,0.078407
23,1278.678888,0.103595,0.000863,0.034483,0.033694,0.027191,0.001391,0.018452,0.016000,0.056260,0.027292,0.036276,0.025354,0.035509,0.030101,0.076436,0.003038,0.076237,0.022995,0.065435,0.012750,0.029394,0.057704,0.003815,0.013777,0.028204,0.077352,0.001469,0.043308,0.002580,0.001927,0.006695,0.022969,0.027604,0.006038,0.078269
20,1278.092169,0.103669,0.000864,0.034456,0.033712,0.027268,0.001469,0.018453,0.016330,0.056241,0.027288,0.035948,0.025332,0.035508,0.030136,0.076373,0.003040,0.076006,0.022996,0.065435,0.012730,0.029831,0.057705,0.003891,0.013638,0.028141,0.076936,0.001469,0.043592,0.002580,0.001915,0.006694,0.023021,0.027561,0.006035,0.078272
7,1276.804108,0.103483,0.000864,0.037738,0.033840,0.024811,0.001371,0.018455,0.015895,0.055824,0.026926,0.036292,0.025332,0.036552,0.031521,0.075126,0.003084,0.064908,0.023040,0.064892,0.012738,0.030116,0.057702,0.003522,0.012738,0.028162,0.077234,0.001460,0.054407,0.002583,0.001711,0.006596,0.023853,0.026999,0.006170,0.078404
15,1281.741300,0.103543,0.000861,0.034496,0.033702,0.027231,0.001390,0.018452,0.016702,0.056238,0.027272,0.036275,0.025333,0.035509,0.030172,0.076345,0.003046,0.075565,0.022999,0.065408,0.012043,0.029438,0.057702,0.003825,0.013776,0.028199,0.077351,0.001469,0.043963,0.002581,0.001912,0.006668,0.023032,0.027589,0.006041,0.078278
23,1279.573643,0.103544,0.000862,0.034483,0.033694,0.027191,0.001391,0.018452,0.016000,0.056260,0.027109,0.036276,0.025354,0.035509,0.030101,0.076436,0.003038,0.076237,0.022343,0.065435,0.012750,0.029394,0.058357,0.003815,0.013777,0.028204,0.077352,0.001469,0.043491,0.002580,0.001927,0.006695,0.022969,0.027604,0.006038,0.078269
20,1278.092169,0.103669,0.000864,0.034456,0.033712,0.027268,0.001469,0.018453,0.016330,0.056241,0.027288,0.035948,0.025332,0.035508,0.030136,0.076373,0.003040,0.076006,0.022996,0.065435,0.012730,0.029831,0.057705,0.003891,0.013638,0.028141,0.076936,0.001469,0.043592,0.002580,0.001915,0.006694,0.023021,0.027561,0.006035,0.078272
29,1284.322091,0.103930,0.000860,0.034017,0.033711,0.026294,0.001384,0.018583,0.016157,0.053784,0.027134,0.036271,0.025330,0.036733,0.030807,0.075721,0.003066,0.070824,0.023420,0.065157,0.009349,0.030127,0.057558,0.003739,0.013890,0.028141,0.077290,0.001490,0.048321,0.002626,0.001814,0.006650,0.023342,0.029699,0.009240,0.078329
3,1280.565587,0.103379,0.000862,0.035770,0.033755,0.025872,0.001383,0.018453,0.016258,0.056079,0.027139,0.036282,0.025336,0.035919,0.030690,0.075882,0.003059,0.071491,0.023015,0.065210,0.012444,0.029697,0.057702,0.003704,0.013767,0.028185,0.077305,0.001666,0.047957,0.002582,0.001836,0.006444,0.023344,0.027359,0.006091,0.078326
10,1280.269581,0.103589,0.000862,0.034314,0.033705,0.026875,0.001388,0.018502,0.016495,0.055305,0.027942,0.036274,0.025332,0.035974,0.030413,0.076108,0.003053,0.073762,0.023160,0.065312,0.012234,0.029700,0.057647,0.003792,0.013819,0.028177,0.077328,0.001477,0.045620,0.002598,0.001875,0.006662,0.022427,0.028391,0.006042,0.078297
29,1299.650854,0.103515,0.000849,0.034017,0.033711,0.022778,0.001384,0.018583,0.016157,0.053784,0.027134,0.036271,0.025330,0.036733,0.030807,0.075721,0.003403,0.070824,0.023420,0.065157,0.009349,0.030127,0.057558,0.003739,0.013890,0.028141,0.077290,0.001490,0.051501,0.002626,0.001814,0.006650,0.023342,0.029699,0.009240,0.078329
17,1297.197709,0.102952,0.000850,0.035477,0.033747,0.022505,0.001383,0.018453,0.016179,0.059848,0.027153,0.036280,0.025298,0.035482,0.030345,0.075776,0.003068,0.072969,0.023115,0.065255,0.012528,0.029678,0.057703,0.003779,0.012889,0.028165,0.077322,0.001612,0.047676,0.002582,0.001836,0.006460,0.023244,0.027787,0.006083,0.078324
25,1283.583169,0.103887,0.000860,0.034190,0.033717,0.026235,0.001383,0.018576,0.016136,0.053898,0.027126,0.036272,0.025331,0.036714,0.030832,0.075701,0.003067,0.070612,0.023399,0.065148,0.009678,0.030120,0.057566,0.003730,0.013837,0.028143,0.077288,0.001512,0.048545,0.002624,0.001810,0.006625,0.023361,0.029558,0.008936,0.078331
27,1311.683507,0.103088,0.000841,0.030352,0.033739,0.026192,0.001384,0.018469,0.016334,0.055832,0.027396,0.036279,0.025335,0.035937,0.035554,0.075954,0.008444,0.067390,0.023061,0.065242,0.012377,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.046817,0.002587,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
29,1299.650854,0.103515,0.000849,0.034017,0.033711,0.022778,0.001384,0.018583,0.016157,0.053784,0.027134,0.036271,0.025330,0.036733,0.030807,0.075721,0.003403,0.070824,0.023420,0.065157,0.009349,0.030127,0.057558,0.003739,0.013890,0.028141,0.077290,0.001490,0.051501,0.002626,0.001814,0.006650,0.023342,0.029699,0.009240,0.078329
10,1295.634740,0.103506,0.000852,0.034292,0.033717,0.023537,0.001384,0.018562,0.016194,0.054252,0.027142,0.036273,0.025329,0.036544,0.030741,0.075770,0.003334,0.071166,0.023344,0.065180,0.009954,0.030028,0.057587,0.003742,0.013806,0.028150,0.077296,0.001513,0.050586,0.002618,0.001822,0.006620,0.023322,0.029264,0.008607,0.078326
19,1311.722389,0.103081,0.000841,0.030433,0.033739,0.026177,0.001384,0.018469,0.016333,0.055856,0.027392,0.036279,0.025335,0.035933,0.035473,0.075953,0.008359,0.067474,0.023061,0.065243,0.012143,0.029697,0.057685,0.003733,0.013776,0.028183,0.077313,0.001606,0.046823,0.002821,0.001848,0.006513,0.018140,0.027688,0.006075,0.083066
27,1307.841467,0.103157,0.000843,0.030352,0.033739,0.026192,0.001384,0.018469,0.019858,0.055832,0.027396,0.036279,0.025335,0.035937,0.035554,0.075954,0.008444,0.067390,0.023061,0.065242,0.012406,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.043292,0.002557,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
29,1299.702160,0.103503,0.000849,0.034017,0.033711,0.022778,0.001384,0.018583,0.016157,0.053784,0.027134,0.036271,0.025330,0.036733,0.030807,0.075721,0.003403,0.070824,0.023420,0.065157,0.009349,0.030127,0.057558,0.003739,0.013890,0.028141,0.077290,0.001371,0.051501,0.002626,0.001933,0.006650,0.023342,0.029699,0.009240,0.078329
27,1315.504410,0.103081,0.000839,0.030352,0.033739,0.026192,0.001384,0.018469,0.019858,0.051366,0.027396,0.036279,0.025335,0.035937,0.035554,0.080420,0.008444,0.067390,0.023061,0.065242,0.012406,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.043292,0.002557,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
15,1311.830424,0.103055,0.000841,0.030693,0.033739,0.026078,0.001376,0.018631,0.016331,0.055934,0.027380,0.036279,0.025334,0.035948,0.035188,0.075950,0.008082,0.067746,0.023131,0.065244,0.012158,0.029695,0.057686,0.003571,0.013750,0.028182,0.077313,0.001606,0.046841,0.002817,0.001848,0.006512,0.018407,0.027656,0.006076,0.082818
19,1311.722389,0.103081,0.000841,0.030433,0.033739,0.026177,0.001384,0.018469,0.016333,0.055856,0.027392,0.036279,0.025335,0.035933,0.035473,0.075953,0.008359,0.067474,0.023061,0.065243,0.012143,0.029697,0.057685,0.003733,0.013776,0.028183,0.077313,0.001606,0.046823,0.002821,0.001848,0.006513,0.018140,0.027688,0.006075,0.083066
27,1315.504410,0.103081,0.000839,0.030352,0.033739,0.026192,0.001384,0.018469,0.019858,0.051366,0.027396,0.036279,0.025335,0.035937,0.035554,0.080420,0.008444,0.067390,0.023061,0.065242,0.012406,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.043292,0.002557,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
19,1311.722389,0.103081,0.000841,0.030433,0.033739,0.026177,0.001384,0.018469,0.016333,0.055856,0.027392,0.036279,0.025335,0.035933,0.035473,0.075953,0.008359,0.067474,0.023061,0.065243,0.012143,0.029697,0.057685,0.003733,0.013776,0.028183,0.077313,0.001606,0.046823,0.002821,0.001848,0.006513,0.018140,0.027688,0.006075,0.083066
3,1310.696017,0.103114,0.000842,0.031466,0.033741,0.025395,0.001384,0.018465,0.018674,0.053693,0.027343,0.036280,0.025327,0.035838,0.034422,0.078923,0.007284,0.068602,0.023073,0.065245,0.012403,0.029694,0.057688,0.003742,0.013590,0.028084,0.077315,0.001607,0.044629,0.002592,0.001846,0.006588,0.019186,0.027710,0.006077,0.082095
7,1319.779350,0.102807,0.000836,0.031711,0.033741,0.022303,0.001384,0.018464,0.017239,0.055803,0.027324,0.036280,0.025324,0.035803,0.034008,0.077106,0.006859,0.069045,0.023497,0.065246,0.012326,0.029692,0.060503,0.003746,0.013521,0.028050,0.077315,0.001771,0.045698,0.002681,0.001845,0.006614,0.019598,0.027717,0.006078,0.081711
27,1315.504410,0.103081,0.000839,0.030352,0.033739,0.026192,0.001384,0.018469,0.019858,0.051366,0.027396,0.036279,0.025335,0.035937,0.035554,0.080420,0.008444,0.067390,0.023061,0.065242,0.012406,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.043292,0.002557,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
12,1311.383362,0.103090,0.000841,0.030527,0.033738,0.026112,0.001384,0.018480,0.016329,0.055817,0.027386,0.036279,0.025334,0.035948,0.035358,0.075949,0.008236,0.067564,0.023068,0.065245,0.012086,0.029705,0.057682,0.003733,0.013776,0.028182,0.077312,0.001604,0.046914,0.002816,0.001847,0.006516,0.018258,0.027726,0.006137,0.082950
7,1320.064570,0.102778,0.000835,0.031711,0.033741,0.022303,0.001384,0.018464,0.017239,0.055803,0.027324,0.036280,0.025361,0.035803,0.034008,0.077106,0.006859,0.069045,0.023497,0.065246,0.012326,0.029692,0.060503,0.003746,0.013521,0.028050,0.077315,0.001771,0.045698,0.002681,0.001845,0.006576,0.019598,0.027717,0.006078,0.081711
20,1316.238037,0.102879,0.000838,0.032066,0.033742,0.022564,0.001384,0.018463,0.017057,0.056288,0.027307,0.036280,0.025322,0.035773,0.033662,0.076877,0.006504,0.069416,0.023425,0.065247,0.012339,0.029691,0.059997,0.003749,0.013461,0.028020,0.077316,0.001756,0.046002,0.002677,0.001844,0.006637,0.019943,0.027723,0.006078,0.081391
27,1315.504410,0.103081,0.000839,0.030352,0.033739,0.026192,0.001384,0.018469,0.019858,0.051366,0.027396,0.036279,0.025335,0.035937,0.035554,0.080420,0.008444,0.067390,0.023061,0.065242,0.012406,0.029698,0.057684,0.003732,0.013784,0.028183,0.077312,0.001606,0.043292,0.002557,0.001848,0.006513,0.018058,0.027689,0.006075,0.083142
5,1328.579913,0.102540,0.000830,0.032033,0.033741,0.019780,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024082,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012307,0.029694,0.059893,0.003743,0.013475,0.028026,0.077316,0.001748,0.049014,0.002714,0.001845,0.006633,0.019937,0.028957,0.006114,0.081417
7,1320.064570,0.102778,0.000835,0.031711,0.033741,0.022303,0.001384,0.018464,0.017239,0.055803,0.027324,0.036280,0.025361,0.035803,0.034008,0.077106,0.006859,0.069045,0.023497,0.065246,0.012326,0.029692,0.060503,0.003746,0.013521,0.028050,0.077315,0.001771,0.045698,0.002681,0.001845,0.006576,0.019598,0.027717,0.006078,0.081711
8,1319.459291,0.102809,0.000836,0.031575,0.033741,0.022699,0.001384,0.018465,0.017384,0.055506,0.027331,0.036280,0.025359,0.035817,0.034163,0.077289,0.007018,0.068879,0.023453,0.065246,0.012325,0.029675,0.060216,0.003745,0.013547,0.028064,0.077315,0.001754,0.045575,0.002677,0.001845,0.006570,0.019444,0.027732,0.006077,0.081855
9,1328.574551,0.102540,0.000830,0.032033,0.033741,0.019780,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024085,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012307,0.029694,0.059893,0.003743,0.013475,0.028026,0.077316,0.001748,0.049011,0.002714,0.001845,0.006633,0.019937,0.028957,0.006114,0.081417
4,1328.424960,0.102545,0.000830,0.032033,0.033741,0.019839,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024082,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012307,0.029694,0.059893,0.003743,0.013475,0.028026,0.077316,0.001748,0.049014,0.002714,0.001845,0.006633,0.019937,0.028898,0.006114,0.081417
5,1327.865891,0.102586,0.000830,0.032033,0.033741,0.019780,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024082,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.011928,0.029694,0.059893,0.003743,0.013475,0.024852,0.077316,0.001748,0.049014,0.002714,0.002224,0.006633,0.023111,0.028957,0.006114,0.081417
1,1329.220530,0.102623,0.000830,0.032029,0.031196,0.019857,0.001384,0.018460,0.017027,0.058791,0.027298,0.036280,0.024086,0.035787,0.033685,0.076083,0.006540,0.069331,0.023413,0.065246,0.012307,0.029694,0.059887,0.003744,0.013476,0.028783,0.077315,0.001747,0.049001,0.002714,0.001845,0.006632,0.019932,0.028895,0.006112,0.081421
9,1328.574551,0.102540,0.000830,0.032033,0.033741,0.019780,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024085,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012307,0.029694,0.059893,0.003743,0.013475,0.028026,0.077316,0.001748,0.049011,0.002714,0.001845,0.006633,0.019937,0.028957,0.006114,0.081417
28,1328.572075,0.102540,0.000830,0.032033,0.033741,0.019780,0.001384,0.018460,0.017023,0.056255,0.027298,0.036280,0.024085,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012306,0.029694,0.059893,0.003743,0.013475,0.028014,0.077316,0.001748,0.049011,0.002714,0.001846,0.006633,0.019949,0.028957,0.006114,0.081417
9,1332.195027,0.102505,0.000828,0.032033,0.032563,0.019780,0.001384,0.018480,0.017023,0.056255,0.027298,0.036280,0.024085,0.035787,0.033680,0.076834,0.006535,0.069336,0.023414,0.065246,0.012307,0.029694,0.059893,0.003743,0.013475,0.027654,0.077688,0.001748,0.050189,0.002714,0.001825,0.006633,0.019937,0.028957,0.006114,0.081417
1,1331.214128,0.102546,0.000828,0.032066,0.031196,0.019857,0.001384,0.018460,0.017004,0.058791,0.026483,0.036280,0.024086,0.035787,0.034500,0.076083,0.006540,0.069331,0.023413,0.065246,0.012307,0.029680,0.059887,0.003744,0.013476,0.028783,0.077315,0.001747,0.049001,0.002714,0.001845,0.006632,0.019932,0.028895,0.006112,0.081421
22,1330.469624,0.102883,0.000829,0.032033,0.031297,0.019780,0.001384,0.018460,0.017023,0.056255,0.025690,0.036280,0.024082,0.035787,0.033680,0.071977,0.006535,0.069336,0.023414,0.065246,0.011928,0.029694,0.059893,0.003743,0.013475,0.024852,0.077316,0.001748,0.049014,0.004322,0.002224,0.006633,0.025556,0.028957,0.006114,0.086273
7,1337.208523,0.102853,0.000825,0.032021,0.031345,0.019851,0.001384,0.018460,0.017033,0.056323,0.025781,0.036280,0.024109,0.035788,0.033693,0.072236,0.006589,0.069324,0.023414,0.065246,0.011908,0.029694,0.063164,0.003743,0.010209,0.025057,0.077316,0.001748,0.048939,0.004231,0.002203,0.006631,0.025228,0.028929,0.006113,0.086012
10,1332.805847,0.102536,0.000827,0.031119,0.033741,0.018647,0.001384,0.018460,0.017159,0.056255,0.027298,0.036280,0.024082,0.035787,0.033680,0.076834,0.006535,0.069336,0.024547,0.065246,0.011930,0.029694,0.059893,0.003743,0.013475,0.024864,0.077316,0.001748,0.048878,0.002714,0.002222,0.006633,0.023099,0.029872,0.006114,0.081417
16,1331.824403,0.102604,0.000828,0.032033,0.032231,0.019780,0.001384,0.018475,0.017023,0.056255,0.026876,0.036280,0.024084,0.035787,0.033680,0.075559,0.006535,0.069336,0.023414,0.065246,0.012208,0.029694,0.059893,0.003743,0.013475,0.026919,0.077590,0.001748,0.049881,0.003136,0.001930,0.006633,0.021412,0.028957,0.006114,0.082691
7,1349.520547,0.103154,0.000817,0.032021,0.031345,0.019851,0.001384,0.018460,0.017033,0.056323,0.025781,0.036280,0.024109,0.035788,0.033693,0.076996,0.006589,0.069324,0.023414,0.060486,0.011908,0.037754,0.063164,0.003743,0.010209,0.025057,0.069256,0.001748,0.048939,0.004231,0.002203,0.006631,0.025228,0.028929,0.006113,0.086012
1,1334.580230,0.102803,0.000826,0.031864,0.031848,0.020479,0.001384,0.018461,0.017188,0.055978,0.026249,0.036280,0.024244,0.035802,0.033868,0.073826,0.006756,0.069142,0.023385,0.065747,0.012030,0.029900,0.061979,0.003740,0.011226,0.025970,0.077316,0.001735,0.048473,0.003765,0.002095,0.006619,0.023448,0.028309,0.006109,0.084787
27,1333.431776,0.102727,0.000827,0.032003,0.032374,0.019958,0.001384,0.018461,0.017021,0.056283,0.026201,0.036238,0.024161,0.036023,0.033680,0.074202,0.006593,0.069302,0.023410,0.065246,0.012077,0.029692,0.061776,0.003743,0.011619,0.026335,0.077316,0.001746,0.048907,0.003614,0.002049,0.006630,0.022896,0.028887,0.006114,0.084062
7,1349.946145,0.102924,0.000817,0.032021,0.031345,0.019851,0.001384,0.018460,0.017033,0.056323,0.025781,0.036280,0.024109,0.035788,0.033549,0.076996,0.006779,0.069324,0.023225,0.060630,0.011908,0.037754,0.063164,0.003743,0.010209,0.025057,0.069256,0.002227,0.048939,0.004231,0.002203,0.006152,0.025228,0.028929,0.006113,0.086012
22,1342.467182,0.102980,0.000822,0.031944,0.031593,0.020161,0.001384,0.018461,0.017109,0.056153,0.026012,0.036280,0.024176,0.035795,0.033779,0.075430,0.006671,0.069234,0.023400,0.063084,0.011968,0.033875,0.062579,0.003741,0.010711,0.025508,0.073236,0.001741,0.048709,0.004001,0.002149,0.006625,0.024349,0.028623,0.006111,0.085407
8,1342.283494,0.102976,0.000822,0.031942,0.031600,0.020169,0.001384,0.018461,0.017111,0.056149,0.026018,0.036280,0.024177,0.035795,0.033782,0.075391,0.006674,0.069232,0.023399,0.063149,0.011970,0.033779,0.062564,0.003741,0.010723,0.025519,0.073335,0.001741,0.048703,0.003995,0.002148,0.006625,0.024327,0.028615,0.006111,0.085392
6,1344.865317,0.102859,0.000820,0.032004,0.031692,0.019955,0.001384,0.018461,0.017040,0.056383,0.026041,0.036268,0.024216,0.035694,0.033600,0.076661,0.006744,0.069304,0.023270,0.061765,0.011982,0.035771,0.062552,0.003861,0.010832,0.025639,0.071237,0.002039,0.048851,0.003952,0.002136,0.006268,0.024221,0.028888,0.006112,0.085179
25,1344.720862,0.102594,0.000820,0.031438,0.032893,0.019073,0.001483,0.018460,0.017115,0.056279,0.026761,0.036280,0.024091,0.035787,0.034072,0.076891,0.006621,0.069332,0.023073,0.063611,0.011922,0.032549,0.061051,0.003743,0.012318,0.024932,0.074461,0.001917,0.048900,0.003152,0.002215,0.006462,0.023414,0.029538,0.006114,0.084050
22,1340.686969,0.103037,0.000823,0.031944,0.031593,0.020161,0.001384,0.018461,0.017109,0.056153,0.026012,0.036280,0.024176,0.035795,0.033779,0.075430,0.006867,0.068896,0.023400,0.063084,0.011968,0.033875,0.062579,0.003741,0.010711,0.025508,0.073236,0.001883,0.048709,0.004001,0.002149,0.006625,0.024349,0.028623,0.006111,0.085407
25,1344.720862,0.102594,0.000820,0.031438,0.032893,0.019073,0.001483,0.018460,0.017115,0.056279,0.026761,0.036280,0.024091,0.035787,0.034072,0.076891,0.006621,0.069332,0.023073,0.063611,0.011922,0.032549,0.061051,0.003743,0.012318,0.024932,0.074461,0.001917,0.048900,0.003152,0.002215,0.006462,0.023414,0.029538,0.006114,0.084050
16,1344.469612,0.102624,0.000820,0.031472,0.032806,0.019146,0.001476,0.018460,0.017114,0.056271,0.026711,0.036280,0.024097,0.035788,0.034052,0.076793,0.006638,0.069302,0.023095,0.063576,0.011925,0.032638,0.061154,0.003743,0.012210,0.024971,0.074379,0.001915,0.048887,0.003209,0.002211,0.006473,0.023477,0.029477,0.006114,0.084141
3,1343.086599,0.102595,0.000821,0.031913,0.032147,0.020080,0.001384,0.018671,0.017043,0.056242,0.026111,0.036028,0.024434,0.035813,0.033905,0.074334,0.006768,0.071137,0.023409,0.064551,0.012036,0.030434,0.061535,0.003769,0.011834,0.025947,0.076400,0.001746,0.048760,0.003792,0.002095,0.006645,0.020920,0.029294,0.006164,0.084659
