id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,4.803972,0.226850,0.047221,0.008921,0.022709,0.010486,0.003208,0.003714,0.004617,0.033807,0.047814,0.010425,0.033780,0.013343,0.015276,0.107412,0.003289,0.011835,0.026234,0.042806,0.001303,0.001902,0.048359,0.015326,0.005762,0.003706,0.052574,0.019306,0.049590,0.005516,0.009453,0.145828,0.010936,0.057053,0.031493,0.142220
20,4.812499,0.224852,0.046723,0.008906,0.022584,0.011097,0.003305,0.003719,0.004374,0.033907,0.048842,0.009255,0.024643,0.013289,0.017467,0.111361,0.003280,0.008621,0.029641,0.051890,0.001214,0.001903,0.049661,0.014268,0.005789,0.004239,0.052796,0.018961,0.049115,0.005453,0.009126,0.144668,0.011399,0.056248,0.028156,0.140822
21,4.808718,0.222855,0.046344,0.008862,0.022338,0.011565,0.003178,0.003710,0.011384,0.034935,0.041790,0.009230,0.033975,0.013039,0.019111,0.093061,0.003212,0.021927,0.029610,0.042997,0.000992,0.001908,0.050225,0.015644,0.005789,0.004620,0.046268,0.018712,0.048393,0.005413,0.009297,0.141575,0.010779,0.056874,0.028248,0.151338
8,4.807834,0.224518,0.046698,0.008886,0.022495,0.011110,0.003193,0.003713,0.008435,0.035179,0.044554,0.009741,0.033880,0.013174,0.017509,0.099319,0.003245,0.017417,0.028186,0.042914,0.001262,0.001907,0.049411,0.015508,0.005777,0.004222,0.049017,0.018968,0.048898,0.005321,0.009360,0.143400,0.010115,0.056940,0.029617,0.147326
20,4.812499,0.224852,0.046723,0.008906,0.022584,0.011097,0.003305,0.003719,0.004374,0.033907,0.048842,0.009255,0.024643,0.013289,0.017467,0.111361,0.003280,0.008621,0.029641,0.051890,0.001214,0.001903,0.049661,0.014268,0.005789,0.004239,0.052796,0.018961,0.049115,0.005453,0.009126,0.144668,0.011399,0.056248,0.028156,0.140822
21,4.810254,0.222586,0.046273,0.008862,0.022338,0.011565,0.003178,0.003710,0.011384,0.034935,0.037035,0.009230,0.033975,0.013039,0.019111,0.093061,0.003212,0.021927,0.029610,0.042997,0.000992,0.001908,0.050225,0.015644,0.005789,0.004620,0.046268,0.018712,0.053149,0.005413,0.009297,0.141575,0.010779,0.056874,0.028248,0.151338
26,4.809366,0.225344,0.046855,0.009143,0.022632,0.011172,0.003362,0.003717,0.004378,0.033905,0.048522,0.009611,0.027233,0.013352,0.016778,0.110308,0.003287,0.009601,0.029709,0.049307,0.001243,0.001903,0.049106,0.014332,0.005754,0.004089,0.052931,0.019096,0.048908,0.005460,0.009227,0.145054,0.011254,0.056542,0.027988,0.141095
20,4.812149,0.224864,0.046728,0.008906,0.022584,0.011097,0.003305,0.003719,0.004374,0.033844,0.048842,0.009255,0.024643,0.013289,0.017467,0.111361,0.003277,0.008621,0.029641,0.051890,0.001217,0.001903,0.049661,0.014331,0.005789,0.004239,0.052796,0.018961,0.049115,0.005453,0.009126,0.144668,0.011399,0.056248,0.028156,0.140822
27,4.811661,0.225488,0.046863,0.006531,0.022615,0.010962,0.003275,0.003717,0.004531,0.033871,0.048557,0.009612,0.027562,0.013308,0.016826,0.109942,0.005660,0.009652,0.028734,0.049016,0.001238,0.001902,0.049267,0.014609,0.005777,0.004080,0.052652,0.019046,0.049204,0.005470,0.009224,0.144990,0.011252,0.056493,0.029044,0.141382
7,4.810243,0.224766,0.046727,0.008907,0.022595,0.011048,0.003294,0.003718,0.004430,0.033894,0.048739,0.009384,0.025697,0.013296,0.017236,0.110849,0.003281,0.008993,0.029314,0.050853,0.001223,0.001903,0.049519,0.014391,0.005785,0.004182,0.052744,0.018991,0.049147,0.005459,0.009161,0.144371,0.011759,0.056336,0.028476,0.141024
9,4.814495,0.230523,0.047881,0.009091,0.022575,0.011246,0.003328,0.003716,0.005699,0.034098,0.047251,0.009648,0.028376,0.013230,0.017219,0.107064,0.003273,0.011919,0.029694,0.047505,0.001196,0.002364,0.049320,0.014577,0.005760,0.004190,0.051674,0.019023,0.048483,0.006821,0.008565,0.151869,0.011165,0.049000,0.028033,0.143027
20,4.811772,0.224914,0.046742,0.008906,0.022584,0.011097,0.003556,0.003719,0.004374,0.033844,0.048842,0.009255,0.024392,0.013289,0.017467,0.111361,0.003277,0.008621,0.029641,0.051890,0.001217,0.001903,0.049661,0.014331,0.005789,0.004239,0.052796,0.018961,0.049115,0.005453,0.009126,0.144668,0.011399,0.056248,0.028156,0.140822
27,4.811661,0.225488,0.046863,0.006531,0.022615,0.010962,0.003275,0.003717,0.004531,0.033871,0.048557,0.009612,0.027562,0.013308,0.016826,0.109942,0.005660,0.009652,0.028734,0.049016,0.001238,0.001902,0.049267,0.014609,0.005777,0.004080,0.052652,0.019046,0.049204,0.005470,0.009224,0.144990,0.011252,0.056493,0.029044,0.141382
9,4.816188,0.230569,0.047874,0.009091,0.022575,0.011246,0.004139,0.003716,0.005699,0.034098,0.047251,0.009648,0.028376,0.013230,0.017219,0.107064,0.003273,0.011919,0.029694,0.047505,0.001196,0.002364,0.049320,0.013765,0.005760,0.004190,0.051674,0.019023,0.048483,0.006821,0.008565,0.151869,0.011165,0.049000,0.028033,0.143027
28,4.813182,0.229783,0.047740,0.006691,0.022521,0.011229,0.003311,0.003820,0.005609,0.034278,0.046587,0.009660,0.029068,0.013549,0.017256,0.106091,0.003269,0.012610,0.029505,0.046928,0.001204,0.002307,0.049331,0.014590,0.008136,0.004194,0.051340,0.019016,0.048535,0.006632,0.008664,0.150805,0.011033,0.049998,0.028667,0.143567
21,4.812905,0.224205,0.046584,0.008904,0.022376,0.011123,0.003495,0.006118,0.004529,0.033897,0.048679,0.009283,0.024888,0.013287,0.017466,0.110848,0.003322,0.009003,0.029641,0.051441,0.001212,0.001903,0.049634,0.014379,0.005789,0.004233,0.052279,0.016942,0.049095,0.005453,0.009095,0.144611,0.011371,0.056291,0.028355,0.141059
9,4.816298,0.230546,0.047868,0.009659,0.022575,0.011246,0.004139,0.003716,0.005699,0.034098,0.047251,0.009648,0.028376,0.012662,0.017219,0.107064,0.003273,0.011919,0.029694,0.047505,0.001196,0.002364,0.049320,0.013765,0.005760,0.004190,0.051674,0.019023,0.048483,0.006821,0.008565,0.151869,0.011165,0.049000,0.028033,0.143027
28,4.813182,0.229783,0.047740,0.006691,0.022521,0.011229,0.003311,0.003820,0.005609,0.034278,0.046587,0.009660,0.029068,0.013549,0.017256,0.106091,0.003269,0.012610,0.029505,0.046928,0.001204,0.002307,0.049331,0.014590,0.008136,0.004194,0.051340,0.019016,0.048535,0.006632,0.008664,0.150805,0.011033,0.049998,0.028667,0.143567
21,4.812905,0.224205,0.046584,0.008904,0.022376,0.011123,0.003495,0.006118,0.004529,0.033897,0.048679,0.009283,0.024888,0.013287,0.017466,0.110848,0.003322,0.009003,0.029641,0.051441,0.001212,0.001903,0.049634,0.014379,0.005789,0.004233,0.052279,0.016942,0.049095,0.005453,0.009095,0.144611,0.011371,0.056291,0.028355,0.141059
9,4.816298,0.230546,0.047868,0.009659,0.022575,0.011246,0.004139,0.003716,0.005699,0.034098,0.047251,0.009648,0.028376,0.012662,0.017219,0.107064,0.003273,0.011919,0.029694,0.047505,0.001196,0.002364,0.049320,0.013765,0.005760,0.004190,0.051674,0.019023,0.048483,0.006821,0.008565,0.151869,0.011165,0.049000,0.028033,0.143027
4,4.814320,0.228743,0.047513,0.009421,0.022579,0.011197,0.003951,0.003717,0.005308,0.033124,0.047724,0.009534,0.027219,0.012859,0.018191,0.108325,0.003274,0.010948,0.029656,0.048791,0.001202,0.002218,0.049420,0.013957,0.005769,0.004203,0.052003,0.019005,0.048683,0.006388,0.008759,0.149584,0.011231,0.051289,0.028093,0.142377
28,4.813182,0.229783,0.047740,0.006691,0.022521,0.011229,0.003311,0.003820,0.005609,0.034278,0.046587,0.009660,0.029068,0.013549,0.017256,0.106091,0.003269,0.012610,0.029505,0.046928,0.001204,0.002307,0.049331,0.014590,0.008136,0.004194,0.051340,0.019016,0.048535,0.006632,0.008664,0.150805,0.011033,0.049998,0.028667,0.143567
18,4.816032,0.228715,0.047490,0.007153,0.022548,0.011176,0.003308,0.003800,0.005438,0.034230,0.046761,0.009764,0.029789,0.013513,0.016987,0.106168,0.003272,0.012562,0.029231,0.046331,0.001220,0.002230,0.049044,0.014675,0.007680,0.004129,0.051545,0.019054,0.048631,0.006411,0.008805,0.149767,0.011000,0.054235,0.025982,0.143563
9,4.815694,0.230517,0.047868,0.009659,0.022575,0.011246,0.004139,0.003716,0.005699,0.034098,0.047251,0.011509,0.028376,0.012662,0.017219,0.107064,0.003273,0.011919,0.029694,0.045644,0.001196,0.002364,0.049320,0.013765,0.005760,0.004190,0.051674,0.019023,0.048483,0.006821,0.008565,0.151869,0.011165,0.049000,0.028033,0.143027
15,4.815514,0.223894,0.046494,0.009556,0.026087,0.011118,0.003353,0.004561,0.005041,0.034259,0.044776,0.009573,0.030073,0.014541,0.017773,0.104088,0.005553,0.013943,0.028959,0.046330,0.001196,0.001791,0.049471,0.014756,0.005909,0.004220,0.050467,0.018570,0.049144,0.005587,0.009168,0.144281,0.010737,0.056230,0.024144,0.144745
16,4.820365,0.225078,0.046693,0.006806,0.022602,0.008605,0.003273,0.003792,0.004830,0.033936,0.047893,0.009615,0.028114,0.013528,0.016972,0.108901,0.008128,0.010414,0.028705,0.048398,0.001240,0.001903,0.049293,0.014424,0.005779,0.004099,0.052285,0.019035,0.049204,0.005456,0.009304,0.144818,0.011149,0.056515,0.029012,0.141972
5,4.818379,0.227501,0.047215,0.007595,0.022504,0.011163,0.003355,0.004385,0.005208,0.034146,0.047246,0.009642,0.028551,0.013456,0.017108,0.107350,0.005070,0.011663,0.029334,0.047622,0.001218,0.002147,0.049193,0.014600,0.007202,0.004155,0.051730,0.018521,0.048748,0.006169,0.007093,0.148464,0.011094,0.052582,0.028755,0.142931
18,4.816032,0.228715,0.047490,0.007153,0.022548,0.011176,0.003308,0.003800,0.005438,0.034230,0.046761,0.009764,0.029789,0.013513,0.016987,0.106168,0.003272,0.012562,0.029231,0.046331,0.001220,0.002230,0.049044,0.014675,0.007680,0.004129,0.051545,0.019054,0.048631,0.006411,0.008805,0.149767,0.011000,0.054235,0.025982,0.143563
18,4.823036,0.228441,0.047365,0.007153,0.024749,0.008975,0.003308,0.003800,0.005418,0.034230,0.046761,0.009764,0.029789,0.013513,0.016987,0.106168,0.003272,0.012562,0.029231,0.046331,0.001220,0.002230,0.049044,0.014675,0.007680,0.004129,0.051545,0.019054,0.048631,0.006411,0.008805,0.149767,0.011020,0.054235,0.025982,0.143563
16,4.820270,0.225080,0.046694,0.006806,0.022602,0.008605,0.003273,0.003792,0.004802,0.033936,0.047893,0.009615,0.028114,0.013528,0.016972,0.108901,0.008128,0.010414,0.028705,0.048398,0.001268,0.001903,0.049293,0.014424,0.005779,0.004099,0.052285,0.019035,0.049204,0.005456,0.009304,0.144818,0.011149,0.056515,0.029012,0.141972
5,4.818379,0.227501,0.047215,0.007595,0.022504,0.011163,0.003355,0.004385,0.005208,0.034146,0.047246,0.009642,0.028551,0.013456,0.017108,0.107350,0.005070,0.011663,0.029334,0.047622,0.001218,0.002147,0.049193,0.014600,0.007202,0.004155,0.051730,0.018521,0.048748,0.006169,0.007093,0.148464,0.011094,0.052582,0.028755,0.142931
18,4.823036,0.228441,0.047365,0.007153,0.024749,0.008975,0.003308,0.003800,0.005418,0.034230,0.046761,0.009764,0.029789,0.013513,0.016987,0.106168,0.003272,0.012562,0.029231,0.046331,0.001220,0.002230,0.049044,0.014675,0.007680,0.004129,0.051545,0.019054,0.048631,0.006411,0.008805,0.149767,0.011020,0.054235,0.025982,0.143563
16,4.820270,0.225080,0.046694,0.006806,0.022602,0.008605,0.003273,0.003792,0.004802,0.033936,0.047893,0.009615,0.028114,0.013528,0.016972,0.108901,0.008128,0.010414,0.028705,0.048398,0.001268,0.001903,0.049293,0.014424,0.005779,0.004099,0.052285,0.019035,0.049204,0.005456,0.009304,0.144818,0.011149,0.056515,0.029012,0.141972
2,4.819181,0.227884,0.047287,0.007761,0.023837,0.009880,0.003407,0.003861,0.005358,0.033953,0.046419,0.009705,0.029662,0.013632,0.017336,0.105890,0.003756,0.012736,0.029190,0.046528,0.001222,0.002289,0.049173,0.014583,0.007062,0.004156,0.051361,0.019032,0.048730,0.006243,0.008862,0.148786,0.010968,0.054121,0.026778,0.143721
14,4.822113,0.228408,0.047367,0.007180,0.024606,0.009117,0.003312,0.004335,0.005413,0.034223,0.046786,0.009759,0.029759,0.013491,0.017000,0.106184,0.003324,0.012548,0.029232,0.046364,0.001234,0.002227,0.049051,0.014656,0.007652,0.004130,0.051022,0.019043,0.048637,0.006401,0.008771,0.149711,0.011019,0.054197,0.026064,0.143555
18,4.821591,0.228455,0.047382,0.007937,0.024749,0.008975,0.003308,0.003800,0.005418,0.034230,0.046761,0.009764,0.029789,0.013513,0.016987,0.106168,0.003272,0.011778,0.029231,0.046331,0.001220,0.002230,0.049044,0.014672,0.007680,0.004129,0.051545,0.019054,0.048631,0.006411,0.008805,0.149767,0.011022,0.054235,0.025982,0.143563
16,4.820270,0.225080,0.046694,0.006806,0.022602,0.008605,0.003273,0.003792,0.004802,0.033936,0.047893,0.009615,0.028114,0.013528,0.016972,0.108901,0.008128,0.010414,0.028705,0.048398,0.001268,0.001903,0.049293,0.014424,0.005779,0.004099,0.052285,0.019035,0.049204,0.005456,0.009304,0.144818,0.011149,0.056515,0.029012,0.141972
4,4.823422,0.227363,0.047137,0.007748,0.022847,0.011164,0.003367,0.004066,0.005307,0.034139,0.046931,0.009686,0.029395,0.013293,0.017237,0.106135,0.004205,0.012490,0.029221,0.046794,0.001218,0.004133,0.049179,0.012624,0.007135,0.004156,0.051429,0.018844,0.048752,0.006281,0.008354,0.148491,0.010986,0.053875,0.026970,0.143546
1,4.823228,0.227367,0.047140,0.007800,0.022989,0.010566,0.003574,0.003879,0.005356,0.034055,0.038861,0.009699,0.029624,0.013635,0.017355,0.105908,0.003824,0.012867,0.029191,0.046570,0.001222,0.002173,0.049183,0.014577,0.007023,0.004158,0.058914,0.019017,0.048737,0.006084,0.008820,0.148709,0.010962,0.054072,0.026885,0.143712
14,4.822113,0.228408,0.047367,0.007180,0.024606,0.009117,0.003312,0.004335,0.005413,0.034223,0.046786,0.009759,0.029759,0.013491,0.017000,0.106184,0.003324,0.012548,0.029232,0.046364,0.001234,0.002227,0.049051,0.014656,0.007652,0.004130,0.051022,0.019043,0.048637,0.006401,0.008771,0.149711,0.011019,0.054197,0.026064,0.143555
4,4.823422,0.227363,0.047137,0.007748,0.022847,0.011164,0.003367,0.004066,0.005307,0.034139,0.046931,0.009686,0.029395,0.013293,0.017237,0.106135,0.004205,0.012490,0.029221,0.046794,0.001218,0.004133,0.049179,0.012624,0.007135,0.004156,0.051429,0.018844,0.048752,0.006281,0.008354,0.148491,0.010986,0.053875,0.026970,0.143546
1,4.822438,0.227435,0.047162,0.007800,0.022989,0.010566,0.003574,0.003879,0.005356,0.034055,0.038861,0.009699,0.030546,0.013635,0.016433,0.105908,0.003824,0.012867,0.029191,0.046570,0.001222,0.002173,0.049183,0.014577,0.007023,0.004158,0.058914,0.019017,0.048737,0.006084,0.008820,0.148709,0.010962,0.054072,0.026885,0.143712
14,4.822113,0.228408,0.047367,0.007180,0.024606,0.009117,0.003312,0.004335,0.005413,0.034223,0.046786,0.009759,0.029759,0.013491,0.017000,0.106184,0.003324,0.012548,0.029232,0.046364,0.001234,0.002227,0.049051,0.014656,0.007652,0.004130,0.051022,0.019043,0.048637,0.006401,0.008771,0.149711,0.011019,0.054197,0.026064,0.143555
19,4.826867,0.228405,0.047319,0.007647,0.024611,0.009111,0.003314,0.004106,0.005047,0.034474,0.046785,0.009428,0.029770,0.013466,0.016998,0.106207,0.003338,0.014608,0.029236,0.046367,0.001225,0.002228,0.049053,0.014660,0.005475,0.004138,0.051351,0.019035,0.048636,0.006402,0.008848,0.149713,0.011023,0.054053,0.026104,0.143542
12,4.824095,0.228760,0.047420,0.007702,0.024693,0.009030,0.003309,0.004151,0.005373,0.034227,0.046771,0.009581,0.029777,0.013502,0.016992,0.106175,0.003295,0.012017,0.029232,0.046344,0.001224,0.002229,0.049047,0.014667,0.007708,0.004013,0.051381,0.019167,0.048633,0.006407,0.008279,0.150257,0.011024,0.054215,0.026019,0.143558
23,4.823220,0.228241,0.047321,0.007710,0.024706,0.009017,0.003309,0.004152,0.006019,0.034985,0.046769,0.009570,0.029780,0.013506,0.016991,0.106173,0.003288,0.012008,0.028474,0.046144,0.001420,0.002229,0.049046,0.014668,0.007671,0.004129,0.051389,0.018448,0.048633,0.006408,0.008795,0.149750,0.011021,0.054224,0.026007,0.143561
4,4.828141,0.228700,0.047368,0.007663,0.024623,0.009099,0.003313,0.004107,0.005118,0.034417,0.046782,0.009469,0.029771,0.013474,0.016997,0.106200,0.016302,0.014002,0.029235,0.033389,0.001225,0.002227,0.049052,0.014662,0.005998,0.004136,0.051384,0.019038,0.048636,0.006403,0.008837,0.149720,0.011023,0.054091,0.026085,0.143523
9,4.828048,0.227621,0.047146,0.007835,0.024370,0.009020,0.003304,0.004221,0.005416,0.034228,0.046769,0.009638,0.029779,0.013506,0.016992,0.102420,0.003146,0.013099,0.029231,0.046341,0.001224,0.002229,0.049046,0.014667,0.007671,0.004129,0.051376,0.019051,0.048965,0.006289,0.008794,0.148677,0.011021,0.054223,0.026009,0.147313
19,4.826867,0.228405,0.047319,0.007647,0.024611,0.009111,0.003314,0.004106,0.005047,0.034474,0.046785,0.009428,0.029770,0.013466,0.016998,0.106207,0.003338,0.014608,0.029236,0.046367,0.001225,0.002228,0.049053,0.014660,0.005475,0.004138,0.051351,0.019035,0.048636,0.006402,0.008848,0.149713,0.011023,0.054053,0.026104,0.143542
21,4.832276,0.228430,0.047272,0.007588,0.023505,0.007132,0.003293,0.004063,0.005474,0.037646,0.046773,0.009762,0.029775,0.013503,0.016993,0.106175,0.003296,0.012133,0.029231,0.046346,0.001226,0.002228,0.049047,0.014284,0.007667,0.004129,0.049793,0.018991,0.049812,0.006406,0.008789,0.150121,0.011021,0.054218,0.026020,0.143559
11,4.829376,0.227311,0.047068,0.008995,0.025075,0.010459,0.003348,0.004094,0.005343,0.034168,0.046878,0.010443,0.029521,0.013363,0.017156,0.106147,0.003904,0.012332,0.029224,0.046639,0.001220,0.003508,0.049136,0.012036,0.007311,0.004147,0.049798,0.018912,0.048713,0.006323,0.007704,0.148905,0.011004,0.053989,0.026654,0.143551
4,4.828141,0.228700,0.047368,0.007663,0.024623,0.009099,0.003313,0.004107,0.005118,0.034417,0.046782,0.009469,0.029771,0.013474,0.016997,0.106200,0.016302,0.014002,0.029235,0.033389,0.001225,0.002227,0.049052,0.014662,0.005998,0.004136,0.051384,0.019038,0.048636,0.006403,0.008837,0.149720,0.011023,0.054091,0.026085,0.143523
21,4.832276,0.228430,0.047272,0.007588,0.023505,0.007132,0.003293,0.004063,0.005474,0.037646,0.046773,0.009762,0.029775,0.013503,0.016993,0.106175,0.003296,0.012133,0.029231,0.046346,0.001226,0.002228,0.049047,0.014284,0.007667,0.004129,0.049793,0.018991,0.049812,0.006406,0.008789,0.150121,0.011021,0.054218,0.026020,0.143559
27,4.832246,0.228432,0.047273,0.007588,0.023514,0.007149,0.003294,0.004063,0.005470,0.037618,0.046773,0.009759,0.029775,0.013502,0.016993,0.106176,0.003410,0.012149,0.029231,0.046232,0.001226,0.002228,0.049047,0.014288,0.007652,0.004129,0.049807,0.018991,0.049802,0.006406,0.008790,0.150118,0.011021,0.054217,0.026021,0.143559
11,4.829832,0.227292,0.047060,0.008995,0.025075,0.010459,0.003348,0.004094,0.005343,0.034168,0.046878,0.010443,0.029521,0.013363,0.017156,0.106147,0.003904,0.012332,0.029224,0.046639,0.001220,0.003508,0.049136,0.011942,0.007311,0.004147,0.049892,0.018912,0.048713,0.006323,0.007704,0.148905,0.011004,0.053989,0.026654,0.143551
27,4.833892,0.228302,0.047230,0.007588,0.023514,0.007149,0.003294,0.004063,0.005470,0.037618,0.046773,0.009759,0.030488,0.013502,0.016993,0.106176,0.003410,0.012149,0.029231,0.046232,0.001226,0.002228,0.049047,0.014288,0.007652,0.004129,0.049807,0.018991,0.049802,0.006406,0.008077,0.150118,0.011021,0.054217,0.026021,0.143559
21,4.832276,0.228430,0.047272,0.007588,0.023505,0.007132,0.003293,0.004063,0.005474,0.037646,0.046773,0.009762,0.029775,0.013503,0.016993,0.106175,0.003296,0.012133,0.029231,0.046346,0.001226,0.002228,0.049047,0.014284,0.007667,0.004129,0.049793,0.018991,0.049812,0.006406,0.008789,0.150121,0.011021,0.054218,0.026020,0.143559
26,4.832223,0.228431,0.047272,0.007589,0.023516,0.007156,0.003294,0.004063,0.005470,0.037605,0.046773,0.009759,0.029776,0.013502,0.016993,0.106168,0.003410,0.012153,0.029231,0.046233,0.001226,0.002228,0.049047,0.014289,0.007651,0.004129,0.049813,0.018992,0.049799,0.006406,0.008790,0.150114,0.011021,0.054216,0.026021,0.143567
27,4.835138,0.228280,0.047213,0.007588,0.023479,0.007149,0.003294,0.004063,0.005470,0.037618,0.046773,0.009759,0.030488,0.013442,0.016993,0.106176,0.003410,0.012149,0.029231,0.046232,0.001226,0.002228,0.049082,0.014288,0.007652,0.004129,0.049807,0.018991,0.049802,0.006467,0.008077,0.150118,0.010747,0.054217,0.026021,0.143833
22,4.832728,0.228139,0.047207,0.007802,0.023731,0.007741,0.003337,0.004034,0.005451,0.036998,0.046552,0.009852,0.030346,0.013486,0.017000,0.106164,0.003495,0.012197,0.029248,0.046554,0.001226,0.002413,0.049064,0.013966,0.007582,0.004135,0.049834,0.018978,0.049610,0.006384,0.008046,0.149897,0.011016,0.054179,0.026120,0.143562
21,4.832336,0.228428,0.047271,0.007588,0.023505,0.007115,0.003293,0.004063,0.005474,0.037646,0.046773,0.009762,0.029775,0.013503,0.016993,0.106175,0.003296,0.012133,0.029231,0.046346,0.001226,0.002228,0.049047,0.014284,0.007667,0.004129,0.049810,0.018991,0.049812,0.006406,0.008789,0.150121,0.011021,0.054218,0.026020,0.143559
2,4.833393,0.228185,0.047210,0.008156,0.026529,0.008052,0.003304,0.004089,0.005366,0.036088,0.046768,0.009687,0.029794,0.013493,0.016995,0.106180,0.003339,0.012540,0.030020,0.033488,0.001198,0.002235,0.049041,0.013644,0.007396,0.004178,0.060037,0.019013,0.049461,0.006404,0.008762,0.149928,0.011023,0.054186,0.026047,0.143556
21,4.832720,0.228412,0.047264,0.007588,0.023505,0.007115,0.003293,0.004063,0.005474,0.037646,0.046773,0.009762,0.029775,0.013503,0.016993,0.106175,0.003296,0.012133,0.029231,0.046346,0.001226,0.002228,0.049047,0.014205,0.007667,0.004129,0.049890,0.018991,0.049812,0.006406,0.008789,0.150121,0.011021,0.054218,0.026020,0.143559
22,4.832656,0.228105,0.047201,0.007802,0.023731,0.007741,0.003337,0.004034,0.005451,0.036998,0.046552,0.009852,0.029703,0.013486,0.017000,0.106164,0.003495,0.012197,0.029248,0.046554,0.001226,0.002413,0.049064,0.013966,0.008225,0.004135,0.049834,0.018978,0.049610,0.006384,0.008046,0.149897,0.011016,0.054179,0.026120,0.143562
2,4.833285,0.228186,0.047211,0.008156,0.026529,0.008052,0.003304,0.004089,0.005366,0.036088,0.046736,0.009687,0.029794,0.013418,0.016995,0.106180,0.003339,0.012540,0.030020,0.033488,0.001231,0.002311,0.049041,0.013644,0.007396,0.004178,0.060037,0.019013,0.049461,0.006404,0.008762,0.149928,0.011023,0.054186,0.026047,0.143556
17,4.833271,0.228169,0.047208,0.007912,0.024603,0.007838,0.003327,0.004051,0.005424,0.036714,0.046619,0.009800,0.030174,0.013488,0.016999,0.106169,0.003446,0.012304,0.027056,0.046498,0.001218,0.004790,0.049057,0.013866,0.007524,0.004149,0.048998,0.018989,0.049564,0.006390,0.008269,0.149907,0.011018,0.054181,0.026097,0.143560
3,4.832757,0.228371,0.047255,0.007650,0.023716,0.007254,0.003300,0.004060,0.005464,0.037466,0.046743,0.009612,0.029852,0.013500,0.016994,0.106174,0.003325,0.012323,0.029281,0.046375,0.001225,0.002253,0.049049,0.014140,0.007639,0.004133,0.049718,0.018991,0.049764,0.006403,0.008689,0.150080,0.011020,0.054211,0.026035,0.143559
13,4.837099,0.227912,0.047117,0.008140,0.024072,0.008272,0.003354,0.004042,0.005419,0.036018,0.046203,0.009998,0.029926,0.013460,0.017011,0.106854,0.003628,0.012272,0.027742,0.047063,0.001529,0.002704,0.049496,0.013458,0.007666,0.004145,0.049876,0.018957,0.049308,0.005640,0.007997,0.149548,0.011008,0.054119,0.027507,0.143567
2,4.835692,0.228036,0.047157,0.008156,0.026529,0.008052,0.003304,0.004089,0.005366,0.036088,0.046736,0.009687,0.029794,0.013418,0.016995,0.106180,0.003339,0.015249,0.030020,0.033488,0.001231,0.002311,0.049041,0.013644,0.007396,0.004178,0.060037,0.019013,0.049461,0.006404,0.008762,0.149928,0.011023,0.051477,0.026047,0.143556
26,4.833506,0.227991,0.047169,0.008137,0.024961,0.007300,0.003453,0.004068,0.005407,0.035413,0.045748,0.009988,0.029930,0.013459,0.017011,0.106142,0.003619,0.012639,0.027259,0.047790,0.002040,0.002704,0.049622,0.013473,0.007142,0.004151,0.049558,0.019016,0.049267,0.006349,0.008237,0.149525,0.011008,0.054116,0.027896,0.143570
21,4.836273,0.227979,0.047139,0.008120,0.024361,0.008204,0.003345,0.004048,0.005415,0.036091,0.046293,0.009949,0.030012,0.013456,0.017008,0.106733,0.003583,0.012301,0.028107,0.045188,0.001476,0.002635,0.049416,0.013515,0.007629,0.004149,0.051157,0.018998,0.049347,0.005775,0.008112,0.149619,0.011010,0.054132,0.027249,0.143566
3,4.835887,0.228009,0.047149,0.008068,0.024241,0.008134,0.003345,0.004045,0.005421,0.036240,0.046335,0.009935,0.030005,0.013469,0.017007,0.106636,0.003571,0.012282,0.027524,0.046883,0.001430,0.003367,0.049357,0.013588,0.007593,0.004146,0.049597,0.018995,0.049389,0.005878,0.008083,0.149662,0.010939,0.054139,0.027132,0.143565
0,4.835290,0.227855,0.047123,0.008691,0.024434,0.007976,0.003335,0.004048,0.005423,0.036493,0.046487,0.009863,0.030095,0.013479,0.017003,0.106387,0.003504,0.012344,0.027274,0.046677,0.001317,0.004077,0.049197,0.013736,0.007569,0.004148,0.049277,0.018272,0.049482,0.006152,0.008183,0.149793,0.011015,0.054162,0.026546,0.143563
6,4.854927,0.219953,0.045305,0.008197,0.025184,0.008349,0.003460,0.004073,0.005411,0.035443,0.046323,0.009813,0.029879,0.013779,0.017016,0.106343,0.005040,0.012630,0.027434,0.044847,0.001542,0.002687,0.049511,0.013886,0.007443,0.004163,0.051353,0.017453,0.049166,0.006353,0.008320,0.139932,0.011095,0.053130,0.027556,0.153188
26,4.836651,0.227612,0.047060,0.008137,0.024961,0.007300,0.003453,0.004068,0.005407,0.035413,0.045748,0.009988,0.029930,0.013459,0.017011,0.106142,0.003619,0.013741,0.027259,0.047790,0.002040,0.002704,0.049622,0.013473,0.007142,0.004151,0.049558,0.017914,0.049267,0.006349,0.008237,0.149525,0.011008,0.054116,0.027896,0.143570
