id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,4.848238,0.234258,0.048318,0.007339,0.015092,0.001349,0.001917,0.002398,0.040356,0.012457,0.022517,0.006832,0.035983,0.011842,0.021424,0.173699,0.040900,0.029713,0.014754,0.036891,0.000522,0.002474,0.079525,0.000516,0.005553,0.002875,0.044302,0.017969,0.023026,0.013841,0.013223,0.167649,0.027932,0.041076,0.002511,0.081544
7,4.847100,0.234237,0.048325,0.006943,0.016115,0.001348,0.001915,0.001998,0.040356,0.012337,0.022750,0.006588,0.034637,0.011842,0.022614,0.173687,0.041538,0.030133,0.014080,0.036903,0.000509,0.002449,0.079517,0.001248,0.005532,0.002868,0.042566,0.017969,0.023899,0.013877,0.013241,0.167543,0.027822,0.041078,0.002510,0.081591
11,4.855150,0.233975,0.048191,0.009889,0.014140,0.001348,0.001922,0.002364,0.040355,0.013020,0.023898,0.005871,0.035623,0.011844,0.023601,0.173642,0.040374,0.029417,0.014836,0.036449,0.000497,0.002452,0.079528,0.001835,0.005488,0.002966,0.044145,0.017960,0.022598,0.010505,0.013167,0.167249,0.027598,0.041085,0.002516,0.081820
28,4.853804,0.234025,0.048215,0.009579,0.014092,0.001348,0.001921,0.002367,0.040360,0.012938,0.023741,0.005972,0.035656,0.011844,0.023610,0.173645,0.040415,0.029457,0.014830,0.036498,0.000497,0.002446,0.079525,0.001842,0.005493,0.002956,0.044145,0.017961,0.022494,0.010863,0.013181,0.167291,0.027633,0.041085,0.002515,0.081797
2,4.853361,0.234003,0.048215,0.009402,0.014121,0.001348,0.001921,0.002368,0.040355,0.012955,0.023817,0.005898,0.035681,0.011981,0.023613,0.173641,0.040379,0.029521,0.014835,0.036512,0.000497,0.002450,0.079524,0.001837,0.005511,0.002948,0.044145,0.017961,0.022579,0.010964,0.013166,0.167262,0.027599,0.040946,0.002504,0.081758
11,4.855150,0.233975,0.048191,0.009889,0.014140,0.001348,0.001922,0.002364,0.040355,0.013020,0.023898,0.005871,0.035623,0.011844,0.023601,0.173642,0.040374,0.029417,0.014836,0.036449,0.000497,0.002452,0.079528,0.001835,0.005488,0.002966,0.044145,0.017960,0.022598,0.010505,0.013167,0.167249,0.027598,0.041085,0.002516,0.081820
28,4.854061,0.234027,0.048213,0.009247,0.014092,0.001348,0.001921,0.002367,0.040360,0.012938,0.023741,0.005972,0.035656,0.011844,0.023610,0.173645,0.040415,0.029457,0.014830,0.036498,0.000497,0.002446,0.079525,0.001842,0.005493,0.002956,0.044145,0.017961,0.022825,0.010863,0.013181,0.167291,0.027633,0.041085,0.002515,0.081797
26,4.853410,0.234033,0.048220,0.009410,0.014068,0.001348,0.001921,0.002369,0.040359,0.012936,0.023704,0.006027,0.035644,0.011844,0.023608,0.173652,0.040426,0.029427,0.014829,0.036485,0.000497,0.002585,0.079526,0.001843,0.005419,0.003020,0.044145,0.017962,0.022443,0.011080,0.013043,0.167312,0.027650,0.041084,0.002515,0.081817
11,4.855150,0.233975,0.048191,0.009889,0.014140,0.001348,0.001922,0.002364,0.040355,0.013020,0.023898,0.005871,0.035623,0.011844,0.023601,0.173642,0.040374,0.029417,0.014836,0.036449,0.000497,0.002452,0.079528,0.001835,0.005488,0.002966,0.044145,0.017960,0.022598,0.010505,0.013167,0.167249,0.027598,0.041085,0.002516,0.081820
28,4.854061,0.234027,0.048213,0.009247,0.014092,0.001348,0.001921,0.002367,0.040360,0.012938,0.023741,0.005972,0.035656,0.011844,0.023610,0.173645,0.040415,0.029457,0.014830,0.036498,0.000497,0.002446,0.079525,0.001842,0.005493,0.002956,0.044145,0.017961,0.022825,0.010863,0.013181,0.167291,0.027633,0.041085,0.002515,0.081797
26,4.853354,0.234012,0.048217,0.009410,0.014068,0.001348,0.001921,0.002369,0.040359,0.012936,0.023704,0.006027,0.035644,0.011844,0.023608,0.173652,0.040426,0.029427,0.014829,0.036485,0.000497,0.002585,0.079526,0.001843,0.005419,0.003109,0.044145,0.017874,0.022443,0.011080,0.013043,0.167312,0.027650,0.041084,0.002515,0.081817
20,4.887748,0.231172,0.047296,0.007768,0.013980,0.001348,0.001920,0.002388,0.040356,0.012949,0.023356,0.006219,0.035693,0.011992,0.023621,0.177150,0.031825,0.029658,0.014403,0.036645,0.000516,0.002392,0.079525,0.001855,0.005576,0.003273,0.044030,0.017959,0.022686,0.012274,0.013188,0.163942,0.027706,0.041012,0.002506,0.090291
11,4.854412,0.234363,0.048278,0.013794,0.014140,0.001348,0.001922,0.002364,0.037948,0.013020,0.023898,0.005871,0.035623,0.011844,0.023601,0.173642,0.040374,0.029417,0.014836,0.036449,0.000497,0.002452,0.079528,0.001835,0.005488,0.002966,0.044145,0.020368,0.022598,0.010505,0.013167,0.167249,0.023693,0.041085,0.002516,0.081820
28,4.853990,0.234027,0.048213,0.009247,0.014092,0.001348,0.001921,0.002381,0.040360,0.012938,0.023741,0.005972,0.035656,0.011844,0.023610,0.173645,0.040415,0.029457,0.014830,0.036498,0.000497,0.002446,0.079525,0.001842,0.005493,0.002956,0.044145,0.017961,0.022825,0.010863,0.013181,0.167291,0.027633,0.041085,0.002515,0.081782
20,4.887700,0.231171,0.047297,0.007768,0.013980,0.001348,0.001920,0.002388,0.040356,0.012949,0.023356,0.006219,0.035693,0.011992,0.023621,0.177150,0.031825,0.029658,0.014403,0.036645,0.000532,0.002392,0.079525,0.001855,0.005576,0.003273,0.044030,0.017959,0.022686,0.012274,0.013188,0.163942,0.027706,0.041012,0.002491,0.090291
8,4.873141,0.231700,0.047546,0.008141,0.014000,0.001348,0.001924,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.176520,0.035246,0.029612,0.014546,0.036622,0.000512,0.002789,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011903,0.013186,0.164533,0.027358,0.041036,0.002509,0.086894
4,4.868531,0.238780,0.049046,0.008016,0.014438,0.001348,0.001919,0.002305,0.040356,0.012840,0.023340,0.006228,0.035468,0.011853,0.023415,0.167933,0.035358,0.029655,0.014420,0.036659,0.000511,0.002573,0.079524,0.001729,0.005550,0.003132,0.043787,0.018013,0.022912,0.012250,0.013166,0.173147,0.027708,0.041040,0.002509,0.086898
20,4.888067,0.231168,0.047292,0.007768,0.013941,0.001348,0.001920,0.002388,0.040356,0.012949,0.023356,0.006219,0.035693,0.011992,0.023659,0.177150,0.031825,0.030053,0.014403,0.036645,0.000532,0.002392,0.079525,0.001855,0.005576,0.003273,0.043635,0.017959,0.022686,0.012274,0.013188,0.163942,0.027706,0.041012,0.002491,0.090291
1,4.878081,0.231879,0.047535,0.008220,0.014091,0.001348,0.002048,0.002385,0.038522,0.012924,0.023248,0.006244,0.035702,0.011963,0.023498,0.176477,0.033507,0.029631,0.014445,0.036636,0.000527,0.002404,0.079521,0.001779,0.005563,0.004911,0.044030,0.018095,0.022689,0.012148,0.013188,0.164604,0.027492,0.041026,0.002495,0.088640
15,4.877187,0.232019,0.047572,0.008203,0.014013,0.001348,0.001920,0.002386,0.040357,0.013194,0.023469,0.006031,0.035682,0.011948,0.023618,0.176120,0.033927,0.029599,0.014528,0.036602,0.000696,0.002407,0.079525,0.001851,0.005667,0.003180,0.044063,0.017960,0.022727,0.011859,0.013186,0.164926,0.027684,0.041033,0.002498,0.087791
20,4.878387,0.231222,0.047397,0.007768,0.013941,0.001384,0.001920,0.002388,0.040356,0.012949,0.023356,0.006219,0.035693,0.011992,0.023659,0.177150,0.031825,0.030053,0.014403,0.036645,0.003803,0.002356,0.079525,0.001855,0.005576,0.003273,0.043635,0.017959,0.022686,0.012274,0.013188,0.163942,0.024435,0.041012,0.002491,0.090291
1,4.878081,0.231879,0.047535,0.008220,0.014091,0.001348,0.002048,0.002385,0.038522,0.012924,0.023248,0.006244,0.035702,0.011963,0.023498,0.176477,0.033507,0.029631,0.014445,0.036636,0.000527,0.002404,0.079521,0.001779,0.005563,0.004911,0.044030,0.018095,0.022689,0.012148,0.013188,0.164604,0.027492,0.041026,0.002495,0.088640
15,4.877393,0.232021,0.047571,0.008203,0.014013,0.001348,0.001920,0.002386,0.040357,0.013194,0.023469,0.006031,0.035682,0.011948,0.023618,0.176120,0.033927,0.029599,0.014528,0.036602,0.000696,0.002407,0.079525,0.001851,0.005667,0.003180,0.044063,0.017960,0.022727,0.011791,0.013186,0.164926,0.027753,0.041033,0.002498,0.087791
8,4.881142,0.231499,0.047427,0.008141,0.013215,0.001348,0.002063,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.178982,0.035246,0.029612,0.014546,0.036622,0.000512,0.003574,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011764,0.013186,0.164533,0.024896,0.041036,0.002509,0.086894
20,4.878384,0.231222,0.047397,0.007768,0.013941,0.001384,0.001918,0.002388,0.040356,0.012949,0.023356,0.006219,0.035693,0.011992,0.023659,0.177150,0.031825,0.030053,0.014403,0.036645,0.003804,0.002356,0.079525,0.001855,0.005576,0.003273,0.043635,0.017959,0.022686,0.012274,0.013188,0.163942,0.024435,0.041012,0.002491,0.090291
1,4.878128,0.231902,0.047539,0.008220,0.014091,0.001348,0.002048,0.002385,0.038522,0.012924,0.023248,0.006244,0.035702,0.011963,0.023498,0.176477,0.033507,0.029631,0.014445,0.036636,0.001048,0.002404,0.079521,0.001779,0.005563,0.004911,0.044030,0.018095,0.022689,0.011627,0.013188,0.164604,0.027492,0.041026,0.002495,0.088640
19,4.882087,0.231142,0.047345,0.007901,0.013958,0.001377,0.001919,0.002678,0.040341,0.017797,0.018419,0.006210,0.035694,0.011998,0.023382,0.176955,0.032874,0.029959,0.014445,0.036640,0.003142,0.002440,0.079525,0.001833,0.005568,0.003336,0.043655,0.017971,0.022699,0.012161,0.013094,0.164236,0.025023,0.041016,0.002499,0.089255
8,4.881142,0.231499,0.047427,0.008141,0.013215,0.001348,0.002063,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.178982,0.035246,0.029612,0.014546,0.036622,0.000512,0.003574,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011764,0.013186,0.164533,0.024896,0.041036,0.002509,0.086894
15,4.879393,0.231732,0.047492,0.008191,0.013422,0.001348,0.002030,0.002645,0.040356,0.012975,0.023034,0.006153,0.035688,0.011945,0.023576,0.178205,0.035310,0.029606,0.014556,0.036619,0.000542,0.003315,0.079525,0.001823,0.005073,0.003546,0.043770,0.017968,0.023225,0.011783,0.013178,0.164750,0.025529,0.041032,0.002514,0.086768
19,4.881961,0.231147,0.047347,0.007901,0.013917,0.001418,0.001919,0.002678,0.040341,0.017797,0.018419,0.006210,0.035694,0.011998,0.023382,0.176955,0.032874,0.029959,0.014445,0.036640,0.003142,0.002440,0.079525,0.001833,0.005568,0.003336,0.043655,0.017971,0.022699,0.012161,0.013094,0.164236,0.025023,0.041016,0.002499,0.089255
8,4.881142,0.231499,0.047427,0.008141,0.013215,0.001348,0.002063,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.178982,0.035246,0.029612,0.014546,0.036622,0.000512,0.003574,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011764,0.013186,0.164533,0.024896,0.041036,0.002509,0.086894
15,4.880356,0.231662,0.047468,0.008191,0.013422,0.001348,0.002030,0.002645,0.040356,0.012975,0.023034,0.006153,0.035688,0.011945,0.023576,0.178205,0.035310,0.029606,0.014556,0.036929,0.000542,0.003315,0.079525,0.001823,0.005073,0.003546,0.043770,0.017968,0.023225,0.011783,0.012868,0.164750,0.025529,0.041032,0.002514,0.086768
19,4.881857,0.231106,0.047340,0.007901,0.013917,0.001418,0.001919,0.002678,0.040341,0.017797,0.018419,0.006210,0.035694,0.011998,0.023382,0.176955,0.032874,0.029959,0.014445,0.036640,0.003142,0.002493,0.079525,0.001833,0.005568,0.003336,0.043655,0.017971,0.022699,0.012161,0.013094,0.164182,0.025023,0.041016,0.002499,0.089255
17,4.881289,0.231735,0.047474,0.008147,0.013654,0.001395,0.001999,0.002542,0.040112,0.012962,0.023175,0.006169,0.035688,0.011953,0.023585,0.176411,0.034689,0.029708,0.014523,0.036807,0.001151,0.002950,0.079567,0.001822,0.005263,0.003585,0.043776,0.018040,0.023006,0.011892,0.012990,0.164674,0.025652,0.040948,0.002507,0.088660
8,4.881142,0.231499,0.047427,0.008141,0.013215,0.001348,0.002063,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.178982,0.035246,0.029612,0.014546,0.036622,0.000512,0.003574,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011764,0.013186,0.164533,0.024896,0.041036,0.002509,0.086894
19,4.881590,0.230995,0.047320,0.007901,0.013917,0.001418,0.001919,0.002678,0.040341,0.017797,0.018419,0.006346,0.035694,0.011998,0.023382,0.176955,0.032874,0.029959,0.014445,0.036640,0.003142,0.002493,0.079525,0.001833,0.005568,0.003336,0.043655,0.017971,0.022699,0.012161,0.013094,0.164046,0.025023,0.041016,0.002499,0.089255
17,4.881288,0.231736,0.047474,0.008147,0.013654,0.001395,0.001999,0.002542,0.040112,0.012962,0.023175,0.006169,0.035688,0.011953,0.023585,0.176411,0.034689,0.029708,0.014523,0.036807,0.001151,0.002950,0.079567,0.001822,0.005256,0.003585,0.043776,0.018040,0.023006,0.011892,0.012990,0.164674,0.025658,0.040948,0.002507,0.088660
8,4.881142,0.231499,0.047427,0.008141,0.013215,0.001348,0.002063,0.002718,0.040357,0.012939,0.022918,0.006174,0.035686,0.011951,0.023620,0.178982,0.035246,0.029612,0.014546,0.036622,0.000512,0.003574,0.079525,0.001849,0.005548,0.003669,0.043680,0.017960,0.022727,0.011764,0.013186,0.164533,0.024896,0.041036,0.002509,0.086894
3,4.906263,0.232133,0.047314,0.008204,0.014087,0.001350,0.002053,0.002393,0.038575,0.013046,0.023127,0.006243,0.035702,0.012538,0.023492,0.163789,0.033451,0.029641,0.013871,0.036636,0.001096,0.002406,0.079521,0.001780,0.005563,0.004867,0.044065,0.018092,0.022690,0.011654,0.013182,0.164596,0.027430,0.041025,0.002490,0.101345
19,4.881582,0.230998,0.047320,0.007901,0.013917,0.001418,0.001919,0.002678,0.040341,0.017797,0.018419,0.006346,0.035694,0.011977,0.023382,0.176955,0.032874,0.029959,0.014445,0.036640,0.003142,0.002493,0.079525,0.001833,0.005568,0.003336,0.043655,0.017971,0.022699,0.012161,0.013094,0.164046,0.025023,0.041016,0.002519,0.089255
17,4.881288,0.231736,0.047474,0.008147,0.013654,0.001395,0.001999,0.002542,0.040112,0.012962,0.023175,0.006169,0.035688,0.011953,0.023585,0.176411,0.034689,0.029708,0.014523,0.036807,0.001151,0.002950,0.079567,0.001822,0.005256,0.003585,0.043776,0.018040,0.023006,0.011892,0.012990,0.164674,0.025658,0.040948,0.002507,0.088660
3,4.906263,0.232133,0.047314,0.008204,0.014087,0.001350,0.002053,0.002393,0.038575,0.013046,0.023127,0.006243,0.035702,0.012538,0.023492,0.163789,0.033451,0.029641,0.013871,0.036636,0.001096,0.002406,0.079521,0.001780,0.005563,0.004867,0.044065,0.018092,0.022690,0.011654,0.013182,0.164596,0.027430,0.041025,0.002490,0.101345
11,4.905731,0.232143,0.047321,0.008204,0.014084,0.001540,0.002053,0.002394,0.038394,0.013045,0.023127,0.006242,0.035739,0.012535,0.023493,0.163861,0.033458,0.029642,0.013875,0.036637,0.001096,0.002409,0.079522,0.001781,0.005561,0.004860,0.044063,0.018091,0.022692,0.011655,0.013143,0.164597,0.027420,0.041025,0.002490,0.101273
13,4.895839,0.232035,0.047394,0.008182,0.014054,0.001350,0.002075,0.002404,0.038634,0.012999,0.023161,0.006240,0.035701,0.012367,0.023500,0.168867,0.033548,0.029637,0.014036,0.036636,0.001024,0.002451,0.079522,0.001783,0.005561,0.004978,0.044036,0.018088,0.022703,0.011539,0.013183,0.164597,0.027347,0.041025,0.002491,0.096282
11,4.905731,0.232143,0.047321,0.008204,0.014084,0.001540,0.002053,0.002394,0.038394,0.013045,0.023127,0.006242,0.035739,0.012535,0.023493,0.163861,0.033458,0.029642,0.013875,0.036637,0.001096,0.002409,0.079522,0.001781,0.005561,0.004860,0.044063,0.018091,0.022692,0.011655,0.013143,0.164597,0.027420,0.041025,0.002490,0.101273
26,4.902713,0.232045,0.047330,0.008370,0.014072,0.001524,0.002029,0.002425,0.038648,0.013498,0.022675,0.006238,0.035734,0.012473,0.023452,0.165372,0.033277,0.029672,0.013945,0.036637,0.001281,0.002416,0.079523,0.001785,0.005562,0.004683,0.044019,0.018077,0.022702,0.011705,0.013127,0.164578,0.027189,0.041021,0.002494,0.099796
13,4.895050,0.231758,0.047345,0.008527,0.014054,0.001350,0.002075,0.002404,0.038634,0.012999,0.023161,0.006240,0.035701,0.012367,0.023500,0.168867,0.033548,0.029637,0.014036,0.036636,0.001024,0.002451,0.079522,0.001783,0.005561,0.004978,0.044036,0.018088,0.022703,0.011539,0.013183,0.164253,0.027347,0.041025,0.002491,0.096282
26,4.902593,0.232063,0.047335,0.008370,0.014072,0.001524,0.002029,0.002425,0.038648,0.013498,0.022675,0.005986,0.035734,0.012726,0.023452,0.165372,0.033277,0.029672,0.013945,0.036590,0.001281,0.002416,0.079523,0.001785,0.005562,0.004683,0.044019,0.018077,0.022702,0.011705,0.013127,0.164578,0.027236,0.041021,0.002494,0.099796
7,4.900919,0.231714,0.047280,0.008195,0.013998,0.001489,0.002062,0.002398,0.038469,0.013026,0.023141,0.006241,0.035803,0.012463,0.023496,0.165965,0.033936,0.029642,0.014108,0.036637,0.001067,0.002428,0.079522,0.001782,0.005561,0.004906,0.044051,0.017924,0.022697,0.011607,0.013154,0.164158,0.027386,0.041024,0.002490,0.099173
11,4.897760,0.232591,0.047489,0.008204,0.014084,0.001540,0.002053,0.002394,0.038394,0.013045,0.023127,0.006242,0.035739,0.023588,0.023493,0.163861,0.033458,0.029642,0.013875,0.025583,0.001096,0.002409,0.079522,0.001781,0.005561,0.004860,0.044063,0.018091,0.022692,0.011655,0.013143,0.164597,0.027420,0.041025,0.002490,0.101273
26,4.902613,0.232062,0.047334,0.008297,0.014072,0.001524,0.002029,0.002498,0.038648,0.013498,0.022675,0.005986,0.035734,0.012726,0.023452,0.165372,0.033277,0.029672,0.013945,0.036590,0.001281,0.002416,0.079523,0.001785,0.005562,0.004683,0.044019,0.018077,0.022702,0.011705,0.013127,0.164578,0.027236,0.041021,0.002494,0.099796
25,4.900858,0.230643,0.047062,0.008167,0.014026,0.001475,0.001636,0.002416,0.038577,0.013018,0.023132,0.006239,0.035701,0.012266,0.023504,0.171785,0.033613,0.032679,0.014134,0.036654,0.001012,0.002513,0.079522,0.001785,0.006388,0.005006,0.044013,0.015042,0.022710,0.011486,0.012331,0.164592,0.027253,0.041474,0.002493,0.093360
7,4.899245,0.231021,0.047154,0.008195,0.013998,0.001489,0.002062,0.003238,0.038469,0.013026,0.023141,0.006241,0.035803,0.012463,0.023496,0.165965,0.033936,0.029642,0.014108,0.036637,0.001067,0.002428,0.079522,0.001782,0.005561,0.004906,0.044051,0.017924,0.022697,0.011607,0.013154,0.163319,0.027386,0.041024,0.002490,0.099173
22,4.907100,0.229471,0.046763,0.008250,0.014008,0.001470,0.002046,0.002469,0.038693,0.014050,0.022861,0.013106,0.035762,0.012557,0.022728,0.167476,0.033663,0.029662,0.014014,0.036682,0.001181,0.002452,0.079524,0.001786,0.005550,0.004686,0.044013,0.011051,0.022733,0.011644,0.013139,0.164356,0.027207,0.041019,0.002494,0.097664
2,4.901919,0.232121,0.047353,0.008288,0.014070,0.001524,0.002146,0.002488,0.038512,0.013454,0.022719,0.006010,0.035736,0.013647,0.023456,0.165290,0.033309,0.029669,0.013940,0.035657,0.001262,0.002416,0.079523,0.001784,0.005562,0.004698,0.044023,0.018079,0.022701,0.011699,0.013129,0.164567,0.027253,0.041021,0.002493,0.099876
25,4.900821,0.230646,0.047063,0.008167,0.014026,0.001475,0.001636,0.002416,0.038577,0.013018,0.023132,0.006239,0.035701,0.012266,0.023504,0.171785,0.033613,0.032679,0.014134,0.036654,0.001012,0.002564,0.079522,0.001785,0.006388,0.005006,0.043962,0.015042,0.022710,0.011486,0.012331,0.164592,0.027253,0.041474,0.002493,0.093360
22,4.906352,0.229196,0.046714,0.008250,0.014008,0.001470,0.002046,0.002469,0.039046,0.014050,0.022861,0.013106,0.035762,0.012557,0.022728,0.167476,0.033663,0.029661,0.014014,0.036682,0.001181,0.002452,0.079524,0.001786,0.005550,0.004687,0.044013,0.011051,0.022733,0.011644,0.013139,0.164003,0.027207,0.041019,0.002494,0.097664
2,4.901919,0.232121,0.047353,0.008288,0.014070,0.001524,0.002146,0.002488,0.038512,0.013454,0.022719,0.006010,0.035736,0.013647,0.023456,0.165290,0.033309,0.029669,0.013940,0.035657,0.001262,0.002416,0.079523,0.001784,0.005562,0.004698,0.044023,0.018079,0.022701,0.011699,0.013129,0.164567,0.027253,0.041021,0.002493,0.099876
8,4.901590,0.231565,0.047243,0.008242,0.014053,0.001505,0.001953,0.002461,0.038537,0.013290,0.022875,0.006096,0.035723,0.013126,0.023474,0.167740,0.033424,0.030804,0.014013,0.036033,0.001168,0.002472,0.079523,0.001785,0.005873,0.004814,0.044000,0.016933,0.022704,0.011619,0.012828,0.164576,0.027253,0.041192,0.002493,0.097418
22,4.906425,0.229192,0.046713,0.008240,0.014008,0.001470,0.002046,0.002469,0.039046,0.014050,0.022861,0.013106,0.035762,0.012557,0.022728,0.167476,0.033663,0.029661,0.014014,0.036682,0.001181,0.002552,0.079524,0.001786,0.005550,0.004687,0.044013,0.011051,0.022733,0.011644,0.013139,0.164003,0.027119,0.041019,0.002494,0.097664
14,4.901255,0.232136,0.047363,0.008273,0.014062,0.001520,0.002266,0.002487,0.038370,0.013389,0.022784,0.006156,0.035745,0.014569,0.023462,0.165327,0.033391,0.029550,0.013941,0.034720,0.001233,0.002417,0.079523,0.001784,0.005561,0.004715,0.044028,0.018078,0.022700,0.011623,0.013133,0.164505,0.027279,0.041021,0.002493,0.099898
16,4.900883,0.231592,0.047255,0.008236,0.014045,0.001495,0.001968,0.002457,0.038549,0.013283,0.022879,0.006110,0.035727,0.013027,0.023476,0.167820,0.033479,0.030644,0.014023,0.036124,0.001164,0.002470,0.079523,0.001785,0.005837,0.004807,0.044004,0.017086,0.022707,0.011617,0.012873,0.164535,0.027247,0.041168,0.002496,0.097338
22,4.905890,0.229202,0.046720,0.008240,0.014008,0.001729,0.002046,0.002469,0.039046,0.014050,0.022861,0.013106,0.035762,0.012557,0.022728,0.167476,0.033663,0.029661,0.014014,0.036682,0.001181,0.002552,0.079524,0.001786,0.005550,0.004687,0.044013,0.011051,0.022733,0.011644,0.013139,0.164003,0.026859,0.041019,0.002494,0.097664
8,4.902350,0.230538,0.047026,0.008249,0.014053,0.001482,0.002272,0.002542,0.038642,0.013718,0.022976,0.010092,0.035453,0.014267,0.023143,0.166874,0.033591,0.029715,0.013996,0.034952,0.001185,0.002631,0.079524,0.001853,0.005572,0.004663,0.043838,0.014113,0.022724,0.011687,0.013118,0.164234,0.027166,0.040913,0.002493,0.098270
14,4.901853,0.232130,0.047356,0.007975,0.014062,0.001520,0.002266,0.002487,0.038370,0.013389,0.022784,0.006156,0.035745,0.014569,0.023462,0.165327,0.033391,0.029848,0.013941,0.034720,0.001233,0.002417,0.079523,0.001784,0.005561,0.004715,0.044028,0.018078,0.022700,0.011623,0.013133,0.164505,0.027279,0.041021,0.002493,0.099898
25,4.906846,0.213674,0.043546,0.008167,0.014026,0.001475,0.001636,0.002416,0.038577,0.013018,0.023132,0.006239,0.035701,0.012266,0.023504,0.192469,0.033475,0.032679,0.014134,0.036654,0.001012,0.002564,0.079522,0.001785,0.006388,0.005006,0.043962,0.015042,0.022710,0.011486,0.012331,0.143908,0.027391,0.041474,0.002493,0.093360
3,4.905905,0.231411,0.047170,0.008266,0.014067,0.001485,0.002339,0.002475,0.038522,0.013620,0.023010,0.009200,0.035362,0.014772,0.023873,0.166696,0.033569,0.029731,0.013991,0.034440,0.001186,0.002654,0.079524,0.001873,0.005579,0.004656,0.043787,0.015019,0.022935,0.010787,0.013111,0.165000,0.027180,0.040349,0.002493,0.098450
22,4.905890,0.229202,0.046720,0.008240,0.014008,0.001729,0.002046,0.002469,0.039046,0.014050,0.022861,0.013106,0.035762,0.012557,0.022728,0.167476,0.033663,0.029661,0.014014,0.036682,0.001181,0.002552,0.079524,0.001786,0.005550,0.004687,0.044013,0.011051,0.022733,0.011644,0.013139,0.164003,0.026859,0.041019,0.002494,0.097664
20,4.908050,0.217251,0.044264,0.008184,0.014022,0.001534,0.001731,0.002428,0.038685,0.013256,0.023070,0.007821,0.035715,0.012333,0.023325,0.186712,0.033518,0.031984,0.014106,0.036660,0.001051,0.002561,0.079523,0.001785,0.006195,0.004932,0.043974,0.014123,0.022715,0.011522,0.012517,0.148536,0.027269,0.041369,0.002493,0.094351
14,4.907459,0.219024,0.044631,0.006988,0.014039,0.001478,0.001853,0.003268,0.038561,0.013137,0.023092,0.007141,0.034896,0.014105,0.023432,0.184494,0.033504,0.031765,0.014090,0.035983,0.001066,0.002591,0.079523,0.001812,0.006142,0.004895,0.043976,0.015056,0.022713,0.011553,0.012568,0.150229,0.027324,0.041307,0.002493,0.094926
25,4.906846,0.213674,0.043546,0.008167,0.014026,0.001475,0.001636,0.002416,0.038577,0.013018,0.023132,0.006239,0.035701,0.012266,0.023504,0.192469,0.033475,0.032679,0.014134,0.036654,0.001012,0.002564,0.079522,0.001785,0.006388,0.005006,0.043962,0.015042,0.022710,0.011486,0.012331,0.143908,0.027391,0.041474,0.002493,0.093360
12,4.908084,0.217248,0.044263,0.008184,0.014022,0.001534,0.001731,0.002428,0.038685,0.013256,0.023018,0.007821,0.035715,0.012333,0.023325,0.186712,0.033518,0.031984,0.014106,0.036660,0.001051,0.002561,0.079523,0.001785,0.006195,0.004932,0.043974,0.014123,0.022767,0.011522,0.012517,0.148536,0.027269,0.041369,0.002493,0.094351
11,4.908050,0.217251,0.044264,0.008184,0.014022,0.001534,0.001731,0.002428,0.038685,0.013256,0.023070,0.007821,0.035715,0.012333,0.023325,0.186712,0.033518,0.031984,0.014106,0.036660,0.001051,0.002561,0.079523,0.001785,0.006195,0.004932,0.043974,0.014123,0.022715,0.011522,0.012517,0.148536,0.027269,0.041369,0.002493,0.094351
18,4.907527,0.221124,0.045058,0.008208,0.013955,0.001516,0.001909,0.003335,0.038632,0.013289,0.023052,0.008149,0.034926,0.012923,0.023317,0.180949,0.033531,0.031336,0.014073,0.036005,0.001091,0.002588,0.079523,0.001811,0.006204,0.004850,0.043984,0.014456,0.022717,0.011575,0.012501,0.153082,0.027246,0.041244,0.002493,0.095531
5,4.912226,0.222328,0.045260,0.008210,0.014030,0.001539,0.001924,0.003357,0.038704,0.013457,0.022909,0.008984,0.035522,0.012926,0.023217,0.178922,0.034555,0.031082,0.014064,0.036141,0.001104,0.002663,0.079523,0.001747,0.005192,0.004827,0.043947,0.013851,0.022751,0.010582,0.012751,0.154724,0.027197,0.041201,0.002553,0.095846
