id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
29,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
27,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
18,-0.000057,0.114154,0.043043,0.103778,0.116316,0.000000,0.000000,0.000000,0.105477,0.109090,0.000000,0.000000,0.145891,0.082873,0.000000,0.000000,0.057902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033859,0.000000,0.103111,0.048310,0.000000,0.000000,0.000000,0.000000,0.000000,0.060396,0.000000,0.032996
