id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.019239,0.088774,0.019239,0.003147,0.004815,0.003705,0.002681,0.001133,0.018576,0.019830,0.008420,0.001900,0.000265,0.019534,0.000893,0.393458,0.002086,0.029674,0.103200,0.003899,0.007977,0.000349,0.023041,0.000113,0.004031,0.000325,0.000157,0.000260,0.148481,0.000145,0.002790,0.000333,0.001013,0.009700,0.005143,0.178926
20,0.019230,0.088208,0.019230,0.003177,0.004747,0.003725,0.002544,0.001127,0.018356,0.019938,0.007969,0.001936,0.000258,0.018384,0.000865,0.409790,0.001986,0.030378,0.102805,0.003691,0.007978,0.000341,0.023064,0.000112,0.004008,0.000313,0.000158,0.000260,0.136666,0.000138,0.002802,0.000328,0.001013,0.009130,0.004925,0.177086
28,0.019230,0.088188,0.019230,0.003178,0.004744,0.003725,0.002540,0.001126,0.018349,0.019940,0.007953,0.001938,0.000257,0.018343,0.000864,0.410359,0.001982,0.030399,0.102794,0.003684,0.007978,0.000341,0.023063,0.000112,0.004007,0.000312,0.000158,0.000260,0.136259,0.000138,0.002802,0.000327,0.001013,0.009111,0.004917,0.177026
6,0.019235,0.088010,0.019235,0.003188,0.004725,0.003734,0.002497,0.001125,0.018278,0.019989,0.007812,0.001950,0.000255,0.017985,0.000855,0.415486,0.001952,0.030636,0.102658,0.003619,0.007979,0.000339,0.023078,0.000112,0.004002,0.000309,0.000159,0.000261,0.132529,0.000136,0.002807,0.000326,0.001013,0.008930,0.004849,0.176430
20,0.019230,0.088208,0.019230,0.003177,0.004747,0.003725,0.002544,0.001127,0.018356,0.019938,0.007969,0.001936,0.000258,0.018384,0.000865,0.409790,0.001986,0.030378,0.102805,0.003691,0.007978,0.000341,0.023064,0.000112,0.004008,0.000313,0.000158,0.000260,0.136666,0.000138,0.002802,0.000328,0.001013,0.009130,0.004925,0.177086
10,0.019230,0.088196,0.019230,0.003177,0.004745,0.003725,0.002541,0.001127,0.018352,0.019939,0.007959,0.001937,0.000257,0.018360,0.000864,0.410125,0.001984,0.030390,0.102799,0.003687,0.007978,0.000341,0.023063,0.000112,0.004008,0.000313,0.000158,0.000260,0.136427,0.000138,0.002802,0.000327,0.001013,0.009119,0.004921,0.177051
28,0.019230,0.088188,0.019230,0.003178,0.004744,0.003725,0.002540,0.001126,0.018349,0.019940,0.007953,0.001938,0.000257,0.018343,0.000864,0.410359,0.001982,0.030399,0.102794,0.003684,0.007978,0.000341,0.023063,0.000112,0.004007,0.000312,0.000158,0.000260,0.136259,0.000138,0.002802,0.000327,0.001013,0.009111,0.004917,0.177026
19,0.019228,0.088389,0.019228,0.003169,0.004774,0.003725,0.002588,0.001130,0.018423,0.019944,0.008114,0.001927,0.000260,0.018761,0.000874,0.404532,0.002020,0.030187,0.102909,0.003757,0.007977,0.000344,0.023073,0.000113,0.004019,0.000317,0.000158,0.000261,0.140420,0.000140,0.002801,0.000330,0.001014,0.009309,0.004994,0.177638
14,0.019228,0.088293,0.019228,0.003174,0.004761,0.003726,0.002565,0.001129,0.018387,0.019949,0.008037,0.001933,0.000259,0.018563,0.000869,0.407315,0.002002,0.030296,0.102849,0.003722,0.007978,0.000342,0.023071,0.000113,0.004014,0.000315,0.000158,0.000261,0.138422,0.000139,0.002802,0.000329,0.001014,0.009213,0.004957,0.177337
12,0.019229,0.088271,0.019229,0.003174,0.004755,0.003724,0.002560,0.001128,0.018380,0.019933,0.008020,0.001933,0.000258,0.018514,0.000868,0.407957,0.001997,0.030305,0.102845,0.003714,0.007978,0.000342,0.023064,0.000112,0.004012,0.000314,0.000158,0.000261,0.137983,0.000139,0.002801,0.000328,0.001013,0.009193,0.004949,0.177286
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
15,0.019220,0.088568,0.019220,0.003156,0.004851,0.003718,0.002595,0.001132,0.018582,0.020647,0.008480,0.001901,0.000264,0.019920,0.000878,0.395648,0.002037,0.031121,0.101066,0.003912,0.008098,0.000352,0.022797,0.000116,0.004070,0.000326,0.000159,0.000257,0.144581,0.000143,0.002742,0.000339,0.001006,0.009183,0.005109,0.180814
2,0.019220,0.088600,0.019220,0.003155,0.004863,0.003718,0.002598,0.001132,0.018606,0.020742,0.008535,0.001898,0.000264,0.020090,0.000879,0.394240,0.002041,0.031236,0.100828,0.003935,0.008114,0.000353,0.022762,0.000117,0.004077,0.000327,0.000159,0.000256,0.145298,0.000144,0.002734,0.000341,0.001005,0.009174,0.005127,0.181253
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
9,0.018835,0.086724,0.018835,0.002595,0.004749,0.001898,0.002914,0.001199,0.021707,0.016999,0.010523,0.001165,0.000276,0.023234,0.000517,0.418597,0.001304,0.034426,0.072913,0.004277,0.008674,0.000307,0.022138,0.000031,0.004546,0.000278,0.000141,0.000217,0.177236,0.000123,0.001410,0.000382,0.001017,0.011494,0.004265,0.148450
22,0.018867,0.086831,0.018867,0.002661,0.004733,0.002098,0.002866,0.001190,0.021308,0.017213,0.010168,0.001254,0.000273,0.022475,0.000552,0.419776,0.001370,0.033875,0.076427,0.004180,0.008581,0.000309,0.022278,0.000040,0.004478,0.000280,0.000142,0.000222,0.171621,0.000123,0.001570,0.000374,0.001017,0.011228,0.004309,0.151008
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
9,0.018835,0.086724,0.018835,0.002595,0.004749,0.001898,0.002914,0.001199,0.021707,0.016999,0.010523,0.001165,0.000276,0.023234,0.000517,0.418597,0.001304,0.034426,0.072913,0.004277,0.008674,0.000307,0.022138,0.000031,0.004546,0.000278,0.000141,0.000217,0.177236,0.000123,0.001410,0.000382,0.001017,0.011494,0.004265,0.148450
20,0.018846,0.086834,0.018846,0.002632,0.004752,0.002017,0.002892,0.001194,0.021497,0.017207,0.010374,0.001214,0.000275,0.022967,0.000540,0.417531,0.001350,0.034176,0.074814,0.004246,0.008632,0.000310,0.022192,0.000037,0.004513,0.000280,0.000142,0.000220,0.174904,0.000124,0.001499,0.000379,0.001016,0.011347,0.004314,0.150414
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
20,0.018846,0.086834,0.018846,0.002632,0.004752,0.002017,0.002892,0.001194,0.021497,0.017207,0.010374,0.001214,0.000275,0.022967,0.000540,0.417531,0.001350,0.034176,0.074814,0.004246,0.008632,0.000310,0.022192,0.000037,0.004513,0.000280,0.000142,0.000220,0.174904,0.000124,0.001499,0.000379,0.001016,0.011347,0.004314,0.150414
14,0.018853,0.086820,0.018853,0.002639,0.004742,0.002032,0.002887,0.001193,0.021449,0.017152,0.010307,0.001224,0.000275,0.022783,0.000542,0.418644,0.001353,0.034043,0.075266,0.004222,0.008613,0.000309,0.022230,0.000037,0.004502,0.000280,0.000142,0.000220,0.173968,0.000124,0.001517,0.000377,0.001017,0.011335,0.004304,0.150274
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
11,0.018829,0.086452,0.018829,0.002518,0.004729,0.001646,0.002956,0.001208,0.022129,0.016456,0.010782,0.001065,0.000278,0.023618,0.000466,0.422454,0.001200,0.034842,0.069103,0.004317,0.008748,0.000301,0.022060,0.000019,0.004608,0.000270,0.000138,0.000212,0.181394,0.000120,0.001229,0.000387,0.001018,0.011814,0.004139,0.143777
20,0.018846,0.086834,0.018846,0.002632,0.004752,0.002017,0.002892,0.001194,0.021497,0.017207,0.010374,0.001214,0.000275,0.022967,0.000540,0.417531,0.001350,0.034176,0.074814,0.004246,0.008632,0.000310,0.022192,0.000037,0.004513,0.000280,0.000142,0.000220,0.174904,0.000124,0.001499,0.000379,0.001016,0.011347,0.004314,0.150414
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
11,0.018829,0.086452,0.018829,0.002518,0.004729,0.001646,0.002956,0.001208,0.022129,0.016456,0.010782,0.001065,0.000278,0.023618,0.000466,0.422454,0.001200,0.034842,0.069103,0.004317,0.008748,0.000301,0.022060,0.000019,0.004608,0.000270,0.000138,0.000212,0.181394,0.000120,0.001229,0.000387,0.001018,0.011814,0.004139,0.143777
20,0.018846,0.086834,0.018846,0.002632,0.004752,0.002017,0.002892,0.001194,0.021497,0.017207,0.010374,0.001214,0.000275,0.022967,0.000540,0.417531,0.001350,0.034176,0.074814,0.004246,0.008632,0.000310,0.022192,0.000037,0.004513,0.000280,0.000142,0.000220,0.174904,0.000124,0.001499,0.000379,0.001016,0.011347,0.004314,0.150414
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
11,0.018829,0.086452,0.018829,0.002518,0.004729,0.001646,0.002956,0.001208,0.022129,0.016456,0.010782,0.001065,0.000278,0.023618,0.000466,0.422454,0.001200,0.034842,0.069103,0.004317,0.008748,0.000301,0.022060,0.000019,0.004608,0.000270,0.000138,0.000212,0.181394,0.000120,0.001229,0.000387,0.001018,0.011814,0.004139,0.143777
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
29,0.018826,0.086397,0.018826,0.002498,0.004729,0.001581,0.002969,0.001210,0.022247,0.016347,0.010870,0.001038,0.000278,0.023782,0.000453,0.422842,0.001175,0.034982,0.068048,0.004337,0.008772,0.000299,0.022029,0.000016,0.004627,0.000269,0.000137,0.000210,0.182802,0.000119,0.001179,0.000389,0.001019,0.011898,0.004114,0.142734
11,0.018829,0.086452,0.018829,0.002518,0.004729,0.001646,0.002956,0.001208,0.022129,0.016456,0.010782,0.001065,0.000278,0.023618,0.000466,0.422454,0.001200,0.034842,0.069103,0.004317,0.008748,0.000301,0.022060,0.000019,0.004608,0.000270,0.000138,0.000212,0.181394,0.000120,0.001229,0.000387,0.001018,0.011814,0.004139,0.143777
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
9,0.018804,0.086831,0.018804,0.002651,0.004699,0.001957,0.002923,0.001195,0.021254,0.017376,0.010297,0.001190,0.000279,0.022627,0.000529,0.413596,0.001333,0.033855,0.073531,0.004200,0.008562,0.000304,0.022403,0.000035,0.004527,0.000280,0.000142,0.000219,0.179613,0.000122,0.001468,0.000387,0.001009,0.011391,0.004244,0.151802
28,0.018808,0.086924,0.018808,0.002682,0.004699,0.002042,0.002912,0.001192,0.021082,0.017606,0.010183,0.001224,0.000279,0.022405,0.000546,0.411877,0.001369,0.033630,0.074743,0.004174,0.008528,0.000306,0.022467,0.000039,0.004503,0.000283,0.000143,0.000221,0.178764,0.000122,0.001532,0.000386,0.001007,0.011284,0.004275,0.153495
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
9,0.018804,0.086831,0.018804,0.002651,0.004699,0.001957,0.002923,0.001195,0.021254,0.017376,0.010297,0.001190,0.000279,0.022627,0.000529,0.413596,0.001333,0.033855,0.073531,0.004200,0.008562,0.000304,0.022403,0.000035,0.004527,0.000280,0.000142,0.000219,0.179613,0.000122,0.001468,0.000387,0.001009,0.011391,0.004244,0.151802
5,0.018806,0.086819,0.018806,0.002647,0.004701,0.001952,0.002922,0.001195,0.021282,0.017344,0.010307,0.001189,0.000278,0.022652,0.000528,0.414054,0.001330,0.033885,0.073488,0.004203,0.008569,0.000304,0.022389,0.000034,0.004528,0.000280,0.000142,0.000219,0.179418,0.000122,0.001464,0.000387,0.001009,0.011398,0.004243,0.151536
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
9,0.018804,0.086831,0.018804,0.002651,0.004699,0.001957,0.002923,0.001195,0.021254,0.017376,0.010297,0.001190,0.000279,0.022627,0.000529,0.413596,0.001333,0.033855,0.073531,0.004200,0.008562,0.000304,0.022403,0.000035,0.004527,0.000280,0.000142,0.000219,0.179613,0.000122,0.001468,0.000387,0.001009,0.011391,0.004244,0.151802
5,0.018806,0.086819,0.018806,0.002647,0.004701,0.001952,0.002922,0.001195,0.021282,0.017344,0.010307,0.001189,0.000278,0.022652,0.000528,0.414054,0.001330,0.033885,0.073488,0.004203,0.008569,0.000304,0.022389,0.000034,0.004528,0.000280,0.000142,0.000219,0.179418,0.000122,0.001464,0.000387,0.001009,0.011398,0.004243,0.151536
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
9,0.018804,0.086831,0.018804,0.002651,0.004699,0.001957,0.002923,0.001195,0.021254,0.017376,0.010297,0.001190,0.000279,0.022627,0.000529,0.413596,0.001333,0.033855,0.073531,0.004200,0.008562,0.000304,0.022403,0.000035,0.004527,0.000280,0.000142,0.000219,0.179613,0.000122,0.001468,0.000387,0.001009,0.011391,0.004244,0.151802
21,0.018804,0.086831,0.018804,0.002651,0.004699,0.001958,0.002923,0.001195,0.021253,0.017379,0.010295,0.001191,0.000279,0.022625,0.000529,0.413590,0.001333,0.033853,0.073547,0.004200,0.008562,0.000304,0.022403,0.000035,0.004526,0.000280,0.000142,0.000219,0.179592,0.000122,0.001469,0.000387,0.001009,0.011389,0.004244,0.151815
0,0.018576,0.085093,0.018576,0.003054,0.006453,0.002160,0.002625,0.000905,0.014946,0.011447,0.005642,0.000688,0.000369,0.020645,0.000375,0.412042,0.001469,0.029456,0.045509,0.003077,0.010495,0.000158,0.016756,0.000023,0.003110,0.000176,0.000139,0.000100,0.250809,0.000107,0.001076,0.000203,0.001003,0.002815,0.004294,0.147874
12,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
9,0.018804,0.086831,0.018804,0.002651,0.004699,0.001957,0.002923,0.001195,0.021254,0.017376,0.010297,0.001190,0.000279,0.022627,0.000529,0.413596,0.001333,0.033855,0.073531,0.004200,0.008562,0.000304,0.022403,0.000035,0.004527,0.000280,0.000142,0.000219,0.179613,0.000122,0.001468,0.000387,0.001009,0.011391,0.004244,0.151802
0,0.018576,0.085093,0.018576,0.003054,0.006453,0.002160,0.002625,0.000905,0.014946,0.011447,0.005642,0.000688,0.000369,0.020645,0.000375,0.412042,0.001469,0.029456,0.045509,0.003077,0.010495,0.000158,0.016756,0.000023,0.003110,0.000176,0.000139,0.000100,0.250809,0.000107,0.001076,0.000203,0.001003,0.002815,0.004294,0.147874
26,0.018804,0.086496,0.018804,0.002532,0.004270,0.001904,0.002687,0.001187,0.020985,0.017103,0.009742,0.001127,0.000276,0.019581,0.000496,0.422562,0.001271,0.034393,0.075967,0.003898,0.008397,0.000284,0.021080,0.000036,0.004170,0.000265,0.000137,0.000205,0.179181,0.000113,0.001452,0.000387,0.000957,0.011110,0.004088,0.148156
19,0.018804,0.086909,0.018804,0.002678,0.004693,0.002022,0.002917,0.001192,0.021074,0.017566,0.010197,0.001216,0.000279,0.022423,0.000542,0.411771,0.001360,0.033651,0.074443,0.004176,0.008524,0.000305,0.022474,0.000038,0.004510,0.000283,0.000143,0.000221,0.179246,0.000122,0.001518,0.000387,0.001007,0.011303,0.004265,0.153456
0,0.018576,0.085093,0.018576,0.003054,0.006453,0.002160,0.002625,0.000905,0.014946,0.011447,0.005642,0.000688,0.000369,0.020645,0.000375,0.412042,0.001469,0.029456,0.045509,0.003077,0.010495,0.000158,0.016756,0.000023,0.003110,0.000176,0.000139,0.000100,0.250809,0.000107,0.001076,0.000203,0.001003,0.002815,0.004294,0.147874
23,0.018607,0.085485,0.018607,0.002960,0.006052,0.002110,0.002693,0.000972,0.016403,0.012790,0.006713,0.000802,0.000348,0.021112,0.000410,0.412577,0.001436,0.030477,0.051884,0.003336,0.010055,0.000192,0.018042,0.000025,0.003435,0.000200,0.000139,0.000127,0.234472,0.000110,0.001163,0.000245,0.001004,0.004782,0.004282,0.148650
27,0.018628,0.085724,0.018628,0.002924,0.005843,0.002114,0.002726,0.001005,0.017072,0.013573,0.007220,0.000872,0.000338,0.021260,0.000433,0.411958,0.001432,0.030909,0.055572,0.003458,0.009812,0.000209,0.018738,0.000028,0.003595,0.000213,0.000140,0.000142,0.225945,0.000112,0.001231,0.000267,0.001004,0.005756,0.004285,0.149813
0,0.018576,0.085093,0.018576,0.003054,0.006453,0.002160,0.002625,0.000905,0.014946,0.011447,0.005642,0.000688,0.000369,0.020645,0.000375,0.412042,0.001469,0.029456,0.045509,0.003077,0.010495,0.000158,0.016756,0.000023,0.003110,0.000176,0.000139,0.000100,0.250809,0.000107,0.001076,0.000203,0.001003,0.002815,0.004294,0.147874
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
23,0.018607,0.085485,0.018607,0.002960,0.006052,0.002110,0.002693,0.000972,0.016403,0.012790,0.006713,0.000802,0.000348,0.021112,0.000410,0.412577,0.001436,0.030477,0.051884,0.003336,0.010055,0.000192,0.018042,0.000025,0.003435,0.000200,0.000139,0.000127,0.234472,0.000110,0.001163,0.000245,0.001004,0.004782,0.004282,0.148650
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
13,0.018602,0.085441,0.018602,0.002974,0.006101,0.002119,0.002685,0.000963,0.016210,0.012637,0.006575,0.000789,0.000351,0.021042,0.000406,0.412352,0.001442,0.030338,0.051132,0.003302,0.010107,0.000188,0.017889,0.000025,0.003394,0.000197,0.000139,0.000124,0.236528,0.000110,0.001155,0.000240,0.001004,0.004534,0.004284,0.148664
23,0.018607,0.085485,0.018607,0.002960,0.006052,0.002110,0.002693,0.000972,0.016403,0.012790,0.006713,0.000802,0.000348,0.021112,0.000410,0.412577,0.001436,0.030477,0.051884,0.003336,0.010055,0.000192,0.018042,0.000025,0.003435,0.000200,0.000139,0.000127,0.234472,0.000110,0.001163,0.000245,0.001004,0.004782,0.004282,0.148650
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
13,0.018602,0.085441,0.018602,0.002974,0.006101,0.002119,0.002685,0.000963,0.016210,0.012637,0.006575,0.000789,0.000351,0.021042,0.000406,0.412352,0.001442,0.030338,0.051132,0.003302,0.010107,0.000188,0.017889,0.000025,0.003394,0.000197,0.000139,0.000124,0.236528,0.000110,0.001155,0.000240,0.001004,0.004534,0.004284,0.148664
23,0.018607,0.085485,0.018607,0.002960,0.006052,0.002110,0.002693,0.000972,0.016403,0.012790,0.006713,0.000802,0.000348,0.021112,0.000410,0.412577,0.001436,0.030477,0.051884,0.003336,0.010055,0.000192,0.018042,0.000025,0.003435,0.000200,0.000139,0.000127,0.234472,0.000110,0.001163,0.000245,0.001004,0.004782,0.004282,0.148650
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
13,0.018602,0.085441,0.018602,0.002974,0.006101,0.002119,0.002685,0.000963,0.016210,0.012637,0.006575,0.000789,0.000351,0.021042,0.000406,0.412352,0.001442,0.030338,0.051132,0.003302,0.010107,0.000188,0.017889,0.000025,0.003394,0.000197,0.000139,0.000124,0.236528,0.000110,0.001155,0.000240,0.001004,0.004534,0.004284,0.148664
23,0.018607,0.085485,0.018607,0.002960,0.006052,0.002110,0.002693,0.000972,0.016403,0.012790,0.006713,0.000802,0.000348,0.021112,0.000410,0.412577,0.001436,0.030477,0.051884,0.003336,0.010055,0.000192,0.018042,0.000025,0.003435,0.000200,0.000139,0.000127,0.234472,0.000110,0.001163,0.000245,0.001004,0.004782,0.004282,0.148650
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
13,0.018602,0.085441,0.018602,0.002974,0.006101,0.002119,0.002685,0.000963,0.016210,0.012637,0.006575,0.000789,0.000351,0.021042,0.000406,0.412352,0.001442,0.030338,0.051132,0.003302,0.010107,0.000188,0.017889,0.000025,0.003394,0.000197,0.000139,0.000124,0.236528,0.000110,0.001155,0.000240,0.001004,0.004534,0.004284,0.148664
7,0.018602,0.085441,0.018602,0.002974,0.006101,0.002119,0.002685,0.000963,0.016210,0.012637,0.006575,0.000789,0.000351,0.021042,0.000406,0.412352,0.001442,0.030338,0.051132,0.003302,0.010107,0.000188,0.017889,0.000025,0.003394,0.000197,0.000139,0.000124,0.236528,0.000110,0.001155,0.000240,0.001004,0.004534,0.004284,0.148664
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
12,0.018602,0.085436,0.018602,0.002975,0.006108,0.002121,0.002684,0.000962,0.016185,0.012617,0.006556,0.000787,0.000351,0.021032,0.000406,0.412329,0.001443,0.030319,0.051037,0.003298,0.010114,0.000187,0.017868,0.000025,0.003389,0.000196,0.000139,0.000123,0.236790,0.000109,0.001154,0.000239,0.001004,0.004501,0.004285,0.148667
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
