id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.017042,0.075187,0.017042,0.003795,0.000352,0.000134,0.000160,0.217286,0.017875,0.012867,0.001017,0.007699,0.001065,0.013854,0.000302,0.325003,0.000524,0.000331,0.000011,0.013566,0.000551,0.021144,0.099728,0.004691,0.000056,0.000423,0.060614,0.000008,0.057967,0.000788,0.000089,0.000038,0.001433,0.000097,0.000380,0.136149
27,0.017031,0.075243,0.017031,0.003731,0.000346,0.000129,0.000161,0.218812,0.018343,0.012504,0.000992,0.007475,0.001053,0.014536,0.000299,0.325898,0.000511,0.000331,0.000011,0.013453,0.000563,0.020847,0.093085,0.004641,0.000055,0.000425,0.061848,0.000008,0.060459,0.000732,0.000093,0.000037,0.001415,0.000093,0.000370,0.136745
19,0.017032,0.075222,0.017032,0.003756,0.000348,0.000131,0.000160,0.218228,0.018164,0.012643,0.001002,0.007561,0.001058,0.014275,0.000300,0.325556,0.000516,0.000331,0.000011,0.013496,0.000558,0.020960,0.095624,0.004660,0.000055,0.000424,0.061376,0.000008,0.059506,0.000754,0.000092,0.000037,0.001422,0.000095,0.000374,0.136517
29,0.017034,0.075279,0.017034,0.003691,0.000342,0.000126,0.000162,0.219776,0.018638,0.012275,0.000976,0.007334,0.001046,0.014968,0.000297,0.326464,0.000503,0.000330,0.000011,0.013381,0.000570,0.020658,0.088884,0.004610,0.000054,0.000426,0.062627,0.000008,0.062035,0.000697,0.000096,0.000036,0.001403,0.000090,0.000364,0.137122
7,0.017031,0.075244,0.017031,0.003731,0.000346,0.000129,0.000161,0.218834,0.018349,0.012499,0.000992,0.007472,0.001053,0.014546,0.000299,0.325911,0.000511,0.000331,0.000011,0.013451,0.000563,0.020842,0.092989,0.004640,0.000055,0.000425,0.061865,0.000008,0.060495,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136754
27,0.017031,0.075243,0.017031,0.003731,0.000346,0.000129,0.000161,0.218812,0.018343,0.012504,0.000992,0.007475,0.001053,0.014536,0.000299,0.325898,0.000511,0.000331,0.000011,0.013453,0.000563,0.020847,0.093085,0.004641,0.000055,0.000425,0.061848,0.000008,0.060459,0.000732,0.000093,0.000037,0.001415,0.000093,0.000370,0.136745
21,0.017031,0.075262,0.017031,0.003710,0.000344,0.000127,0.000161,0.219324,0.018500,0.012382,0.000984,0.007400,0.001049,0.014766,0.000298,0.326199,0.000507,0.000330,0.000011,0.013415,0.000567,0.020746,0.090852,0.004624,0.000055,0.000425,0.062262,0.000008,0.061296,0.000713,0.000095,0.000036,0.001408,0.000092,0.000367,0.136945
7,0.017031,0.075244,0.017031,0.003731,0.000346,0.000129,0.000161,0.218834,0.018349,0.012499,0.000992,0.007472,0.001053,0.014546,0.000299,0.325911,0.000511,0.000331,0.000011,0.013451,0.000563,0.020842,0.092989,0.004640,0.000055,0.000425,0.061865,0.000008,0.060495,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136754
22,0.017031,0.075243,0.017031,0.003731,0.000346,0.000129,0.000161,0.218814,0.018343,0.012504,0.000992,0.007475,0.001053,0.014537,0.000299,0.325900,0.000511,0.000331,0.000011,0.013453,0.000563,0.020846,0.093077,0.004641,0.000055,0.000425,0.061849,0.000008,0.060462,0.000732,0.000093,0.000037,0.001415,0.000093,0.000370,0.136746
27,0.017031,0.075243,0.017031,0.003731,0.000346,0.000129,0.000161,0.218812,0.018343,0.012504,0.000992,0.007475,0.001053,0.014536,0.000299,0.325898,0.000511,0.000331,0.000011,0.013453,0.000563,0.020847,0.093085,0.004641,0.000055,0.000425,0.061848,0.000008,0.060459,0.000732,0.000093,0.000037,0.001415,0.000093,0.000370,0.136745
10,0.017031,0.075245,0.017031,0.003730,0.000346,0.000129,0.000161,0.218848,0.018354,0.012496,0.000991,0.007470,0.001053,0.014552,0.000299,0.325920,0.000511,0.000331,0.000011,0.013450,0.000563,0.020839,0.092928,0.004640,0.000055,0.000425,0.061877,0.000008,0.060518,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136759
7,0.017031,0.075244,0.017031,0.003731,0.000346,0.000129,0.000161,0.218834,0.018349,0.012499,0.000992,0.007472,0.001053,0.014546,0.000299,0.325911,0.000511,0.000331,0.000011,0.013451,0.000563,0.020842,0.092989,0.004640,0.000055,0.000425,0.061865,0.000008,0.060495,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136754
22,0.017031,0.075243,0.017031,0.003731,0.000346,0.000129,0.000161,0.218814,0.018343,0.012504,0.000992,0.007475,0.001053,0.014537,0.000299,0.325900,0.000511,0.000331,0.000011,0.013453,0.000563,0.020846,0.093077,0.004641,0.000055,0.000425,0.061849,0.000008,0.060462,0.000732,0.000093,0.000037,0.001415,0.000093,0.000370,0.136746
10,0.017031,0.075245,0.017031,0.003730,0.000346,0.000129,0.000161,0.218848,0.018354,0.012496,0.000991,0.007470,0.001053,0.014552,0.000299,0.325920,0.000511,0.000331,0.000011,0.013450,0.000563,0.020839,0.092928,0.004640,0.000055,0.000425,0.061877,0.000008,0.060518,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136759
7,0.017031,0.075244,0.017031,0.003731,0.000346,0.000129,0.000161,0.218834,0.018349,0.012499,0.000992,0.007472,0.001053,0.014546,0.000299,0.325911,0.000511,0.000331,0.000011,0.013451,0.000563,0.020842,0.092989,0.004640,0.000055,0.000425,0.061865,0.000008,0.060495,0.000731,0.000093,0.000037,0.001414,0.000093,0.000370,0.136754
11,0.017031,0.075249,0.017031,0.003725,0.000345,0.000129,0.000161,0.218974,0.018392,0.012466,0.000989,0.007451,0.001052,0.014609,0.000299,0.325994,0.000510,0.000331,0.000011,0.013441,0.000564,0.020815,0.092379,0.004636,0.000055,0.000425,0.061979,0.000008,0.060724,0.000726,0.000094,0.000036,0.001413,0.000093,0.000369,0.136808
24,0.017031,0.075240,0.017031,0.003732,0.000342,0.000127,0.000160,0.220630,0.018514,0.012379,0.000981,0.007459,0.001058,0.014903,0.000299,0.324571,0.000498,0.000330,0.000011,0.013514,0.000568,0.020631,0.091656,0.004588,0.000055,0.000423,0.062404,0.000008,0.061533,0.000707,0.000096,0.000036,0.001390,0.000091,0.000368,0.135938
5,0.017031,0.075247,0.017031,0.003727,0.000346,0.000129,0.000161,0.218907,0.018372,0.012482,0.000990,0.007461,0.001053,0.014579,0.000299,0.325954,0.000510,0.000331,0.000011,0.013446,0.000563,0.020828,0.092670,0.004638,0.000055,0.000425,0.061925,0.000008,0.060614,0.000729,0.000094,0.000037,0.001413,0.000093,0.000369,0.136782
3,0.017031,0.075247,0.017031,0.003727,0.000345,0.000129,0.000161,0.218926,0.018378,0.012477,0.000990,0.007458,0.001053,0.014587,0.000299,0.325966,0.000510,0.000331,0.000011,0.013444,0.000564,0.020824,0.092586,0.004637,0.000055,0.000425,0.061940,0.000008,0.060646,0.000728,0.000094,0.000036,0.001413,0.000093,0.000369,0.136790
6,0.017030,0.075241,0.017030,0.003732,0.000343,0.000127,0.000161,0.220008,0.018455,0.012422,0.000985,0.007464,0.001056,0.014778,0.000299,0.325026,0.000503,0.000330,0.000011,0.013493,0.000566,0.020705,0.092142,0.004606,0.000055,0.000424,0.062214,0.000008,0.061166,0.000715,0.000095,0.000036,0.001398,0.000092,0.000369,0.136215
19,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219435,0.018402,0.012461,0.000988,0.007469,0.001055,0.014662,0.000299,0.325444,0.000507,0.000330,0.000011,0.013474,0.000565,0.020772,0.092590,0.004623,0.000055,0.000424,0.062039,0.000008,0.060829,0.000723,0.000094,0.000036,0.001406,0.000092,0.000370,0.136469
29,0.017030,0.075242,0.017030,0.003730,0.000342,0.000127,0.000160,0.220423,0.018502,0.012388,0.000982,0.007456,0.001057,0.014870,0.000299,0.324767,0.000500,0.000330,0.000011,0.013503,0.000568,0.020653,0.091697,0.004594,0.000055,0.000424,0.062358,0.000008,0.061446,0.000709,0.000095,0.000036,0.001393,0.000091,0.000368,0.136059
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219737,0.018432,0.012439,0.000987,0.007465,0.001056,0.014726,0.000299,0.325238,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092317,0.004614,0.000055,0.000424,0.062137,0.000008,0.061017,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136344
6,0.017030,0.075241,0.017030,0.003732,0.000343,0.000127,0.000161,0.220008,0.018455,0.012422,0.000985,0.007464,0.001056,0.014778,0.000299,0.325026,0.000503,0.000330,0.000011,0.013493,0.000566,0.020705,0.092142,0.004606,0.000055,0.000424,0.062214,0.000008,0.061166,0.000715,0.000095,0.000036,0.001398,0.000092,0.000369,0.136215
19,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219435,0.018402,0.012461,0.000988,0.007469,0.001055,0.014662,0.000299,0.325444,0.000507,0.000330,0.000011,0.013474,0.000565,0.020772,0.092590,0.004623,0.000055,0.000424,0.062039,0.000008,0.060829,0.000723,0.000094,0.000036,0.001406,0.000092,0.000370,0.136469
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219737,0.018432,0.012439,0.000987,0.007465,0.001056,0.014726,0.000299,0.325238,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092317,0.004614,0.000055,0.000424,0.062137,0.000008,0.061017,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136344
6,0.017030,0.075241,0.017030,0.003732,0.000343,0.000127,0.000161,0.220008,0.018455,0.012422,0.000985,0.007464,0.001056,0.014778,0.000299,0.325026,0.000503,0.000330,0.000011,0.013493,0.000566,0.020705,0.092142,0.004606,0.000055,0.000424,0.062214,0.000008,0.061166,0.000715,0.000095,0.000036,0.001398,0.000092,0.000369,0.136215
19,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219435,0.018402,0.012461,0.000988,0.007469,0.001055,0.014662,0.000299,0.325444,0.000507,0.000330,0.000011,0.013474,0.000565,0.020772,0.092590,0.004623,0.000055,0.000424,0.062039,0.000008,0.060829,0.000723,0.000094,0.000036,0.001406,0.000092,0.000370,0.136469
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219737,0.018432,0.012439,0.000987,0.007465,0.001056,0.014726,0.000299,0.325238,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092317,0.004614,0.000055,0.000424,0.062137,0.000008,0.061017,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136344
17,0.017030,0.075242,0.017030,0.003731,0.000343,0.000128,0.000161,0.219890,0.018448,0.012427,0.000986,0.007463,0.001056,0.014758,0.000299,0.325133,0.000504,0.000330,0.000011,0.013487,0.000566,0.020717,0.092179,0.004610,0.000055,0.000424,0.062186,0.000008,0.061113,0.000717,0.000095,0.000036,0.001400,0.000092,0.000369,0.136280
6,0.017030,0.075241,0.017030,0.003732,0.000343,0.000127,0.000161,0.220008,0.018455,0.012422,0.000985,0.007464,0.001056,0.014778,0.000299,0.325026,0.000503,0.000330,0.000011,0.013493,0.000566,0.020705,0.092142,0.004606,0.000055,0.000424,0.062214,0.000008,0.061166,0.000715,0.000095,0.000036,0.001398,0.000092,0.000369,0.136215
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219737,0.018432,0.012439,0.000987,0.007465,0.001056,0.014726,0.000299,0.325238,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092317,0.004614,0.000055,0.000424,0.062137,0.000008,0.061017,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136344
23,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219826,0.018441,0.012432,0.000986,0.007464,0.001056,0.014745,0.000299,0.325176,0.000504,0.000330,0.000011,0.013485,0.000566,0.020725,0.092237,0.004612,0.000055,0.000424,0.062165,0.000008,0.061073,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136307
13,0.017030,0.075242,0.017030,0.003731,0.000343,0.000128,0.000161,0.219879,0.018447,0.012428,0.000986,0.007463,0.001056,0.014756,0.000299,0.325140,0.000504,0.000330,0.000011,0.013487,0.000566,0.020719,0.092189,0.004610,0.000055,0.000424,0.062183,0.000008,0.061106,0.000717,0.000095,0.000036,0.001400,0.000092,0.000369,0.136285
16,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219805,0.018438,0.012434,0.000986,0.007465,0.001056,0.014739,0.000299,0.325184,0.000504,0.000330,0.000011,0.013485,0.000566,0.020728,0.092273,0.004612,0.000055,0.000424,0.062156,0.000008,0.061055,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136311
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219737,0.018432,0.012439,0.000987,0.007465,0.001056,0.014726,0.000299,0.325238,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092317,0.004614,0.000055,0.000424,0.062137,0.000008,0.061017,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136344
26,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219748,0.018433,0.012438,0.000986,0.007465,0.001056,0.014728,0.000299,0.325230,0.000505,0.000330,0.000011,0.013483,0.000566,0.020735,0.092306,0.004614,0.000055,0.000424,0.062140,0.000008,0.061025,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136339
16,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219805,0.018438,0.012434,0.000986,0.007465,0.001056,0.014739,0.000299,0.325184,0.000504,0.000330,0.000011,0.013485,0.000566,0.020728,0.092273,0.004612,0.000055,0.000424,0.062156,0.000008,0.061055,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136311
22,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219740,0.018432,0.012438,0.000987,0.007465,0.001056,0.014726,0.000299,0.325236,0.000505,0.000330,0.000011,0.013483,0.000566,0.020736,0.092315,0.004614,0.000055,0.000424,0.062138,0.000008,0.061019,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136343
26,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219748,0.018433,0.012438,0.000986,0.007465,0.001056,0.014728,0.000299,0.325230,0.000505,0.000330,0.000011,0.013483,0.000566,0.020735,0.092306,0.004614,0.000055,0.000424,0.062140,0.000008,0.061025,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136339
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219662,0.018424,0.012445,0.000987,0.007467,0.001056,0.014709,0.000299,0.325285,0.000505,0.000330,0.000011,0.013481,0.000565,0.020745,0.092395,0.004616,0.000055,0.000424,0.062111,0.000008,0.060967,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136373
16,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219805,0.018438,0.012434,0.000986,0.007465,0.001056,0.014739,0.000299,0.325184,0.000504,0.000330,0.000011,0.013485,0.000566,0.020728,0.092273,0.004612,0.000055,0.000424,0.062156,0.000008,0.061055,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136311
29,0.017030,0.075241,0.017030,0.003731,0.000343,0.000128,0.000161,0.219874,0.018443,0.012431,0.000986,0.007465,0.001056,0.014752,0.000299,0.325128,0.000504,0.000330,0.000011,0.013488,0.000566,0.020720,0.092236,0.004610,0.000055,0.000424,0.062175,0.000008,0.061090,0.000717,0.000095,0.000036,0.001400,0.000092,0.000369,0.136277
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219662,0.018424,0.012445,0.000987,0.007467,0.001056,0.014709,0.000299,0.325285,0.000505,0.000330,0.000011,0.013481,0.000565,0.020745,0.092395,0.004616,0.000055,0.000424,0.062111,0.000008,0.060967,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136373
6,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219704,0.018428,0.012441,0.000987,0.007466,0.001056,0.014718,0.000299,0.325258,0.000505,0.000330,0.000011,0.013482,0.000565,0.020740,0.092353,0.004615,0.000055,0.000424,0.062125,0.000008,0.060995,0.000719,0.000095,0.000036,0.001403,0.000092,0.000369,0.136356
10,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219685,0.018427,0.012443,0.000987,0.007466,0.001056,0.014715,0.000299,0.325271,0.000505,0.000330,0.000011,0.013481,0.000565,0.020742,0.092370,0.004616,0.000055,0.000424,0.062119,0.000008,0.060983,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136364
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219662,0.018424,0.012445,0.000987,0.007467,0.001056,0.014709,0.000299,0.325285,0.000505,0.000330,0.000011,0.013481,0.000565,0.020745,0.092395,0.004616,0.000055,0.000424,0.062111,0.000008,0.060967,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136373
10,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219685,0.018427,0.012443,0.000987,0.007466,0.001056,0.014715,0.000299,0.325271,0.000505,0.000330,0.000011,0.013481,0.000565,0.020742,0.092370,0.004616,0.000055,0.000424,0.062119,0.000008,0.060983,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136364
28,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219830,0.018440,0.012433,0.000986,0.007465,0.001056,0.014743,0.000299,0.325164,0.000504,0.000330,0.000011,0.013486,0.000566,0.020725,0.092261,0.004611,0.000055,0.000424,0.062163,0.000008,0.061067,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136299
29,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219734,0.018431,0.012440,0.000987,0.007466,0.001056,0.014724,0.000299,0.325235,0.000505,0.000330,0.000011,0.013483,0.000566,0.020737,0.092334,0.004614,0.000055,0.000424,0.062134,0.000008,0.061011,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136342
11,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219797,0.018437,0.012435,0.000986,0.007465,0.001056,0.014737,0.000299,0.325188,0.000504,0.000330,0.000011,0.013485,0.000566,0.020729,0.092287,0.004612,0.000055,0.000424,0.062153,0.000008,0.061048,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136313
1,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219662,0.018424,0.012445,0.000987,0.007467,0.001056,0.014709,0.000299,0.325285,0.000505,0.000330,0.000011,0.013481,0.000565,0.020745,0.092395,0.004616,0.000055,0.000424,0.062111,0.000008,0.060967,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136373
19,0.017029,0.075234,0.017029,0.003726,0.000343,0.000128,0.000161,0.219173,0.018438,0.012463,0.000983,0.007420,0.001057,0.014649,0.000298,0.325593,0.000505,0.000330,0.000011,0.013453,0.000562,0.020623,0.092708,0.004592,0.000055,0.000423,0.061961,0.000008,0.060973,0.000716,0.000095,0.000036,0.001393,0.000092,0.000368,0.136664
29,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219734,0.018431,0.012440,0.000987,0.007466,0.001056,0.014724,0.000299,0.325235,0.000505,0.000330,0.000011,0.013483,0.000566,0.020737,0.092334,0.004614,0.000055,0.000424,0.062134,0.000008,0.061011,0.000719,0.000095,0.000036,0.001402,0.000092,0.000369,0.136342
17,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219674,0.018425,0.012444,0.000987,0.007466,0.001056,0.014712,0.000299,0.325277,0.000505,0.000330,0.000011,0.013481,0.000565,0.020744,0.092384,0.004616,0.000055,0.000424,0.062115,0.000008,0.060975,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136368
19,0.017029,0.075234,0.017029,0.003726,0.000343,0.000128,0.000161,0.219173,0.018438,0.012463,0.000983,0.007420,0.001057,0.014649,0.000298,0.325593,0.000505,0.000330,0.000011,0.013453,0.000562,0.020623,0.092708,0.004592,0.000055,0.000423,0.061961,0.000008,0.060973,0.000716,0.000095,0.000036,0.001393,0.000092,0.000368,0.136664
23,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219689,0.018427,0.012443,0.000987,0.007466,0.001056,0.014715,0.000299,0.325266,0.000505,0.000330,0.000011,0.013482,0.000565,0.020742,0.092372,0.004616,0.000055,0.000424,0.062119,0.000008,0.060984,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136361
27,0.017030,0.075242,0.017030,0.003731,0.000344,0.000128,0.000161,0.219686,0.018426,0.012443,0.000987,0.007466,0.001056,0.014714,0.000299,0.325268,0.000505,0.000330,0.000011,0.013482,0.000565,0.020742,0.092375,0.004616,0.000055,0.000424,0.062119,0.000008,0.060982,0.000720,0.000094,0.000036,0.001403,0.000092,0.000369,0.136362
19,0.017029,0.075234,0.017029,0.003726,0.000343,0.000128,0.000161,0.219173,0.018438,0.012463,0.000983,0.007420,0.001057,0.014649,0.000298,0.325593,0.000505,0.000330,0.000011,0.013453,0.000562,0.020623,0.092708,0.004592,0.000055,0.000423,0.061961,0.000008,0.060973,0.000716,0.000095,0.000036,0.001393,0.000092,0.000368,0.136664
26,0.017029,0.075235,0.017029,0.003727,0.000343,0.000128,0.000161,0.219244,0.018438,0.012460,0.000983,0.007425,0.001057,0.014659,0.000298,0.325547,0.000505,0.000330,0.000011,0.013457,0.000563,0.020636,0.092659,0.004594,0.000055,0.000423,0.061983,0.000008,0.060981,0.000716,0.000095,0.000036,0.001394,0.000092,0.000368,0.136624
14,0.017030,0.075241,0.017030,0.003731,0.000344,0.000128,0.000161,0.219705,0.018436,0.012440,0.000986,0.007460,0.001056,0.014723,0.000299,0.325251,0.000504,0.000330,0.000011,0.013481,0.000565,0.020719,0.092344,0.004611,0.000055,0.000424,0.062126,0.000008,0.061030,0.000718,0.000095,0.000036,0.001401,0.000092,0.000369,0.136364
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
19,0.017029,0.075234,0.017029,0.003726,0.000343,0.000128,0.000161,0.219173,0.018438,0.012463,0.000983,0.007420,0.001057,0.014649,0.000298,0.325593,0.000505,0.000330,0.000011,0.013453,0.000562,0.020623,0.092708,0.004592,0.000055,0.000423,0.061961,0.000008,0.060973,0.000716,0.000095,0.000036,0.001393,0.000092,0.000368,0.136664
26,0.017029,0.075235,0.017029,0.003727,0.000343,0.000128,0.000161,0.219244,0.018438,0.012460,0.000983,0.007425,0.001057,0.014659,0.000298,0.325547,0.000505,0.000330,0.000011,0.013457,0.000563,0.020636,0.092659,0.004594,0.000055,0.000423,0.061983,0.000008,0.060981,0.000716,0.000095,0.000036,0.001394,0.000092,0.000368,0.136624
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
20,0.017009,0.075023,0.017009,0.003820,0.000343,0.000126,0.000164,0.228096,0.017594,0.012747,0.001025,0.007670,0.001052,0.013922,0.000300,0.321524,0.000506,0.000335,0.000011,0.013336,0.000593,0.020733,0.092292,0.004463,0.000054,0.000416,0.062125,0.000008,0.058896,0.000697,0.000096,0.000036,0.001391,0.000091,0.000363,0.135176
10,0.017015,0.075098,0.017015,0.003790,0.000343,0.000126,0.000163,0.225216,0.017880,0.012642,0.001012,0.007600,0.001053,0.014195,0.000300,0.322804,0.000506,0.000334,0.000011,0.013386,0.000584,0.020736,0.092316,0.004515,0.000054,0.000419,0.062124,0.000008,0.059615,0.000705,0.000096,0.000036,0.001395,0.000091,0.000365,0.135581
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
20,0.017009,0.075023,0.017009,0.003820,0.000343,0.000126,0.000164,0.228096,0.017594,0.012747,0.001025,0.007670,0.001052,0.013922,0.000300,0.321524,0.000506,0.000335,0.000011,0.013336,0.000593,0.020733,0.092292,0.004463,0.000054,0.000416,0.062125,0.000008,0.058896,0.000697,0.000096,0.000036,0.001391,0.000091,0.000363,0.135176
27,0.017012,0.075057,0.017012,0.003806,0.000343,0.000126,0.000163,0.226789,0.017724,0.012700,0.001019,0.007638,0.001052,0.014046,0.000300,0.322105,0.000506,0.000335,0.000011,0.013358,0.000589,0.020734,0.092303,0.004487,0.000054,0.000417,0.062124,0.000008,0.059222,0.000701,0.000096,0.000036,0.001393,0.000091,0.000364,0.135360
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
4,0.017006,0.074984,0.017006,0.003835,0.000343,0.000125,0.000164,0.229480,0.017453,0.012802,0.001031,0.007699,0.001051,0.013779,0.000301,0.320918,0.000506,0.000336,0.000011,0.013307,0.000598,0.020715,0.092315,0.004434,0.000053,0.000414,0.062107,0.000008,0.058540,0.000693,0.000097,0.000036,0.001388,0.000091,0.000362,0.135010
28,0.017008,0.075138,0.017008,0.003839,0.000344,0.000128,0.000165,0.230249,0.017806,0.013066,0.001031,0.007597,0.001042,0.014168,0.000299,0.315885,0.000514,0.000338,0.000011,0.013351,0.000601,0.021217,0.092526,0.004539,0.000054,0.000422,0.061544,0.000008,0.060136,0.000724,0.000094,0.000036,0.001391,0.000089,0.000361,0.136426
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
4,0.017006,0.074984,0.017006,0.003835,0.000343,0.000125,0.000164,0.229480,0.017453,0.012802,0.001031,0.007699,0.001051,0.013779,0.000301,0.320918,0.000506,0.000336,0.000011,0.013307,0.000598,0.020715,0.092315,0.004434,0.000053,0.000414,0.062107,0.000008,0.058540,0.000693,0.000097,0.000036,0.001388,0.000091,0.000362,0.135010
