id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
