id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
18,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
14,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
4,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
28,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
17,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
8,0.093784,0.183789,0.055803,0.083153,0.047326,0.000000,0.000000,0.000000,0.053003,0.000000,0.047475,0.000000,0.000000,0.000000,0.000000,0.000000,0.065895,0.019188,0.050648,0.000000,0.085281,0.000000,0.000000,0.000000,0.093784,0.047326,0.000000,0.000000,0.067035,0.066465,0.059176,0.065027,0.000000,0.000000,0.057887,0.091330
