id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
20,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
12,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
0,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
0,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
11,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
2,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
7,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
7,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
19,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
24,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
7,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
24,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
7,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
20,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
24,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
20,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
24,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
14,583.628174,0.124493,0.040397,0.039105,0.027922,0.028227,0.028540,0.042360,0.028692,0.008334,0.014485,0.049750,0.046291,0.037794,0.005517,0.049329,0.030047,0.039277,0.046179,0.046748,0.049584,0.034066,0.049044,0.008558,0.020699,0.006095,0.046355,0.002060,0.036855,0.012627,0.008520,0.006275,0.042762,0.030074,0.028540,0.049290
26,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
20,579.796383,0.123859,0.040196,0.038816,0.027229,0.027944,0.028263,0.041926,0.029348,0.008277,0.014559,0.048747,0.044614,0.037599,0.005628,0.050302,0.029766,0.038648,0.048263,0.047275,0.049901,0.035336,0.048697,0.008654,0.020425,0.006366,0.049203,0.002084,0.037199,0.012690,0.008082,0.005943,0.041288,0.029293,0.027552,0.050082
22,585.452913,0.124359,0.040355,0.039044,0.027775,0.028167,0.028481,0.042268,0.028831,0.008322,0.014500,0.049537,0.045936,0.037752,0.005541,0.049535,0.029987,0.039144,0.046621,0.046859,0.049651,0.034336,0.048970,0.008578,0.020641,0.006153,0.046959,0.002066,0.036928,0.012640,0.008427,0.006205,0.042449,0.029908,0.028330,0.049458
23,584.819128,0.124444,0.040382,0.039082,0.027868,0.028205,0.028518,0.042326,0.028743,0.008330,0.014490,0.049671,0.046160,0.037778,0.005526,0.049405,0.030025,0.039228,0.046342,0.046789,0.049609,0.034166,0.049017,0.008566,0.020677,0.006116,0.046578,0.002062,0.036882,0.012632,0.008485,0.006249,0.042646,0.030013,0.028462,0.049352
1,584.693580,0.124206,0.040306,0.038974,0.027608,0.028099,0.028414,0.042164,0.028989,0.008308,0.014518,0.049296,0.045532,0.037706,0.005567,0.049769,0.029920,0.038992,0.047122,0.046986,0.049728,0.034641,0.048887,0.008601,0.020575,0.006218,0.047644,0.002071,0.037011,0.012656,0.008321,0.006125,0.042094,0.029721,0.028092,0.049649
22,585.452913,0.124359,0.040355,0.039044,0.027775,0.028167,0.028481,0.042268,0.028831,0.008322,0.014500,0.049537,0.045936,0.037752,0.005541,0.049535,0.029987,0.039144,0.046621,0.046859,0.049651,0.034336,0.048970,0.008578,0.020641,0.006153,0.046959,0.002066,0.036928,0.012640,0.008427,0.006205,0.042449,0.029908,0.028330,0.049458
20,585.379218,0.124313,0.040340,0.039023,0.027725,0.028146,0.028461,0.042237,0.028878,0.008318,0.014506,0.049465,0.045814,0.037738,0.005549,0.049606,0.029967,0.039098,0.046772,0.046898,0.049674,0.034428,0.048945,0.008585,0.020621,0.006172,0.047165,0.002067,0.036953,0.012645,0.008395,0.006181,0.042342,0.029852,0.028259,0.049515
7,585.299421,0.124263,0.040324,0.039000,0.027670,0.028124,0.028439,0.042203,0.028930,0.008314,0.014512,0.049386,0.045683,0.037723,0.005557,0.049682,0.029945,0.039049,0.046935,0.046939,0.049699,0.034527,0.048918,0.008593,0.020599,0.006194,0.047388,0.002069,0.036980,0.012650,0.008361,0.006155,0.042227,0.029791,0.028181,0.049577
20,585.379218,0.124313,0.040340,0.039023,0.027725,0.028146,0.028461,0.042237,0.028878,0.008318,0.014506,0.049465,0.045814,0.037738,0.005549,0.049606,0.029967,0.039098,0.046772,0.046898,0.049674,0.034428,0.048945,0.008585,0.020621,0.006172,0.047165,0.002067,0.036953,0.012645,0.008395,0.006181,0.042342,0.029852,0.028259,0.049515
5,585.367735,0.124306,0.040338,0.039019,0.027717,0.028143,0.028458,0.042232,0.028886,0.008317,0.014507,0.049453,0.045795,0.037736,0.005550,0.049617,0.029964,0.039091,0.046795,0.046903,0.049678,0.034442,0.048941,0.008586,0.020618,0.006175,0.047197,0.002068,0.036957,0.012646,0.008390,0.006177,0.042326,0.029843,0.028247,0.049524
8,585.336402,0.124286,0.040332,0.039010,0.027696,0.028135,0.028449,0.042219,0.028906,0.008316,0.014509,0.049422,0.045744,0.037730,0.005553,0.049647,0.029955,0.039072,0.046859,0.046920,0.049687,0.034481,0.048930,0.008589,0.020609,0.006184,0.047285,0.002068,0.036968,0.012648,0.008377,0.006167,0.042280,0.029819,0.028217,0.049549
22,585.474547,0.124372,0.040359,0.039050,0.027790,0.028173,0.028487,0.042278,0.028817,0.008323,0.014499,0.049558,0.045971,0.037757,0.005538,0.049515,0.029993,0.039157,0.046577,0.046848,0.049644,0.034309,0.048978,0.008576,0.020646,0.006147,0.046898,0.002065,0.036921,0.012639,0.008436,0.006212,0.042481,0.029925,0.028351,0.049441
20,585.379218,0.124313,0.040340,0.039023,0.027725,0.028146,0.028461,0.042237,0.028878,0.008318,0.014506,0.049465,0.045814,0.037738,0.005549,0.049606,0.029967,0.039098,0.046772,0.046898,0.049674,0.034428,0.048945,0.008585,0.020621,0.006172,0.047165,0.002067,0.036953,0.012645,0.008395,0.006181,0.042342,0.029852,0.028259,0.049515
5,585.367735,0.124306,0.040338,0.039019,0.027717,0.028143,0.028458,0.042232,0.028886,0.008317,0.014507,0.049453,0.045795,0.037736,0.005550,0.049617,0.029964,0.039091,0.046795,0.046903,0.049678,0.034442,0.048941,0.008586,0.020618,0.006175,0.047197,0.002068,0.036957,0.012646,0.008390,0.006177,0.042326,0.029843,0.028247,0.049524
22,585.474547,0.124372,0.040359,0.039050,0.027790,0.028173,0.028487,0.042278,0.028817,0.008323,0.014499,0.049558,0.045971,0.037757,0.005538,0.049515,0.029993,0.039157,0.046577,0.046848,0.049644,0.034309,0.048978,0.008576,0.020646,0.006147,0.046898,0.002065,0.036921,0.012639,0.008436,0.006212,0.042481,0.029925,0.028351,0.049441
25,585.468819,0.124369,0.040358,0.039048,0.027786,0.028171,0.028485,0.042275,0.028821,0.008323,0.014499,0.049553,0.045962,0.037755,0.005539,0.049520,0.029991,0.039154,0.046588,0.046851,0.049646,0.034316,0.048976,0.008577,0.020645,0.006148,0.046915,0.002065,0.036923,0.012639,0.008434,0.006210,0.042472,0.029921,0.028346,0.049445
19,585.462301,0.124365,0.040356,0.039046,0.027781,0.028170,0.028484,0.042272,0.028825,0.008323,0.014500,0.049546,0.045951,0.037754,0.005540,0.049526,0.029990,0.039150,0.046602,0.046855,0.049648,0.034324,0.048973,0.008578,0.020643,0.006150,0.046933,0.002065,0.036925,0.012640,0.008431,0.006208,0.042463,0.029916,0.028339,0.049451
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
22,585.474547,0.124372,0.040359,0.039050,0.027790,0.028173,0.028487,0.042278,0.028817,0.008323,0.014499,0.049558,0.045971,0.037757,0.005538,0.049515,0.029993,0.039157,0.046577,0.046848,0.049644,0.034309,0.048978,0.008576,0.020646,0.006147,0.046898,0.002065,0.036921,0.012639,0.008436,0.006212,0.042481,0.029925,0.028351,0.049441
25,585.468819,0.124369,0.040358,0.039048,0.027786,0.028171,0.028485,0.042275,0.028821,0.008323,0.014499,0.049553,0.045962,0.037755,0.005539,0.049520,0.029991,0.039154,0.046588,0.046851,0.049646,0.034316,0.048976,0.008577,0.020645,0.006148,0.046915,0.002065,0.036923,0.012639,0.008434,0.006210,0.042472,0.029921,0.028346,0.049445
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
22,585.474547,0.124372,0.040359,0.039050,0.027790,0.028173,0.028487,0.042278,0.028817,0.008323,0.014499,0.049558,0.045971,0.037757,0.005538,0.049515,0.029993,0.039157,0.046577,0.046848,0.049644,0.034309,0.048978,0.008576,0.020646,0.006147,0.046898,0.002065,0.036921,0.012639,0.008436,0.006212,0.042481,0.029925,0.028351,0.049441
14,585.465367,0.124366,0.040357,0.039047,0.027783,0.028170,0.028484,0.042274,0.028823,0.008323,0.014500,0.049549,0.045956,0.037755,0.005539,0.049523,0.029990,0.039152,0.046595,0.046853,0.049647,0.034320,0.048974,0.008577,0.020644,0.006149,0.046924,0.002065,0.036924,0.012640,0.008432,0.006209,0.042467,0.029918,0.028342,0.049448
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
22,585.474547,0.124372,0.040359,0.039050,0.027790,0.028173,0.028487,0.042278,0.028817,0.008323,0.014499,0.049558,0.045971,0.037757,0.005538,0.049515,0.029993,0.039157,0.046577,0.046848,0.049644,0.034309,0.048978,0.008576,0.020646,0.006147,0.046898,0.002065,0.036921,0.012639,0.008436,0.006212,0.042481,0.029925,0.028351,0.049441
14,585.465367,0.124366,0.040357,0.039047,0.027783,0.028170,0.028484,0.042274,0.028823,0.008323,0.014500,0.049549,0.045956,0.037755,0.005539,0.049523,0.029990,0.039152,0.046595,0.046853,0.049647,0.034320,0.048974,0.008577,0.020644,0.006149,0.046924,0.002065,0.036924,0.012640,0.008432,0.006209,0.042467,0.029918,0.028342,0.049448
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
20,585.509676,0.124394,0.040366,0.039060,0.027814,0.028183,0.028496,0.042293,0.028794,0.008325,0.014496,0.049593,0.046029,0.037763,0.005535,0.049481,0.030003,0.039179,0.046505,0.046830,0.049633,0.034265,0.048990,0.008573,0.020656,0.006137,0.046800,0.002064,0.036909,0.012637,0.008451,0.006224,0.042531,0.029952,0.028385,0.049414
11,585.501432,0.124389,0.040364,0.039057,0.027808,0.028180,0.028494,0.042289,0.028800,0.008325,0.014497,0.049585,0.046016,0.037762,0.005536,0.049489,0.030000,0.039174,0.046521,0.046834,0.049636,0.034275,0.048987,0.008574,0.020654,0.006140,0.046823,0.002064,0.036912,0.012637,0.008448,0.006221,0.042519,0.029946,0.028377,0.049420
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
20,585.509676,0.124394,0.040366,0.039060,0.027814,0.028183,0.028496,0.042293,0.028794,0.008325,0.014496,0.049593,0.046029,0.037763,0.005535,0.049481,0.030003,0.039179,0.046505,0.046830,0.049633,0.034265,0.048990,0.008573,0.020656,0.006137,0.046800,0.002064,0.036909,0.012637,0.008451,0.006224,0.042531,0.029952,0.028385,0.049414
11,585.501432,0.124389,0.040364,0.039057,0.027808,0.028180,0.028494,0.042289,0.028800,0.008325,0.014497,0.049585,0.046016,0.037762,0.005536,0.049489,0.030000,0.039174,0.046521,0.046834,0.049636,0.034275,0.048987,0.008574,0.020654,0.006140,0.046823,0.002064,0.036912,0.012637,0.008448,0.006221,0.042519,0.029946,0.028377,0.049420
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
19,585.521166,0.124401,0.040368,0.039063,0.027821,0.028186,0.028500,0.042297,0.028787,0.008326,0.014495,0.049604,0.046048,0.037765,0.005533,0.049470,0.030006,0.039186,0.046481,0.046824,0.049630,0.034251,0.048993,0.008572,0.020659,0.006134,0.046768,0.002064,0.036905,0.012636,0.008456,0.006227,0.042548,0.029961,0.028396,0.049405
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
5,585.536563,0.124411,0.040371,0.039067,0.027832,0.028190,0.028504,0.042304,0.028777,0.008327,0.014494,0.049619,0.046073,0.037768,0.005532,0.049455,0.030010,0.039196,0.046450,0.046816,0.049625,0.034231,0.048999,0.008571,0.020663,0.006130,0.046725,0.002064,0.036900,0.012635,0.008463,0.006232,0.042570,0.029972,0.028411,0.049393
19,585.521166,0.124401,0.040368,0.039063,0.027821,0.028186,0.028500,0.042297,0.028787,0.008326,0.014495,0.049604,0.046048,0.037765,0.005533,0.049470,0.030006,0.039186,0.046481,0.046824,0.049630,0.034251,0.048993,0.008572,0.020659,0.006134,0.046768,0.002064,0.036905,0.012636,0.008456,0.006227,0.042548,0.029961,0.028396,0.049405
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
6,586.120842,0.124347,0.040379,0.038697,0.027820,0.027910,0.028983,0.042064,0.028439,0.008441,0.014522,0.048825,0.046748,0.038675,0.005463,0.048917,0.030305,0.040723,0.047470,0.046879,0.049532,0.033797,0.048844,0.008416,0.020971,0.006055,0.046310,0.002030,0.035835,0.012449,0.008673,0.005931,0.043766,0.029218,0.028057,0.049235
15,586.055898,0.124351,0.040377,0.038734,0.027819,0.027939,0.028932,0.042087,0.028477,0.008429,0.014520,0.048904,0.046671,0.038579,0.005470,0.048977,0.030273,0.040561,0.047372,0.046874,0.049543,0.033847,0.048859,0.008433,0.020938,0.006064,0.046365,0.002034,0.035948,0.012468,0.008649,0.005961,0.043635,0.029294,0.028090,0.049255
