id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,475.320832,0.155278,0.048486,0.024961,0.019838,0.037524,0.050333,0.046649,0.051988,0.008001,0.027951,0.054839,0.054807,0.032987,0.035712,0.006644,0.016722,0.050456,0.006459,0.041038,0.030012,0.018544,0.053006,0.006232,0.004721,0.050954,0.025686,0.021026,0.006336,0.020876,0.036810,0.023755,0.016238,0.051027,0.021940,0.045927
27,475.285175,0.155300,0.048496,0.024995,0.019758,0.037594,0.050468,0.046564,0.051884,0.007995,0.028008,0.054823,0.054839,0.032788,0.035567,0.006659,0.016740,0.050338,0.006475,0.041154,0.029958,0.018491,0.053136,0.006248,0.004727,0.051137,0.025590,0.020962,0.006343,0.020974,0.036766,0.023749,0.016146,0.051231,0.021920,0.045971
8,475.397137,0.155292,0.048493,0.024983,0.019786,0.037569,0.050421,0.046594,0.051921,0.007997,0.027988,0.054829,0.054828,0.032858,0.035618,0.006654,0.016734,0.050380,0.006469,0.041113,0.029977,0.018509,0.053090,0.006242,0.004725,0.051072,0.025624,0.020985,0.006341,0.020939,0.036781,0.023751,0.016178,0.051159,0.021927,0.045956
16,475.387824,0.155294,0.048493,0.024985,0.019782,0.037573,0.050428,0.046589,0.051916,0.007997,0.027991,0.054828,0.054830,0.032848,0.035611,0.006655,0.016735,0.050374,0.006470,0.041119,0.029975,0.018507,0.053096,0.006243,0.004726,0.051082,0.025619,0.020982,0.006341,0.020944,0.036779,0.023751,0.016174,0.051170,0.021926,0.045958
5,475.361448,0.155286,0.048489,0.024972,0.019811,0.037548,0.050380,0.046619,0.051952,0.007999,0.027971,0.054834,0.054818,0.032919,0.035662,0.006649,0.016728,0.050416,0.006464,0.041078,0.029994,0.018526,0.053051,0.006237,0.004723,0.051017,0.025653,0.021004,0.006339,0.020909,0.036794,0.023753,0.016206,0.051097,0.021933,0.045942
8,475.397137,0.155292,0.048493,0.024983,0.019786,0.037569,0.050421,0.046594,0.051921,0.007997,0.027988,0.054829,0.054828,0.032858,0.035618,0.006654,0.016734,0.050380,0.006469,0.041113,0.029977,0.018509,0.053090,0.006242,0.004725,0.051072,0.025624,0.020985,0.006341,0.020939,0.036781,0.023751,0.016178,0.051159,0.021927,0.045956
22,475.396555,0.155292,0.048493,0.024983,0.019787,0.037569,0.050420,0.046594,0.051921,0.007997,0.027988,0.054829,0.054828,0.032859,0.035619,0.006654,0.016734,0.050381,0.006469,0.041113,0.029978,0.018510,0.053089,0.006242,0.004725,0.051072,0.025625,0.020985,0.006340,0.020939,0.036781,0.023751,0.016179,0.051158,0.021927,0.045955
16,475.387824,0.155294,0.048493,0.024985,0.019782,0.037573,0.050428,0.046589,0.051916,0.007997,0.027991,0.054828,0.054830,0.032848,0.035611,0.006655,0.016735,0.050374,0.006470,0.041119,0.029975,0.018507,0.053096,0.006243,0.004726,0.051082,0.025619,0.020982,0.006341,0.020944,0.036779,0.023751,0.016174,0.051170,0.021926,0.045958
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
8,475.397137,0.155292,0.048493,0.024983,0.019786,0.037569,0.050421,0.046594,0.051921,0.007997,0.027988,0.054829,0.054828,0.032858,0.035618,0.006654,0.016734,0.050380,0.006469,0.041113,0.029977,0.018509,0.053090,0.006242,0.004725,0.051072,0.025624,0.020985,0.006341,0.020939,0.036781,0.023751,0.016178,0.051159,0.021927,0.045956
1,475.396961,0.155292,0.048493,0.024983,0.019786,0.037569,0.050420,0.046594,0.051921,0.007997,0.027988,0.054829,0.054828,0.032859,0.035619,0.006654,0.016734,0.050380,0.006469,0.041113,0.029977,0.018510,0.053090,0.006242,0.004725,0.051072,0.025624,0.020985,0.006341,0.020939,0.036781,0.023751,0.016178,0.051159,0.021927,0.045956
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
13,479.393881,0.155101,0.048406,0.025372,0.020320,0.037545,0.050027,0.047515,0.051911,0.007821,0.027858,0.053384,0.054489,0.032951,0.036404,0.006552,0.016635,0.050210,0.006581,0.042218,0.030011,0.017701,0.051960,0.006103,0.004723,0.051078,0.026659,0.020968,0.006235,0.020195,0.036923,0.023764,0.016067,0.051843,0.021790,0.046188
15,476.248979,0.155252,0.048474,0.025065,0.019900,0.037564,0.050337,0.046790,0.051919,0.007960,0.027960,0.054522,0.054756,0.032879,0.035786,0.006632,0.016713,0.050344,0.006493,0.041347,0.029985,0.018338,0.052849,0.006212,0.004725,0.051073,0.025844,0.020982,0.006318,0.020781,0.036811,0.023754,0.016155,0.051304,0.021898,0.046005
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
2,480.121900,0.155066,0.048391,0.025443,0.020417,0.037540,0.049956,0.047681,0.051909,0.007789,0.027835,0.053122,0.054427,0.032967,0.036546,0.006533,0.016618,0.050179,0.006601,0.042418,0.030017,0.017555,0.051755,0.006078,0.004722,0.051079,0.026847,0.020965,0.006216,0.020060,0.036948,0.023766,0.016047,0.051967,0.021766,0.046231
5,480.041159,0.155070,0.048392,0.025435,0.020406,0.037541,0.049964,0.047663,0.051909,0.007792,0.027837,0.053151,0.054434,0.032966,0.036530,0.006535,0.016620,0.050183,0.006599,0.042396,0.030017,0.017571,0.051778,0.006081,0.004722,0.051079,0.026826,0.020966,0.006218,0.020075,0.036945,0.023766,0.016049,0.051953,0.021768,0.046226
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
25,480.185221,0.155063,0.048389,0.025449,0.020425,0.037540,0.049950,0.047696,0.051909,0.007786,0.027833,0.053099,0.054422,0.032969,0.036558,0.006532,0.016616,0.050176,0.006603,0.042435,0.030018,0.017542,0.051737,0.006076,0.004722,0.051079,0.026863,0.020965,0.006214,0.020049,0.036951,0.023767,0.016045,0.051978,0.021763,0.046234
22,480.177488,0.155064,0.048390,0.025448,0.020424,0.037540,0.049951,0.047694,0.051909,0.007786,0.027833,0.053102,0.054423,0.032969,0.036557,0.006532,0.016616,0.050177,0.006603,0.042433,0.030018,0.017544,0.051740,0.006076,0.004722,0.051079,0.026861,0.020965,0.006214,0.020050,0.036950,0.023767,0.016045,0.051977,0.021764,0.046234
20,489.809072,0.155646,0.048427,0.025917,0.019294,0.035939,0.049128,0.045846,0.052272,0.007495,0.027129,0.053397,0.053265,0.032975,0.037199,0.006598,0.015900,0.048570,0.006286,0.041247,0.030608,0.017336,0.052645,0.005869,0.004687,0.052802,0.027823,0.022227,0.006004,0.020886,0.036918,0.024226,0.017146,0.052360,0.021666,0.048342
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
25,480.185221,0.155063,0.048389,0.025449,0.020425,0.037540,0.049950,0.047696,0.051909,0.007786,0.027833,0.053099,0.054422,0.032969,0.036558,0.006532,0.016616,0.050176,0.006603,0.042435,0.030018,0.017542,0.051737,0.006076,0.004722,0.051079,0.026863,0.020965,0.006214,0.020049,0.036951,0.023767,0.016045,0.051978,0.021763,0.046234
20,489.809072,0.155646,0.048427,0.025917,0.019294,0.035939,0.049128,0.045846,0.052272,0.007495,0.027129,0.053397,0.053265,0.032975,0.037199,0.006598,0.015900,0.048570,0.006286,0.041247,0.030608,0.017336,0.052645,0.005869,0.004687,0.052802,0.027823,0.022227,0.006004,0.020886,0.036918,0.024226,0.017146,0.052360,0.021666,0.048342
29,489.536820,0.155568,0.048423,0.025846,0.019442,0.036160,0.049247,0.046087,0.052222,0.007538,0.027228,0.053378,0.053430,0.032972,0.037098,0.006590,0.016000,0.048795,0.006328,0.041394,0.030526,0.017377,0.052537,0.005900,0.004692,0.052564,0.027675,0.022053,0.006034,0.020782,0.036920,0.024162,0.016996,0.052297,0.021682,0.048048
12,480.247505,0.155060,0.048388,0.025455,0.020434,0.037540,0.049944,0.047710,0.051909,0.007783,0.027831,0.053077,0.054417,0.032970,0.036570,0.006530,0.016615,0.050174,0.006605,0.042452,0.030018,0.017530,0.051720,0.006074,0.004722,0.051079,0.026879,0.020965,0.006212,0.020037,0.036953,0.023767,0.016043,0.051989,0.021761,0.046238
20,489.809072,0.155646,0.048427,0.025917,0.019294,0.035939,0.049128,0.045846,0.052272,0.007495,0.027129,0.053397,0.053265,0.032975,0.037199,0.006598,0.015900,0.048570,0.006286,0.041247,0.030608,0.017336,0.052645,0.005869,0.004687,0.052802,0.027823,0.022227,0.006004,0.020886,0.036918,0.024226,0.017146,0.052360,0.021666,0.048342
29,489.536820,0.155568,0.048423,0.025846,0.019442,0.036160,0.049247,0.046087,0.052222,0.007538,0.027228,0.053378,0.053430,0.032972,0.037098,0.006590,0.016000,0.048795,0.006328,0.041394,0.030526,0.017377,0.052537,0.005900,0.004692,0.052564,0.027675,0.022053,0.006034,0.020782,0.036920,0.024162,0.016996,0.052297,0.021682,0.048048
22,485.976667,0.155377,0.048410,0.025697,0.019814,0.036681,0.049511,0.046696,0.052104,0.007631,0.027456,0.053270,0.053803,0.032971,0.036896,0.006568,0.016232,0.049316,0.006432,0.041789,0.030334,0.017438,0.052233,0.005966,0.004703,0.052004,0.027371,0.021642,0.006102,0.020504,0.036932,0.024013,0.016637,0.052178,0.021712,0.047364
5,489.866166,0.155636,0.048427,0.025908,0.019313,0.035967,0.049142,0.045878,0.052266,0.007500,0.027141,0.053392,0.053285,0.032974,0.037187,0.006596,0.015912,0.048599,0.006292,0.041268,0.030597,0.017340,0.052629,0.005873,0.004688,0.052772,0.027806,0.022205,0.006007,0.020872,0.036919,0.024217,0.017127,0.052354,0.021668,0.048305
20,489.809072,0.155646,0.048427,0.025917,0.019294,0.035939,0.049128,0.045846,0.052272,0.007495,0.027129,0.053397,0.053265,0.032975,0.037199,0.006598,0.015900,0.048570,0.006286,0.041247,0.030608,0.017336,0.052645,0.005869,0.004687,0.052802,0.027823,0.022227,0.006004,0.020886,0.036918,0.024226,0.017146,0.052360,0.021666,0.048342
29,489.536820,0.155568,0.048423,0.025846,0.019442,0.036160,0.049247,0.046087,0.052222,0.007538,0.027228,0.053378,0.053430,0.032972,0.037098,0.006590,0.016000,0.048795,0.006328,0.041394,0.030526,0.017377,0.052537,0.005900,0.004692,0.052564,0.027675,0.022053,0.006034,0.020782,0.036920,0.024162,0.016996,0.052297,0.021682,0.048048
12,490.066685,0.155590,0.048424,0.025872,0.019402,0.036093,0.049207,0.046024,0.052237,0.007523,0.027196,0.053368,0.053376,0.032974,0.037137,0.006591,0.015969,0.048725,0.006317,0.041361,0.030551,0.017356,0.052558,0.005889,0.004691,0.052636,0.027731,0.022105,0.006024,0.020806,0.036921,0.024181,0.017041,0.052324,0.021675,0.048140
5,489.866166,0.155636,0.048427,0.025908,0.019313,0.035967,0.049142,0.045878,0.052266,0.007500,0.027141,0.053392,0.053285,0.032974,0.037187,0.006596,0.015912,0.048599,0.006292,0.041268,0.030597,0.017340,0.052629,0.005873,0.004688,0.052772,0.027806,0.022205,0.006007,0.020872,0.036919,0.024217,0.017127,0.052354,0.021668,0.048305
1,489.809072,0.155646,0.048427,0.025917,0.019294,0.035939,0.049128,0.045846,0.052272,0.007495,0.027129,0.053397,0.053265,0.032975,0.037199,0.006598,0.015900,0.048570,0.006286,0.041247,0.030608,0.017336,0.052645,0.005869,0.004687,0.052802,0.027823,0.022227,0.006004,0.020886,0.036918,0.024226,0.017146,0.052360,0.021666,0.048342
12,490.066685,0.155590,0.048424,0.025872,0.019402,0.036093,0.049207,0.046024,0.052237,0.007523,0.027196,0.053368,0.053376,0.032974,0.037137,0.006591,0.015969,0.048725,0.006317,0.041361,0.030551,0.017356,0.052558,0.005889,0.004691,0.052636,0.027731,0.022105,0.006024,0.020806,0.036921,0.024181,0.017041,0.052324,0.021675,0.048140
2,489.906499,0.155589,0.048424,0.025865,0.019408,0.036137,0.049296,0.046020,0.052247,0.007533,0.027201,0.053393,0.053367,0.032941,0.037162,0.006584,0.015976,0.048720,0.006323,0.041366,0.030549,0.017358,0.052567,0.005886,0.004692,0.052603,0.027704,0.022101,0.006020,0.020792,0.036874,0.024171,0.017023,0.052296,0.021680,0.048145
5,489.866166,0.155636,0.048427,0.025908,0.019313,0.035967,0.049142,0.045878,0.052266,0.007500,0.027141,0.053392,0.053285,0.032974,0.037187,0.006596,0.015912,0.048599,0.006292,0.041268,0.030597,0.017340,0.052629,0.005873,0.004688,0.052772,0.027806,0.022205,0.006007,0.020872,0.036919,0.024217,0.017127,0.052354,0.021668,0.048305
29,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
21,491.873392,0.155663,0.048443,0.025472,0.019539,0.036663,0.049347,0.046682,0.051185,0.007676,0.027315,0.052800,0.053180,0.033720,0.037586,0.006640,0.016493,0.049224,0.006508,0.041071,0.030076,0.016681,0.052796,0.006036,0.004689,0.052413,0.027757,0.022128,0.006201,0.020238,0.036423,0.024280,0.017097,0.053026,0.022077,0.046981
11,491.604367,0.155651,0.048440,0.025534,0.019518,0.036580,0.049339,0.046578,0.051352,0.007654,0.027297,0.052893,0.053209,0.033598,0.037519,0.006631,0.016412,0.049145,0.006479,0.041117,0.030150,0.016788,0.052760,0.006012,0.004690,0.052443,0.027748,0.022124,0.006172,0.020325,0.036494,0.024263,0.017086,0.052912,0.022015,0.047163
29,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
21,491.873392,0.155663,0.048443,0.025472,0.019539,0.036663,0.049347,0.046682,0.051185,0.007676,0.027315,0.052800,0.053180,0.033720,0.037586,0.006640,0.016493,0.049224,0.006508,0.041071,0.030076,0.016681,0.052796,0.006036,0.004689,0.052413,0.027757,0.022128,0.006201,0.020238,0.036423,0.024280,0.017097,0.053026,0.022077,0.046981
28,491.763400,0.155657,0.048443,0.025446,0.019563,0.036712,0.049358,0.046744,0.051128,0.007688,0.027331,0.052766,0.053190,0.033759,0.037594,0.006642,0.016529,0.049275,0.006521,0.041075,0.030044,0.016652,0.052792,0.006046,0.004690,0.052378,0.027745,0.022109,0.006213,0.020199,0.036405,0.024278,0.017084,0.053056,0.022098,0.046890
29,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
21,491.873392,0.155663,0.048443,0.025472,0.019539,0.036663,0.049347,0.046682,0.051185,0.007676,0.027315,0.052800,0.053180,0.033720,0.037586,0.006640,0.016493,0.049224,0.006508,0.041071,0.030076,0.016681,0.052796,0.006036,0.004689,0.052413,0.027757,0.022128,0.006201,0.020238,0.036423,0.024280,0.017097,0.053026,0.022077,0.046981
9,491.813973,0.155669,0.048437,0.025670,0.019410,0.036320,0.049231,0.046289,0.051650,0.007593,0.027220,0.053056,0.053190,0.033409,0.037436,0.006624,0.016227,0.048913,0.006407,0.041118,0.030313,0.016952,0.052752,0.005961,0.004688,0.052618,0.027808,0.022198,0.006113,0.020530,0.036633,0.024268,0.017144,0.052757,0.021902,0.047600
6,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
7,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
29,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
6,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
26,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
10,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
6,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
10,491.942510,0.155680,0.048436,0.025754,0.019343,0.036159,0.049165,0.046112,0.051833,0.007556,0.027173,0.053156,0.053178,0.033293,0.037385,0.006620,0.016113,0.048771,0.006363,0.041118,0.030413,0.017053,0.052748,0.005930,0.004686,0.052725,0.027845,0.022244,0.006077,0.020656,0.036719,0.024271,0.017180,0.052661,0.021832,0.047869
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
13,492.022264,0.156245,0.048510,0.025510,0.019946,0.037995,0.049286,0.047687,0.051055,0.007892,0.027253,0.052757,0.053267,0.032938,0.037206,0.006739,0.016778,0.049838,0.006140,0.041098,0.028480,0.016310,0.051937,0.006294,0.004834,0.052819,0.027225,0.021826,0.006146,0.020417,0.036969,0.024927,0.016653,0.051375,0.022769,0.047633
25,492.004909,0.156085,0.048489,0.025582,0.019774,0.037471,0.049250,0.047236,0.051281,0.007796,0.027229,0.052874,0.053241,0.033034,0.037255,0.006705,0.016587,0.049532,0.006201,0.041104,0.029030,0.016523,0.052166,0.006190,0.004793,0.052796,0.027401,0.021946,0.006125,0.020489,0.036901,0.024742,0.016803,0.051735,0.022502,0.047709
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
29,492.011362,0.156165,0.048500,0.025544,0.019862,0.037739,0.049270,0.047469,0.051162,0.007845,0.027242,0.052812,0.053255,0.032989,0.037231,0.006722,0.016686,0.049690,0.006172,0.041100,0.028750,0.016412,0.052051,0.006243,0.004814,0.052804,0.027312,0.021884,0.006137,0.020449,0.036933,0.024835,0.016726,0.051557,0.022639,0.047663
25,492.004909,0.156085,0.048489,0.025582,0.019774,0.037471,0.049250,0.047236,0.051281,0.007796,0.027229,0.052874,0.053241,0.033034,0.037255,0.006705,0.016587,0.049532,0.006201,0.041104,0.029030,0.016523,0.052166,0.006190,0.004793,0.052796,0.027401,0.021946,0.006125,0.020489,0.036901,0.024742,0.016803,0.051735,0.022502,0.047709
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
29,492.011362,0.156165,0.048500,0.025544,0.019862,0.037739,0.049270,0.047469,0.051162,0.007845,0.027242,0.052812,0.053255,0.032989,0.037231,0.006722,0.016686,0.049690,0.006172,0.041100,0.028750,0.016412,0.052051,0.006243,0.004814,0.052804,0.027312,0.021884,0.006137,0.020449,0.036933,0.024835,0.016726,0.051557,0.022639,0.047663
25,492.004909,0.156085,0.048489,0.025582,0.019774,0.037471,0.049250,0.047236,0.051281,0.007796,0.027229,0.052874,0.053241,0.033034,0.037255,0.006705,0.016587,0.049532,0.006201,0.041104,0.029030,0.016523,0.052166,0.006190,0.004793,0.052796,0.027401,0.021946,0.006125,0.020489,0.036901,0.024742,0.016803,0.051735,0.022502,0.047709
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
3,492.040652,0.156332,0.048522,0.025477,0.020035,0.038268,0.049302,0.047921,0.050945,0.007942,0.027263,0.052701,0.053280,0.032878,0.037176,0.006757,0.016875,0.049994,0.006104,0.041095,0.028189,0.016200,0.051812,0.006348,0.004857,0.052838,0.027132,0.021764,0.006155,0.020387,0.037012,0.025027,0.016574,0.051174,0.022910,0.047609
21,492.012059,0.156133,0.048495,0.025561,0.019825,0.037627,0.049260,0.047371,0.051213,0.007825,0.027236,0.052839,0.053249,0.033006,0.037240,0.006715,0.016644,0.049623,0.006183,0.041102,0.028865,0.016459,0.052097,0.006221,0.004805,0.052803,0.027349,0.021910,0.006132,0.020468,0.036922,0.024797,0.016758,0.051628,0.022582,0.047686
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
3,492.040652,0.156332,0.048522,0.025477,0.020035,0.038268,0.049302,0.047921,0.050945,0.007942,0.027263,0.052701,0.053280,0.032878,0.037176,0.006757,0.016875,0.049994,0.006104,0.041095,0.028189,0.016200,0.051812,0.006348,0.004857,0.052838,0.027132,0.021764,0.006155,0.020387,0.037012,0.025027,0.016574,0.051174,0.022910,0.047609
29,492.011362,0.156165,0.048500,0.025544,0.019862,0.037739,0.049270,0.047469,0.051162,0.007845,0.027242,0.052812,0.053255,0.032989,0.037231,0.006722,0.016686,0.049690,0.006172,0.041100,0.028750,0.016412,0.052051,0.006243,0.004814,0.052804,0.027312,0.021884,0.006137,0.020449,0.036933,0.024835,0.016726,0.051557,0.022639,0.047663
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
8,492.043543,0.156347,0.048524,0.025471,0.020052,0.038319,0.049305,0.047964,0.050924,0.007951,0.027265,0.052690,0.053283,0.032868,0.037171,0.006760,0.016893,0.050023,0.006097,0.041094,0.028135,0.016180,0.051790,0.006358,0.004861,0.052841,0.027115,0.021752,0.006157,0.020381,0.037019,0.025045,0.016559,0.051137,0.022935,0.047604
21,492.042530,0.156340,0.048523,0.025474,0.020044,0.038295,0.049303,0.047943,0.050934,0.007947,0.027264,0.052696,0.053281,0.032872,0.037173,0.006759,0.016884,0.050010,0.006100,0.041094,0.028160,0.016190,0.051800,0.006353,0.004859,0.052840,0.027123,0.021758,0.006156,0.020384,0.037016,0.025037,0.016566,0.051154,0.022923,0.047607
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
