id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
0,15663.391670,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
14,15663.337403,0.143091,0.001873,0.017449,0.039635,0.012302,0.010878,0.026564,0.036071,0.048702,0.042760,0.037957,0.023454,0.028295,0.031102,0.040957,0.045746,0.037832,0.041583,0.026750,0.011786,0.042768,0.046984,0.010387,0.048504,0.027726,0.010777,0.026650,0.009751,0.011729,0.046197,0.018562,0.025431,0.034535,0.031466,0.048709
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
0,15663.391670,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
14,15663.337403,0.143091,0.001873,0.017449,0.039635,0.012302,0.010878,0.026564,0.036071,0.048702,0.042760,0.037957,0.023454,0.028295,0.031102,0.040957,0.045746,0.037832,0.041583,0.026750,0.011786,0.042768,0.046984,0.010387,0.048504,0.027726,0.010777,0.026650,0.009751,0.011729,0.046197,0.018562,0.025431,0.034535,0.031466,0.048709
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
0,15663.391670,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
21,15663.373493,0.143092,0.001873,0.017449,0.039634,0.012302,0.010878,0.026563,0.036071,0.048703,0.042758,0.037956,0.023454,0.028295,0.031101,0.040958,0.045746,0.037833,0.041584,0.026751,0.011786,0.042768,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046198,0.018562,0.025431,0.034535,0.031465,0.048709
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
5,15663.393381,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
0,15663.391670,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
2,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
5,15663.393381,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040958,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046983,0.010387,0.048504,0.027727,0.010777,0.026652,0.009751,0.011729,0.046199,0.018562,0.025430,0.034535,0.031464,0.048708
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
2,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
4,15663.396965,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042757,0.037956,0.023455,0.028295,0.031100,0.040959,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027727,0.010777,0.026653,0.009751,0.011729,0.046199,0.018563,0.025430,0.034535,0.031464,0.048708
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
2,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
0,15663.399986,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048704,0.042756,0.037956,0.023455,0.028295,0.031100,0.040959,0.045746,0.037834,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027727,0.010777,0.026653,0.009751,0.011729,0.046199,0.018563,0.025430,0.034535,0.031464,0.048708
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
2,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
28,15663.409962,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045746,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
28,15663.409962,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045746,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
18,15663.411214,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
2,15663.411113,0.143093,0.001873,0.017448,0.039634,0.012302,0.010878,0.026562,0.036071,0.048705,0.042756,0.037956,0.023455,0.028295,0.031099,0.040959,0.045747,0.037835,0.041584,0.026751,0.011787,0.042767,0.046982,0.010387,0.048504,0.027728,0.010777,0.026653,0.009751,0.011729,0.046200,0.018563,0.025430,0.034535,0.031464,0.048708
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
21,15665.691285,0.143101,0.001873,0.017458,0.039599,0.012276,0.010816,0.026558,0.036045,0.048689,0.042763,0.038014,0.023478,0.028235,0.031068,0.041026,0.045794,0.037819,0.041616,0.026775,0.011842,0.042861,0.046935,0.010368,0.048472,0.027655,0.010764,0.026633,0.009741,0.011756,0.046250,0.018601,0.025427,0.034603,0.031384,0.048679
23,15665.658841,0.143100,0.001873,0.017458,0.039600,0.012276,0.010818,0.026558,0.036045,0.048689,0.042763,0.038013,0.023478,0.028236,0.031069,0.041024,0.045793,0.037820,0.041615,0.026775,0.011840,0.042858,0.046937,0.010368,0.048473,0.027658,0.010764,0.026634,0.009741,0.011755,0.046248,0.018600,0.025427,0.034601,0.031386,0.048680
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
21,15665.691285,0.143101,0.001873,0.017458,0.039599,0.012276,0.010816,0.026558,0.036045,0.048689,0.042763,0.038014,0.023478,0.028235,0.031068,0.041026,0.045794,0.037819,0.041616,0.026775,0.011842,0.042861,0.046935,0.010368,0.048472,0.027655,0.010764,0.026633,0.009741,0.011756,0.046250,0.018601,0.025427,0.034603,0.031384,0.048679
23,15665.658841,0.143100,0.001873,0.017458,0.039600,0.012276,0.010818,0.026558,0.036045,0.048689,0.042763,0.038013,0.023478,0.028236,0.031069,0.041024,0.045793,0.037820,0.041615,0.026775,0.011840,0.042858,0.046937,0.010368,0.048473,0.027658,0.010764,0.026634,0.009741,0.011755,0.046248,0.018600,0.025427,0.034601,0.031386,0.048680
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
19,15665.731616,0.143101,0.001873,0.017458,0.039598,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038017,0.023480,0.028232,0.031067,0.041029,0.045796,0.037818,0.041617,0.026776,0.011844,0.042865,0.046933,0.010367,0.048471,0.027652,0.010763,0.026633,0.009740,0.011757,0.046252,0.018603,0.025426,0.034606,0.031380,0.048678
16,15665.713361,0.143101,0.001873,0.017458,0.039598,0.012275,0.010814,0.026558,0.036044,0.048689,0.042763,0.038016,0.023479,0.028233,0.031067,0.041028,0.045796,0.037819,0.041616,0.026776,0.011843,0.042864,0.046934,0.010367,0.048471,0.027653,0.010764,0.026633,0.009741,0.011757,0.046251,0.018602,0.025426,0.034605,0.031382,0.048678
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
10,15665.739673,0.143101,0.001873,0.017458,0.039597,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034607,0.031380,0.048677
19,15665.731616,0.143101,0.001873,0.017458,0.039598,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038017,0.023480,0.028232,0.031067,0.041029,0.045796,0.037818,0.041617,0.026776,0.011844,0.042865,0.046933,0.010367,0.048471,0.027652,0.010763,0.026633,0.009740,0.011757,0.046252,0.018603,0.025426,0.034606,0.031380,0.048678
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
10,15665.739673,0.143101,0.001873,0.017458,0.039597,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034607,0.031380,0.048677
19,15665.731616,0.143101,0.001873,0.017458,0.039598,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038017,0.023480,0.028232,0.031067,0.041029,0.045796,0.037818,0.041617,0.026776,0.011844,0.042865,0.046933,0.010367,0.048471,0.027652,0.010763,0.026633,0.009740,0.011757,0.046252,0.018603,0.025426,0.034606,0.031380,0.048678
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
10,15665.739673,0.143101,0.001873,0.017458,0.039597,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034607,0.031380,0.048677
14,15665.736510,0.143101,0.001873,0.017458,0.039598,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038017,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011844,0.042866,0.046933,0.010367,0.048471,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034606,0.031380,0.048678
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
11,15665.740066,0.143101,0.001873,0.017458,0.039597,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034607,0.031380,0.048677
10,15665.739673,0.143101,0.001873,0.017458,0.039597,0.012274,0.010813,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046252,0.018603,0.025426,0.034607,0.031380,0.048677
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
20,15665.741016,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031380,0.048677
23,15665.740732,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031380,0.048677
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
20,15665.741016,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031380,0.048677
14,15665.740841,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027652,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031380,0.048677
25,15665.742142,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042867,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
5,15665.741671,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041030,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
29,15665.741488,0.143101,0.001873,0.017458,0.039597,0.012274,0.010812,0.026558,0.036043,0.048688,0.042763,0.038018,0.023480,0.028231,0.031066,0.041029,0.045797,0.037818,0.041617,0.026777,0.011845,0.042866,0.046933,0.010367,0.048470,0.027651,0.010763,0.026632,0.009740,0.011758,0.046253,0.018603,0.025426,0.034607,0.031379,0.048677
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
7,16273.070940,0.140048,0.001793,0.016041,0.035691,0.012949,0.012195,0.027710,0.033751,0.045866,0.042700,0.041185,0.025179,0.032313,0.037806,0.046433,0.045518,0.039605,0.039733,0.026188,0.012220,0.038326,0.044818,0.010047,0.045709,0.029774,0.010580,0.025578,0.011867,0.012729,0.038494,0.017186,0.024715,0.037010,0.030972,0.049111
18,16020.509138,0.142255,0.001851,0.017065,0.038514,0.012461,0.011196,0.026877,0.035408,0.047906,0.042746,0.038896,0.023951,0.029363,0.032935,0.042527,0.045719,0.038314,0.041095,0.026614,0.011949,0.041608,0.046347,0.010278,0.047705,0.028240,0.010712,0.026340,0.010330,0.012027,0.044102,0.018210,0.025229,0.035273,0.031267,0.048798
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
10,16302.710473,0.139794,0.001787,0.015923,0.035366,0.013005,0.012310,0.027805,0.033560,0.045632,0.042695,0.041448,0.025321,0.032652,0.038366,0.046882,0.045495,0.039753,0.039577,0.026139,0.012251,0.037949,0.044643,0.010021,0.045480,0.029950,0.010565,0.025490,0.012043,0.012810,0.037850,0.017068,0.024656,0.037210,0.030939,0.049147
16,16228.093023,0.140434,0.001803,0.016220,0.036186,0.012863,0.012020,0.027564,0.034041,0.046224,0.042708,0.040783,0.024964,0.031796,0.036952,0.045748,0.045553,0.039379,0.039972,0.026263,0.012172,0.038901,0.045086,0.010088,0.046059,0.029505,0.010603,0.025711,0.011597,0.012606,0.039477,0.017365,0.024805,0.036706,0.031024,0.049056
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
10,16302.710473,0.139794,0.001787,0.015923,0.035366,0.013005,0.012310,0.027805,0.033560,0.045632,0.042695,0.041448,0.025321,0.032652,0.038366,0.046882,0.045495,0.039753,0.039577,0.026139,0.012251,0.037949,0.044643,0.010021,0.045480,0.029950,0.010565,0.025490,0.012043,0.012810,0.037850,0.017068,0.024656,0.037210,0.030939,0.049147
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
10,16302.710473,0.139794,0.001787,0.015923,0.035366,0.013005,0.012310,0.027805,0.033560,0.045632,0.042695,0.041448,0.025321,0.032652,0.038366,0.046882,0.045495,0.039753,0.039577,0.026139,0.012251,0.037949,0.044643,0.010021,0.045480,0.029950,0.010565,0.025490,0.012043,0.012810,0.037850,0.017068,0.024656,0.037210,0.030939,0.049147
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
10,16302.710473,0.139794,0.001787,0.015923,0.035366,0.013005,0.012310,0.027805,0.033560,0.045632,0.042695,0.041448,0.025321,0.032652,0.038366,0.046882,0.045495,0.039753,0.039577,0.026139,0.012251,0.037949,0.044643,0.010021,0.045480,0.029950,0.010565,0.025490,0.012043,0.012810,0.037850,0.017068,0.024656,0.037210,0.030939,0.049147
