id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.253336,0.114567,0.042337,0.083794,0.037073,0.000000,0.000000,0.089458,0.047528,0.000000,0.000000,0.061403,0.000000,0.058985,0.066042,0.048704,0.000000,0.000000,0.053409,0.086234,0.000000,0.053736,0.000000,0.040928,0.000000,0.000000,0.000000,0.000000,0.023263,0.067415,0.052298,0.000000,0.028403,0.058680,0.000000,0.042649
22,294.253336,0.114567,0.042337,0.083794,0.037073,0.000000,0.000000,0.089458,0.047528,0.000000,0.000000,0.061403,0.000000,0.058985,0.066042,0.048704,0.000000,0.000000,0.053409,0.086234,0.000000,0.053736,0.000000,0.040928,0.000000,0.000000,0.000000,0.000000,0.023263,0.067415,0.052298,0.000000,0.028403,0.058680,0.000000,0.042649
29,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
3,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
23,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
0,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
14,294.660198,0.114530,0.042328,0.084908,0.037027,0.000000,0.000000,0.089349,0.047470,0.000000,0.000000,0.061328,0.000000,0.058913,0.065962,0.048645,0.000000,0.000000,0.053344,0.086129,0.000000,0.053670,0.000000,0.040878,0.000000,0.000000,0.000000,0.000000,0.023235,0.067333,0.052234,0.000000,0.028369,0.058609,0.000000,0.042597
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
20,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
16,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
