id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
1,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
1,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
3,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
1,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
0,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
29,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
7,406.702847,0.117422,0.040864,0.016623,0.067228,0.000000,0.037810,0.030314,0.011887,0.066780,0.036925,0.058215,0.000000,0.000000,0.054108,0.030005,0.064497,0.021702,0.027216,0.046643,0.017879,0.035394,0.027107,0.026816,0.032798,0.058578,0.000000,0.000000,0.010830,0.046917,0.000000,0.000000,0.063055,0.057488,0.000000,0.053185
14,406.702847,0.117422,0.040864,0.016623,0.067228,0.000000,0.037810,0.030314,0.011887,0.066780,0.036925,0.058215,0.000000,0.000000,0.054108,0.030005,0.064497,0.021702,0.027216,0.046643,0.017879,0.035394,0.027107,0.026816,0.032798,0.058578,0.000000,0.000000,0.010830,0.046917,0.000000,0.000000,0.063055,0.057488,0.000000,0.053185
28,402.456517,0.116628,0.040777,0.016697,0.063933,0.000000,0.034649,0.026183,0.009905,0.068034,0.038294,0.065683,0.000000,0.000000,0.065645,0.029867,0.067585,0.026304,0.026296,0.047229,0.014307,0.033666,0.025052,0.030668,0.026687,0.060372,0.000000,0.000000,0.009891,0.043485,0.000000,0.000000,0.064438,0.055558,0.000000,0.049572
26,409.941668,0.117941,0.040857,0.016726,0.065290,0.000000,0.037841,0.030280,0.010627,0.065760,0.036233,0.056067,0.000000,0.000000,0.061018,0.028819,0.064338,0.021677,0.026404,0.045355,0.014495,0.035078,0.025543,0.031294,0.032693,0.060393,0.000000,0.000000,0.011190,0.043443,0.000000,0.000000,0.066740,0.057345,0.000000,0.055349
27,409.941668,0.117941,0.040857,0.016726,0.065290,0.000000,0.037841,0.030280,0.010627,0.065760,0.036233,0.056067,0.000000,0.000000,0.061018,0.028819,0.064338,0.021677,0.026404,0.045355,0.014495,0.035078,0.025543,0.031294,0.032693,0.060393,0.000000,0.000000,0.011190,0.043443,0.000000,0.000000,0.066740,0.057345,0.000000,0.055349
