id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
4,5.961549,0.235471,0.039498,0.001307,0.000385,0.000014,0.000578,0.001473,0.004527,0.003314,0.014035,0.000075,0.000205,0.000036,0.003271,0.531171,0.000000,0.012499,0.001653,0.000069,0.000809,0.000033,0.002265,0.000591,0.001006,0.000655,0.003105,0.000799,0.001377,0.001616,0.001368,0.194966,0.002951,0.003847,0.008288,0.201713
11,5.961250,0.234774,0.039383,0.001458,0.000423,0.000016,0.000603,0.001420,0.005266,0.003054,0.014243,0.000074,0.000222,0.000037,0.003482,0.532104,0.000000,0.013255,0.001815,0.000081,0.001048,0.000033,0.002634,0.000607,0.001283,0.000678,0.003351,0.000811,0.001563,0.001670,0.001567,0.193746,0.003171,0.004144,0.009364,0.196778
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
8,5.961954,0.235869,0.039562,0.001330,0.000385,0.000015,0.000574,0.001437,0.004616,0.003133,0.013836,0.000073,0.000202,0.000036,0.003346,0.531643,0.000000,0.012311,0.001685,0.000071,0.000830,0.000032,0.002317,0.000593,0.001038,0.000655,0.003063,0.000774,0.001377,0.001634,0.001430,0.195409,0.002967,0.003792,0.008592,0.200804
4,5.961549,0.235471,0.039498,0.001307,0.000385,0.000014,0.000578,0.001473,0.004527,0.003314,0.014035,0.000075,0.000205,0.000036,0.003271,0.531171,0.000000,0.012499,0.001653,0.000069,0.000809,0.000033,0.002265,0.000591,0.001006,0.000655,0.003105,0.000799,0.001377,0.001616,0.001368,0.194966,0.002951,0.003847,0.008288,0.201713
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
8,5.961954,0.235869,0.039562,0.001330,0.000385,0.000015,0.000574,0.001437,0.004616,0.003133,0.013836,0.000073,0.000202,0.000036,0.003346,0.531643,0.000000,0.012311,0.001685,0.000071,0.000830,0.000032,0.002317,0.000593,0.001038,0.000655,0.003063,0.000774,0.001377,0.001634,0.001430,0.195409,0.002967,0.003792,0.008592,0.200804
29,5.961665,0.235332,0.039474,0.001350,0.000395,0.000015,0.000584,0.001457,0.004729,0.003240,0.014098,0.000074,0.000209,0.000036,0.003333,0.531430,0.000000,0.012694,0.001697,0.000072,0.000871,0.000033,0.002364,0.000595,0.001080,0.000660,0.003164,0.000802,0.001427,0.001630,0.001425,0.194696,0.003007,0.003923,0.008584,0.200325
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
18,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
8,5.961954,0.235869,0.039562,0.001330,0.000385,0.000015,0.000574,0.001437,0.004616,0.003133,0.013836,0.000073,0.000202,0.000036,0.003346,0.531643,0.000000,0.012311,0.001685,0.000071,0.000830,0.000032,0.002317,0.000593,0.001038,0.000655,0.003063,0.000774,0.001377,0.001634,0.001430,0.195409,0.002967,0.003792,0.008592,0.200804
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
18,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
25,5.962004,0.235738,0.039540,0.001363,0.000397,0.000015,0.000582,0.001439,0.004838,0.003169,0.014152,0.000073,0.000210,0.000036,0.003372,0.531240,0.000000,0.012707,0.001718,0.000073,0.000871,0.000033,0.002390,0.000595,0.001107,0.000656,0.003142,0.000793,0.001424,0.001640,0.001455,0.195163,0.003002,0.003924,0.008707,0.199715
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
18,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
2,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
18,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
22,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
21,5.962350,0.236390,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196080,0.002909,0.003804,0.008389,0.201105
14,5.962344,0.236452,0.039658,0.001304,0.000380,0.000014,0.000567,0.001447,0.004579,0.003230,0.014105,0.000072,0.000203,0.000035,0.003309,0.530647,0.000000,0.012349,0.001658,0.000068,0.000755,0.000033,0.002235,0.000587,0.000997,0.000641,0.003000,0.000779,0.001332,0.001622,0.001388,0.196186,0.002891,0.003779,0.008302,0.201504
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
21,5.962350,0.236390,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196080,0.002909,0.003804,0.008389,0.201105
25,5.962348,0.236418,0.039652,0.001311,0.000382,0.000014,0.000568,0.001445,0.004612,0.003219,0.014114,0.000072,0.000203,0.000035,0.003319,0.530691,0.000000,0.012383,0.001666,0.000069,0.000766,0.000033,0.002252,0.000588,0.001009,0.000643,0.003011,0.000780,0.001341,0.001624,0.001397,0.196127,0.002901,0.003793,0.008350,0.201283
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
21,5.962350,0.236390,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196080,0.002909,0.003804,0.008389,0.201105
25,5.962348,0.236418,0.039652,0.001311,0.000382,0.000014,0.000568,0.001445,0.004612,0.003219,0.014114,0.000072,0.000203,0.000035,0.003319,0.530691,0.000000,0.012383,0.001666,0.000069,0.000766,0.000033,0.002252,0.000588,0.001009,0.000643,0.003011,0.000780,0.001341,0.001624,0.001397,0.196127,0.002901,0.003793,0.008350,0.201283
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
21,5.962350,0.236390,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196080,0.002909,0.003804,0.008389,0.201105
28,5.962350,0.236389,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196079,0.002909,0.003804,0.008389,0.201105
22,5.968607,0.239735,0.040166,0.001150,0.000333,0.000013,0.000557,0.001222,0.004280,0.003037,0.013809,0.000072,0.000185,0.000035,0.002928,0.540397,0.000000,0.012315,0.001681,0.000064,0.000782,0.000033,0.002155,0.000575,0.000918,0.000555,0.003106,0.000730,0.001269,0.001628,0.001185,0.200619,0.002749,0.003385,0.008468,0.189768
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
21,5.962350,0.236390,0.039647,0.001317,0.000383,0.000014,0.000569,0.001443,0.004638,0.003210,0.014121,0.000072,0.000204,0.000035,0.003326,0.530727,0.000000,0.012411,0.001671,0.000069,0.000775,0.000033,0.002265,0.000588,0.001019,0.000643,0.003021,0.000780,0.001348,0.001626,0.001404,0.196080,0.002909,0.003804,0.008389,0.201105
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
28,5.962391,0.236528,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004575,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530599,0.000000,0.012331,0.001657,0.000068,0.000749,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001622,0.001387,0.196283,0.002884,0.003771,0.008292,0.201542
6,5.962378,0.236488,0.039663,0.001306,0.000380,0.000014,0.000567,0.001445,0.004591,0.003223,0.014111,0.000072,0.000203,0.000035,0.003314,0.530635,0.000000,0.012353,0.001661,0.000068,0.000756,0.000033,0.002239,0.000587,0.001000,0.000641,0.002999,0.000778,0.001333,0.001623,0.001392,0.196225,0.002891,0.003780,0.008317,0.201428
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
28,5.962391,0.236528,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004575,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530599,0.000000,0.012331,0.001657,0.000068,0.000749,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001622,0.001387,0.196283,0.002884,0.003771,0.008292,0.201542
22,5.962390,0.236524,0.039669,0.001303,0.000380,0.000014,0.000566,0.001446,0.004577,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530603,0.000000,0.012333,0.001658,0.000068,0.000749,0.000033,0.002230,0.000587,0.000994,0.000640,0.002991,0.000778,0.001328,0.001622,0.001388,0.196278,0.002885,0.003772,0.008295,0.201528
3,5.965157,0.240743,0.040358,0.001260,0.000376,0.000014,0.000601,0.001499,0.004573,0.003190,0.013090,0.000074,0.000207,0.000038,0.003461,0.543032,0.000000,0.012488,0.001746,0.000070,0.000801,0.000036,0.002193,0.000620,0.000990,0.000673,0.002911,0.000789,0.001266,0.001603,0.001490,0.201872,0.002766,0.003821,0.008366,0.184084
1,5.962392,0.236530,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004574,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530598,0.000000,0.012330,0.001657,0.000068,0.000748,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001621,0.001387,0.196286,0.002884,0.003771,0.008291,0.201544
28,5.962391,0.236528,0.039670,0.001303,0.000379,0.000014,0.000566,0.001446,0.004575,0.003227,0.014108,0.000072,0.000202,0.000035,0.003310,0.530599,0.000000,0.012331,0.001657,0.000068,0.000749,0.000033,0.002229,0.000586,0.000993,0.000640,0.002990,0.000778,0.001327,0.001622,0.001387,0.196283,0.002884,0.003771,0.008292,0.201542
29,5.966203,0.238942,0.040049,0.001281,0.000379,0.000014,0.000587,0.001476,0.004588,0.003202,0.013519,0.000073,0.000205,0.000037,0.003401,0.537852,0.000000,0.012441,0.001712,0.000069,0.000785,0.000035,0.002216,0.000606,0.000997,0.000660,0.002952,0.000785,0.001296,0.001612,0.001451,0.199481,0.002821,0.003808,0.008356,0.191304
12,5.965766,0.238247,0.039936,0.001289,0.000379,0.000014,0.000582,0.001467,0.004593,0.003207,0.013685,0.000073,0.000205,0.000036,0.003378,0.535850,0.000000,0.012422,0.001699,0.000069,0.000779,0.000034,0.002225,0.000601,0.001000,0.000655,0.002967,0.000783,0.001308,0.001615,0.001435,0.198557,0.002842,0.003802,0.008352,0.194095
26,5.965157,0.240743,0.040358,0.001260,0.000376,0.000014,0.000601,0.001499,0.004573,0.003190,0.013090,0.000074,0.000207,0.000038,0.003461,0.543032,0.000000,0.012488,0.001746,0.000070,0.000801,0.000036,0.002193,0.000620,0.000990,0.000673,0.002911,0.000789,0.001266,0.001603,0.001490,0.201872,0.002766,0.003821,0.008366,0.184084
29,5.966203,0.238942,0.040049,0.001281,0.000379,0.000014,0.000587,0.001476,0.004588,0.003202,0.013519,0.000073,0.000205,0.000037,0.003401,0.537852,0.000000,0.012441,0.001712,0.000069,0.000785,0.000035,0.002216,0.000606,0.000997,0.000660,0.002952,0.000785,0.001296,0.001612,0.001451,0.199481,0.002821,0.003808,0.008356,0.191304
25,5.966040,0.239931,0.040216,0.001269,0.000377,0.000014,0.000594,0.001489,0.004575,0.003197,0.013285,0.000074,0.000206,0.000037,0.003432,0.540653,0.000000,0.012460,0.001729,0.000070,0.000792,0.000035,0.002201,0.000613,0.000991,0.000667,0.002927,0.000787,0.001278,0.001607,0.001471,0.200795,0.002789,0.003812,0.008354,0.187419
9,5.965918,0.240084,0.040243,0.001267,0.000377,0.000014,0.000595,0.001491,0.004575,0.003196,0.013248,0.000074,0.000206,0.000038,0.003438,0.541109,0.000000,0.012466,0.001733,0.000070,0.000794,0.000036,0.002199,0.000615,0.000991,0.000668,0.002925,0.000787,0.001276,0.001606,0.001475,0.200998,0.002785,0.003814,0.008357,0.186777
29,5.966203,0.238942,0.040049,0.001281,0.000379,0.000014,0.000587,0.001476,0.004588,0.003202,0.013519,0.000073,0.000205,0.000037,0.003401,0.537852,0.000000,0.012441,0.001712,0.000069,0.000785,0.000035,0.002216,0.000606,0.000997,0.000660,0.002952,0.000785,0.001296,0.001612,0.001451,0.199481,0.002821,0.003808,0.008356,0.191304
1,5.966072,0.238606,0.039994,0.001283,0.000378,0.000014,0.000584,0.001472,0.004578,0.003208,0.013604,0.000073,0.000205,0.000037,0.003386,0.536775,0.000000,0.012415,0.001702,0.000069,0.000777,0.000035,0.002214,0.000603,0.000994,0.000657,0.002954,0.000784,0.001298,0.001613,0.001440,0.199037,0.002827,0.003799,0.008335,0.192853
11,5.966070,0.239875,0.040207,0.001269,0.000377,0.000014,0.000594,0.001488,0.004576,0.003197,0.013298,0.000074,0.000206,0.000037,0.003431,0.540500,0.000000,0.012460,0.001729,0.000070,0.000792,0.000035,0.002202,0.000613,0.000992,0.000667,0.002929,0.000787,0.001279,0.001607,0.001470,0.200720,0.002791,0.003812,0.008355,0.187629
28,5.966629,0.241855,0.040535,0.001279,0.000361,0.000013,0.000568,0.001333,0.004363,0.003111,0.012431,0.000065,0.000203,0.000033,0.003007,0.541403,0.000000,0.011838,0.001559,0.000064,0.000722,0.000034,0.002150,0.000589,0.000923,0.000646,0.002727,0.000762,0.001212,0.001507,0.001420,0.203444,0.002729,0.003694,0.007760,0.188048
18,5.966243,0.239272,0.040104,0.001277,0.000378,0.000014,0.000589,0.001480,0.004585,0.003200,0.013440,0.000073,0.000206,0.000037,0.003412,0.538800,0.000000,0.012449,0.001718,0.000070,0.000788,0.000035,0.002212,0.000609,0.000996,0.000662,0.002944,0.000786,0.001290,0.001610,0.001458,0.199918,0.002811,0.003810,0.008358,0.189983
29,5.966203,0.238942,0.040049,0.001281,0.000379,0.000014,0.000587,0.001476,0.004588,0.003202,0.013519,0.000073,0.000205,0.000037,0.003401,0.537852,0.000000,0.012441,0.001712,0.000069,0.000785,0.000035,0.002216,0.000606,0.000997,0.000660,0.002952,0.000785,0.001296,0.001612,0.001451,0.199481,0.002821,0.003808,0.008356,0.191304
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
26,5.966695,0.241548,0.040483,0.001280,0.000363,0.000013,0.000569,0.001344,0.004380,0.003119,0.012536,0.000066,0.000203,0.000034,0.003035,0.540891,0.000000,0.011882,0.001569,0.000064,0.000725,0.000034,0.002156,0.000589,0.000929,0.000647,0.002746,0.000764,0.001219,0.001516,0.001420,0.203029,0.002739,0.003702,0.007805,0.188632
28,5.966629,0.241855,0.040535,0.001279,0.000361,0.000013,0.000568,0.001333,0.004363,0.003111,0.012431,0.000065,0.000203,0.000033,0.003007,0.541403,0.000000,0.011838,0.001559,0.000064,0.000722,0.000034,0.002150,0.000589,0.000923,0.000646,0.002727,0.000762,0.001212,0.001507,0.001420,0.203444,0.002729,0.003694,0.007760,0.188048
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
26,5.966695,0.241548,0.040483,0.001280,0.000363,0.000013,0.000569,0.001344,0.004380,0.003119,0.012536,0.000066,0.000203,0.000034,0.003035,0.540891,0.000000,0.011882,0.001569,0.000064,0.000725,0.000034,0.002156,0.000589,0.000929,0.000647,0.002746,0.000764,0.001219,0.001516,0.001420,0.203029,0.002739,0.003702,0.007805,0.188632
24,5.966694,0.241023,0.040395,0.001280,0.000366,0.000013,0.000572,0.001369,0.004418,0.003136,0.012731,0.000067,0.000204,0.000034,0.003104,0.540218,0.000000,0.011986,0.001596,0.000065,0.000736,0.000034,0.002167,0.000592,0.000941,0.000649,0.002785,0.000768,0.001234,0.001534,0.001425,0.202316,0.002754,0.003721,0.007908,0.189278
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
26,5.966695,0.241548,0.040483,0.001280,0.000363,0.000013,0.000569,0.001344,0.004380,0.003119,0.012536,0.000066,0.000203,0.000034,0.003035,0.540891,0.000000,0.011882,0.001569,0.000064,0.000725,0.000034,0.002156,0.000589,0.000929,0.000647,0.002746,0.000764,0.001219,0.001516,0.001420,0.203029,0.002739,0.003702,0.007805,0.188632
24,5.966694,0.241023,0.040395,0.001280,0.000366,0.000013,0.000572,0.001369,0.004418,0.003136,0.012731,0.000067,0.000204,0.000034,0.003104,0.540218,0.000000,0.011986,0.001596,0.000065,0.000736,0.000034,0.002167,0.000592,0.000941,0.000649,0.002785,0.000768,0.001234,0.001534,0.001425,0.202316,0.002754,0.003721,0.007908,0.189278
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
26,5.966695,0.241548,0.040483,0.001280,0.000363,0.000013,0.000569,0.001344,0.004380,0.003119,0.012536,0.000066,0.000203,0.000034,0.003035,0.540891,0.000000,0.011882,0.001569,0.000064,0.000725,0.000034,0.002156,0.000589,0.000929,0.000647,0.002746,0.000764,0.001219,0.001516,0.001420,0.203029,0.002739,0.003702,0.007805,0.188632
24,5.966694,0.241023,0.040395,0.001280,0.000366,0.000013,0.000572,0.001369,0.004418,0.003136,0.012731,0.000067,0.000204,0.000034,0.003104,0.540218,0.000000,0.011986,0.001596,0.000065,0.000736,0.000034,0.002167,0.000592,0.000941,0.000649,0.002785,0.000768,0.001234,0.001534,0.001425,0.202316,0.002754,0.003721,0.007908,0.189278
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
26,5.966695,0.241548,0.040483,0.001280,0.000363,0.000013,0.000569,0.001344,0.004380,0.003119,0.012536,0.000066,0.000203,0.000034,0.003035,0.540891,0.000000,0.011882,0.001569,0.000064,0.000725,0.000034,0.002156,0.000589,0.000929,0.000647,0.002746,0.000764,0.001219,0.001516,0.001420,0.203029,0.002739,0.003702,0.007805,0.188632
24,5.966694,0.241023,0.040395,0.001280,0.000366,0.000013,0.000572,0.001369,0.004418,0.003136,0.012731,0.000067,0.000204,0.000034,0.003104,0.540218,0.000000,0.011986,0.001596,0.000065,0.000736,0.000034,0.002167,0.000592,0.000941,0.000649,0.002785,0.000768,0.001234,0.001534,0.001425,0.202316,0.002754,0.003721,0.007908,0.189278
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
16,5.966703,0.240790,0.040356,0.001282,0.000367,0.000013,0.000572,0.001374,0.004431,0.003140,0.012803,0.000068,0.000204,0.000034,0.003119,0.539782,0.000000,0.012013,0.001601,0.000065,0.000739,0.000034,0.002172,0.000592,0.000946,0.000649,0.002798,0.000769,0.001240,0.001540,0.001425,0.202001,0.002763,0.003726,0.007937,0.189803
11,5.966696,0.240988,0.040389,0.001281,0.000366,0.000013,0.000572,0.001368,0.004421,0.003135,0.012739,0.000067,0.000204,0.000034,0.003103,0.540133,0.000000,0.011988,0.001595,0.000065,0.000736,0.000034,0.002168,0.000592,0.000942,0.000649,0.002787,0.000768,0.001235,0.001535,0.001425,0.202267,0.002756,0.003722,0.007911,0.189389
