id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,1625.346523,0.106524,0.000681,0.042397,0.014472,0.013855,0.020362,0.007415,0.086634,0.003103,0.000225,0.020022,0.024856,0.007127,0.027970,0.066401,0.009021,0.023641,0.108859,0.031870,0.005204,0.033751,0.088703,0.001752,0.008597,0.000011,0.077072,0.000490,0.017771,0.008490,0.013024,0.006652,0.000038,0.000093,0.000662,0.229458
6,1622.178611,0.106044,0.000682,0.040982,0.012562,0.013883,0.019896,0.007904,0.097386,0.002978,0.000234,0.020018,0.024480,0.007233,0.028700,0.074543,0.008309,0.021593,0.106236,0.032018,0.004620,0.032555,0.093546,0.001676,0.008141,0.000010,0.078251,0.000536,0.019309,0.009204,0.013400,0.006341,0.000036,0.000090,0.000629,0.212700
11,1614.681729,0.106585,0.000685,0.044844,0.017377,0.013227,0.019683,0.006860,0.075968,0.003143,0.000212,0.019978,0.025014,0.007075,0.027179,0.057639,0.009741,0.025497,0.114244,0.032109,0.005707,0.034960,0.076929,0.001850,0.008551,0.000011,0.077487,0.000443,0.015049,0.007713,0.012124,0.006745,0.000036,0.000097,0.000703,0.251805
23,1639.820071,0.107304,0.000675,0.056098,0.013155,0.011854,0.022174,0.005897,0.061650,0.005519,0.000231,0.020202,0.039528,0.008490,0.028972,0.080434,0.008476,0.016272,0.079642,0.048868,0.007693,0.054093,0.071970,0.002446,0.013300,0.000013,0.054930,0.000667,0.029502,0.009463,0.012776,0.007141,0.000069,0.000106,0.000722,0.227649
20,1627.016402,0.106175,0.000680,0.041918,0.013728,0.013724,0.019844,0.007651,0.092198,0.003018,0.000229,0.020009,0.024609,0.007195,0.028331,0.070448,0.008656,0.022538,0.108176,0.032040,0.004883,0.033138,0.089521,0.001718,0.008241,0.000010,0.078066,0.000513,0.018277,0.008843,0.013091,0.006439,0.000036,0.000091,0.000647,0.222172
7,1625.346523,0.106524,0.000681,0.042397,0.014472,0.013855,0.020362,0.007415,0.086634,0.003103,0.000225,0.020022,0.024856,0.007127,0.027970,0.066401,0.009021,0.023641,0.108859,0.031870,0.005204,0.033751,0.088703,0.001752,0.008597,0.000011,0.077072,0.000490,0.017771,0.008490,0.013024,0.006652,0.000038,0.000093,0.000662,0.229458
4,1638.949902,0.107201,0.000676,0.054179,0.013902,0.012101,0.021782,0.006052,0.063857,0.005117,0.000228,0.020165,0.037052,0.008244,0.028649,0.076353,0.008709,0.017906,0.085573,0.045984,0.007368,0.050842,0.072852,0.002345,0.012507,0.000012,0.058738,0.000628,0.027012,0.009148,0.012666,0.007085,0.000064,0.000104,0.000719,0.232056
27,1627.834613,0.106264,0.000680,0.042552,0.014519,0.013616,0.019809,0.007480,0.088681,0.003045,0.000225,0.020002,0.024697,0.007169,0.028082,0.067673,0.008891,0.023179,0.109491,0.032055,0.005062,0.033533,0.086792,0.001747,0.008308,0.000010,0.077940,0.000498,0.017578,0.008598,0.012881,0.006505,0.000036,0.000092,0.000659,0.228593
20,1627.016402,0.106175,0.000680,0.041918,0.013728,0.013724,0.019844,0.007651,0.092198,0.003018,0.000229,0.020009,0.024609,0.007195,0.028331,0.070448,0.008656,0.022538,0.108176,0.032040,0.004883,0.033138,0.089521,0.001718,0.008241,0.000010,0.078066,0.000513,0.018277,0.008843,0.013091,0.006439,0.000036,0.000091,0.000647,0.222172
23,1644.223505,0.106199,0.000673,0.042007,0.016631,0.013165,0.020911,0.007853,0.085389,0.003317,0.000221,0.019913,0.025915,0.006811,0.028172,0.070757,0.009118,0.024973,0.103615,0.032192,0.005481,0.035334,0.091754,0.001762,0.008915,0.000012,0.083458,0.000494,0.017737,0.008397,0.012753,0.006826,0.000037,0.000092,0.000637,0.215349
4,1638.949902,0.107201,0.000676,0.054179,0.013902,0.012101,0.021782,0.006052,0.063857,0.005117,0.000228,0.020165,0.037052,0.008244,0.028649,0.076353,0.008709,0.017906,0.085573,0.045984,0.007368,0.050842,0.072852,0.002345,0.012507,0.000012,0.058738,0.000628,0.027012,0.009148,0.012666,0.007085,0.000064,0.000104,0.000719,0.232056
3,1638.616343,0.107016,0.000676,0.050970,0.014058,0.012579,0.021395,0.006423,0.070061,0.004568,0.000227,0.020126,0.033731,0.007940,0.028464,0.073642,0.008794,0.019468,0.091916,0.042140,0.006779,0.046187,0.077169,0.002184,0.011442,0.000012,0.063732,0.000590,0.024495,0.008969,0.012764,0.006967,0.000057,0.000101,0.000703,0.231348
18,1646.087439,0.106381,0.000672,0.044215,0.016136,0.012972,0.021069,0.007526,0.081483,0.003643,0.000222,0.019959,0.027935,0.007071,0.028259,0.071772,0.009044,0.023691,0.100342,0.034694,0.005824,0.038147,0.088325,0.001868,0.009566,0.000012,0.078974,0.000519,0.019420,0.008533,0.012738,0.006873,0.000042,0.000094,0.000652,0.218380
14,1644.465432,0.106234,0.000673,0.042392,0.016521,0.013140,0.020932,0.007792,0.084731,0.003371,0.000221,0.019922,0.026250,0.006860,0.028185,0.070881,0.009104,0.024737,0.103113,0.032619,0.005537,0.035800,0.091128,0.001780,0.009023,0.000012,0.082612,0.000498,0.018027,0.008422,0.012754,0.006832,0.000038,0.000092,0.000640,0.216036
19,1644.223505,0.106199,0.000673,0.042007,0.016631,0.013165,0.020911,0.007853,0.085389,0.003317,0.000221,0.019913,0.025915,0.006811,0.028172,0.070757,0.009118,0.024973,0.103615,0.032192,0.005481,0.035334,0.091754,0.001762,0.008915,0.000012,0.083458,0.000494,0.017737,0.008397,0.012753,0.006826,0.000037,0.000092,0.000637,0.215349
18,1646.087439,0.106381,0.000672,0.044215,0.016136,0.012972,0.021069,0.007526,0.081483,0.003643,0.000222,0.019959,0.027935,0.007071,0.028259,0.071772,0.009044,0.023691,0.100342,0.034694,0.005824,0.038147,0.088325,0.001868,0.009566,0.000012,0.078974,0.000519,0.019420,0.008533,0.012738,0.006873,0.000042,0.000094,0.000652,0.218380
21,1645.521927,0.106449,0.000672,0.044829,0.015907,0.012957,0.021085,0.007413,0.080436,0.003719,0.000223,0.019977,0.028414,0.007156,0.028265,0.071745,0.009025,0.023299,0.099780,0.035335,0.005904,0.038813,0.087219,0.001896,0.009724,0.000012,0.077448,0.000524,0.019851,0.008568,0.012744,0.006878,0.000043,0.000095,0.000657,0.220058
14,1644.465432,0.106234,0.000673,0.042392,0.016521,0.013140,0.020932,0.007792,0.084731,0.003371,0.000221,0.019922,0.026250,0.006860,0.028185,0.070881,0.009104,0.024737,0.103113,0.032619,0.005537,0.035800,0.091128,0.001780,0.009023,0.000012,0.082612,0.000498,0.018027,0.008422,0.012754,0.006832,0.000038,0.000092,0.000640,0.216036
10,1646.495232,0.106661,0.000672,0.047616,0.015371,0.012675,0.021311,0.007023,0.075472,0.004146,0.000224,0.020029,0.031045,0.007472,0.028392,0.073331,0.008929,0.021715,0.095309,0.038546,0.006350,0.042477,0.083040,0.002031,0.010569,0.000012,0.072062,0.000556,0.022010,0.008743,0.012714,0.006945,0.000049,0.000097,0.000675,0.223062
9,1646.245678,0.106436,0.000672,0.044855,0.015973,0.012923,0.021110,0.007428,0.080369,0.003735,0.000223,0.019973,0.028508,0.007149,0.028282,0.072025,0.009021,0.023309,0.099448,0.035412,0.005920,0.038943,0.087309,0.001898,0.009751,0.000012,0.077623,0.000525,0.019905,0.008573,0.012736,0.006885,0.000043,0.000095,0.000656,0.219383
3,1646.088459,0.106738,0.000672,0.048552,0.015161,0.012594,0.021378,0.006884,0.073816,0.004284,0.000225,0.020049,0.031901,0.007582,0.028429,0.073761,0.008898,0.021171,0.093923,0.039608,0.006495,0.043669,0.081584,0.002076,0.010845,0.000012,0.070159,0.000566,0.022724,0.008801,0.012707,0.006965,0.000051,0.000098,0.000681,0.224352
10,1646.495232,0.106661,0.000672,0.047616,0.015371,0.012675,0.021311,0.007023,0.075472,0.004146,0.000224,0.020029,0.031045,0.007472,0.028392,0.073331,0.008929,0.021715,0.095309,0.038546,0.006350,0.042477,0.083040,0.002031,0.010569,0.000012,0.072062,0.000556,0.022010,0.008743,0.012714,0.006945,0.000049,0.000097,0.000675,0.223062
8,1646.314527,0.106419,0.000672,0.044672,0.016033,0.012932,0.021102,0.007459,0.080675,0.003711,0.000222,0.019968,0.028353,0.007125,0.028277,0.071982,0.009028,0.023425,0.099666,0.035212,0.005894,0.038729,0.087615,0.001890,0.009701,0.000012,0.078045,0.000524,0.019768,0.008561,0.012734,0.006882,0.000043,0.000094,0.000655,0.219009
22,1646.313441,0.106587,0.000672,0.046644,0.015545,0.012776,0.021230,0.007158,0.077232,0.003996,0.000224,0.020011,0.030125,0.007363,0.028349,0.072787,0.008960,0.022256,0.096874,0.037429,0.006192,0.041194,0.084497,0.001984,0.010273,0.000012,0.073916,0.000545,0.021264,0.008685,0.012726,0.006920,0.000047,0.000096,0.000669,0.222019
6,1646.582673,0.106634,0.000672,0.047293,0.015444,0.012703,0.021288,0.007071,0.076042,0.004098,0.000224,0.020023,0.030750,0.007434,0.028379,0.073183,0.008940,0.021902,0.095787,0.038181,0.006300,0.042066,0.083541,0.002015,0.010474,0.000012,0.072718,0.000552,0.021764,0.008723,0.012716,0.006938,0.000049,0.000097,0.000673,0.222618
10,1646.495232,0.106661,0.000672,0.047616,0.015371,0.012675,0.021311,0.007023,0.075472,0.004146,0.000224,0.020029,0.031045,0.007472,0.028392,0.073331,0.008929,0.021715,0.095309,0.038546,0.006350,0.042477,0.083040,0.002031,0.010569,0.000012,0.072062,0.000556,0.022010,0.008743,0.012714,0.006945,0.000049,0.000097,0.000675,0.223062
25,1646.404406,0.106437,0.000672,0.044897,0.015983,0.012912,0.021118,0.007425,0.080279,0.003744,0.000223,0.019973,0.028558,0.007152,0.028286,0.072084,0.009021,0.023295,0.099335,0.035466,0.005929,0.039014,0.087266,0.001901,0.009767,0.000012,0.077589,0.000526,0.019939,0.008575,0.012733,0.006887,0.000043,0.000095,0.000656,0.219320
9,1956.272059,0.101367,0.000563,0.033061,0.020396,0.012364,0.015630,0.014013,0.035629,0.001442,0.000182,0.022791,0.043442,0.005375,0.037849,0.131690,0.006302,0.023926,0.087528,0.017151,0.005343,0.047910,0.126624,0.002527,0.011028,0.000020,0.077695,0.000714,0.007841,0.009291,0.009389,0.006871,0.000059,0.000110,0.000841,0.184965
12,1846.966766,0.101897,0.000597,0.036202,0.008414,0.017322,0.016635,0.010424,0.046283,0.003557,0.000300,0.021415,0.023094,0.005896,0.025850,0.131859,0.007483,0.024769,0.131431,0.059693,0.005451,0.012255,0.083979,0.001633,0.010160,0.000013,0.057427,0.000452,0.020441,0.008818,0.014335,0.003269,0.000052,0.000113,0.000580,0.210394
3,1696.602628,0.104019,0.000651,0.040578,0.026164,0.007521,0.019313,0.008260,0.090610,0.003853,0.000243,0.019651,0.019564,0.008143,0.016589,0.107489,0.008335,0.019460,0.076809,0.026764,0.003036,0.018912,0.087261,0.001782,0.008479,0.000006,0.101379,0.000477,0.008024,0.004956,0.013211,0.008841,0.000052,0.000070,0.000569,0.243601
9,1956.272059,0.101367,0.000563,0.033061,0.020396,0.012364,0.015630,0.014013,0.035629,0.001442,0.000182,0.022791,0.043442,0.005375,0.037849,0.131690,0.006302,0.023926,0.087528,0.017151,0.005343,0.047910,0.126624,0.002527,0.011028,0.000020,0.077695,0.000714,0.007841,0.009291,0.009389,0.006871,0.000059,0.000110,0.000841,0.184965
24,1948.226597,0.101558,0.000565,0.033493,0.020233,0.012386,0.015837,0.013766,0.037350,0.001526,0.000184,0.022684,0.042863,0.005440,0.037486,0.129424,0.006405,0.023912,0.088000,0.017825,0.005363,0.047552,0.125158,0.002503,0.010975,0.000020,0.077724,0.000707,0.008287,0.009263,0.009516,0.006871,0.000059,0.000110,0.000834,0.186245
14,1930.224670,0.101977,0.000571,0.034652,0.019823,0.012412,0.016283,0.013212,0.040499,0.001741,0.000187,0.022467,0.041891,0.005609,0.036740,0.124824,0.006611,0.023722,0.088610,0.019527,0.005442,0.047130,0.121697,0.002464,0.010941,0.000019,0.077236,0.000694,0.009417,0.009222,0.009780,0.006876,0.000058,0.000109,0.000821,0.189285
9,1956.272059,0.101367,0.000563,0.033061,0.020396,0.012364,0.015630,0.014013,0.035629,0.001442,0.000182,0.022791,0.043442,0.005375,0.037849,0.131690,0.006302,0.023926,0.087528,0.017151,0.005343,0.047910,0.126624,0.002527,0.011028,0.000020,0.077695,0.000714,0.007841,0.009291,0.009389,0.006871,0.000059,0.000110,0.000841,0.184965
24,1948.226597,0.101558,0.000565,0.033493,0.020233,0.012386,0.015837,0.013766,0.037350,0.001526,0.000184,0.022684,0.042863,0.005440,0.037486,0.129424,0.006405,0.023912,0.088000,0.017825,0.005363,0.047552,0.125158,0.002503,0.010975,0.000020,0.077724,0.000707,0.008287,0.009263,0.009516,0.006871,0.000059,0.000110,0.000834,0.186245
14,1930.224670,0.101977,0.000571,0.034652,0.019823,0.012412,0.016283,0.013212,0.040499,0.001741,0.000187,0.022467,0.041891,0.005609,0.036740,0.124824,0.006611,0.023722,0.088610,0.019527,0.005442,0.047130,0.121697,0.002464,0.010941,0.000019,0.077236,0.000694,0.009417,0.009222,0.009780,0.006876,0.000058,0.000109,0.000821,0.189285
29,1963.516090,0.101464,0.000561,0.033636,0.018202,0.013272,0.015814,0.013356,0.037580,0.001829,0.000204,0.022539,0.039716,0.005471,0.035651,0.131721,0.006518,0.024081,0.095567,0.024941,0.005363,0.041381,0.118815,0.002364,0.010869,0.000019,0.073984,0.000666,0.010148,0.009204,0.010295,0.006211,0.000058,0.000111,0.000793,0.189621
5,1956.272059,0.101367,0.000563,0.033061,0.020396,0.012364,0.015630,0.014013,0.035629,0.001442,0.000182,0.022791,0.043442,0.005375,0.037849,0.131690,0.006302,0.023926,0.087528,0.017151,0.005343,0.047910,0.126624,0.002527,0.011028,0.000020,0.077695,0.000714,0.007841,0.009291,0.009389,0.006871,0.000059,0.000110,0.000841,0.184965
10,1956.272059,0.101367,0.000563,0.033061,0.020396,0.012364,0.015630,0.014013,0.035629,0.001442,0.000182,0.022791,0.043442,0.005375,0.037849,0.131690,0.006302,0.023926,0.087528,0.017151,0.005343,0.047910,0.126624,0.002527,0.011028,0.000020,0.077695,0.000714,0.007841,0.009291,0.009389,0.006871,0.000059,0.000110,0.000841,0.184965
9,2014.234407,0.100552,0.000546,0.028507,0.015292,0.012398,0.016651,0.009571,0.048133,0.002885,0.000259,0.021209,0.033843,0.005573,0.024832,0.154009,0.007589,0.014979,0.076516,0.048912,0.005373,0.030420,0.089565,0.001971,0.008148,0.000014,0.081116,0.000465,0.012813,0.009934,0.011055,0.005736,0.000052,0.000095,0.000565,0.221519
23,2004.903640,0.101037,0.000549,0.031045,0.014293,0.013478,0.016615,0.010200,0.046879,0.002900,0.000259,0.021389,0.032425,0.005656,0.026506,0.145289,0.007455,0.018181,0.090127,0.047749,0.005399,0.028451,0.092137,0.001954,0.008942,0.000015,0.075362,0.000490,0.014077,0.009596,0.011617,0.005335,0.000053,0.000101,0.000600,0.215427
0,1981.954248,0.101171,0.000556,0.031524,0.019625,0.011976,0.016014,0.012686,0.039988,0.001793,0.000199,0.022320,0.041600,0.005435,0.034312,0.137681,0.006694,0.020899,0.080496,0.024495,0.005354,0.044874,0.117048,0.002403,0.010106,0.000019,0.080604,0.000649,0.008710,0.009527,0.009609,0.006797,0.000057,0.000105,0.000767,0.195638
9,2014.234407,0.100552,0.000546,0.028507,0.015292,0.012398,0.016651,0.009571,0.048133,0.002885,0.000259,0.021209,0.033843,0.005573,0.024832,0.154009,0.007589,0.014979,0.076516,0.048912,0.005373,0.030420,0.089565,0.001971,0.008148,0.000014,0.081116,0.000465,0.012813,0.009934,0.011055,0.005736,0.000052,0.000095,0.000565,0.221519
5,2006.084688,0.100924,0.000549,0.030109,0.016473,0.012402,0.016555,0.010520,0.046142,0.002587,0.000240,0.021537,0.035942,0.005582,0.027937,0.146399,0.007334,0.017259,0.079670,0.041251,0.005391,0.034777,0.097943,0.002100,0.008876,0.000016,0.080104,0.000525,0.011928,0.009749,0.010722,0.006033,0.000054,0.000099,0.000632,0.213115
23,2004.903640,0.101037,0.000549,0.031045,0.014293,0.013478,0.016615,0.010200,0.046879,0.002900,0.000259,0.021389,0.032425,0.005656,0.026506,0.145289,0.007455,0.018181,0.090127,0.047749,0.005399,0.028451,0.092137,0.001954,0.008942,0.000015,0.075362,0.000490,0.014077,0.009596,0.011617,0.005335,0.000053,0.000101,0.000600,0.215427
16,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
9,2014.234407,0.100552,0.000546,0.028507,0.015292,0.012398,0.016651,0.009571,0.048133,0.002885,0.000259,0.021209,0.033843,0.005573,0.024832,0.154009,0.007589,0.014979,0.076516,0.048912,0.005373,0.030420,0.089565,0.001971,0.008148,0.000014,0.081116,0.000465,0.012813,0.009934,0.011055,0.005736,0.000052,0.000095,0.000565,0.221519
29,2011.197202,0.100773,0.000547,0.029501,0.016189,0.012370,0.016551,0.010271,0.046502,0.002657,0.000246,0.021454,0.035455,0.005565,0.027056,0.149164,0.007395,0.016529,0.078346,0.043363,0.005380,0.033617,0.095716,0.002066,0.008650,0.000015,0.080571,0.000508,0.012069,0.009815,0.010783,0.005958,0.000053,0.000098,0.000613,0.215474
16,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
26,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
21,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
16,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
8,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
21,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
14,2732.304237,0.088434,0.000398,0.014324,0.019293,0.006387,0.006668,0.013035,0.020878,0.003234,0.000080,0.024549,0.020789,0.004832,0.031026,0.405957,0.005193,0.008164,0.060292,0.048577,0.001684,0.028390,0.029581,0.001532,0.002380,0.000005,0.020319,0.000345,0.008063,0.008145,0.004389,0.003875,0.000023,0.000079,0.000189,0.197724
5,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
27,2464.736659,0.097582,0.000445,0.015311,0.024283,0.013343,0.012048,0.012941,0.036010,0.002723,0.000135,0.023511,0.033196,0.005284,0.029672,0.287071,0.007272,0.010773,0.057728,0.041396,0.004863,0.056620,0.045332,0.002046,0.003410,0.000010,0.037920,0.000633,0.010385,0.014109,0.006960,0.006339,0.000029,0.000079,0.000421,0.198145
26,2735.927424,0.088855,0.000398,0.014374,0.019519,0.006705,0.006917,0.013029,0.021577,0.003210,0.000083,0.024500,0.021361,0.004853,0.030962,0.400446,0.005289,0.008285,0.060176,0.048247,0.001830,0.029677,0.030326,0.001555,0.002429,0.000005,0.021149,0.000358,0.008169,0.008417,0.004509,0.003988,0.000023,0.000079,0.000200,0.197753
14,2732.304237,0.088434,0.000398,0.014324,0.019293,0.006387,0.006668,0.013035,0.020878,0.003234,0.000080,0.024549,0.020789,0.004832,0.031026,0.405957,0.005193,0.008164,0.060292,0.048577,0.001684,0.028390,0.029581,0.001532,0.002380,0.000005,0.020319,0.000345,0.008063,0.008145,0.004389,0.003875,0.000023,0.000079,0.000189,0.197724
24,2486.658900,0.097185,0.000441,0.015364,0.023998,0.013002,0.011841,0.012918,0.035411,0.002744,0.000134,0.023540,0.032674,0.005265,0.029701,0.291376,0.007178,0.010672,0.057871,0.041730,0.004721,0.055154,0.045068,0.002024,0.003402,0.000010,0.037569,0.000618,0.010273,0.013800,0.006868,0.006228,0.000029,0.000079,0.000412,0.198326
12,2738.121430,0.089371,0.000398,0.014438,0.019797,0.007095,0.007222,0.013023,0.022432,0.003181,0.000086,0.024441,0.022064,0.004879,0.030887,0.393667,0.005405,0.008436,0.060041,0.047837,0.002009,0.031256,0.031254,0.001585,0.002491,0.000005,0.022169,0.000374,0.008299,0.008749,0.004655,0.004127,0.000023,0.000079,0.000213,0.197781
6,2737.995511,0.089913,0.000398,0.014485,0.020099,0.007511,0.007538,0.013020,0.023326,0.003151,0.000089,0.024381,0.022795,0.004905,0.030807,0.386722,0.005529,0.008586,0.059880,0.047416,0.002198,0.032952,0.032133,0.001615,0.002547,0.000006,0.023169,0.000391,0.008438,0.009109,0.004805,0.004273,0.000024,0.000079,0.000227,0.197794
19,2736.652849,0.090183,0.000398,0.014516,0.020244,0.007715,0.007698,0.013016,0.023773,0.003136,0.000091,0.024350,0.023162,0.004919,0.030766,0.383195,0.005590,0.008663,0.059804,0.047205,0.002291,0.033777,0.032610,0.001630,0.002579,0.000006,0.023701,0.000400,0.008506,0.009283,0.004882,0.004345,0.000024,0.000079,0.000233,0.197813
5,2738.153984,0.089304,0.000398,0.014420,0.019766,0.007047,0.007180,0.013025,0.022319,0.003185,0.000086,0.024450,0.021970,0.004875,0.030897,0.394629,0.005391,0.008412,0.060049,0.047894,0.001986,0.031070,0.031089,0.001581,0.002479,0.000005,0.022003,0.000372,0.008283,0.008711,0.004634,0.004109,0.000023,0.000079,0.000211,0.197768
12,2738.121430,0.089371,0.000398,0.014438,0.019797,0.007095,0.007222,0.013023,0.022432,0.003181,0.000086,0.024441,0.022064,0.004879,0.030887,0.393667,0.005405,0.008436,0.060041,0.047837,0.002009,0.031256,0.031254,0.001585,0.002491,0.000005,0.022169,0.000374,0.008299,0.008749,0.004655,0.004127,0.000023,0.000079,0.000213,0.197781
6,2737.995511,0.089913,0.000398,0.014485,0.020099,0.007511,0.007538,0.013020,0.023326,0.003151,0.000089,0.024381,0.022795,0.004905,0.030807,0.386722,0.005529,0.008586,0.059880,0.047416,0.002198,0.032952,0.032133,0.001615,0.002547,0.000006,0.023169,0.000391,0.008438,0.009109,0.004805,0.004273,0.000024,0.000079,0.000227,0.197794
8,2738.399250,0.089662,0.000398,0.014463,0.019959,0.007318,0.007392,0.013021,0.022912,0.003165,0.000088,0.024409,0.022457,0.004893,0.030844,0.389940,0.005472,0.008516,0.059953,0.047611,0.002110,0.032167,0.031725,0.001601,0.002521,0.000005,0.022706,0.000383,0.008373,0.008942,0.004736,0.004205,0.000024,0.000079,0.000220,0.197788
28,2738.350033,0.089559,0.000398,0.014456,0.019900,0.007238,0.007332,0.013022,0.022742,0.003171,0.000087,0.024420,0.022318,0.004888,0.030859,0.391244,0.005448,0.008488,0.059986,0.047690,0.002074,0.031839,0.031568,0.001595,0.002511,0.000005,0.022523,0.000380,0.008347,0.008873,0.004707,0.004177,0.000024,0.000079,0.000218,0.197788
0,2738.308962,0.089493,0.000398,0.014450,0.019864,0.007188,0.007294,0.013022,0.022634,0.003174,0.000087,0.024427,0.022229,0.004885,0.030869,0.392093,0.005433,0.008470,0.060005,0.047742,0.002051,0.031635,0.031458,0.001591,0.002504,0.000005,0.022399,0.000378,0.008330,0.008830,0.004689,0.004160,0.000023,0.000079,0.000216,0.197785
18,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
9,2785.019138,0.089920,0.000391,0.015386,0.022005,0.007394,0.007478,0.015182,0.024535,0.003519,0.000090,0.026560,0.022826,0.005195,0.033294,0.383977,0.006162,0.008745,0.059781,0.048219,0.002290,0.030232,0.033184,0.001751,0.002746,0.000006,0.023010,0.000393,0.007634,0.010058,0.004913,0.004420,0.000021,0.000079,0.000230,0.188685
13,2764.789890,0.089359,0.000394,0.018453,0.028352,0.006546,0.006919,0.022742,0.027779,0.004834,0.000091,0.034239,0.022130,0.006179,0.042069,0.382162,0.008238,0.009130,0.059597,0.051486,0.002410,0.018957,0.035769,0.002192,0.003368,0.000008,0.021257,0.000379,0.004678,0.013000,0.005122,0.004777,0.000011,0.000080,0.000225,0.156820
18,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
9,2785.019138,0.089920,0.000391,0.015386,0.022005,0.007394,0.007478,0.015182,0.024535,0.003519,0.000090,0.026560,0.022826,0.005195,0.033294,0.383977,0.006162,0.008745,0.059781,0.048219,0.002290,0.030232,0.033184,0.001751,0.002746,0.000006,0.023010,0.000393,0.007634,0.010058,0.004913,0.004420,0.000021,0.000079,0.000230,0.188685
2,2780.776713,0.089857,0.000392,0.015261,0.021717,0.007362,0.007450,0.014895,0.024272,0.003473,0.000090,0.026278,0.022737,0.005154,0.032973,0.385145,0.006064,0.008706,0.059812,0.048162,0.002256,0.030397,0.032941,0.001729,0.002713,0.000006,0.022915,0.000391,0.007724,0.009891,0.004882,0.004384,0.000021,0.000079,0.000228,0.189892
