id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,5.426842,0.256620,0.047287,0.002326,0.000292,0.000264,0.000794,0.000296,0.000064,0.002436,0.000047,0.001113,0.002035,0.000769,0.008705,0.000032,0.004070,0.521636,0.000001,0.003189,0.000018,0.000943,0.008874,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224091,0.000945,0.001562,0.001215,0.209340
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
17,5.426843,0.256608,0.047285,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002434,0.000047,0.001112,0.002033,0.000768,0.008694,0.000032,0.004066,0.521692,0.000001,0.003186,0.000018,0.000943,0.008864,0.000193,0.000000,0.000120,0.000046,0.002395,0.000067,0.001685,0.000433,0.224079,0.000944,0.001562,0.001214,0.209337
10,5.426842,0.256665,0.047295,0.002327,0.000293,0.000264,0.000795,0.000296,0.000065,0.002444,0.000047,0.001117,0.002044,0.000772,0.008741,0.000032,0.004082,0.521442,0.000001,0.003197,0.000018,0.000943,0.008908,0.000194,0.000000,0.000120,0.000046,0.002404,0.000067,0.001685,0.000435,0.224139,0.000949,0.001563,0.001219,0.209351
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
24,5.426843,0.256572,0.047278,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002427,0.000047,0.001108,0.002026,0.000766,0.008664,0.000032,0.004057,0.521850,0.000001,0.003180,0.000018,0.000943,0.008836,0.000193,0.000000,0.000120,0.000046,0.002389,0.000067,0.001685,0.000432,0.224041,0.000941,0.001561,0.001212,0.209329
0,5.426843,0.256638,0.047290,0.002327,0.000292,0.000264,0.000794,0.000296,0.000064,0.002439,0.000047,0.001115,0.002039,0.000770,0.008718,0.000032,0.004074,0.521563,0.000001,0.003192,0.000018,0.000943,0.008887,0.000194,0.000000,0.000120,0.000046,0.002400,0.000067,0.001685,0.000434,0.224110,0.000947,0.001562,0.001217,0.209344
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
24,5.426843,0.256572,0.047278,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002427,0.000047,0.001108,0.002026,0.000766,0.008664,0.000032,0.004057,0.521850,0.000001,0.003180,0.000018,0.000943,0.008836,0.000193,0.000000,0.000120,0.000046,0.002389,0.000067,0.001685,0.000432,0.224041,0.000941,0.001561,0.001212,0.209329
0,5.426843,0.256638,0.047290,0.002327,0.000292,0.000264,0.000794,0.000296,0.000064,0.002439,0.000047,0.001115,0.002039,0.000770,0.008718,0.000032,0.004074,0.521563,0.000001,0.003192,0.000018,0.000943,0.008887,0.000194,0.000000,0.000120,0.000046,0.002400,0.000067,0.001685,0.000434,0.224110,0.000947,0.001562,0.001217,0.209344
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
24,5.426843,0.256572,0.047278,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002427,0.000047,0.001108,0.002026,0.000766,0.008664,0.000032,0.004057,0.521850,0.000001,0.003180,0.000018,0.000943,0.008836,0.000193,0.000000,0.000120,0.000046,0.002389,0.000067,0.001685,0.000432,0.224041,0.000941,0.001561,0.001212,0.209329
9,5.426843,0.256579,0.047280,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002428,0.000047,0.001109,0.002027,0.000766,0.008669,0.000032,0.004058,0.521823,0.000001,0.003181,0.000018,0.000943,0.008841,0.000193,0.000000,0.000120,0.000046,0.002390,0.000067,0.001685,0.000432,0.224048,0.000942,0.001561,0.001212,0.209330
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
1,5.426843,0.256575,0.047279,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002428,0.000047,0.001108,0.002027,0.000766,0.008667,0.000032,0.004057,0.521837,0.000001,0.003180,0.000018,0.000943,0.008838,0.000193,0.000000,0.000120,0.000046,0.002390,0.000067,0.001685,0.000432,0.224044,0.000941,0.001561,0.001212,0.209330
24,5.426843,0.256572,0.047278,0.002325,0.000291,0.000264,0.000792,0.000295,0.000064,0.002427,0.000047,0.001108,0.002026,0.000766,0.008664,0.000032,0.004057,0.521850,0.000001,0.003180,0.000018,0.000943,0.008836,0.000193,0.000000,0.000120,0.000046,0.002389,0.000067,0.001685,0.000432,0.224041,0.000941,0.001561,0.001212,0.209329
22,5.427580,0.276447,0.050934,0.002609,0.000296,0.000268,0.000907,0.000307,0.000065,0.002560,0.000051,0.001078,0.001903,0.000823,0.010341,0.000032,0.004309,0.476289,0.000001,0.003236,0.000016,0.000842,0.008517,0.000212,0.000000,0.000131,0.000049,0.002346,0.000064,0.001544,0.000387,0.247742,0.000906,0.001491,0.001228,0.229449
6,5.426843,0.256617,0.047287,0.002326,0.000292,0.000264,0.000793,0.000296,0.000064,0.002435,0.000047,0.001113,0.002035,0.000769,0.008701,0.000032,0.004069,0.521655,0.000001,0.003188,0.000018,0.000943,0.008870,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000433,0.224088,0.000945,0.001562,0.001215,0.209339
23,5.426843,0.256623,0.047288,0.002326,0.000292,0.000264,0.000794,0.000296,0.000064,0.002436,0.000047,0.001113,0.002036,0.000769,0.008706,0.000032,0.004070,0.521629,0.000001,0.003189,0.000018,0.000943,0.008875,0.000193,0.000000,0.000120,0.000046,0.002397,0.000067,0.001685,0.000434,0.224094,0.000946,0.001562,0.001215,0.209341
21,5.428176,0.274137,0.050503,0.002576,0.000296,0.000267,0.000894,0.000306,0.000065,0.002544,0.000050,0.001082,0.001918,0.000817,0.010146,0.000032,0.004280,0.481581,0.000001,0.003230,0.000017,0.000854,0.008554,0.000209,0.000000,0.000129,0.000048,0.002352,0.000065,0.001560,0.000392,0.244988,0.000910,0.001500,0.001226,0.227110
4,5.428019,0.274803,0.050627,0.002586,0.000296,0.000268,0.000897,0.000306,0.000065,0.002549,0.000050,0.001081,0.001914,0.000819,0.010204,0.000032,0.004289,0.480052,0.000001,0.003232,0.000017,0.000850,0.008545,0.000210,0.000000,0.000130,0.000049,0.002350,0.000065,0.001556,0.000391,0.245781,0.000909,0.001497,0.001227,0.227782
7,5.427702,0.258887,0.047697,0.002358,0.000292,0.000264,0.000805,0.000297,0.000064,0.002443,0.000047,0.001105,0.002013,0.000773,0.008863,0.000032,0.004087,0.516533,0.000001,0.003187,0.000017,0.000932,0.008803,0.000195,0.000000,0.000121,0.000046,0.002385,0.000066,0.001668,0.000427,0.226801,0.000937,0.001553,0.001214,0.211669
0,5.428972,0.267990,0.049363,0.002488,0.000294,0.000266,0.000858,0.000302,0.000065,0.002504,0.000049,0.001092,0.001957,0.000799,0.009631,0.000032,0.004203,0.495663,0.000001,0.003213,0.000017,0.000885,0.008657,0.000204,0.000000,0.000126,0.000047,0.002366,0.000065,0.001604,0.000406,0.237657,0.000922,0.001521,0.001222,0.220884
17,5.428903,0.265042,0.048820,0.002446,0.000293,0.000266,0.000841,0.000300,0.000065,0.002485,0.000048,0.001096,0.001975,0.000791,0.009384,0.000032,0.004166,0.502419,0.000001,0.003205,0.000017,0.000900,0.008706,0.000201,0.000000,0.000124,0.000047,0.002372,0.000066,0.001625,0.000413,0.234140,0.000927,0.001532,0.001219,0.217897
11,5.428281,0.273645,0.050411,0.002569,0.000295,0.000267,0.000891,0.000306,0.000065,0.002542,0.000050,0.001083,0.001922,0.000815,0.010109,0.000032,0.004275,0.482698,0.000001,0.003229,0.000017,0.000856,0.008566,0.000209,0.000000,0.000129,0.000048,0.002353,0.000065,0.001564,0.000393,0.244401,0.000912,0.001501,0.001226,0.226608
0,5.428972,0.267990,0.049363,0.002488,0.000294,0.000266,0.000858,0.000302,0.000065,0.002504,0.000049,0.001092,0.001957,0.000799,0.009631,0.000032,0.004203,0.495663,0.000001,0.003213,0.000017,0.000885,0.008657,0.000204,0.000000,0.000126,0.000047,0.002366,0.000065,0.001604,0.000406,0.237657,0.000922,0.001521,0.001222,0.220884
17,5.428903,0.265042,0.048820,0.002446,0.000293,0.000266,0.000841,0.000300,0.000065,0.002485,0.000048,0.001096,0.001975,0.000791,0.009384,0.000032,0.004166,0.502419,0.000001,0.003205,0.000017,0.000900,0.008706,0.000201,0.000000,0.000124,0.000047,0.002372,0.000066,0.001625,0.000413,0.234140,0.000927,0.001532,0.001219,0.217897
11,5.428281,0.273645,0.050411,0.002569,0.000295,0.000267,0.000891,0.000306,0.000065,0.002542,0.000050,0.001083,0.001922,0.000815,0.010109,0.000032,0.004275,0.482698,0.000001,0.003229,0.000017,0.000856,0.008566,0.000209,0.000000,0.000129,0.000048,0.002353,0.000065,0.001564,0.000393,0.244401,0.000912,0.001501,0.001226,0.226608
16,5.428982,0.266951,0.049171,0.002474,0.000294,0.000266,0.000852,0.000302,0.000065,0.002498,0.000049,0.001093,0.001964,0.000796,0.009546,0.000032,0.004190,0.498040,0.000001,0.003211,0.000017,0.000890,0.008676,0.000203,0.000000,0.000125,0.000047,0.002368,0.000065,0.001611,0.000409,0.236417,0.000924,0.001525,0.001221,0.219829
24,5.428979,0.267681,0.049306,0.002484,0.000294,0.000266,0.000856,0.000302,0.000065,0.002502,0.000049,0.001092,0.001959,0.000798,0.009606,0.000032,0.004199,0.496372,0.000001,0.003212,0.000017,0.000887,0.008662,0.000203,0.000000,0.000126,0.000047,0.002366,0.000065,0.001606,0.000407,0.237288,0.000922,0.001522,0.001221,0.220570
6,5.428974,0.267883,0.049343,0.002487,0.000294,0.000266,0.000858,0.000302,0.000065,0.002504,0.000049,0.001092,0.001958,0.000799,0.009624,0.000032,0.004202,0.495904,0.000001,0.003213,0.000017,0.000886,0.008661,0.000204,0.000000,0.000126,0.000047,0.002366,0.000065,0.001605,0.000406,0.237529,0.000922,0.001522,0.001222,0.220773
23,5.428985,0.267303,0.049236,0.002479,0.000294,0.000266,0.000854,0.000302,0.000065,0.002499,0.000049,0.001092,0.001960,0.000797,0.009571,0.000032,0.004194,0.497243,0.000001,0.003211,0.000017,0.000889,0.008666,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001609,0.000408,0.236838,0.000923,0.001524,0.001221,0.220190
19,5.428983,0.266888,0.049160,0.002473,0.000294,0.000266,0.000852,0.000301,0.000065,0.002497,0.000049,0.001093,0.001963,0.000796,0.009538,0.000032,0.004189,0.498192,0.000001,0.003210,0.000017,0.000891,0.008674,0.000203,0.000000,0.000125,0.000047,0.002368,0.000065,0.001612,0.000409,0.236343,0.000923,0.001525,0.001221,0.219769
16,5.428982,0.266951,0.049171,0.002474,0.000294,0.000266,0.000852,0.000302,0.000065,0.002498,0.000049,0.001093,0.001964,0.000796,0.009546,0.000032,0.004190,0.498040,0.000001,0.003211,0.000017,0.000890,0.008676,0.000203,0.000000,0.000125,0.000047,0.002368,0.000065,0.001611,0.000409,0.236417,0.000924,0.001525,0.001221,0.219829
19,5.428983,0.266888,0.049160,0.002473,0.000294,0.000266,0.000852,0.000301,0.000065,0.002497,0.000049,0.001093,0.001963,0.000796,0.009538,0.000032,0.004189,0.498192,0.000001,0.003210,0.000017,0.000891,0.008674,0.000203,0.000000,0.000125,0.000047,0.002368,0.000065,0.001612,0.000409,0.236343,0.000923,0.001525,0.001221,0.219769
11,5.428983,0.267495,0.049272,0.002481,0.000294,0.000266,0.000855,0.000302,0.000065,0.002501,0.000049,0.001092,0.001959,0.000798,0.009588,0.000032,0.004196,0.496803,0.000001,0.003211,0.000017,0.000888,0.008663,0.000203,0.000000,0.000126,0.000047,0.002366,0.000065,0.001607,0.000407,0.237066,0.000922,0.001523,0.001221,0.220383
15,5.428983,0.267558,0.049283,0.002482,0.000294,0.000266,0.000855,0.000302,0.000065,0.002501,0.000049,0.001092,0.001959,0.000798,0.009593,0.000032,0.004197,0.496660,0.000001,0.003212,0.000017,0.000887,0.008662,0.000203,0.000000,0.000126,0.000047,0.002366,0.000065,0.001607,0.000407,0.237141,0.000922,0.001523,0.001221,0.220448
23,5.428985,0.267154,0.049209,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009560,0.000032,0.004192,0.497584,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236659,0.000923,0.001524,0.001221,0.220038
8,5.428985,0.267229,0.049223,0.002477,0.000294,0.000266,0.000854,0.000302,0.000065,0.002499,0.000049,0.001093,0.001961,0.000797,0.009566,0.000032,0.004193,0.497411,0.000001,0.003211,0.000017,0.000889,0.008668,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001609,0.000408,0.236749,0.000923,0.001524,0.001221,0.220114
13,5.428984,0.266973,0.049175,0.002474,0.000294,0.000266,0.000852,0.000302,0.000065,0.002497,0.000049,0.001093,0.001963,0.000796,0.009545,0.000032,0.004190,0.497998,0.000001,0.003210,0.000017,0.000890,0.008673,0.000203,0.000000,0.000125,0.000047,0.002368,0.000065,0.001611,0.000408,0.236443,0.000923,0.001525,0.001221,0.219854
23,5.428985,0.267154,0.049209,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009560,0.000032,0.004192,0.497584,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236659,0.000923,0.001524,0.001221,0.220038
8,5.428985,0.267229,0.049223,0.002477,0.000294,0.000266,0.000854,0.000302,0.000065,0.002499,0.000049,0.001093,0.001961,0.000797,0.009566,0.000032,0.004193,0.497411,0.000001,0.003211,0.000017,0.000889,0.008668,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001609,0.000408,0.236749,0.000923,0.001524,0.001221,0.220114
11,5.428985,0.266940,0.049169,0.002473,0.000294,0.000266,0.000852,0.000302,0.000065,0.002497,0.000049,0.001093,0.001963,0.000796,0.009541,0.000032,0.004189,0.498075,0.000001,0.003210,0.000017,0.000891,0.008672,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001611,0.000408,0.236405,0.000923,0.001525,0.001221,0.219822
9,5.428985,0.267026,0.049185,0.002475,0.000294,0.000266,0.000852,0.000302,0.000065,0.002497,0.000049,0.001093,0.001962,0.000796,0.009549,0.000032,0.004190,0.497878,0.000001,0.003210,0.000017,0.000890,0.008671,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001611,0.000408,0.236507,0.000923,0.001525,0.001221,0.219909
23,5.428985,0.267154,0.049209,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009560,0.000032,0.004192,0.497584,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236659,0.000923,0.001524,0.001221,0.220038
8,5.428985,0.267229,0.049223,0.002477,0.000294,0.000266,0.000854,0.000302,0.000065,0.002499,0.000049,0.001093,0.001961,0.000797,0.009566,0.000032,0.004193,0.497411,0.000001,0.003211,0.000017,0.000889,0.008668,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001609,0.000408,0.236749,0.000923,0.001524,0.001221,0.220114
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
24,5.428985,0.267137,0.049206,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009558,0.000032,0.004192,0.497623,0.000001,0.003211,0.000017,0.000890,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236639,0.000923,0.001524,0.001221,0.220021
28,5.428985,0.267072,0.049194,0.002475,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009553,0.000032,0.004191,0.497771,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236562,0.000923,0.001524,0.001221,0.219956
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
29,5.428985,0.267106,0.049200,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009555,0.000032,0.004191,0.497694,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236603,0.000923,0.001524,0.001221,0.219990
24,5.428985,0.267137,0.049206,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009558,0.000032,0.004192,0.497623,0.000001,0.003211,0.000017,0.000890,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236639,0.000923,0.001524,0.001221,0.220021
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
29,5.428985,0.267106,0.049200,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009555,0.000032,0.004191,0.497694,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236603,0.000923,0.001524,0.001221,0.219990
11,5.428985,0.267117,0.049202,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000797,0.009556,0.000032,0.004191,0.497669,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236615,0.000923,0.001524,0.001221,0.220001
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
14,5.428985,0.267168,0.049211,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497552,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236677,0.000923,0.001524,0.001221,0.220053
22,5.428985,0.267174,0.049213,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497538,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236683,0.000923,0.001524,0.001221,0.220059
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
14,5.428985,0.267168,0.049211,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497552,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236677,0.000923,0.001524,0.001221,0.220053
22,5.428985,0.267174,0.049213,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497538,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236683,0.000923,0.001524,0.001221,0.220059
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
14,5.428985,0.267168,0.049211,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497552,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236677,0.000923,0.001524,0.001221,0.220053
18,5.428985,0.267168,0.049211,0.002477,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001961,0.000797,0.009561,0.000032,0.004192,0.497552,0.000001,0.003211,0.000017,0.000889,0.008669,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236676,0.000923,0.001524,0.001221,0.220052
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
10,5.428985,0.267101,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497706,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236597,0.000923,0.001524,0.001221,0.219985
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
2,5.428985,0.267103,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497702,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236599,0.000923,0.001524,0.001221,0.219987
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.431260,0.270086,0.049728,0.002345,0.000216,0.000187,0.000723,0.000191,0.000051,0.002092,0.000041,0.000855,0.001526,0.000543,0.007958,0.000023,0.003696,0.500878,0.000000,0.002702,0.000014,0.000552,0.006371,0.000181,0.000000,0.000121,0.000036,0.001803,0.000057,0.001497,0.000367,0.240707,0.000805,0.001461,0.001000,0.220999
0,5.428985,0.267102,0.049199,0.002476,0.000294,0.000266,0.000853,0.000302,0.000065,0.002498,0.000049,0.001093,0.001962,0.000796,0.009555,0.000032,0.004191,0.497703,0.000001,0.003210,0.000017,0.000890,0.008670,0.000203,0.000000,0.000125,0.000047,0.002367,0.000065,0.001610,0.000408,0.236598,0.000923,0.001524,0.001221,0.219986
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.431260,0.270086,0.049728,0.002345,0.000216,0.000187,0.000723,0.000191,0.000051,0.002092,0.000041,0.000855,0.001526,0.000543,0.007958,0.000023,0.003696,0.500878,0.000000,0.002702,0.000014,0.000552,0.006371,0.000181,0.000000,0.000121,0.000036,0.001803,0.000057,0.001497,0.000367,0.240707,0.000805,0.001461,0.001000,0.220999
