#vertexList: -1
JFEN3,TRXL11,-0.9084827871168283
JFEN3,JFEN3,1.0
LOGN3,BICB4,0.8992751589760861
LOGN3,BRAP4,0.8843494290569738
LOGN3,CSNA3,0.8812468631700776
LOGN3,DTEX3,0.8543956292960069
LOGN3,FESA4,0.832326085993021
LOGN3,FIBR3,0.8745963682676509
LOGN3,FRIO3,0.841330251884283
LOGN3,GOAU3,0.8725750150885268
LOGN3,JFEN3,0.7880701755215351
LOGN3,MAGG3,0.8823518782199767
LOGN3,MSHP11,0.8686159222092118
LOGN3,OSXB3,0.7477796541247536
LOGN3,PDGR3,0.8084000164590788
LOGN3,POSI3,0.8668206542469824
LOGN3,PRBC4,0.8549306624165189
LOGN3,PRTX3,0.7363506213310015
LOGN3,ROMI3,0.8749948670903508
LOGN3,SFSA4,0.8159761251662059
LOGN3,SUZB5,0.8269456574384131
LOGN3,TRXL11,-0.7482588024159789
LOGN3,LOGN3,1.0
MAGG3,BICB4,0.9330390325763033
MAGG3,BRAP4,0.9215003374972889
MAGG3,CSNA3,0.9460033421301653
MAGG3,DTEX3,0.92297468748801
MAGG3,FESA4,0.8841645304295075
MAGG3,FIBR3,0.9405445322560351
MAGG3,FRIO3,0.8616131715764339
MAGG3,GOAU3,0.9433940874956969
MAGG3,JFEN3,0.8763575936713248
MAGG3,LOGN3,0.8823518782199767
MAGG3,MSHP11,0.9081313007640125
MAGG3,OSXB3,0.7098622154915523
MAGG3,PDGR3,0.8879428962990629
MAGG3,POSI3,0.9018721171103696
MAGG3,PRBC4,0.8603635680525633
MAGG3,PRTX3,0.7248056546550428
MAGG3,ROMI3,0.9269464197749887
MAGG3,SFSA4,0.8944114441708664
MAGG3,SUZB5,0.8904652980852693
MAGG3,TRXL11,-0.7858809700445193
MAGG3,MAGG3,1.0
MSHP11,BICB4,0.915340493891062
MSHP11,BRAP4,0.9109238642143509
MSHP11,CSNA3,0.9529418335476029
MSHP11,DTEX3,0.9366715091625727
MSHP11,FESA4,0.8361541265036619
MSHP11,FIBR3,0.9062034475097981
MSHP11,FRIO3,0.81279097028277
MSHP11,GOAU3,0.9456993454477283
MSHP11,JFEN3,0.8779805712810993
MSHP11,LOGN3,0.8686159222092118
MSHP11,MAGG3,0.9081313007640125
MSHP11,OSXB3,0.7156415198445318
MSHP11,PDGR3,0.8269112314076725
MSHP11,POSI3,0.9321835100192013
MSHP11,PRBC4,0.8355953911100391
MSHP11,PRTX3,0.7434843359388427
MSHP11,ROMI3,0.9420475346681069
MSHP11,SFSA4,0.873910624688946
MSHP11,SUZB5,0.8484766449135688
MSHP11,TRXL11,-0.7913160268052505
MSHP11,MSHP11,1.0
OSXB3,BICB4,0.7515325841418952
OSXB3,BRAP4,0.7154580420167129
OSXB3,CSNA3,0.6794334573838336
OSXB3,DTEX3,0.7622114168403823
OSXB3,FESA4,0.8027404136994721
OSXB3,FIBR3,0.7908518348522939
OSXB3,FRIO3,0.832236397352594
OSXB3,GOAU3,0.6437705438237339
OSXB3,JFEN3,0.7359900130213968
OSXB3,LOGN3,0.7477796541247536
OSXB3,MAGG3,0.7098622154915523
OSXB3,MSHP11,0.7156415198445318
OSXB3,PDGR3,0.7560669424628453
OSXB3,POSI3,0.64246610312087
OSXB3,PRBC4,0.750444126213168
OSXB3,PRTX3,0.8746974275186364
OSXB3,ROMI3,0.6521943023296017
OSXB3,SFSA4,0.6317438006178276
OSXB3,SUZB5,0.8145670755918737
OSXB3,TRXL11,-0.8244579562953573
OSXB3,OSXB3,1.0
PDGR3,BICB4,0.9014227433585263
PDGR3,BRAP4,0.8696712226866129
PDGR3,CSNA3,0.8734995270735281
PDGR3,DTEX3,0.8848160183560185
PDGR3,FESA4,0.8648412895706846
PDGR3,FIBR3,0.9231334882793526
PDGR3,FRIO3,0.8969580373121827
PDGR3,GOAU3,0.8707874077681801
PDGR3,JFEN3,0.8960385046224141
PDGR3,LOGN3,0.8084000164590788
PDGR3,MAGG3,0.8879428962990629
PDGR3,MSHP11,0.8269112314076725
PDGR3,OSXB3,0.7560669424628453
PDGR3,POSI3,0.808297339495271
PDGR3,PRBC4,0.8711495328418875
PDGR3,PRTX3,0.807983046131441
PDGR3,ROMI3,0.8174426354553419
PDGR3,SFSA4,0.8297753937897124
PDGR3,SUZB5,0.909846976084409
PDGR3,TRXL11,-0.8800668577946196
PDGR3,PDGR3,1.0
POSI3,BICB4,0.889759992135758
POSI3,BRAP4,0.9130779439985818
POSI3,CSNA3,0.9260343184437926
POSI3,DTEX3,0.8979678529474829
POSI3,FESA4,0.8049694838445496
POSI3,FIBR3,0.8775825029542368
POSI3,FRIO3,0.7756423356867144
POSI3,GOAU3,0.936193565852064
POSI3,JFEN3,0.8323205061696568
POSI3,LOGN3,0.8668206542469824
POSI3,MAGG3,0.9018721171103696
POSI3,MSHP11,0.9321835100192013
POSI3,OSXB3,0.64246610312087
POSI3,PDGR3,0.808297339495271
POSI3,PRBC4,0.8545196787498899
POSI3,PRTX3,0.6788433877053572
POSI3,ROMI3,0.8979136141474621
POSI3,SFSA4,0.8812538449237045
POSI3,SUZB5,0.7972077100138532
POSI3,TRXL11,-0.7362213244269638
POSI3,POSI3,1.0
PRBC4,BICB4,0.8807342425786282
PRBC4,BRAP4,0.9101015610296134
PRBC4,CSNA3,0.8577769291450839
PRBC4,DTEX3,0.8749053339036231
PRBC4,FESA4,0.8354544649292428
PRBC4,FIBR3,0.8922397969057161
PRBC4,FRIO3,0.909011918191988
PRBC4,GOAU3,0.8671074158385621
PRBC4,JFEN3,0.8553857667706931
PRBC4,LOGN3,0.8549306624165189
PRBC4,MAGG3,0.8603635680525633
PRBC4,MSHP11,0.8355953911100391
PRBC4,OSXB3,0.750444126213168
PRBC4,PDGR3,0.8711495328418875
PRBC4,POSI3,0.8545196787498899
PRBC4,PRTX3,0.8383988795703701
PRBC4,ROMI3,0.8069995417026464
PRBC4,SFSA4,0.8589008046637645
PRBC4,SUZB5,0.8521296168259601
PRBC4,TRXL11,-0.8724898456707535
PRBC4,PRBC4,1.0
PRTX3,BICB4,0.7976747125600816
PRTX3,BRAP4,0.791012163445223
PRTX3,CSNA3,0.7278773339130755
PRTX3,DTEX3,0.7979932476103384
PRTX3,FESA4,0.7977390015023254
PRTX3,FIBR3,0.8381814170303898
PRTX3,FRIO3,0.9100773028536463
PRTX3,GOAU3,0.7007441808508437
PRTX3,JFEN3,0.8252815020259333
PRTX3,LOGN3,0.7363506213310015
PRTX3,MAGG3,0.7248056546550428
PRTX3,MSHP11,0.7434843359388427
PRTX3,OSXB3,0.8746974275186364
PRTX3,PDGR3,0.807983046131441
PRTX3,POSI3,0.6788433877053572
PRTX3,PRBC4,0.8383988795703701
PRTX3,ROMI3,0.6677188619133813
PRTX3,SFSA4,0.6771268817734812
PRTX3,SUZB5,0.8604553380378437
PRTX3,TRXL11,-0.9188381056267696
PRTX3,PRTX3,1.0
ROMI3,BICB4,0.9339345029018944
ROMI3,BRAP4,0.8918160259889021
ROMI3,CSNA3,0.9568899470526222
ROMI3,DTEX3,0.9187581237765491
ROMI3,FESA4,0.8506057348450047
ROMI3,FIBR3,0.9038408298817353
ROMI3,FRIO3,0.7856566589130126
ROMI3,GOAU3,0.9361167287108508
ROMI3,JFEN3,0.845750131922178
ROMI3,LOGN3,0.8749948670903508
ROMI3,MAGG3,0.9269464197749887
ROMI3,MSHP11,0.9420475346681069
ROMI3,OSXB3,0.6521943023296017
ROMI3,PDGR3,0.8174426354553419
ROMI3,POSI3,0.8979136141474621
ROMI3,PRBC4,0.8069995417026464
ROMI3,PRTX3,0.6677188619133813
ROMI3,SFSA4,0.8636906630053088
ROMI3,SUZB5,0.8455683697753742
ROMI3,TRXL11,-0.7308838591284804
ROMI3,ROMI3,1.0
SFSA4,BICB4,0.8813625693847947
SFSA4,BRAP4,0.8574970293081274
SFSA4,CSNA3,0.9026249180888816
SFSA4,DTEX3,0.8664165885501296
SFSA4,FESA4,0.8083627846655576
SFSA4,FIBR3,0.8904846825847694
SFSA4,FRIO3,0.8211867542592775
SFSA4,GOAU3,0.9101602824221257
SFSA4,JFEN3,0.8535874269282595
SFSA4,LOGN3,0.8159761251662059
SFSA4,MAGG3,0.8944114441708664
SFSA4,MSHP11,0.873910624688946
SFSA4,OSXB3,0.6317438006178276
SFSA4,PDGR3,0.8297753937897124
SFSA4,POSI3,0.8812538449237045
SFSA4,PRBC4,0.8589008046637645
SFSA4,PRTX3,0.6771268817734812
SFSA4,ROMI3,0.8636906630053088
SFSA4,SUZB5,0.8301431513993337
SFSA4,TRXL11,-0.7662010829750023
SFSA4,SFSA4,1.0
SUZB5,BICB4,0.9269106475341934
SUZB5,BRAP4,0.8539923100731589
SUZB5,CSNA3,0.9122530144502158
SUZB5,DTEX3,0.9137426279788001
SUZB5,FESA4,0.8971100484769469
SUZB5,FIBR3,0.9750333788716372
SUZB5,FRIO3,0.913653311638202
SUZB5,GOAU3,0.8797104473583863
SUZB5,JFEN3,0.9415950843921154
SUZB5,LOGN3,0.8269456574384131
SUZB5,MAGG3,0.8904652980852693
SUZB5,MSHP11,0.8484766449135688
SUZB5,OSXB3,0.8145670755918737
SUZB5,PDGR3,0.909846976084409
SUZB5,POSI3,0.7972077100138532
SUZB5,PRBC4,0.8521296168259601
SUZB5,PRTX3,0.8604553380378437
SUZB5,ROMI3,0.8455683697753742
SUZB5,SFSA4,0.8301431513993337
SUZB5,TRXL11,-0.9067719455059466
SUZB5,SUZB5,1.0
TRXL11,BICB4,-0.8556443920320225
TRXL11,BRAP4,-0.8046716055880526
TRXL11,CSNA3,-0.8105260655655881
TRXL11,DTEX3,-0.8583195975369947
TRXL11,FESA4,-0.8143074406352365
TRXL11,FIBR3,-0.8911328052597712
TRXL11,FRIO3,-0.9261227394521608
TRXL11,GOAU3,-0.7850905520417515
TRXL11,JFEN3,-0.9084827871168283
TRXL11,LOGN3,-0.7482588024159789
TRXL11,MAGG3,-0.7858809700445193
TRXL11,MSHP11,-0.7913160268052505
TRXL11,OSXB3,-0.8244579562953573
TRXL11,PDGR3,-0.8800668577946196
TRXL11,POSI3,-0.7362213244269638
TRXL11,PRBC4,-0.8724898456707535
TRXL11,PRTX3,-0.9188381056267696
TRXL11,ROMI3,-0.7308838591284804
TRXL11,SFSA4,-0.7662010829750023
TRXL11,SUZB5,-0.9067719455059466
TRXL11,TRXL11,1.0
#vertexList: 3
AGRO3,-0.0389558233,0.0060972924
ALLL3,-0.2680053548,0.0256792043
BBAS3,-0.1462624692,0.0061258427
BRIN3,-0.5062815364,0.2279607989
BRKM3,-0.0963855422,0.0197771777
CIEL3,1.3435279580,1.3111271197
CPLE3,-0.0844430353,0.0107651812
CTAX4,-0.2752947273,0.0163974012
GFSA3,-0.3684738956,0.0297021419
GGBR3,-0.2078903851,0.0188073423
GGBR4,-0.2830452244,0.0248660353
GOAU4,-0.2481035252,0.0206558345
LPSB3,-0.1133765833,0.0148584412
MMXM3,-0.2621394670,0.0194488966
PMAM3,-0.1919678715,0.0325158699
RSID3,-0.2224899598,0.0162305135
SMTO3,-0.1553907939,0.0067617770
SULA11,-0.1560240964,0.0144595317
TNLP3,-0.1741511501,0.0386010406
USIM5,-0.2563939970,0.0376182597
VALE5,-0.1094172609,0.0074892684
#edgeList: 3
AGRO3,ALLL3,0.7541703684052449
AGRO3,BBAS3,0.7389258397441746
AGRO3,BRIN3,0.6844255575532044
AGRO3,BRKM3,0.7712412289213978
AGRO3,CIEL3,-0.6705072938437098
AGRO3,CPLE3,0.826110138790129
AGRO3,CTAX4,0.6077472138735039
AGRO3,GFSA3,0.7443229214949986
AGRO3,GGBR3,0.6383284816961067
AGRO3,GGBR4,0.6215254672396959
AGRO3,GOAU4,0.6177540528414734
AGRO3,LPSB3,0.7691675244186135
AGRO3,MMXM3,0.7280991479812035
AGRO3,PMAM3,0.7496992908289156
AGRO3,RSID3,0.7519689626445863
AGRO3,SMTO3,0.7659110444348802
AGRO3,SULA11,0.803725759481388
AGRO3,TNLP3,0.7395507372631484
AGRO3,USIM5,0.6844804808714695
AGRO3,VALE5,0.7098845327218369
AGRO3,AGRO3,1.0
ALLL3,AGRO3,0.7541703684052449
ALLL3,BBAS3,0.8762159389410253
ALLL3,BRIN3,0.8673382487801282
ALLL3,BRKM3,0.8236296797975391
ALLL3,CIEL3,-0.794229711358435
ALLL3,CPLE3,0.900282053065022
ALLL3,CTAX4,0.8968706934515817
ALLL3,GFSA3,0.8451108352754847
ALLL3,GGBR3,0.8780731572227436
ALLL3,GGBR4,0.8447786180331961
ALLL3,GOAU4,0.8557324056926309
ALLL3,LPSB3,0.7028792438065653
ALLL3,MMXM3,0.8743580237386949
ALLL3,PMAM3,0.8897313141945477
ALLL3,RSID3,0.8587897149512135
ALLL3,SMTO3,0.7397444367842272
ALLL3,SULA11,0.890317937678743
ALLL3,TNLP3,0.8870073111577594
ALLL3,USIM5,0.8369714133224389
ALLL3,VALE5,0.8877908400899795
ALLL3,ALLL3,1.0
BBAS3,AGRO3,0.7389258397441746
BBAS3,ALLL3,0.8762159389410253
BBAS3,BRIN3,0.8423214380588424
BBAS3,BRKM3,0.7730466026313841
BBAS3,CIEL3,-0.8450429541643285
BBAS3,CPLE3,0.8448038766847745
BBAS3,CTAX4,0.8653395364055703
BBAS3,GFSA3,0.9304767466380751
BBAS3,GGBR3,0.8945836004647475
BBAS3,GGBR4,0.8881029071774674
BBAS3,GOAU4,0.8912576104039087
BBAS3,LPSB3,0.7536752297301041
BBAS3,MMXM3,0.9300339041424032
BBAS3,PMAM3,0.8042895192715133
BBAS3,RSID3,0.8975978677885341
BBAS3,SMTO3,0.8221394186735022
BBAS3,SULA11,0.8616971519330633
BBAS3,TNLP3,0.8898693846204587
BBAS3,USIM5,0.8938705970707411
BBAS3,VALE5,0.9005841754297668
BBAS3,BBAS3,1.0
BRIN3,AGRO3,0.6844255575532044
BRIN3,ALLL3,0.8673382487801282
BRIN3,BBAS3,0.8423214380588424
BRIN3,BRKM3,0.7666200542902769
BRIN3,CIEL3,-0.8500319340466255
BRIN3,CPLE3,0.8587785003910305
BRIN3,CTAX4,0.8240221534925409
BRIN3,GFSA3,0.8232554071510838
BRIN3,GGBR3,0.8488204345035778
BRIN3,GGBR4,0.8086431251512738
BRIN3,GOAU4,0.8113064613881241
BRIN3,LPSB3,0.7693860504601735
BRIN3,MMXM3,0.8291299574674585
BRIN3,PMAM3,0.7286253005350029
BRIN3,RSID3,0.8636095534501149
BRIN3,SMTO3,0.6947852218175242
BRIN3,SULA11,0.8454511984722495
BRIN3,TNLP3,0.9170683337685707
BRIN3,USIM5,0.8422918635669758
BRIN3,VALE5,0.7420315372820887
BRIN3,BRIN3,1.0
BRKM3,AGRO3,0.7712412289213978
BRKM3,ALLL3,0.8236296797975391
BRKM3,BBAS3,0.7730466026313841
BRKM3,BRIN3,0.7666200542902769
BRKM3,CIEL3,-0.6452674114641339
BRKM3,CPLE3,0.8879887937103744
BRKM3,CTAX4,0.6237570830056633
BRKM3,GFSA3,0.724154997519489
BRKM3,GGBR3,0.6200434144004002
BRKM3,GGBR4,0.5631132391574345
BRKM3,GOAU4,0.5784619712391281
BRKM3,LPSB3,0.8624667567774941
BRKM3,MMXM3,0.7811820047060135
BRKM3,PMAM3,0.7695708139840586
BRKM3,RSID3,0.8590808283763007
BRKM3,SMTO3,0.8201358642387381
BRKM3,SULA11,0.8933593134767696
BRKM3,TNLP3,0.7594023706371673
BRKM3,USIM5,0.6395809597557434
BRKM3,VALE5,0.6990436045683953
BRKM3,BRKM3,1.0
CIEL3,AGRO3,-0.6705072938437098
CIEL3,ALLL3,-0.794229711358435
CIEL3,BBAS3,-0.8450429541643285
CIEL3,BRIN3,-0.8500319340466255
CIEL3,BRKM3,-0.6452674114641339
CIEL3,CPLE3,-0.806581174753387
CIEL3,CTAX4,-0.8479419482387474
CIEL3,GFSA3,-0.8956573788152262
CIEL3,GGBR3,-0.843081659697483
CIEL3,GGBR4,-0.8627847713995708
CIEL3,GOAU4,-0.8542210729090661
CIEL3,LPSB3,-0.7048618322682326
CIEL3,MMXM3,-0.847852414800505
CIEL3,PMAM3,-0.771440023935841
CIEL3,RSID3,-0.8089524465724166
CIEL3,SMTO3,-0.6944894642919008
CIEL3,SULA11,-0.781468109130092
CIEL3,TNLP3,-0.9329634572411554
CIEL3,USIM5,-0.911114412225242
CIEL3,VALE5,-0.7764055367745494
CIEL3,CIEL3,1.0
CPLE3,AGRO3,0.826110138790129
CPLE3,ALLL3,0.900282053065022
CPLE3,BBAS3,0.8448038766847745
CPLE3,BRIN3,0.8587785003910305
CPLE3,BRKM3,0.8879887937103744
CPLE3,CIEL3,-0.806581174753387
CPLE3,CTAX4,0.7690983727054678
CPLE3,GFSA3,0.8229076757246553
CPLE3,GGBR3,0.7414569299275426
CPLE3,GGBR4,0.7050923015704512
CPLE3,GOAU4,0.7086066805535789
CPLE3,LPSB3,0.8433286973932851
CPLE3,MMXM3,0.8573809806893499
CPLE3,PMAM3,0.8383641729464835
CPLE3,RSID3,0.888637274144844
CPLE3,SMTO3,0.8366005603281963
CPLE3,SULA11,0.9388449098521282
CPLE3,TNLP3,0.8851012943673373
CPLE3,USIM5,0.770874589084276
CPLE3,VALE5,0.787496635332016
CPLE3,CPLE3,1.0
CTAX4,AGRO3,0.6077472138735039
CTAX4,ALLL3,0.8968706934515817
CTAX4,BBAS3,0.8653395364055703
CTAX4,BRIN3,0.8240221534925409
CTAX4,BRKM3,0.6237570830056633
CTAX4,CIEL3,-0.8479419482387474
CTAX4,CPLE3,0.7690983727054678
CTAX4,GFSA3,0.849667328039113
CTAX4,GGBR3,0.9271498322204862
CTAX4,GGBR4,0.9181185829573665
CTAX4,GOAU4,0.9292866842673435
CTAX4,LPSB3,0.5264700923596882
CTAX4,MMXM3,0.834638364872672
CTAX4,PMAM3,0.8014187142230083
CTAX4,RSID3,0.7511464729676064
CTAX4,SMTO3,0.6141567028768515
CTAX4,SULA11,0.7420920752218039
CTAX4,TNLP3,0.8721267568348705
CTAX4,USIM5,0.8740877767605141
CTAX4,VALE5,0.8764702323092031
CTAX4,CTAX4,1.0
GFSA3,AGRO3,0.7443229214949986
GFSA3,ALLL3,0.8451108352754847
GFSA3,BBAS3,0.9304767466380751
GFSA3,BRIN3,0.8232554071510838
GFSA3,BRKM3,0.724154997519489
GFSA3,CIEL3,-0.8956573788152262
GFSA3,CPLE3,0.8229076757246553
GFSA3,CTAX4,0.849667328039113
GFSA3,GGBR3,0.8730236282802748
GFSA3,GGBR4,0.8867070191558933
GFSA3,GOAU4,0.8856219578874527
GFSA3,LPSB3,0.7385311872134166
GFSA3,MMXM3,0.9242813268466417
GFSA3,PMAM3,0.8114053302273035
GFSA3,RSID3,0.8861858427296665
GFSA3,SMTO3,0.8159944799572886
GFSA3,SULA11,0.8166692569350523
GFSA3,TNLP3,0.9176615611436074
GFSA3,USIM5,0.9414922820842833
GFSA3,VALE5,0.8616644668480331
GFSA3,GFSA3,1.0
GGBR3,AGRO3,0.6383284816961067
GGBR3,ALLL3,0.8780731572227436
GGBR3,BBAS3,0.8945836004647475
GGBR3,BRIN3,0.8488204345035778
GGBR3,BRKM3,0.6200434144004002
GGBR3,CIEL3,-0.843081659697483
GGBR3,CPLE3,0.7414569299275426
GGBR3,CTAX4,0.9271498322204862
GGBR3,GFSA3,0.8730236282802748
GGBR3,GGBR4,0.9767186448316919
GGBR3,GOAU4,0.9779105588861694
GGBR3,LPSB3,0.5708001276143675
GGBR3,MMXM3,0.8641756392551688
GGBR3,PMAM3,0.808261904809273
GGBR3,RSID3,0.7802833987729457
GGBR3,SMTO3,0.6323376931872075
GGBR3,SULA11,0.7407226916617933
GGBR3,TNLP3,0.8879539736715808
GGBR3,USIM5,0.9283875728382491
GGBR3,VALE5,0.9001358225022666
GGBR3,GGBR3,1.0
GGBR4,AGRO3,0.6215254672396959
GGBR4,ALLL3,0.8447786180331961
GGBR4,BBAS3,0.8881029071774674
GGBR4,BRIN3,0.8086431251512738
GGBR4,BRKM3,0.5631132391574345
GGBR4,CIEL3,-0.8627847713995708
GGBR4,CPLE3,0.7050923015704512
GGBR4,CTAX4,0.9181185829573665
GGBR4,GFSA3,0.8867070191558933
GGBR4,GGBR3,0.9767186448316919
GGBR4,GOAU4,0.991379559489367
GGBR4,LPSB3,0.5272368728154766
GGBR4,MMXM3,0.8521327534054847
GGBR4,PMAM3,0.7905431459300307
GGBR4,RSID3,0.7436077848119496
GGBR4,SMTO3,0.6260423709768937
GGBR4,SULA11,0.709468722548605
GGBR4,TNLP3,0.8772947837966437
GGBR4,USIM5,0.9501260736798434
GGBR4,VALE5,0.9016662260710361
GGBR4,GGBR4,1.0
GOAU4,AGRO3,0.6177540528414734
GOAU4,ALLL3,0.8557324056926309
GOAU4,BBAS3,0.8912576104039087
GOAU4,BRIN3,0.8113064613881241
GOAU4,BRKM3,0.5784619712391281
GOAU4,CIEL3,-0.8542210729090661
GOAU4,CPLE3,0.7086066805535789
GOAU4,CTAX4,0.9292866842673435
GOAU4,GFSA3,0.8856219578874527
GOAU4,GGBR3,0.9779105588861694
GOAU4,GGBR4,0.991379559489367
GOAU4,LPSB3,0.5253865399629057
GOAU4,MMXM3,0.8590789389214029
GOAU4,PMAM3,0.7917619503493882
GOAU4,RSID3,0.7456562924365616
GOAU4,SMTO3,0.626979299322522
GOAU4,SULA11,0.711206057654275
GOAU4,TNLP3,0.880522177052739
GOAU4,USIM5,0.943589487143685
GOAU4,VALE5,0.9062062928643325
GOAU4,GOAU4,1.0
LPSB3,AGRO3,0.7691675244186135
LPSB3,ALLL3,0.7028792438065653
LPSB3,BBAS3,0.7536752297301041
LPSB3,BRIN3,0.7693860504601735
LPSB3,BRKM3,0.8624667567774941
LPSB3,CIEL3,-0.7048618322682326
LPSB3,CPLE3,0.8433286973932851
LPSB3,CTAX4,0.5264700923596882
LPSB3,GFSA3,0.7385311872134166
LPSB3,GGBR3,0.5708001276143675
LPSB3,GGBR4,0.5272368728154766
LPSB3,GOAU4,0.5253865399629057
LPSB3,MMXM3,0.7874748961636588
LPSB3,PMAM3,0.6436846577519936
LPSB3,RSID3,0.8910707752661366
LPSB3,SMTO3,0.8524833333849796
LPSB3,SULA11,0.8673815650556803
LPSB3,TNLP3,0.7617247267789962
LPSB3,USIM5,0.6381381836692751
LPSB3,VALE5,0.5772778399599812
LPSB3,LPSB3,1.0
MMXM3,AGRO3,0.7280991479812035
MMXM3,ALLL3,0.8743580237386949
MMXM3,BBAS3,0.9300339041424032
MMXM3,BRIN3,0.8291299574674585
MMXM3,BRKM3,0.7811820047060135
MMXM3,CIEL3,-0.847852414800505
MMXM3,CPLE3,0.8573809806893499
MMXM3,CTAX4,0.834638364872672
MMXM3,GFSA3,0.9242813268466417
MMXM3,GGBR3,0.8641756392551688
MMXM3,GGBR4,0.8521327534054847
MMXM3,GOAU4,0.8590789389214029
MMXM3,LPSB3,0.7874748961636588
MMXM3,PMAM3,0.8303942662353424
MMXM3,RSID3,0.90476027421538
MMXM3,SMTO3,0.8374454051442842
MMXM3,SULA11,0.8759943465998178
MMXM3,TNLP3,0.9091983741636157
MMXM3,USIM5,0.8725265075779007
MMXM3,VALE5,0.8786378832881062
MMXM3,MMXM3,1.0
PMAM3,AGRO3,0.7496992908289156
PMAM3,ALLL3,0.8897313141945477
PMAM3,BBAS3,0.8042895192715133
PMAM3,BRIN3,0.7286253005350029
PMAM3,BRKM3,0.7695708139840586
PMAM3,CIEL3,-0.771440023935841
PMAM3,CPLE3,0.8383641729464835
PMAM3,CTAX4,0.8014187142230083
PMAM3,GFSA3,0.8114053302273035
PMAM3,GGBR3,0.808261904809273
PMAM3,GGBR4,0.7905431459300307
PMAM3,GOAU4,0.7917619503493882
PMAM3,LPSB3,0.6436846577519936
PMAM3,MMXM3,0.8303942662353424
PMAM3,RSID3,0.782537388468305
PMAM3,SMTO3,0.7078794023255757
PMAM3,SULA11,0.8316296761637582
PMAM3,TNLP3,0.8342807441464587
PMAM3,USIM5,0.7982066161071797
PMAM3,VALE5,0.8823486424804433
PMAM3,PMAM3,1.0
RSID3,AGRO3,0.7519689626445863
RSID3,ALLL3,0.8587897149512135
RSID3,BBAS3,0.8975978677885341
RSID3,BRIN3,0.8636095534501149
RSID3,BRKM3,0.8590808283763007
RSID3,CIEL3,-0.8089524465724166
RSID3,CPLE3,0.888637274144844
RSID3,CTAX4,0.7511464729676064
RSID3,GFSA3,0.8861858427296665
RSID3,GGBR3,0.7802833987729457
RSID3,GGBR4,0.7436077848119496
RSID3,GOAU4,0.7456562924365616
RSID3,LPSB3,0.8910707752661366
RSID3,MMXM3,0.90476027421538
RSID3,PMAM3,0.782537388468305
RSID3,SMTO3,0.8444450854632481
RSID3,SULA11,0.8974459643580667
RSID3,TNLP3,0.8852925011793646
RSID3,USIM5,0.8123771458415192
RSID3,VALE5,0.7730813018827998
RSID3,RSID3,1.0
SMTO3,AGRO3,0.7659110444348802
SMTO3,ALLL3,0.7397444367842272
SMTO3,BBAS3,0.8221394186735022
SMTO3,BRIN3,0.6947852218175242
SMTO3,BRKM3,0.8201358642387381
SMTO3,CIEL3,-0.6944894642919008
SMTO3,CPLE3,0.8366005603281963
SMTO3,CTAX4,0.6141567028768515
SMTO3,GFSA3,0.8159944799572886
SMTO3,GGBR3,0.6323376931872075
SMTO3,GGBR4,0.6260423709768937
SMTO3,GOAU4,0.626979299322522
SMTO3,LPSB3,0.8524833333849796
SMTO3,MMXM3,0.8374454051442842
SMTO3,PMAM3,0.7078794023255757
SMTO3,RSID3,0.8444450854632481
SMTO3,SULA11,0.8373854086454726
SMTO3,TNLP3,0.7538541895102441
SMTO3,USIM5,0.7043686523341296
SMTO3,VALE5,0.7460392571936735
SMTO3,SMTO3,1.0
SULA11,AGRO3,0.803725759481388
SULA11,ALLL3,0.890317937678743
SULA11,BBAS3,0.8616971519330633
SULA11,BRIN3,0.8454511984722495
SULA11,BRKM3,0.8933593134767696
SULA11,CIEL3,-0.781468109130092
SULA11,CPLE3,0.9388449098521282
SULA11,CTAX4,0.7420920752218039
SULA11,GFSA3,0.8166692569350523
SULA11,GGBR3,0.7407226916617933
SULA11,GGBR4,0.709468722548605
SULA11,GOAU4,0.711206057654275
SULA11,LPSB3,0.8673815650556803
SULA11,MMXM3,0.8759943465998178
SULA11,PMAM3,0.8316296761637582
SULA11,RSID3,0.8974459643580667
SULA11,SMTO3,0.8373854086454726
SULA11,TNLP3,0.85999611342255
SULA11,USIM5,0.7529190744636479
SULA11,VALE5,0.7967723168042494
SULA11,SULA11,1.0
TNLP3,AGRO3,0.7395507372631484
TNLP3,ALLL3,0.8870073111577594
TNLP3,BBAS3,0.8898693846204587
TNLP3,BRIN3,0.9170683337685707
TNLP3,BRKM3,0.7594023706371673
TNLP3,CIEL3,-0.9329634572411554
TNLP3,CPLE3,0.8851012943673373
TNLP3,CTAX4,0.8721267568348705
TNLP3,GFSA3,0.9176615611436074
TNLP3,GGBR3,0.8879539736715808
TNLP3,GGBR4,0.8772947837966437
TNLP3,GOAU4,0.880522177052739
TNLP3,LPSB3,0.7617247267789962
TNLP3,MMXM3,0.9091983741636157
TNLP3,PMAM3,0.8342807441464587
TNLP3,RSID3,0.8852925011793646
TNLP3,SMTO3,0.7538541895102441
TNLP3,SULA11,0.85999611342255
TNLP3,USIM5,0.921777140559728
TNLP3,VALE5,0.8365293363353473
TNLP3,TNLP3,1.0
USIM5,AGRO3,0.6844804808714695
USIM5,ALLL3,0.8369714133224389
USIM5,BBAS3,0.8938705970707411
USIM5,BRIN3,0.8422918635669758
USIM5,BRKM3,0.6395809597557434
USIM5,CIEL3,-0.911114412225242
USIM5,CPLE3,0.770874589084276
USIM5,CTAX4,0.8740877767605141
