KNRI11,1001.00,1001.00,1001.00,997.00,995.00,1000.00,980.00,998.00,970.00,997.00,968.00,980.00,980.00,990.00,973.00,978.00,978.00,975.00,970.00,966.00,969.00,975.00,989.00,999.00,994.00,970.00,970.00,970.00,994.00,970.00,970.00,999.00,999.00,1000.00,1000.00,997.00,1007.00,1005.00,1005.00,1008.00,1025.00,1040.00,1055.00,1080.00,1090.00,1087.00,1085.00,1090.00,1095.00,1099.00,1095.00,1095.00,1119.00,1100.00,1121.00,1119.00,1129.00,1125.00,1125.00,1140.00,1145.00,1150.00,1101.00,1101.00,1100.00,1101.00,1101.00,1140.00,1140.00,1135.00,1131.00,1145.00,1150.00,1150.00,1192.00,1190.00,1165.00,1180.00,1200.00,1195.00,1200.00,1195.00,1200.00,1195.00,1197.00,1197.00,1198.00,1195.00,1195.00,1195.00,1199.00,1248.00,1210.00,1239.00,1192.00,1205.00,1200.00,1205.00,1210.00,1220.00,1202.00,1202.00,1200.00,1196.00,1196.00,1218.00,1196.00,1195.00,1194.00,1195.00,1196.00,1190.00,1199.00,1180.00,1180.00,1149.00,1170.00,1188.00,1170.00,1180.00,1154.00,1152.00,1145.00,1174.00,1178.00,1151.00,1147.00,1150.00,1150.00,1156.00,1140.00,1140.00,1144.00,1194.00,1249.00,1243.00,1237.00,1237.00,1230.00,1237.00,1259.00,1260.00,1330.00,1299.00,1241.00,1260.00,1250.00,1259.00,1297.00,1296.00,1250.00,1250.00,1245.00,1283.00,1260.00,1270.00,1269.00,1270.00,1255.00,1265.00,1275.00,1280.00,1274.00,1290.00,1280.00,1280.00,1280.00,1260.00,1268.00,1273.00,1279.00,1280.00,1281.00,1279.00,1281.00,1275.00,1282.00,1272.00,1274.00,1265.00,1269.00,1269.00,1273.00,1274.00,1251.00,1269.00,1249.00,1229.00,1262.00,1230.00,1249.00,1243.00,1250.00,1245.00,1235.00,1225.00,1237.00,1239.00,1230.00,1233.00,1230.00,1200.00,1245.00,1230.00,1220.00,1205.00,1209.00,1197.00,1191.00,1182.00,1170.00,1165.00,1168.00,1160.00,1184.00,1210.00,1210.00,1200.00,1215.00,1224.00,1237.00,1240.00,1240.00,1245.00,1247.00,1242.00,1220.00,1250.00,1241.00,1240.00,1246.00,1249.00,1244.00,1240.00,1240.00,1245.00,1244.00,1235.00,1244.00,1239.00,1240.00,1245.00,1249.00,1250.00,1231.00,1234.00,1247.00,1243.00,1253.00
LIGT3,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,28.00,28.00,28.00,26.00,26.00,26.00,27.00,26.00,27.00,28.00,29.00,28.00,28.00,29.00,28.00,28.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,28.00,28.00,28.00,27.00,27.00,27.00,27.00,27.00,28.00,28.00,28.00,29.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,29.00,28.00,28.00,29.00,29.00,28.00,28.00,28.00,29.00,28.00,28.00,27.00,27.00,26.00,26.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,25.00,24.00,25.00,25.00,25.00,24.00,24.00,25.00,26.00,26.00,27.00,27.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,28.00,27.00,27.00,27.00,28.00,27.00,26.00,26.00,26.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,23.00,24.00,25.00,25.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,25.00,26.00,25.00,27.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,27.00,29.00,29.00,29.00,29.00,30.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,27.00,29.00,29.00,29.00,29.00
MPXE3,26.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,28.00,28.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,28.00,28.00,29.00,29.00,29.00,31.00,32.00,33.00,33.00,33.00,32.00,33.00,33.00,33.00,33.00,32.00,32.00,34.00,34.00,35.00,35.00,37.00,38.00,38.00,39.00,36.00,36.00,36.00,37.00,37.00,38.00,39.00,38.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,40.00,39.00,39.00,39.00,39.00,38.00,38.00,38.00,36.00,38.00,37.00,38.00,38.00,37.00,36.00,36.00,37.00,37.00,37.00,37.00,37.00,38.00,39.00,39.00,39.00,39.00,39.00,38.00,38.00,39.00,39.00,38.00,39.00,39.00,39.00,38.00,39.00,40.00,42.00,42.00,43.00,42.00,41.00,40.00,40.00,40.00,40.00,40.00,39.00,39.00,40.00,40.00,40.00,40.00,38.00,37.00,37.00,36.00,38.00,39.00,39.00,39.00,39.00,39.00,38.00,38.00,37.00,36.00,36.00,35.00,34.00,34.00,34.00,35.00,36.00,37.00,37.00,36.00,36.00,36.00,36.00,37.00,37.00,36.00,34.00,33.00,32.00,33.00,33.00,35.00,36.00,36.00,37.00,34.00,35.00,35.00,35.00,35.00,34.00,35.00,36.00,37.00,36.00,37.00,37.00,36.00,36.00,38.00,39.00,37.00,38.00,38.00,38.00,38.00,37.00,38.00,37.00,36.00,35.00,35.00,36.00,35.00,36.00,36.00,35.00,35.00,33.00,34.00,34.00,35.00,35.00,34.00,35.00,35.00,35.00,36.00,36.00,35.00,35.00,35.00,35.00,36.00,36.00,36.00,36.00,36.00,38.00,38.00,39.00,38.00,39.00,39.00,40.00,40.00,40.00,38.00,39.00,39.00,39.00,39.00,39.00,40.00,41.00,42.00,44.00,42.00,42.00,44.00,44.00,45.00,44.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,44.00,44.00,44.00,47.00,47.00,46.00,47.00
PRSV11,995.00,997.00,998.00,998.00,1001.00,1005.00,1005.00,1001.00,1000.00,1002.00,1005.00,1006.00,1009.00,1003.00,1005.00,1010.00,1011.00,1010.00,1005.00,1004.00,1009.00,1020.00,1020.00,1044.00,1039.00,1030.00,1034.00,1025.00,1024.00,1015.00,1030.00,1020.00,1018.00,1026.00,1026.00,1030.00,1020.00,1035.00,1025.00,1025.00,1030.00,1033.00,1025.00,1034.00,1034.00,1038.00,1036.00,1033.00,1033.00,1044.00,1034.00,1044.00,1038.00,1044.00,1040.00,1039.00,1039.00,1041.00,1041.00,1040.00,1045.00,1050.00,1055.00,1050.00,1059.00,1070.00,1085.00,1070.00,1085.00,1071.00,1075.00,1089.00,1075.00,1055.00,1060.00,1059.00,1054.00,1046.00,1046.00,1060.00,1060.00,1057.00,1026.00,1024.00,1035.00,1049.00,1055.00,1074.00,1043.00,1056.00,1080.00,1080.00,1061.00,1061.00,1061.00,1070.00,1070.00,1066.00,1075.00,1075.00,1060.00,1065.00,1065.00,1067.00,1067.00,1070.00,1074.00,1070.00,1074.00,1075.00,1074.00,1074.00,1061.00,1095.00,1095.00,1084.00,1061.00,1089.00,1091.00,1076.00,1070.00,1070.00,1070.00,1085.00,1072.00,1070.00,1080.00,1079.00,1089.00,1083.00,1083.00,1085.00,1083.00,1085.00,1083.00,1084.00,1084.00,1093.00,1084.00,1099.00,1100.00,1100.00,1092.00,1095.00,1140.00,1139.00,1109.00,1105.00,1101.00,1120.00,1090.00,1101.00,1101.00,1195.00,1112.00,1100.00,1107.00,1120.00,1115.00,1119.00,1139.00,1130.00,1140.00,1138.00,1140.00,1140.00,1140.00,1131.00,1131.00,1140.00,1125.00,1139.00,1139.00,1130.00,1130.00,1125.00,1140.00,1139.00,1135.00,1144.00,1135.00,1130.00,1135.00,1137.00,1130.00,1130.00,1137.00,1137.00,1128.00,1128.00,1135.00,1138.00,1138.00,1121.00,1121.00,1120.00,1137.00,1135.00,1138.00,1125.00,1122.00,1134.00,1130.00,1128.00,1133.00,1132.00,1131.00,1129.00,1120.00,1120.00,1129.00,1138.00,1138.00,1138.00,1134.00,1130.00,1118.00,1120.00,1130.00,1135.00,1125.00,1135.00,1130.00,1129.00,1130.00,1115.00,1121.00,1125.00,1134.00,1135.00,1139.00,1125.00,1131.00,1135.00,1145.00,1159.00,1130.00,1132.00,1132.00,1145.00,1145.00,1145.00,1135.00,1135.00,1131.00,1145.00,1153.00,1150.00,1150.00
RDCD3,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,19.00,18.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,19.00,20.00,20.00,20.00,21.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,22.00,23.00,23.00,22.00,22.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,23.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,23.00,24.00,23.00,24.00,24.00,24.00,24.00,26.00,25.00,26.00,26.00,26.00,26.00,25.00,24.00,24.00,23.00,24.00,23.00,24.00,23.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,27.00,27.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,28.00,28.00,27.00,29.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,29.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,31.00,31.00,29.00,28.00,28.00,29.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,29.00,28.00
RNEW11,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,25.00,25.00,26.00,26.00,27.00,29.00,30.00,30.00,31.00,30.00,30.00,31.00,31.00,31.00,30.00,29.00,30.00,28.00,25.00,26.00,26.00,25.00,28.00,29.00,30.00,30.00,32.00,33.00,36.00,33.00,32.00,34.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,35.00,36.00,38.00,37.00,37.00,38.00,37.00,37.00,36.00,35.00,33.00,32.00,32.00,33.00,34.00,34.00,33.00,33.00,31.00,31.00,32.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,31.00,32.00,31.00,31.00,32.00,30.00,30.00,30.00,31.00,30.00,33.00,33.00,33.00,34.00,33.00,33.00,34.00,34.00,35.00,33.00,32.00,32.00,33.00,32.00,33.00,33.00,34.00,35.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,32.00,32.00,33.00,33.00,31.00,30.00,30.00,28.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,29.00,30.00,30.00,31.00,30.00,30.00,30.00,29.00,30.00,30.00,28.00,28.00,29.00,27.00,24.00,24.00,24.00,24.00,26.00,25.00,25.00,26.00,26.00,24.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,26.00,26.00,27.00,28.00,28.00,29.00,28.00,28.00,28.00,28.00,29.00,30.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,30.00,29.00,30.00,28.00,28.00,28.00,27.00,28.00,26.00,27.00,27.00,27.00,26.00,27.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,27.00,28.00,27.00,28.00,25.00,25.00,26.00,25.00,25.00,26.00
SAPR4,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
SSBR3,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,23.00,22.00,23.00,22.00,23.00,22.00,22.00,22.00,23.00,22.00,23.00,22.00,22.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,23.00,22.00,22.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,26.00,25.00,25.00,25.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,22.00,21.00,21.00,20.00,20.00,21.00,21.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,23.00,22.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,23.00,22.00,21.00,23.00,23.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,24.00,23.00,23.00
STBP11,23.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,23.00,25.00,26.00,24.00,24.00,23.00,24.00,23.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,26.00,25.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,27.00,27.00,27.00,26.00,26.00,26.00,25.00,26.00,27.00,26.00,27.00,27.00,27.00,27.00,28.00,29.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,31.00,30.00,31.00,31.00,31.00,30.00,30.00,30.00,29.00,29.00,29.00,30.00,29.00,29.00,29.00,29.00,29.00,30.00,28.00,29.00,28.00,30.00,29.00,29.00,29.00,30.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,29.00,29.00,28.00,27.00,28.00,28.00,27.00,28.00,27.00,28.00,28.00,27.00,27.00,27.00,28.00,27.00,27.00,28.00,27.00,27.00,28.00,27.00,28.00,27.00,27.00,26.00,26.00,27.00,27.00,25.00,24.00,23.00,24.00,24.00,25.00,25.00,26.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,27.00,28.00,28.00,28.00,27.00,27.00,28.00,29.00,30.00,28.00,28.00,27.00,28.00,25.00,24.00,25.00,24.00,23.00,24.00,25.00,24.00,24.00,24.00,23.00,23.00,22.00,23.00,22.00,23.00,24.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,24.00,24.00,26.00,25.00,24.00,24.00,25.00,25.00,25.00,25.00,24.00,24.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,24.00,23.00,24.00,24.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00
UOLL4,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,17.00,16.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,17.00,17.00,17.00,16.00,17.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,15.00,15.00,16.00,15.00,15.00,16.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,15.00,15.00,15.00,15.00,16.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00
USIM3,21.00,21.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,22.00,22.00,21.00,22.00,22.00,22.00,21.00,22.00,23.00,24.00,25.00,25.00,26.00,25.00,26.00,26.00,25.00,26.00,26.00,27.00,28.00,28.00,26.00,26.00,25.00,24.00,24.00,25.00,26.00,26.00,25.00,27.00,28.00,27.00,27.00,27.00,28.00,30.00,30.00,29.00,28.00,29.00,30.00,31.00,30.00,29.00,29.00,28.00,29.00,29.00,28.00,27.00,27.00,27.00,26.00,27.00,28.00,27.00,28.00,27.00,27.00,27.00,27.00,28.00,28.00,28.00,27.00,25.00,25.00,25.00,24.00,24.00,23.00,24.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,23.00,23.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,23.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,21.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,22.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,20.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,21.00,22.00,22.00,24.00,28.00,27.00,24.00,22.00,22.00,22.00,22.00,23.00,24.00,24.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,20.00,22.00,24.00,23.00,23.00,24.00,25.00,24.00,23.00,23.00,22.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,21.00,19.00,19.00,20.00,21.00,21.00,22.00,23.00,23.00,23.00,24.00,24.00,23.00,22.00,22.00,22.00,23.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,24.00,23.00,22.00,22.00,21.00,20.00,19.00,20.00,18.00,17.00,18.00,19.00,18.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,15.00
