GUAR3,81.00,83.00,82.00,82.00,80.00,80.00,80.00,81.00,82.00,81.00,82.00,81.00,82.00,82.00,82.00,82.00,81.00,81.00,81.00,80.00,80.00,78.00,78.00,77.00,79.00,79.00,79.00,77.00,76.00,76.00,76.00,78.00,77.00,76.00,75.00,74.00,74.00,74.00,76.00,78.00,79.00,78.00,79.00,80.00,79.00,77.00,76.00,79.00,79.00,80.00,82.00,83.00,80.00,82.00,80.00,81.00,81.00,80.00,80.00,82.00,85.00,85.00,86.00,85.00,85.00,84.00,86.00,85.00,85.00,83.00,83.00,82.00,85.00,85.00,85.00,88.00,86.00,86.00,85.00,84.00,87.00,86.00,86.00,84.00,82.00,84.00,84.00,85.00,85.00,87.00,88.00,86.00,85.00,85.00,83.00,81.00,83.00,82.00,83.00,84.00,83.00,84.00,89.00,87.00,86.00,87.00,87.00,86.00,85.00,87.00,85.00,85.00,84.00,84.00,86.00,84.00,86.00,86.00,86.00,86.00,85.00,84.00,84.00,86.00,85.00,85.00,84.00,84.00,82.00,83.00,83.00,83.00,82.00,81.00,79.00,77.00,76.00,80.00,80.00,82.00,82.00,81.00,80.00,77.00,81.00,81.00,78.00,75.00,75.00,70.00,71.00,73.00,71.00,72.00,77.00,80.00,80.00,78.00,73.00,78.00,74.00,78.00,79.00,80.00,80.00,81.00,80.00,81.00,84.00,85.00,83.00,88.00,86.00,84.00,85.00,85.00,86.00,86.00,88.00,85.00,85.00,83.00,80.00,82.00,83.00,83.00,83.00,80.00,79.00,79.00,78.00,78.00,79.00,79.00,79.00,81.00,82.00,80.00,80.00,80.00,81.00,82.00,82.00,82.00,82.00,86.00,86.00,83.00,85.00,84.00,86.00,87.00,86.00,84.00,83.00,82.00,80.00,79.00,79.00,79.00,78.00,79.00,77.00,77.00,75.00,76.00,75.00,74.00,75.00,77.00,77.00,78.00,77.00,78.00,77.00,77.00,78.00,78.00,78.00,79.00,79.00,77.00,79.00,79.00,78.00,80.00,81.00,81.00,83.00
HBOR3,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,17.00,18.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,21.00,21.00,20.00,21.00,21.00,21.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,21.00,22.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,19.00,18.00,18.00,16.00,17.00,17.00,18.00,19.00,19.00,19.00,19.00,18.00,19.00,18.00,18.00,19.00,19.00,19.00,20.00,20.00,21.00,22.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,19.00,18.00,18.00,19.00,19.00,18.00,18.00,17.00,17.00,18.00,18.00,18.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,21.00,20.00,21.00,20.00,21.00
HGBS11,1564.00,1560.00,1559.00,1521.00,1525.00,1525.00,1525.00,1550.00,1550.00,1550.00,1525.00,1545.00,1540.00,1525.00,1530.00,1530.00,1530.00,1530.00,1540.00,1532.00,1545.00,1550.00,1550.00,1550.00,1560.00,1560.00,1560.00,1560.00,1559.00,1559.00,1560.00,1560.00,1540.00,1550.00,1540.00,1540.00,1561.00,1561.00,1564.00,1564.00,1564.00,1564.00,1564.00,1558.00,1564.00,1563.00,1563.00,1563.00,1560.00,1580.00,1580.00,1580.00,1580.00,1580.00,1580.00,1580.00,1580.00,1580.00,1559.00,1559.00,1575.00,1580.00,1580.00,1580.00,1580.00,1600.00,1590.00,1590.00,1590.00,1590.00,1590.00,1590.00,1589.00,1588.00,1588.00,1588.00,1565.00,1565.00,1550.00,1599.00,1590.00,1590.00,1597.00,1597.00,1597.00,1597.00,1590.00,1590.00,1588.00,1580.00,1580.00,1580.00,1550.00,1565.00,1565.00,1570.00,1550.00,1550.00,1550.00,1555.00,1550.00,1550.00,1550.00,1551.00,1555.00,1550.00,1530.00,1531.00,1531.00,1532.00,1532.00,1532.00,1533.00,1531.00,1546.00,1550.00,1547.00,1531.00,1531.00,1531.00,1531.00,1547.00,1554.00,1555.00,1559.00,1558.00,1555.00,1555.00,1554.00,1554.00,1553.00,1553.00,1557.00,1557.00,1555.00,1555.00,1554.00,1554.00,1555.00,1555.00,1555.00,1558.00,1558.00,1558.00,1550.00,1550.00,1556.00,1550.00,1540.00,1540.00,1535.00,1540.00,1540.00,1535.00,1520.00,1556.00,1541.00,1545.00,1540.00,1540.00,1545.00,1545.00,1545.00,1545.00,1545.00,1545.00,1545.00,1546.00,1549.00,1546.00,1549.00,1550.00,1552.00,1550.00,1549.00,1559.00,1555.00,1559.00,1559.00,1559.00,1560.00,1560.00,1560.00,1560.00,1570.00,1570.00,1570.00,1570.00,1570.00,1560.00,1559.00,1569.00,1570.00,1570.00,1565.00,1565.00,1556.00,1563.00,1563.00,1563.00,1563.00,1569.00,1565.00,1564.00,1561.00,1561.00,1584.00,1584.00,1580.00,1579.00,1580.00,1585.00,1585.00,1585.00,1585.00,1585.00,1584.00,1570.00,1585.00,1589.00,1585.00,1595.00,1595.00,1590.00,1595.00,1595.00,1595.00,1607.00,1600.00,1596.00,1595.00,1595.00,1596.00,1610.00,1610.00,1609.00,1610.00,1610.00,1600.00,1619.00,1619.00,1610.00,1610.00,1610.00,1619.00,1619.00,1640.00,1640.00,1621.00
HOOT4,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE3,22.00,22.00,21.00,21.00,21.00,21.00,21.00,22.00,22.00,21.00,21.00,22.00,22.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,17.00,18.00,17.00,18.00,18.00,18.00,20.00,20.00,19.00,20.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,20.00,19.00,20.00,20.00,20.00,20.00,19.00,19.00,18.00,18.00,16.00,16.00,16.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,15.00,14.00,14.00,13.00,13.00,12.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,12.00,12.00,12.00,11.00,11.00,11.00,12.00,11.00,10.00,10.00,11.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,11.00,12.00,12.00,13.00,13.00,13.00,13.00,12.00,14.00,13.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00
IDNT3,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
IENG3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IENG5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IGTA3,41.00,42.00,41.00,41.00,40.00,39.00,38.00,38.00,37.00,36.00,36.00,36.00,37.00,37.00,37.00,37.00,37.00,37.00,37.00,36.00,36.00,36.00,36.00,34.00,34.00,33.00,34.00,34.00,33.00,33.00,35.00,34.00,35.00,35.00,35.00,36.00,35.00,35.00,35.00,35.00,36.00,36.00,38.00,38.00,37.00,38.00,37.00,37.00,37.00,37.00,37.00,38.00,36.00,37.00,38.00,38.00,38.00,38.00,38.00,39.00,40.00,39.00,38.00,37.00,38.00,38.00,39.00,40.00,40.00,40.00,40.00,39.00,39.00,39.00,39.00,40.00,41.00,42.00,41.00,40.00,40.00,39.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,40.00,39.00,39.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,40.00,40.00,39.00,40.00,39.00,40.00,40.00,41.00,40.00,39.00,38.00,40.00,38.00,38.00,38.00,38.00,37.00,38.00,37.00,37.00,37.00,36.00,36.00,35.00,36.00,34.00,35.00,36.00,35.00,35.00,36.00,36.00,36.00,34.00,34.00,34.00,34.00,34.00,33.00,33.00,31.00,32.00,29.00,31.00,30.00,31.00,32.00,32.00,32.00,31.00,32.00,32.00,32.00,32.00,32.00,33.00,32.00,34.00,33.00,34.00,34.00,35.00,35.00,34.00,35.00,34.00,34.00,34.00,33.00,33.00,33.00,32.00,32.00,31.00,30.00,30.00,30.00,31.00,31.00,31.00,30.00,30.00,29.00,30.00,30.00,31.00,31.00,32.00,33.00,34.00,35.00,34.00,34.00,35.00,35.00,33.00,34.00,34.00,34.00,34.00,33.00,32.00,31.00,31.00,31.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,33.00,33.00,33.00,31.00,32.00,34.00,33.00,33.00,34.00,35.00,35.00,35.00,36.00,35.00,35.00,35.00,34.00,34.00,34.00,34.00,33.00,33.00,34.00,32.00,33.00,34.00,34.00,35.00
IMBI4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
IMCH3,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,15.00,14.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,17.00,16.00,16.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,15.00,15.00,15.00,14.00,14.00,13.00,12.00,12.00,12.00,11.00,11.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,12.00,12.00,13.00,13.00,12.00,12.00
INEP3,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
INET3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
